IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.140.236,4,4,0.00,1.59,0.00,N/A
172.65.188.162,4,4,0.00,1.60,0.00,N/A
172.65.253.175,4,4,0.00,1.60,0.00,N/A
172.65.168.187,4,4,0.00,1.60,0.00,N/A
172.65.194.83,4,4,0.00,1.60,0.00,N/A
172.65.1.218,4,4,0.00,1.60,0.00,N/A
172.67.75.153,4,4,0.00,1.60,0.00,N/A
104.24.19.228,4,4,0.00,1.60,0.00,N/A
172.65.199.237,4,4,0.00,1.60,0.00,N/A
172.65.249.213,4,4,0.00,1.60,0.00,N/A
172.65.54.6,4,4,0.00,1.60,0.00,N/A
104.21.26.204,4,4,0.00,1.60,0.00,N/A
172.65.5.174,4,4,0.00,1.60,0.00,N/A
172.66.128.58,4,4,0.00,1.60,0.00,N/A
172.65.222.16,4,4,0.00,1.61,0.00,N/A
172.67.127.95,4,4,0.00,1.61,0.00,N/A
172.65.246.203,4,4,0.00,1.61,0.00,N/A
172.65.14.81,4,4,0.00,1.61,0.00,N/A
162.159.144.92,4,4,0.00,1.61,0.00,N/A
172.65.252.5,4,4,0.00,1.61,0.00,N/A
172.65.136.236,4,4,0.00,1.61,0.00,N/A
104.21.126.43,4,4,0.00,1.61,0.00,N/A
104.21.103.65,4,4,0.00,1.61,0.00,N/A
162.159.149.100,4,4,0.00,1.61,0.00,N/A
172.67.107.161,4,4,0.00,1.61,0.00,N/A
172.66.214.102,4,4,0.00,1.61,0.00,N/A
172.65.215.221,4,4,0.00,1.61,0.00,N/A
172.65.161.175,4,4,0.00,1.61,0.00,N/A
172.65.244.40,4,4,0.00,1.61,0.00,N/A
172.65.211.52,4,4,0.00,1.62,0.00,N/A
172.65.152.242,4,4,0.00,1.62,0.00,N/A
172.67.77.140,4,4,0.00,1.62,0.00,N/A
104.21.44.19,4,4,0.00,1.62,0.00,N/A
172.65.144.155,4,4,0.00,1.62,0.00,N/A
172.65.115.15,4,4,0.00,1.62,0.00,N/A
172.65.125.132,4,4,0.00,1.62,0.00,N/A
172.67.101.7,4,4,0.00,1.62,0.00,N/A
172.65.217.60,4,4,0.00,1.62,0.00,N/A
162.159.134.156,4,4,0.00,1.62,0.00,N/A
172.65.113.67,4,4,0.00,1.62,0.00,N/A
104.21.102.128,4,4,0.00,1.62,0.00,N/A
172.64.36.211,4,4,0.00,1.62,0.00,N/A
172.65.247.38,4,4,0.00,1.62,0.00,N/A
172.65.98.202,4,4,0.00,1.62,0.00,N/A
172.65.207.208,4,4,0.00,1.62,0.00,N/A
104.21.72.149,4,4,0.00,1.62,0.00,N/A
172.66.44.204,4,4,0.00,1.62,0.00,N/A
172.65.141.53,4,4,0.00,1.62,0.00,N/A
172.65.212.254,4,4,0.00,1.63,0.00,N/A
172.65.120.170,4,4,0.00,1.63,0.00,N/A
172.64.34.89,4,4,0.00,1.63,0.00,N/A
172.67.254.36,4,4,0.00,1.63,0.00,N/A
104.24.5.116,4,4,0.00,1.63,0.00,N/A
108.162.198.134,4,4,0.00,1.63,0.00,N/A
172.65.18.198,4,4,0.00,1.63,0.00,N/A
104.21.124.41,4,4,0.00,1.63,0.00,N/A
172.65.167.32,4,4,0.00,1.63,0.00,N/A
172.66.140.176,4,4,0.00,1.63,0.00,N/A
172.64.144.115,4,4,0.00,1.63,0.00,N/A
172.65.77.181,4,4,0.00,1.63,0.00,N/A
104.21.57.9,4,4,0.00,1.63,0.00,N/A
104.21.108.94,4,4,0.00,1.63,0.00,N/A
172.65.234.239,4,4,0.00,1.63,0.00,N/A
172.65.135.46,4,4,0.00,1.63,0.00,N/A
172.65.166.92,4,4,0.00,1.63,0.00,N/A
104.24.39.254,4,4,0.00,1.63,0.00,N/A
162.159.157.27,4,4,0.00,1.63,0.00,N/A
172.65.106.131,4,4,0.00,1.63,0.00,N/A
172.67.68.66,4,4,0.00,1.63,0.00,N/A
162.159.150.18,4,4,0.00,1.64,0.00,N/A
172.65.3.75,4,4,0.00,1.64,0.00,N/A
104.24.58.27,4,4,0.00,1.64,0.00,N/A
172.65.56.175,4,4,0.00,1.64,0.00,N/A
104.24.90.174,4,4,0.00,1.64,0.00,N/A
172.65.27.144,4,4,0.00,1.64,0.00,N/A
172.65.59.90,4,4,0.00,1.64,0.00,N/A
162.159.158.110,4,4,0.00,1.64,0.00,N/A
172.65.156.33,4,4,0.00,1.64,0.00,N/A
172.65.119.74,4,4,0.00,1.64,0.00,N/A
104.24.28.19,4,4,0.00,1.64,0.00,N/A
172.65.245.108,4,4,0.00,1.64,0.00,N/A
172.65.121.44,4,4,0.00,1.64,0.00,N/A
172.67.121.250,4,4,0.00,1.64,0.00,N/A
172.65.237.44,4,4,0.00,1.64,0.00,N/A
172.65.110.41,4,4,0.00,1.65,0.00,N/A
172.65.240.107,4,4,0.00,1.65,0.00,N/A
172.65.151.234,4,4,0.00,1.65,0.00,N/A
104.24.69.161,4,4,0.00,1.65,0.00,N/A
172.65.243.109,4,4,0.00,1.65,0.00,N/A
172.67.86.0,4,4,0.00,1.65,0.00,N/A
172.65.58.164,4,4,0.00,1.65,0.00,N/A
172.64.89.126,4,4,0.00,1.65,0.00,N/A
104.21.127.43,4,4,0.00,1.65,0.00,N/A
172.65.52.227,4,4,0.00,1.65,0.00,N/A
172.65.225.147,4,4,0.00,1.65,0.00,N/A
172.67.104.184,4,4,0.00,1.65,0.00,N/A
172.67.119.13,4,4,0.00,1.65,0.00,N/A
172.64.68.179,4,4,0.00,1.65,0.00,N/A
172.65.45.239,4,4,0.00,1.65,0.00,N/A
172.65.201.234,4,4,0.00,1.65,0.00,N/A
172.65.114.218,4,4,0.00,1.65,0.00,N/A
172.65.239.96,4,4,0.00,1.65,0.00,N/A
104.21.98.196,4,4,0.00,1.65,0.00,N/A
172.65.51.99,4,4,0.00,1.65,0.00,N/A
172.65.50.39,4,4,0.00,1.65,0.00,N/A
172.66.169.166,4,4,0.00,1.65,0.00,N/A
172.65.242.173,4,4,0.00,1.66,0.00,N/A
104.27.193.223,4,4,0.00,1.66,0.00,N/A
172.65.124.96,4,4,0.00,1.66,0.00,N/A
172.64.35.25,4,4,0.00,1.66,0.00,N/A
172.65.82.54,4,4,0.00,1.66,0.00,N/A
172.65.164.20,4,4,0.00,1.66,0.00,N/A
162.159.137.189,4,4,0.00,1.66,0.00,N/A
172.67.80.115,4,4,0.00,1.66,0.00,N/A
172.65.187.190,4,4,0.00,1.66,0.00,N/A
172.65.197.65,4,4,0.00,1.66,0.00,N/A
172.65.61.220,4,4,0.00,1.66,0.00,N/A
172.65.79.213,4,4,0.00,1.66,0.00,N/A
172.67.146.64,4,4,0.00,1.66,0.00,N/A
172.67.125.111,4,4,0.00,1.66,0.00,N/A
172.65.109.155,4,4,0.00,1.66,0.00,N/A
172.65.198.222,4,4,0.00,1.66,0.00,N/A
172.65.112.115,4,4,0.00,1.66,0.00,N/A
108.162.193.201,4,4,0.00,1.66,0.00,N/A
172.64.52.81,4,4,0.00,1.66,0.00,N/A
172.65.210.27,4,4,0.00,1.66,0.00,N/A
172.65.39.180,4,4,0.00,1.66,0.00,N/A
172.65.122.15,4,4,0.00,1.66,0.00,N/A
172.64.48.217,4,4,0.00,1.66,0.00,N/A
104.24.20.105,4,4,0.00,1.66,0.00,N/A
172.65.186.138,4,4,0.00,1.66,0.00,N/A
172.65.107.95,4,4,0.00,1.66,0.00,N/A
172.67.144.93,4,4,0.00,1.66,0.00,N/A
172.65.78.174,4,4,0.00,1.66,0.00,N/A
104.21.7.239,4,4,0.00,1.67,0.00,N/A
104.24.46.178,4,4,0.00,1.67,0.00,N/A
172.65.153.95,4,4,0.00,1.67,0.00,N/A
172.65.127.6,4,4,0.00,1.67,0.00,N/A
172.65.148.196,4,4,0.00,1.67,0.00,N/A
172.66.131.244,4,4,0.00,1.67,0.00,N/A
104.21.10.215,4,4,0.00,1.67,0.00,N/A
108.162.195.213,4,4,0.00,1.67,0.00,N/A
172.65.241.102,4,4,0.00,1.67,0.00,N/A
104.21.91.0,4,4,0.00,1.67,0.00,N/A
162.159.136.47,4,4,0.00,1.67,0.00,N/A
104.21.47.45,4,4,0.00,1.67,0.00,N/A
172.65.41.166,4,4,0.00,1.67,0.00,N/A
104.21.3.64,4,4,0.00,1.67,0.00,N/A
172.65.108.184,4,4,0.00,1.67,0.00,N/A
172.65.30.90,4,4,0.00,1.67,0.00,N/A
172.65.134.253,4,4,0.00,1.67,0.00,N/A
104.24.51.106,4,4,0.00,1.67,0.00,N/A
141.101.121.170,4,4,0.00,1.67,0.00,N/A
172.67.219.33,4,4,0.00,1.67,0.00,N/A
172.65.97.40,4,4,0.00,1.68,0.00,N/A
172.65.100.236,4,4,0.00,1.68,0.00,N/A
104.24.25.105,4,4,0.00,1.68,0.00,N/A
172.64.233.105,4,4,0.00,1.68,0.00,N/A
104.24.70.121,4,4,0.00,1.68,0.00,N/A
172.65.159.121,4,4,0.00,1.68,0.00,N/A
141.101.90.189,4,4,0.00,1.68,0.00,N/A
104.24.30.12,4,4,0.00,1.68,0.00,N/A
172.65.72.254,4,4,0.00,1.68,0.00,N/A
172.65.203.59,4,4,0.00,1.68,0.00,N/A
172.67.252.251,4,4,0.00,1.68,0.00,N/A
172.65.214.210,4,4,0.00,1.68,0.00,N/A
172.65.33.159,4,4,0.00,1.68,0.00,N/A
104.21.114.123,4,4,0.00,1.68,0.00,N/A
104.21.74.135,4,4,0.00,1.68,0.00,N/A
172.64.98.251,4,4,0.00,1.68,0.00,N/A
162.159.138.11,4,4,0.00,1.68,0.00,N/A
172.65.31.112,4,4,0.00,1.68,0.00,N/A
172.64.95.133,4,4,0.00,1.68,0.00,N/A
172.65.76.141,4,4,0.00,1.68,0.00,N/A
172.65.80.157,4,4,0.00,1.68,0.00,N/A
172.65.171.25,4,4,0.00,1.68,0.00,N/A
172.65.37.215,4,4,0.00,1.68,0.00,N/A
172.65.36.117,4,4,0.00,1.68,0.00,N/A
141.101.120.113,4,4,0.00,1.68,0.00,N/A
162.159.95.161,4,4,0.00,1.68,0.00,N/A
172.64.37.179,4,4,0.00,1.69,0.00,N/A
104.24.94.125,4,4,0.00,1.69,0.00,N/A
172.65.68.59,4,4,0.00,1.69,0.00,N/A
172.66.0.236,4,4,0.00,1.69,0.00,N/A
172.67.73.163,4,4,0.00,1.69,0.00,N/A
104.24.55.135,4,4,0.00,1.69,0.00,N/A
104.24.31.61,4,4,0.00,1.69,0.00,N/A
172.67.235.63,4,4,0.00,1.69,0.00,N/A
172.65.53.33,4,4,0.00,1.69,0.00,N/A
172.65.149.139,4,4,0.00,1.69,0.00,N/A
141.101.113.102,4,4,0.00,1.69,0.00,N/A
172.65.91.133,4,4,0.00,1.69,0.00,N/A
172.65.169.32,4,4,0.00,1.69,0.00,N/A
104.21.45.177,4,4,0.00,1.69,0.00,N/A
104.21.40.151,4,4,0.00,1.69,0.00,N/A
172.65.173.212,4,4,0.00,1.69,0.00,N/A
104.21.32.33,4,4,0.00,1.69,0.00,N/A
172.65.75.7,4,4,0.00,1.69,0.00,N/A
104.24.41.27,4,4,0.00,1.69,0.00,N/A
172.65.64.50,4,4,0.00,1.70,0.00,N/A
172.67.69.2,4,4,0.00,1.70,0.00,N/A
172.67.246.9,4,4,0.00,1.70,0.00,N/A
172.67.81.131,4,4,0.00,1.70,0.00,N/A
172.64.184.126,4,4,0.00,1.70,0.00,N/A
172.67.227.148,4,4,0.00,1.70,0.00,N/A
172.67.79.239,4,4,0.00,1.70,0.00,N/A
172.65.133.60,4,4,0.00,1.70,0.00,N/A
104.24.42.164,4,4,0.00,1.70,0.00,N/A
172.65.102.229,4,4,0.00,1.70,0.00,N/A
172.64.156.27,4,4,0.00,1.70,0.00,N/A
104.24.86.131,4,4,0.00,1.70,0.00,N/A
172.64.145.102,4,4,0.00,1.70,0.00,N/A
162.159.142.47,4,4,0.00,1.70,0.00,N/A
172.67.95.9,4,4,0.00,1.70,0.00,N/A
172.65.48.205,4,4,0.00,1.70,0.00,N/A
104.21.48.124,4,4,0.00,1.70,0.00,N/A
172.65.81.182,4,4,0.00,1.70,0.00,N/A
172.65.190.191,4,4,0.00,1.70,0.00,N/A
172.65.158.132,4,4,0.00,1.70,0.00,N/A
104.24.21.179,4,4,0.00,1.70,0.00,N/A
172.65.99.143,4,4,0.00,1.71,0.00,N/A
172.65.117.157,4,4,0.00,1.71,0.00,N/A
172.67.150.165,4,4,0.00,1.71,0.00,N/A
104.21.14.188,4,4,0.00,1.71,0.00,N/A
172.65.162.59,4,4,0.00,1.71,0.00,N/A
172.65.183.46,4,4,0.00,1.71,0.00,N/A
172.64.101.149,4,4,0.00,1.71,0.00,N/A
172.65.224.147,4,4,0.00,1.71,0.00,N/A
172.66.3.41,4,4,0.00,1.71,0.00,N/A
104.21.53.191,4,4,0.00,1.71,0.00,N/A
172.65.221.122,4,4,0.00,1.71,0.00,N/A
172.65.216.181,4,4,0.00,1.71,0.00,N/A
104.24.81.33,4,4,0.00,1.71,0.00,N/A
172.65.232.59,4,4,0.00,1.71,0.00,N/A
172.66.203.111,4,4,0.00,1.71,0.00,N/A
172.65.150.99,4,4,0.00,1.71,0.00,N/A
104.24.60.24,4,4,0.00,1.71,0.00,N/A
108.162.196.40,4,4,0.00,1.71,0.00,N/A
172.67.76.129,4,4,0.00,1.71,0.00,N/A
104.21.117.121,4,4,0.00,1.71,0.00,N/A
172.65.250.82,4,4,0.00,1.71,0.00,N/A
104.24.54.138,4,4,0.00,1.71,0.00,N/A
172.65.130.193,4,4,0.00,1.71,0.00,N/A
172.64.32.26,4,4,0.00,1.71,0.00,N/A
104.21.15.86,4,4,0.00,1.72,0.00,N/A
172.65.154.152,4,4,0.00,1.72,0.00,N/A
104.21.99.150,4,4,0.00,1.72,0.00,N/A
104.24.35.56,4,4,0.00,1.72,0.00,N/A
172.67.253.110,4,4,0.00,1.72,0.00,N/A
104.21.17.217,4,4,0.00,1.72,0.00,N/A
172.65.93.62,4,4,0.00,1.72,0.00,N/A
172.65.85.122,4,4,0.00,1.72,0.00,N/A
104.21.20.106,4,4,0.00,1.72,0.00,N/A
104.24.83.95,4,4,0.00,1.72,0.00,N/A
172.65.233.11,4,4,0.00,1.72,0.00,N/A
172.65.29.186,4,4,0.00,1.72,0.00,N/A
172.65.142.19,4,4,0.00,1.72,0.00,N/A
172.65.46.73,4,4,0.00,1.72,0.00,N/A
172.67.105.13,4,4,0.00,1.72,0.00,N/A
172.67.242.216,4,4,0.00,1.72,0.00,N/A
172.66.43.71,4,4,0.00,1.72,0.00,N/A
108.162.192.31,4,4,0.00,1.72,0.00,N/A
162.159.146.124,4,4,0.00,1.72,0.00,N/A
172.67.70.189,4,4,0.00,1.72,0.00,N/A
172.65.145.209,4,4,0.00,1.72,0.00,N/A
104.27.192.10,4,4,0.00,1.72,0.00,N/A
104.24.49.53,4,4,0.00,1.72,0.00,N/A
162.159.143.8,4,4,0.00,1.72,0.00,N/A
172.67.134.74,4,4,0.00,1.72,0.00,N/A
172.65.35.150,4,4,0.00,1.72,0.00,N/A
172.64.231.30,4,4,0.00,1.72,0.00,N/A
172.67.85.210,4,4,0.00,1.72,0.00,N/A
172.67.233.48,4,4,0.00,1.72,0.00,N/A
172.66.45.206,4,4,0.00,1.72,0.00,N/A
172.64.235.150,4,4,0.00,1.72,0.00,N/A
104.21.33.75,4,4,0.00,1.72,0.00,N/A
141.101.123.69,4,4,0.00,1.72,0.00,N/A
104.24.24.110,4,4,0.00,1.72,0.00,N/A
172.65.55.201,4,4,0.00,1.73,0.00,N/A
172.64.150.194,4,4,0.00,1.73,0.00,N/A
172.65.165.143,4,4,0.00,1.73,0.00,N/A
104.21.16.254,4,4,0.00,1.73,0.00,N/A
172.67.87.160,4,4,0.00,1.73,0.00,N/A
104.21.18.161,4,4,0.00,1.73,0.00,N/A
108.162.194.248,4,4,0.00,1.73,0.00,N/A
104.21.9.222,4,4,0.00,1.73,0.00,N/A
162.159.46.58,4,4,0.00,1.73,0.00,N/A
172.66.1.155,4,4,0.00,1.73,0.00,N/A
172.64.229.244,4,4,0.00,1.73,0.00,N/A
172.65.96.157,4,4,0.00,1.73,0.00,N/A
172.65.57.87,4,4,0.00,1.73,0.00,N/A
172.65.24.10,4,4,0.00,1.73,0.00,N/A
172.64.53.141,4,4,0.00,1.73,0.00,N/A
104.21.125.164,4,4,0.00,1.73,0.00,N/A
104.21.78.111,4,4,0.00,1.73,0.00,N/A
172.65.126.192,4,4,0.00,1.73,0.00,N/A
172.66.141.101,4,4,0.00,1.73,0.00,N/A
104.21.104.2,4,4,0.00,1.73,0.00,N/A
104.24.59.110,4,4,0.00,1.73,0.00,N/A
104.21.115.198,4,4,0.00,1.73,0.00,N/A
172.67.66.197,4,4,0.00,1.73,0.00,N/A
104.27.203.74,4,4,0.00,1.73,0.00,N/A
172.64.81.90,4,4,0.00,1.74,0.00,N/A
104.21.110.253,4,4,0.00,1.74,0.00,N/A
104.21.121.95,4,4,0.00,1.74,0.00,N/A
104.21.13.138,4,4,0.00,1.74,0.00,N/A
104.24.18.251,4,4,0.00,1.74,0.00,N/A
104.21.38.36,4,4,0.00,1.74,0.00,N/A
172.67.191.70,4,4,0.00,1.74,0.00,N/A
172.65.70.43,4,4,0.00,1.74,0.00,N/A
172.64.50.174,4,4,0.00,1.74,0.00,N/A
172.65.28.184,4,4,0.00,1.74,0.00,N/A
172.65.229.7,4,4,0.00,1.74,0.00,N/A
172.65.191.71,4,4,0.00,1.74,0.00,N/A
172.65.238.13,4,4,0.00,1.74,0.00,N/A
172.64.69.156,4,4,0.00,1.74,0.00,N/A
162.159.139.203,4,4,0.00,1.74,0.00,N/A
172.65.220.196,4,4,0.00,1.74,0.00,N/A
104.24.52.46,4,4,0.00,1.74,0.00,N/A
172.65.111.160,4,4,0.00,1.74,0.00,N/A
162.159.14.128,4,4,0.00,1.74,0.00,N/A
104.24.12.184,4,4,0.00,1.74,0.00,N/A
172.65.205.204,4,4,0.00,1.74,0.00,N/A
172.64.159.58,4,4,0.00,1.74,0.00,N/A
172.67.83.108,4,4,0.00,1.75,0.00,N/A
104.24.26.115,4,4,0.00,1.75,0.00,N/A
104.24.8.242,4,4,0.00,1.75,0.00,N/A
162.159.153.205,4,4,0.00,1.75,0.00,N/A
172.65.20.88,4,4,0.00,1.75,0.00,N/A
104.21.85.10,4,4,0.00,1.75,0.00,N/A
104.21.107.93,4,4,0.00,1.75,0.00,N/A
172.67.232.214,4,4,0.00,1.75,0.00,N/A
104.24.6.212,4,4,0.00,1.75,0.00,N/A
172.67.78.25,4,4,0.00,1.75,0.00,N/A
172.64.96.141,4,4,0.00,1.75,0.00,N/A
172.65.223.200,4,4,0.00,1.75,0.00,N/A
104.21.69.232,4,4,0.00,1.75,0.00,N/A
104.24.40.114,4,4,0.00,1.75,0.00,N/A
172.65.105.89,4,4,0.00,1.75,0.00,N/A
172.65.47.0,4,4,0.00,1.75,0.00,N/A
104.21.36.218,4,4,0.00,1.76,0.00,N/A
172.65.228.66,4,4,0.00,1.76,0.00,N/A
172.65.227.230,4,4,0.00,1.76,0.00,N/A
104.24.162.250,4,4,0.00,1.76,0.00,N/A
162.159.152.253,4,4,0.00,1.76,0.00,N/A
172.67.181.147,4,4,0.00,1.76,0.00,N/A
172.65.132.37,4,4,0.00,1.76,0.00,N/A
104.21.94.252,4,4,0.00,1.76,0.00,N/A
104.21.24.175,4,4,0.00,1.76,0.00,N/A
104.21.90.217,4,4,0.00,1.76,0.00,N/A
104.24.79.63,4,4,0.00,1.76,0.00,N/A
104.24.16.47,4,4,0.00,1.76,0.00,N/A
172.67.64.132,4,4,0.00,1.76,0.00,N/A
172.64.97.60,4,4,0.00,1.76,0.00,N/A
162.159.147.177,4,4,0.00,1.76,0.00,N/A
172.65.104.185,4,4,0.00,1.76,0.00,N/A
172.65.22.205,4,4,0.00,1.76,0.00,N/A
104.24.85.15,4,4,0.00,1.76,0.00,N/A
172.65.163.66,4,4,0.00,1.76,0.00,N/A
172.67.195.97,4,4,0.00,1.76,0.00,N/A
172.65.213.186,4,4,0.00,1.76,0.00,N/A
172.67.255.189,4,4,0.00,1.76,0.00,N/A
172.67.249.95,4,4,0.00,1.76,0.00,N/A
172.66.47.55,4,4,0.00,1.77,0.00,N/A
172.65.193.74,4,4,0.00,1.77,0.00,N/A
172.67.207.231,4,4,0.00,1.77,0.00,N/A
104.21.11.92,4,4,0.00,1.77,0.00,N/A
104.24.36.48,4,4,0.00,1.77,0.00,N/A
104.24.53.196,4,4,0.00,1.77,0.00,N/A
104.24.50.0,4,4,0.00,1.77,0.00,N/A
104.21.28.146,4,4,0.00,1.77,0.00,N/A
172.65.192.109,4,4,0.00,1.77,0.00,N/A
104.24.4.134,4,4,0.00,1.77,0.00,N/A
172.64.158.149,4,4,0.00,1.77,0.00,N/A
104.24.87.208,4,4,0.00,1.77,0.00,N/A
172.65.90.156,4,4,0.00,1.77,0.00,N/A
104.21.111.176,4,4,0.00,1.77,0.00,N/A
104.21.105.214,4,4,0.00,1.77,0.00,N/A
172.64.232.13,4,4,0.00,1.77,0.00,N/A
172.65.23.111,4,4,0.00,1.77,0.00,N/A
172.65.196.178,4,4,0.00,1.77,0.00,N/A
172.65.189.198,4,4,0.00,1.77,0.00,N/A
172.65.118.132,4,4,0.00,1.77,0.00,N/A
172.66.210.238,4,4,0.00,1.77,0.00,N/A
104.21.93.231,4,4,0.00,1.77,0.00,N/A
104.24.92.51,4,4,0.00,1.78,0.00,N/A
104.21.34.46,4,4,0.00,1.78,0.00,N/A
172.65.172.21,4,4,0.00,1.78,0.00,N/A
172.65.17.82,4,4,0.00,1.78,0.00,N/A
172.67.185.45,4,4,0.00,1.78,0.00,N/A
104.21.60.146,4,4,0.00,1.78,0.00,N/A
172.65.89.143,4,4,0.00,1.78,0.00,N/A
104.21.92.181,4,4,0.00,1.78,0.00,N/A
162.159.130.109,4,4,0.00,1.78,0.00,N/A
104.24.80.20,4,4,0.00,1.78,0.00,N/A
162.159.56.46,4,4,0.00,1.78,0.00,N/A
104.24.82.106,4,4,0.00,1.78,0.00,N/A
104.21.27.21,4,4,0.00,1.78,0.00,N/A
104.21.54.64,4,4,0.00,1.78,0.00,N/A
104.21.79.58,4,4,0.00,1.78,0.00,N/A
104.24.148.163,4,4,0.00,1.78,0.00,N/A
172.67.124.29,4,4,0.00,1.78,0.00,N/A
172.65.146.3,4,4,0.00,1.78,0.00,N/A
104.21.43.209,4,4,0.00,1.78,0.00,N/A
162.159.93.235,4,4,0.00,1.78,0.00,N/A
104.24.33.165,4,4,0.00,1.79,0.00,N/A
162.159.50.146,4,4,0.00,1.79,0.00,N/A
104.21.23.253,4,4,0.00,1.79,0.00,N/A
104.21.12.32,4,4,0.00,1.79,0.00,N/A
104.24.88.11,4,4,0.00,1.79,0.00,N/A
172.65.138.194,4,4,0.00,1.79,0.00,N/A
172.67.116.87,4,4,0.00,1.79,0.00,N/A
104.21.84.242,4,4,0.00,1.79,0.00,N/A
104.21.41.185,4,4,0.00,1.79,0.00,N/A
172.65.65.179,4,4,0.00,1.79,0.00,N/A
172.67.93.169,4,4,0.00,1.79,0.00,N/A
104.24.84.69,4,4,0.00,1.79,0.00,N/A
104.24.158.180,4,4,0.00,1.79,0.00,N/A
172.65.248.237,4,4,0.00,1.79,0.00,N/A
104.21.95.144,4,4,0.00,1.79,0.00,N/A
172.67.133.248,4,4,0.00,1.79,0.00,N/A
172.65.195.71,4,4,0.00,1.79,0.00,N/A
172.67.120.216,4,4,0.00,1.79,0.00,N/A
104.21.6.237,4,4,0.00,1.79,0.00,N/A
172.65.157.13,4,4,0.00,1.79,0.00,N/A
172.64.92.184,4,4,0.00,1.79,0.00,N/A
172.65.38.193,4,4,0.00,1.79,0.00,N/A
162.159.145.29,4,4,0.00,1.79,0.00,N/A
172.67.111.17,4,4,0.00,1.80,0.00,N/A
104.24.22.217,4,4,0.00,1.80,0.00,N/A
172.67.108.24,4,4,0.00,1.80,0.00,N/A
172.66.195.197,4,4,0.00,1.80,0.00,N/A
172.64.42.88,4,4,0.00,1.80,0.00,N/A
104.24.64.29,4,4,0.00,1.80,0.00,N/A
172.65.200.175,4,4,0.00,1.80,0.00,N/A
172.64.49.187,4,4,0.00,1.80,0.00,N/A
162.159.131.145,4,4,0.00,1.80,0.00,N/A
172.65.74.161,4,4,0.00,1.80,0.00,N/A
162.159.94.64,4,4,0.00,1.80,0.00,N/A
104.21.4.193,4,4,0.00,1.80,0.00,N/A
172.67.130.169,4,4,0.00,1.80,0.00,N/A
172.66.213.78,4,4,0.00,1.80,0.00,N/A
172.65.209.113,4,4,0.00,1.80,0.00,N/A
104.21.200.225,4,4,0.00,1.80,0.00,N/A
172.67.96.72,4,4,0.00,1.80,0.00,N/A
104.24.9.122,4,4,0.00,1.80,0.00,N/A
172.67.91.39,4,4,0.00,1.81,0.00,N/A
172.67.118.106,4,4,0.00,1.81,0.00,N/A
172.67.117.198,4,4,0.00,1.81,0.00,N/A
