IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.145.249,4,4,0.00,5.37,0.00,N/A
172.65.21.248,4,4,0.00,5.38,0.00,N/A
172.65.252.165,4,4,0.00,5.38,0.00,N/A
172.67.82.243,4,4,0.00,5.38,0.00,N/A
162.159.134.89,4,4,0.00,5.39,0.00,N/A
172.64.53.56,4,4,0.00,5.39,0.00,N/A
104.27.101.132,4,4,0.00,5.39,0.00,N/A
172.66.154.73,4,4,0.00,5.39,0.00,N/A
172.65.141.22,4,4,0.00,5.39,0.00,N/A
172.65.113.50,4,4,0.00,5.39,0.00,N/A
172.65.85.161,4,4,0.00,5.40,0.00,N/A
162.159.27.6,4,4,0.00,5.40,0.00,N/A
172.65.111.239,4,4,0.00,5.40,0.00,N/A
172.67.118.101,4,4,0.00,5.40,0.00,N/A
172.67.149.111,4,4,0.00,5.40,0.00,N/A
172.65.34.183,4,4,0.00,5.40,0.00,N/A
172.65.164.60,4,4,0.00,5.40,0.00,N/A
172.65.94.141,4,4,0.00,5.40,0.00,N/A
172.65.76.37,4,4,0.00,5.40,0.00,N/A
172.65.205.144,4,4,0.00,5.40,0.00,N/A
172.66.175.169,4,4,0.00,5.41,0.00,N/A
172.65.161.127,4,4,0.00,5.41,0.00,N/A
172.67.89.107,4,4,0.00,5.41,0.00,N/A
104.24.31.57,4,4,0.00,5.41,0.00,N/A
172.67.236.170,4,4,0.00,5.41,0.00,N/A
172.65.41.44,4,4,0.00,5.41,0.00,N/A
172.66.147.231,4,4,0.00,5.41,0.00,N/A
172.65.198.141,4,4,0.00,5.41,0.00,N/A
172.67.252.181,4,4,0.00,5.42,0.00,N/A
172.65.114.227,4,4,0.00,5.42,0.00,N/A
162.159.81.44,4,4,0.00,5.42,0.00,N/A
104.21.66.38,4,4,0.00,5.42,0.00,N/A
162.159.132.56,4,4,0.00,5.42,0.00,N/A
104.24.46.119,4,4,0.00,5.42,0.00,N/A
172.67.163.131,4,4,0.00,5.42,0.00,N/A
172.65.254.61,4,4,0.00,5.42,0.00,N/A
172.65.178.196,4,4,0.00,5.42,0.00,N/A
172.66.207.164,4,4,0.00,5.42,0.00,N/A
172.65.245.118,4,4,0.00,5.43,0.00,N/A
172.65.108.182,4,4,0.00,5.43,0.00,N/A
172.65.158.66,4,4,0.00,5.43,0.00,N/A
172.65.109.195,4,4,0.00,5.43,0.00,N/A
172.65.144.76,4,4,0.00,5.43,0.00,N/A
162.159.129.132,4,4,0.00,5.43,0.00,N/A
104.24.28.27,4,4,0.00,5.43,0.00,N/A
172.67.242.114,4,4,0.00,5.43,0.00,N/A
172.65.193.37,4,4,0.00,5.43,0.00,N/A
172.67.137.17,4,4,0.00,5.44,0.00,N/A
172.65.163.30,4,4,0.00,5.44,0.00,N/A
172.65.72.141,4,4,0.00,5.44,0.00,N/A
104.24.42.57,4,4,0.00,5.44,0.00,N/A
162.159.152.116,4,4,0.00,5.44,0.00,N/A
172.65.0.4,4,4,0.00,5.44,0.00,N/A
104.24.65.161,4,4,0.00,5.44,0.00,N/A
172.65.201.145,4,4,0.00,5.44,0.00,N/A
172.65.157.254,4,4,0.00,5.44,0.00,N/A
104.24.39.111,4,4,0.00,5.44,0.00,N/A
104.24.80.121,4,4,0.00,5.44,0.00,N/A
172.65.101.153,4,4,0.00,5.45,0.00,N/A
104.24.47.197,4,4,0.00,5.45,0.00,N/A
172.65.13.68,4,4,0.00,5.45,0.00,N/A
172.65.66.131,4,4,0.00,5.45,0.00,N/A
104.21.225.168,4,4,0.00,5.45,0.00,N/A
172.64.149.184,4,4,0.00,5.45,0.00,N/A
172.65.75.178,4,4,0.00,5.45,0.00,N/A
172.65.118.206,4,4,0.00,5.45,0.00,N/A
104.21.52.204,4,4,0.00,5.46,0.00,N/A
172.65.74.180,4,4,0.00,5.46,0.00,N/A
172.67.237.224,4,4,0.00,5.46,0.00,N/A
104.24.67.31,4,4,0.00,5.46,0.00,N/A
104.24.29.189,4,4,0.00,5.46,0.00,N/A
172.65.5.172,4,4,0.00,5.46,0.00,N/A
172.67.144.177,4,4,0.00,5.47,0.00,N/A
172.66.196.165,4,4,0.00,5.47,0.00,N/A
172.64.81.34,4,4,0.00,5.47,0.00,N/A
172.65.200.168,4,4,0.00,5.47,0.00,N/A
162.159.131.131,4,4,0.00,5.47,0.00,N/A
172.65.11.51,4,4,0.00,5.47,0.00,N/A
172.66.159.214,4,4,0.00,5.47,0.00,N/A
172.65.26.55,4,4,0.00,5.47,0.00,N/A
172.67.94.112,4,4,0.00,5.47,0.00,N/A
172.64.72.159,4,4,0.00,5.47,0.00,N/A
172.65.237.45,4,4,0.00,5.47,0.00,N/A
172.65.29.52,4,4,0.00,5.47,0.00,N/A
172.65.38.56,4,4,0.00,5.47,0.00,N/A
172.65.4.229,4,4,0.00,5.47,0.00,N/A
172.65.95.163,4,4,0.00,5.47,0.00,N/A
172.66.201.100,4,4,0.00,5.47,0.00,N/A
172.67.102.137,4,4,0.00,5.47,0.00,N/A
162.159.25.25,4,4,0.00,5.48,0.00,N/A
104.21.25.196,4,4,0.00,5.48,0.00,N/A
172.66.208.185,4,4,0.00,5.48,0.00,N/A
104.24.32.3,4,4,0.00,5.48,0.00,N/A
162.159.155.31,4,4,0.00,5.48,0.00,N/A
172.65.196.118,4,4,0.00,5.48,0.00,N/A
172.67.186.76,4,4,0.00,5.48,0.00,N/A
172.65.226.156,4,4,0.00,5.48,0.00,N/A
172.64.176.208,4,4,0.00,5.48,0.00,N/A
172.64.148.244,4,4,0.00,5.48,0.00,N/A
172.64.82.29,4,4,0.00,5.48,0.00,N/A
104.27.205.69,4,4,0.00,5.48,0.00,N/A
172.65.227.222,4,4,0.00,5.49,0.00,N/A
172.67.142.98,4,4,0.00,5.49,0.00,N/A
104.21.223.114,4,4,0.00,5.49,0.00,N/A
172.65.42.75,4,4,0.00,5.49,0.00,N/A
172.66.215.222,4,4,0.00,5.49,0.00,N/A
104.24.41.49,4,4,0.00,5.49,0.00,N/A
172.67.214.158,4,4,0.00,5.49,0.00,N/A
104.24.25.179,4,4,0.00,5.49,0.00,N/A
172.65.28.154,4,4,0.00,5.49,0.00,N/A
172.67.92.91,4,4,0.00,5.49,0.00,N/A
172.65.247.176,4,4,0.00,5.49,0.00,N/A
172.65.2.199,4,4,0.00,5.49,0.00,N/A
172.67.121.62,4,4,0.00,5.49,0.00,N/A
162.159.26.154,4,4,0.00,5.49,0.00,N/A
172.66.211.72,4,4,0.00,5.49,0.00,N/A
104.27.1.80,4,4,0.00,5.50,0.00,N/A
172.67.192.134,4,4,0.00,5.50,0.00,N/A
162.159.150.172,4,4,0.00,5.50,0.00,N/A
172.67.235.35,4,4,0.00,5.50,0.00,N/A
172.65.110.34,4,4,0.00,5.50,0.00,N/A
172.64.97.233,4,4,0.00,5.50,0.00,N/A
172.64.69.47,4,4,0.00,5.50,0.00,N/A
172.65.65.6,4,4,0.00,5.50,0.00,N/A
104.27.8.36,4,4,0.00,5.50,0.00,N/A
172.65.23.28,4,4,0.00,5.50,0.00,N/A
172.64.95.170,4,4,0.00,5.51,0.00,N/A
104.21.53.245,4,4,0.00,5.51,0.00,N/A
172.65.44.95,4,4,0.00,5.51,0.00,N/A
172.67.84.76,4,4,0.00,5.51,0.00,N/A
172.67.90.142,4,4,0.00,5.51,0.00,N/A
172.66.203.50,4,4,0.00,5.51,0.00,N/A
172.67.254.143,4,4,0.00,5.51,0.00,N/A
172.66.204.160,4,4,0.00,5.51,0.00,N/A
172.65.112.2,4,4,0.00,5.51,0.00,N/A
172.65.98.178,4,4,0.00,5.51,0.00,N/A
104.21.31.179,4,4,0.00,5.51,0.00,N/A
172.67.69.217,4,4,0.00,5.51,0.00,N/A
104.24.52.135,4,4,0.00,5.52,0.00,N/A
172.66.214.86,4,4,0.00,5.52,0.00,N/A
162.159.93.206,4,4,0.00,5.52,0.00,N/A
104.24.72.118,4,4,0.00,5.52,0.00,N/A
162.159.137.140,4,4,0.00,5.52,0.00,N/A
172.67.124.146,4,4,0.00,5.52,0.00,N/A
172.66.168.81,4,4,0.00,5.52,0.00,N/A
172.67.98.4,4,4,0.00,5.52,0.00,N/A
104.24.70.117,4,4,0.00,5.52,0.00,N/A
104.24.95.33,4,4,0.00,5.52,0.00,N/A
172.65.17.73,4,4,0.00,5.52,0.00,N/A
172.67.243.9,4,4,0.00,5.52,0.00,N/A
172.67.93.37,4,4,0.00,5.52,0.00,N/A
172.67.136.219,4,4,0.00,5.52,0.00,N/A
104.21.26.249,4,4,0.00,5.53,0.00,N/A
104.24.69.59,4,4,0.00,5.53,0.00,N/A
172.66.216.128,4,4,0.00,5.53,0.00,N/A
172.65.223.125,4,4,0.00,5.53,0.00,N/A
172.65.177.122,4,4,0.00,5.53,0.00,N/A
172.66.212.2,4,4,0.00,5.53,0.00,N/A
172.66.174.82,4,4,0.00,5.53,0.00,N/A
172.66.167.176,4,4,0.00,5.53,0.00,N/A
104.27.9.84,4,4,0.00,5.53,0.00,N/A
172.64.190.172,4,4,0.00,5.53,0.00,N/A
172.67.249.109,4,4,0.00,5.53,0.00,N/A
104.24.40.122,4,4,0.00,5.53,0.00,N/A
172.66.166.206,4,4,0.00,5.53,0.00,N/A
172.64.158.31,4,4,0.00,5.53,0.00,N/A
104.21.239.4,4,4,0.00,5.53,0.00,N/A
104.24.49.78,4,4,0.00,5.53,0.00,N/A
104.21.54.73,4,4,0.00,5.53,0.00,N/A
104.21.9.49,4,4,0.00,5.54,0.00,N/A
104.21.215.5,4,4,0.00,5.54,0.00,N/A
172.65.152.110,4,4,0.00,5.54,0.00,N/A
172.65.119.134,4,4,0.00,5.54,0.00,N/A
104.24.38.18,4,4,0.00,5.54,0.00,N/A
172.66.202.221,4,4,0.00,5.54,0.00,N/A
172.67.182.165,4,4,0.00,5.54,0.00,N/A
172.65.239.122,4,4,0.00,5.54,0.00,N/A
104.21.38.248,4,4,0.00,5.54,0.00,N/A
104.21.23.101,4,4,0.00,5.54,0.00,N/A
172.65.25.102,4,4,0.00,5.55,0.00,N/A
172.65.123.235,4,4,0.00,5.55,0.00,N/A
172.64.188.66,4,4,0.00,5.55,0.00,N/A
172.65.1.207,4,4,0.00,5.55,0.00,N/A
172.65.62.222,4,4,0.00,5.55,0.00,N/A
172.66.173.194,4,4,0.00,5.55,0.00,N/A
172.65.250.18,4,4,0.00,5.55,0.00,N/A
172.65.209.89,4,4,0.00,5.55,0.00,N/A
172.66.170.40,4,4,0.00,5.55,0.00,N/A
172.65.182.155,4,4,0.00,5.55,0.00,N/A
172.65.204.235,4,4,0.00,5.55,0.00,N/A
172.65.8.239,4,4,0.00,5.55,0.00,N/A
172.67.215.41,4,4,0.00,5.55,0.00,N/A
172.67.246.34,4,4,0.00,5.55,0.00,N/A
104.21.15.250,4,4,0.00,5.55,0.00,N/A
172.65.137.185,4,4,0.00,5.55,0.00,N/A
172.64.185.239,4,4,0.00,5.55,0.00,N/A
172.65.91.13,4,4,0.00,5.55,0.00,N/A
172.65.6.50,4,4,0.00,5.55,0.00,N/A
104.21.21.144,4,4,0.00,5.56,0.00,N/A
172.67.191.242,4,4,0.00,5.56,0.00,N/A
172.67.91.63,4,4,0.00,5.56,0.00,N/A
172.65.149.73,4,4,0.00,5.56,0.00,N/A
172.65.184.178,4,4,0.00,5.56,0.00,N/A
172.65.229.135,4,4,0.00,5.56,0.00,N/A
172.65.162.151,4,4,0.00,5.56,0.00,N/A
172.65.103.124,4,4,0.00,5.57,0.00,N/A
162.159.158.197,4,4,0.00,5.57,0.00,N/A
172.64.52.111,4,4,0.00,5.57,0.00,N/A
172.66.172.30,4,4,0.00,5.57,0.00,N/A
104.24.94.121,4,4,0.00,5.57,0.00,N/A
172.65.18.234,4,4,0.00,5.57,0.00,N/A
104.21.224.238,4,4,0.00,5.57,0.00,N/A
104.24.77.180,4,4,0.00,5.57,0.00,N/A
172.66.164.172,4,4,0.00,5.57,0.00,N/A
172.65.208.207,4,4,0.00,5.57,0.00,N/A
172.65.106.204,4,4,0.00,5.57,0.00,N/A
162.159.24.161,4,4,0.00,5.58,0.00,N/A
172.67.139.226,4,4,0.00,5.58,0.00,N/A
172.66.158.237,4,4,0.00,5.58,0.00,N/A
172.64.96.100,4,4,0.00,5.58,0.00,N/A
162.159.135.70,4,4,0.00,5.58,0.00,N/A
172.65.242.181,4,4,0.00,5.58,0.00,N/A
172.65.99.147,4,4,0.00,5.58,0.00,N/A
172.65.104.93,4,4,0.00,5.58,0.00,N/A
104.21.58.106,4,4,0.00,5.58,0.00,N/A
172.64.93.40,4,4,0.00,5.58,0.00,N/A
172.65.84.11,4,4,0.00,5.58,0.00,N/A
162.159.143.142,4,4,0.00,5.58,0.00,N/A
172.65.55.65,4,4,0.00,5.58,0.00,N/A
172.64.85.251,4,4,0.00,5.59,0.00,N/A
172.66.161.77,4,4,0.00,5.59,0.00,N/A
172.66.160.125,4,4,0.00,5.59,0.00,N/A
172.66.165.58,4,4,0.00,5.59,0.00,N/A
104.21.56.74,4,4,0.00,5.59,0.00,N/A
162.159.130.25,4,4,0.00,5.59,0.00,N/A
104.21.39.170,4,4,0.00,5.59,0.00,N/A
104.24.87.30,4,4,0.00,5.59,0.00,N/A
172.66.153.164,4,4,0.00,5.59,0.00,N/A
172.67.115.47,4,4,0.00,5.59,0.00,N/A
172.65.24.31,4,4,0.00,5.60,0.00,N/A
104.21.123.3,4,4,0.00,5.60,0.00,N/A
104.24.209.229,4,4,0.00,5.60,0.00,N/A
104.21.192.41,4,4,0.00,5.60,0.00,N/A
104.21.72.42,4,4,0.00,5.60,0.00,N/A
172.66.145.103,4,4,0.00,5.60,0.00,N/A
172.67.175.203,4,4,0.00,5.60,0.00,N/A
104.24.75.235,4,4,0.00,5.60,0.00,N/A
172.65.70.18,4,4,0.00,5.60,0.00,N/A
172.67.138.78,4,4,0.00,5.60,0.00,N/A
104.21.227.82,4,4,0.00,5.60,0.00,N/A
172.67.167.54,4,4,0.00,5.60,0.00,N/A
172.66.177.250,4,4,0.00,5.61,0.00,N/A
104.21.231.58,4,4,0.00,5.61,0.00,N/A
172.66.195.56,4,4,0.00,5.61,0.00,N/A
172.67.85.147,4,4,0.00,5.61,0.00,N/A
172.65.56.34,4,4,0.00,5.61,0.00,N/A
104.24.15.106,4,4,0.00,5.61,0.00,N/A
104.24.175.34,4,4,0.00,5.61,0.00,N/A
172.65.179.84,4,4,0.00,5.61,0.00,N/A
104.24.56.126,4,4,0.00,5.61,0.00,N/A
172.65.181.78,4,4,0.00,5.61,0.00,N/A
172.65.153.234,4,4,0.00,5.61,0.00,N/A
104.27.90.227,4,4,0.00,5.61,0.00,N/A
104.21.78.106,4,4,0.00,5.61,0.00,N/A
172.64.84.89,4,4,0.00,5.61,0.00,N/A
172.66.43.134,4,4,0.00,5.61,0.00,N/A
104.24.182.9,4,4,0.00,5.61,0.00,N/A
104.21.12.71,4,4,0.00,5.62,0.00,N/A
172.67.150.47,4,4,0.00,5.62,0.00,N/A
172.67.251.49,4,4,0.00,5.62,0.00,N/A
172.65.78.27,4,4,0.00,5.62,0.00,N/A
172.64.189.57,4,4,0.00,5.62,0.00,N/A
172.67.253.149,4,4,0.00,5.62,0.00,N/A
172.65.59.144,4,4,0.00,5.62,0.00,N/A
172.64.152.47,4,4,0.00,5.62,0.00,N/A
172.65.244.223,4,4,0.00,5.62,0.00,N/A
104.21.18.59,4,4,0.00,5.63,0.00,N/A
104.21.57.242,4,4,0.00,5.63,0.00,N/A
172.65.240.132,4,4,0.00,5.63,0.00,N/A
172.64.151.49,4,4,0.00,5.63,0.00,N/A
172.67.234.121,4,4,0.00,5.63,0.00,N/A
104.21.216.199,4,4,0.00,5.63,0.00,N/A
172.67.154.177,4,4,0.00,5.63,0.00,N/A
172.66.210.137,4,4,0.00,5.63,0.00,N/A
104.27.71.228,4,4,0.00,5.63,0.00,N/A
172.67.212.179,4,4,0.00,5.63,0.00,N/A
172.65.255.44,4,4,0.00,5.63,0.00,N/A
172.67.160.21,4,4,0.00,5.63,0.00,N/A
104.21.33.118,4,4,0.00,5.63,0.00,N/A
172.64.187.136,4,4,0.00,5.63,0.00,N/A
172.67.100.115,4,4,0.00,5.63,0.00,N/A
104.21.34.24,4,4,0.00,5.63,0.00,N/A
104.24.147.94,4,4,0.00,5.64,0.00,N/A
104.27.86.164,4,4,0.00,5.64,0.00,N/A
104.21.11.201,4,4,0.00,5.64,0.00,N/A
172.67.97.59,4,4,0.00,5.64,0.00,N/A
172.67.116.198,4,4,0.00,5.64,0.00,N/A
172.65.54.42,4,4,0.00,5.64,0.00,N/A
104.24.152.93,4,4,0.00,5.64,0.00,N/A
172.65.61.21,4,4,0.00,5.64,0.00,N/A
104.21.24.219,4,4,0.00,5.64,0.00,N/A
172.67.248.222,4,4,0.00,5.64,0.00,N/A
172.65.45.213,4,4,0.00,5.65,0.00,N/A
104.21.35.194,4,4,0.00,5.65,0.00,N/A
104.24.9.212,4,4,0.00,5.65,0.00,N/A
104.21.51.76,4,4,0.00,5.65,0.00,N/A
172.66.163.75,4,4,0.00,5.65,0.00,N/A
172.65.96.33,4,4,0.00,5.65,0.00,N/A
104.24.179.11,4,4,0.00,5.65,0.00,N/A
172.67.143.21,4,4,0.00,5.65,0.00,N/A
104.21.41.181,4,4,0.00,5.65,0.00,N/A
104.21.74.221,4,4,0.00,5.65,0.00,N/A
104.21.198.40,4,4,0.00,5.65,0.00,N/A
172.66.206.187,4,4,0.00,5.65,0.00,N/A
172.66.169.62,4,4,0.00,5.66,0.00,N/A
104.24.177.6,4,4,0.00,5.66,0.00,N/A
104.24.54.254,4,4,0.00,5.66,0.00,N/A
172.65.233.53,4,4,0.00,5.66,0.00,N/A
104.21.37.101,4,4,0.00,5.66,0.00,N/A
172.65.166.38,4,4,0.00,5.66,0.00,N/A
172.67.96.200,4,4,0.00,5.66,0.00,N/A
172.67.140.157,4,4,0.00,5.66,0.00,N/A
104.21.32.74,4,4,0.00,5.66,0.00,N/A
104.21.13.64,4,4,0.00,5.66,0.00,N/A
104.21.29.233,4,4,0.00,5.66,0.00,N/A
172.64.184.192,4,4,0.00,5.66,0.00,N/A
104.24.145.80,4,4,0.00,5.66,0.00,N/A
104.27.91.120,4,4,0.00,5.66,0.00,N/A
172.65.43.38,4,4,0.00,5.67,0.00,N/A
104.27.204.29,4,4,0.00,5.67,0.00,N/A
104.24.51.177,4,4,0.00,5.67,0.00,N/A
172.66.200.42,4,4,0.00,5.67,0.00,N/A
104.21.36.230,4,4,0.00,5.67,0.00,N/A
172.64.94.59,4,4,0.00,5.67,0.00,N/A
172.65.249.234,4,4,0.00,5.67,0.00,N/A
104.21.62.213,4,4,0.00,5.67,0.00,N/A
104.24.129.132,4,4,0.00,5.67,0.00,N/A
172.66.151.135,4,4,0.00,5.67,0.00,N/A
104.27.45.49,4,4,0.00,5.68,0.00,N/A
104.24.137.11,4,4,0.00,5.68,0.00,N/A
172.66.217.128,4,4,0.00,5.68,0.00,N/A
162.159.145.31,4,4,0.00,5.68,0.00,N/A
104.27.10.44,4,4,0.00,5.68,0.00,N/A
172.65.60.86,4,4,0.00,5.68,0.00,N/A
172.65.79.165,4,4,0.00,5.68,0.00,N/A
104.21.204.109,4,4,0.00,5.68,0.00,N/A
172.67.114.155,4,4,0.00,5.68,0.00,N/A
172.67.133.229,4,4,0.00,5.68,0.00,N/A
172.66.138.123,4,4,0.00,5.68,0.00,N/A
104.24.151.239,4,4,0.00,5.68,0.00,N/A
172.65.115.18,4,4,0.00,5.68,0.00,N/A
172.65.27.254,4,4,0.00,5.68,0.00,N/A
104.21.234.138,4,4,0.00,5.68,0.00,N/A
172.67.86.149,4,4,0.00,5.68,0.00,N/A
104.21.77.204,4,4,0.00,5.68,0.00,N/A
104.21.193.245,4,4,0.00,5.69,0.00,N/A
172.67.240.49,4,4,0.00,5.69,0.00,N/A
104.27.74.234,4,4,0.00,5.69,0.00,N/A
172.65.48.242,4,4,0.00,5.69,0.00,N/A
172.66.155.195,4,4,0.00,5.69,0.00,N/A
172.66.150.167,4,4,0.00,5.69,0.00,N/A
104.24.78.207,4,4,0.00,5.69,0.00,N/A
172.65.68.198,4,4,0.00,5.69,0.00,N/A
104.24.50.27,4,4,0.00,5.69,0.00,N/A
172.64.76.170,4,4,0.00,5.69,0.00,N/A
104.24.144.208,4,4,0.00,5.69,0.00,N/A
104.24.48.45,4,4,0.00,5.70,0.00,N/A
172.65.136.118,4,4,0.00,5.70,0.00,N/A
104.21.10.85,4,4,0.00,5.70,0.00,N/A
172.64.91.160,4,4,0.00,5.70,0.00,N/A
104.24.79.228,4,4,0.00,5.70,0.00,N/A
104.21.67.82,4,4,0.00,5.70,0.00,N/A
172.64.86.41,4,4,0.00,5.70,0.00,N/A
172.67.120.135,4,4,0.00,5.70,0.00,N/A
172.64.80.206,4,4,0.00,5.70,0.00,N/A
104.27.46.57,4,4,0.00,5.70,0.00,N/A
172.65.71.30,4,4,0.00,5.70,0.00,N/A
104.21.194.13,4,4,0.00,5.70,0.00,N/A
104.21.64.153,4,4,0.00,5.70,0.00,N/A
172.66.149.91,4,4,0.00,5.70,0.00,N/A
104.21.63.253,4,4,0.00,5.70,0.00,N/A
104.24.30.180,4,4,0.00,5.70,0.00,N/A
172.64.74.189,4,4,0.00,5.71,0.00,N/A
104.21.236.123,4,4,0.00,5.71,0.00,N/A
104.21.50.103,4,4,0.00,5.71,0.00,N/A
104.21.238.201,4,4,0.00,5.71,0.00,N/A
172.67.105.120,4,4,0.00,5.71,0.00,N/A
104.21.70.147,4,4,0.00,5.71,0.00,N/A
104.27.207.96,4,4,0.00,5.71,0.00,N/A
172.64.230.194,4,4,0.00,5.71,0.00,N/A
104.21.8.253,4,4,0.00,5.71,0.00,N/A
162.159.128.179,4,4,0.00,5.71,0.00,N/A
172.65.58.108,4,4,0.00,5.71,0.00,N/A
172.64.233.157,4,4,0.00,5.71,0.00,N/A
172.65.12.45,4,4,0.00,5.71,0.00,N/A
104.24.138.134,4,4,0.00,5.71,0.00,N/A
162.159.146.253,4,4,0.00,5.72,0.00,N/A
172.67.194.15,4,4,0.00,5.72,0.00,N/A
104.24.14.147,4,4,0.00,5.72,0.00,N/A
172.67.231.204,4,4,0.00,5.72,0.00,N/A
172.66.198.204,4,4,0.00,5.72,0.00,N/A
104.21.230.162,4,4,0.00,5.72,0.00,N/A
172.66.148.107,4,4,0.00,5.72,0.00,N/A
104.27.194.53,4,4,0.00,5.72,0.00,N/A
104.24.11.15,4,4,0.00,5.72,0.00,N/A
104.21.222.126,4,4,0.00,5.72,0.00,N/A
172.65.40.229,4,4,0.00,5.72,0.00,N/A
172.67.166.249,4,4,0.00,5.73,0.00,N/A
172.64.153.239,4,4,0.00,5.73,0.00,N/A
104.21.217.138,4,4,0.00,5.73,0.00,N/A
104.24.135.32,4,4,0.00,5.73,0.00,N/A
172.67.177.189,4,4,0.00,5.73,0.00,N/A
172.65.86.138,4,4,0.00,5.73,0.00,N/A
172.67.205.176,4,4,0.00,5.73,0.00,N/A
172.67.146.106,4,4,0.00,5.74,0.00,N/A
172.67.230.10,4,4,0.00,5.74,0.00,N/A
104.24.74.74,4,4,0.00,5.74,0.00,N/A
162.159.153.23,4,4,0.00,5.74,0.00,N/A
172.65.197.222,4,4,0.00,5.74,0.00,N/A
104.21.199.184,4,4,0.00,5.74,0.00,N/A
172.67.255.125,4,4,0.00,5.74,0.00,N/A
172.65.236.191,4,4,0.00,5.74,0.00,N/A
172.67.67.83,4,4,0.00,5.74,0.00,N/A
172.67.110.14,4,4,0.00,5.74,0.00,N/A
104.27.103.226,4,4,0.00,5.74,0.00,N/A
172.65.191.163,4,4,0.00,5.74,0.00,N/A
104.27.76.197,4,4,0.00,5.74,0.00,N/A
172.67.153.48,4,4,0.00,5.75,0.00,N/A
104.27.47.164,4,4,0.00,5.75,0.00,N/A
172.67.179.87,4,4,0.00,5.75,0.00,N/A
104.24.35.109,4,4,0.00,5.75,0.00,N/A
172.65.16.63,4,4,0.00,5.75,0.00,N/A
104.21.14.229,4,4,0.00,5.75,0.00,N/A
104.24.60.28,4,4,0.00,5.75,0.00,N/A
104.24.142.165,4,4,0.00,5.75,0.00,N/A
172.67.245.155,4,4,0.00,5.76,0.00,N/A
172.67.187.43,4,4,0.00,5.76,0.00,N/A
104.27.20.158,4,4,0.00,5.76,0.00,N/A
104.27.77.191,4,4,0.00,5.76,0.00,N/A
172.66.44.185,4,4,0.00,5.76,0.00,N/A
172.66.157.64,4,4,0.00,5.76,0.00,N/A
172.66.192.106,4,4,0.00,5.76,0.00,N/A
104.21.75.88,4,4,0.00,5.76,0.00,N/A
