IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.159.44,4,4,0.00,8.29,0.00,N/A
172.64.188.106,4,4,0.00,8.29,0.00,N/A
172.65.238.174,4,4,0.00,8.31,0.00,N/A
162.159.132.185,4,4,0.00,8.35,0.00,N/A
172.65.51.161,4,4,0.00,8.38,0.00,N/A
172.65.71.163,4,4,0.00,8.39,0.00,N/A
162.159.137.32,4,4,0.00,8.42,0.00,N/A
172.65.48.56,4,4,0.00,8.43,0.00,N/A
172.65.36.201,4,4,0.00,8.45,0.00,N/A
172.65.57.17,4,4,0.00,8.48,0.00,N/A
172.65.85.70,4,4,0.00,8.50,0.00,N/A
172.65.91.217,4,4,0.00,8.51,0.00,N/A
172.65.55.56,4,4,0.00,8.51,0.00,N/A
172.65.19.69,4,4,0.00,8.52,0.00,N/A
172.65.108.14,4,4,0.00,8.52,0.00,N/A
162.159.136.164,4,4,0.00,8.53,0.00,N/A
162.159.18.114,4,4,0.00,8.53,0.00,N/A
172.65.54.69,4,4,0.00,8.55,0.00,N/A
172.65.109.220,4,4,0.00,8.56,0.00,N/A
104.19.193.188,4,4,0.00,8.59,0.00,N/A
104.19.200.130,4,4,0.00,8.61,0.00,N/A
172.65.245.169,4,4,0.00,8.62,0.00,N/A
162.159.150.74,4,4,0.00,8.62,0.00,N/A
172.65.192.168,4,4,0.00,8.63,0.00,N/A
172.65.35.134,4,4,0.00,8.63,0.00,N/A
172.65.100.79,4,4,0.00,8.64,0.00,N/A
172.65.2.192,4,4,0.00,8.65,0.00,N/A
172.65.215.114,4,4,0.00,8.65,0.00,N/A
172.65.67.167,4,4,0.00,8.65,0.00,N/A
172.65.107.82,4,4,0.00,8.66,0.00,N/A
162.159.144.144,4,4,0.00,8.68,0.00,N/A
198.41.196.247,4,4,0.00,8.68,0.00,N/A
162.159.15.148,4,4,0.00,8.70,0.00,N/A
162.159.143.133,4,4,0.00,8.76,0.00,N/A
172.65.254.164,4,4,0.00,8.79,0.00,N/A
172.64.147.55,4,4,0.00,8.79,0.00,N/A
162.159.152.22,4,4,0.00,8.81,0.00,N/A
172.65.50.231,4,4,0.00,8.82,0.00,N/A
104.17.128.144,4,4,0.00,8.84,0.00,N/A
172.64.52.69,4,4,0.00,8.87,0.00,N/A
104.17.1.98,4,4,0.00,8.88,0.00,N/A
108.162.194.151,4,4,0.00,8.89,0.00,N/A
172.65.207.16,4,4,0.00,8.89,0.00,N/A
162.159.141.128,4,4,0.00,8.89,0.00,N/A
172.65.56.7,4,4,0.00,8.91,0.00,N/A
172.65.169.74,4,4,0.00,8.93,0.00,N/A
172.64.148.145,4,4,0.00,8.94,0.00,N/A
104.16.180.220,4,4,0.00,8.95,0.00,N/A
172.65.7.108,4,4,0.00,8.99,0.00,N/A
108.162.196.166,4,4,0.00,8.99,0.00,N/A
104.18.44.2,4,4,0.00,9.00,0.00,N/A
172.65.9.21,4,4,0.00,9.02,0.00,N/A
172.65.168.20,4,4,0.00,9.04,0.00,N/A
172.65.62.69,4,4,0.00,9.04,0.00,N/A
172.65.195.194,4,4,0.00,9.04,0.00,N/A
172.66.3.50,4,4,0.00,9.05,0.00,N/A
172.65.155.224,4,4,0.00,9.05,0.00,N/A
162.159.16.194,4,4,0.00,9.08,0.00,N/A
172.64.189.181,4,4,0.00,9.09,0.00,N/A
172.65.84.12,4,4,0.00,9.10,0.00,N/A
172.65.165.6,4,4,0.00,9.10,0.00,N/A
172.65.253.150,4,4,0.00,9.12,0.00,N/A
172.65.191.7,4,4,0.00,9.12,0.00,N/A
172.65.101.21,4,4,0.00,9.13,0.00,N/A
104.19.204.28,4,4,0.00,9.17,0.00,N/A
172.65.1.44,4,4,0.00,9.18,0.00,N/A
172.65.110.199,4,4,0.00,9.18,0.00,N/A
104.17.7.184,4,4,0.00,9.19,0.00,N/A
162.159.229.157,4,4,0.00,9.20,0.00,N/A
172.65.233.50,4,4,0.00,9.20,0.00,N/A
172.65.219.236,4,4,0.00,9.21,0.00,N/A
172.65.159.202,4,4,0.00,9.21,0.00,N/A
162.159.155.39,4,4,0.00,9.21,0.00,N/A
172.65.241.94,4,4,0.00,9.22,0.00,N/A
172.64.66.224,4,4,0.00,9.22,0.00,N/A
172.65.240.125,4,4,0.00,9.25,0.00,N/A
172.65.244.46,4,4,0.00,9.25,0.00,N/A
162.159.154.247,4,4,0.00,9.26,0.00,N/A
104.19.254.153,4,4,0.00,9.26,0.00,N/A
172.65.20.98,4,4,0.00,9.26,0.00,N/A
172.64.159.230,4,4,0.00,9.27,0.00,N/A
162.159.140.78,4,4,0.00,9.27,0.00,N/A
172.65.142.159,4,4,0.00,9.28,0.00,N/A
172.64.74.23,4,4,0.00,9.29,0.00,N/A
172.65.212.159,4,4,0.00,9.30,0.00,N/A
172.65.0.188,4,4,0.00,9.30,0.00,N/A
172.65.163.90,4,4,0.00,9.30,0.00,N/A
172.65.222.80,4,4,0.00,9.30,0.00,N/A
172.65.81.190,4,4,0.00,9.31,0.00,N/A
172.65.26.194,4,4,0.00,9.32,0.00,N/A
172.65.197.5,4,4,0.00,9.33,0.00,N/A
172.64.185.144,4,4,0.00,9.36,0.00,N/A
172.65.204.106,4,4,0.00,9.37,0.00,N/A
162.159.236.41,4,4,0.00,9.37,0.00,N/A
172.65.252.230,4,4,0.00,9.37,0.00,N/A
172.65.209.34,4,4,0.00,9.38,0.00,N/A
172.65.64.234,4,4,0.00,9.39,0.00,N/A
172.65.15.72,4,4,0.00,9.41,0.00,N/A
172.64.230.173,4,4,0.00,9.42,0.00,N/A
172.65.113.194,4,4,0.00,9.43,0.00,N/A
172.65.66.85,4,4,0.00,9.43,0.00,N/A
198.41.222.56,4,4,0.00,9.45,0.00,N/A
172.64.69.200,4,4,0.00,9.45,0.00,N/A
172.65.31.240,4,4,0.00,9.46,0.00,N/A
162.159.201.94,4,4,0.00,9.47,0.00,N/A
198.41.195.225,4,4,0.00,9.47,0.00,N/A
172.65.43.100,4,4,0.00,9.48,0.00,N/A
104.16.7.165,4,4,0.00,9.49,0.00,N/A
162.159.129.5,4,4,0.00,9.50,0.00,N/A
104.19.202.47,4,4,0.00,9.52,0.00,N/A
172.65.89.17,4,4,0.00,9.55,0.00,N/A
172.65.77.238,4,4,0.00,9.55,0.00,N/A
172.64.76.67,4,4,0.00,9.55,0.00,N/A
104.18.36.180,4,4,0.00,9.56,0.00,N/A
172.65.13.1,4,4,0.00,9.58,0.00,N/A
172.65.21.68,4,4,0.00,9.58,0.00,N/A
162.159.130.219,4,4,0.00,9.59,0.00,N/A
162.159.192.95,4,4,0.00,9.60,0.00,N/A
172.64.176.43,4,4,0.00,9.61,0.00,N/A
172.65.69.25,4,4,0.00,9.62,0.00,N/A
104.19.206.173,4,4,0.00,9.63,0.00,N/A
198.41.192.254,4,4,0.00,9.65,0.00,N/A
172.64.98.71,4,4,0.00,9.65,0.00,N/A
172.65.153.97,4,4,0.00,9.67,0.00,N/A
172.65.230.161,4,4,0.00,9.67,0.00,N/A
172.65.229.152,4,4,0.00,9.68,0.00,N/A
172.64.152.2,4,4,0.00,9.68,0.00,N/A
172.65.123.205,4,4,0.00,9.68,0.00,N/A
172.65.30.120,4,4,0.00,9.68,0.00,N/A
104.16.178.38,4,4,0.00,9.69,0.00,N/A
172.65.105.29,4,4,0.00,9.69,0.00,N/A
172.65.208.224,4,4,0.00,9.70,0.00,N/A
172.65.224.238,4,4,0.00,9.71,0.00,N/A
162.159.133.169,4,4,0.00,9.72,0.00,N/A
104.19.201.105,4,4,0.00,9.72,0.00,N/A
172.65.106.36,4,4,0.00,9.72,0.00,N/A
172.65.99.97,4,4,0.00,9.73,0.00,N/A
172.64.68.60,4,4,0.00,9.75,0.00,N/A
172.65.114.45,4,4,0.00,9.77,0.00,N/A
162.159.235.132,4,4,0.00,9.77,0.00,N/A
172.65.231.232,4,4,0.00,9.77,0.00,N/A
104.18.32.219,4,4,0.00,9.77,0.00,N/A
172.64.187.129,4,4,0.00,9.78,0.00,N/A
162.159.5.218,4,4,0.00,9.78,0.00,N/A
172.65.58.1,4,4,0.00,9.79,0.00,N/A
172.65.41.114,4,4,0.00,9.80,0.00,N/A
172.65.37.157,4,4,0.00,9.83,0.00,N/A
172.65.44.253,4,4,0.00,9.83,0.00,N/A
162.159.158.38,4,4,0.00,9.84,0.00,N/A
172.66.0.236,4,4,0.00,9.85,0.00,N/A
104.18.42.251,4,4,0.00,9.85,0.00,N/A
172.65.203.156,4,4,0.00,9.85,0.00,N/A
162.159.12.175,4,4,0.00,9.86,0.00,N/A
141.101.90.78,4,4,0.00,9.87,0.00,N/A
172.65.124.103,4,4,0.00,9.91,0.00,N/A
172.65.223.92,4,4,0.00,9.91,0.00,N/A
172.65.16.116,4,4,0.00,9.92,0.00,N/A
172.66.2.83,4,4,0.00,9.92,0.00,N/A
172.65.201.136,4,4,0.00,9.93,0.00,N/A
162.159.8.157,4,4,0.00,9.95,0.00,N/A
162.159.14.109,4,4,0.00,9.95,0.00,N/A
162.159.20.136,4,4,0.00,9.96,0.00,N/A
172.64.155.8,4,4,0.00,9.98,0.00,N/A
172.65.227.26,4,4,0.00,9.99,0.00,N/A
172.65.243.150,4,4,0.00,10.01,0.00,N/A
172.65.90.21,4,4,0.00,10.02,0.00,N/A
172.64.149.241,4,4,0.00,10.04,0.00,N/A
172.65.205.143,4,4,0.00,10.04,0.00,N/A
104.19.207.247,4,4,0.00,10.04,0.00,N/A
162.159.17.60,4,4,0.00,10.05,0.00,N/A
162.159.213.184,4,4,0.00,10.05,0.00,N/A
172.65.143.98,4,4,0.00,10.06,0.00,N/A
172.65.218.139,4,4,0.00,10.07,0.00,N/A
172.65.130.173,4,4,0.00,10.07,0.00,N/A
104.19.192.237,4,4,0.00,10.09,0.00,N/A
104.16.139.133,4,4,0.00,10.09,0.00,N/A
172.67.241.239,4,4,0.00,10.09,0.00,N/A
172.65.76.212,4,4,0.00,10.11,0.00,N/A
172.64.41.28,4,4,0.00,10.13,0.00,N/A
162.159.2.148,4,4,0.00,10.13,0.00,N/A
172.65.184.43,4,4,0.00,10.14,0.00,N/A
104.17.182.139,4,4,0.00,10.14,0.00,N/A
172.64.36.43,4,4,0.00,10.15,0.00,N/A
172.65.246.156,4,4,0.00,10.15,0.00,N/A
162.159.148.249,4,4,0.00,10.15,0.00,N/A
162.159.9.231,4,4,0.00,10.15,0.00,N/A
104.18.53.31,4,4,0.00,10.16,0.00,N/A
104.19.229.48,4,4,0.00,10.16,0.00,N/A
104.19.160.30,4,4,0.00,10.17,0.00,N/A
172.65.189.31,4,4,0.00,10.17,0.00,N/A
162.159.233.254,4,4,0.00,10.19,0.00,N/A
172.65.221.75,4,4,0.00,10.21,0.00,N/A
104.27.64.66,4,4,0.00,10.21,0.00,N/A
172.64.34.172,4,4,0.00,10.22,0.00,N/A
104.16.86.192,4,4,0.00,10.22,0.00,N/A
172.64.53.48,4,4,0.00,10.23,0.00,N/A
172.65.161.104,4,4,0.00,10.24,0.00,N/A
104.16.78.56,4,4,0.00,10.25,0.00,N/A
172.65.119.206,4,4,0.00,10.26,0.00,N/A
162.159.198.185,4,4,0.00,10.26,0.00,N/A
172.65.60.73,4,4,0.00,10.26,0.00,N/A
172.65.73.45,4,4,0.00,10.27,0.00,N/A
172.65.29.231,4,4,0.00,10.27,0.00,N/A
172.65.96.58,4,4,0.00,10.28,0.00,N/A
104.17.121.8,4,4,0.00,10.28,0.00,N/A
172.65.251.18,4,4,0.00,10.28,0.00,N/A
172.65.133.22,4,4,0.00,10.29,0.00,N/A
172.65.225.205,4,4,0.00,10.30,0.00,N/A
104.16.68.108,4,4,0.00,10.30,0.00,N/A
172.64.235.131,4,4,0.00,10.31,0.00,N/A
172.65.18.159,4,4,0.00,10.32,0.00,N/A
172.65.121.27,4,4,0.00,10.32,0.00,N/A
104.18.37.247,4,4,0.00,10.33,0.00,N/A
172.65.95.223,4,4,0.00,10.35,0.00,N/A
198.41.197.182,4,4,0.00,10.37,0.00,N/A
104.19.212.121,4,4,0.00,10.37,0.00,N/A
104.19.155.16,4,4,0.00,10.37,0.00,N/A
173.245.49.127,4,4,0.00,10.40,0.00,N/A
104.17.227.131,4,4,0.00,10.44,0.00,N/A
104.19.203.197,4,4,0.00,10.46,0.00,N/A
104.16.142.187,4,4,0.00,10.46,0.00,N/A
162.159.207.117,4,4,0.00,10.49,0.00,N/A
172.64.233.206,4,4,0.00,10.50,0.00,N/A
104.27.13.29,4,4,0.00,10.51,0.00,N/A
172.65.34.210,4,4,0.00,10.51,0.00,N/A
162.159.10.187,4,4,0.00,10.52,0.00,N/A
104.18.188.165,4,4,0.00,10.52,0.00,N/A
172.67.102.21,4,4,0.00,10.53,0.00,N/A
104.24.134.143,4,4,0.00,10.53,0.00,N/A
104.16.32.231,4,4,0.00,10.53,0.00,N/A
172.65.194.59,4,4,0.00,10.54,0.00,N/A
172.65.134.98,4,4,0.00,10.54,0.00,N/A
172.65.135.170,4,4,0.00,10.54,0.00,N/A
162.159.62.71,4,4,0.00,10.54,0.00,N/A
104.19.196.22,4,4,0.00,10.55,0.00,N/A
104.18.54.147,4,4,0.00,10.56,0.00,N/A
104.27.116.76,4,4,0.00,10.56,0.00,N/A
162.159.157.196,4,4,0.00,10.58,0.00,N/A
172.65.156.199,4,4,0.00,10.60,0.00,N/A
172.65.53.182,4,4,0.00,10.60,0.00,N/A
172.65.78.29,4,4,0.00,10.60,0.00,N/A
162.159.11.7,4,4,0.00,10.60,0.00,N/A
104.16.94.49,4,4,0.00,10.61,0.00,N/A
172.65.152.60,4,4,0.00,10.65,0.00,N/A
162.159.4.227,4,4,0.00,10.66,0.00,N/A
104.17.44.84,4,4,0.00,10.67,0.00,N/A
104.25.86.149,4,4,0.00,10.67,0.00,N/A
104.16.41.69,4,4,0.00,10.68,0.00,N/A
104.16.60.30,4,4,0.00,10.68,0.00,N/A
104.16.232.110,4,4,0.00,10.69,0.00,N/A
172.65.139.72,4,4,0.00,10.70,0.00,N/A
104.17.153.119,4,4,0.00,10.70,0.00,N/A
172.65.49.195,4,4,0.00,10.70,0.00,N/A
172.65.167.132,4,4,0.00,10.72,0.00,N/A
104.17.88.54,4,4,0.00,10.72,0.00,N/A
172.65.226.223,4,4,0.00,10.73,0.00,N/A
172.65.22.161,4,4,0.00,10.73,0.00,N/A
172.65.228.220,4,4,0.00,10.75,0.00,N/A
104.19.217.178,4,4,0.00,10.75,0.00,N/A
172.65.63.108,4,4,0.00,10.75,0.00,N/A
198.41.194.194,4,4,0.00,10.76,0.00,N/A
104.16.40.241,4,4,0.00,10.77,0.00,N/A
104.27.75.151,4,4,0.00,10.79,0.00,N/A
104.17.218.97,4,4,0.00,10.82,0.00,N/A
172.65.24.236,4,4,0.00,10.82,0.00,N/A
162.159.153.168,4,4,0.00,10.83,0.00,N/A
162.159.13.149,4,4,0.00,10.84,0.00,N/A
104.16.229.129,4,4,0.00,10.85,0.00,N/A
104.19.179.190,4,4,0.00,10.86,0.00,N/A
104.24.180.158,4,4,0.00,10.87,0.00,N/A
104.19.197.133,4,4,0.00,10.88,0.00,N/A
162.159.230.6,4,4,0.00,10.89,0.00,N/A
104.16.9.249,4,4,0.00,10.90,0.00,N/A
198.41.193.83,4,4,0.00,10.91,0.00,N/A
104.19.195.134,4,4,0.00,10.91,0.00,N/A
104.16.166.99,4,4,0.00,10.92,0.00,N/A
172.66.163.45,4,4,0.00,10.93,0.00,N/A
104.24.61.121,4,4,0.00,10.93,0.00,N/A
162.159.19.5,4,4,0.00,10.93,0.00,N/A
172.66.153.23,4,4,0.00,10.94,0.00,N/A
172.65.125.106,4,4,0.00,10.94,0.00,N/A
162.159.49.201,4,4,0.00,10.95,0.00,N/A
162.159.0.87,4,4,0.00,10.95,0.00,N/A
172.65.255.0,4,4,0.00,10.95,0.00,N/A
104.24.156.121,4,4,0.00,10.95,0.00,N/A
104.16.171.134,4,4,0.00,10.95,0.00,N/A
172.64.154.91,4,4,0.00,10.97,0.00,N/A
104.18.49.95,4,4,0.00,10.97,0.00,N/A
104.17.239.174,4,4,0.00,10.97,0.00,N/A
104.19.252.157,4,4,0.00,10.98,0.00,N/A
104.16.85.187,4,4,0.00,10.98,0.00,N/A
104.18.170.107,4,4,0.00,11.01,0.00,N/A
104.17.17.61,4,4,0.00,11.02,0.00,N/A
104.17.171.12,4,4,0.00,11.03,0.00,N/A
172.64.151.98,4,4,0.00,11.04,0.00,N/A
172.65.211.44,4,4,0.00,11.04,0.00,N/A
172.65.213.120,4,4,0.00,11.05,0.00,N/A
172.65.83.175,4,4,0.00,11.06,0.00,N/A
162.159.58.203,4,4,0.00,11.06,0.00,N/A
172.65.104.139,4,4,0.00,11.07,0.00,N/A
172.65.117.51,4,4,0.00,11.08,0.00,N/A
198.41.198.10,4,4,0.00,11.09,0.00,N/A
104.16.201.24,4,4,0.00,11.09,0.00,N/A
104.16.179.149,4,4,0.00,11.10,0.00,N/A
104.20.8.218,4,4,0.00,11.12,0.00,N/A
104.16.167.16,4,4,0.00,11.13,0.00,N/A
162.159.128.25,4,4,0.00,11.14,0.00,N/A
104.24.169.250,4,4,0.00,11.14,0.00,N/A
172.65.10.14,4,4,0.00,11.14,0.00,N/A
104.17.210.219,4,4,0.00,11.14,0.00,N/A
104.19.171.120,4,4,0.00,11.15,0.00,N/A
172.65.131.198,4,4,0.00,11.15,0.00,N/A
198.41.199.166,4,4,0.00,11.15,0.00,N/A
172.65.47.155,4,4,0.00,11.15,0.00,N/A
172.65.137.90,4,4,0.00,11.16,0.00,N/A
104.27.127.76,4,4,0.00,11.18,0.00,N/A
104.26.0.156,4,4,0.00,11.18,0.00,N/A
172.65.3.80,4,4,0.00,11.20,0.00,N/A
173.245.59.28,4,4,0.00,11.21,0.00,N/A
104.16.240.129,4,4,0.00,11.21,0.00,N/A
104.24.85.105,4,4,0.00,11.21,0.00,N/A
104.24.14.238,4,4,0.00,11.21,0.00,N/A
172.65.210.190,4,4,0.00,11.22,0.00,N/A
104.24.139.18,4,4,0.00,11.23,0.00,N/A
104.19.198.94,4,4,0.00,11.23,0.00,N/A
104.26.9.229,4,4,0.00,11.24,0.00,N/A
104.25.232.132,4,4,0.00,11.24,0.00,N/A
172.64.101.239,4,4,0.00,11.25,0.00,N/A
104.17.254.237,4,4,0.00,11.26,0.00,N/A
172.67.127.213,4,4,0.00,11.26,0.00,N/A
104.17.157.193,4,4,0.00,11.27,0.00,N/A
172.65.188.231,4,4,0.00,11.27,0.00,N/A
162.159.193.135,4,4,0.00,11.28,0.00,N/A
104.16.114.59,4,4,0.00,11.31,0.00,N/A
104.24.159.186,4,4,0.00,11.31,0.00,N/A
104.18.43.13,4,4,0.00,11.32,0.00,N/A
104.24.198.189,4,4,0.00,11.32,0.00,N/A
162.159.135.206,4,4,0.00,11.33,0.00,N/A
104.16.183.234,4,4,0.00,11.34,0.00,N/A
172.65.61.44,4,4,0.00,11.34,0.00,N/A
104.17.85.164,4,4,0.00,11.35,0.00,N/A
104.16.247.69,4,4,0.00,11.36,0.00,N/A
104.16.202.142,4,4,0.00,11.36,0.00,N/A
172.64.72.29,4,4,0.00,11.37,0.00,N/A
104.16.39.46,4,4,0.00,11.37,0.00,N/A
104.16.185.17,4,4,0.00,11.38,0.00,N/A
104.17.14.133,4,4,0.00,11.39,0.00,N/A
104.16.58.80,4,4,0.00,11.40,0.00,N/A
162.159.231.108,4,4,0.00,11.41,0.00,N/A
104.17.170.245,4,4,0.00,11.42,0.00,N/A
104.24.137.34,4,4,0.00,11.43,0.00,N/A
104.24.88.208,4,4,0.00,11.44,0.00,N/A
172.65.196.253,4,4,0.00,11.44,0.00,N/A
172.64.33.238,4,4,0.00,11.44,0.00,N/A
104.16.5.99,4,4,0.00,11.45,0.00,N/A
104.16.255.53,4,4,0.00,11.46,0.00,N/A
104.27.56.222,4,4,0.00,11.46,0.00,N/A
104.24.168.51,4,4,0.00,11.47,0.00,N/A
104.24.94.157,4,4,0.00,11.48,0.00,N/A
104.17.117.92,4,4,0.00,11.49,0.00,N/A
162.159.82.166,4,4,0.00,11.49,0.00,N/A
104.24.47.227,4,4,0.00,11.49,0.00,N/A
104.25.80.88,4,4,0.00,11.49,0.00,N/A
104.17.206.229,4,4,0.00,11.49,0.00,N/A
104.27.115.144,4,4,0.00,11.50,0.00,N/A
162.159.241.95,4,4,0.00,11.50,0.00,N/A
104.17.209.47,4,4,0.00,11.50,0.00,N/A
162.159.134.146,4,4,0.00,11.51,0.00,N/A
172.65.38.155,4,4,0.00,11.51,0.00,N/A
104.24.149.238,4,4,0.00,11.52,0.00,N/A
104.27.108.14,4,4,0.00,11.52,0.00,N/A
104.27.37.20,4,4,0.00,11.52,0.00,N/A
172.65.140.234,4,4,0.00,11.53,0.00,N/A
104.16.35.107,4,4,0.00,11.53,0.00,N/A
104.19.170.58,4,4,0.00,11.53,0.00,N/A
172.65.185.64,4,4,0.00,11.53,0.00,N/A
104.27.24.173,4,4,0.00,11.54,0.00,N/A
172.65.199.156,4,4,0.00,11.54,0.00,N/A
104.17.96.94,4,4,0.00,11.55,0.00,N/A
104.26.8.79,4,4,0.00,11.55,0.00,N/A
104.17.60.221,4,4,0.00,11.56,0.00,N/A
104.27.32.224,4,4,0.00,11.56,0.00,N/A
104.16.21.95,4,4,0.00,11.57,0.00,N/A
104.19.228.227,4,4,0.00,11.57,0.00,N/A
104.24.73.154,4,4,0.00,11.57,0.00,N/A
172.65.23.251,4,4,0.00,11.58,0.00,N/A
162.159.95.153,4,4,0.00,11.58,0.00,N/A
104.24.196.211,4,4,0.00,11.59,0.00,N/A
104.27.54.2,4,4,0.00,11.59,0.00,N/A
172.64.96.26,4,4,0.00,11.59,0.00,N/A
172.65.72.14,4,4,0.00,11.60,0.00,N/A
104.27.1.38,4,4,0.00,11.60,0.00,N/A
104.26.10.21,4,4,0.00,11.61,0.00,N/A
104.17.116.236,4,4,0.00,11.62,0.00,N/A
104.16.77.164,4,4,0.00,11.62,0.00,N/A
104.16.253.59,4,4,0.00,11.62,0.00,N/A
172.65.175.188,4,4,0.00,11.63,0.00,N/A
104.27.118.123,4,4,0.00,11.63,0.00,N/A
104.19.187.82,4,4,0.00,11.64,0.00,N/A
172.65.39.54,4,4,0.00,11.64,0.00,N/A
104.24.28.210,4,4,0.00,11.65,0.00,N/A
104.24.247.8,4,4,0.00,11.66,0.00,N/A
172.65.146.210,4,4,0.00,11.67,0.00,N/A
104.27.34.102,4,4,0.00,11.67,0.00,N/A
104.18.200.225,4,4,0.00,11.67,0.00,N/A
104.16.33.133,4,4,0.00,11.68,0.00,N/A
104.24.128.42,4,4,0.00,11.68,0.00,N/A
198.41.211.159,4,4,0.00,11.69,0.00,N/A
104.17.37.109,4,4,0.00,11.69,0.00,N/A
