IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.130.155,4,4,0.00,8.83,0.00,N/A
172.65.226.240,4,4,0.00,8.83,0.00,N/A
104.25.141.47,4,4,0.00,8.84,0.00,N/A
172.67.236.233,4,4,0.00,8.84,0.00,N/A
104.20.49.34,4,4,0.00,8.84,0.00,N/A
172.65.215.40,4,4,0.00,8.84,0.00,N/A
104.27.83.193,4,4,0.00,8.84,0.00,N/A
172.67.171.102,4,4,0.00,8.84,0.00,N/A
104.21.96.170,4,4,0.00,8.84,0.00,N/A
172.67.203.197,4,4,0.00,8.84,0.00,N/A
172.67.214.77,4,4,0.00,8.85,0.00,N/A
172.65.172.10,4,4,0.00,8.85,0.00,N/A
104.21.210.43,4,4,0.00,8.85,0.00,N/A
104.19.220.55,4,4,0.00,8.85,0.00,N/A
104.25.194.73,4,4,0.00,8.85,0.00,N/A
104.25.218.157,4,4,0.00,8.85,0.00,N/A
104.27.44.222,4,4,0.00,8.85,0.00,N/A
104.21.76.174,4,4,0.00,8.85,0.00,N/A
104.27.124.235,4,4,0.00,8.85,0.00,N/A
104.21.83.111,4,4,0.00,8.85,0.00,N/A
172.67.204.104,4,4,0.00,8.85,0.00,N/A
104.25.131.5,4,4,0.00,8.85,0.00,N/A
104.16.44.57,4,4,0.00,8.85,0.00,N/A
104.25.78.106,4,4,0.00,8.85,0.00,N/A
104.27.17.8,4,4,0.00,8.85,0.00,N/A
104.21.222.26,4,4,0.00,8.86,0.00,N/A
104.21.216.33,4,4,0.00,8.86,0.00,N/A
104.24.217.20,4,4,0.00,8.86,0.00,N/A
104.27.16.243,4,4,0.00,8.86,0.00,N/A
104.21.106.213,4,4,0.00,8.86,0.00,N/A
104.17.125.150,4,4,0.00,8.86,0.00,N/A
104.25.224.182,4,4,0.00,8.86,0.00,N/A
104.21.198.56,4,4,0.00,8.86,0.00,N/A
172.67.207.197,4,4,0.00,8.86,0.00,N/A
104.21.217.107,4,4,0.00,8.86,0.00,N/A
104.27.66.117,4,4,0.00,8.87,0.00,N/A
172.67.131.34,4,4,0.00,8.87,0.00,N/A
104.25.9.81,4,4,0.00,8.87,0.00,N/A
172.65.222.142,4,4,0.00,8.87,0.00,N/A
172.65.238.236,4,4,0.00,8.87,0.00,N/A
104.21.209.207,4,4,0.00,8.87,0.00,N/A
104.19.245.31,4,4,0.00,8.87,0.00,N/A
172.67.178.205,4,4,0.00,8.87,0.00,N/A
104.16.55.207,4,4,0.00,8.87,0.00,N/A
162.159.27.38,4,4,0.00,8.87,0.00,N/A
104.27.55.216,4,4,0.00,8.87,0.00,N/A
104.25.126.22,4,4,0.00,8.87,0.00,N/A
104.17.57.176,4,4,0.00,8.87,0.00,N/A
104.24.240.185,4,4,0.00,8.87,0.00,N/A
104.16.57.169,4,4,0.00,8.87,0.00,N/A
104.27.120.206,4,4,0.00,8.88,0.00,N/A
104.25.140.174,4,4,0.00,8.88,0.00,N/A
104.18.129.148,4,4,0.00,8.88,0.00,N/A
104.27.54.166,4,4,0.00,8.88,0.00,N/A
104.27.202.13,4,4,0.00,8.88,0.00,N/A
104.21.219.150,4,4,0.00,8.88,0.00,N/A
104.21.105.1,4,4,0.00,8.88,0.00,N/A
104.25.138.151,4,4,0.00,8.88,0.00,N/A
104.19.52.237,4,4,0.00,8.89,0.00,N/A
104.27.19.245,4,4,0.00,8.89,0.00,N/A
104.27.94.219,4,4,0.00,8.89,0.00,N/A
162.159.91.3,4,4,0.00,8.89,0.00,N/A
104.27.62.229,4,4,0.00,8.89,0.00,N/A
104.17.88.247,4,4,0.00,8.89,0.00,N/A
104.25.173.217,4,4,0.00,8.89,0.00,N/A
104.18.128.215,4,4,0.00,8.89,0.00,N/A
104.16.58.14,4,4,0.00,8.89,0.00,N/A
162.159.26.205,4,4,0.00,8.89,0.00,N/A
104.27.100.18,4,4,0.00,8.90,0.00,N/A
104.27.59.91,4,4,0.00,8.90,0.00,N/A
172.67.194.230,4,4,0.00,8.90,0.00,N/A
172.67.222.223,4,4,0.00,8.90,0.00,N/A
104.16.240.127,4,4,0.00,8.90,0.00,N/A
104.27.204.160,4,4,0.00,8.90,0.00,N/A
172.67.192.171,4,4,0.00,8.90,0.00,N/A
104.27.198.188,4,4,0.00,8.90,0.00,N/A
104.16.59.130,4,4,0.00,8.90,0.00,N/A
104.27.105.8,4,4,0.00,8.90,0.00,N/A
104.16.91.81,4,4,0.00,8.90,0.00,N/A
104.27.39.67,4,4,0.00,8.91,0.00,N/A
104.27.78.107,4,4,0.00,8.91,0.00,N/A
104.20.59.23,4,4,0.00,8.91,0.00,N/A
104.25.49.231,4,4,0.00,8.91,0.00,N/A
104.27.53.143,4,4,0.00,8.91,0.00,N/A
104.24.94.85,4,4,0.00,8.91,0.00,N/A
172.65.173.0,4,4,0.00,8.91,0.00,N/A
104.27.86.71,4,4,0.00,8.91,0.00,N/A
104.25.81.13,4,4,0.00,8.91,0.00,N/A
104.21.100.132,4,4,0.00,8.91,0.00,N/A
104.21.90.130,4,4,0.00,8.91,0.00,N/A
104.25.5.78,4,4,0.00,8.91,0.00,N/A
104.16.48.0,4,4,0.00,8.91,0.00,N/A
172.67.197.154,4,4,0.00,8.91,0.00,N/A
172.65.230.184,4,4,0.00,8.92,0.00,N/A
104.25.107.221,4,4,0.00,8.92,0.00,N/A
104.16.54.138,4,4,0.00,8.92,0.00,N/A
104.19.238.21,4,4,0.00,8.92,0.00,N/A
104.21.124.139,4,4,0.00,8.92,0.00,N/A
104.16.49.155,4,4,0.00,8.92,0.00,N/A
104.18.137.240,4,4,0.00,8.92,0.00,N/A
104.27.8.150,4,4,0.00,8.92,0.00,N/A
172.67.210.151,4,4,0.00,8.92,0.00,N/A
104.27.14.98,4,4,0.00,8.92,0.00,N/A
104.27.199.170,4,4,0.00,8.92,0.00,N/A
104.21.194.40,4,4,0.00,8.92,0.00,N/A
104.21.193.63,4,4,0.00,8.92,0.00,N/A
104.19.33.98,4,4,0.00,8.92,0.00,N/A
104.27.82.71,4,4,0.00,8.92,0.00,N/A
104.21.220.117,4,4,0.00,8.92,0.00,N/A
172.65.171.92,4,4,0.00,8.92,0.00,N/A
104.27.74.48,4,4,0.00,8.93,0.00,N/A
104.16.136.125,4,4,0.00,8.93,0.00,N/A
162.159.81.49,4,4,0.00,8.93,0.00,N/A
104.25.189.138,4,4,0.00,8.93,0.00,N/A
104.18.136.171,4,4,0.00,8.93,0.00,N/A
162.159.132.158,4,4,0.00,8.93,0.00,N/A
104.16.46.123,4,4,0.00,8.93,0.00,N/A
104.27.98.247,4,4,0.00,8.93,0.00,N/A
172.67.201.72,4,4,0.00,8.93,0.00,N/A
162.159.24.24,4,4,0.00,8.93,0.00,N/A
172.65.235.132,4,4,0.00,8.93,0.00,N/A
104.24.228.22,4,4,0.00,8.93,0.00,N/A
104.16.77.172,4,4,0.00,8.93,0.00,N/A
104.25.18.87,4,4,0.00,8.93,0.00,N/A
104.27.114.138,4,4,0.00,8.94,0.00,N/A
104.18.233.23,4,4,0.00,8.94,0.00,N/A
104.16.60.136,4,4,0.00,8.94,0.00,N/A
104.25.24.99,4,4,0.00,8.94,0.00,N/A
104.27.65.46,4,4,0.00,8.94,0.00,N/A
104.21.72.5,4,4,0.00,8.94,0.00,N/A
104.25.37.155,4,4,0.00,8.94,0.00,N/A
172.67.233.252,4,4,0.00,8.94,0.00,N/A
104.27.38.164,4,4,0.00,8.94,0.00,N/A
104.20.63.243,4,4,0.00,8.94,0.00,N/A
172.67.248.228,4,4,0.00,8.94,0.00,N/A
104.16.67.73,4,4,0.00,8.94,0.00,N/A
104.16.89.235,4,4,0.00,8.94,0.00,N/A
104.25.77.142,4,4,0.00,8.94,0.00,N/A
104.18.238.94,4,4,0.00,8.94,0.00,N/A
104.27.57.46,4,4,0.00,8.94,0.00,N/A
172.65.191.158,4,4,0.00,8.94,0.00,N/A
104.25.57.151,4,4,0.00,8.94,0.00,N/A
104.16.65.20,4,4,0.00,8.94,0.00,N/A
104.17.81.81,4,4,0.00,8.94,0.00,N/A
172.67.190.34,4,4,0.00,8.94,0.00,N/A
104.16.81.242,4,4,0.00,8.94,0.00,N/A
104.27.60.192,4,4,0.00,8.94,0.00,N/A
104.25.187.151,4,4,0.00,8.94,0.00,N/A
104.27.43.192,4,4,0.00,8.95,0.00,N/A
104.21.199.197,4,4,0.00,8.95,0.00,N/A
104.27.48.207,4,4,0.00,8.95,0.00,N/A
172.65.75.231,4,4,0.00,8.95,0.00,N/A
104.27.195.17,4,4,0.00,8.95,0.00,N/A
104.25.119.205,4,4,0.00,8.95,0.00,N/A
104.16.47.210,4,4,0.00,8.95,0.00,N/A
104.25.27.186,4,4,0.00,8.95,0.00,N/A
104.20.50.47,4,4,0.00,8.95,0.00,N/A
104.24.206.246,4,4,0.00,8.95,0.00,N/A
104.25.89.172,4,4,0.00,8.95,0.00,N/A
104.21.123.141,4,4,0.00,8.95,0.00,N/A
104.17.53.186,4,4,0.00,8.95,0.00,N/A
104.21.81.84,4,4,0.00,8.96,0.00,N/A
104.17.105.235,4,4,0.00,8.96,0.00,N/A
172.67.175.227,4,4,0.00,8.96,0.00,N/A
104.27.69.238,4,4,0.00,8.96,0.00,N/A
172.64.157.198,4,4,0.00,8.96,0.00,N/A
104.21.214.199,4,4,0.00,8.96,0.00,N/A
104.27.70.27,4,4,0.00,8.96,0.00,N/A
104.16.74.159,4,4,0.00,8.96,0.00,N/A
172.66.177.192,4,4,0.00,8.96,0.00,N/A
172.65.221.178,4,4,0.00,8.96,0.00,N/A
104.18.145.159,4,4,0.00,8.96,0.00,N/A
104.24.93.168,4,4,0.00,8.96,0.00,N/A
172.65.194.214,4,4,0.00,8.96,0.00,N/A
104.16.45.72,4,4,0.00,8.96,0.00,N/A
104.18.255.234,4,4,0.00,8.96,0.00,N/A
104.16.250.206,4,4,0.00,8.97,0.00,N/A
104.27.127.92,4,4,0.00,8.97,0.00,N/A
172.65.2.76,4,4,0.00,8.97,0.00,N/A
104.24.243.194,4,4,0.00,8.97,0.00,N/A
172.67.187.243,4,4,0.00,8.97,0.00,N/A
104.16.107.140,4,4,0.00,8.97,0.00,N/A
104.27.91.217,4,4,0.00,8.97,0.00,N/A
104.25.230.236,4,4,0.00,8.97,0.00,N/A
104.25.248.147,4,4,0.00,8.97,0.00,N/A
104.27.77.26,4,4,0.00,8.97,0.00,N/A
104.27.125.135,4,4,0.00,8.97,0.00,N/A
104.17.45.45,4,4,0.00,8.97,0.00,N/A
104.25.16.8,4,4,0.00,8.97,0.00,N/A
104.27.13.1,4,4,0.00,8.97,0.00,N/A
104.24.91.55,4,4,0.00,8.97,0.00,N/A
104.27.40.158,4,4,0.00,8.97,0.00,N/A
104.19.62.149,4,4,0.00,8.97,0.00,N/A
172.67.155.87,4,4,0.00,8.97,0.00,N/A
104.16.75.1,4,4,0.00,8.97,0.00,N/A
104.25.120.120,4,4,0.00,8.97,0.00,N/A
104.17.142.226,4,4,0.00,8.97,0.00,N/A
172.67.228.147,4,4,0.00,8.97,0.00,N/A
104.21.195.81,4,4,0.00,8.97,0.00,N/A
104.19.32.72,4,4,0.00,8.97,0.00,N/A
172.67.196.140,4,4,0.00,8.97,0.00,N/A
104.16.63.87,4,4,0.00,8.98,0.00,N/A
104.18.131.230,4,4,0.00,8.98,0.00,N/A
172.66.196.101,4,4,0.00,8.98,0.00,N/A
104.27.75.234,4,4,0.00,8.98,0.00,N/A
172.65.192.124,4,4,0.00,8.98,0.00,N/A
162.159.56.24,4,4,0.00,8.98,0.00,N/A
104.24.225.51,4,4,0.00,8.98,0.00,N/A
172.67.186.36,4,4,0.00,8.98,0.00,N/A
104.27.85.245,4,4,0.00,8.98,0.00,N/A
104.27.11.156,4,4,0.00,8.98,0.00,N/A
172.65.204.54,4,4,0.00,8.98,0.00,N/A
104.25.26.55,4,4,0.00,8.98,0.00,N/A
104.18.117.212,4,4,0.00,8.98,0.00,N/A
172.67.151.103,4,4,0.00,8.98,0.00,N/A
104.25.108.210,4,4,0.00,8.98,0.00,N/A
104.27.123.191,4,4,0.00,8.98,0.00,N/A
104.27.42.72,4,4,0.00,8.98,0.00,N/A
104.17.83.110,4,4,0.00,8.99,0.00,N/A
104.25.123.107,4,4,0.00,8.99,0.00,N/A
104.16.189.233,4,4,0.00,8.99,0.00,N/A
104.16.117.12,4,4,0.00,8.99,0.00,N/A
104.17.139.153,4,4,0.00,8.99,0.00,N/A
104.25.139.16,4,4,0.00,8.99,0.00,N/A
104.24.230.98,4,4,0.00,8.99,0.00,N/A
104.16.163.224,4,4,0.00,8.99,0.00,N/A
104.19.26.106,4,4,0.00,8.99,0.00,N/A
104.24.92.77,4,4,0.00,8.99,0.00,N/A
172.64.154.111,4,4,0.00,8.99,0.00,N/A
104.17.21.173,4,4,0.00,9.00,0.00,N/A
104.21.196.27,4,4,0.00,9.00,0.00,N/A
104.25.200.79,4,4,0.00,9.00,0.00,N/A
172.67.193.21,4,4,0.00,9.00,0.00,N/A
104.18.222.161,4,4,0.00,9.00,0.00,N/A
104.16.51.170,4,4,0.00,9.00,0.00,N/A
172.65.214.78,4,4,0.00,9.00,0.00,N/A
104.27.64.54,4,4,0.00,9.00,0.00,N/A
104.21.212.32,4,4,0.00,9.00,0.00,N/A
104.21.208.120,4,4,0.00,9.00,0.00,N/A
162.159.58.197,4,4,0.00,9.00,0.00,N/A
104.18.204.62,4,4,0.00,9.00,0.00,N/A
104.25.170.7,4,4,0.00,9.00,0.00,N/A
104.27.76.219,4,4,0.00,9.00,0.00,N/A
104.17.76.5,4,4,0.00,9.00,0.00,N/A
104.16.247.106,4,4,0.00,9.00,0.00,N/A
104.16.61.197,4,4,0.00,9.01,0.00,N/A
104.27.18.125,4,4,0.00,9.01,0.00,N/A
104.25.112.108,4,4,0.00,9.01,0.00,N/A
104.18.115.126,4,4,0.00,9.01,0.00,N/A
172.67.198.116,4,4,0.00,9.01,0.00,N/A
104.27.102.195,4,4,0.00,9.01,0.00,N/A
104.19.72.203,4,4,0.00,9.01,0.00,N/A
104.25.145.216,4,4,0.00,9.01,0.00,N/A
104.25.183.235,4,4,0.00,9.01,0.00,N/A
104.27.21.10,4,4,0.00,9.01,0.00,N/A
162.159.57.111,4,4,0.00,9.01,0.00,N/A
104.19.17.93,4,4,0.00,9.01,0.00,N/A
104.21.204.90,4,4,0.00,9.01,0.00,N/A
172.67.174.205,4,4,0.00,9.01,0.00,N/A
104.25.229.204,4,4,0.00,9.01,0.00,N/A
104.17.59.187,4,4,0.00,9.02,0.00,N/A
104.27.47.153,4,4,0.00,9.02,0.00,N/A
104.16.40.115,4,4,0.00,9.02,0.00,N/A
172.67.133.59,4,4,0.00,9.02,0.00,N/A
104.18.125.195,4,4,0.00,9.02,0.00,N/A
104.27.33.153,4,4,0.00,9.02,0.00,N/A
104.16.220.67,4,4,0.00,9.02,0.00,N/A
104.16.155.110,4,4,0.00,9.02,0.00,N/A
172.66.198.125,4,4,0.00,9.02,0.00,N/A
172.67.182.180,4,4,0.00,9.02,0.00,N/A
104.27.118.233,4,4,0.00,9.02,0.00,N/A
104.17.60.9,4,4,0.00,9.02,0.00,N/A
162.159.51.100,4,4,0.00,9.02,0.00,N/A
104.27.117.82,4,4,0.00,9.03,0.00,N/A
172.66.195.174,4,4,0.00,9.03,0.00,N/A
104.25.146.16,4,4,0.00,9.03,0.00,N/A
104.18.158.136,4,4,0.00,9.03,0.00,N/A
172.65.131.100,4,4,0.00,9.03,0.00,N/A
172.65.130.41,4,4,0.00,9.03,0.00,N/A
172.67.128.39,4,4,0.00,9.03,0.00,N/A
104.16.230.192,4,4,0.00,9.03,0.00,N/A
104.25.184.83,4,4,0.00,9.03,0.00,N/A
104.19.250.208,4,4,0.00,9.03,0.00,N/A
172.67.148.119,4,4,0.00,9.03,0.00,N/A
162.159.50.37,4,4,0.00,9.03,0.00,N/A
104.27.81.151,4,4,0.00,9.03,0.00,N/A
104.18.74.234,4,4,0.00,9.03,0.00,N/A
172.67.145.91,4,4,0.00,9.03,0.00,N/A
104.25.239.10,4,4,0.00,9.03,0.00,N/A
104.21.84.249,4,4,0.00,9.03,0.00,N/A
104.18.108.126,4,4,0.00,9.03,0.00,N/A
172.67.172.155,4,4,0.00,9.03,0.00,N/A
104.17.64.5,4,4,0.00,9.03,0.00,N/A
104.21.117.145,4,4,0.00,9.03,0.00,N/A
104.17.20.38,4,4,0.00,9.04,0.00,N/A
104.16.217.165,4,4,0.00,9.04,0.00,N/A
104.18.224.111,4,4,0.00,9.04,0.00,N/A
104.21.89.98,4,4,0.00,9.04,0.00,N/A
104.17.68.185,4,4,0.00,9.04,0.00,N/A
104.16.216.59,4,4,0.00,9.04,0.00,N/A
104.16.84.88,4,4,0.00,9.04,0.00,N/A
104.25.88.164,4,4,0.00,9.04,0.00,N/A
104.17.4.83,4,4,0.00,9.04,0.00,N/A
104.24.227.42,4,4,0.00,9.04,0.00,N/A
104.27.63.164,4,4,0.00,9.04,0.00,N/A
104.27.88.247,4,4,0.00,9.04,0.00,N/A
104.16.234.30,4,4,0.00,9.04,0.00,N/A
162.159.90.163,4,4,0.00,9.04,0.00,N/A
104.27.99.153,4,4,0.00,9.04,0.00,N/A
104.25.179.15,4,4,0.00,9.04,0.00,N/A
172.67.157.89,4,4,0.00,9.04,0.00,N/A
172.67.184.42,4,4,0.00,9.04,0.00,N/A
104.24.215.241,4,4,0.00,9.04,0.00,N/A
104.16.183.227,4,4,0.00,9.04,0.00,N/A
104.27.107.123,4,4,0.00,9.04,0.00,N/A
104.16.78.179,4,4,0.00,9.04,0.00,N/A
104.25.172.125,4,4,0.00,9.04,0.00,N/A
172.67.147.198,4,4,0.00,9.04,0.00,N/A
104.21.127.16,4,4,0.00,9.04,0.00,N/A
104.19.255.67,4,4,0.00,9.05,0.00,N/A
104.25.17.39,4,4,0.00,9.05,0.00,N/A
104.27.67.99,4,4,0.00,9.05,0.00,N/A
172.67.149.212,4,4,0.00,9.05,0.00,N/A
104.25.86.48,4,4,0.00,9.05,0.00,N/A
104.25.169.125,4,4,0.00,9.05,0.00,N/A
104.17.62.234,4,4,0.00,9.05,0.00,N/A
104.25.203.159,4,4,0.00,9.05,0.00,N/A
104.16.218.224,4,4,0.00,9.05,0.00,N/A
104.25.214.43,4,4,0.00,9.05,0.00,N/A
104.19.73.57,4,4,0.00,9.05,0.00,N/A
104.25.132.220,4,4,0.00,9.05,0.00,N/A
104.18.230.147,4,4,0.00,9.05,0.00,N/A
104.27.37.188,4,4,0.00,9.06,0.00,N/A
104.24.184.147,4,4,0.00,9.06,0.00,N/A
162.159.49.204,4,4,0.00,9.06,0.00,N/A
104.17.56.56,4,4,0.00,9.06,0.00,N/A
104.27.104.150,4,4,0.00,9.06,0.00,N/A
104.25.117.123,4,4,0.00,9.06,0.00,N/A
104.18.71.110,4,4,0.00,9.06,0.00,N/A
104.27.34.65,4,4,0.00,9.07,0.00,N/A
104.21.79.115,4,4,0.00,9.07,0.00,N/A
104.25.244.191,4,4,0.00,9.07,0.00,N/A
104.17.2.222,4,4,0.00,9.07,0.00,N/A
104.25.52.180,4,4,0.00,9.07,0.00,N/A
104.21.71.199,4,4,0.00,9.07,0.00,N/A
104.16.132.121,4,4,0.00,9.07,0.00,N/A
172.67.223.44,4,4,0.00,9.07,0.00,N/A
172.65.26.69,4,4,0.00,9.07,0.00,N/A
104.25.128.37,4,4,0.00,9.07,0.00,N/A
104.24.213.170,4,4,0.00,9.07,0.00,N/A
104.24.90.10,4,4,0.00,9.07,0.00,N/A
162.159.48.11,4,4,0.00,9.07,0.00,N/A
104.19.235.18,4,4,0.00,9.07,0.00,N/A
104.16.112.67,4,4,0.00,9.07,0.00,N/A
104.24.245.200,4,4,0.00,9.08,0.00,N/A
172.67.220.58,4,4,0.00,9.08,0.00,N/A
104.20.58.242,4,4,0.00,9.08,0.00,N/A
104.25.137.142,4,4,0.00,9.08,0.00,N/A
104.25.58.187,4,4,0.00,9.08,0.00,N/A
104.18.165.143,4,4,0.00,9.08,0.00,N/A
104.25.171.147,4,4,0.00,9.08,0.00,N/A
104.21.82.48,4,4,0.00,9.08,0.00,N/A
104.27.58.218,4,4,0.00,9.08,0.00,N/A
104.19.79.26,4,4,0.00,9.08,0.00,N/A
104.24.138.148,4,4,0.00,9.08,0.00,N/A
104.17.104.191,4,4,0.00,9.08,0.00,N/A
104.21.75.0,4,4,0.00,9.08,0.00,N/A
104.16.210.111,4,4,0.00,9.08,0.00,N/A
104.20.62.249,4,4,0.00,9.08,0.00,N/A
104.17.42.99,4,4,0.00,9.08,0.00,N/A
104.18.235.207,4,4,0.00,9.09,0.00,N/A
104.25.178.192,4,4,0.00,9.09,0.00,N/A
104.27.41.80,4,4,0.00,9.09,0.00,N/A
104.16.190.232,4,4,0.00,9.09,0.00,N/A
104.17.166.147,4,4,0.00,9.09,0.00,N/A
104.17.3.80,4,4,0.00,9.09,0.00,N/A
104.17.40.32,4,4,0.00,9.09,0.00,N/A
162.159.41.189,4,4,0.00,9.09,0.00,N/A
104.25.198.24,4,4,0.00,9.09,0.00,N/A
104.18.121.201,4,4,0.00,9.09,0.00,N/A
104.24.145.142,4,4,0.00,9.09,0.00,N/A
104.18.146.149,4,4,0.00,9.09,0.00,N/A
104.27.93.165,4,4,0.00,9.09,0.00,N/A
104.27.201.92,4,4,0.00,9.09,0.00,N/A
172.66.201.189,4,4,0.00,9.10,0.00,N/A
104.25.33.241,4,4,0.00,9.10,0.00,N/A
104.27.112.36,4,4,0.00,9.10,0.00,N/A
104.27.115.156,4,4,0.00,9.10,0.00,N/A
104.27.2.108,4,4,0.00,9.10,0.00,N/A
104.16.153.228,4,4,0.00,9.10,0.00,N/A
104.17.132.93,4,4,0.00,9.10,0.00,N/A
104.25.104.77,4,4,0.00,9.10,0.00,N/A
104.16.174.187,4,4,0.00,9.10,0.00,N/A
104.18.234.0,4,4,0.00,9.10,0.00,N/A
104.17.55.228,4,4,0.00,9.10,0.00,N/A
104.20.51.165,4,4,0.00,9.10,0.00,N/A
104.19.37.29,4,4,0.00,9.10,0.00,N/A
104.18.124.194,4,4,0.00,9.10,0.00,N/A
104.27.51.1,4,4,0.00,9.10,0.00,N/A
104.25.213.191,4,4,0.00,9.10,0.00,N/A
172.67.200.61,4,4,0.00,9.10,0.00,N/A
104.25.122.156,4,4,0.00,9.10,0.00,N/A
172.65.233.193,4,4,0.00,9.10,0.00,N/A
104.17.65.186,4,4,0.00,9.10,0.00,N/A
104.17.13.4,4,4,0.00,9.10,0.00,N/A
