IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.23.191,4,4,0.00,17.51,0.00,N/A
104.24.149.47,4,4,0.00,17.51,0.00,N/A
172.65.47.254,4,4,0.00,17.51,0.00,N/A
104.19.131.199,4,4,0.00,17.51,0.00,N/A
172.64.68.188,4,4,0.00,17.51,0.00,N/A
104.18.121.30,4,4,0.00,17.51,0.00,N/A
104.27.63.38,4,4,0.00,17.52,0.00,N/A
104.21.233.234,4,4,0.00,17.52,0.00,N/A
104.16.191.188,4,4,0.00,17.53,0.00,N/A
172.65.237.40,4,4,0.00,17.53,0.00,N/A
172.65.216.120,4,4,0.00,17.53,0.00,N/A
104.25.18.32,4,4,0.00,17.53,0.00,N/A
172.65.238.96,4,4,0.00,17.53,0.00,N/A
104.25.27.229,4,4,0.00,17.53,0.00,N/A
104.20.42.175,4,4,0.00,17.53,0.00,N/A
104.24.240.81,4,4,0.00,17.53,0.00,N/A
172.65.126.54,4,4,0.00,17.53,0.00,N/A
172.67.136.171,4,4,0.00,17.53,0.00,N/A
104.24.162.98,4,4,0.00,17.53,0.00,N/A
104.19.164.39,4,4,0.00,17.53,0.00,N/A
172.66.147.77,4,4,0.00,17.54,0.00,N/A
104.16.203.70,4,4,0.00,17.54,0.00,N/A
162.159.152.253,4,4,0.00,17.54,0.00,N/A
104.17.226.229,4,4,0.00,17.54,0.00,N/A
104.27.106.164,4,4,0.00,17.54,0.00,N/A
104.19.158.103,4,4,0.00,17.54,0.00,N/A
104.19.154.101,4,4,0.00,17.54,0.00,N/A
172.67.94.9,4,4,0.00,17.54,0.00,N/A
104.20.45.194,4,4,0.00,17.54,0.00,N/A
172.65.246.91,4,4,0.00,17.54,0.00,N/A
172.67.138.181,4,4,0.00,17.55,0.00,N/A
172.66.161.64,4,4,0.00,17.55,0.00,N/A
104.27.60.209,4,4,0.00,17.55,0.00,N/A
172.67.105.32,4,4,0.00,17.55,0.00,N/A
104.27.30.143,4,4,0.00,17.55,0.00,N/A
172.67.87.180,4,4,0.00,17.55,0.00,N/A
162.159.91.156,4,4,0.00,17.55,0.00,N/A
104.17.252.218,4,4,0.00,17.55,0.00,N/A
104.17.217.186,4,4,0.00,17.56,0.00,N/A
172.65.57.99,4,4,0.00,17.56,0.00,N/A
104.16.96.94,4,4,0.00,17.56,0.00,N/A
104.19.1.119,4,4,0.00,17.56,0.00,N/A
104.19.169.64,4,4,0.00,17.56,0.00,N/A
172.65.25.37,4,4,0.00,17.56,0.00,N/A
104.16.217.13,4,4,0.00,17.56,0.00,N/A
172.66.174.236,4,4,0.00,17.56,0.00,N/A
162.159.130.163,4,4,0.00,17.56,0.00,N/A
104.21.5.199,4,4,0.00,17.56,0.00,N/A
104.17.199.244,4,4,0.00,17.56,0.00,N/A
104.24.43.23,4,4,0.00,17.57,0.00,N/A
172.65.13.201,4,4,0.00,17.57,0.00,N/A
172.65.209.56,4,4,0.00,17.57,0.00,N/A
162.159.228.116,4,4,0.00,17.57,0.00,N/A
104.18.104.72,4,4,0.00,17.57,0.00,N/A
104.17.16.236,4,4,0.00,17.57,0.00,N/A
104.17.75.245,4,4,0.00,17.57,0.00,N/A
104.25.76.135,4,4,0.00,17.57,0.00,N/A
104.17.62.211,4,4,0.00,17.57,0.00,N/A
104.24.10.97,4,4,0.00,17.57,0.00,N/A
104.27.109.31,4,4,0.00,17.57,0.00,N/A
172.65.42.62,4,4,0.00,17.57,0.00,N/A
104.20.56.111,4,4,0.00,17.57,0.00,N/A
162.159.205.36,4,4,0.00,17.57,0.00,N/A
172.65.230.6,4,4,0.00,17.58,0.00,N/A
104.16.43.25,4,4,0.00,17.58,0.00,N/A
104.21.208.35,4,4,0.00,17.58,0.00,N/A
172.64.147.189,4,4,0.00,17.58,0.00,N/A
172.65.72.123,4,4,0.00,17.58,0.00,N/A
172.65.241.161,4,4,0.00,17.58,0.00,N/A
172.65.105.20,4,4,0.00,17.58,0.00,N/A
172.67.163.69,4,4,0.00,17.58,0.00,N/A
172.67.97.54,4,4,0.00,17.58,0.00,N/A
104.16.161.107,4,4,0.00,17.59,0.00,N/A
104.16.42.110,4,4,0.00,17.59,0.00,N/A
104.19.202.235,4,4,0.00,17.59,0.00,N/A
172.67.213.155,4,4,0.00,17.59,0.00,N/A
104.24.233.90,4,4,0.00,17.59,0.00,N/A
172.64.157.203,4,4,0.00,17.59,0.00,N/A
104.19.248.50,4,4,0.00,17.59,0.00,N/A
104.16.149.198,4,4,0.00,17.59,0.00,N/A
104.16.218.139,4,4,0.00,17.59,0.00,N/A
172.65.54.84,4,4,0.00,17.59,0.00,N/A
172.65.102.134,4,4,0.00,17.59,0.00,N/A
104.17.235.253,4,4,0.00,17.59,0.00,N/A
104.16.190.1,4,4,0.00,17.60,0.00,N/A
172.65.133.206,4,4,0.00,17.60,0.00,N/A
172.67.132.76,4,4,0.00,17.60,0.00,N/A
172.66.45.87,4,4,0.00,17.60,0.00,N/A
104.24.201.190,4,4,0.00,17.60,0.00,N/A
162.159.1.183,4,4,0.00,17.60,0.00,N/A
104.16.155.165,4,4,0.00,17.60,0.00,N/A
104.17.221.1,4,4,0.00,17.60,0.00,N/A
172.67.167.184,4,4,0.00,17.60,0.00,N/A
104.19.156.71,4,4,0.00,17.60,0.00,N/A
104.19.195.57,4,4,0.00,17.60,0.00,N/A
172.67.99.8,4,4,0.00,17.60,0.00,N/A
104.18.86.7,4,4,0.00,17.60,0.00,N/A
104.21.235.72,4,4,0.00,17.60,0.00,N/A
104.20.30.56,4,4,0.00,17.60,0.00,N/A
172.65.247.51,4,4,0.00,17.60,0.00,N/A
172.65.188.59,4,4,0.00,17.61,0.00,N/A
104.20.34.250,4,4,0.00,17.61,0.00,N/A
172.64.149.132,4,4,0.00,17.61,0.00,N/A
104.19.81.108,4,4,0.00,17.61,0.00,N/A
104.19.76.22,4,4,0.00,17.61,0.00,N/A
172.65.6.91,4,4,0.00,17.61,0.00,N/A
104.16.163.44,4,4,0.00,17.61,0.00,N/A
172.67.69.206,4,4,0.00,17.61,0.00,N/A
172.65.245.66,4,4,0.00,17.61,0.00,N/A
104.17.196.220,4,4,0.00,17.61,0.00,N/A
104.21.234.233,4,4,0.00,17.61,0.00,N/A
104.19.213.148,4,4,0.00,17.61,0.00,N/A
172.66.167.36,4,4,0.00,17.61,0.00,N/A
104.19.95.119,4,4,0.00,17.61,0.00,N/A
172.65.167.65,4,4,0.00,17.61,0.00,N/A
104.24.216.228,4,4,0.00,17.61,0.00,N/A
104.24.58.130,4,4,0.00,17.62,0.00,N/A
104.27.41.159,4,4,0.00,17.62,0.00,N/A
172.65.101.139,4,4,0.00,17.62,0.00,N/A
104.17.74.253,4,4,0.00,17.62,0.00,N/A
104.18.213.98,4,4,0.00,17.62,0.00,N/A
104.16.194.99,4,4,0.00,17.62,0.00,N/A
104.19.217.106,4,4,0.00,17.62,0.00,N/A
172.65.76.34,4,4,0.00,17.62,0.00,N/A
104.25.238.139,4,4,0.00,17.62,0.00,N/A
172.66.151.18,4,4,0.00,17.62,0.00,N/A
172.65.46.226,4,4,0.00,17.62,0.00,N/A
104.24.251.248,4,4,0.00,17.62,0.00,N/A
104.17.254.119,4,4,0.00,17.62,0.00,N/A
172.65.71.191,4,4,0.00,17.62,0.00,N/A
104.24.250.177,4,4,0.00,17.62,0.00,N/A
104.19.242.164,4,4,0.00,17.62,0.00,N/A
104.24.67.133,4,4,0.00,17.62,0.00,N/A
172.64.144.27,4,4,0.00,17.62,0.00,N/A
172.66.148.194,4,4,0.00,17.62,0.00,N/A
104.25.91.232,4,4,0.00,17.62,0.00,N/A
172.66.153.247,4,4,0.00,17.62,0.00,N/A
104.27.42.158,4,4,0.00,17.62,0.00,N/A
104.24.179.80,4,4,0.00,17.63,0.00,N/A
172.67.89.156,4,4,0.00,17.63,0.00,N/A
104.17.187.88,4,4,0.00,17.63,0.00,N/A
162.159.36.246,4,4,0.00,17.63,0.00,N/A
104.17.192.26,4,4,0.00,17.63,0.00,N/A
104.17.210.222,4,4,0.00,17.63,0.00,N/A
104.25.103.181,4,4,0.00,17.63,0.00,N/A
172.65.175.42,4,4,0.00,17.63,0.00,N/A
104.24.68.15,4,4,0.00,17.63,0.00,N/A
172.66.146.211,4,4,0.00,17.63,0.00,N/A
162.159.134.206,4,4,0.00,17.63,0.00,N/A
104.19.183.186,4,4,0.00,17.63,0.00,N/A
104.24.21.252,4,4,0.00,17.63,0.00,N/A
104.16.47.110,4,4,0.00,17.63,0.00,N/A
104.20.36.198,4,4,0.00,17.63,0.00,N/A
104.21.121.160,4,4,0.00,17.63,0.00,N/A
104.21.231.180,4,4,0.00,17.63,0.00,N/A
104.16.220.245,4,4,0.00,17.63,0.00,N/A
104.18.102.185,4,4,0.00,17.63,0.00,N/A
104.27.201.37,4,4,0.00,17.63,0.00,N/A
162.159.62.161,4,4,0.00,17.63,0.00,N/A
172.65.197.244,4,4,0.00,17.64,0.00,N/A
104.17.128.219,4,4,0.00,17.64,0.00,N/A
172.65.108.129,4,4,0.00,17.64,0.00,N/A
104.21.20.232,4,4,0.00,17.64,0.00,N/A
104.25.109.2,4,4,0.00,17.64,0.00,N/A
172.66.175.246,4,4,0.00,17.64,0.00,N/A
172.65.172.208,4,4,0.00,17.64,0.00,N/A
104.25.20.237,4,4,0.00,17.64,0.00,N/A
104.24.196.144,4,4,0.00,17.64,0.00,N/A
104.18.230.254,4,4,0.00,17.64,0.00,N/A
162.159.61.231,4,4,0.00,17.64,0.00,N/A
104.18.46.151,4,4,0.00,17.64,0.00,N/A
104.16.229.154,4,4,0.00,17.64,0.00,N/A
172.65.196.91,4,4,0.00,17.64,0.00,N/A
104.21.237.132,4,4,0.00,17.64,0.00,N/A
162.159.33.137,4,4,0.00,17.64,0.00,N/A
104.24.19.132,4,4,0.00,17.64,0.00,N/A
162.159.192.194,4,4,0.00,17.64,0.00,N/A
104.19.193.87,4,4,0.00,17.64,0.00,N/A
104.27.115.191,4,4,0.00,17.65,0.00,N/A
172.65.28.26,4,4,0.00,17.65,0.00,N/A
104.19.246.39,4,4,0.00,17.65,0.00,N/A
104.16.94.1,4,4,0.00,17.65,0.00,N/A
104.18.163.64,4,4,0.00,17.65,0.00,N/A
104.27.102.161,4,4,0.00,17.65,0.00,N/A
104.24.26.207,4,4,0.00,17.65,0.00,N/A
172.67.65.209,4,4,0.00,17.65,0.00,N/A
104.19.219.186,4,4,0.00,17.65,0.00,N/A
104.21.229.84,4,4,0.00,17.65,0.00,N/A
172.64.150.119,4,4,0.00,17.65,0.00,N/A
104.17.155.3,4,4,0.00,17.65,0.00,N/A
104.18.83.102,4,4,0.00,17.65,0.00,N/A
172.65.85.51,4,4,0.00,17.65,0.00,N/A
104.18.111.1,4,4,0.00,17.66,0.00,N/A
104.18.137.225,4,4,0.00,17.66,0.00,N/A
104.18.101.5,4,4,0.00,17.66,0.00,N/A
172.65.95.173,4,4,0.00,17.66,0.00,N/A
172.65.37.240,4,4,0.00,17.66,0.00,N/A
172.65.64.154,4,4,0.00,17.66,0.00,N/A
104.17.238.102,4,4,0.00,17.66,0.00,N/A
172.65.18.167,4,4,0.00,17.66,0.00,N/A
172.65.214.71,4,4,0.00,17.66,0.00,N/A
172.65.115.104,4,4,0.00,17.66,0.00,N/A
172.65.128.59,4,4,0.00,17.66,0.00,N/A
104.25.71.71,4,4,0.00,17.66,0.00,N/A
104.16.181.39,4,4,0.00,17.66,0.00,N/A
104.19.192.12,4,4,0.00,17.66,0.00,N/A
104.19.139.58,4,4,0.00,17.66,0.00,N/A
104.19.25.29,4,4,0.00,17.66,0.00,N/A
104.21.36.163,4,4,0.00,17.66,0.00,N/A
172.65.53.197,4,4,0.00,17.66,0.00,N/A
104.18.133.188,4,4,0.00,17.66,0.00,N/A
104.21.3.196,4,4,0.00,17.66,0.00,N/A
172.67.107.128,4,4,0.00,17.66,0.00,N/A
104.17.73.167,4,4,0.00,17.66,0.00,N/A
104.24.183.144,4,4,0.00,17.66,0.00,N/A
104.24.209.182,4,4,0.00,17.66,0.00,N/A
104.17.165.251,4,4,0.00,17.66,0.00,N/A
104.16.118.133,4,4,0.00,17.66,0.00,N/A
104.18.169.147,4,4,0.00,17.66,0.00,N/A
172.65.215.86,4,4,0.00,17.66,0.00,N/A
162.159.141.103,4,4,0.00,17.66,0.00,N/A
104.17.134.26,4,4,0.00,17.66,0.00,N/A
104.19.222.109,4,4,0.00,17.66,0.00,N/A
172.66.165.246,4,4,0.00,17.66,0.00,N/A
104.27.97.64,4,4,0.00,17.66,0.00,N/A
104.17.185.30,4,4,0.00,17.66,0.00,N/A
104.19.216.205,4,4,0.00,17.67,0.00,N/A
172.67.208.26,4,4,0.00,17.67,0.00,N/A
172.65.217.231,4,4,0.00,17.67,0.00,N/A
104.24.163.123,4,4,0.00,17.67,0.00,N/A
104.18.200.252,4,4,0.00,17.67,0.00,N/A
104.24.182.33,4,4,0.00,17.67,0.00,N/A
162.159.195.202,4,4,0.00,17.67,0.00,N/A
104.20.40.99,4,4,0.00,17.67,0.00,N/A
172.65.89.42,4,4,0.00,17.67,0.00,N/A
104.17.205.110,4,4,0.00,17.67,0.00,N/A
104.24.229.41,4,4,0.00,17.67,0.00,N/A
104.17.170.34,4,4,0.00,17.67,0.00,N/A
104.17.51.146,4,4,0.00,17.67,0.00,N/A
104.18.72.82,4,4,0.00,17.67,0.00,N/A
104.19.197.78,4,4,0.00,17.67,0.00,N/A
172.65.120.82,4,4,0.00,17.67,0.00,N/A
104.17.160.167,4,4,0.00,17.67,0.00,N/A
172.65.58.115,4,4,0.00,17.67,0.00,N/A
104.21.23.142,4,4,0.00,17.67,0.00,N/A
172.65.75.249,4,4,0.00,17.67,0.00,N/A
104.17.189.87,4,4,0.00,17.67,0.00,N/A
104.21.230.202,4,4,0.00,17.67,0.00,N/A
104.17.154.183,4,4,0.00,17.67,0.00,N/A
172.65.96.238,4,4,0.00,17.67,0.00,N/A
104.16.126.38,4,4,0.00,17.68,0.00,N/A
104.19.171.70,4,4,0.00,17.68,0.00,N/A
104.18.151.215,4,4,0.00,17.68,0.00,N/A
104.20.39.143,4,4,0.00,17.68,0.00,N/A
104.18.233.202,4,4,0.00,17.68,0.00,N/A
104.16.182.195,4,4,0.00,17.68,0.00,N/A
172.65.92.214,4,4,0.00,17.68,0.00,N/A
104.18.228.132,4,4,0.00,17.68,0.00,N/A
172.65.39.197,4,4,0.00,17.68,0.00,N/A
162.159.12.203,4,4,0.00,17.68,0.00,N/A
172.65.34.16,4,4,0.00,17.68,0.00,N/A
172.65.254.92,4,4,0.00,17.68,0.00,N/A
162.159.25.238,4,4,0.00,17.68,0.00,N/A
104.19.160.48,4,4,0.00,17.68,0.00,N/A
104.16.156.68,4,4,0.00,17.68,0.00,N/A
172.67.204.204,4,4,0.00,17.68,0.00,N/A
198.41.192.231,4,4,0.00,17.68,0.00,N/A
104.17.222.67,4,4,0.00,17.68,0.00,N/A
104.27.104.71,4,4,0.00,17.68,0.00,N/A
172.67.207.118,4,4,0.00,17.68,0.00,N/A
104.20.38.37,4,4,0.00,17.68,0.00,N/A
104.17.181.41,4,4,0.00,17.68,0.00,N/A
172.64.101.89,4,4,0.00,17.68,0.00,N/A
172.65.86.217,4,4,0.00,17.68,0.00,N/A
104.25.125.83,4,4,0.00,17.68,0.00,N/A
104.19.100.54,4,4,0.00,17.68,0.00,N/A
104.25.73.62,4,4,0.00,17.68,0.00,N/A
162.159.40.22,4,4,0.00,17.68,0.00,N/A
104.21.8.122,4,4,0.00,17.69,0.00,N/A
104.19.159.31,4,4,0.00,17.69,0.00,N/A
104.19.161.190,4,4,0.00,17.69,0.00,N/A
104.18.144.137,4,4,0.00,17.69,0.00,N/A
104.24.193.42,4,4,0.00,17.69,0.00,N/A
104.16.103.5,4,4,0.00,17.69,0.00,N/A
104.16.69.182,4,4,0.00,17.69,0.00,N/A
172.64.47.97,4,4,0.00,17.69,0.00,N/A
104.17.67.236,4,4,0.00,17.69,0.00,N/A
104.18.255.243,4,4,0.00,17.69,0.00,N/A
104.18.13.227,4,4,0.00,17.69,0.00,N/A
104.16.172.120,4,4,0.00,17.69,0.00,N/A
104.21.99.169,4,4,0.00,17.69,0.00,N/A
104.27.66.13,4,4,0.00,17.69,0.00,N/A
104.17.63.207,4,4,0.00,17.69,0.00,N/A
172.66.171.105,4,4,0.00,17.69,0.00,N/A
104.18.84.242,4,4,0.00,17.69,0.00,N/A
104.24.33.126,4,4,0.00,17.69,0.00,N/A
172.65.88.191,4,4,0.00,17.69,0.00,N/A
172.64.75.101,4,4,0.00,17.69,0.00,N/A
104.16.168.77,4,4,0.00,17.69,0.00,N/A
172.67.176.108,4,4,0.00,17.69,0.00,N/A
104.18.122.190,4,4,0.00,17.69,0.00,N/A
104.16.131.5,4,4,0.00,17.69,0.00,N/A
172.65.202.135,4,4,0.00,17.69,0.00,N/A
104.17.180.25,4,4,0.00,17.69,0.00,N/A
104.19.227.53,4,4,0.00,17.69,0.00,N/A
104.16.235.34,4,4,0.00,17.69,0.00,N/A
172.67.164.21,4,4,0.00,17.69,0.00,N/A
104.27.59.94,4,4,0.00,17.69,0.00,N/A
104.18.38.198,4,4,0.00,17.69,0.00,N/A
104.19.239.58,4,4,0.00,17.70,0.00,N/A
104.20.31.235,4,4,0.00,17.70,0.00,N/A
172.65.60.99,4,4,0.00,17.70,0.00,N/A
104.20.11.26,4,4,0.00,17.70,0.00,N/A
104.18.80.227,4,4,0.00,17.70,0.00,N/A
104.18.177.59,4,4,0.00,17.70,0.00,N/A
104.16.60.39,4,4,0.00,17.70,0.00,N/A
172.67.76.40,4,4,0.00,17.70,0.00,N/A
104.20.8.74,4,4,0.00,17.70,0.00,N/A
104.21.119.48,4,4,0.00,17.70,0.00,N/A
104.27.111.154,4,4,0.00,17.70,0.00,N/A
104.16.238.160,4,4,0.00,17.70,0.00,N/A
104.24.189.5,4,4,0.00,17.70,0.00,N/A
162.159.23.223,4,4,0.00,17.70,0.00,N/A
172.67.134.205,4,4,0.00,17.70,0.00,N/A
104.18.190.53,4,4,0.00,17.70,0.00,N/A
162.159.155.123,4,4,0.00,17.70,0.00,N/A
104.16.81.173,4,4,0.00,17.70,0.00,N/A
172.67.98.111,4,4,0.00,17.70,0.00,N/A
104.24.231.46,4,4,0.00,17.70,0.00,N/A
104.18.97.31,4,4,0.00,17.70,0.00,N/A
104.21.220.157,4,4,0.00,17.70,0.00,N/A
104.25.119.95,4,4,0.00,17.70,0.00,N/A
172.67.104.179,4,4,0.00,17.70,0.00,N/A
172.65.22.64,4,4,0.00,17.70,0.00,N/A
104.24.25.213,4,4,0.00,17.70,0.00,N/A
104.16.55.47,4,4,0.00,17.70,0.00,N/A
104.24.159.128,4,4,0.00,17.70,0.00,N/A
104.27.100.138,4,4,0.00,17.70,0.00,N/A
104.18.64.212,4,4,0.00,17.70,0.00,N/A
172.64.148.116,4,4,0.00,17.71,0.00,N/A
172.67.211.137,4,4,0.00,17.71,0.00,N/A
172.65.223.92,4,4,0.00,17.71,0.00,N/A
104.18.251.219,4,4,0.00,17.71,0.00,N/A
104.17.26.222,4,4,0.00,17.71,0.00,N/A
104.25.8.31,4,4,0.00,17.71,0.00,N/A
104.17.24.32,4,4,0.00,17.71,0.00,N/A
172.65.135.150,4,4,0.00,17.71,0.00,N/A
198.41.201.160,4,4,0.00,17.71,0.00,N/A
104.21.22.7,4,4,0.00,17.71,0.00,N/A
104.25.183.50,4,4,0.00,17.71,0.00,N/A
172.67.81.221,4,4,0.00,17.71,0.00,N/A
104.19.16.83,4,4,0.00,17.71,0.00,N/A
172.65.49.27,4,4,0.00,17.71,0.00,N/A
162.159.82.42,4,4,0.00,17.71,0.00,N/A
172.65.186.244,4,4,0.00,17.71,0.00,N/A
104.24.226.174,4,4,0.00,17.71,0.00,N/A
172.65.83.30,4,4,0.00,17.71,0.00,N/A
104.18.245.63,4,4,0.00,17.71,0.00,N/A
104.19.60.168,4,4,0.00,17.71,0.00,N/A
104.17.150.68,4,4,0.00,17.71,0.00,N/A
104.21.73.118,4,4,0.00,17.71,0.00,N/A
104.25.105.174,4,4,0.00,17.71,0.00,N/A
162.159.244.48,4,4,0.00,17.71,0.00,N/A
104.17.240.60,4,4,0.00,17.71,0.00,N/A
104.20.33.56,4,4,0.00,17.71,0.00,N/A
104.27.103.98,4,4,0.00,17.71,0.00,N/A
162.159.50.208,4,4,0.00,17.71,0.00,N/A
104.18.210.170,4,4,0.00,17.71,0.00,N/A
172.64.159.163,4,4,0.00,17.71,0.00,N/A
172.64.96.195,4,4,0.00,17.71,0.00,N/A
104.24.217.217,4,4,0.00,17.72,0.00,N/A
104.16.239.115,4,4,0.00,17.72,0.00,N/A
104.19.2.138,4,4,0.00,17.72,0.00,N/A
104.24.136.247,4,4,0.00,17.72,0.00,N/A
104.17.100.121,4,4,0.00,17.72,0.00,N/A
104.21.194.149,4,4,0.00,17.72,0.00,N/A
172.65.211.153,4,4,0.00,17.72,0.00,N/A
104.25.113.121,4,4,0.00,17.72,0.00,N/A
104.24.49.57,4,4,0.00,17.72,0.00,N/A
104.16.44.142,4,4,0.00,17.72,0.00,N/A
104.25.122.206,4,4,0.00,17.72,0.00,N/A
104.16.250.177,4,4,0.00,17.72,0.00,N/A
104.19.211.141,4,4,0.00,17.72,0.00,N/A
104.24.69.241,4,4,0.00,17.72,0.00,N/A
104.17.239.27,4,4,0.00,17.72,0.00,N/A
172.65.113.83,4,4,0.00,17.72,0.00,N/A
172.65.208.139,4,4,0.00,17.72,0.00,N/A
104.21.34.67,4,4,0.00,17.72,0.00,N/A
104.19.177.227,4,4,0.00,17.72,0.00,N/A
104.25.106.17,4,4,0.00,17.72,0.00,N/A
104.27.125.208,4,4,0.00,17.72,0.00,N/A
104.18.171.10,4,4,0.00,17.73,0.00,N/A
104.24.32.73,4,4,0.00,17.73,0.00,N/A
172.67.193.193,4,4,0.00,17.73,0.00,N/A
104.18.16.132,4,4,0.00,17.73,0.00,N/A
172.67.103.154,4,4,0.00,17.73,0.00,N/A
162.159.26.218,4,4,0.00,17.73,0.00,N/A
104.16.145.29,4,4,0.00,17.73,0.00,N/A
104.24.44.234,4,4,0.00,17.73,0.00,N/A
104.16.97.87,4,4,0.00,17.73,0.00,N/A
172.65.224.247,4,4,0.00,17.73,0.00,N/A
104.18.54.107,4,4,0.00,17.73,0.00,N/A
104.24.23.19,4,4,0.00,17.73,0.00,N/A
104.27.79.193,4,4,0.00,17.73,0.00,N/A
104.17.98.224,4,4,0.00,17.73,0.00,N/A
162.159.148.235,4,4,0.00,17.73,0.00,N/A
104.18.209.221,4,4,0.00,17.73,0.00,N/A
104.16.246.117,4,4,0.00,17.73,0.00,N/A
172.66.168.142,4,4,0.00,17.73,0.00,N/A
104.24.0.141,4,4,0.00,17.73,0.00,N/A
104.19.153.87,4,4,0.00,17.73,0.00,N/A
104.18.181.80,4,4,0.00,17.73,0.00,N/A
104.24.140.213,4,4,0.00,17.73,0.00,N/A
104.18.15.70,4,4,0.00,17.73,0.00,N/A
104.18.61.168,4,4,0.00,17.73,0.00,N/A
104.16.53.109,4,4,0.00,17.73,0.00,N/A
188.114.99.27,4,4,0.00,17.74,0.00,N/A
172.65.16.66,4,4,0.00,17.74,0.00,N/A
172.67.93.253,4,4,0.00,17.74,0.00,N/A
104.17.177.184,4,4,0.00,17.74,0.00,N/A
104.16.120.230,4,4,0.00,17.74,0.00,N/A
162.159.199.186,4,4,0.00,17.74,0.00,N/A
172.65.80.101,4,4,0.00,17.74,0.00,N/A
104.16.138.27,4,4,0.00,17.74,0.00,N/A
104.20.3.24,4,4,0.00,17.74,0.00,N/A
104.20.57.120,4,4,0.00,17.74,0.00,N/A
172.65.27.78,4,4,0.00,17.74,0.00,N/A
172.65.165.188,4,4,0.00,17.74,0.00,N/A
172.64.187.114,4,4,0.00,17.74,0.00,N/A
104.19.157.46,4,4,0.00,17.74,0.00,N/A
104.25.72.174,4,4,0.00,17.74,0.00,N/A
162.159.131.224,4,4,0.00,17.74,0.00,N/A
104.25.115.237,4,4,0.00,17.74,0.00,N/A
104.21.2.70,4,4,0.00,17.74,0.00,N/A
198.41.204.62,4,4,0.00,17.74,0.00,N/A
104.17.124.199,4,4,0.00,17.74,0.00,N/A
172.65.231.215,4,4,0.00,17.74,0.00,N/A
104.19.163.90,4,4,0.00,17.74,0.00,N/A
104.16.158.149,4,4,0.00,17.74,0.00,N/A
172.65.26.206,4,4,0.00,17.74,0.00,N/A
104.17.58.2,4,4,0.00,17.74,0.00,N/A
104.24.52.86,4,4,0.00,17.74,0.00,N/A
104.17.84.232,4,4,0.00,17.74,0.00,N/A
172.64.43.130,4,4,0.00,17.74,0.00,N/A
104.18.14.19,4,4,0.00,17.74,0.00,N/A
172.67.66.210,4,4,0.00,17.74,0.00,N/A
104.24.16.254,4,4,0.00,17.75,0.00,N/A
104.27.80.164,4,4,0.00,17.75,0.00,N/A
172.65.221.205,4,4,0.00,17.75,0.00,N/A
104.20.18.117,4,4,0.00,17.75,0.00,N/A
172.65.176.144,4,4,0.00,17.75,0.00,N/A
104.27.121.184,4,4,0.00,17.75,0.00,N/A
104.17.206.222,4,4,0.00,17.75,0.00,N/A
172.65.4.193,4,4,0.00,17.75,0.00,N/A
104.19.240.239,4,4,0.00,17.75,0.00,N/A
104.18.73.11,4,4,0.00,17.75,0.00,N/A
198.41.217.176,4,4,0.00,17.75,0.00,N/A
162.159.24.79,4,4,0.00,17.75,0.00,N/A
172.65.36.155,4,4,0.00,17.75,0.00,N/A
104.19.136.201,4,4,0.00,17.75,0.00,N/A
172.67.190.144,4,4,0.00,17.75,0.00,N/A
104.18.241.54,4,4,0.00,17.75,0.00,N/A
104.19.167.12,4,4,0.00,17.75,0.00,N/A
