IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.35.143,4,4,0.00,8.54,0.00,N/A
104.27.49.239,4,4,0.00,8.54,0.00,N/A
104.24.190.95,4,4,0.00,8.54,0.00,N/A
172.65.157.50,4,4,0.00,8.54,0.00,N/A
104.25.218.76,4,4,0.00,8.54,0.00,N/A
162.159.50.190,4,4,0.00,8.54,0.00,N/A
104.25.197.59,4,4,0.00,8.54,0.00,N/A
104.27.77.192,4,4,0.00,8.54,0.00,N/A
172.65.36.176,4,4,0.00,8.54,0.00,N/A
172.64.151.68,4,4,0.00,8.55,0.00,N/A
172.66.210.24,4,4,0.00,8.55,0.00,N/A
172.65.116.161,4,4,0.00,8.55,0.00,N/A
172.65.168.34,4,4,0.00,8.55,0.00,N/A
104.25.203.46,4,4,0.00,8.55,0.00,N/A
172.65.101.228,4,4,0.00,8.55,0.00,N/A
104.16.50.129,4,4,0.00,8.55,0.00,N/A
172.65.74.156,4,4,0.00,8.56,0.00,N/A
104.19.16.179,4,4,0.00,8.56,0.00,N/A
162.159.38.139,4,4,0.00,8.56,0.00,N/A
104.27.105.238,4,4,0.00,8.56,0.00,N/A
172.65.221.214,4,4,0.00,8.56,0.00,N/A
172.67.118.228,4,4,0.00,8.56,0.00,N/A
104.27.87.59,4,4,0.00,8.56,0.00,N/A
162.159.92.108,4,4,0.00,8.56,0.00,N/A
104.24.222.24,4,4,0.00,8.56,0.00,N/A
172.65.233.164,4,4,0.00,8.56,0.00,N/A
104.25.182.212,4,4,0.00,8.56,0.00,N/A
172.65.191.7,4,4,0.00,8.56,0.00,N/A
172.65.82.199,4,4,0.00,8.57,0.00,N/A
104.24.72.6,4,4,0.00,8.57,0.00,N/A
104.24.234.171,4,4,0.00,8.57,0.00,N/A
104.25.206.71,4,4,0.00,8.57,0.00,N/A
104.18.115.107,4,4,0.00,8.57,0.00,N/A
172.65.226.151,4,4,0.00,8.57,0.00,N/A
172.65.131.32,4,4,0.00,8.57,0.00,N/A
104.27.70.40,4,4,0.00,8.57,0.00,N/A
172.65.79.193,4,4,0.00,8.57,0.00,N/A
104.19.21.20,4,4,0.00,8.57,0.00,N/A
104.24.167.160,4,4,0.00,8.57,0.00,N/A
172.65.177.95,4,4,0.00,8.57,0.00,N/A
172.66.138.2,4,4,0.00,8.57,0.00,N/A
104.24.54.54,4,4,0.00,8.57,0.00,N/A
162.159.46.199,4,4,0.00,8.58,0.00,N/A
104.27.83.8,4,4,0.00,8.58,0.00,N/A
104.27.71.154,4,4,0.00,8.58,0.00,N/A
172.66.204.205,4,4,0.00,8.58,0.00,N/A
172.65.200.240,4,4,0.00,8.58,0.00,N/A
104.24.242.173,4,4,0.00,8.58,0.00,N/A
172.64.52.208,4,4,0.00,8.58,0.00,N/A
104.24.82.16,4,4,0.00,8.59,0.00,N/A
162.159.93.47,4,4,0.00,8.59,0.00,N/A
104.19.11.175,4,4,0.00,8.59,0.00,N/A
172.66.135.98,4,4,0.00,8.59,0.00,N/A
172.64.100.87,4,4,0.00,8.59,0.00,N/A
104.25.140.130,4,4,0.00,8.59,0.00,N/A
172.64.53.120,4,4,0.00,8.59,0.00,N/A
104.25.158.141,4,4,0.00,8.59,0.00,N/A
104.19.35.240,4,4,0.00,8.59,0.00,N/A
104.27.34.31,4,4,0.00,8.59,0.00,N/A
172.65.138.5,4,4,0.00,8.59,0.00,N/A
104.20.31.101,4,4,0.00,8.59,0.00,N/A
104.25.219.130,4,4,0.00,8.59,0.00,N/A
172.65.246.181,4,4,0.00,8.59,0.00,N/A
104.24.254.217,4,4,0.00,8.59,0.00,N/A
172.66.207.74,4,4,0.00,8.59,0.00,N/A
172.65.189.228,4,4,0.00,8.59,0.00,N/A
172.66.143.232,4,4,0.00,8.59,0.00,N/A
172.65.244.216,4,4,0.00,8.59,0.00,N/A
104.25.229.158,4,4,0.00,8.60,0.00,N/A
172.65.182.198,4,4,0.00,8.60,0.00,N/A
172.67.70.242,4,4,0.00,8.60,0.00,N/A
104.27.120.134,4,4,0.00,8.60,0.00,N/A
104.27.118.132,4,4,0.00,8.60,0.00,N/A
172.65.66.17,4,4,0.00,8.60,0.00,N/A
104.27.85.27,4,4,0.00,8.60,0.00,N/A
162.159.149.90,4,4,0.00,8.60,0.00,N/A
172.65.203.180,4,4,0.00,8.60,0.00,N/A
104.25.121.92,4,4,0.00,8.60,0.00,N/A
172.66.132.192,4,4,0.00,8.60,0.00,N/A
104.25.135.150,4,4,0.00,8.60,0.00,N/A
172.65.73.179,4,4,0.00,8.60,0.00,N/A
172.67.92.172,4,4,0.00,8.60,0.00,N/A
104.18.209.254,4,4,0.00,8.61,0.00,N/A
104.25.213.121,4,4,0.00,8.61,0.00,N/A
104.18.114.105,4,4,0.00,8.61,0.00,N/A
104.27.66.149,4,4,0.00,8.61,0.00,N/A
104.25.198.230,4,4,0.00,8.61,0.00,N/A
172.65.190.111,4,4,0.00,8.61,0.00,N/A
104.27.68.79,4,4,0.00,8.61,0.00,N/A
172.65.173.238,4,4,0.00,8.61,0.00,N/A
172.66.140.208,4,4,0.00,8.61,0.00,N/A
104.19.13.202,4,4,0.00,8.61,0.00,N/A
172.65.250.164,4,4,0.00,8.61,0.00,N/A
172.66.200.41,4,4,0.00,8.61,0.00,N/A
104.27.90.207,4,4,0.00,8.61,0.00,N/A
104.25.144.96,4,4,0.00,8.61,0.00,N/A
172.67.101.230,4,4,0.00,8.61,0.00,N/A
162.159.62.217,4,4,0.00,8.61,0.00,N/A
104.16.73.4,4,4,0.00,8.61,0.00,N/A
172.66.160.92,4,4,0.00,8.61,0.00,N/A
172.65.61.72,4,4,0.00,8.61,0.00,N/A
172.66.129.240,4,4,0.00,8.61,0.00,N/A
104.27.61.78,4,4,0.00,8.61,0.00,N/A
172.65.146.99,4,4,0.00,8.61,0.00,N/A
104.27.25.209,4,4,0.00,8.61,0.00,N/A
172.64.232.82,4,4,0.00,8.61,0.00,N/A
104.16.59.170,4,4,0.00,8.61,0.00,N/A
172.65.106.5,4,4,0.00,8.62,0.00,N/A
104.24.211.40,4,4,0.00,8.62,0.00,N/A
162.159.36.208,4,4,0.00,8.62,0.00,N/A
104.25.246.27,4,4,0.00,8.62,0.00,N/A
104.25.39.177,4,4,0.00,8.62,0.00,N/A
104.18.165.232,4,4,0.00,8.62,0.00,N/A
104.16.238.232,4,4,0.00,8.62,0.00,N/A
172.64.150.38,4,4,0.00,8.62,0.00,N/A
104.24.210.107,4,4,0.00,8.62,0.00,N/A
104.18.237.77,4,4,0.00,8.62,0.00,N/A
104.27.81.225,4,4,0.00,8.62,0.00,N/A
172.66.216.131,4,4,0.00,8.62,0.00,N/A
104.25.137.163,4,4,0.00,8.62,0.00,N/A
104.27.13.8,4,4,0.00,8.62,0.00,N/A
162.159.147.115,4,4,0.00,8.62,0.00,N/A
104.24.154.122,4,4,0.00,8.62,0.00,N/A
104.25.154.66,4,4,0.00,8.62,0.00,N/A
104.19.19.53,4,4,0.00,8.62,0.00,N/A
104.17.184.40,4,4,0.00,8.62,0.00,N/A
172.65.98.142,4,4,0.00,8.62,0.00,N/A
172.66.175.101,4,4,0.00,8.62,0.00,N/A
172.65.113.139,4,4,0.00,8.62,0.00,N/A
104.16.212.242,4,4,0.00,8.62,0.00,N/A
104.24.181.218,4,4,0.00,8.62,0.00,N/A
104.18.253.70,4,4,0.00,8.63,0.00,N/A
104.19.28.246,4,4,0.00,8.63,0.00,N/A
104.16.234.97,4,4,0.00,8.63,0.00,N/A
104.27.58.2,4,4,0.00,8.63,0.00,N/A
104.16.142.52,4,4,0.00,8.63,0.00,N/A
162.159.150.241,4,4,0.00,8.63,0.00,N/A
104.24.2.175,4,4,0.00,8.63,0.00,N/A
172.65.31.95,4,4,0.00,8.63,0.00,N/A
104.24.166.97,4,4,0.00,8.63,0.00,N/A
104.24.41.243,4,4,0.00,8.63,0.00,N/A
172.67.120.38,4,4,0.00,8.63,0.00,N/A
172.65.207.99,4,4,0.00,8.63,0.00,N/A
104.25.159.128,4,4,0.00,8.63,0.00,N/A
172.65.222.115,4,4,0.00,8.63,0.00,N/A
104.18.106.138,4,4,0.00,8.63,0.00,N/A
104.20.26.89,4,4,0.00,8.63,0.00,N/A
104.25.191.118,4,4,0.00,8.63,0.00,N/A
172.65.24.239,4,4,0.00,8.63,0.00,N/A
104.24.194.45,4,4,0.00,8.64,0.00,N/A
172.67.75.16,4,4,0.00,8.64,0.00,N/A
104.19.34.153,4,4,0.00,8.64,0.00,N/A
104.25.102.45,4,4,0.00,8.64,0.00,N/A
104.18.220.90,4,4,0.00,8.64,0.00,N/A
172.65.69.192,4,4,0.00,8.64,0.00,N/A
172.65.247.111,4,4,0.00,8.64,0.00,N/A
172.66.173.61,4,4,0.00,8.64,0.00,N/A
172.64.43.2,4,4,0.00,8.64,0.00,N/A
172.66.163.151,4,4,0.00,8.64,0.00,N/A
162.159.129.170,4,4,0.00,8.64,0.00,N/A
104.16.39.107,4,4,0.00,8.64,0.00,N/A
104.24.148.159,4,4,0.00,8.64,0.00,N/A
172.65.139.93,4,4,0.00,8.64,0.00,N/A
172.67.117.95,4,4,0.00,8.64,0.00,N/A
104.19.209.49,4,4,0.00,8.64,0.00,N/A
104.27.60.17,4,4,0.00,8.64,0.00,N/A
104.18.252.163,4,4,0.00,8.64,0.00,N/A
172.65.129.56,4,4,0.00,8.64,0.00,N/A
172.67.104.128,4,4,0.00,8.64,0.00,N/A
172.65.49.180,4,4,0.00,8.64,0.00,N/A
172.65.249.47,4,4,0.00,8.64,0.00,N/A
104.24.153.7,4,4,0.00,8.64,0.00,N/A
172.66.199.80,4,4,0.00,8.65,0.00,N/A
172.67.91.232,4,4,0.00,8.65,0.00,N/A
104.20.38.44,4,4,0.00,8.65,0.00,N/A
104.16.150.166,4,4,0.00,8.65,0.00,N/A
104.19.26.145,4,4,0.00,8.65,0.00,N/A
104.19.22.195,4,4,0.00,8.65,0.00,N/A
104.27.91.213,4,4,0.00,8.65,0.00,N/A
104.16.241.41,4,4,0.00,8.65,0.00,N/A
104.24.160.28,4,4,0.00,8.65,0.00,N/A
104.16.40.80,4,4,0.00,8.65,0.00,N/A
172.65.206.197,4,4,0.00,8.65,0.00,N/A
172.65.219.119,4,4,0.00,8.65,0.00,N/A
104.24.162.174,4,4,0.00,8.65,0.00,N/A
172.65.94.193,4,4,0.00,8.65,0.00,N/A
172.65.252.90,4,4,0.00,8.65,0.00,N/A
104.24.239.206,4,4,0.00,8.65,0.00,N/A
172.65.166.236,4,4,0.00,8.65,0.00,N/A
104.20.59.69,4,4,0.00,8.65,0.00,N/A
104.25.222.68,4,4,0.00,8.65,0.00,N/A
104.18.130.146,4,4,0.00,8.65,0.00,N/A
104.24.67.80,4,4,0.00,8.65,0.00,N/A
104.25.74.160,4,4,0.00,8.65,0.00,N/A
172.65.169.249,4,4,0.00,8.66,0.00,N/A
172.65.104.76,4,4,0.00,8.66,0.00,N/A
162.159.42.68,4,4,0.00,8.66,0.00,N/A
104.24.34.30,4,4,0.00,8.66,0.00,N/A
104.16.38.69,4,4,0.00,8.66,0.00,N/A
104.26.4.85,4,4,0.00,8.66,0.00,N/A
104.24.206.111,4,4,0.00,8.66,0.00,N/A
104.27.5.123,4,4,0.00,8.66,0.00,N/A
172.65.35.6,4,4,0.00,8.66,0.00,N/A
104.27.99.155,4,4,0.00,8.66,0.00,N/A
172.66.158.136,4,4,0.00,8.66,0.00,N/A
172.66.214.186,4,4,0.00,8.66,0.00,N/A
172.65.205.164,4,4,0.00,8.66,0.00,N/A
172.65.127.238,4,4,0.00,8.66,0.00,N/A
172.65.172.171,4,4,0.00,8.66,0.00,N/A
104.24.20.60,4,4,0.00,8.66,0.00,N/A
104.24.149.156,4,4,0.00,8.66,0.00,N/A
104.24.78.166,4,4,0.00,8.66,0.00,N/A
172.65.185.221,4,4,0.00,8.66,0.00,N/A
104.16.231.109,4,4,0.00,8.66,0.00,N/A
104.16.119.53,4,4,0.00,8.66,0.00,N/A
104.25.29.222,4,4,0.00,8.66,0.00,N/A
172.65.29.103,4,4,0.00,8.66,0.00,N/A
104.19.91.138,4,4,0.00,8.66,0.00,N/A
172.65.229.44,4,4,0.00,8.67,0.00,N/A
172.66.165.69,4,4,0.00,8.67,0.00,N/A
172.65.170.16,4,4,0.00,8.67,0.00,N/A
172.66.153.56,4,4,0.00,8.67,0.00,N/A
104.19.118.198,4,4,0.00,8.67,0.00,N/A
172.66.167.94,4,4,0.00,8.67,0.00,N/A
104.25.202.9,4,4,0.00,8.67,0.00,N/A
104.20.3.126,4,4,0.00,8.67,0.00,N/A
104.19.9.51,4,4,0.00,8.67,0.00,N/A
104.27.89.228,4,4,0.00,8.67,0.00,N/A
172.64.42.107,4,4,0.00,8.67,0.00,N/A
104.27.53.61,4,4,0.00,8.67,0.00,N/A
104.25.70.157,4,4,0.00,8.67,0.00,N/A
104.17.163.154,4,4,0.00,8.67,0.00,N/A
162.159.57.64,4,4,0.00,8.67,0.00,N/A
104.25.232.171,4,4,0.00,8.67,0.00,N/A
172.65.238.195,4,4,0.00,8.67,0.00,N/A
172.65.248.46,4,4,0.00,8.67,0.00,N/A
104.27.88.108,4,4,0.00,8.67,0.00,N/A
104.25.87.64,4,4,0.00,8.67,0.00,N/A
104.25.199.118,4,4,0.00,8.67,0.00,N/A
104.24.66.89,4,4,0.00,8.67,0.00,N/A
162.159.44.62,4,4,0.00,8.67,0.00,N/A
172.65.210.71,4,4,0.00,8.67,0.00,N/A
104.25.114.77,4,4,0.00,8.67,0.00,N/A
162.159.40.205,4,4,0.00,8.67,0.00,N/A
104.24.21.59,4,4,0.00,8.67,0.00,N/A
104.25.251.197,4,4,0.00,8.67,0.00,N/A
172.66.148.112,4,4,0.00,8.67,0.00,N/A
104.16.51.194,4,4,0.00,8.67,0.00,N/A
104.17.151.76,4,4,0.00,8.67,0.00,N/A
104.24.215.66,4,4,0.00,8.68,0.00,N/A
172.64.149.92,4,4,0.00,8.68,0.00,N/A
104.27.79.130,4,4,0.00,8.68,0.00,N/A
104.19.17.202,4,4,0.00,8.68,0.00,N/A
172.65.176.32,4,4,0.00,8.68,0.00,N/A
104.17.34.244,4,4,0.00,8.68,0.00,N/A
104.25.146.74,4,4,0.00,8.68,0.00,N/A
104.16.41.185,4,4,0.00,8.68,0.00,N/A
162.159.159.101,4,4,0.00,8.68,0.00,N/A
104.19.33.2,4,4,0.00,8.68,0.00,N/A
104.24.225.24,4,4,0.00,8.68,0.00,N/A
172.65.21.202,4,4,0.00,8.68,0.00,N/A
104.25.248.247,4,4,0.00,8.68,0.00,N/A
104.24.213.228,4,4,0.00,8.68,0.00,N/A
172.66.142.53,4,4,0.00,8.68,0.00,N/A
104.19.43.111,4,4,0.00,8.68,0.00,N/A
104.25.43.179,4,4,0.00,8.68,0.00,N/A
104.16.235.65,4,4,0.00,8.68,0.00,N/A
172.66.166.70,4,4,0.00,8.68,0.00,N/A
104.24.4.104,4,4,0.00,8.68,0.00,N/A
104.20.7.216,4,4,0.00,8.69,0.00,N/A
104.19.187.16,4,4,0.00,8.69,0.00,N/A
172.65.163.89,4,4,0.00,8.69,0.00,N/A
104.24.24.125,4,4,0.00,8.69,0.00,N/A
104.18.230.35,4,4,0.00,8.69,0.00,N/A
172.67.69.218,4,4,0.00,8.69,0.00,N/A
172.65.218.203,4,4,0.00,8.69,0.00,N/A
172.67.83.64,4,4,0.00,8.69,0.00,N/A
104.25.58.187,4,4,0.00,8.69,0.00,N/A
104.25.6.98,4,4,0.00,8.69,0.00,N/A
172.65.234.147,4,4,0.00,8.69,0.00,N/A
104.19.176.3,4,4,0.00,8.69,0.00,N/A
172.64.76.192,4,4,0.00,8.69,0.00,N/A
172.65.117.246,4,4,0.00,8.69,0.00,N/A
104.25.174.144,4,4,0.00,8.69,0.00,N/A
172.66.137.212,4,4,0.00,8.69,0.00,N/A
162.159.94.156,4,4,0.00,8.69,0.00,N/A
172.65.60.245,4,4,0.00,8.69,0.00,N/A
172.65.137.142,4,4,0.00,8.69,0.00,N/A
172.66.133.141,4,4,0.00,8.69,0.00,N/A
172.65.87.159,4,4,0.00,8.69,0.00,N/A
104.24.130.84,4,4,0.00,8.69,0.00,N/A
172.67.82.16,4,4,0.00,8.69,0.00,N/A
104.18.229.44,4,4,0.00,8.69,0.00,N/A
172.65.235.89,4,4,0.00,8.69,0.00,N/A
172.66.154.238,4,4,0.00,8.69,0.00,N/A
172.65.88.232,4,4,0.00,8.69,0.00,N/A
104.24.221.120,4,4,0.00,8.70,0.00,N/A
104.24.50.62,4,4,0.00,8.70,0.00,N/A
104.24.147.236,4,4,0.00,8.70,0.00,N/A
172.65.118.153,4,4,0.00,8.70,0.00,N/A
172.66.134.241,4,4,0.00,8.70,0.00,N/A
104.27.69.182,4,4,0.00,8.70,0.00,N/A
172.65.9.21,4,4,0.00,8.70,0.00,N/A
104.26.8.40,4,4,0.00,8.70,0.00,N/A
104.16.205.38,4,4,0.00,8.70,0.00,N/A
104.27.22.204,4,4,0.00,8.70,0.00,N/A
172.65.81.88,4,4,0.00,8.70,0.00,N/A
172.65.122.141,4,4,0.00,8.70,0.00,N/A
172.67.80.37,4,4,0.00,8.70,0.00,N/A
104.19.170.252,4,4,0.00,8.70,0.00,N/A
104.20.15.4,4,4,0.00,8.70,0.00,N/A
172.65.188.229,4,4,0.00,8.70,0.00,N/A
104.25.186.93,4,4,0.00,8.70,0.00,N/A
104.25.225.201,4,4,0.00,8.70,0.00,N/A
172.66.3.33,4,4,0.00,8.70,0.00,N/A
104.18.105.195,4,4,0.00,8.70,0.00,N/A
104.27.42.134,4,4,0.00,8.70,0.00,N/A
104.16.34.53,4,4,0.00,8.70,0.00,N/A
172.65.42.20,4,4,0.00,8.70,0.00,N/A
172.65.183.60,4,4,0.00,8.70,0.00,N/A
172.65.28.65,4,4,0.00,8.70,0.00,N/A
104.25.119.60,4,4,0.00,8.71,0.00,N/A
104.24.241.67,4,4,0.00,8.71,0.00,N/A
172.64.48.35,4,4,0.00,8.71,0.00,N/A
104.18.239.1,4,4,0.00,8.71,0.00,N/A
172.65.59.114,4,4,0.00,8.71,0.00,N/A
172.65.30.57,4,4,0.00,8.71,0.00,N/A
172.65.109.104,4,4,0.00,8.71,0.00,N/A
104.16.141.147,4,4,0.00,8.71,0.00,N/A
104.24.142.50,4,4,0.00,8.71,0.00,N/A
172.65.197.194,4,4,0.00,8.71,0.00,N/A
104.24.145.123,4,4,0.00,8.71,0.00,N/A
172.64.234.234,4,4,0.00,8.71,0.00,N/A
104.18.118.188,4,4,0.00,8.71,0.00,N/A
172.65.209.27,4,4,0.00,8.71,0.00,N/A
172.65.92.142,4,4,0.00,8.71,0.00,N/A
104.24.158.63,4,4,0.00,8.71,0.00,N/A
104.16.30.143,4,4,0.00,8.71,0.00,N/A
172.65.231.243,4,4,0.00,8.71,0.00,N/A
104.19.121.198,4,4,0.00,8.71,0.00,N/A
104.27.32.98,4,4,0.00,8.71,0.00,N/A
104.25.243.125,4,4,0.00,8.71,0.00,N/A
104.18.169.99,4,4,0.00,8.71,0.00,N/A
104.19.188.115,4,4,0.00,8.71,0.00,N/A
104.20.42.33,4,4,0.00,8.71,0.00,N/A
104.24.156.91,4,4,0.00,8.71,0.00,N/A
104.20.57.181,4,4,0.00,8.71,0.00,N/A
104.18.63.142,4,4,0.00,8.71,0.00,N/A
104.18.66.43,4,4,0.00,8.71,0.00,N/A
104.19.160.185,4,4,0.00,8.71,0.00,N/A
172.64.36.140,4,4,0.00,8.72,0.00,N/A
104.26.9.182,4,4,0.00,8.72,0.00,N/A
104.19.38.141,4,4,0.00,8.72,0.00,N/A
172.64.38.250,4,4,0.00,8.72,0.00,N/A
104.24.27.207,4,4,0.00,8.72,0.00,N/A
172.65.105.195,4,4,0.00,8.72,0.00,N/A
104.16.45.144,4,4,0.00,8.72,0.00,N/A
104.25.67.48,4,4,0.00,8.72,0.00,N/A
104.25.69.220,4,4,0.00,8.72,0.00,N/A
104.24.132.53,4,4,0.00,8.72,0.00,N/A
104.18.195.225,4,4,0.00,8.72,0.00,N/A
162.159.58.98,4,4,0.00,8.72,0.00,N/A
172.64.49.132,4,4,0.00,8.72,0.00,N/A
104.20.11.139,4,4,0.00,8.72,0.00,N/A
104.18.96.244,4,4,0.00,8.72,0.00,N/A
104.17.158.130,4,4,0.00,8.72,0.00,N/A
104.27.62.51,4,4,0.00,8.72,0.00,N/A
104.17.169.119,4,4,0.00,8.72,0.00,N/A
172.65.214.112,4,4,0.00,8.72,0.00,N/A
104.24.243.172,4,4,0.00,8.72,0.00,N/A
172.64.96.187,4,4,0.00,8.72,0.00,N/A
104.16.189.245,4,4,0.00,8.72,0.00,N/A
104.16.220.145,4,4,0.00,8.72,0.00,N/A
104.24.63.119,4,4,0.00,8.72,0.00,N/A
172.65.162.210,4,4,0.00,8.72,0.00,N/A
172.66.161.71,4,4,0.00,8.72,0.00,N/A
172.65.62.239,4,4,0.00,8.72,0.00,N/A
104.18.99.63,4,4,0.00,8.72,0.00,N/A
172.65.161.211,4,4,0.00,8.72,0.00,N/A
172.65.245.228,4,4,0.00,8.72,0.00,N/A
104.25.107.21,4,4,0.00,8.72,0.00,N/A
104.17.107.236,4,4,0.00,8.73,0.00,N/A
104.18.159.235,4,4,0.00,8.73,0.00,N/A
104.16.109.140,4,4,0.00,8.73,0.00,N/A
104.19.18.155,4,4,0.00,8.73,0.00,N/A
104.25.200.92,4,4,0.00,8.73,0.00,N/A
104.19.31.171,4,4,0.00,8.73,0.00,N/A
162.159.157.228,4,4,0.00,8.73,0.00,N/A
104.24.95.156,4,4,0.00,8.73,0.00,N/A
172.64.50.83,4,4,0.00,8.73,0.00,N/A
104.19.247.140,4,4,0.00,8.73,0.00,N/A
104.16.152.95,4,4,0.00,8.73,0.00,N/A
104.25.228.98,4,4,0.00,8.73,0.00,N/A
104.24.177.65,4,4,0.00,8.73,0.00,N/A
162.159.51.153,4,4,0.00,8.73,0.00,N/A
172.65.132.110,4,4,0.00,8.73,0.00,N/A
104.27.121.216,4,4,0.00,8.73,0.00,N/A
104.25.212.5,4,4,0.00,8.73,0.00,N/A
104.25.230.254,4,4,0.00,8.73,0.00,N/A
104.17.0.74,4,4,0.00,8.73,0.00,N/A
104.19.59.146,4,4,0.00,8.73,0.00,N/A
172.65.193.118,4,4,0.00,8.73,0.00,N/A
104.25.45.45,4,4,0.00,8.73,0.00,N/A
104.24.232.7,4,4,0.00,8.73,0.00,N/A
104.20.48.109,4,4,0.00,8.74,0.00,N/A
172.64.187.126,4,4,0.00,8.74,0.00,N/A
104.25.27.128,4,4,0.00,8.74,0.00,N/A
104.24.77.195,4,4,0.00,8.74,0.00,N/A
172.65.48.151,4,4,0.00,8.74,0.00,N/A
104.24.217.59,4,4,0.00,8.74,0.00,N/A
172.65.8.182,4,4,0.00,8.74,0.00,N/A
104.20.19.22,4,4,0.00,8.74,0.00,N/A
104.25.205.223,4,4,0.00,8.74,0.00,N/A
104.24.159.75,4,4,0.00,8.74,0.00,N/A
104.18.78.237,4,4,0.00,8.74,0.00,N/A
104.24.201.170,4,4,0.00,8.74,0.00,N/A
104.27.96.35,4,4,0.00,8.74,0.00,N/A
162.159.132.111,4,4,0.00,8.74,0.00,N/A
104.19.73.29,4,4,0.00,8.74,0.00,N/A
104.25.11.74,4,4,0.00,8.74,0.00,N/A
172.65.159.149,4,4,0.00,8.74,0.00,N/A
104.18.77.237,4,4,0.00,8.74,0.00,N/A
104.25.188.87,4,4,0.00,8.74,0.00,N/A
172.64.148.40,4,4,0.00,8.74,0.00,N/A
104.24.23.96,4,4,0.00,8.74,0.00,N/A
172.65.19.49,4,4,0.00,8.74,0.00,N/A
104.19.12.143,4,4,0.00,8.74,0.00,N/A
172.66.131.35,4,4,0.00,8.74,0.00,N/A
172.67.77.166,4,4,0.00,8.74,0.00,N/A
172.64.40.252,4,4,0.00,8.74,0.00,N/A
104.25.245.52,4,4,0.00,8.75,0.00,N/A
172.65.237.193,4,4,0.00,8.75,0.00,N/A
104.25.166.65,4,4,0.00,8.75,0.00,N/A
162.159.145.231,4,4,0.00,8.75,0.00,N/A
104.24.65.208,4,4,0.00,8.75,0.00,N/A
104.16.126.180,4,4,0.00,8.75,0.00,N/A
104.19.132.155,4,4,0.00,8.75,0.00,N/A
172.64.41.194,4,4,0.00,8.75,0.00,N/A
172.66.162.149,4,4,0.00,8.75,0.00,N/A
104.17.130.55,4,4,0.00,8.75,0.00,N/A
104.16.252.110,4,4,0.00,8.75,0.00,N/A
104.17.3.164,4,4,0.00,8.75,0.00,N/A
104.16.221.182,4,4,0.00,8.75,0.00,N/A
104.24.129.55,4,4,0.00,8.75,0.00,N/A
172.67.68.189,4,4,0.00,8.75,0.00,N/A
104.24.16.56,4,4,0.00,8.75,0.00,N/A
172.64.75.189,4,4,0.00,8.75,0.00,N/A
104.24.28.22,4,4,0.00,8.75,0.00,N/A
