IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.28.238,4,4,0.00,8.94,0.00,N/A
104.18.88.19,4,4,0.00,8.94,0.00,N/A
172.64.235.32,4,4,0.00,8.94,0.00,N/A
172.64.144.7,4,4,0.00,8.94,0.00,N/A
172.65.68.231,4,4,0.00,8.94,0.00,N/A
172.65.249.231,4,4,0.00,8.94,0.00,N/A
172.65.141.156,4,4,0.00,8.94,0.00,N/A
172.65.245.204,4,4,0.00,8.95,0.00,N/A
162.159.129.88,4,4,0.00,8.95,0.00,N/A
172.64.46.86,4,4,0.00,8.95,0.00,N/A
104.17.61.71,4,4,0.00,8.95,0.00,N/A
104.18.64.106,4,4,0.00,8.95,0.00,N/A
104.16.56.138,4,4,0.00,8.95,0.00,N/A
172.64.145.243,4,4,0.00,8.95,0.00,N/A
172.66.0.117,4,4,0.00,8.96,0.00,N/A
104.19.57.50,4,4,0.00,8.96,0.00,N/A
104.16.255.251,4,4,0.00,8.96,0.00,N/A
172.65.243.153,4,4,0.00,8.97,0.00,N/A
104.19.31.184,4,4,0.00,8.97,0.00,N/A
104.16.254.220,4,4,0.00,8.97,0.00,N/A
104.17.45.3,4,4,0.00,8.97,0.00,N/A
162.159.148.122,4,4,0.00,8.97,0.00,N/A
162.159.51.240,4,4,0.00,8.98,0.00,N/A
172.65.57.191,4,4,0.00,8.98,0.00,N/A
104.19.27.226,4,4,0.00,8.98,0.00,N/A
104.18.69.180,4,4,0.00,8.98,0.00,N/A
198.41.194.62,4,4,0.00,8.99,0.00,N/A
172.65.56.102,4,4,0.00,8.99,0.00,N/A
172.65.18.254,4,4,0.00,8.99,0.00,N/A
104.19.78.70,4,4,0.00,8.99,0.00,N/A
104.19.236.30,4,4,0.00,8.99,0.00,N/A
172.65.42.71,4,4,0.00,8.99,0.00,N/A
104.19.64.223,4,4,0.00,8.99,0.00,N/A
172.65.104.67,4,4,0.00,9.00,0.00,N/A
104.17.25.81,4,4,0.00,9.00,0.00,N/A
104.18.63.132,4,4,0.00,9.00,0.00,N/A
198.41.192.7,4,4,0.00,9.00,0.00,N/A
172.64.153.127,4,4,0.00,9.00,0.00,N/A
104.18.45.170,4,4,0.00,9.01,0.00,N/A
104.17.16.148,4,4,0.00,9.01,0.00,N/A
172.66.44.249,4,4,0.00,9.01,0.00,N/A
172.65.179.46,4,4,0.00,9.01,0.00,N/A
162.159.94.190,4,4,0.00,9.02,0.00,N/A
104.18.49.132,4,4,0.00,9.02,0.00,N/A
172.66.2.17,4,4,0.00,9.02,0.00,N/A
172.64.98.149,4,4,0.00,9.02,0.00,N/A
104.19.69.104,4,4,0.00,9.02,0.00,N/A
104.19.145.41,4,4,0.00,9.02,0.00,N/A
172.65.120.112,4,4,0.00,9.02,0.00,N/A
172.65.169.77,4,4,0.00,9.02,0.00,N/A
104.16.228.76,4,4,0.00,9.02,0.00,N/A
104.16.235.176,4,4,0.00,9.02,0.00,N/A
104.16.240.34,4,4,0.00,9.02,0.00,N/A
198.41.200.111,4,4,0.00,9.02,0.00,N/A
172.64.233.15,4,4,0.00,9.03,0.00,N/A
172.64.188.136,4,4,0.00,9.03,0.00,N/A
162.159.41.29,4,4,0.00,9.03,0.00,N/A
104.17.50.10,4,4,0.00,9.03,0.00,N/A
172.65.197.62,4,4,0.00,9.04,0.00,N/A
172.64.97.164,4,4,0.00,9.04,0.00,N/A
172.65.122.220,4,4,0.00,9.04,0.00,N/A
104.17.13.181,4,4,0.00,9.04,0.00,N/A
172.64.38.206,4,4,0.00,9.04,0.00,N/A
172.65.31.82,4,4,0.00,9.04,0.00,N/A
172.65.145.54,4,4,0.00,9.04,0.00,N/A
172.64.187.136,4,4,0.00,9.04,0.00,N/A
162.159.61.251,4,4,0.00,9.04,0.00,N/A
172.65.29.148,4,4,0.00,9.05,0.00,N/A
172.65.37.38,4,4,0.00,9.05,0.00,N/A
104.16.85.155,4,4,0.00,9.05,0.00,N/A
104.16.253.216,4,4,0.00,9.05,0.00,N/A
172.65.55.140,4,4,0.00,9.05,0.00,N/A
172.64.232.205,4,4,0.00,9.05,0.00,N/A
172.64.32.216,4,4,0.00,9.05,0.00,N/A
162.159.196.181,4,4,0.00,9.05,0.00,N/A
104.17.88.216,4,4,0.00,9.06,0.00,N/A
172.65.140.20,4,4,0.00,9.06,0.00,N/A
104.18.56.216,4,4,0.00,9.06,0.00,N/A
172.65.119.234,4,4,0.00,9.06,0.00,N/A
104.17.46.34,4,4,0.00,9.06,0.00,N/A
104.16.233.104,4,4,0.00,9.06,0.00,N/A
104.19.1.7,4,4,0.00,9.06,0.00,N/A
104.17.22.248,4,4,0.00,9.07,0.00,N/A
172.65.185.109,4,4,0.00,9.07,0.00,N/A
172.65.206.96,4,4,0.00,9.07,0.00,N/A
104.19.235.134,4,4,0.00,9.07,0.00,N/A
172.65.203.121,4,4,0.00,9.07,0.00,N/A
104.19.117.160,4,4,0.00,9.08,0.00,N/A
104.17.20.46,4,4,0.00,9.08,0.00,N/A
172.64.75.147,4,4,0.00,9.08,0.00,N/A
104.19.58.208,4,4,0.00,9.08,0.00,N/A
104.16.224.168,4,4,0.00,9.08,0.00,N/A
104.16.58.30,4,4,0.00,9.08,0.00,N/A
104.17.17.218,4,4,0.00,9.09,0.00,N/A
104.19.85.141,4,4,0.00,9.09,0.00,N/A
104.19.50.217,4,4,0.00,9.09,0.00,N/A
104.16.244.140,4,4,0.00,9.09,0.00,N/A
104.17.41.90,4,4,0.00,9.09,0.00,N/A
198.41.207.221,4,4,0.00,9.09,0.00,N/A
172.65.8.51,4,4,0.00,9.09,0.00,N/A
172.64.159.142,4,4,0.00,9.10,0.00,N/A
104.16.74.171,4,4,0.00,9.10,0.00,N/A
104.19.56.177,4,4,0.00,9.10,0.00,N/A
172.64.42.230,4,4,0.00,9.10,0.00,N/A
104.16.102.35,4,4,0.00,9.10,0.00,N/A
104.16.118.244,4,4,0.00,9.10,0.00,N/A
172.64.41.35,4,4,0.00,9.10,0.00,N/A
104.19.86.168,4,4,0.00,9.10,0.00,N/A
104.17.40.67,4,4,0.00,9.11,0.00,N/A
104.17.1.204,4,4,0.00,9.11,0.00,N/A
104.19.106.93,4,4,0.00,9.11,0.00,N/A
104.18.38.39,4,4,0.00,9.11,0.00,N/A
104.18.41.61,4,4,0.00,9.11,0.00,N/A
104.16.251.97,4,4,0.00,9.11,0.00,N/A
172.64.155.121,4,4,0.00,9.11,0.00,N/A
104.17.55.167,4,4,0.00,9.11,0.00,N/A
104.17.9.247,4,4,0.00,9.12,0.00,N/A
104.18.127.51,4,4,0.00,9.12,0.00,N/A
162.159.1.147,4,4,0.00,9.12,0.00,N/A
172.65.26.200,4,4,0.00,9.13,0.00,N/A
104.19.23.85,4,4,0.00,9.13,0.00,N/A
162.159.35.185,4,4,0.00,9.13,0.00,N/A
162.159.134.34,4,4,0.00,9.13,0.00,N/A
104.18.62.190,4,4,0.00,9.13,0.00,N/A
104.19.20.84,4,4,0.00,9.13,0.00,N/A
104.18.48.221,4,4,0.00,9.14,0.00,N/A
172.64.68.213,4,4,0.00,9.14,0.00,N/A
104.18.60.178,4,4,0.00,9.14,0.00,N/A
162.159.229.117,4,4,0.00,9.14,0.00,N/A
172.64.67.156,4,4,0.00,9.14,0.00,N/A
104.17.57.148,4,4,0.00,9.14,0.00,N/A
104.18.34.95,4,4,0.00,9.15,0.00,N/A
104.17.56.103,4,4,0.00,9.15,0.00,N/A
104.18.253.81,4,4,0.00,9.15,0.00,N/A
172.64.34.226,4,4,0.00,9.15,0.00,N/A
172.64.186.97,4,4,0.00,9.15,0.00,N/A
172.64.148.96,4,4,0.00,9.15,0.00,N/A
172.64.77.253,4,4,0.00,9.16,0.00,N/A
172.65.116.205,4,4,0.00,9.16,0.00,N/A
104.17.42.79,4,4,0.00,9.16,0.00,N/A
172.65.33.235,4,4,0.00,9.16,0.00,N/A
104.17.48.188,4,4,0.00,9.16,0.00,N/A
172.64.190.139,4,4,0.00,9.16,0.00,N/A
104.17.37.156,4,4,0.00,9.16,0.00,N/A
172.65.242.228,4,4,0.00,9.16,0.00,N/A
104.16.54.111,4,4,0.00,9.17,0.00,N/A
104.17.53.32,4,4,0.00,9.17,0.00,N/A
104.17.6.43,4,4,0.00,9.17,0.00,N/A
172.64.147.158,4,4,0.00,9.17,0.00,N/A
104.19.150.65,4,4,0.00,9.17,0.00,N/A
104.18.54.192,4,4,0.00,9.17,0.00,N/A
172.64.149.227,4,4,0.00,9.17,0.00,N/A
172.64.33.25,4,4,0.00,9.17,0.00,N/A
162.159.228.56,4,4,0.00,9.17,0.00,N/A
104.19.108.19,4,4,0.00,9.17,0.00,N/A
172.64.184.37,4,4,0.00,9.17,0.00,N/A
162.159.235.44,4,4,0.00,9.18,0.00,N/A
104.17.47.149,4,4,0.00,9.18,0.00,N/A
104.19.26.83,4,4,0.00,9.18,0.00,N/A
104.19.46.18,4,4,0.00,9.18,0.00,N/A
104.19.112.88,4,4,0.00,9.18,0.00,N/A
172.64.151.83,4,4,0.00,9.18,0.00,N/A
104.17.35.158,4,4,0.00,9.18,0.00,N/A
104.17.19.84,4,4,0.00,9.18,0.00,N/A
104.17.49.62,4,4,0.00,9.18,0.00,N/A
104.19.79.225,4,4,0.00,9.18,0.00,N/A
104.18.80.184,4,4,0.00,9.18,0.00,N/A
172.64.152.41,4,4,0.00,9.18,0.00,N/A
104.19.30.186,4,4,0.00,9.19,0.00,N/A
104.18.36.176,4,4,0.00,9.19,0.00,N/A
104.18.44.82,4,4,0.00,9.19,0.00,N/A
104.16.59.218,4,4,0.00,9.19,0.00,N/A
104.17.62.77,4,4,0.00,9.19,0.00,N/A
104.17.33.140,4,4,0.00,9.19,0.00,N/A
104.18.40.251,4,4,0.00,9.19,0.00,N/A
172.65.182.57,4,4,0.00,9.19,0.00,N/A
104.18.51.110,4,4,0.00,9.19,0.00,N/A
104.17.34.60,4,4,0.00,9.20,0.00,N/A
172.65.23.156,4,4,0.00,9.20,0.00,N/A
104.16.57.61,4,4,0.00,9.20,0.00,N/A
104.19.10.89,4,4,0.00,9.20,0.00,N/A
172.65.81.178,4,4,0.00,9.21,0.00,N/A
172.65.22.206,4,4,0.00,9.21,0.00,N/A
172.65.165.250,4,4,0.00,9.21,0.00,N/A
172.65.89.14,4,4,0.00,9.21,0.00,N/A
172.64.231.77,4,4,0.00,9.21,0.00,N/A
104.16.66.249,4,4,0.00,9.21,0.00,N/A
172.65.117.183,4,4,0.00,9.21,0.00,N/A
104.18.98.41,4,4,0.00,9.22,0.00,N/A
172.64.146.90,4,4,0.00,9.22,0.00,N/A
162.159.201.130,4,4,0.00,9.22,0.00,N/A
162.159.146.253,4,4,0.00,9.22,0.00,N/A
104.16.67.51,4,4,0.00,9.22,0.00,N/A
104.19.44.47,4,4,0.00,9.23,0.00,N/A
104.17.2.116,4,4,0.00,9.23,0.00,N/A
104.18.111.224,4,4,0.00,9.24,0.00,N/A
104.16.249.230,4,4,0.00,9.24,0.00,N/A
172.65.60.108,4,4,0.00,9.24,0.00,N/A
162.159.141.107,4,4,0.00,9.24,0.00,N/A
162.159.133.84,4,4,0.00,9.24,0.00,N/A
104.16.50.43,4,4,0.00,9.24,0.00,N/A
104.16.61.207,4,4,0.00,9.25,0.00,N/A
104.16.60.145,4,4,0.00,9.25,0.00,N/A
104.19.48.186,4,4,0.00,9.25,0.00,N/A
104.17.3.42,4,4,0.00,9.25,0.00,N/A
104.17.23.120,4,4,0.00,9.25,0.00,N/A
104.18.58.21,4,4,0.00,9.25,0.00,N/A
104.19.146.27,4,4,0.00,9.26,0.00,N/A
104.19.17.171,4,4,0.00,9.26,0.00,N/A
104.19.29.252,4,4,0.00,9.26,0.00,N/A
162.159.248.141,4,4,0.00,9.26,0.00,N/A
104.16.236.6,4,4,0.00,9.26,0.00,N/A
104.16.87.54,4,4,0.00,9.26,0.00,N/A
104.18.77.23,4,4,0.00,9.27,0.00,N/A
104.16.89.240,4,4,0.00,9.27,0.00,N/A
162.159.32.48,4,4,0.00,9.27,0.00,N/A
104.17.43.139,4,4,0.00,9.27,0.00,N/A
162.159.197.220,4,4,0.00,9.28,0.00,N/A
172.65.66.215,4,4,0.00,9.28,0.00,N/A
104.16.84.192,4,4,0.00,9.28,0.00,N/A
198.41.203.137,4,4,0.00,9.28,0.00,N/A
104.19.115.87,4,4,0.00,9.28,0.00,N/A
162.159.206.59,4,4,0.00,9.28,0.00,N/A
104.18.251.170,4,4,0.00,9.28,0.00,N/A
172.65.150.246,4,4,0.00,9.28,0.00,N/A
198.41.201.107,4,4,0.00,9.29,0.00,N/A
104.17.58.42,4,4,0.00,9.29,0.00,N/A
104.19.214.154,4,4,0.00,9.29,0.00,N/A
172.65.208.60,4,4,0.00,9.29,0.00,N/A
162.159.207.250,4,4,0.00,9.30,0.00,N/A
104.17.52.97,4,4,0.00,9.30,0.00,N/A
172.64.158.219,4,4,0.00,9.30,0.00,N/A
104.16.55.145,4,4,0.00,9.30,0.00,N/A
172.66.3.218,4,4,0.00,9.30,0.00,N/A
104.16.48.157,4,4,0.00,9.30,0.00,N/A
198.41.195.162,4,4,0.00,9.31,0.00,N/A
162.159.240.186,4,4,0.00,9.31,0.00,N/A
162.159.194.228,4,4,0.00,9.31,0.00,N/A
198.41.205.216,4,4,0.00,9.31,0.00,N/A
198.41.198.223,4,4,0.00,9.31,0.00,N/A
162.159.246.122,4,4,0.00,9.31,0.00,N/A
104.16.73.8,4,4,0.00,9.31,0.00,N/A
104.19.49.80,4,4,0.00,9.31,0.00,N/A
162.159.157.53,4,4,0.00,9.32,0.00,N/A
162.159.239.182,4,4,0.00,9.33,0.00,N/A
162.159.234.122,4,4,0.00,9.33,0.00,N/A
104.18.110.129,4,4,0.00,9.33,0.00,N/A
198.41.196.235,4,4,0.00,9.33,0.00,N/A
104.19.104.151,4,4,0.00,9.33,0.00,N/A
198.41.197.99,4,4,0.00,9.33,0.00,N/A
104.17.84.163,4,4,0.00,9.33,0.00,N/A
162.159.230.83,4,4,0.00,9.34,0.00,N/A
162.159.198.118,4,4,0.00,9.34,0.00,N/A
104.16.248.81,4,4,0.00,9.34,0.00,N/A
172.65.166.62,4,4,0.00,9.35,0.00,N/A
104.19.171.225,4,4,0.00,9.35,0.00,N/A
172.65.230.103,4,4,0.00,9.35,0.00,N/A
104.18.21.224,4,4,0.00,9.35,0.00,N/A
162.159.36.56,4,4,0.00,9.35,0.00,N/A
198.41.206.202,4,4,0.00,9.35,0.00,N/A
104.17.39.8,4,4,0.00,9.35,0.00,N/A
172.65.6.155,4,4,0.00,9.35,0.00,N/A
162.159.192.111,4,4,0.00,9.36,0.00,N/A
104.16.39.252,4,4,0.00,9.36,0.00,N/A
172.65.4.187,4,4,0.00,9.36,0.00,N/A
162.159.199.252,4,4,0.00,9.36,0.00,N/A
