IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.40.53,4,4,0.00,5.99,0.00,N/A
172.65.83.18,4,4,0.00,5.99,0.00,N/A
172.65.117.252,4,4,0.00,5.99,0.00,N/A
172.65.27.176,4,4,0.00,5.99,0.00,N/A
162.159.61.128,4,4,0.00,6.00,0.00,N/A
172.65.55.207,4,4,0.00,6.00,0.00,N/A
172.65.76.38,4,4,0.00,6.00,0.00,N/A
172.64.186.162,4,4,0.00,6.00,0.00,N/A
172.64.34.178,4,4,0.00,6.00,0.00,N/A
162.159.50.161,4,4,0.00,6.00,0.00,N/A
172.65.179.243,4,4,0.00,6.00,0.00,N/A
172.65.69.127,4,4,0.00,6.00,0.00,N/A
172.65.125.86,4,4,0.00,6.00,0.00,N/A
172.65.126.101,4,4,0.00,6.00,0.00,N/A
172.64.144.113,4,4,0.00,6.00,0.00,N/A
172.65.140.237,4,4,0.00,6.00,0.00,N/A
172.65.38.154,4,4,0.00,6.00,0.00,N/A
172.65.133.154,4,4,0.00,6.00,0.00,N/A
172.65.228.98,4,4,0.00,6.00,0.00,N/A
162.159.144.80,4,4,0.00,6.01,0.00,N/A
172.65.234.159,4,4,0.00,6.01,0.00,N/A
172.64.96.199,4,4,0.00,6.01,0.00,N/A
172.65.195.247,4,4,0.00,6.01,0.00,N/A
172.65.25.162,4,4,0.00,6.01,0.00,N/A
162.159.148.195,4,4,0.00,6.01,0.00,N/A
172.65.31.3,4,4,0.00,6.02,0.00,N/A
162.159.56.219,4,4,0.00,6.02,0.00,N/A
162.159.33.90,4,4,0.00,6.02,0.00,N/A
172.65.59.146,4,4,0.00,6.03,0.00,N/A
162.159.46.103,4,4,0.00,6.03,0.00,N/A
172.65.145.97,4,4,0.00,6.03,0.00,N/A
172.66.177.161,4,4,0.00,6.04,0.00,N/A
172.65.122.253,4,4,0.00,6.04,0.00,N/A
162.159.139.83,4,4,0.00,6.04,0.00,N/A
162.159.150.76,4,4,0.00,6.04,0.00,N/A
172.64.184.131,4,4,0.00,6.04,0.00,N/A
172.65.182.111,4,4,0.00,6.04,0.00,N/A
172.65.249.84,4,4,0.00,6.05,0.00,N/A
172.65.4.233,4,4,0.00,6.05,0.00,N/A
172.65.86.244,4,4,0.00,6.05,0.00,N/A
172.65.129.210,4,4,0.00,6.05,0.00,N/A
172.65.181.240,4,4,0.00,6.06,0.00,N/A
172.65.131.21,4,4,0.00,6.06,0.00,N/A
162.159.25.38,4,4,0.00,6.06,0.00,N/A
172.65.233.44,4,4,0.00,6.07,0.00,N/A
172.64.66.155,4,4,0.00,6.07,0.00,N/A
172.65.112.230,4,4,0.00,6.07,0.00,N/A
172.65.141.90,4,4,0.00,6.07,0.00,N/A
172.65.173.208,4,4,0.00,6.07,0.00,N/A
172.65.251.113,4,4,0.00,6.08,0.00,N/A
104.27.192.251,4,4,0.00,6.08,0.00,N/A
172.64.159.5,4,4,0.00,6.08,0.00,N/A
172.65.161.43,4,4,0.00,6.08,0.00,N/A
162.159.136.103,4,4,0.00,6.08,0.00,N/A
172.65.12.249,4,4,0.00,6.08,0.00,N/A
172.65.196.102,4,4,0.00,6.08,0.00,N/A
172.65.88.161,4,4,0.00,6.09,0.00,N/A
172.64.232.250,4,4,0.00,6.10,0.00,N/A
172.65.110.170,4,4,0.00,6.10,0.00,N/A
172.65.175.227,4,4,0.00,6.10,0.00,N/A
162.159.24.9,4,4,0.00,6.10,0.00,N/A
162.159.91.18,4,4,0.00,6.11,0.00,N/A
172.65.163.96,4,4,0.00,6.11,0.00,N/A
162.159.130.246,4,4,0.00,6.11,0.00,N/A
162.159.32.204,4,4,0.00,6.12,0.00,N/A
104.27.204.87,4,4,0.00,6.13,0.00,N/A
162.159.92.181,4,4,0.00,6.13,0.00,N/A
172.64.69.38,4,4,0.00,6.13,0.00,N/A
162.159.90.29,4,4,0.00,6.14,0.00,N/A
162.159.39.14,4,4,0.00,6.14,0.00,N/A
172.65.230.4,4,4,0.00,6.14,0.00,N/A
172.65.254.223,4,4,0.00,6.14,0.00,N/A
172.65.99.232,4,4,0.00,6.14,0.00,N/A
162.159.133.220,4,4,0.00,6.14,0.00,N/A
172.65.10.197,4,4,0.00,6.14,0.00,N/A
172.65.118.113,4,4,0.00,6.14,0.00,N/A
172.65.245.158,4,4,0.00,6.15,0.00,N/A
172.65.169.234,4,4,0.00,6.15,0.00,N/A
162.159.149.46,4,4,0.00,6.15,0.00,N/A
162.159.128.177,4,4,0.00,6.15,0.00,N/A
172.64.32.0,4,4,0.00,6.15,0.00,N/A
172.65.80.247,4,4,0.00,6.15,0.00,N/A
104.27.201.102,4,4,0.00,6.16,0.00,N/A
162.159.155.168,4,4,0.00,6.16,0.00,N/A
172.64.156.22,4,4,0.00,6.16,0.00,N/A
162.159.138.114,4,4,0.00,6.17,0.00,N/A
172.65.14.132,4,4,0.00,6.17,0.00,N/A
172.65.127.93,4,4,0.00,6.18,0.00,N/A
172.65.255.77,4,4,0.00,6.18,0.00,N/A
172.65.67.215,4,4,0.00,6.18,0.00,N/A
172.66.0.185,4,4,0.00,6.18,0.00,N/A
162.159.147.247,4,4,0.00,6.18,0.00,N/A
172.64.77.244,4,4,0.00,6.19,0.00,N/A
172.65.232.235,4,4,0.00,6.19,0.00,N/A
104.27.207.218,4,4,0.00,6.19,0.00,N/A
172.64.150.181,4,4,0.00,6.19,0.00,N/A
104.27.195.55,4,4,0.00,6.20,0.00,N/A
172.65.227.173,4,4,0.00,6.20,0.00,N/A
172.65.243.183,4,4,0.00,6.20,0.00,N/A
162.159.43.45,4,4,0.00,6.21,0.00,N/A
172.64.75.21,4,4,0.00,6.21,0.00,N/A
162.159.49.18,4,4,0.00,6.21,0.00,N/A
172.65.155.47,4,4,0.00,6.22,0.00,N/A
172.65.223.181,4,4,0.00,6.22,0.00,N/A
172.64.146.173,4,4,0.00,6.22,0.00,N/A
172.64.190.43,4,4,0.00,6.22,0.00,N/A
162.159.38.83,4,4,0.00,6.23,0.00,N/A
172.65.57.220,4,4,0.00,6.23,0.00,N/A
162.159.44.44,4,4,0.00,6.24,0.00,N/A
162.159.41.126,4,4,0.00,6.24,0.00,N/A
172.64.145.28,4,4,0.00,6.24,0.00,N/A
172.64.147.229,4,4,0.00,6.24,0.00,N/A
172.65.235.115,4,4,0.00,6.24,0.00,N/A
162.159.158.85,4,4,0.00,6.24,0.00,N/A
172.65.101.3,4,4,0.00,6.24,0.00,N/A
172.65.113.94,4,4,0.00,6.25,0.00,N/A
104.27.196.45,4,4,0.00,6.26,0.00,N/A
104.27.199.208,4,4,0.00,6.27,0.00,N/A
172.64.67.109,4,4,0.00,6.27,0.00,N/A
172.65.39.98,4,4,0.00,6.28,0.00,N/A
172.65.108.179,4,4,0.00,6.28,0.00,N/A
172.65.162.106,4,4,0.00,6.29,0.00,N/A
172.65.158.213,4,4,0.00,6.29,0.00,N/A
104.19.207.143,4,4,0.00,6.29,0.00,N/A
172.65.51.28,4,4,0.00,6.29,0.00,N/A
172.65.70.192,4,4,0.00,6.30,0.00,N/A
104.19.192.18,4,4,0.00,6.31,0.00,N/A
172.64.74.7,4,4,0.00,6.31,0.00,N/A
172.64.33.148,4,4,0.00,6.31,0.00,N/A
162.159.151.75,4,4,0.00,6.31,0.00,N/A
172.65.62.65,4,4,0.00,6.32,0.00,N/A
172.65.121.214,4,4,0.00,6.32,0.00,N/A
172.65.250.236,4,4,0.00,6.32,0.00,N/A
104.19.205.90,4,4,0.00,6.34,0.00,N/A
172.64.148.132,4,4,0.00,6.34,0.00,N/A
172.65.164.110,4,4,0.00,6.35,0.00,N/A
104.27.193.44,4,4,0.00,6.36,0.00,N/A
172.65.73.108,4,4,0.00,6.36,0.00,N/A
172.65.157.131,4,4,0.00,6.37,0.00,N/A
104.27.194.135,4,4,0.00,6.38,0.00,N/A
172.64.76.129,4,4,0.00,6.41,0.00,N/A
172.65.160.89,4,4,0.00,6.41,0.00,N/A
172.65.148.177,4,4,0.00,6.42,0.00,N/A
172.65.222.23,4,4,0.00,6.42,0.00,N/A
172.64.235.54,4,4,0.00,6.42,0.00,N/A
172.64.68.248,4,4,0.00,6.42,0.00,N/A
104.19.196.68,4,4,0.00,6.43,0.00,N/A
172.65.7.12,4,4,0.00,6.45,0.00,N/A
172.65.60.182,4,4,0.00,6.46,0.00,N/A
172.65.224.158,4,4,0.00,6.47,0.00,N/A
104.19.202.173,4,4,0.00,6.48,0.00,N/A
104.19.203.137,4,4,0.00,6.48,0.00,N/A
104.19.199.240,4,4,0.00,6.49,0.00,N/A
162.159.17.74,4,4,0.00,6.49,0.00,N/A
172.65.153.14,4,4,0.00,6.49,0.00,N/A
162.159.134.35,4,4,0.00,6.50,0.00,N/A
104.27.200.208,4,4,0.00,6.54,0.00,N/A
198.41.197.134,4,4,0.00,6.55,0.00,N/A
172.65.37.82,4,4,0.00,6.56,0.00,N/A
162.159.20.118,4,4,0.00,6.57,0.00,N/A
162.159.3.155,4,4,0.00,6.57,0.00,N/A
104.19.197.213,4,4,0.00,6.57,0.00,N/A
172.65.154.126,4,4,0.00,6.58,0.00,N/A
162.159.156.165,4,4,0.00,6.60,0.00,N/A
198.41.223.238,4,4,0.00,6.61,0.00,N/A
162.159.9.173,4,4,0.00,6.62,0.00,N/A
162.159.1.158,4,4,0.00,6.62,0.00,N/A
104.27.202.115,4,4,0.00,6.62,0.00,N/A
172.64.152.15,4,4,0.00,6.63,0.00,N/A
172.64.189.212,4,4,0.00,6.63,0.00,N/A
172.65.206.218,4,4,0.00,6.65,0.00,N/A
172.65.21.177,4,4,0.00,6.65,0.00,N/A
172.65.56.96,4,4,0.00,6.67,0.00,N/A
172.65.114.125,4,4,0.00,6.67,0.00,N/A
104.19.200.254,4,4,0.00,6.70,0.00,N/A
172.64.158.64,4,4,0.00,6.71,0.00,N/A
172.65.1.112,4,4,0.00,6.71,0.00,N/A
162.159.152.60,4,4,0.00,6.71,0.00,N/A
172.64.42.3,4,4,0.00,6.71,0.00,N/A
172.65.72.215,4,4,0.00,6.74,0.00,N/A
172.65.218.160,4,4,0.00,6.75,0.00,N/A
172.64.188.126,4,4,0.00,6.78,0.00,N/A
104.27.197.212,4,4,0.00,6.78,0.00,N/A
172.64.157.62,4,4,0.00,6.79,0.00,N/A
172.64.154.123,4,4,0.00,6.79,0.00,N/A
104.27.203.142,4,4,0.00,6.79,0.00,N/A
172.64.38.174,4,4,0.00,6.80,0.00,N/A
172.65.205.173,4,4,0.00,6.81,0.00,N/A
172.66.1.140,4,4,0.00,6.81,0.00,N/A
172.64.49.31,4,4,0.00,6.81,0.00,N/A
172.65.214.28,4,4,0.00,6.85,0.00,N/A
104.19.193.148,4,4,0.00,6.86,0.00,N/A
172.65.0.208,4,4,0.00,6.87,0.00,N/A
172.65.188.232,4,4,0.00,6.87,0.00,N/A
172.65.132.22,4,4,0.00,6.88,0.00,N/A
172.65.44.67,4,4,0.00,6.90,0.00,N/A
172.65.20.127,4,4,0.00,6.90,0.00,N/A
172.65.116.230,4,4,0.00,6.91,0.00,N/A
198.41.211.223,4,4,0.00,6.91,0.00,N/A
172.65.102.208,4,4,0.00,6.91,0.00,N/A
172.65.219.126,4,4,0.00,6.91,0.00,N/A
172.65.52.222,4,4,0.00,6.92,0.00,N/A
172.65.193.142,4,4,0.00,6.92,0.00,N/A
172.65.91.36,4,4,0.00,6.92,0.00,N/A
172.65.13.164,4,4,0.00,6.93,0.00,N/A
172.64.43.183,4,4,0.00,6.96,0.00,N/A
162.159.23.6,4,4,0.00,6.96,0.00,N/A
198.41.222.77,4,4,0.00,6.97,0.00,N/A
162.159.145.167,4,4,0.00,6.97,0.00,N/A
172.64.153.150,4,4,0.00,6.98,0.00,N/A
173.245.59.8,4,4,0.00,6.99,0.00,N/A
162.159.153.52,4,4,0.00,6.99,0.00,N/A
172.65.190.59,4,4,0.00,7.00,0.00,N/A
172.65.58.249,4,4,0.00,7.02,0.00,N/A
172.65.211.119,4,4,0.00,7.02,0.00,N/A
172.65.244.204,4,4,0.00,7.03,0.00,N/A
172.65.120.188,4,4,0.00,7.03,0.00,N/A
172.64.41.88,4,4,0.00,7.03,0.00,N/A
172.65.247.203,4,4,0.00,7.04,0.00,N/A
172.65.201.152,4,4,0.00,7.04,0.00,N/A
172.66.3.53,4,4,0.00,7.05,0.00,N/A
162.159.154.216,4,4,0.00,7.06,0.00,N/A
162.159.0.73,4,4,0.00,7.07,0.00,N/A
172.65.107.177,4,4,0.00,7.08,0.00,N/A
162.159.131.43,4,4,0.00,7.09,0.00,N/A
172.65.200.137,4,4,0.00,7.10,0.00,N/A
198.41.216.179,4,4,0.00,7.11,0.00,N/A
172.65.210.21,4,4,0.00,7.13,0.00,N/A
104.19.198.106,4,4,0.00,7.14,0.00,N/A
162.159.195.148,4,4,0.00,7.15,0.00,N/A
172.64.233.110,4,4,0.00,7.15,0.00,N/A
104.19.204.81,4,4,0.00,7.16,0.00,N/A
104.19.206.163,4,4,0.00,7.16,0.00,N/A
198.41.195.246,4,4,0.00,7.18,0.00,N/A
162.159.146.197,4,4,0.00,7.19,0.00,N/A
172.65.106.207,4,4,0.00,7.23,0.00,N/A
162.159.94.175,4,4,0.00,7.23,0.00,N/A
172.65.151.122,4,4,0.00,7.24,0.00,N/A
172.65.142.202,4,4,0.00,7.24,0.00,N/A
108.162.196.69,4,4,0.00,7.24,0.00,N/A
162.159.132.9,4,4,0.00,7.26,0.00,N/A
172.64.53.20,4,4,0.00,7.26,0.00,N/A
162.159.95.153,4,4,0.00,7.26,0.00,N/A
172.65.105.21,4,4,0.00,7.27,0.00,N/A
172.65.90.253,4,4,0.00,7.27,0.00,N/A
172.65.156.62,4,4,0.00,7.28,0.00,N/A
172.65.221.154,4,4,0.00,7.29,0.00,N/A
172.65.111.9,4,4,0.00,7.29,0.00,N/A
172.65.94.220,4,4,0.00,7.35,0.00,N/A
172.65.40.8,4,4,0.00,7.37,0.00,N/A
172.65.199.207,4,4,0.00,7.38,0.00,N/A
172.65.150.174,4,4,0.00,7.39,0.00,N/A
172.65.11.25,4,4,0.00,7.39,0.00,N/A
172.65.3.209,4,4,0.00,7.40,0.00,N/A
104.19.201.204,4,4,0.00,7.40,0.00,N/A
104.31.16.68,4,4,0.00,7.41,0.00,N/A
172.64.230.168,4,4,0.00,7.43,0.00,N/A
172.65.198.49,4,4,0.00,7.44,0.00,N/A
172.64.52.137,4,4,0.00,7.49,0.00,N/A
172.65.9.135,4,4,0.00,7.53,0.00,N/A
172.65.46.5,4,4,0.00,7.53,0.00,N/A
172.65.93.45,4,4,0.00,7.54,0.00,N/A
104.19.194.143,4,4,0.00,7.55,0.00,N/A
172.65.203.23,4,4,0.00,7.58,0.00,N/A
172.65.100.98,4,4,0.00,7.59,0.00,N/A
172.65.220.76,4,4,0.00,7.60,0.00,N/A
162.159.197.66,4,4,0.00,7.61,0.00,N/A
172.64.50.113,4,4,0.00,7.65,0.00,N/A
172.65.215.180,4,4,0.00,7.65,0.00,N/A
162.159.16.251,4,4,0.00,7.68,0.00,N/A
172.65.6.110,4,4,0.00,7.69,0.00,N/A
162.159.212.122,4,4,0.00,7.72,0.00,N/A
162.159.22.34,4,4,0.00,7.74,0.00,N/A
162.159.82.12,4,4,0.00,7.75,0.00,N/A
108.162.195.83,4,4,0.00,7.75,0.00,N/A
162.159.81.52,4,4,0.00,7.75,0.00,N/A
172.65.103.189,4,4,0.00,7.76,0.00,N/A
162.159.231.30,4,4,0.00,7.77,0.00,N/A
162.159.10.140,4,4,0.00,7.77,0.00,N/A
172.65.53.125,4,4,0.00,7.77,0.00,N/A
162.159.4.157,4,4,0.00,7.77,0.00,N/A
172.65.104.236,4,4,0.00,7.79,0.00,N/A
162.159.207.251,4,4,0.00,7.79,0.00,N/A
172.65.42.247,4,4,0.00,7.80,0.00,N/A
162.159.5.126,4,4,0.00,7.80,0.00,N/A
172.65.5.220,4,4,0.00,7.81,0.00,N/A
162.159.21.128,4,4,0.00,7.84,0.00,N/A
104.19.195.25,4,4,0.00,7.87,0.00,N/A
172.65.89.92,4,4,0.00,7.87,0.00,N/A
172.65.49.211,4,4,0.00,7.87,0.00,N/A
162.159.13.222,4,4,0.00,7.88,0.00,N/A
162.159.199.200,4,4,0.00,7.88,0.00,N/A
162.159.6.97,4,4,0.00,7.89,0.00,N/A
108.162.192.155,4,4,0.00,7.91,0.00,N/A
162.159.11.178,4,4,0.00,7.92,0.00,N/A
162.159.232.205,4,4,0.00,7.93,0.00,N/A
162.159.12.222,4,4,0.00,7.94,0.00,N/A
198.41.196.111,4,4,0.00,7.94,0.00,N/A
162.159.230.116,4,4,0.00,7.95,0.00,N/A
162.159.229.75,4,4,0.00,7.95,0.00,N/A
162.159.15.171,4,4,0.00,7.96,0.00,N/A
198.41.193.204,4,4,0.00,7.99,0.00,N/A
162.159.8.183,4,4,0.00,7.99,0.00,N/A
198.41.194.136,4,4,0.00,8.00,0.00,N/A
172.65.147.55,4,4,0.00,8.01,0.00,N/A
162.159.19.149,4,4,0.00,8.01,0.00,N/A
172.65.8.157,4,4,0.00,8.01,0.00,N/A
172.66.2.195,4,4,0.00,8.01,0.00,N/A
162.159.7.35,4,4,0.00,8.03,0.00,N/A
172.65.208.243,4,4,0.00,8.04,0.00,N/A
162.159.18.0,4,4,0.00,8.05,0.00,N/A
162.159.228.213,4,4,0.00,8.07,0.00,N/A
162.159.14.253,4,4,0.00,8.08,0.00,N/A
172.65.139.69,4,4,0.00,8.08,0.00,N/A
172.65.216.32,4,4,0.00,8.08,0.00,N/A
162.159.196.231,4,4,0.00,8.10,0.00,N/A
172.65.87.122,4,4,0.00,8.11,0.00,N/A
162.159.233.11,4,4,0.00,8.12,0.00,N/A
172.65.149.70,4,4,0.00,8.12,0.00,N/A
172.65.143.92,4,4,0.00,8.13,0.00,N/A
172.65.92.37,4,4,0.00,8.14,0.00,N/A
104.19.182.117,4,4,0.00,8.17,0.00,N/A
172.65.217.27,4,4,0.00,8.18,0.00,N/A
162.159.2.98,4,4,0.00,8.18,0.00,N/A
162.159.198.29,4,4,0.00,8.20,0.00,N/A
172.65.152.64,4,4,0.00,8.20,0.00,N/A
162.159.93.98,4,4,0.00,8.20,0.00,N/A
172.65.98.70,4,4,0.00,8.22,0.00,N/A
172.65.213.89,4,4,0.00,8.25,0.00,N/A
141.101.90.36,4,4,0.00,8.33,0.00,N/A
162.159.192.163,4,4,0.00,8.38,0.00,N/A
173.245.58.14,4,4,0.00,8.42,0.00,N/A
172.65.97.222,4,4,0.00,8.44,0.00,N/A
172.65.41.195,4,4,0.00,8.47,0.00,N/A
172.65.146.65,4,4,0.00,8.48,0.00,N/A
162.159.205.125,4,4,0.00,8.49,0.00,N/A
172.65.47.215,4,4,0.00,8.50,0.00,N/A
172.65.43.222,4,4,0.00,8.53,0.00,N/A
172.65.96.57,4,4,0.00,8.61,0.00,N/A
172.65.50.69,4,4,0.00,8.68,0.00,N/A
104.18.55.60,4,4,0.00,8.74,0.00,N/A
172.65.45.78,4,4,0.00,8.88,0.00,N/A
172.65.144.20,4,4,0.00,8.97,0.00,N/A
162.159.202.189,4,4,0.00,8.98,0.00,N/A
162.159.236.134,4,4,0.00,9.01,0.00,N/A
162.159.235.92,4,4,0.00,9.05,0.00,N/A
104.19.238.190,4,4,0.00,9.08,0.00,N/A
162.159.193.54,4,4,0.00,9.11,0.00,N/A
104.18.57.238,4,4,0.00,9.12,0.00,N/A
162.159.213.76,4,4,0.00,9.12,0.00,N/A
172.65.209.247,4,4,0.00,9.13,0.00,N/A
104.18.63.134,4,4,0.00,9.14,0.00,N/A
104.18.49.17,4,4,0.00,9.15,0.00,N/A
104.16.124.229,4,4,0.00,9.15,0.00,N/A
104.17.152.76,4,4,0.00,9.16,0.00,N/A
108.162.194.247,4,4,0.00,9.26,0.00,N/A
108.162.193.159,4,4,0.00,9.28,0.00,N/A
172.66.217.179,4,4,0.00,9.29,0.00,N/A
172.65.95.134,4,4,0.00,9.30,0.00,N/A
173.245.49.154,4,4,0.00,9.41,0.00,N/A
108.162.198.174,4,4,0.00,9.41,0.00,N/A
162.159.194.155,4,4,0.00,9.46,0.00,N/A
104.18.52.140,4,4,0.00,9.50,0.00,N/A
104.17.138.38,4,4,0.00,9.54,0.00,N/A
172.65.212.48,4,4,0.00,9.56,0.00,N/A
172.65.207.213,4,4,0.00,9.60,0.00,N/A
104.16.170.51,4,4,0.00,9.66,0.00,N/A
104.17.160.129,4,4,0.00,9.67,0.00,N/A
104.18.125.161,4,4,0.00,9.84,0.00,N/A
