IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.95.57,4,4,0.00,17.99,0.00,N/A
198.41.214.42,4,4,0.00,17.99,0.00,N/A
104.18.157.33,4,4,0.00,18.00,0.00,N/A
104.21.236.29,4,4,0.00,18.00,0.00,N/A
172.65.128.187,4,4,0.00,18.00,0.00,N/A
104.21.37.20,4,4,0.00,18.00,0.00,N/A
104.17.145.73,4,4,0.00,18.00,0.00,N/A
104.27.126.205,4,4,0.00,18.00,0.00,N/A
104.27.68.163,4,4,0.00,18.00,0.00,N/A
104.21.87.17,4,4,0.00,18.01,0.00,N/A
104.17.36.160,4,4,0.00,18.01,0.00,N/A
104.21.209.53,4,4,0.00,18.01,0.00,N/A
104.21.69.171,4,4,0.00,18.01,0.00,N/A
198.41.203.185,4,4,0.00,18.01,0.00,N/A
172.65.95.118,4,4,0.00,18.01,0.00,N/A
104.27.15.113,4,4,0.00,18.01,0.00,N/A
104.17.144.59,4,4,0.00,18.01,0.00,N/A
104.25.240.81,4,4,0.00,18.02,0.00,N/A
172.66.169.24,4,4,0.00,18.02,0.00,N/A
172.65.223.77,4,4,0.00,18.02,0.00,N/A
172.65.25.117,4,4,0.00,18.02,0.00,N/A
104.24.152.18,4,4,0.00,18.02,0.00,N/A
104.18.149.108,4,4,0.00,18.02,0.00,N/A
104.20.32.114,4,4,0.00,18.02,0.00,N/A
162.159.239.35,4,4,0.00,18.02,0.00,N/A
104.17.203.159,4,4,0.00,18.02,0.00,N/A
172.67.95.179,4,4,0.00,18.02,0.00,N/A
104.25.16.110,4,4,0.00,18.02,0.00,N/A
172.67.166.188,4,4,0.00,18.02,0.00,N/A
172.67.238.191,4,4,0.00,18.03,0.00,N/A
172.67.232.84,4,4,0.00,18.03,0.00,N/A
162.159.92.28,4,4,0.00,18.03,0.00,N/A
172.67.100.138,4,4,0.00,18.03,0.00,N/A
172.67.191.242,4,4,0.00,18.03,0.00,N/A
104.24.62.110,4,4,0.00,18.03,0.00,N/A
104.24.15.41,4,4,0.00,18.03,0.00,N/A
172.67.179.37,4,4,0.00,18.03,0.00,N/A
198.41.216.156,4,4,0.00,18.03,0.00,N/A
104.21.19.88,4,4,0.00,18.03,0.00,N/A
172.67.82.143,4,4,0.00,18.04,0.00,N/A
104.17.186.242,4,4,0.00,18.04,0.00,N/A
172.64.153.119,4,4,0.00,18.04,0.00,N/A
172.66.46.153,4,4,0.00,18.04,0.00,N/A
104.24.70.95,4,4,0.00,18.04,0.00,N/A
172.65.237.108,4,4,0.00,18.04,0.00,N/A
104.25.44.207,4,4,0.00,18.04,0.00,N/A
104.19.64.180,4,4,0.00,18.04,0.00,N/A
172.67.101.219,4,4,0.00,18.04,0.00,N/A
172.65.207.135,4,4,0.00,18.04,0.00,N/A
104.21.202.227,4,4,0.00,18.04,0.00,N/A
162.159.201.75,4,4,0.00,18.04,0.00,N/A
104.27.3.96,4,4,0.00,18.04,0.00,N/A
172.67.233.220,4,4,0.00,18.04,0.00,N/A
172.64.235.66,4,4,0.00,18.04,0.00,N/A
104.27.116.127,4,4,0.00,18.04,0.00,N/A
172.65.224.190,4,4,0.00,18.04,0.00,N/A
172.65.91.119,4,4,0.00,18.04,0.00,N/A
172.67.185.110,4,4,0.00,18.05,0.00,N/A
104.25.93.54,4,4,0.00,18.05,0.00,N/A
104.25.198.155,4,4,0.00,18.05,0.00,N/A
104.24.29.45,4,4,0.00,18.05,0.00,N/A
104.18.146.157,4,4,0.00,18.05,0.00,N/A
104.27.54.92,4,4,0.00,18.05,0.00,N/A
172.66.47.26,4,4,0.00,18.05,0.00,N/A
104.25.211.135,4,4,0.00,18.05,0.00,N/A
162.159.134.132,4,4,0.00,18.05,0.00,N/A
104.19.110.109,4,4,0.00,18.05,0.00,N/A
172.67.234.148,4,4,0.00,18.05,0.00,N/A
104.27.51.236,4,4,0.00,18.05,0.00,N/A
104.24.30.3,4,4,0.00,18.06,0.00,N/A
104.16.80.162,4,4,0.00,18.06,0.00,N/A
104.24.194.153,4,4,0.00,18.06,0.00,N/A
104.24.27.65,4,4,0.00,18.06,0.00,N/A
104.26.2.13,4,4,0.00,18.06,0.00,N/A
104.25.189.103,4,4,0.00,18.06,0.00,N/A
104.17.131.210,4,4,0.00,18.06,0.00,N/A
104.20.20.201,4,4,0.00,18.06,0.00,N/A
104.16.61.88,4,4,0.00,18.06,0.00,N/A
104.24.41.201,4,4,0.00,18.06,0.00,N/A
104.25.61.208,4,4,0.00,18.06,0.00,N/A
172.65.39.46,4,4,0.00,18.06,0.00,N/A
172.64.229.250,4,4,0.00,18.06,0.00,N/A
172.66.149.167,4,4,0.00,18.06,0.00,N/A
172.65.61.118,4,4,0.00,18.07,0.00,N/A
172.66.160.103,4,4,0.00,18.07,0.00,N/A
172.65.79.156,4,4,0.00,18.07,0.00,N/A
162.159.133.184,4,4,0.00,18.07,0.00,N/A
104.21.70.13,4,4,0.00,18.07,0.00,N/A
104.21.239.249,4,4,0.00,18.07,0.00,N/A
104.25.139.171,4,4,0.00,18.07,0.00,N/A
104.21.193.60,4,4,0.00,18.07,0.00,N/A
172.65.54.32,4,4,0.00,18.07,0.00,N/A
104.21.196.142,4,4,0.00,18.07,0.00,N/A
104.16.87.115,4,4,0.00,18.08,0.00,N/A
104.21.195.53,4,4,0.00,18.08,0.00,N/A
162.159.231.161,4,4,0.00,18.08,0.00,N/A
104.21.17.82,4,4,0.00,18.08,0.00,N/A
162.159.40.9,4,4,0.00,18.08,0.00,N/A
104.25.214.254,4,4,0.00,18.08,0.00,N/A
104.21.54.171,4,4,0.00,18.08,0.00,N/A
104.24.64.86,4,4,0.00,18.08,0.00,N/A
172.64.190.168,4,4,0.00,18.08,0.00,N/A
104.17.72.128,4,4,0.00,18.08,0.00,N/A
104.18.142.181,4,4,0.00,18.08,0.00,N/A
104.25.217.211,4,4,0.00,18.08,0.00,N/A
104.16.175.128,4,4,0.00,18.09,0.00,N/A
104.16.82.46,4,4,0.00,18.09,0.00,N/A
104.16.49.206,4,4,0.00,18.09,0.00,N/A
172.64.84.39,4,4,0.00,18.09,0.00,N/A
104.27.23.135,4,4,0.00,18.09,0.00,N/A
104.17.13.78,4,4,0.00,18.09,0.00,N/A
104.27.13.2,4,4,0.00,18.09,0.00,N/A
172.67.159.136,4,4,0.00,18.09,0.00,N/A
104.17.227.68,4,4,0.00,18.09,0.00,N/A
104.24.12.61,4,4,0.00,18.09,0.00,N/A
104.25.118.217,4,4,0.00,18.09,0.00,N/A
104.25.37.132,4,4,0.00,18.09,0.00,N/A
104.27.56.23,4,4,0.00,18.10,0.00,N/A
104.19.124.96,4,4,0.00,18.10,0.00,N/A
104.27.25.100,4,4,0.00,18.10,0.00,N/A
104.25.156.139,4,4,0.00,18.10,0.00,N/A
162.159.240.159,4,4,0.00,18.10,0.00,N/A
104.27.35.67,4,4,0.00,18.10,0.00,N/A
104.25.110.168,4,4,0.00,18.10,0.00,N/A
172.65.150.245,4,4,0.00,18.10,0.00,N/A
104.21.80.162,4,4,0.00,18.10,0.00,N/A
172.64.92.97,4,4,0.00,18.10,0.00,N/A
104.17.46.128,4,4,0.00,18.10,0.00,N/A
104.21.25.182,4,4,0.00,18.10,0.00,N/A
104.27.113.157,4,4,0.00,18.11,0.00,N/A
104.25.169.97,4,4,0.00,18.11,0.00,N/A
104.24.155.175,4,4,0.00,18.11,0.00,N/A
162.159.230.24,4,4,0.00,18.11,0.00,N/A
104.21.5.174,4,4,0.00,18.11,0.00,N/A
162.159.132.184,4,4,0.00,18.11,0.00,N/A
104.24.133.204,4,4,0.00,18.11,0.00,N/A
104.27.119.116,4,4,0.00,18.11,0.00,N/A
104.24.235.135,4,4,0.00,18.11,0.00,N/A
172.65.133.181,4,4,0.00,18.11,0.00,N/A
104.18.33.135,4,4,0.00,18.11,0.00,N/A
104.24.163.169,4,4,0.00,18.11,0.00,N/A
104.18.22.114,4,4,0.00,18.11,0.00,N/A
104.21.0.5,4,4,0.00,18.11,0.00,N/A
104.17.27.144,4,4,0.00,18.11,0.00,N/A
172.66.3.36,4,4,0.00,18.11,0.00,N/A
172.64.86.229,4,4,0.00,18.12,0.00,N/A
104.27.77.186,4,4,0.00,18.12,0.00,N/A
104.21.3.210,4,4,0.00,18.12,0.00,N/A
104.25.40.93,4,4,0.00,18.12,0.00,N/A
104.17.43.20,4,4,0.00,18.12,0.00,N/A
104.17.44.225,4,4,0.00,18.12,0.00,N/A
104.21.227.192,4,4,0.00,18.12,0.00,N/A
172.65.56.68,4,4,0.00,18.12,0.00,N/A
104.21.83.111,4,4,0.00,18.12,0.00,N/A
172.67.136.245,4,4,0.00,18.12,0.00,N/A
104.16.153.17,4,4,0.00,18.13,0.00,N/A
104.17.11.195,4,4,0.00,18.13,0.00,N/A
104.24.193.139,4,4,0.00,18.13,0.00,N/A
104.26.14.117,4,4,0.00,18.13,0.00,N/A
104.24.141.22,4,4,0.00,18.13,0.00,N/A
104.25.43.251,4,4,0.00,18.13,0.00,N/A
104.16.184.161,4,4,0.00,18.13,0.00,N/A
172.67.235.117,4,4,0.00,18.13,0.00,N/A
104.17.26.186,4,4,0.00,18.13,0.00,N/A
172.64.75.205,4,4,0.00,18.14,0.00,N/A
172.64.81.151,4,4,0.00,18.14,0.00,N/A
172.67.177.249,4,4,0.00,18.14,0.00,N/A
108.162.192.80,4,4,0.00,18.14,0.00,N/A
172.67.251.109,4,4,0.00,18.14,0.00,N/A
172.65.46.225,4,4,0.00,18.14,0.00,N/A
104.24.217.61,4,4,0.00,18.14,0.00,N/A
172.65.158.5,4,4,0.00,18.14,0.00,N/A
104.16.38.204,4,4,0.00,18.14,0.00,N/A
172.64.94.168,4,4,0.00,18.14,0.00,N/A
172.65.65.12,4,4,0.00,18.14,0.00,N/A
104.25.78.157,4,4,0.00,18.15,0.00,N/A
104.25.168.15,4,4,0.00,18.15,0.00,N/A
104.18.143.71,4,4,0.00,18.15,0.00,N/A
104.17.16.151,4,4,0.00,18.15,0.00,N/A
104.17.137.153,4,4,0.00,18.15,0.00,N/A
172.65.97.157,4,4,0.00,18.15,0.00,N/A
162.159.90.127,4,4,0.00,18.15,0.00,N/A
104.27.89.251,4,4,0.00,18.15,0.00,N/A
104.20.24.221,4,4,0.00,18.15,0.00,N/A
172.67.74.108,4,4,0.00,18.15,0.00,N/A
104.25.34.222,4,4,0.00,18.16,0.00,N/A
104.16.60.183,4,4,0.00,18.16,0.00,N/A
104.25.117.22,4,4,0.00,18.16,0.00,N/A
104.25.24.107,4,4,0.00,18.16,0.00,N/A
104.27.42.193,4,4,0.00,18.16,0.00,N/A
104.25.150.65,4,4,0.00,18.16,0.00,N/A
104.21.234.88,4,4,0.00,18.16,0.00,N/A
162.159.149.96,4,4,0.00,18.16,0.00,N/A
