IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.130.88,4,4,0.00,4.90,0.00,N/A
104.24.52.248,4,4,0.00,4.90,0.00,N/A
104.25.118.109,4,4,0.00,4.90,0.00,N/A
172.66.167.141,4,4,0.00,4.90,0.00,N/A
172.66.137.182,4,4,0.00,4.90,0.00,N/A
104.24.28.135,4,4,0.00,4.91,0.00,N/A
104.21.53.43,4,4,0.00,4.91,0.00,N/A
172.65.51.187,4,4,0.00,4.91,0.00,N/A
172.66.173.107,4,4,0.00,4.91,0.00,N/A
104.25.102.244,4,4,0.00,4.91,0.00,N/A
172.64.152.187,4,4,0.00,4.91,0.00,N/A
162.159.27.146,4,4,0.00,4.91,0.00,N/A
104.21.72.44,4,4,0.00,4.92,0.00,N/A
172.67.143.216,4,4,0.00,4.92,0.00,N/A
104.17.83.118,4,4,0.00,4.92,0.00,N/A
172.67.127.204,4,4,0.00,4.92,0.00,N/A
172.65.75.143,4,4,0.00,4.92,0.00,N/A
104.21.214.63,4,4,0.00,4.92,0.00,N/A
162.159.138.232,4,4,0.00,4.92,0.00,N/A
172.67.227.70,4,4,0.00,4.92,0.00,N/A
104.21.239.170,4,4,0.00,4.92,0.00,N/A
172.65.129.120,4,4,0.00,4.92,0.00,N/A
108.162.198.42,4,4,0.00,4.93,0.00,N/A
172.67.113.117,4,4,0.00,4.93,0.00,N/A
104.24.73.153,4,4,0.00,4.93,0.00,N/A
172.66.128.28,4,4,0.00,4.93,0.00,N/A
172.67.128.14,4,4,0.00,4.93,0.00,N/A
104.24.18.79,4,4,0.00,4.93,0.00,N/A
104.27.203.43,4,4,0.00,4.93,0.00,N/A
172.67.230.141,4,4,0.00,4.93,0.00,N/A
172.64.32.225,4,4,0.00,4.94,0.00,N/A
172.65.247.234,4,4,0.00,4.94,0.00,N/A
172.66.152.219,4,4,0.00,4.94,0.00,N/A
104.21.55.2,4,4,0.00,4.94,0.00,N/A
104.17.252.110,4,4,0.00,4.94,0.00,N/A
104.21.200.100,4,4,0.00,4.94,0.00,N/A
172.65.196.111,4,4,0.00,4.94,0.00,N/A
172.65.31.49,4,4,0.00,4.94,0.00,N/A
172.66.144.214,4,4,0.00,4.94,0.00,N/A
104.21.63.171,4,4,0.00,4.94,0.00,N/A
104.24.16.168,4,4,0.00,4.94,0.00,N/A
172.66.147.251,4,4,0.00,4.94,0.00,N/A
104.27.108.208,4,4,0.00,4.94,0.00,N/A
172.64.230.14,4,4,0.00,4.95,0.00,N/A
104.21.199.148,4,4,0.00,4.95,0.00,N/A
172.67.106.1,4,4,0.00,4.95,0.00,N/A
172.65.73.228,4,4,0.00,4.95,0.00,N/A
172.64.33.48,4,4,0.00,4.95,0.00,N/A
198.41.209.199,4,4,0.00,4.95,0.00,N/A
162.159.136.209,4,4,0.00,4.95,0.00,N/A
162.159.144.165,4,4,0.00,4.95,0.00,N/A
172.67.79.154,4,4,0.00,4.95,0.00,N/A
172.67.169.192,4,4,0.00,4.95,0.00,N/A
104.21.101.56,4,4,0.00,4.95,0.00,N/A
104.16.44.202,4,4,0.00,4.95,0.00,N/A
162.159.1.224,4,4,0.00,4.96,0.00,N/A
172.64.147.125,4,4,0.00,4.96,0.00,N/A
172.65.152.227,4,4,0.00,4.96,0.00,N/A
172.65.206.98,4,4,0.00,4.96,0.00,N/A
172.67.87.250,4,4,0.00,4.96,0.00,N/A
172.67.104.141,4,4,0.00,4.96,0.00,N/A
172.65.124.19,4,4,0.00,4.97,0.00,N/A
172.65.218.86,4,4,0.00,4.97,0.00,N/A
104.24.70.236,4,4,0.00,4.97,0.00,N/A
172.67.88.253,4,4,0.00,4.97,0.00,N/A
104.24.17.175,4,4,0.00,4.97,0.00,N/A
172.67.228.123,4,4,0.00,4.97,0.00,N/A
172.65.49.56,4,4,0.00,4.97,0.00,N/A
104.27.71.65,4,4,0.00,4.97,0.00,N/A
172.65.23.56,4,4,0.00,4.97,0.00,N/A
104.21.237.240,4,4,0.00,4.97,0.00,N/A
172.66.162.143,4,4,0.00,4.97,0.00,N/A
172.65.198.30,4,4,0.00,4.97,0.00,N/A
172.65.197.120,4,4,0.00,4.97,0.00,N/A
172.66.131.224,4,4,0.00,4.97,0.00,N/A
172.65.176.27,4,4,0.00,4.98,0.00,N/A
141.101.114.193,4,4,0.00,4.98,0.00,N/A
172.65.127.130,4,4,0.00,4.98,0.00,N/A
104.21.31.169,4,4,0.00,4.98,0.00,N/A
172.65.97.137,4,4,0.00,4.98,0.00,N/A
172.65.243.247,4,4,0.00,4.98,0.00,N/A
172.67.231.216,4,4,0.00,4.98,0.00,N/A
172.64.37.114,4,4,0.00,4.98,0.00,N/A
172.66.133.160,4,4,0.00,4.98,0.00,N/A
104.25.232.119,4,4,0.00,4.99,0.00,N/A
172.65.33.38,4,4,0.00,4.99,0.00,N/A
172.65.12.39,4,4,0.00,4.99,0.00,N/A
172.65.108.141,4,4,0.00,4.99,0.00,N/A
172.65.153.147,4,4,0.00,4.99,0.00,N/A
162.159.159.195,4,4,0.00,4.99,0.00,N/A
104.24.68.232,4,4,0.00,4.99,0.00,N/A
172.64.42.162,4,4,0.00,4.99,0.00,N/A
104.21.61.165,4,4,0.00,4.99,0.00,N/A
172.65.36.243,4,4,0.00,4.99,0.00,N/A
172.67.148.165,4,4,0.00,4.99,0.00,N/A
172.64.149.103,4,4,0.00,4.99,0.00,N/A
104.20.47.73,4,4,0.00,4.99,0.00,N/A
104.21.228.102,4,4,0.00,4.99,0.00,N/A
104.21.33.42,4,4,0.00,4.99,0.00,N/A
172.66.214.204,4,4,0.00,4.99,0.00,N/A
172.65.62.75,4,4,0.00,4.99,0.00,N/A
172.66.163.184,4,4,0.00,4.99,0.00,N/A
172.67.232.69,4,4,0.00,4.99,0.00,N/A
172.66.192.248,4,4,0.00,5.00,0.00,N/A
172.66.44.37,4,4,0.00,5.00,0.00,N/A
141.101.120.154,4,4,0.00,5.00,0.00,N/A
104.27.95.88,4,4,0.00,5.00,0.00,N/A
172.65.96.135,4,4,0.00,5.00,0.00,N/A
104.21.10.190,4,4,0.00,5.00,0.00,N/A
104.19.45.94,4,4,0.00,5.00,0.00,N/A
104.21.196.176,4,4,0.00,5.00,0.00,N/A
172.65.193.149,4,4,0.00,5.00,0.00,N/A
172.65.117.4,4,4,0.00,5.00,0.00,N/A
172.65.34.136,4,4,0.00,5.00,0.00,N/A
104.26.12.254,4,4,0.00,5.00,0.00,N/A
172.65.79.2,4,4,0.00,5.00,0.00,N/A
172.65.171.142,4,4,0.00,5.00,0.00,N/A
172.64.43.198,4,4,0.00,5.00,0.00,N/A
172.66.139.56,4,4,0.00,5.00,0.00,N/A
172.66.212.116,4,4,0.00,5.01,0.00,N/A
172.66.159.27,4,4,0.00,5.01,0.00,N/A
172.65.93.180,4,4,0.00,5.01,0.00,N/A
172.66.208.177,4,4,0.00,5.01,0.00,N/A
172.67.73.70,4,4,0.00,5.01,0.00,N/A
162.159.158.97,4,4,0.00,5.01,0.00,N/A
198.41.216.25,4,4,0.00,5.01,0.00,N/A
104.21.48.36,4,4,0.00,5.01,0.00,N/A
104.27.107.148,4,4,0.00,5.01,0.00,N/A
172.67.70.144,4,4,0.00,5.01,0.00,N/A
172.67.208.147,4,4,0.00,5.01,0.00,N/A
172.67.239.155,4,4,0.00,5.01,0.00,N/A
104.27.22.122,4,4,0.00,5.01,0.00,N/A
172.64.88.18,4,4,0.00,5.01,0.00,N/A
172.64.153.146,4,4,0.00,5.01,0.00,N/A
172.65.239.250,4,4,0.00,5.01,0.00,N/A
172.65.53.68,4,4,0.00,5.01,0.00,N/A
172.66.206.131,4,4,0.00,5.02,0.00,N/A
104.21.95.192,4,4,0.00,5.02,0.00,N/A
104.18.129.236,4,4,0.00,5.02,0.00,N/A
172.65.160.9,4,4,0.00,5.02,0.00,N/A
172.65.13.203,4,4,0.00,5.02,0.00,N/A
104.21.62.171,4,4,0.00,5.02,0.00,N/A
172.64.81.138,4,4,0.00,5.02,0.00,N/A
104.21.192.138,4,4,0.00,5.02,0.00,N/A
172.65.14.20,4,4,0.00,5.02,0.00,N/A
172.65.42.135,4,4,0.00,5.02,0.00,N/A
104.25.245.142,4,4,0.00,5.02,0.00,N/A
172.66.176.45,4,4,0.00,5.02,0.00,N/A
104.24.76.154,4,4,0.00,5.02,0.00,N/A
104.27.34.150,4,4,0.00,5.02,0.00,N/A
172.67.119.38,4,4,0.00,5.02,0.00,N/A
104.27.46.67,4,4,0.00,5.02,0.00,N/A
104.24.63.3,4,4,0.00,5.02,0.00,N/A
172.65.120.30,4,4,0.00,5.02,0.00,N/A
172.66.177.20,4,4,0.00,5.03,0.00,N/A
172.65.105.209,4,4,0.00,5.03,0.00,N/A
172.67.153.118,4,4,0.00,5.03,0.00,N/A
104.21.42.147,4,4,0.00,5.03,0.00,N/A
104.20.4.152,4,4,0.00,5.03,0.00,N/A
104.21.108.154,4,4,0.00,5.03,0.00,N/A
172.66.146.129,4,4,0.00,5.03,0.00,N/A
172.65.5.128,4,4,0.00,5.03,0.00,N/A
172.66.203.41,4,4,0.00,5.03,0.00,N/A
104.24.135.175,4,4,0.00,5.03,0.00,N/A
172.67.163.27,4,4,0.00,5.03,0.00,N/A
198.41.217.12,4,4,0.00,5.03,0.00,N/A
104.21.15.49,4,4,0.00,5.03,0.00,N/A
108.162.192.243,4,4,0.00,5.03,0.00,N/A
104.27.40.86,4,4,0.00,5.04,0.00,N/A
162.159.140.148,4,4,0.00,5.04,0.00,N/A
104.24.83.124,4,4,0.00,5.04,0.00,N/A
162.159.141.159,4,4,0.00,5.04,0.00,N/A
104.21.43.142,4,4,0.00,5.04,0.00,N/A
104.21.44.102,4,4,0.00,5.04,0.00,N/A
172.67.146.123,4,4,0.00,5.04,0.00,N/A
104.21.211.90,4,4,0.00,5.04,0.00,N/A
172.65.162.141,4,4,0.00,5.04,0.00,N/A
172.64.35.223,4,4,0.00,5.04,0.00,N/A
104.18.31.87,4,4,0.00,5.04,0.00,N/A
104.21.84.205,4,4,0.00,5.04,0.00,N/A
104.17.237.188,4,4,0.00,5.04,0.00,N/A
104.27.8.79,4,4,0.00,5.05,0.00,N/A
141.101.123.160,4,4,0.00,5.05,0.00,N/A
172.65.116.174,4,4,0.00,5.05,0.00,N/A
172.65.221.199,4,4,0.00,5.05,0.00,N/A
104.19.39.178,4,4,0.00,5.05,0.00,N/A
172.65.72.188,4,4,0.00,5.05,0.00,N/A
104.21.119.95,4,4,0.00,5.05,0.00,N/A
172.64.49.223,4,4,0.00,5.05,0.00,N/A
172.65.29.130,4,4,0.00,5.05,0.00,N/A
104.21.229.186,4,4,0.00,5.05,0.00,N/A
104.21.86.22,4,4,0.00,5.05,0.00,N/A
172.65.63.24,4,4,0.00,5.05,0.00,N/A
104.25.172.63,4,4,0.00,5.05,0.00,N/A
172.64.76.5,4,4,0.00,5.05,0.00,N/A
104.24.29.140,4,4,0.00,5.05,0.00,N/A
172.67.229.163,4,4,0.00,5.05,0.00,N/A
172.65.106.124,4,4,0.00,5.05,0.00,N/A
173.245.58.3,4,4,0.00,5.05,0.00,N/A
172.65.3.67,4,4,0.00,5.05,0.00,N/A
172.66.207.65,4,4,0.00,5.05,0.00,N/A
104.24.14.215,4,4,0.00,5.06,0.00,N/A
104.25.202.24,4,4,0.00,5.06,0.00,N/A
172.66.175.92,4,4,0.00,5.06,0.00,N/A
172.66.197.218,4,4,0.00,5.06,0.00,N/A
104.25.196.30,4,4,0.00,5.06,0.00,N/A
104.17.84.150,4,4,0.00,5.06,0.00,N/A
172.64.34.84,4,4,0.00,5.06,0.00,N/A
104.21.13.5,4,4,0.00,5.06,0.00,N/A
172.64.90.26,4,4,0.00,5.06,0.00,N/A
172.65.147.136,4,4,0.00,5.06,0.00,N/A
162.159.82.250,4,4,0.00,5.06,0.00,N/A
104.24.20.200,4,4,0.00,5.06,0.00,N/A
172.64.47.189,4,4,0.00,5.06,0.00,N/A
104.24.40.54,4,4,0.00,5.06,0.00,N/A
172.65.101.100,4,4,0.00,5.06,0.00,N/A
162.159.147.196,4,4,0.00,5.06,0.00,N/A
172.65.0.139,4,4,0.00,5.06,0.00,N/A
104.21.114.223,4,4,0.00,5.06,0.00,N/A
172.65.246.203,4,4,0.00,5.06,0.00,N/A
104.18.90.80,4,4,0.00,5.06,0.00,N/A
172.66.174.184,4,4,0.00,5.06,0.00,N/A
104.18.168.136,4,4,0.00,5.07,0.00,N/A
172.65.69.28,4,4,0.00,5.07,0.00,N/A
104.21.3.69,4,4,0.00,5.07,0.00,N/A
104.27.94.225,4,4,0.00,5.07,0.00,N/A
198.41.219.41,4,4,0.00,5.07,0.00,N/A
104.21.57.77,4,4,0.00,5.07,0.00,N/A
172.66.200.247,4,4,0.00,5.07,0.00,N/A
104.17.247.169,4,4,0.00,5.07,0.00,N/A
162.159.137.149,4,4,0.00,5.07,0.00,N/A
172.67.126.142,4,4,0.00,5.07,0.00,N/A
104.25.168.134,4,4,0.00,5.07,0.00,N/A
104.16.53.217,4,4,0.00,5.07,0.00,N/A
172.65.200.145,4,4,0.00,5.07,0.00,N/A
104.26.3.216,4,4,0.00,5.07,0.00,N/A
104.18.22.177,4,4,0.00,5.07,0.00,N/A
172.67.69.234,4,4,0.00,5.07,0.00,N/A
172.65.241.225,4,4,0.00,5.07,0.00,N/A
172.65.208.217,4,4,0.00,5.07,0.00,N/A
104.21.2.118,4,4,0.00,5.07,0.00,N/A
172.64.151.100,4,4,0.00,5.07,0.00,N/A
104.17.254.13,4,4,0.00,5.07,0.00,N/A
104.16.173.171,4,4,0.00,5.08,0.00,N/A
172.67.74.81,4,4,0.00,5.08,0.00,N/A
172.65.109.130,4,4,0.00,5.08,0.00,N/A
104.27.27.151,4,4,0.00,5.08,0.00,N/A
104.25.191.7,4,4,0.00,5.08,0.00,N/A
172.65.100.238,4,4,0.00,5.08,0.00,N/A
104.20.45.65,4,4,0.00,5.08,0.00,N/A
104.17.214.18,4,4,0.00,5.08,0.00,N/A
104.24.58.122,4,4,0.00,5.08,0.00,N/A
172.65.163.243,4,4,0.00,5.08,0.00,N/A
104.24.79.227,4,4,0.00,5.08,0.00,N/A
104.24.62.196,4,4,0.00,5.08,0.00,N/A
172.65.70.209,4,4,0.00,5.08,0.00,N/A
172.65.139.5,4,4,0.00,5.08,0.00,N/A
162.159.129.24,4,4,0.00,5.08,0.00,N/A
162.159.132.8,4,4,0.00,5.08,0.00,N/A
108.162.196.115,4,4,0.00,5.08,0.00,N/A
172.67.136.17,4,4,0.00,5.08,0.00,N/A
172.65.102.145,4,4,0.00,5.08,0.00,N/A
172.66.153.5,4,4,0.00,5.08,0.00,N/A
172.64.188.50,4,4,0.00,5.09,0.00,N/A
104.21.40.175,4,4,0.00,5.09,0.00,N/A
198.41.205.56,4,4,0.00,5.09,0.00,N/A
172.65.41.113,4,4,0.00,5.09,0.00,N/A
172.67.67.249,4,4,0.00,5.09,0.00,N/A
172.65.187.27,4,4,0.00,5.09,0.00,N/A
104.20.59.208,4,4,0.00,5.09,0.00,N/A
104.18.75.197,4,4,0.00,5.09,0.00,N/A
104.21.45.167,4,4,0.00,5.09,0.00,N/A
104.21.123.205,4,4,0.00,5.09,0.00,N/A
104.27.207.15,4,4,0.00,5.09,0.00,N/A
172.65.30.80,4,4,0.00,5.09,0.00,N/A
104.17.60.23,4,4,0.00,5.09,0.00,N/A
104.26.4.238,4,4,0.00,5.09,0.00,N/A
172.65.68.152,4,4,0.00,5.09,0.00,N/A
172.66.160.141,4,4,0.00,5.09,0.00,N/A
172.64.48.84,4,4,0.00,5.10,0.00,N/A
104.25.117.131,4,4,0.00,5.10,0.00,N/A
172.65.9.60,4,4,0.00,5.10,0.00,N/A
104.24.31.181,4,4,0.00,5.10,0.00,N/A
104.27.85.113,4,4,0.00,5.10,0.00,N/A
172.65.214.88,4,4,0.00,5.10,0.00,N/A
198.41.200.46,4,4,0.00,5.10,0.00,N/A
172.67.84.113,4,4,0.00,5.10,0.00,N/A
172.67.83.230,4,4,0.00,5.10,0.00,N/A
172.67.125.123,4,4,0.00,5.11,0.00,N/A
172.64.72.82,4,4,0.00,5.11,0.00,N/A
172.66.211.94,4,4,0.00,5.11,0.00,N/A
172.67.151.0,4,4,0.00,5.11,0.00,N/A
104.21.34.138,4,4,0.00,5.11,0.00,N/A
172.64.190.240,4,4,0.00,5.11,0.00,N/A
104.25.153.40,4,4,0.00,5.11,0.00,N/A
108.162.193.71,4,4,0.00,5.11,0.00,N/A
104.26.2.132,4,4,0.00,5.11,0.00,N/A
104.24.69.198,4,4,0.00,5.11,0.00,N/A
162.159.152.17,4,4,0.00,5.11,0.00,N/A
104.21.32.42,4,4,0.00,5.11,0.00,N/A
104.24.72.179,4,4,0.00,5.11,0.00,N/A
104.27.87.36,4,4,0.00,5.11,0.00,N/A
172.65.250.214,4,4,0.00,5.11,0.00,N/A
172.67.224.58,4,4,0.00,5.11,0.00,N/A
104.27.44.76,4,4,0.00,5.11,0.00,N/A
172.66.166.208,4,4,0.00,5.11,0.00,N/A
104.18.191.253,4,4,0.00,5.11,0.00,N/A
172.67.89.208,4,4,0.00,5.11,0.00,N/A
172.66.193.172,4,4,0.00,5.11,0.00,N/A
104.21.41.152,4,4,0.00,5.11,0.00,N/A
172.65.245.65,4,4,0.00,5.11,0.00,N/A
104.27.77.16,4,4,0.00,5.11,0.00,N/A
104.17.42.137,4,4,0.00,5.11,0.00,N/A
104.24.10.14,4,4,0.00,5.11,0.00,N/A
104.26.1.12,4,4,0.00,5.11,0.00,N/A
104.17.35.123,4,4,0.00,5.11,0.00,N/A
104.24.85.34,4,4,0.00,5.11,0.00,N/A
104.20.62.102,4,4,0.00,5.11,0.00,N/A
172.65.192.186,4,4,0.00,5.11,0.00,N/A
172.65.64.146,4,4,0.00,5.11,0.00,N/A
172.67.137.147,4,4,0.00,5.11,0.00,N/A
172.67.92.131,4,4,0.00,5.12,0.00,N/A
172.65.188.234,4,4,0.00,5.12,0.00,N/A
172.65.38.222,4,4,0.00,5.12,0.00,N/A
104.21.219.194,4,4,0.00,5.12,0.00,N/A
104.25.105.219,4,4,0.00,5.12,0.00,N/A
162.159.157.123,4,4,0.00,5.12,0.00,N/A
104.24.32.183,4,4,0.00,5.12,0.00,N/A
104.16.183.62,4,4,0.00,5.12,0.00,N/A
104.21.193.72,4,4,0.00,5.12,0.00,N/A
190.93.244.114,4,4,0.00,5.12,0.00,N/A
104.24.12.4,4,4,0.00,5.12,0.00,N/A
104.24.167.68,4,4,0.00,5.12,0.00,N/A
104.25.235.28,4,4,0.00,5.12,0.00,N/A
104.17.72.105,4,4,0.00,5.12,0.00,N/A
172.64.189.106,4,4,0.00,5.12,0.00,N/A
104.27.58.172,4,4,0.00,5.12,0.00,N/A
162.159.192.98,4,4,0.00,5.12,0.00,N/A
172.64.77.120,4,4,0.00,5.12,0.00,N/A
172.65.141.251,4,4,0.00,5.12,0.00,N/A
172.65.66.63,4,4,0.00,5.12,0.00,N/A
198.41.223.171,4,4,0.00,5.13,0.00,N/A
172.65.107.29,4,4,0.00,5.13,0.00,N/A
104.18.50.245,4,4,0.00,5.13,0.00,N/A
104.27.61.35,4,4,0.00,5.13,0.00,N/A
198.41.204.48,4,4,0.00,5.13,0.00,N/A
188.114.99.67,4,4,0.00,5.13,0.00,N/A
104.25.177.12,4,4,0.00,5.13,0.00,N/A
172.65.244.13,4,4,0.00,5.13,0.00,N/A
172.65.50.87,4,4,0.00,5.13,0.00,N/A
162.159.154.171,4,4,0.00,5.13,0.00,N/A
172.65.177.153,4,4,0.00,5.13,0.00,N/A
104.21.27.111,4,4,0.00,5.13,0.00,N/A
104.24.138.225,4,4,0.00,5.13,0.00,N/A
104.18.41.237,4,4,0.00,5.13,0.00,N/A
104.21.54.21,4,4,0.00,5.13,0.00,N/A
104.21.52.116,4,4,0.00,5.13,0.00,N/A
172.65.249.43,4,4,0.00,5.13,0.00,N/A
162.159.13.184,4,4,0.00,5.13,0.00,N/A
104.27.66.102,4,4,0.00,5.13,0.00,N/A
104.21.227.55,4,4,0.00,5.13,0.00,N/A
172.65.161.35,4,4,0.00,5.13,0.00,N/A
104.24.77.235,4,4,0.00,5.13,0.00,N/A
104.21.230.40,4,4,0.00,5.13,0.00,N/A
104.16.110.101,4,4,0.00,5.14,0.00,N/A
172.65.115.102,4,4,0.00,5.14,0.00,N/A
104.27.96.8,4,4,0.00,5.14,0.00,N/A
172.65.57.139,4,4,0.00,5.14,0.00,N/A
172.64.86.46,4,4,0.00,5.14,0.00,N/A
104.24.30.174,4,4,0.00,5.14,0.00,N/A
104.24.26.20,4,4,0.00,5.14,0.00,N/A
104.21.60.154,4,4,0.00,5.14,0.00,N/A
104.24.8.217,4,4,0.00,5.14,0.00,N/A
104.18.101.32,4,4,0.00,5.14,0.00,N/A
104.24.202.208,4,4,0.00,5.14,0.00,N/A
141.101.115.25,4,4,0.00,5.14,0.00,N/A
104.21.90.131,4,4,0.00,5.14,0.00,N/A
104.18.100.241,4,4,0.00,5.14,0.00,N/A
162.159.151.47,4,4,0.00,5.14,0.00,N/A
104.27.43.179,4,4,0.00,5.14,0.00,N/A
172.66.149.217,4,4,0.00,5.14,0.00,N/A
104.25.158.31,4,4,0.00,5.14,0.00,N/A
172.65.165.132,4,4,0.00,5.14,0.00,N/A
172.64.155.121,4,4,0.00,5.14,0.00,N/A
104.16.231.158,4,4,0.00,5.14,0.00,N/A
104.21.110.161,4,4,0.00,5.14,0.00,N/A
104.27.83.147,4,4,0.00,5.14,0.00,N/A
172.67.65.172,4,4,0.00,5.14,0.00,N/A
104.24.39.74,4,4,0.00,5.15,0.00,N/A
162.159.155.133,4,4,0.00,5.15,0.00,N/A
104.18.17.116,4,4,0.00,5.15,0.00,N/A
104.16.196.23,4,4,0.00,5.15,0.00,N/A
104.21.30.197,4,4,0.00,5.15,0.00,N/A
172.65.195.97,4,4,0.00,5.15,0.00,N/A
172.65.90.200,4,4,0.00,5.15,0.00,N/A
172.65.55.140,4,4,0.00,5.15,0.00,N/A
172.65.80.67,4,4,0.00,5.15,0.00,N/A
172.67.249.144,4,4,0.00,5.15,0.00,N/A
104.21.82.56,4,4,0.00,5.15,0.00,N/A
172.65.156.114,4,4,0.00,5.15,0.00,N/A
172.65.11.133,4,4,0.00,5.15,0.00,N/A
172.67.248.239,4,4,0.00,5.15,0.00,N/A
104.24.41.232,4,4,0.00,5.15,0.00,N/A
104.25.183.189,4,4,0.00,5.15,0.00,N/A
172.67.94.157,4,4,0.00,5.15,0.00,N/A
172.65.60.159,4,4,0.00,5.15,0.00,N/A
104.27.65.177,4,4,0.00,5.15,0.00,N/A
172.65.155.150,4,4,0.00,5.15,0.00,N/A
104.16.144.208,4,4,0.00,5.15,0.00,N/A
172.65.205.99,4,4,0.00,5.16,0.00,N/A
104.17.66.89,4,4,0.00,5.16,0.00,N/A
104.27.72.113,4,4,0.00,5.16,0.00,N/A
162.159.91.19,4,4,0.00,5.16,0.00,N/A
104.27.52.44,4,4,0.00,5.16,0.00,N/A
104.16.121.249,4,4,0.00,5.16,0.00,N/A
104.17.250.232,4,4,0.00,5.16,0.00,N/A
172.66.154.20,4,4,0.00,5.16,0.00,N/A
172.64.52.142,4,4,0.00,5.16,0.00,N/A
104.24.19.207,4,4,0.00,5.16,0.00,N/A
104.24.57.205,4,4,0.00,5.16,0.00,N/A
172.67.246.64,4,4,0.00,5.16,0.00,N/A
172.67.138.38,4,4,0.00,5.16,0.00,N/A
104.25.104.180,4,4,0.00,5.16,0.00,N/A
104.25.195.164,4,4,0.00,5.16,0.00,N/A
104.27.110.228,4,4,0.00,5.16,0.00,N/A
104.25.197.31,4,4,0.00,5.16,0.00,N/A
104.27.195.22,4,4,0.00,5.16,0.00,N/A
104.24.128.158,4,4,0.00,5.16,0.00,N/A
104.19.72.174,4,4,0.00,5.16,0.00,N/A
172.65.254.205,4,4,0.00,5.16,0.00,N/A
104.25.113.73,4,4,0.00,5.16,0.00,N/A
172.65.99.127,4,4,0.00,5.16,0.00,N/A
162.159.92.66,4,4,0.00,5.17,0.00,N/A
104.19.26.205,4,4,0.00,5.17,0.00,N/A
104.21.8.243,4,4,0.00,5.17,0.00,N/A
172.67.140.107,4,4,0.00,5.17,0.00,N/A
104.25.226.214,4,4,0.00,5.17,0.00,N/A
104.19.16.45,4,4,0.00,5.17,0.00,N/A
104.19.233.70,4,4,0.00,5.17,0.00,N/A
104.21.117.147,4,4,0.00,5.17,0.00,N/A
162.159.7.155,4,4,0.00,5.17,0.00,N/A
172.65.207.175,4,4,0.00,5.17,0.00,N/A
172.64.187.103,4,4,0.00,5.17,0.00,N/A
104.27.201.68,4,4,0.00,5.17,0.00,N/A
172.65.164.240,4,4,0.00,5.17,0.00,N/A
104.27.99.93,4,4,0.00,5.17,0.00,N/A
172.65.145.168,4,4,0.00,5.17,0.00,N/A
172.64.184.113,4,4,0.00,5.17,0.00,N/A
172.65.44.199,4,4,0.00,5.17,0.00,N/A
