IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.219.171,4,4,0.00,1.91,0.00,N/A
104.21.26.161,4,4,0.00,1.91,0.00,N/A
104.21.44.2,4,4,0.00,1.91,0.00,N/A
172.67.152.179,4,4,0.00,1.92,0.00,N/A
172.67.90.56,4,4,0.00,1.92,0.00,N/A
172.65.215.68,4,4,0.00,1.92,0.00,N/A
104.21.36.204,4,4,0.00,1.92,0.00,N/A
172.65.23.59,4,4,0.00,1.93,0.00,N/A
104.24.28.116,4,4,0.00,1.93,0.00,N/A
172.65.130.138,4,4,0.00,1.93,0.00,N/A
172.65.104.15,4,4,0.00,1.93,0.00,N/A
104.24.56.100,4,4,0.00,1.93,0.00,N/A
172.65.49.166,4,4,0.00,1.93,0.00,N/A
172.65.21.221,4,4,0.00,1.93,0.00,N/A
104.21.91.52,4,4,0.00,1.93,0.00,N/A
172.65.165.90,4,4,0.00,1.93,0.00,N/A
172.65.223.234,4,4,0.00,1.93,0.00,N/A
172.67.114.36,4,4,0.00,1.94,0.00,N/A
104.21.42.207,4,4,0.00,1.94,0.00,N/A
172.65.135.144,4,4,0.00,1.94,0.00,N/A
172.67.140.160,4,4,0.00,1.94,0.00,N/A
172.65.158.120,4,4,0.00,1.94,0.00,N/A
172.65.89.56,4,4,0.00,1.94,0.00,N/A
172.65.112.197,4,4,0.00,1.94,0.00,N/A
172.67.113.179,4,4,0.00,1.94,0.00,N/A
104.21.27.137,4,4,0.00,1.94,0.00,N/A
172.67.200.200,4,4,0.00,1.94,0.00,N/A
172.65.137.142,4,4,0.00,1.94,0.00,N/A
104.21.18.205,4,4,0.00,1.95,0.00,N/A
104.21.67.110,4,4,0.00,1.95,0.00,N/A
104.21.74.176,4,4,0.00,1.95,0.00,N/A
104.24.86.129,4,4,0.00,1.95,0.00,N/A
104.21.106.121,4,4,0.00,1.95,0.00,N/A
172.65.218.201,4,4,0.00,1.95,0.00,N/A
172.67.69.58,4,4,0.00,1.95,0.00,N/A
172.66.1.151,4,4,0.00,1.95,0.00,N/A
104.24.11.0,4,4,0.00,1.96,0.00,N/A
172.65.191.12,4,4,0.00,1.96,0.00,N/A
172.67.150.241,4,4,0.00,1.96,0.00,N/A
104.21.21.69,4,4,0.00,1.96,0.00,N/A
172.65.132.63,4,4,0.00,1.96,0.00,N/A
172.65.106.141,4,4,0.00,1.97,0.00,N/A
104.21.122.246,4,4,0.00,1.97,0.00,N/A
104.21.22.108,4,4,0.00,1.97,0.00,N/A
172.65.150.19,4,4,0.00,1.97,0.00,N/A
172.67.222.223,4,4,0.00,1.97,0.00,N/A
172.67.103.31,4,4,0.00,1.97,0.00,N/A
172.67.122.57,4,4,0.00,1.97,0.00,N/A
172.66.44.215,4,4,0.00,1.98,0.00,N/A
172.65.252.56,4,4,0.00,1.98,0.00,N/A
172.65.53.173,4,4,0.00,1.98,0.00,N/A
172.65.87.212,4,4,0.00,1.98,0.00,N/A
104.24.26.187,4,4,0.00,1.98,0.00,N/A
172.67.161.114,4,4,0.00,1.98,0.00,N/A
172.65.54.134,4,4,0.00,1.98,0.00,N/A
172.67.147.98,4,4,0.00,1.98,0.00,N/A
172.65.184.209,4,4,0.00,1.98,0.00,N/A
162.159.140.194,4,4,0.00,1.98,0.00,N/A
172.65.20.144,4,4,0.00,1.98,0.00,N/A
172.65.126.79,4,4,0.00,1.99,0.00,N/A
172.65.115.215,4,4,0.00,1.99,0.00,N/A
104.24.24.177,4,4,0.00,1.99,0.00,N/A
172.65.185.56,4,4,0.00,1.99,0.00,N/A
172.65.134.130,4,4,0.00,1.99,0.00,N/A
104.21.125.24,4,4,0.00,1.99,0.00,N/A
172.67.162.80,4,4,0.00,1.99,0.00,N/A
172.67.188.126,4,4,0.00,1.99,0.00,N/A
172.65.51.116,4,4,0.00,1.99,0.00,N/A
104.21.103.55,4,4,0.00,1.99,0.00,N/A
172.65.55.85,4,4,0.00,2.00,0.00,N/A
172.65.187.53,4,4,0.00,2.00,0.00,N/A
172.66.2.172,4,4,0.00,2.00,0.00,N/A
172.65.11.42,4,4,0.00,2.00,0.00,N/A
172.67.86.36,4,4,0.00,2.00,0.00,N/A
104.24.74.238,4,4,0.00,2.00,0.00,N/A
104.21.86.243,4,4,0.00,2.00,0.00,N/A
172.66.129.48,4,4,0.00,2.00,0.00,N/A
172.67.79.134,4,4,0.00,2.01,0.00,N/A
172.65.4.31,4,4,0.00,2.01,0.00,N/A
172.65.29.38,4,4,0.00,2.01,0.00,N/A
172.67.168.203,4,4,0.00,2.01,0.00,N/A
172.65.118.98,4,4,0.00,2.01,0.00,N/A
172.67.130.164,4,4,0.00,2.01,0.00,N/A
172.65.95.164,4,4,0.00,2.01,0.00,N/A
172.65.254.191,4,4,0.00,2.01,0.00,N/A
172.66.46.87,4,4,0.00,2.01,0.00,N/A
104.24.35.171,4,4,0.00,2.01,0.00,N/A
172.67.232.202,4,4,0.00,2.02,0.00,N/A
162.159.156.161,4,4,0.00,2.02,0.00,N/A
104.24.16.3,4,4,0.00,2.02,0.00,N/A
104.21.41.13,4,4,0.00,2.02,0.00,N/A
104.21.30.34,4,4,0.00,2.02,0.00,N/A
172.65.7.60,4,4,0.00,2.02,0.00,N/A
172.65.176.14,4,4,0.00,2.02,0.00,N/A
104.21.72.32,4,4,0.00,2.02,0.00,N/A
172.65.12.228,4,4,0.00,2.02,0.00,N/A
104.21.32.111,4,4,0.00,2.02,0.00,N/A
172.65.142.189,4,4,0.00,2.02,0.00,N/A
172.65.193.23,4,4,0.00,2.02,0.00,N/A
162.159.147.159,4,4,0.00,2.02,0.00,N/A
172.67.195.227,4,4,0.00,2.02,0.00,N/A
172.65.110.80,4,4,0.00,2.02,0.00,N/A
104.24.38.72,4,4,0.00,2.03,0.00,N/A
172.65.222.62,4,4,0.00,2.03,0.00,N/A
172.67.112.58,4,4,0.00,2.03,0.00,N/A
172.65.178.34,4,4,0.00,2.03,0.00,N/A
172.67.127.30,4,4,0.00,2.03,0.00,N/A
172.65.100.39,4,4,0.00,2.03,0.00,N/A
172.67.95.229,4,4,0.00,2.03,0.00,N/A
172.65.80.8,4,4,0.00,2.03,0.00,N/A
104.21.84.13,4,4,0.00,2.03,0.00,N/A
172.65.246.99,4,4,0.00,2.03,0.00,N/A
104.21.28.119,4,4,0.00,2.03,0.00,N/A
172.65.136.58,4,4,0.00,2.04,0.00,N/A
172.67.125.157,4,4,0.00,2.04,0.00,N/A
172.65.108.21,4,4,0.00,2.04,0.00,N/A
172.65.5.86,4,4,0.00,2.04,0.00,N/A
172.65.121.247,4,4,0.00,2.04,0.00,N/A
172.64.50.185,4,4,0.00,2.04,0.00,N/A
172.67.155.138,4,4,0.00,2.04,0.00,N/A
104.24.18.61,4,4,0.00,2.04,0.00,N/A
172.67.192.32,4,4,0.00,2.04,0.00,N/A
162.159.144.234,4,4,0.00,2.04,0.00,N/A
104.24.22.108,4,4,0.00,2.04,0.00,N/A
172.67.77.1,4,4,0.00,2.04,0.00,N/A
104.24.2.192,4,4,0.00,2.04,0.00,N/A
172.65.111.137,4,4,0.00,2.05,0.00,N/A
104.21.77.106,4,4,0.00,2.05,0.00,N/A
172.67.118.132,4,4,0.00,2.05,0.00,N/A
104.24.37.207,4,4,0.00,2.05,0.00,N/A
172.65.128.128,4,4,0.00,2.05,0.00,N/A
104.24.73.137,4,4,0.00,2.05,0.00,N/A
104.24.20.146,4,4,0.00,2.05,0.00,N/A
172.65.102.178,4,4,0.00,2.05,0.00,N/A
104.24.36.144,4,4,0.00,2.05,0.00,N/A
162.159.133.127,4,4,0.00,2.05,0.00,N/A
172.67.75.72,4,4,0.00,2.05,0.00,N/A
172.67.108.147,4,4,0.00,2.05,0.00,N/A
172.65.124.16,4,4,0.00,2.05,0.00,N/A
172.67.84.116,4,4,0.00,2.05,0.00,N/A
172.65.17.2,4,4,0.00,2.06,0.00,N/A
162.159.148.221,4,4,0.00,2.06,0.00,N/A
104.21.79.10,4,4,0.00,2.06,0.00,N/A
172.67.158.99,4,4,0.00,2.06,0.00,N/A
172.65.18.112,4,4,0.00,2.06,0.00,N/A
172.65.119.77,4,4,0.00,2.06,0.00,N/A
104.21.85.22,4,4,0.00,2.06,0.00,N/A
172.65.93.61,4,4,0.00,2.06,0.00,N/A
172.65.83.188,4,4,0.00,2.06,0.00,N/A
104.27.9.26,4,4,0.00,2.06,0.00,N/A
104.24.90.223,4,4,0.00,2.07,0.00,N/A
172.67.219.33,4,4,0.00,2.07,0.00,N/A
172.67.72.135,4,4,0.00,2.07,0.00,N/A
172.65.25.16,4,4,0.00,2.07,0.00,N/A
172.65.144.96,4,4,0.00,2.07,0.00,N/A
172.65.253.240,4,4,0.00,2.07,0.00,N/A
172.65.157.248,4,4,0.00,2.07,0.00,N/A
172.65.172.12,4,4,0.00,2.08,0.00,N/A
172.64.144.200,4,4,0.00,2.08,0.00,N/A
162.159.136.188,4,4,0.00,2.08,0.00,N/A
172.65.44.62,4,4,0.00,2.08,0.00,N/A
104.24.66.226,4,4,0.00,2.08,0.00,N/A
172.67.146.165,4,4,0.00,2.09,0.00,N/A
172.67.157.150,4,4,0.00,2.09,0.00,N/A
104.21.87.116,4,4,0.00,2.09,0.00,N/A
104.21.115.232,4,4,0.00,2.09,0.00,N/A
172.64.230.5,4,4,0.00,2.09,0.00,N/A
172.65.99.242,4,4,0.00,2.09,0.00,N/A
172.64.145.175,4,4,0.00,2.09,0.00,N/A
104.24.130.223,4,4,0.00,2.10,0.00,N/A
172.67.218.69,4,4,0.00,2.10,0.00,N/A
104.24.76.242,4,4,0.00,2.10,0.00,N/A
104.21.104.171,4,4,0.00,2.10,0.00,N/A
172.65.47.21,4,4,0.00,2.10,0.00,N/A
162.159.159.248,4,4,0.00,2.10,0.00,N/A
172.65.78.201,4,4,0.00,2.10,0.00,N/A
104.24.13.239,4,4,0.00,2.10,0.00,N/A
104.21.110.49,4,4,0.00,2.10,0.00,N/A
172.67.220.17,4,4,0.00,2.10,0.00,N/A
104.21.94.140,4,4,0.00,2.10,0.00,N/A
104.21.40.103,4,4,0.00,2.11,0.00,N/A
172.65.105.17,4,4,0.00,2.11,0.00,N/A
172.67.233.86,4,4,0.00,2.11,0.00,N/A
172.65.84.66,4,4,0.00,2.11,0.00,N/A
104.21.117.6,4,4,0.00,2.11,0.00,N/A
104.21.52.227,4,4,0.00,2.11,0.00,N/A
104.21.114.160,4,4,0.00,2.11,0.00,N/A
162.159.146.162,4,4,0.00,2.11,0.00,N/A
104.24.75.111,4,4,0.00,2.11,0.00,N/A
104.21.82.250,4,4,0.00,2.11,0.00,N/A
104.21.71.132,4,4,0.00,2.11,0.00,N/A
172.65.120.111,4,4,0.00,2.12,0.00,N/A
172.65.247.121,4,4,0.00,2.12,0.00,N/A
104.21.31.15,4,4,0.00,2.12,0.00,N/A
172.66.42.236,4,4,0.00,2.12,0.00,N/A
172.65.88.199,4,4,0.00,2.12,0.00,N/A
172.67.167.173,4,4,0.00,2.12,0.00,N/A
172.65.8.115,4,4,0.00,2.12,0.00,N/A
162.159.141.65,4,4,0.00,2.12,0.00,N/A
172.65.113.55,4,4,0.00,2.12,0.00,N/A
104.21.81.210,4,4,0.00,2.12,0.00,N/A
172.67.183.164,4,4,0.00,2.12,0.00,N/A
172.64.68.164,4,4,0.00,2.12,0.00,N/A
172.65.196.151,4,4,0.00,2.12,0.00,N/A
172.64.235.93,4,4,0.00,2.13,0.00,N/A
104.21.127.195,4,4,0.00,2.13,0.00,N/A
162.159.129.103,4,4,0.00,2.13,0.00,N/A
172.67.144.245,4,4,0.00,2.13,0.00,N/A
172.65.216.202,4,4,0.00,2.13,0.00,N/A
172.64.232.64,4,4,0.00,2.13,0.00,N/A
162.159.145.236,4,4,0.00,2.13,0.00,N/A
104.21.119.73,4,4,0.00,2.13,0.00,N/A
104.21.80.76,4,4,0.00,2.13,0.00,N/A
104.24.83.145,4,4,0.00,2.13,0.00,N/A
104.21.109.173,4,4,0.00,2.13,0.00,N/A
172.65.6.12,4,4,0.00,2.13,0.00,N/A
104.24.21.109,4,4,0.00,2.13,0.00,N/A
172.66.43.27,4,4,0.00,2.13,0.00,N/A
172.67.64.83,4,4,0.00,2.13,0.00,N/A
104.24.139.150,4,4,0.00,2.14,0.00,N/A
172.67.110.160,4,4,0.00,2.14,0.00,N/A
172.65.26.236,4,4,0.00,2.14,0.00,N/A
104.21.126.24,4,4,0.00,2.14,0.00,N/A
104.21.34.102,4,4,0.00,2.14,0.00,N/A
104.24.140.103,4,4,0.00,2.14,0.00,N/A
104.21.24.5,4,4,0.00,2.14,0.00,N/A
172.65.96.142,4,4,0.00,2.14,0.00,N/A
172.67.189.123,4,4,0.00,2.14,0.00,N/A
172.65.138.240,4,4,0.00,2.14,0.00,N/A
104.21.23.54,4,4,0.00,2.14,0.00,N/A
104.24.43.137,4,4,0.00,2.14,0.00,N/A
172.65.24.194,4,4,0.00,2.14,0.00,N/A
104.24.12.51,4,4,0.00,2.14,0.00,N/A
172.65.249.197,4,4,0.00,2.14,0.00,N/A
104.21.37.165,4,4,0.00,2.14,0.00,N/A
172.64.151.58,4,4,0.00,2.15,0.00,N/A
172.65.179.166,4,4,0.00,2.15,0.00,N/A
104.24.69.44,4,4,0.00,2.15,0.00,N/A
172.67.74.197,4,4,0.00,2.15,0.00,N/A
172.67.111.122,4,4,0.00,2.15,0.00,N/A
172.67.131.139,4,4,0.00,2.16,0.00,N/A
172.64.38.250,4,4,0.00,2.16,0.00,N/A
172.67.117.160,4,4,0.00,2.16,0.00,N/A
104.21.113.97,4,4,0.00,2.16,0.00,N/A
104.24.94.46,4,4,0.00,2.16,0.00,N/A
104.24.15.81,4,4,0.00,2.16,0.00,N/A
104.24.34.26,4,4,0.00,2.16,0.00,N/A
104.21.68.119,4,4,0.00,2.16,0.00,N/A
172.65.57.247,4,4,0.00,2.17,0.00,N/A
104.27.1.110,4,4,0.00,2.17,0.00,N/A
172.67.67.29,4,4,0.00,2.17,0.00,N/A
172.67.148.3,4,4,0.00,2.17,0.00,N/A
172.67.137.218,4,4,0.00,2.17,0.00,N/A
162.159.154.178,4,4,0.00,2.17,0.00,N/A
104.24.77.103,4,4,0.00,2.17,0.00,N/A
172.65.186.129,4,4,0.00,2.18,0.00,N/A
104.21.35.92,4,4,0.00,2.18,0.00,N/A
172.67.78.61,4,4,0.00,2.18,0.00,N/A
104.24.46.129,4,4,0.00,2.18,0.00,N/A
172.67.166.74,4,4,0.00,2.18,0.00,N/A
104.21.29.145,4,4,0.00,2.18,0.00,N/A
162.159.153.229,4,4,0.00,2.18,0.00,N/A
104.21.16.182,4,4,0.00,2.18,0.00,N/A
104.24.134.179,4,4,0.00,2.18,0.00,N/A
104.24.17.243,4,4,0.00,2.19,0.00,N/A
104.21.50.207,4,4,0.00,2.19,0.00,N/A
172.64.69.90,4,4,0.00,2.19,0.00,N/A
104.24.44.212,4,4,0.00,2.19,0.00,N/A
104.24.79.159,4,4,0.00,2.19,0.00,N/A
172.65.152.103,4,4,0.00,2.19,0.00,N/A
172.67.119.15,4,4,0.00,2.19,0.00,N/A
104.24.32.245,4,4,0.00,2.20,0.00,N/A
172.66.0.31,4,4,0.00,2.20,0.00,N/A
172.65.171.26,4,4,0.00,2.20,0.00,N/A
172.65.125.103,4,4,0.00,2.20,0.00,N/A
172.65.52.103,4,4,0.00,2.20,0.00,N/A
172.67.132.196,4,4,0.00,2.20,0.00,N/A
172.65.177.83,4,4,0.00,2.20,0.00,N/A
172.67.156.36,4,4,0.00,2.20,0.00,N/A
172.65.114.92,4,4,0.00,2.20,0.00,N/A
172.65.103.140,4,4,0.00,2.20,0.00,N/A
172.65.154.50,4,4,0.00,2.20,0.00,N/A
172.65.123.162,4,4,0.00,2.20,0.00,N/A
172.65.46.43,4,4,0.00,2.20,0.00,N/A
172.67.227.58,4,4,0.00,2.20,0.00,N/A
104.24.14.230,4,4,0.00,2.21,0.00,N/A
172.65.242.61,4,4,0.00,2.21,0.00,N/A
104.21.108.195,4,4,0.00,2.21,0.00,N/A
104.21.89.120,4,4,0.00,2.21,0.00,N/A
172.65.175.84,4,4,0.00,2.21,0.00,N/A
104.21.88.242,4,4,0.00,2.21,0.00,N/A
172.67.133.47,4,4,0.00,2.21,0.00,N/A
172.65.19.247,4,4,0.00,2.21,0.00,N/A
104.21.38.5,4,4,0.00,2.21,0.00,N/A
172.65.81.62,4,4,0.00,2.21,0.00,N/A
104.21.10.19,4,4,0.00,2.22,0.00,N/A
172.67.128.149,4,4,0.00,2.22,0.00,N/A
172.67.89.123,4,4,0.00,2.22,0.00,N/A
104.21.45.245,4,4,0.00,2.22,0.00,N/A
104.27.0.168,4,4,0.00,2.22,0.00,N/A
172.64.229.49,4,4,0.00,2.22,0.00,N/A
104.24.85.206,4,4,0.00,2.22,0.00,N/A
172.65.27.224,4,4,0.00,2.22,0.00,N/A
172.65.243.186,4,4,0.00,2.22,0.00,N/A
172.65.220.240,4,4,0.00,2.22,0.00,N/A
172.65.160.50,4,4,0.00,2.22,0.00,N/A
104.24.78.159,4,4,0.00,2.23,0.00,N/A
172.65.90.161,4,4,0.00,2.23,0.00,N/A
104.21.112.146,4,4,0.00,2.23,0.00,N/A
172.67.149.167,4,4,0.00,2.23,0.00,N/A
104.21.107.76,4,4,0.00,2.23,0.00,N/A
172.67.230.150,4,4,0.00,2.24,0.00,N/A
172.67.139.149,4,4,0.00,2.24,0.00,N/A
172.67.93.26,4,4,0.00,2.24,0.00,N/A
172.65.109.76,4,4,0.00,2.24,0.00,N/A
172.67.76.60,4,4,0.00,2.24,0.00,N/A
172.67.81.146,4,4,0.00,2.24,0.00,N/A
172.67.223.50,4,4,0.00,2.24,0.00,N/A
172.67.104.116,4,4,0.00,2.24,0.00,N/A
104.21.46.165,4,4,0.00,2.24,0.00,N/A
104.24.84.141,4,4,0.00,2.24,0.00,N/A
172.65.1.224,4,4,0.00,2.25,0.00,N/A
172.67.120.178,4,4,0.00,2.25,0.00,N/A
172.65.255.184,4,4,0.00,2.25,0.00,N/A
104.21.33.248,4,4,0.00,2.25,0.00,N/A
172.67.91.142,4,4,0.00,2.25,0.00,N/A
104.24.33.44,4,4,0.00,2.25,0.00,N/A
104.24.80.39,4,4,0.00,2.25,0.00,N/A
104.24.132.65,4,4,0.00,2.25,0.00,N/A
104.24.89.133,4,4,0.00,2.25,0.00,N/A
104.21.124.85,4,4,0.00,2.25,0.00,N/A
172.64.231.244,4,4,0.00,2.25,0.00,N/A
172.65.147.187,4,4,0.00,2.25,0.00,N/A
104.24.5.54,4,4,0.00,2.25,0.00,N/A
172.64.234.238,4,4,0.00,2.25,0.00,N/A
104.21.12.23,4,4,0.00,2.26,0.00,N/A
104.24.7.168,4,4,0.00,2.26,0.00,N/A
172.65.146.55,4,4,0.00,2.26,0.00,N/A
104.21.78.14,4,4,0.00,2.26,0.00,N/A
172.65.0.165,4,4,0.00,2.26,0.00,N/A
172.64.157.67,4,4,0.00,2.26,0.00,N/A
104.21.120.47,4,4,0.00,2.26,0.00,N/A
104.24.39.199,4,4,0.00,2.26,0.00,N/A
172.67.92.184,4,4,0.00,2.26,0.00,N/A
104.24.10.52,4,4,0.00,2.26,0.00,N/A
172.65.48.253,4,4,0.00,2.27,0.00,N/A
172.67.88.30,4,4,0.00,2.27,0.00,N/A
104.21.11.96,4,4,0.00,2.27,0.00,N/A
172.64.36.73,4,4,0.00,2.27,0.00,N/A
172.65.164.157,4,4,0.00,2.27,0.00,N/A
172.65.182.98,4,4,0.00,2.27,0.00,N/A
104.24.29.55,4,4,0.00,2.27,0.00,N/A
104.21.51.108,4,4,0.00,2.28,0.00,N/A
104.21.25.39,4,4,0.00,2.28,0.00,N/A
162.159.152.41,4,4,0.00,2.28,0.00,N/A
172.67.82.186,4,4,0.00,2.28,0.00,N/A
104.21.75.188,4,4,0.00,2.28,0.00,N/A
172.64.189.225,4,4,0.00,2.28,0.00,N/A
172.65.143.130,4,4,0.00,2.28,0.00,N/A
172.67.215.67,4,4,0.00,2.28,0.00,N/A
104.24.54.41,4,4,0.00,2.28,0.00,N/A
172.65.94.194,4,4,0.00,2.28,0.00,N/A
162.159.137.161,4,4,0.00,2.28,0.00,N/A
172.65.50.243,4,4,0.00,2.29,0.00,N/A
172.65.145.65,4,4,0.00,2.29,0.00,N/A
172.65.167.122,4,4,0.00,2.29,0.00,N/A
172.65.155.180,4,4,0.00,2.29,0.00,N/A
104.24.71.224,4,4,0.00,2.29,0.00,N/A
172.67.229.236,4,4,0.00,2.29,0.00,N/A
172.67.126.120,4,4,0.00,2.29,0.00,N/A
172.67.209.3,4,4,0.00,2.29,0.00,N/A
104.21.63.204,4,4,0.00,2.29,0.00,N/A
162.159.138.60,4,4,0.00,2.29,0.00,N/A
162.159.132.172,4,4,0.00,2.29,0.00,N/A
172.64.148.39,4,4,0.00,2.29,0.00,N/A
172.65.151.138,4,4,0.00,2.29,0.00,N/A
172.64.47.148,4,4,0.00,2.29,0.00,N/A
172.65.122.75,4,4,0.00,2.29,0.00,N/A
172.67.221.4,4,4,0.00,2.29,0.00,N/A
172.67.68.58,4,4,0.00,2.29,0.00,N/A
172.67.105.144,4,4,0.00,2.30,0.00,N/A
172.65.45.19,4,4,0.00,2.30,0.00,N/A
104.27.2.146,4,4,0.00,2.30,0.00,N/A
104.24.91.46,4,4,0.00,2.30,0.00,N/A
104.24.72.164,4,4,0.00,2.30,0.00,N/A
172.65.192.115,4,4,0.00,2.30,0.00,N/A
104.24.19.40,4,4,0.00,2.30,0.00,N/A
104.27.3.35,4,4,0.00,2.30,0.00,N/A
172.65.107.197,4,4,0.00,2.31,0.00,N/A
104.21.105.73,4,4,0.00,2.31,0.00,N/A
172.65.97.141,4,4,0.00,2.31,0.00,N/A
172.67.234.49,4,4,0.00,2.31,0.00,N/A
172.65.86.137,4,4,0.00,2.31,0.00,N/A
104.21.64.56,4,4,0.00,2.31,0.00,N/A
172.67.154.8,4,4,0.00,2.31,0.00,N/A
162.159.149.124,4,4,0.00,2.31,0.00,N/A
104.21.49.134,4,4,0.00,2.31,0.00,N/A
172.65.173.85,4,4,0.00,2.31,0.00,N/A
172.64.150.195,4,4,0.00,2.32,0.00,N/A
172.64.49.64,4,4,0.00,2.32,0.00,N/A
172.67.98.148,4,4,0.00,2.32,0.00,N/A
172.67.160.225,4,4,0.00,2.32,0.00,N/A
172.64.233.238,4,4,0.00,2.32,0.00,N/A
172.67.99.242,4,4,0.00,2.32,0.00,N/A
172.65.77.31,4,4,0.00,2.32,0.00,N/A
172.66.41.182,4,4,0.00,2.33,0.00,N/A
172.65.163.63,4,4,0.00,2.33,0.00,N/A
172.65.244.76,4,4,0.00,2.33,0.00,N/A
104.27.19.116,4,4,0.00,2.33,0.00,N/A
104.21.90.189,4,4,0.00,2.33,0.00,N/A
172.65.28.159,4,4,0.00,2.33,0.00,N/A
162.159.135.26,4,4,0.00,2.33,0.00,N/A
162.159.134.234,4,4,0.00,2.33,0.00,N/A
172.65.189.158,4,4,0.00,2.33,0.00,N/A
104.24.27.210,4,4,0.00,2.33,0.00,N/A
172.65.131.11,4,4,0.00,2.33,0.00,N/A
172.64.152.116,4,4,0.00,2.33,0.00,N/A
172.67.165.182,4,4,0.00,2.34,0.00,N/A
172.67.107.41,4,4,0.00,2.34,0.00,N/A
104.24.131.162,4,4,0.00,2.34,0.00,N/A
172.67.208.170,4,4,0.00,2.34,0.00,N/A
