IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.182.119,4,4,0.00,1.44,0.00,N/A
104.21.127.198,4,4,0.00,1.44,0.00,N/A
104.24.49.201,4,4,0.00,1.44,0.00,N/A
172.65.239.14,4,4,0.00,1.44,0.00,N/A
104.27.8.93,4,4,0.00,1.44,0.00,N/A
172.67.227.154,4,4,0.00,1.44,0.00,N/A
172.64.68.48,4,4,0.00,1.44,0.00,N/A
172.67.241.62,4,4,0.00,1.44,0.00,N/A
172.65.57.81,4,4,0.00,1.44,0.00,N/A
172.64.69.162,4,4,0.00,1.45,0.00,N/A
162.159.45.28,4,4,0.00,1.45,0.00,N/A
172.64.83.231,4,4,0.00,1.45,0.00,N/A
172.65.3.229,4,4,0.00,1.45,0.00,N/A
104.21.39.233,4,4,0.00,1.45,0.00,N/A
172.67.203.23,4,4,0.00,1.45,0.00,N/A
172.66.211.248,4,4,0.00,1.45,0.00,N/A
104.21.58.127,4,4,0.00,1.46,0.00,N/A
104.21.27.9,4,4,0.00,1.46,0.00,N/A
172.67.125.199,4,4,0.00,1.46,0.00,N/A
172.65.9.242,4,4,0.00,1.46,0.00,N/A
172.65.22.196,4,4,0.00,1.46,0.00,N/A
172.65.165.238,4,4,0.00,1.46,0.00,N/A
162.159.151.0,4,4,0.00,1.46,0.00,N/A
172.67.238.27,4,4,0.00,1.47,0.00,N/A
172.65.4.241,4,4,0.00,1.47,0.00,N/A
172.65.91.205,4,4,0.00,1.47,0.00,N/A
172.65.178.70,4,4,0.00,1.47,0.00,N/A
172.65.94.146,4,4,0.00,1.47,0.00,N/A
198.41.193.11,4,4,0.00,1.47,0.00,N/A
172.65.204.180,4,4,0.00,1.47,0.00,N/A
104.21.64.72,4,4,0.00,1.47,0.00,N/A
104.24.33.8,4,4,0.00,1.47,0.00,N/A
172.67.231.104,4,4,0.00,1.47,0.00,N/A
172.67.216.144,4,4,0.00,1.47,0.00,N/A
172.67.163.87,4,4,0.00,1.48,0.00,N/A
172.65.237.53,4,4,0.00,1.48,0.00,N/A
104.24.92.129,4,4,0.00,1.48,0.00,N/A
198.41.207.189,4,4,0.00,1.48,0.00,N/A
172.67.172.41,4,4,0.00,1.48,0.00,N/A
172.65.124.124,4,4,0.00,1.48,0.00,N/A
172.65.33.193,4,4,0.00,1.48,0.00,N/A
104.21.68.67,4,4,0.00,1.48,0.00,N/A
172.65.55.253,4,4,0.00,1.48,0.00,N/A
172.67.167.181,4,4,0.00,1.48,0.00,N/A
172.67.171.45,4,4,0.00,1.48,0.00,N/A
162.159.159.198,4,4,0.00,1.48,0.00,N/A
104.24.20.107,4,4,0.00,1.49,0.00,N/A
172.65.117.120,4,4,0.00,1.49,0.00,N/A
104.27.206.101,4,4,0.00,1.49,0.00,N/A
172.67.207.132,4,4,0.00,1.49,0.00,N/A
172.65.85.88,4,4,0.00,1.49,0.00,N/A
172.64.234.9,4,4,0.00,1.49,0.00,N/A
104.21.79.35,4,4,0.00,1.49,0.00,N/A
104.21.36.187,4,4,0.00,1.49,0.00,N/A
172.65.28.132,4,4,0.00,1.49,0.00,N/A
104.21.51.112,4,4,0.00,1.50,0.00,N/A
104.24.15.61,4,4,0.00,1.50,0.00,N/A
104.27.202.194,4,4,0.00,1.50,0.00,N/A
172.65.113.127,4,4,0.00,1.50,0.00,N/A
172.65.40.95,4,4,0.00,1.50,0.00,N/A
172.67.130.80,4,4,0.00,1.50,0.00,N/A
104.21.109.67,4,4,0.00,1.50,0.00,N/A
172.65.199.8,4,4,0.00,1.50,0.00,N/A
172.65.153.122,4,4,0.00,1.50,0.00,N/A
104.21.50.14,4,4,0.00,1.50,0.00,N/A
172.67.215.234,4,4,0.00,1.50,0.00,N/A
172.67.169.241,4,4,0.00,1.50,0.00,N/A
172.65.248.3,4,4,0.00,1.51,0.00,N/A
104.24.53.43,4,4,0.00,1.51,0.00,N/A
172.67.237.178,4,4,0.00,1.51,0.00,N/A
172.65.146.158,4,4,0.00,1.51,0.00,N/A
172.65.222.205,4,4,0.00,1.51,0.00,N/A
172.65.168.117,4,4,0.00,1.51,0.00,N/A
172.67.85.252,4,4,0.00,1.51,0.00,N/A
172.65.155.33,4,4,0.00,1.51,0.00,N/A
172.67.236.78,4,4,0.00,1.51,0.00,N/A
172.65.215.121,4,4,0.00,1.51,0.00,N/A
172.65.122.181,4,4,0.00,1.51,0.00,N/A
104.21.70.19,4,4,0.00,1.52,0.00,N/A
172.65.54.77,4,4,0.00,1.52,0.00,N/A
172.66.44.172,4,4,0.00,1.52,0.00,N/A
172.67.93.8,4,4,0.00,1.52,0.00,N/A
172.67.94.152,4,4,0.00,1.52,0.00,N/A
172.65.104.44,4,4,0.00,1.52,0.00,N/A
172.65.207.73,4,4,0.00,1.52,0.00,N/A
172.65.132.28,4,4,0.00,1.52,0.00,N/A
172.65.31.104,4,4,0.00,1.52,0.00,N/A
172.67.198.16,4,4,0.00,1.52,0.00,N/A
172.65.15.123,4,4,0.00,1.52,0.00,N/A
172.65.224.61,4,4,0.00,1.52,0.00,N/A
104.21.19.219,4,4,0.00,1.53,0.00,N/A
104.21.22.251,4,4,0.00,1.53,0.00,N/A
172.65.143.109,4,4,0.00,1.53,0.00,N/A
172.67.108.133,4,4,0.00,1.53,0.00,N/A
172.67.159.32,4,4,0.00,1.53,0.00,N/A
172.65.93.251,4,4,0.00,1.53,0.00,N/A
104.21.11.47,4,4,0.00,1.54,0.00,N/A
104.21.125.67,4,4,0.00,1.54,0.00,N/A
172.65.84.53,4,4,0.00,1.54,0.00,N/A
172.67.188.152,4,4,0.00,1.54,0.00,N/A
104.24.50.176,4,4,0.00,1.54,0.00,N/A
162.159.49.31,4,4,0.00,1.54,0.00,N/A
172.64.86.45,4,4,0.00,1.55,0.00,N/A
172.65.73.75,4,4,0.00,1.55,0.00,N/A
172.65.35.246,4,4,0.00,1.55,0.00,N/A
162.159.143.247,4,4,0.00,1.55,0.00,N/A
104.24.66.123,4,4,0.00,1.55,0.00,N/A
172.65.79.95,4,4,0.00,1.55,0.00,N/A
172.64.37.169,4,4,0.00,1.55,0.00,N/A
104.24.65.16,4,4,0.00,1.55,0.00,N/A
172.64.52.55,4,4,0.00,1.55,0.00,N/A
104.24.31.241,4,4,0.00,1.55,0.00,N/A
172.65.26.39,4,4,0.00,1.55,0.00,N/A
172.67.242.171,4,4,0.00,1.55,0.00,N/A
104.24.91.199,4,4,0.00,1.55,0.00,N/A
172.67.157.95,4,4,0.00,1.55,0.00,N/A
104.24.75.146,4,4,0.00,1.56,0.00,N/A
172.67.114.205,4,4,0.00,1.56,0.00,N/A
104.24.90.108,4,4,0.00,1.56,0.00,N/A
172.67.71.2,4,4,0.00,1.56,0.00,N/A
172.64.232.96,4,4,0.00,1.56,0.00,N/A
172.65.176.133,4,4,0.00,1.56,0.00,N/A
104.21.48.80,4,4,0.00,1.56,0.00,N/A
104.24.61.207,4,4,0.00,1.56,0.00,N/A
172.64.48.58,4,4,0.00,1.56,0.00,N/A
172.65.118.79,4,4,0.00,1.56,0.00,N/A
172.65.70.199,4,4,0.00,1.56,0.00,N/A
172.67.165.54,4,4,0.00,1.56,0.00,N/A
172.65.128.218,4,4,0.00,1.56,0.00,N/A
172.67.138.68,4,4,0.00,1.57,0.00,N/A
172.65.254.122,4,4,0.00,1.57,0.00,N/A
172.67.64.46,4,4,0.00,1.57,0.00,N/A
104.21.104.199,4,4,0.00,1.57,0.00,N/A
172.65.20.184,4,4,0.00,1.57,0.00,N/A
162.159.150.192,4,4,0.00,1.57,0.00,N/A
172.67.199.72,4,4,0.00,1.57,0.00,N/A
104.24.88.154,4,4,0.00,1.57,0.00,N/A
172.65.99.37,4,4,0.00,1.57,0.00,N/A
104.21.40.222,4,4,0.00,1.57,0.00,N/A
172.65.194.107,4,4,0.00,1.57,0.00,N/A
172.65.181.31,4,4,0.00,1.57,0.00,N/A
172.67.141.98,4,4,0.00,1.57,0.00,N/A
172.67.115.251,4,4,0.00,1.57,0.00,N/A
162.159.135.223,4,4,0.00,1.57,0.00,N/A
172.65.12.141,4,4,0.00,1.57,0.00,N/A
104.21.52.138,4,4,0.00,1.58,0.00,N/A
172.65.253.29,4,4,0.00,1.58,0.00,N/A
104.24.95.247,4,4,0.00,1.58,0.00,N/A
172.65.107.81,4,4,0.00,1.58,0.00,N/A
104.24.44.149,4,4,0.00,1.58,0.00,N/A
162.159.157.18,4,4,0.00,1.58,0.00,N/A
104.21.7.183,4,4,0.00,1.58,0.00,N/A
172.65.121.162,4,4,0.00,1.58,0.00,N/A
104.21.20.77,4,4,0.00,1.58,0.00,N/A
172.65.29.240,4,4,0.00,1.58,0.00,N/A
172.65.212.137,4,4,0.00,1.58,0.00,N/A
172.65.100.221,4,4,0.00,1.58,0.00,N/A
172.65.126.242,4,4,0.00,1.59,0.00,N/A
172.64.233.250,4,4,0.00,1.59,0.00,N/A
172.67.192.165,4,4,0.00,1.59,0.00,N/A
162.159.137.204,4,4,0.00,1.59,0.00,N/A
104.21.126.8,4,4,0.00,1.59,0.00,N/A
172.65.98.57,4,4,0.00,1.59,0.00,N/A
198.41.196.151,4,4,0.00,1.59,0.00,N/A
172.65.13.152,4,4,0.00,1.59,0.00,N/A
104.21.10.67,4,4,0.00,1.59,0.00,N/A
104.21.69.139,4,4,0.00,1.59,0.00,N/A
172.65.61.22,4,4,0.00,1.59,0.00,N/A
172.67.122.23,4,4,0.00,1.59,0.00,N/A
104.24.60.204,4,4,0.00,1.59,0.00,N/A
172.67.218.3,4,4,0.00,1.59,0.00,N/A
172.67.205.40,4,4,0.00,1.59,0.00,N/A
172.65.213.33,4,4,0.00,1.59,0.00,N/A
172.67.111.165,4,4,0.00,1.59,0.00,N/A
172.65.179.198,4,4,0.00,1.59,0.00,N/A
172.65.238.174,4,4,0.00,1.59,0.00,N/A
172.66.140.164,4,4,0.00,1.60,0.00,N/A
172.65.67.93,4,4,0.00,1.60,0.00,N/A
172.67.222.120,4,4,0.00,1.60,0.00,N/A
172.67.155.2,4,4,0.00,1.60,0.00,N/A
172.66.1.64,4,4,0.00,1.60,0.00,N/A
104.27.195.83,4,4,0.00,1.60,0.00,N/A
104.21.37.21,4,4,0.00,1.60,0.00,N/A
104.24.2.231,4,4,0.00,1.60,0.00,N/A
172.65.101.124,4,4,0.00,1.60,0.00,N/A
172.64.184.185,4,4,0.00,1.60,0.00,N/A
172.65.44.96,4,4,0.00,1.60,0.00,N/A
172.67.96.80,4,4,0.00,1.60,0.00,N/A
172.64.81.240,4,4,0.00,1.60,0.00,N/A
172.65.45.92,4,4,0.00,1.60,0.00,N/A
162.159.43.38,4,4,0.00,1.60,0.00,N/A
172.65.60.250,4,4,0.00,1.60,0.00,N/A
172.64.155.252,4,4,0.00,1.60,0.00,N/A
172.67.246.7,4,4,0.00,1.60,0.00,N/A
104.24.59.137,4,4,0.00,1.60,0.00,N/A
172.65.177.3,4,4,0.00,1.61,0.00,N/A
172.67.127.166,4,4,0.00,1.61,0.00,N/A
172.65.147.186,4,4,0.00,1.61,0.00,N/A
104.21.46.225,4,4,0.00,1.61,0.00,N/A
172.66.213.191,4,4,0.00,1.61,0.00,N/A
172.65.250.101,4,4,0.00,1.61,0.00,N/A
172.65.87.163,4,4,0.00,1.61,0.00,N/A
172.65.175.207,4,4,0.00,1.61,0.00,N/A
172.67.206.51,4,4,0.00,1.61,0.00,N/A
172.65.219.14,4,4,0.00,1.61,0.00,N/A
172.67.101.143,4,4,0.00,1.61,0.00,N/A
172.67.67.93,4,4,0.00,1.61,0.00,N/A
104.21.31.251,4,4,0.00,1.61,0.00,N/A
172.67.186.140,4,4,0.00,1.61,0.00,N/A
172.67.234.108,4,4,0.00,1.61,0.00,N/A
172.67.148.58,4,4,0.00,1.61,0.00,N/A
172.67.181.240,4,4,0.00,1.61,0.00,N/A
104.21.100.253,4,4,0.00,1.61,0.00,N/A
172.67.235.69,4,4,0.00,1.61,0.00,N/A
172.65.50.18,4,4,0.00,1.61,0.00,N/A
172.67.176.174,4,4,0.00,1.61,0.00,N/A
104.24.69.17,4,4,0.00,1.61,0.00,N/A
172.65.192.110,4,4,0.00,1.61,0.00,N/A
198.41.199.67,4,4,0.00,1.61,0.00,N/A
104.24.94.128,4,4,0.00,1.61,0.00,N/A
172.67.99.111,4,4,0.00,1.61,0.00,N/A
198.41.198.25,4,4,0.00,1.62,0.00,N/A
172.65.37.10,4,4,0.00,1.62,0.00,N/A
162.159.0.53,4,4,0.00,1.62,0.00,N/A
172.65.16.208,4,4,0.00,1.62,0.00,N/A
104.24.147.138,4,4,0.00,1.62,0.00,N/A
172.67.145.18,4,4,0.00,1.62,0.00,N/A
104.21.124.204,4,4,0.00,1.62,0.00,N/A
198.41.214.139,4,4,0.00,1.62,0.00,N/A
104.24.83.13,4,4,0.00,1.62,0.00,N/A
198.41.195.178,4,4,0.00,1.62,0.00,N/A
172.67.239.170,4,4,0.00,1.62,0.00,N/A
162.159.142.89,4,4,0.00,1.62,0.00,N/A
172.64.42.228,4,4,0.00,1.62,0.00,N/A
172.67.102.166,4,4,0.00,1.62,0.00,N/A
172.67.90.127,4,4,0.00,1.62,0.00,N/A
172.67.97.6,4,4,0.00,1.62,0.00,N/A
104.24.73.66,4,4,0.00,1.63,0.00,N/A
172.65.206.213,4,4,0.00,1.63,0.00,N/A
172.65.209.242,4,4,0.00,1.63,0.00,N/A
172.65.30.206,4,4,0.00,1.63,0.00,N/A
172.67.160.73,4,4,0.00,1.63,0.00,N/A
104.24.81.225,4,4,0.00,1.63,0.00,N/A
172.66.0.34,4,4,0.00,1.63,0.00,N/A
104.21.102.234,4,4,0.00,1.63,0.00,N/A
172.67.208.225,4,4,0.00,1.63,0.00,N/A
172.67.134.188,4,4,0.00,1.63,0.00,N/A
104.24.79.92,4,4,0.00,1.63,0.00,N/A
162.159.1.74,4,4,0.00,1.63,0.00,N/A
172.65.42.202,4,4,0.00,1.63,0.00,N/A
172.67.250.192,4,4,0.00,1.63,0.00,N/A
104.21.1.177,4,4,0.00,1.63,0.00,N/A
104.21.15.95,4,4,0.00,1.63,0.00,N/A
172.65.255.240,4,4,0.00,1.63,0.00,N/A
172.65.148.170,4,4,0.00,1.63,0.00,N/A
104.21.82.164,4,4,0.00,1.63,0.00,N/A
104.21.122.151,4,4,0.00,1.63,0.00,N/A
104.21.65.201,4,4,0.00,1.63,0.00,N/A
162.159.147.163,4,4,0.00,1.64,0.00,N/A
172.67.195.181,4,4,0.00,1.64,0.00,N/A
172.65.174.186,4,4,0.00,1.64,0.00,N/A
162.159.136.36,4,4,0.00,1.64,0.00,N/A
104.21.87.92,4,4,0.00,1.64,0.00,N/A
172.64.154.166,4,4,0.00,1.64,0.00,N/A
172.65.2.200,4,4,0.00,1.64,0.00,N/A
172.65.195.171,4,4,0.00,1.64,0.00,N/A
172.64.98.231,4,4,0.00,1.64,0.00,N/A
172.65.196.127,4,4,0.00,1.64,0.00,N/A
172.65.235.24,4,4,0.00,1.64,0.00,N/A
172.65.115.188,4,4,0.00,1.64,0.00,N/A
172.65.185.134,4,4,0.00,1.64,0.00,N/A
104.21.23.43,4,4,0.00,1.64,0.00,N/A
172.65.108.178,4,4,0.00,1.64,0.00,N/A
198.41.216.243,4,4,0.00,1.65,0.00,N/A
104.21.113.79,4,4,0.00,1.65,0.00,N/A
104.21.107.67,4,4,0.00,1.65,0.00,N/A
172.67.91.181,4,4,0.00,1.65,0.00,N/A
104.21.56.183,4,4,0.00,1.65,0.00,N/A
172.65.59.244,4,4,0.00,1.65,0.00,N/A
104.24.67.17,4,4,0.00,1.65,0.00,N/A
172.65.21.245,4,4,0.00,1.65,0.00,N/A
172.65.233.112,4,4,0.00,1.65,0.00,N/A
104.24.71.144,4,4,0.00,1.65,0.00,N/A
172.65.158.149,4,4,0.00,1.65,0.00,N/A
172.67.140.166,4,4,0.00,1.65,0.00,N/A
162.159.4.245,4,4,0.00,1.65,0.00,N/A
172.67.212.184,4,4,0.00,1.65,0.00,N/A
104.21.88.40,4,4,0.00,1.65,0.00,N/A
104.21.0.213,4,4,0.00,1.65,0.00,N/A
162.159.131.243,4,4,0.00,1.65,0.00,N/A
172.64.190.70,4,4,0.00,1.65,0.00,N/A
104.31.16.184,4,4,0.00,1.65,0.00,N/A
104.21.17.188,4,4,0.00,1.66,0.00,N/A
104.21.86.250,4,4,0.00,1.66,0.00,N/A
162.159.156.182,4,4,0.00,1.66,0.00,N/A
172.67.247.6,4,4,0.00,1.66,0.00,N/A
172.65.96.152,4,4,0.00,1.66,0.00,N/A
172.65.53.10,4,4,0.00,1.66,0.00,N/A
104.21.8.129,4,4,0.00,1.66,0.00,N/A
172.64.72.205,4,4,0.00,1.66,0.00,N/A
104.21.29.75,4,4,0.00,1.66,0.00,N/A
104.24.57.251,4,4,0.00,1.66,0.00,N/A
104.24.51.78,4,4,0.00,1.66,0.00,N/A
172.65.161.124,4,4,0.00,1.66,0.00,N/A
172.67.228.50,4,4,0.00,1.66,0.00,N/A
172.67.118.196,4,4,0.00,1.66,0.00,N/A
172.65.6.149,4,4,0.00,1.66,0.00,N/A
172.66.131.48,4,4,0.00,1.66,0.00,N/A
172.65.51.7,4,4,0.00,1.66,0.00,N/A
198.41.219.44,4,4,0.00,1.66,0.00,N/A
172.67.87.251,4,4,0.00,1.66,0.00,N/A
172.65.151.94,4,4,0.00,1.66,0.00,N/A
172.65.171.165,4,4,0.00,1.66,0.00,N/A
172.64.188.24,4,4,0.00,1.67,0.00,N/A
172.67.98.248,4,4,0.00,1.67,0.00,N/A
172.65.103.27,4,4,0.00,1.67,0.00,N/A
162.159.11.118,4,4,0.00,1.67,0.00,N/A
104.21.66.25,4,4,0.00,1.67,0.00,N/A
172.65.156.201,4,4,0.00,1.67,0.00,N/A
172.65.190.183,4,4,0.00,1.67,0.00,N/A
172.65.110.140,4,4,0.00,1.67,0.00,N/A
172.67.136.180,4,4,0.00,1.67,0.00,N/A
172.65.43.196,4,4,0.00,1.67,0.00,N/A
172.65.47.189,4,4,0.00,1.67,0.00,N/A
104.24.38.78,4,4,0.00,1.67,0.00,N/A
172.65.184.168,4,4,0.00,1.67,0.00,N/A
162.159.22.3,4,4,0.00,1.68,0.00,N/A
172.67.88.214,4,4,0.00,1.68,0.00,N/A
172.67.220.132,4,4,0.00,1.68,0.00,N/A
172.65.216.62,4,4,0.00,1.68,0.00,N/A
172.64.76.211,4,4,0.00,1.68,0.00,N/A
172.65.166.190,4,4,0.00,1.68,0.00,N/A
172.66.3.35,4,4,0.00,1.68,0.00,N/A
172.65.163.0,4,4,0.00,1.68,0.00,N/A
172.65.150.226,4,4,0.00,1.68,0.00,N/A
104.21.80.87,4,4,0.00,1.68,0.00,N/A
104.21.77.45,4,4,0.00,1.68,0.00,N/A
172.67.137.50,4,4,0.00,1.68,0.00,N/A
172.67.126.77,4,4,0.00,1.68,0.00,N/A
172.65.58.15,4,4,0.00,1.68,0.00,N/A
172.67.164.121,4,4,0.00,1.68,0.00,N/A
162.159.155.79,4,4,0.00,1.68,0.00,N/A
198.41.197.209,4,4,0.00,1.68,0.00,N/A
104.21.115.92,4,4,0.00,1.68,0.00,N/A
172.65.162.75,4,4,0.00,1.69,0.00,N/A
172.65.62.186,4,4,0.00,1.69,0.00,N/A
172.65.203.126,4,4,0.00,1.69,0.00,N/A
172.66.148.238,4,4,0.00,1.69,0.00,N/A
172.65.188.212,4,4,0.00,1.69,0.00,N/A
172.66.134.248,4,4,0.00,1.69,0.00,N/A
172.64.235.158,4,4,0.00,1.69,0.00,N/A
172.67.244.137,4,4,0.00,1.69,0.00,N/A
172.67.189.8,4,4,0.00,1.69,0.00,N/A
172.67.214.168,4,4,0.00,1.69,0.00,N/A
172.65.49.116,4,4,0.00,1.69,0.00,N/A
104.24.41.185,4,4,0.00,1.69,0.00,N/A
172.66.139.220,4,4,0.00,1.69,0.00,N/A
104.21.105.161,4,4,0.00,1.69,0.00,N/A
104.21.67.118,4,4,0.00,1.69,0.00,N/A
162.159.56.116,4,4,0.00,1.70,0.00,N/A
172.67.104.51,4,4,0.00,1.70,0.00,N/A
172.67.112.163,4,4,0.00,1.70,0.00,N/A
172.67.72.132,4,4,0.00,1.70,0.00,N/A
172.67.83.153,4,4,0.00,1.70,0.00,N/A
172.65.202.230,4,4,0.00,1.70,0.00,N/A
198.41.206.92,4,4,0.00,1.70,0.00,N/A
104.24.5.226,4,4,0.00,1.70,0.00,N/A
172.67.149.167,4,4,0.00,1.70,0.00,N/A
172.65.111.51,4,4,0.00,1.70,0.00,N/A
172.65.232.111,4,4,0.00,1.70,0.00,N/A
162.159.90.162,4,4,0.00,1.70,0.00,N/A
104.21.71.54,4,4,0.00,1.70,0.00,N/A
172.65.220.76,4,4,0.00,1.70,0.00,N/A
172.64.97.33,4,4,0.00,1.70,0.00,N/A
104.24.85.172,4,4,0.00,1.70,0.00,N/A
172.65.189.17,4,4,0.00,1.70,0.00,N/A
172.65.197.12,4,4,0.00,1.71,0.00,N/A
104.21.18.79,4,4,0.00,1.71,0.00,N/A
172.67.82.9,4,4,0.00,1.71,0.00,N/A
172.64.66.228,4,4,0.00,1.71,0.00,N/A
172.67.119.179,4,4,0.00,1.71,0.00,N/A
162.159.14.107,4,4,0.00,1.71,0.00,N/A
162.159.34.24,4,4,0.00,1.71,0.00,N/A
172.65.64.177,4,4,0.00,1.71,0.00,N/A
162.159.50.154,4,4,0.00,1.71,0.00,N/A
104.27.192.22,4,4,0.00,1.71,0.00,N/A
172.65.205.59,4,4,0.00,1.71,0.00,N/A
104.21.219.213,4,4,0.00,1.71,0.00,N/A
162.159.93.109,4,4,0.00,1.71,0.00,N/A
172.64.33.176,4,4,0.00,1.71,0.00,N/A
172.65.89.240,4,4,0.00,1.71,0.00,N/A
104.21.90.181,4,4,0.00,1.71,0.00,N/A
172.67.109.217,4,4,0.00,1.71,0.00,N/A
172.65.144.227,4,4,0.00,1.71,0.00,N/A
172.65.140.201,4,4,0.00,1.71,0.00,N/A
104.21.5.31,4,4,0.00,1.71,0.00,N/A
104.21.75.221,4,4,0.00,1.72,0.00,N/A
104.24.64.146,4,4,0.00,1.72,0.00,N/A
172.64.230.68,4,4,0.00,1.72,0.00,N/A
162.159.40.125,4,4,0.00,1.72,0.00,N/A
172.65.38.102,4,4,0.00,1.72,0.00,N/A
104.21.84.97,4,4,0.00,1.72,0.00,N/A
172.64.95.167,4,4,0.00,1.72,0.00,N/A
172.64.49.148,4,4,0.00,1.72,0.00,N/A
104.27.199.48,4,4,0.00,1.72,0.00,N/A
172.67.116.250,4,4,0.00,1.72,0.00,N/A
172.65.142.70,4,4,0.00,1.72,0.00,N/A
172.67.147.218,4,4,0.00,1.72,0.00,N/A
172.64.50.192,4,4,0.00,1.72,0.00,N/A
162.159.17.60,4,4,0.00,1.72,0.00,N/A
104.24.89.118,4,4,0.00,1.72,0.00,N/A
198.41.215.57,4,4,0.00,1.72,0.00,N/A
172.66.43.182,4,4,0.00,1.72,0.00,N/A
172.67.233.157,4,4,0.00,1.73,0.00,N/A
162.159.145.82,4,4,0.00,1.73,0.00,N/A
162.159.81.11,4,4,0.00,1.73,0.00,N/A
104.24.55.11,4,4,0.00,1.73,0.00,N/A
172.65.123.159,4,4,0.00,1.73,0.00,N/A
162.159.42.8,4,4,0.00,1.73,0.00,N/A
104.21.108.35,4,4,0.00,1.73,0.00,N/A
172.65.71.110,4,4,0.00,1.73,0.00,N/A
172.67.74.119,4,4,0.00,1.73,0.00,N/A
172.65.180.88,4,4,0.00,1.73,0.00,N/A
172.65.82.13,4,4,0.00,1.73,0.00,N/A
172.65.218.50,4,4,0.00,1.73,0.00,N/A
