IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.181.27,4,4,0.00,5.53,0.00,N/A
172.65.72.195,4,4,0.00,5.53,0.00,N/A
172.65.119.74,4,4,0.00,5.53,0.00,N/A
172.65.178.35,4,4,0.00,5.53,0.00,N/A
104.24.252.125,4,4,0.00,5.53,0.00,N/A
172.65.176.139,4,4,0.00,5.53,0.00,N/A
104.24.141.70,4,4,0.00,5.53,0.00,N/A
172.67.111.196,4,4,0.00,5.53,0.00,N/A
172.65.151.48,4,4,0.00,5.53,0.00,N/A
172.64.52.226,4,4,0.00,5.53,0.00,N/A
104.24.138.152,4,4,0.00,5.53,0.00,N/A
104.24.184.91,4,4,0.00,5.53,0.00,N/A
172.67.171.65,4,4,0.00,5.53,0.00,N/A
172.65.102.41,4,4,0.00,5.53,0.00,N/A
104.21.44.111,4,4,0.00,5.54,0.00,N/A
104.27.73.233,4,4,0.00,5.54,0.00,N/A
172.65.154.34,4,4,0.00,5.54,0.00,N/A
104.21.11.26,4,4,0.00,5.54,0.00,N/A
104.24.93.112,4,4,0.00,5.54,0.00,N/A
172.65.49.90,4,4,0.00,5.54,0.00,N/A
172.67.206.85,4,4,0.00,5.54,0.00,N/A
172.65.234.164,4,4,0.00,5.54,0.00,N/A
104.24.61.197,4,4,0.00,5.54,0.00,N/A
172.67.246.27,4,4,0.00,5.54,0.00,N/A
104.24.159.39,4,4,0.00,5.54,0.00,N/A
172.64.154.21,4,4,0.00,5.54,0.00,N/A
172.66.156.232,4,4,0.00,5.54,0.00,N/A
172.65.157.116,4,4,0.00,5.54,0.00,N/A
104.24.201.212,4,4,0.00,5.54,0.00,N/A
104.27.24.7,4,4,0.00,5.55,0.00,N/A
172.64.187.77,4,4,0.00,5.55,0.00,N/A
104.24.187.42,4,4,0.00,5.55,0.00,N/A
104.21.101.134,4,4,0.00,5.55,0.00,N/A
104.21.33.144,4,4,0.00,5.55,0.00,N/A
104.21.53.133,4,4,0.00,5.55,0.00,N/A
104.24.237.78,4,4,0.00,5.55,0.00,N/A
172.67.139.224,4,4,0.00,5.55,0.00,N/A
172.64.234.10,4,4,0.00,5.55,0.00,N/A
104.24.26.246,4,4,0.00,5.55,0.00,N/A
104.21.106.43,4,4,0.00,5.55,0.00,N/A
104.24.69.20,4,4,0.00,5.55,0.00,N/A
104.27.195.212,4,4,0.00,5.55,0.00,N/A
172.65.174.172,4,4,0.00,5.55,0.00,N/A
162.159.49.60,4,4,0.00,5.55,0.00,N/A
172.67.89.52,4,4,0.00,5.55,0.00,N/A
172.66.177.191,4,4,0.00,5.55,0.00,N/A
104.24.163.155,4,4,0.00,5.55,0.00,N/A
172.65.67.113,4,4,0.00,5.55,0.00,N/A
172.65.239.47,4,4,0.00,5.55,0.00,N/A
172.65.233.239,4,4,0.00,5.56,0.00,N/A
104.21.35.227,4,4,0.00,5.56,0.00,N/A
104.24.129.92,4,4,0.00,5.56,0.00,N/A
104.24.232.247,4,4,0.00,5.56,0.00,N/A
172.65.212.93,4,4,0.00,5.56,0.00,N/A
162.159.150.93,4,4,0.00,5.56,0.00,N/A
104.24.16.180,4,4,0.00,5.56,0.00,N/A
104.21.23.154,4,4,0.00,5.56,0.00,N/A
104.24.64.69,4,4,0.00,5.56,0.00,N/A
104.24.207.244,4,4,0.00,5.56,0.00,N/A
172.65.136.242,4,4,0.00,5.56,0.00,N/A
172.65.35.3,4,4,0.00,5.56,0.00,N/A
104.25.23.122,4,4,0.00,5.56,0.00,N/A
104.25.31.231,4,4,0.00,5.56,0.00,N/A
172.65.247.158,4,4,0.00,5.56,0.00,N/A
104.24.152.231,4,4,0.00,5.56,0.00,N/A
104.27.14.230,4,4,0.00,5.57,0.00,N/A
104.25.13.102,4,4,0.00,5.57,0.00,N/A
104.27.43.215,4,4,0.00,5.57,0.00,N/A
172.65.205.205,4,4,0.00,5.57,0.00,N/A
104.27.66.146,4,4,0.00,5.57,0.00,N/A
172.65.107.109,4,4,0.00,5.57,0.00,N/A
172.67.149.4,4,4,0.00,5.57,0.00,N/A
172.66.128.108,4,4,0.00,5.57,0.00,N/A
172.67.195.211,4,4,0.00,5.57,0.00,N/A
104.25.43.114,4,4,0.00,5.57,0.00,N/A
172.65.99.14,4,4,0.00,5.57,0.00,N/A
172.65.175.12,4,4,0.00,5.57,0.00,N/A
104.24.38.112,4,4,0.00,5.57,0.00,N/A
172.65.235.15,4,4,0.00,5.57,0.00,N/A
104.27.15.120,4,4,0.00,5.57,0.00,N/A
104.27.22.11,4,4,0.00,5.57,0.00,N/A
104.24.135.93,4,4,0.00,5.57,0.00,N/A
172.67.103.18,4,4,0.00,5.57,0.00,N/A
172.65.18.229,4,4,0.00,5.57,0.00,N/A
104.27.19.235,4,4,0.00,5.57,0.00,N/A
104.24.20.125,4,4,0.00,5.58,0.00,N/A
162.159.152.177,4,4,0.00,5.58,0.00,N/A
172.66.155.55,4,4,0.00,5.58,0.00,N/A
172.65.65.38,4,4,0.00,5.58,0.00,N/A
172.66.2.113,4,4,0.00,5.58,0.00,N/A
104.24.34.195,4,4,0.00,5.58,0.00,N/A
172.66.139.154,4,4,0.00,5.58,0.00,N/A
104.27.193.6,4,4,0.00,5.58,0.00,N/A
104.24.53.82,4,4,0.00,5.58,0.00,N/A
104.24.28.172,4,4,0.00,5.58,0.00,N/A
104.24.178.249,4,4,0.00,5.58,0.00,N/A
172.65.113.178,4,4,0.00,5.58,0.00,N/A
172.65.68.212,4,4,0.00,5.58,0.00,N/A
104.27.196.177,4,4,0.00,5.59,0.00,N/A
172.66.145.10,4,4,0.00,5.59,0.00,N/A
172.64.189.125,4,4,0.00,5.59,0.00,N/A
104.25.18.90,4,4,0.00,5.59,0.00,N/A
172.64.148.18,4,4,0.00,5.59,0.00,N/A
172.65.38.98,4,4,0.00,5.59,0.00,N/A
172.66.214.10,4,4,0.00,5.59,0.00,N/A
172.65.201.209,4,4,0.00,5.59,0.00,N/A
172.65.164.193,4,4,0.00,5.59,0.00,N/A
104.25.22.20,4,4,0.00,5.59,0.00,N/A
162.159.156.95,4,4,0.00,5.59,0.00,N/A
104.24.206.204,4,4,0.00,5.59,0.00,N/A
172.66.194.80,4,4,0.00,5.59,0.00,N/A
172.67.105.74,4,4,0.00,5.59,0.00,N/A
162.159.61.128,4,4,0.00,5.59,0.00,N/A
104.27.83.119,4,4,0.00,5.59,0.00,N/A
162.159.26.235,4,4,0.00,5.59,0.00,N/A
162.159.33.192,4,4,0.00,5.59,0.00,N/A
172.64.185.9,4,4,0.00,5.59,0.00,N/A
172.65.66.138,4,4,0.00,5.59,0.00,N/A
172.66.137.185,4,4,0.00,5.59,0.00,N/A
172.67.129.244,4,4,0.00,5.59,0.00,N/A
172.67.242.173,4,4,0.00,5.59,0.00,N/A
104.27.38.194,4,4,0.00,5.60,0.00,N/A
172.67.76.236,4,4,0.00,5.60,0.00,N/A
104.24.166.149,4,4,0.00,5.60,0.00,N/A
104.24.239.3,4,4,0.00,5.60,0.00,N/A
104.24.22.200,4,4,0.00,5.60,0.00,N/A
162.159.45.163,4,4,0.00,5.60,0.00,N/A
172.65.179.31,4,4,0.00,5.60,0.00,N/A
104.27.17.149,4,4,0.00,5.60,0.00,N/A
172.66.3.124,4,4,0.00,5.60,0.00,N/A
104.24.198.194,4,4,0.00,5.60,0.00,N/A
104.24.177.149,4,4,0.00,5.60,0.00,N/A
104.21.47.164,4,4,0.00,5.60,0.00,N/A
172.65.194.248,4,4,0.00,5.60,0.00,N/A
172.67.196.187,4,4,0.00,5.60,0.00,N/A
172.67.172.133,4,4,0.00,5.60,0.00,N/A
104.24.250.244,4,4,0.00,5.60,0.00,N/A
172.65.60.66,4,4,0.00,5.60,0.00,N/A
162.159.128.209,4,4,0.00,5.61,0.00,N/A
104.24.11.165,4,4,0.00,5.61,0.00,N/A
104.24.229.74,4,4,0.00,5.61,0.00,N/A
172.67.81.83,4,4,0.00,5.61,0.00,N/A
162.159.56.170,4,4,0.00,5.61,0.00,N/A
104.24.13.125,4,4,0.00,5.61,0.00,N/A
172.67.123.158,4,4,0.00,5.61,0.00,N/A
104.24.50.126,4,4,0.00,5.61,0.00,N/A
172.67.125.67,4,4,0.00,5.61,0.00,N/A
104.24.202.218,4,4,0.00,5.61,0.00,N/A
104.27.122.235,4,4,0.00,5.61,0.00,N/A
172.65.69.86,4,4,0.00,5.61,0.00,N/A
104.21.122.170,4,4,0.00,5.62,0.00,N/A
104.27.34.133,4,4,0.00,5.62,0.00,N/A
172.65.117.246,4,4,0.00,5.62,0.00,N/A
172.66.165.35,4,4,0.00,5.62,0.00,N/A
104.21.21.109,4,4,0.00,5.62,0.00,N/A
104.24.149.176,4,4,0.00,5.62,0.00,N/A
104.24.249.118,4,4,0.00,5.62,0.00,N/A
172.65.128.84,4,4,0.00,5.62,0.00,N/A
104.21.12.128,4,4,0.00,5.62,0.00,N/A
172.64.67.137,4,4,0.00,5.62,0.00,N/A
162.159.46.131,4,4,0.00,5.62,0.00,N/A
104.27.88.120,4,4,0.00,5.62,0.00,N/A
104.24.66.3,4,4,0.00,5.62,0.00,N/A
104.24.79.176,4,4,0.00,5.62,0.00,N/A
172.67.193.70,4,4,0.00,5.62,0.00,N/A
172.66.213.244,4,4,0.00,5.62,0.00,N/A
104.21.51.178,4,4,0.00,5.62,0.00,N/A
172.65.58.76,4,4,0.00,5.62,0.00,N/A
162.159.158.195,4,4,0.00,5.62,0.00,N/A
172.65.236.65,4,4,0.00,5.62,0.00,N/A
172.67.109.118,4,4,0.00,5.62,0.00,N/A
172.66.174.188,4,4,0.00,5.63,0.00,N/A
104.24.254.210,4,4,0.00,5.63,0.00,N/A
172.65.36.25,4,4,0.00,5.63,0.00,N/A
104.24.216.227,4,4,0.00,5.63,0.00,N/A
104.24.160.221,4,4,0.00,5.63,0.00,N/A
172.65.200.57,4,4,0.00,5.63,0.00,N/A
172.64.53.9,4,4,0.00,5.63,0.00,N/A
172.65.75.109,4,4,0.00,5.63,0.00,N/A
104.24.196.25,4,4,0.00,5.63,0.00,N/A
172.65.196.3,4,4,0.00,5.63,0.00,N/A
104.27.65.165,4,4,0.00,5.63,0.00,N/A
104.21.15.36,4,4,0.00,5.63,0.00,N/A
104.24.246.208,4,4,0.00,5.63,0.00,N/A
162.159.48.91,4,4,0.00,5.63,0.00,N/A
172.66.208.41,4,4,0.00,5.63,0.00,N/A
162.159.146.182,4,4,0.00,5.64,0.00,N/A
104.25.4.102,4,4,0.00,5.64,0.00,N/A
104.24.168.90,4,4,0.00,5.64,0.00,N/A
104.24.185.78,4,4,0.00,5.64,0.00,N/A
104.24.60.36,4,4,0.00,5.64,0.00,N/A
104.25.123.251,4,4,0.00,5.64,0.00,N/A
172.67.108.179,4,4,0.00,5.64,0.00,N/A
104.24.42.223,4,4,0.00,5.64,0.00,N/A
172.67.110.52,4,4,0.00,5.64,0.00,N/A
172.65.198.0,4,4,0.00,5.64,0.00,N/A
172.67.227.12,4,4,0.00,5.64,0.00,N/A
172.67.207.91,4,4,0.00,5.64,0.00,N/A
104.24.10.199,4,4,0.00,5.64,0.00,N/A
172.67.83.26,4,4,0.00,5.64,0.00,N/A
104.24.192.163,4,4,0.00,5.64,0.00,N/A
162.159.143.87,4,4,0.00,5.64,0.00,N/A
172.65.12.19,4,4,0.00,5.64,0.00,N/A
172.64.145.67,4,4,0.00,5.64,0.00,N/A
172.67.84.57,4,4,0.00,5.64,0.00,N/A
172.66.205.179,4,4,0.00,5.65,0.00,N/A
104.27.21.105,4,4,0.00,5.65,0.00,N/A
104.21.9.30,4,4,0.00,5.65,0.00,N/A
104.21.77.69,4,4,0.00,5.65,0.00,N/A
172.65.108.31,4,4,0.00,5.65,0.00,N/A
104.21.78.197,4,4,0.00,5.65,0.00,N/A
172.67.114.191,4,4,0.00,5.65,0.00,N/A
172.64.89.188,4,4,0.00,5.65,0.00,N/A
104.24.21.129,4,4,0.00,5.65,0.00,N/A
104.24.233.253,4,4,0.00,5.65,0.00,N/A
104.24.153.11,4,4,0.00,5.65,0.00,N/A
104.24.49.49,4,4,0.00,5.65,0.00,N/A
104.24.241.254,4,4,0.00,5.65,0.00,N/A
172.66.217.244,4,4,0.00,5.66,0.00,N/A
172.65.52.164,4,4,0.00,5.66,0.00,N/A
172.65.232.41,4,4,0.00,5.66,0.00,N/A
104.27.3.229,4,4,0.00,5.66,0.00,N/A
162.159.159.81,4,4,0.00,5.66,0.00,N/A
104.24.54.110,4,4,0.00,5.66,0.00,N/A
172.65.109.199,4,4,0.00,5.66,0.00,N/A
172.67.146.61,4,4,0.00,5.66,0.00,N/A
162.159.51.230,4,4,0.00,5.66,0.00,N/A
172.64.235.213,4,4,0.00,5.66,0.00,N/A
172.66.202.96,4,4,0.00,5.66,0.00,N/A
172.67.192.210,4,4,0.00,5.66,0.00,N/A
162.159.81.13,4,4,0.00,5.66,0.00,N/A
172.66.167.97,4,4,0.00,5.66,0.00,N/A
104.27.76.96,4,4,0.00,5.66,0.00,N/A
172.67.86.71,4,4,0.00,5.66,0.00,N/A
172.67.222.112,4,4,0.00,5.67,0.00,N/A
104.27.7.187,4,4,0.00,5.67,0.00,N/A
104.24.210.66,4,4,0.00,5.67,0.00,N/A
104.27.79.13,4,4,0.00,5.67,0.00,N/A
104.21.18.123,4,4,0.00,5.67,0.00,N/A
104.24.189.38,4,4,0.00,5.67,0.00,N/A
172.67.152.231,4,4,0.00,5.67,0.00,N/A
104.24.240.116,4,4,0.00,5.67,0.00,N/A
172.67.251.66,4,4,0.00,5.67,0.00,N/A
172.65.41.206,4,4,0.00,5.67,0.00,N/A
162.159.129.114,4,4,0.00,5.67,0.00,N/A
104.21.115.164,4,4,0.00,5.67,0.00,N/A
172.67.134.85,4,4,0.00,5.67,0.00,N/A
104.24.24.54,4,4,0.00,5.67,0.00,N/A
104.21.57.230,4,4,0.00,5.67,0.00,N/A
172.67.67.254,4,4,0.00,5.67,0.00,N/A
104.24.80.229,4,4,0.00,5.67,0.00,N/A
104.24.231.48,4,4,0.00,5.67,0.00,N/A
104.21.67.181,4,4,0.00,5.67,0.00,N/A
172.66.164.66,4,4,0.00,5.67,0.00,N/A
162.159.38.113,4,4,0.00,5.67,0.00,N/A
172.64.149.138,4,4,0.00,5.67,0.00,N/A
172.67.112.213,4,4,0.00,5.67,0.00,N/A
104.24.30.105,4,4,0.00,5.67,0.00,N/A
172.65.167.160,4,4,0.00,5.68,0.00,N/A
104.24.215.62,4,4,0.00,5.68,0.00,N/A
104.27.81.6,4,4,0.00,5.68,0.00,N/A
172.67.73.95,4,4,0.00,5.68,0.00,N/A
104.27.114.26,4,4,0.00,5.68,0.00,N/A
104.27.57.93,4,4,0.00,5.68,0.00,N/A
172.64.87.233,4,4,0.00,5.68,0.00,N/A
172.65.61.136,4,4,0.00,5.68,0.00,N/A
172.64.88.167,4,4,0.00,5.68,0.00,N/A
