IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.141.94,4,4,0.00,1.88,0.00,N/A
172.65.86.254,4,4,0.00,1.88,0.00,N/A
172.65.193.40,4,4,0.00,1.88,0.00,N/A
172.65.228.125,4,4,0.00,1.88,0.00,N/A
172.65.37.74,4,4,0.00,1.89,0.00,N/A
104.21.95.143,4,4,0.00,1.89,0.00,N/A
104.27.201.168,4,4,0.00,1.89,0.00,N/A
172.65.30.244,4,4,0.00,1.89,0.00,N/A
172.65.3.251,4,4,0.00,1.89,0.00,N/A
104.24.91.131,4,4,0.00,1.89,0.00,N/A
172.65.119.146,4,4,0.00,1.90,0.00,N/A
172.67.148.122,4,4,0.00,1.90,0.00,N/A
104.21.68.27,4,4,0.00,1.90,0.00,N/A
104.24.25.106,4,4,0.00,1.90,0.00,N/A
162.159.142.135,4,4,0.00,1.90,0.00,N/A
172.67.166.99,4,4,0.00,1.90,0.00,N/A
172.65.43.26,4,4,0.00,1.91,0.00,N/A
162.159.150.110,4,4,0.00,1.91,0.00,N/A
172.67.68.147,4,4,0.00,1.91,0.00,N/A
172.65.11.120,4,4,0.00,1.91,0.00,N/A
104.21.53.20,4,4,0.00,1.91,0.00,N/A
104.21.112.117,4,4,0.00,1.91,0.00,N/A
104.24.20.220,4,4,0.00,1.91,0.00,N/A
172.65.244.133,4,4,0.00,1.91,0.00,N/A
104.21.106.188,4,4,0.00,1.92,0.00,N/A
104.21.73.132,4,4,0.00,1.92,0.00,N/A
172.65.125.203,4,4,0.00,1.92,0.00,N/A
172.64.98.209,4,4,0.00,1.92,0.00,N/A
172.67.146.184,4,4,0.00,1.93,0.00,N/A
104.21.123.56,4,4,0.00,1.93,0.00,N/A
104.24.68.253,4,4,0.00,1.93,0.00,N/A
172.67.79.24,4,4,0.00,1.93,0.00,N/A
104.24.89.210,4,4,0.00,1.93,0.00,N/A
172.64.32.109,4,4,0.00,1.93,0.00,N/A
172.67.142.23,4,4,0.00,1.93,0.00,N/A
172.65.172.63,4,4,0.00,1.94,0.00,N/A
172.67.222.160,4,4,0.00,1.94,0.00,N/A
172.65.52.207,4,4,0.00,1.94,0.00,N/A
172.65.247.66,4,4,0.00,1.94,0.00,N/A
172.65.243.192,4,4,0.00,1.94,0.00,N/A
172.67.174.194,4,4,0.00,1.94,0.00,N/A
172.65.148.178,4,4,0.00,1.94,0.00,N/A
172.65.229.48,4,4,0.00,1.95,0.00,N/A
104.24.63.199,4,4,0.00,1.95,0.00,N/A
162.159.152.150,4,4,0.00,1.95,0.00,N/A
172.65.251.53,4,4,0.00,1.95,0.00,N/A
104.24.81.104,4,4,0.00,1.95,0.00,N/A
172.65.7.158,4,4,0.00,1.95,0.00,N/A
172.65.116.211,4,4,0.00,1.95,0.00,N/A
172.65.198.80,4,4,0.00,1.95,0.00,N/A
104.21.20.237,4,4,0.00,1.95,0.00,N/A
172.65.240.149,4,4,0.00,1.95,0.00,N/A
172.67.129.6,4,4,0.00,1.95,0.00,N/A
104.21.26.152,4,4,0.00,1.95,0.00,N/A
104.24.42.125,4,4,0.00,1.95,0.00,N/A
162.159.159.61,4,4,0.00,1.96,0.00,N/A
172.65.49.220,4,4,0.00,1.96,0.00,N/A
172.67.213.90,4,4,0.00,1.96,0.00,N/A
172.65.17.98,4,4,0.00,1.96,0.00,N/A
172.65.143.86,4,4,0.00,1.96,0.00,N/A
172.65.66.6,4,4,0.00,1.96,0.00,N/A
172.65.194.220,4,4,0.00,1.96,0.00,N/A
172.65.57.168,4,4,0.00,1.96,0.00,N/A
172.67.248.28,4,4,0.00,1.96,0.00,N/A
172.65.162.133,4,4,0.00,1.96,0.00,N/A
172.65.5.156,4,4,0.00,1.97,0.00,N/A
104.21.69.25,4,4,0.00,1.97,0.00,N/A
172.67.73.159,4,4,0.00,1.97,0.00,N/A
172.67.240.74,4,4,0.00,1.97,0.00,N/A
104.21.23.87,4,4,0.00,1.97,0.00,N/A
104.24.26.144,4,4,0.00,1.97,0.00,N/A
172.65.39.117,4,4,0.00,1.97,0.00,N/A
172.67.162.93,4,4,0.00,1.98,0.00,N/A
104.21.67.160,4,4,0.00,1.98,0.00,N/A
104.24.24.14,4,4,0.00,1.98,0.00,N/A
172.65.118.249,4,4,0.00,1.98,0.00,N/A
172.67.140.1,4,4,0.00,1.98,0.00,N/A
172.65.241.58,4,4,0.00,1.98,0.00,N/A
104.21.102.67,4,4,0.00,1.98,0.00,N/A
172.67.154.98,4,4,0.00,1.98,0.00,N/A
104.24.86.227,4,4,0.00,1.98,0.00,N/A
104.24.27.14,4,4,0.00,1.99,0.00,N/A
162.159.136.202,4,4,0.00,1.99,0.00,N/A
172.66.129.183,4,4,0.00,1.99,0.00,N/A
172.65.51.1,4,4,0.00,1.99,0.00,N/A
172.65.233.162,4,4,0.00,1.99,0.00,N/A
172.67.86.29,4,4,0.00,1.99,0.00,N/A
104.21.98.173,4,4,0.00,1.99,0.00,N/A
172.65.18.131,4,4,0.00,1.99,0.00,N/A
104.21.30.196,4,4,0.00,1.99,0.00,N/A
172.67.125.99,4,4,0.00,1.99,0.00,N/A
172.65.117.65,4,4,0.00,1.99,0.00,N/A
172.65.0.30,4,4,0.00,2.00,0.00,N/A
172.64.33.185,4,4,0.00,2.00,0.00,N/A
104.24.39.71,4,4,0.00,2.00,0.00,N/A
162.159.153.253,4,4,0.00,2.00,0.00,N/A
104.27.9.250,4,4,0.00,2.00,0.00,N/A
104.21.14.63,4,4,0.00,2.00,0.00,N/A
104.24.92.61,4,4,0.00,2.00,0.00,N/A
172.67.98.176,4,4,0.00,2.00,0.00,N/A
172.67.117.143,4,4,0.00,2.00,0.00,N/A
172.65.197.81,4,4,0.00,2.00,0.00,N/A
104.24.57.108,4,4,0.00,2.00,0.00,N/A
172.67.159.24,4,4,0.00,2.00,0.00,N/A
172.65.21.172,4,4,0.00,2.00,0.00,N/A
172.65.181.36,4,4,0.00,2.00,0.00,N/A
172.65.252.142,4,4,0.00,2.01,0.00,N/A
172.65.196.174,4,4,0.00,2.01,0.00,N/A
104.21.36.242,4,4,0.00,2.01,0.00,N/A
104.21.66.173,4,4,0.00,2.01,0.00,N/A
162.159.149.109,4,4,0.00,2.01,0.00,N/A
172.65.150.251,4,4,0.00,2.02,0.00,N/A
172.67.219.189,4,4,0.00,2.02,0.00,N/A
104.21.49.189,4,4,0.00,2.02,0.00,N/A
172.65.220.246,4,4,0.00,2.02,0.00,N/A
172.67.88.83,4,4,0.00,2.02,0.00,N/A
104.21.16.104,4,4,0.00,2.02,0.00,N/A
104.21.125.238,4,4,0.00,2.02,0.00,N/A
172.65.135.136,4,4,0.00,2.02,0.00,N/A
104.21.57.102,4,4,0.00,2.02,0.00,N/A
104.21.64.24,4,4,0.00,2.02,0.00,N/A
172.66.1.105,4,4,0.00,2.02,0.00,N/A
172.65.158.170,4,4,0.00,2.02,0.00,N/A
172.66.2.80,4,4,0.00,2.02,0.00,N/A
172.64.96.21,4,4,0.00,2.02,0.00,N/A
104.24.21.135,4,4,0.00,2.02,0.00,N/A
172.65.145.178,4,4,0.00,2.03,0.00,N/A
172.65.68.71,4,4,0.00,2.03,0.00,N/A
172.65.127.143,4,4,0.00,2.03,0.00,N/A
104.21.65.85,4,4,0.00,2.04,0.00,N/A
172.65.31.118,4,4,0.00,2.04,0.00,N/A
104.21.29.211,4,4,0.00,2.04,0.00,N/A
104.21.58.165,4,4,0.00,2.04,0.00,N/A
104.24.47.145,4,4,0.00,2.04,0.00,N/A
104.21.59.106,4,4,0.00,2.04,0.00,N/A
104.21.111.57,4,4,0.00,2.04,0.00,N/A
172.65.161.121,4,4,0.00,2.04,0.00,N/A
172.65.120.182,4,4,0.00,2.04,0.00,N/A
172.65.64.241,4,4,0.00,2.04,0.00,N/A
172.65.9.1,4,4,0.00,2.04,0.00,N/A
172.67.158.23,4,4,0.00,2.04,0.00,N/A
104.21.3.107,4,4,0.00,2.05,0.00,N/A
172.67.96.252,4,4,0.00,2.05,0.00,N/A
104.24.48.46,4,4,0.00,2.05,0.00,N/A
104.21.51.69,4,4,0.00,2.05,0.00,N/A
104.24.30.112,4,4,0.00,2.05,0.00,N/A
172.67.242.84,4,4,0.00,2.05,0.00,N/A
172.67.90.62,4,4,0.00,2.05,0.00,N/A
172.65.50.135,4,4,0.00,2.05,0.00,N/A
172.65.28.187,4,4,0.00,2.05,0.00,N/A
104.27.2.117,4,4,0.00,2.05,0.00,N/A
104.21.96.206,4,4,0.00,2.05,0.00,N/A
172.65.69.158,4,4,0.00,2.05,0.00,N/A
172.65.35.190,4,4,0.00,2.05,0.00,N/A
104.24.45.87,4,4,0.00,2.05,0.00,N/A
172.65.14.161,4,4,0.00,2.05,0.00,N/A
172.65.114.196,4,4,0.00,2.05,0.00,N/A
172.65.84.77,4,4,0.00,2.06,0.00,N/A
172.67.208.94,4,4,0.00,2.06,0.00,N/A
104.24.67.114,4,4,0.00,2.06,0.00,N/A
172.67.243.185,4,4,0.00,2.06,0.00,N/A
172.65.4.149,4,4,0.00,2.06,0.00,N/A
172.65.140.88,4,4,0.00,2.06,0.00,N/A
172.67.211.85,4,4,0.00,2.06,0.00,N/A
104.21.101.3,4,4,0.00,2.06,0.00,N/A
104.21.60.206,4,4,0.00,2.06,0.00,N/A
104.24.19.193,4,4,0.00,2.06,0.00,N/A
104.24.80.141,4,4,0.00,2.06,0.00,N/A
172.67.116.236,4,4,0.00,2.07,0.00,N/A
172.65.170.151,4,4,0.00,2.07,0.00,N/A
172.67.157.11,4,4,0.00,2.07,0.00,N/A
104.21.124.169,4,4,0.00,2.07,0.00,N/A
172.64.46.90,4,4,0.00,2.07,0.00,N/A
172.67.149.243,4,4,0.00,2.07,0.00,N/A
172.65.235.187,4,4,0.00,2.07,0.00,N/A
172.67.77.218,4,4,0.00,2.07,0.00,N/A
104.27.7.192,4,4,0.00,2.07,0.00,N/A
172.67.141.124,4,4,0.00,2.07,0.00,N/A
172.65.237.156,4,4,0.00,2.08,0.00,N/A
172.65.1.148,4,4,0.00,2.08,0.00,N/A
172.67.150.193,4,4,0.00,2.08,0.00,N/A
172.67.124.211,4,4,0.00,2.08,0.00,N/A
104.21.85.244,4,4,0.00,2.08,0.00,N/A
172.67.173.193,4,4,0.00,2.08,0.00,N/A
104.21.38.69,4,4,0.00,2.08,0.00,N/A
104.27.195.190,4,4,0.00,2.08,0.00,N/A
104.24.135.29,4,4,0.00,2.08,0.00,N/A
172.67.69.0,4,4,0.00,2.08,0.00,N/A
172.65.224.121,4,4,0.00,2.08,0.00,N/A
172.65.222.198,4,4,0.00,2.08,0.00,N/A
104.21.114.197,4,4,0.00,2.08,0.00,N/A
172.67.71.163,4,4,0.00,2.09,0.00,N/A
172.66.47.152,4,4,0.00,2.09,0.00,N/A
104.21.22.24,4,4,0.00,2.09,0.00,N/A
172.65.131.133,4,4,0.00,2.09,0.00,N/A
104.21.103.97,4,4,0.00,2.09,0.00,N/A
172.65.61.125,4,4,0.00,2.09,0.00,N/A
172.67.228.116,4,4,0.00,2.09,0.00,N/A
172.67.163.107,4,4,0.00,2.09,0.00,N/A
104.21.99.98,4,4,0.00,2.09,0.00,N/A
104.27.5.202,4,4,0.00,2.09,0.00,N/A
162.159.158.28,4,4,0.00,2.09,0.00,N/A
172.65.48.151,4,4,0.00,2.09,0.00,N/A
104.24.146.152,4,4,0.00,2.09,0.00,N/A
172.65.238.120,4,4,0.00,2.09,0.00,N/A
172.67.94.167,4,4,0.00,2.09,0.00,N/A
172.65.210.143,4,4,0.00,2.10,0.00,N/A
162.159.143.147,4,4,0.00,2.10,0.00,N/A
172.65.36.79,4,4,0.00,2.10,0.00,N/A
172.65.19.133,4,4,0.00,2.10,0.00,N/A
172.65.184.201,4,4,0.00,2.10,0.00,N/A
172.64.43.159,4,4,0.00,2.10,0.00,N/A
172.65.223.86,4,4,0.00,2.10,0.00,N/A
172.67.196.80,4,4,0.00,2.10,0.00,N/A
172.67.210.166,4,4,0.00,2.10,0.00,N/A
104.21.115.119,4,4,0.00,2.10,0.00,N/A
172.67.118.174,4,4,0.00,2.10,0.00,N/A
172.65.182.134,4,4,0.00,2.10,0.00,N/A
172.67.114.244,4,4,0.00,2.10,0.00,N/A
172.67.212.207,4,4,0.00,2.10,0.00,N/A
172.67.76.5,4,4,0.00,2.10,0.00,N/A
104.24.90.29,4,4,0.00,2.10,0.00,N/A
172.67.143.250,4,4,0.00,2.11,0.00,N/A
104.27.29.32,4,4,0.00,2.11,0.00,N/A
172.67.153.46,4,4,0.00,2.11,0.00,N/A
172.67.252.115,4,4,0.00,2.11,0.00,N/A
172.65.141.25,4,4,0.00,2.11,0.00,N/A
104.21.117.83,4,4,0.00,2.11,0.00,N/A
104.21.72.161,4,4,0.00,2.11,0.00,N/A
104.21.12.153,4,4,0.00,2.11,0.00,N/A
172.65.107.118,4,4,0.00,2.11,0.00,N/A
172.65.250.8,4,4,0.00,2.11,0.00,N/A
172.67.152.118,4,4,0.00,2.11,0.00,N/A
104.24.18.221,4,4,0.00,2.11,0.00,N/A
172.67.78.124,4,4,0.00,2.11,0.00,N/A
104.21.56.99,4,4,0.00,2.12,0.00,N/A
172.67.249.143,4,4,0.00,2.12,0.00,N/A
172.67.134.66,4,4,0.00,2.12,0.00,N/A
172.65.232.248,4,4,0.00,2.12,0.00,N/A
172.67.137.106,4,4,0.00,2.12,0.00,N/A
172.65.122.179,4,4,0.00,2.12,0.00,N/A
172.65.151.191,4,4,0.00,2.12,0.00,N/A
172.67.234.70,4,4,0.00,2.12,0.00,N/A
172.65.226.200,4,4,0.00,2.12,0.00,N/A
172.64.34.103,4,4,0.00,2.12,0.00,N/A
104.21.81.113,4,4,0.00,2.12,0.00,N/A
172.65.195.194,4,4,0.00,2.12,0.00,N/A
104.24.130.109,4,4,0.00,2.12,0.00,N/A
104.21.13.61,4,4,0.00,2.13,0.00,N/A
172.67.160.53,4,4,0.00,2.13,0.00,N/A
172.64.47.152,4,4,0.00,2.13,0.00,N/A
172.67.151.161,4,4,0.00,2.13,0.00,N/A
172.65.63.252,4,4,0.00,2.13,0.00,N/A
104.24.46.77,4,4,0.00,2.13,0.00,N/A
172.67.244.184,4,4,0.00,2.13,0.00,N/A
172.64.100.38,4,4,0.00,2.13,0.00,N/A
172.65.123.18,4,4,0.00,2.13,0.00,N/A
104.24.29.81,4,4,0.00,2.14,0.00,N/A
104.21.52.166,4,4,0.00,2.14,0.00,N/A
172.65.188.193,4,4,0.00,2.14,0.00,N/A
172.66.42.67,4,4,0.00,2.14,0.00,N/A
104.24.84.213,4,4,0.00,2.14,0.00,N/A
172.65.56.40,4,4,0.00,2.14,0.00,N/A
172.65.38.248,4,4,0.00,2.14,0.00,N/A
172.65.168.127,4,4,0.00,2.14,0.00,N/A
104.21.48.4,4,4,0.00,2.14,0.00,N/A
172.65.239.78,4,4,0.00,2.14,0.00,N/A
104.21.110.203,4,4,0.00,2.15,0.00,N/A
172.67.127.85,4,4,0.00,2.15,0.00,N/A
172.67.123.108,4,4,0.00,2.15,0.00,N/A
172.67.202.132,4,4,0.00,2.15,0.00,N/A
172.67.207.121,4,4,0.00,2.15,0.00,N/A
162.159.156.137,4,4,0.00,2.15,0.00,N/A
104.21.107.103,4,4,0.00,2.15,0.00,N/A
172.67.115.167,4,4,0.00,2.15,0.00,N/A
104.21.17.13,4,4,0.00,2.15,0.00,N/A
172.65.174.164,4,4,0.00,2.15,0.00,N/A
172.65.104.7,4,4,0.00,2.15,0.00,N/A
172.65.231.119,4,4,0.00,2.15,0.00,N/A
172.67.221.109,4,4,0.00,2.16,0.00,N/A
104.21.71.6,4,4,0.00,2.16,0.00,N/A
172.67.101.233,4,4,0.00,2.16,0.00,N/A
104.24.28.252,4,4,0.00,2.16,0.00,N/A
172.67.197.192,4,4,0.00,2.16,0.00,N/A
172.65.113.3,4,4,0.00,2.16,0.00,N/A
104.21.108.24,4,4,0.00,2.16,0.00,N/A
104.21.18.209,4,4,0.00,2.16,0.00,N/A
172.66.3.244,4,4,0.00,2.16,0.00,N/A
104.27.22.138,4,4,0.00,2.16,0.00,N/A
172.67.247.228,4,4,0.00,2.16,0.00,N/A
172.65.146.165,4,4,0.00,2.17,0.00,N/A
172.67.113.20,4,4,0.00,2.17,0.00,N/A
172.65.100.208,4,4,0.00,2.17,0.00,N/A
172.67.138.56,4,4,0.00,2.17,0.00,N/A
172.65.142.222,4,4,0.00,2.17,0.00,N/A
162.159.151.154,4,4,0.00,2.17,0.00,N/A
172.65.70.68,4,4,0.00,2.17,0.00,N/A
172.65.166.115,4,4,0.00,2.17,0.00,N/A
104.27.200.57,4,4,0.00,2.17,0.00,N/A
172.67.169.69,4,4,0.00,2.17,0.00,N/A
104.24.82.198,4,4,0.00,2.17,0.00,N/A
104.24.31.226,4,4,0.00,2.17,0.00,N/A
172.67.126.241,4,4,0.00,2.17,0.00,N/A
172.65.54.82,4,4,0.00,2.17,0.00,N/A
172.65.230.159,4,4,0.00,2.17,0.00,N/A
172.65.177.48,4,4,0.00,2.17,0.00,N/A
172.66.0.180,4,4,0.00,2.18,0.00,N/A
172.64.97.194,4,4,0.00,2.18,0.00,N/A
104.27.25.138,4,4,0.00,2.18,0.00,N/A
172.65.115.236,4,4,0.00,2.18,0.00,N/A
104.21.79.252,4,4,0.00,2.18,0.00,N/A
104.21.35.65,4,4,0.00,2.18,0.00,N/A
104.21.119.215,4,4,0.00,2.18,0.00,N/A
104.24.44.54,4,4,0.00,2.18,0.00,N/A
172.67.65.103,4,4,0.00,2.18,0.00,N/A
104.24.88.177,4,4,0.00,2.19,0.00,N/A
172.67.167.132,4,4,0.00,2.19,0.00,N/A
172.65.23.97,4,4,0.00,2.19,0.00,N/A
172.67.147.186,4,4,0.00,2.19,0.00,N/A
172.65.40.189,4,4,0.00,2.19,0.00,N/A
172.65.75.149,4,4,0.00,2.19,0.00,N/A
104.27.192.163,4,4,0.00,2.19,0.00,N/A
104.21.70.155,4,4,0.00,2.19,0.00,N/A
172.67.132.91,4,4,0.00,2.19,0.00,N/A
172.65.253.45,4,4,0.00,2.19,0.00,N/A
172.65.26.171,4,4,0.00,2.19,0.00,N/A
104.24.7.51,4,4,0.00,2.19,0.00,N/A
172.65.137.54,4,4,0.00,2.19,0.00,N/A
104.21.105.133,4,4,0.00,2.20,0.00,N/A
172.67.121.10,4,4,0.00,2.20,0.00,N/A
162.159.148.220,4,4,0.00,2.20,0.00,N/A
104.27.194.166,4,4,0.00,2.20,0.00,N/A
172.65.105.208,4,4,0.00,2.20,0.00,N/A
172.65.242.114,4,4,0.00,2.20,0.00,N/A
104.21.84.222,4,4,0.00,2.20,0.00,N/A
172.67.164.133,4,4,0.00,2.21,0.00,N/A
104.24.37.110,4,4,0.00,2.21,0.00,N/A
104.24.38.251,4,4,0.00,2.21,0.00,N/A
172.65.6.185,4,4,0.00,2.21,0.00,N/A
172.67.97.74,4,4,0.00,2.21,0.00,N/A
172.65.179.185,4,4,0.00,2.21,0.00,N/A
104.21.19.161,4,4,0.00,2.21,0.00,N/A
104.24.34.196,4,4,0.00,2.21,0.00,N/A
104.24.58.98,4,4,0.00,2.21,0.00,N/A
172.65.155.16,4,4,0.00,2.21,0.00,N/A
172.64.90.38,4,4,0.00,2.21,0.00,N/A
104.24.87.147,4,4,0.00,2.21,0.00,N/A
172.67.171.253,4,4,0.00,2.21,0.00,N/A
104.24.54.156,4,4,0.00,2.21,0.00,N/A
104.24.51.7,4,4,0.00,2.22,0.00,N/A
172.65.46.168,4,4,0.00,2.22,0.00,N/A
104.21.100.79,4,4,0.00,2.22,0.00,N/A
172.66.46.71,4,4,0.00,2.22,0.00,N/A
104.21.127.193,4,4,0.00,2.22,0.00,N/A
172.65.219.171,4,4,0.00,2.22,0.00,N/A
172.65.136.40,4,4,0.00,2.22,0.00,N/A
172.67.205.158,4,4,0.00,2.22,0.00,N/A
172.65.187.242,4,4,0.00,2.22,0.00,N/A
162.159.146.33,4,4,0.00,2.22,0.00,N/A
104.24.40.9,4,4,0.00,2.22,0.00,N/A
172.65.65.126,4,4,0.00,2.22,0.00,N/A
172.65.8.109,4,4,0.00,2.22,0.00,N/A
172.64.48.88,4,4,0.00,2.22,0.00,N/A
172.67.155.160,4,4,0.00,2.22,0.00,N/A
172.66.128.249,4,4,0.00,2.23,0.00,N/A
172.65.157.49,4,4,0.00,2.23,0.00,N/A
172.64.84.242,4,4,0.00,2.23,0.00,N/A
104.21.113.75,4,4,0.00,2.23,0.00,N/A
104.24.41.7,4,4,0.00,2.23,0.00,N/A
104.21.62.150,4,4,0.00,2.23,0.00,N/A
172.65.248.228,4,4,0.00,2.23,0.00,N/A
172.67.89.235,4,4,0.00,2.23,0.00,N/A
104.21.54.71,4,4,0.00,2.23,0.00,N/A
172.67.102.37,4,4,0.00,2.23,0.00,N/A
172.65.55.180,4,4,0.00,2.23,0.00,N/A
172.67.199.174,4,4,0.00,2.24,0.00,N/A
172.65.216.248,4,4,0.00,2.24,0.00,N/A
104.21.118.211,4,4,0.00,2.24,0.00,N/A
172.65.147.150,4,4,0.00,2.24,0.00,N/A
172.65.164.193,4,4,0.00,2.24,0.00,N/A
172.65.178.215,4,4,0.00,2.24,0.00,N/A
172.67.254.42,4,4,0.00,2.24,0.00,N/A
172.65.254.81,4,4,0.00,2.24,0.00,N/A
172.67.209.30,4,4,0.00,2.24,0.00,N/A
172.67.120.249,4,4,0.00,2.25,0.00,N/A
104.21.11.63,4,4,0.00,2.25,0.00,N/A
172.65.33.56,4,4,0.00,2.25,0.00,N/A
172.65.153.36,4,4,0.00,2.25,0.00,N/A
172.64.37.57,4,4,0.00,2.25,0.00,N/A
104.21.31.225,4,4,0.00,2.25,0.00,N/A
172.65.71.187,4,4,0.00,2.25,0.00,N/A
172.67.236.206,4,4,0.00,2.26,0.00,N/A
172.67.133.128,4,4,0.00,2.26,0.00,N/A
104.21.80.161,4,4,0.00,2.26,0.00,N/A
104.27.27.31,4,4,0.00,2.26,0.00,N/A
104.21.34.171,4,4,0.00,2.26,0.00,N/A
172.65.134.92,4,4,0.00,2.26,0.00,N/A
104.24.85.66,4,4,0.00,2.26,0.00,N/A
172.65.85.251,4,4,0.00,2.26,0.00,N/A
162.159.157.67,4,4,0.00,2.26,0.00,N/A
104.21.104.46,4,4,0.00,2.26,0.00,N/A
172.67.216.164,4,4,0.00,2.26,0.00,N/A
172.67.230.5,4,4,0.00,2.26,0.00,N/A
172.67.223.189,4,4,0.00,2.26,0.00,N/A
172.67.251.196,4,4,0.00,2.27,0.00,N/A
104.24.22.201,4,4,0.00,2.27,0.00,N/A
172.65.246.138,4,4,0.00,2.27,0.00,N/A
172.65.154.183,4,4,0.00,2.27,0.00,N/A
104.24.144.204,4,4,0.00,2.27,0.00,N/A
172.65.144.209,4,4,0.00,2.27,0.00,N/A
172.67.231.10,4,4,0.00,2.27,0.00,N/A
172.65.112.125,4,4,0.00,2.27,0.00,N/A
172.66.131.102,4,4,0.00,2.27,0.00,N/A
172.64.101.82,4,4,0.00,2.28,0.00,N/A
104.24.32.170,4,4,0.00,2.28,0.00,N/A
162.159.147.245,4,4,0.00,2.28,0.00,N/A
104.27.199.146,4,4,0.00,2.28,0.00,N/A
172.65.73.161,4,4,0.00,2.28,0.00,N/A
104.27.23.18,4,4,0.00,2.28,0.00,N/A
162.159.155.216,4,4,0.00,2.28,0.00,N/A
172.67.75.80,4,4,0.00,2.28,0.00,N/A
172.67.235.223,4,4,0.00,2.28,0.00,N/A
172.67.245.178,4,4,0.00,2.28,0.00,N/A
104.21.109.105,4,4,0.00,2.28,0.00,N/A
172.65.221.58,4,4,0.00,2.28,0.00,N/A
104.21.27.162,4,4,0.00,2.28,0.00,N/A
172.67.203.179,4,4,0.00,2.29,0.00,N/A
172.67.172.41,4,4,0.00,2.29,0.00,N/A
172.65.245.218,4,4,0.00,2.29,0.00,N/A
172.65.130.21,4,4,0.00,2.29,0.00,N/A
104.24.93.131,4,4,0.00,2.29,0.00,N/A
104.31.16.81,4,4,0.00,2.29,0.00,N/A
104.27.26.26,4,4,0.00,2.29,0.00,N/A
162.159.94.231,4,4,0.00,2.29,0.00,N/A
172.67.87.85,4,4,0.00,2.29,0.00,N/A
172.64.232.193,4,4,0.00,2.29,0.00,N/A
172.65.124.120,4,4,0.00,2.29,0.00,N/A
172.64.68.150,4,4,0.00,2.29,0.00,N/A
104.24.17.52,4,4,0.00,2.29,0.00,N/A
104.21.93.140,4,4,0.00,2.29,0.00,N/A
172.65.165.253,4,4,0.00,2.29,0.00,N/A
172.67.106.188,4,4,0.00,2.30,0.00,N/A
104.24.59.107,4,4,0.00,2.30,0.00,N/A
172.65.121.18,4,4,0.00,2.30,0.00,N/A
172.65.42.101,4,4,0.00,2.30,0.00,N/A
104.27.6.103,4,4,0.00,2.30,0.00,N/A
172.67.215.249,4,4,0.00,2.30,0.00,N/A
172.65.169.81,4,4,0.00,2.30,0.00,N/A
172.65.111.139,4,4,0.00,2.30,0.00,N/A
