IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.161.149,4,4,0.00,1.99,0.00,N/A
172.65.132.20,4,4,0.00,1.99,0.00,N/A
172.67.180.76,4,4,0.00,1.99,0.00,N/A
172.65.30.0,4,4,0.00,1.99,0.00,N/A
172.67.81.113,4,4,0.00,2.00,0.00,N/A
172.65.83.115,4,4,0.00,2.00,0.00,N/A
172.65.59.160,4,4,0.00,2.00,0.00,N/A
198.41.222.171,4,4,0.00,2.00,0.00,N/A
172.66.165.167,4,4,0.00,2.00,0.00,N/A
172.65.76.39,4,4,0.00,2.00,0.00,N/A
172.65.0.122,4,4,0.00,2.00,0.00,N/A
172.67.126.114,4,4,0.00,2.00,0.00,N/A
172.65.157.119,4,4,0.00,2.00,0.00,N/A
172.67.176.131,4,4,0.00,2.00,0.00,N/A
172.64.68.169,4,4,0.00,2.00,0.00,N/A
162.159.159.17,4,4,0.00,2.00,0.00,N/A
104.24.49.68,4,4,0.00,2.00,0.00,N/A
172.65.129.147,4,4,0.00,2.00,0.00,N/A
172.65.60.247,4,4,0.00,2.00,0.00,N/A
172.67.150.145,4,4,0.00,2.00,0.00,N/A
104.21.71.233,4,4,0.00,2.00,0.00,N/A
162.159.81.121,4,4,0.00,2.01,0.00,N/A
172.65.229.167,4,4,0.00,2.01,0.00,N/A
172.65.186.54,4,4,0.00,2.01,0.00,N/A
104.21.102.120,4,4,0.00,2.01,0.00,N/A
172.65.203.122,4,4,0.00,2.01,0.00,N/A
172.65.52.237,4,4,0.00,2.01,0.00,N/A
104.21.45.84,4,4,0.00,2.01,0.00,N/A
172.65.9.190,4,4,0.00,2.01,0.00,N/A
172.65.222.80,4,4,0.00,2.01,0.00,N/A
172.66.139.243,4,4,0.00,2.01,0.00,N/A
104.24.148.94,4,4,0.00,2.01,0.00,N/A
172.64.101.172,4,4,0.00,2.01,0.00,N/A
172.67.77.12,4,4,0.00,2.01,0.00,N/A
172.65.141.216,4,4,0.00,2.01,0.00,N/A
104.24.75.82,4,4,0.00,2.01,0.00,N/A
104.21.112.196,4,4,0.00,2.01,0.00,N/A
172.64.72.52,4,4,0.00,2.02,0.00,N/A
172.65.64.229,4,4,0.00,2.02,0.00,N/A
104.24.27.165,4,4,0.00,2.02,0.00,N/A
172.65.134.79,4,4,0.00,2.02,0.00,N/A
172.67.247.209,4,4,0.00,2.02,0.00,N/A
172.65.23.171,4,4,0.00,2.02,0.00,N/A
104.24.13.99,4,4,0.00,2.02,0.00,N/A
172.65.218.14,4,4,0.00,2.02,0.00,N/A
172.66.47.168,4,4,0.00,2.02,0.00,N/A
172.67.226.172,4,4,0.00,2.02,0.00,N/A
172.66.167.107,4,4,0.00,2.02,0.00,N/A
172.65.210.179,4,4,0.00,2.02,0.00,N/A
172.65.228.217,4,4,0.00,2.02,0.00,N/A
172.65.192.235,4,4,0.00,2.02,0.00,N/A
172.67.123.126,4,4,0.00,2.02,0.00,N/A
172.65.57.73,4,4,0.00,2.02,0.00,N/A
198.41.192.217,4,4,0.00,2.02,0.00,N/A
172.67.208.157,4,4,0.00,2.02,0.00,N/A
172.67.67.190,4,4,0.00,2.03,0.00,N/A
172.67.238.70,4,4,0.00,2.03,0.00,N/A
104.21.88.249,4,4,0.00,2.03,0.00,N/A
141.101.123.251,4,4,0.00,2.03,0.00,N/A
172.67.221.233,4,4,0.00,2.03,0.00,N/A
172.65.56.184,4,4,0.00,2.03,0.00,N/A
104.24.68.228,4,4,0.00,2.03,0.00,N/A
104.21.239.87,4,4,0.00,2.03,0.00,N/A
104.24.89.253,4,4,0.00,2.03,0.00,N/A
172.67.154.230,4,4,0.00,2.03,0.00,N/A
172.67.80.112,4,4,0.00,2.03,0.00,N/A
172.65.118.234,4,4,0.00,2.03,0.00,N/A
172.67.181.119,4,4,0.00,2.03,0.00,N/A
172.67.78.54,4,4,0.00,2.03,0.00,N/A
104.21.74.33,4,4,0.00,2.03,0.00,N/A
172.67.198.55,4,4,0.00,2.03,0.00,N/A
172.65.36.20,4,4,0.00,2.03,0.00,N/A
104.24.9.87,4,4,0.00,2.03,0.00,N/A
172.65.31.165,4,4,0.00,2.04,0.00,N/A
162.159.26.163,4,4,0.00,2.04,0.00,N/A
172.66.211.72,4,4,0.00,2.04,0.00,N/A
172.64.185.94,4,4,0.00,2.04,0.00,N/A
172.65.28.138,4,4,0.00,2.04,0.00,N/A
104.24.0.114,4,4,0.00,2.04,0.00,N/A
172.66.215.37,4,4,0.00,2.04,0.00,N/A
172.67.189.173,4,4,0.00,2.04,0.00,N/A
104.27.207.206,4,4,0.00,2.04,0.00,N/A
172.65.165.98,4,4,0.00,2.04,0.00,N/A
162.159.130.250,4,4,0.00,2.04,0.00,N/A
172.64.80.63,4,4,0.00,2.04,0.00,N/A
162.159.33.195,4,4,0.00,2.04,0.00,N/A
172.67.243.180,4,4,0.00,2.04,0.00,N/A
172.64.154.75,4,4,0.00,2.04,0.00,N/A
104.24.60.199,4,4,0.00,2.05,0.00,N/A
172.66.42.204,4,4,0.00,2.05,0.00,N/A
104.24.87.242,4,4,0.00,2.05,0.00,N/A
172.65.244.107,4,4,0.00,2.05,0.00,N/A
104.21.101.225,4,4,0.00,2.05,0.00,N/A
172.64.42.179,4,4,0.00,2.05,0.00,N/A
198.41.202.165,4,4,0.00,2.05,0.00,N/A
172.66.193.39,4,4,0.00,2.05,0.00,N/A
172.66.152.115,4,4,0.00,2.05,0.00,N/A
162.159.139.72,4,4,0.00,2.05,0.00,N/A
103.31.4.139,4,4,0.00,2.05,0.00,N/A
108.162.194.68,4,4,0.00,2.05,0.00,N/A
104.24.71.212,4,4,0.00,2.05,0.00,N/A
172.65.201.212,4,4,0.00,2.05,0.00,N/A
104.24.46.144,4,4,0.00,2.05,0.00,N/A
162.159.0.21,4,4,0.00,2.05,0.00,N/A
172.65.5.168,4,4,0.00,2.05,0.00,N/A
172.65.27.161,4,4,0.00,2.05,0.00,N/A
172.67.193.43,4,4,0.00,2.05,0.00,N/A
172.67.113.208,4,4,0.00,2.05,0.00,N/A
172.67.129.46,4,4,0.00,2.06,0.00,N/A
172.64.36.71,4,4,0.00,2.06,0.00,N/A
162.159.23.23,4,4,0.00,2.06,0.00,N/A
162.159.146.154,4,4,0.00,2.06,0.00,N/A
162.159.7.65,4,4,0.00,2.06,0.00,N/A
172.66.176.45,4,4,0.00,2.06,0.00,N/A
172.65.143.197,4,4,0.00,2.06,0.00,N/A
141.101.114.225,4,4,0.00,2.06,0.00,N/A
172.66.155.60,4,4,0.00,2.06,0.00,N/A
172.65.34.68,4,4,0.00,2.06,0.00,N/A
172.65.95.179,4,4,0.00,2.06,0.00,N/A
172.65.182.159,4,4,0.00,2.06,0.00,N/A
172.67.218.15,4,4,0.00,2.06,0.00,N/A
104.24.65.19,4,4,0.00,2.06,0.00,N/A
172.64.74.193,4,4,0.00,2.06,0.00,N/A
172.65.55.173,4,4,0.00,2.06,0.00,N/A
172.65.144.93,4,4,0.00,2.06,0.00,N/A
104.24.81.32,4,4,0.00,2.06,0.00,N/A
104.21.217.162,4,4,0.00,2.06,0.00,N/A
162.159.17.235,4,4,0.00,2.06,0.00,N/A
172.66.45.27,4,4,0.00,2.06,0.00,N/A
104.21.10.112,4,4,0.00,2.07,0.00,N/A
172.65.240.212,4,4,0.00,2.07,0.00,N/A
198.41.206.186,4,4,0.00,2.07,0.00,N/A
172.66.135.204,4,4,0.00,2.07,0.00,N/A
104.24.43.126,4,4,0.00,2.07,0.00,N/A
172.66.157.223,4,4,0.00,2.07,0.00,N/A
172.65.137.54,4,4,0.00,2.07,0.00,N/A
172.67.93.114,4,4,0.00,2.07,0.00,N/A
172.65.47.238,4,4,0.00,2.07,0.00,N/A
172.67.224.44,4,4,0.00,2.07,0.00,N/A
172.66.154.184,4,4,0.00,2.07,0.00,N/A
172.67.248.152,4,4,0.00,2.07,0.00,N/A
190.93.246.247,4,4,0.00,2.07,0.00,N/A
172.65.3.34,4,4,0.00,2.07,0.00,N/A
172.65.215.84,4,4,0.00,2.07,0.00,N/A
104.24.33.95,4,4,0.00,2.07,0.00,N/A
162.159.148.199,4,4,0.00,2.08,0.00,N/A
172.67.245.0,4,4,0.00,2.08,0.00,N/A
162.159.158.145,4,4,0.00,2.08,0.00,N/A
162.159.82.216,4,4,0.00,2.08,0.00,N/A
104.24.59.14,4,4,0.00,2.08,0.00,N/A
172.67.156.147,4,4,0.00,2.08,0.00,N/A
162.159.145.126,4,4,0.00,2.08,0.00,N/A
172.67.128.14,4,4,0.00,2.08,0.00,N/A
172.65.88.16,4,4,0.00,2.08,0.00,N/A
104.21.47.28,4,4,0.00,2.09,0.00,N/A
172.65.89.241,4,4,0.00,2.09,0.00,N/A
172.65.116.251,4,4,0.00,2.09,0.00,N/A
172.65.164.44,4,4,0.00,2.09,0.00,N/A
104.21.238.230,4,4,0.00,2.09,0.00,N/A
104.24.77.11,4,4,0.00,2.09,0.00,N/A
172.64.49.59,4,4,0.00,2.09,0.00,N/A
172.65.63.239,4,4,0.00,2.09,0.00,N/A
172.65.98.126,4,4,0.00,2.09,0.00,N/A
104.21.192.68,4,4,0.00,2.09,0.00,N/A
172.65.6.247,4,4,0.00,2.09,0.00,N/A
172.65.126.37,4,4,0.00,2.09,0.00,N/A
172.66.143.76,4,4,0.00,2.09,0.00,N/A
172.64.98.21,4,4,0.00,2.09,0.00,N/A
104.21.15.160,4,4,0.00,2.09,0.00,N/A
172.67.140.79,4,4,0.00,2.09,0.00,N/A
104.21.113.237,4,4,0.00,2.10,0.00,N/A
104.21.211.154,4,4,0.00,2.10,0.00,N/A
173.245.49.73,4,4,0.00,2.10,0.00,N/A
104.24.67.35,4,4,0.00,2.10,0.00,N/A
172.67.97.193,4,4,0.00,2.10,0.00,N/A
172.65.211.0,4,4,0.00,2.10,0.00,N/A
104.24.61.7,4,4,0.00,2.10,0.00,N/A
104.21.29.243,4,4,0.00,2.10,0.00,N/A
172.67.230.224,4,4,0.00,2.10,0.00,N/A
172.65.199.160,4,4,0.00,2.10,0.00,N/A
104.24.78.110,4,4,0.00,2.10,0.00,N/A
172.65.48.135,4,4,0.00,2.10,0.00,N/A
172.67.136.61,4,4,0.00,2.10,0.00,N/A
104.24.72.17,4,4,0.00,2.10,0.00,N/A
104.21.14.87,4,4,0.00,2.10,0.00,N/A
104.21.19.42,4,4,0.00,2.10,0.00,N/A
172.66.148.57,4,4,0.00,2.10,0.00,N/A
172.65.107.217,4,4,0.00,2.10,0.00,N/A
104.24.39.40,4,4,0.00,2.10,0.00,N/A
104.21.209.233,4,4,0.00,2.11,0.00,N/A
172.66.140.235,4,4,0.00,2.11,0.00,N/A
162.159.36.233,4,4,0.00,2.11,0.00,N/A
172.66.203.145,4,4,0.00,2.11,0.00,N/A
172.67.178.10,4,4,0.00,2.11,0.00,N/A
172.66.173.231,4,4,0.00,2.11,0.00,N/A
104.24.44.138,4,4,0.00,2.11,0.00,N/A
198.41.217.4,4,4,0.00,2.11,0.00,N/A
172.64.95.197,4,4,0.00,2.11,0.00,N/A
172.65.252.81,4,4,0.00,2.11,0.00,N/A
172.66.210.146,4,4,0.00,2.11,0.00,N/A
172.66.169.163,4,4,0.00,2.11,0.00,N/A
104.24.3.49,4,4,0.00,2.11,0.00,N/A
172.67.188.242,4,4,0.00,2.11,0.00,N/A
104.24.35.223,4,4,0.00,2.11,0.00,N/A
172.67.204.74,4,4,0.00,2.11,0.00,N/A
104.24.8.105,4,4,0.00,2.11,0.00,N/A
162.159.45.226,4,4,0.00,2.11,0.00,N/A
104.21.33.251,4,4,0.00,2.11,0.00,N/A
172.67.112.166,4,4,0.00,2.11,0.00,N/A
172.65.82.80,4,4,0.00,2.11,0.00,N/A
162.159.50.97,4,4,0.00,2.11,0.00,N/A
172.67.124.27,4,4,0.00,2.11,0.00,N/A
104.21.82.63,4,4,0.00,2.11,0.00,N/A
162.159.44.185,4,4,0.00,2.12,0.00,N/A
188.114.96.183,4,4,0.00,2.12,0.00,N/A
104.27.202.96,4,4,0.00,2.12,0.00,N/A
104.21.206.50,4,4,0.00,2.12,0.00,N/A
172.64.184.150,4,4,0.00,2.12,0.00,N/A
104.21.21.241,4,4,0.00,2.12,0.00,N/A
162.159.155.69,4,4,0.00,2.12,0.00,N/A
172.67.148.166,4,4,0.00,2.12,0.00,N/A
172.64.88.29,4,4,0.00,2.12,0.00,N/A
172.65.139.202,4,4,0.00,2.12,0.00,N/A
104.24.83.72,4,4,0.00,2.12,0.00,N/A
162.159.241.218,4,4,0.00,2.12,0.00,N/A
172.65.45.188,4,4,0.00,2.12,0.00,N/A
172.65.187.233,4,4,0.00,2.12,0.00,N/A
172.65.73.243,4,4,0.00,2.12,0.00,N/A
104.24.55.90,4,4,0.00,2.12,0.00,N/A
104.21.93.220,4,4,0.00,2.13,0.00,N/A
172.67.215.130,4,4,0.00,2.13,0.00,N/A
104.21.204.38,4,4,0.00,2.13,0.00,N/A
104.21.116.244,4,4,0.00,2.13,0.00,N/A
172.67.118.36,4,4,0.00,2.13,0.00,N/A
172.67.173.121,4,4,0.00,2.13,0.00,N/A
172.67.239.68,4,4,0.00,2.13,0.00,N/A
104.24.4.12,4,4,0.00,2.13,0.00,N/A
172.65.237.47,4,4,0.00,2.13,0.00,N/A
104.21.76.240,4,4,0.00,2.13,0.00,N/A
162.159.6.202,4,4,0.00,2.13,0.00,N/A
162.159.12.134,4,4,0.00,2.13,0.00,N/A
141.101.122.54,4,4,0.00,2.13,0.00,N/A
172.65.232.133,4,4,0.00,2.13,0.00,N/A
172.66.144.38,4,4,0.00,2.13,0.00,N/A
172.67.213.39,4,4,0.00,2.13,0.00,N/A
104.24.52.222,4,4,0.00,2.13,0.00,N/A
172.65.125.87,4,4,0.00,2.13,0.00,N/A
172.65.149.147,4,4,0.00,2.13,0.00,N/A
172.65.177.238,4,4,0.00,2.13,0.00,N/A
172.65.155.88,4,4,0.00,2.13,0.00,N/A
172.65.109.151,4,4,0.00,2.13,0.00,N/A
104.21.27.74,4,4,0.00,2.13,0.00,N/A
162.159.94.243,4,4,0.00,2.13,0.00,N/A
104.21.234.56,4,4,0.00,2.14,0.00,N/A
172.65.26.126,4,4,0.00,2.14,0.00,N/A
104.24.41.84,4,4,0.00,2.14,0.00,N/A
162.159.11.33,4,4,0.00,2.14,0.00,N/A
162.159.35.26,4,4,0.00,2.14,0.00,N/A
172.65.183.198,4,4,0.00,2.14,0.00,N/A
172.67.122.184,4,4,0.00,2.14,0.00,N/A
190.93.244.157,4,4,0.00,2.14,0.00,N/A
162.159.93.3,4,4,0.00,2.14,0.00,N/A
172.64.67.74,4,4,0.00,2.14,0.00,N/A
172.67.92.2,4,4,0.00,2.14,0.00,N/A
172.67.160.155,4,4,0.00,2.14,0.00,N/A
172.66.195.1,4,4,0.00,2.14,0.00,N/A
172.67.139.189,4,4,0.00,2.14,0.00,N/A
172.65.230.68,4,4,0.00,2.14,0.00,N/A
172.65.94.219,4,4,0.00,2.14,0.00,N/A
172.66.213.2,4,4,0.00,2.15,0.00,N/A
172.67.255.2,4,4,0.00,2.15,0.00,N/A
104.21.219.4,4,4,0.00,2.15,0.00,N/A
172.64.69.170,4,4,0.00,2.15,0.00,N/A
172.67.104.21,4,4,0.00,2.15,0.00,N/A
172.67.114.138,4,4,0.00,2.15,0.00,N/A
172.64.66.94,4,4,0.00,2.15,0.00,N/A
162.159.18.52,4,4,0.00,2.15,0.00,N/A
104.21.103.231,4,4,0.00,2.15,0.00,N/A
172.65.49.124,4,4,0.00,2.15,0.00,N/A
172.66.159.151,4,4,0.00,2.15,0.00,N/A
172.67.108.125,4,4,0.00,2.15,0.00,N/A
172.65.163.233,4,4,0.00,2.15,0.00,N/A
172.64.32.144,4,4,0.00,2.15,0.00,N/A
172.67.116.4,4,4,0.00,2.15,0.00,N/A
172.65.80.63,4,4,0.00,2.15,0.00,N/A
172.65.122.73,4,4,0.00,2.15,0.00,N/A
172.67.72.254,4,4,0.00,2.15,0.00,N/A
172.65.21.152,4,4,0.00,2.15,0.00,N/A
172.67.163.189,4,4,0.00,2.15,0.00,N/A
172.67.216.85,4,4,0.00,2.15,0.00,N/A
198.41.211.244,4,4,0.00,2.15,0.00,N/A
172.65.205.29,4,4,0.00,2.15,0.00,N/A
108.162.193.124,4,4,0.00,2.15,0.00,N/A
104.24.82.85,4,4,0.00,2.15,0.00,N/A
172.64.84.95,4,4,0.00,2.16,0.00,N/A
104.21.73.168,4,4,0.00,2.16,0.00,N/A
172.67.164.11,4,4,0.00,2.16,0.00,N/A
172.64.85.183,4,4,0.00,2.16,0.00,N/A
141.101.90.151,4,4,0.00,2.16,0.00,N/A
172.66.192.189,4,4,0.00,2.16,0.00,N/A
172.65.136.78,4,4,0.00,2.16,0.00,N/A
172.65.58.150,4,4,0.00,2.16,0.00,N/A
172.65.71.103,4,4,0.00,2.16,0.00,N/A
162.159.41.196,4,4,0.00,2.16,0.00,N/A
104.21.26.240,4,4,0.00,2.16,0.00,N/A
104.21.106.209,4,4,0.00,2.16,0.00,N/A
172.65.112.238,4,4,0.00,2.16,0.00,N/A
162.159.24.246,4,4,0.00,2.16,0.00,N/A
104.24.88.64,4,4,0.00,2.16,0.00,N/A
172.67.244.123,4,4,0.00,2.17,0.00,N/A
104.24.50.113,4,4,0.00,2.17,0.00,N/A
172.64.97.150,4,4,0.00,2.17,0.00,N/A
104.21.12.50,4,4,0.00,2.17,0.00,N/A
104.21.231.203,4,4,0.00,2.17,0.00,N/A
172.65.1.228,4,4,0.00,2.17,0.00,N/A
104.21.195.27,4,4,0.00,2.17,0.00,N/A
172.67.182.224,4,4,0.00,2.17,0.00,N/A
162.159.156.212,4,4,0.00,2.17,0.00,N/A
104.21.23.239,4,4,0.00,2.17,0.00,N/A
172.64.158.251,4,4,0.00,2.17,0.00,N/A
162.159.40.222,4,4,0.00,2.17,0.00,N/A
172.67.153.196,4,4,0.00,2.17,0.00,N/A
172.67.146.11,4,4,0.00,2.17,0.00,N/A
172.65.179.63,4,4,0.00,2.17,0.00,N/A
172.65.194.229,4,4,0.00,2.17,0.00,N/A
104.24.45.132,4,4,0.00,2.17,0.00,N/A
172.65.208.212,4,4,0.00,2.17,0.00,N/A
172.64.151.36,4,4,0.00,2.17,0.00,N/A
