IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.48.62,4,4,0.00,5.31,0.00,N/A
172.66.169.40,4,4,0.00,5.31,0.00,N/A
104.21.41.98,4,4,0.00,5.31,0.00,N/A
162.159.24.165,4,4,0.00,5.31,0.00,N/A
172.66.203.23,4,4,0.00,5.31,0.00,N/A
172.65.118.3,4,4,0.00,5.31,0.00,N/A
162.159.46.92,4,4,0.00,5.31,0.00,N/A
172.65.24.162,4,4,0.00,5.31,0.00,N/A
172.67.169.192,4,4,0.00,5.31,0.00,N/A
172.67.147.28,4,4,0.00,5.31,0.00,N/A
104.21.49.38,4,4,0.00,5.31,0.00,N/A
172.66.170.226,4,4,0.00,5.31,0.00,N/A
172.66.197.238,4,4,0.00,5.31,0.00,N/A
104.27.125.7,4,4,0.00,5.31,0.00,N/A
172.67.206.83,4,4,0.00,5.31,0.00,N/A
172.65.144.204,4,4,0.00,5.31,0.00,N/A
104.16.210.217,4,4,0.00,5.31,0.00,N/A
104.21.71.236,4,4,0.00,5.31,0.00,N/A
104.24.27.2,4,4,0.00,5.31,0.00,N/A
162.159.2.4,4,4,0.00,5.31,0.00,N/A
162.159.153.195,4,4,0.00,5.32,0.00,N/A
172.65.84.190,4,4,0.00,5.32,0.00,N/A
104.24.131.51,4,4,0.00,5.32,0.00,N/A
172.65.100.55,4,4,0.00,5.32,0.00,N/A
172.67.136.211,4,4,0.00,5.32,0.00,N/A
172.67.134.8,4,4,0.00,5.32,0.00,N/A
172.65.215.60,4,4,0.00,5.32,0.00,N/A
104.20.49.142,4,4,0.00,5.32,0.00,N/A
104.21.213.34,4,4,0.00,5.32,0.00,N/A
104.16.39.235,4,4,0.00,5.32,0.00,N/A
172.67.199.51,4,4,0.00,5.32,0.00,N/A
172.65.166.206,4,4,0.00,5.32,0.00,N/A
172.65.101.188,4,4,0.00,5.32,0.00,N/A
172.66.174.128,4,4,0.00,5.32,0.00,N/A
172.65.134.156,4,4,0.00,5.32,0.00,N/A
172.65.137.25,4,4,0.00,5.32,0.00,N/A
172.65.233.102,4,4,0.00,5.32,0.00,N/A
104.16.136.143,4,4,0.00,5.32,0.00,N/A
172.65.61.54,4,4,0.00,5.32,0.00,N/A
104.16.118.241,4,4,0.00,5.32,0.00,N/A
104.19.245.213,4,4,0.00,5.32,0.00,N/A
104.21.203.64,4,4,0.00,5.32,0.00,N/A
104.24.14.194,4,4,0.00,5.32,0.00,N/A
172.66.172.213,4,4,0.00,5.32,0.00,N/A
172.66.164.121,4,4,0.00,5.32,0.00,N/A
172.65.254.251,4,4,0.00,5.32,0.00,N/A
104.24.47.163,4,4,0.00,5.32,0.00,N/A
104.16.37.144,4,4,0.00,5.32,0.00,N/A
172.67.125.133,4,4,0.00,5.32,0.00,N/A
104.17.246.157,4,4,0.00,5.32,0.00,N/A
172.65.247.232,4,4,0.00,5.32,0.00,N/A
172.66.132.80,4,4,0.00,5.32,0.00,N/A
172.65.239.208,4,4,0.00,5.32,0.00,N/A
104.24.26.68,4,4,0.00,5.32,0.00,N/A
104.21.192.179,4,4,0.00,5.32,0.00,N/A
172.65.75.174,4,4,0.00,5.32,0.00,N/A
104.25.250.37,4,4,0.00,5.32,0.00,N/A
104.16.149.151,4,4,0.00,5.32,0.00,N/A
172.65.148.180,4,4,0.00,5.32,0.00,N/A
172.65.222.107,4,4,0.00,5.32,0.00,N/A
104.16.58.5,4,4,0.00,5.32,0.00,N/A
172.66.192.145,4,4,0.00,5.32,0.00,N/A
172.65.154.9,4,4,0.00,5.32,0.00,N/A
104.24.19.38,4,4,0.00,5.33,0.00,N/A
172.65.72.239,4,4,0.00,5.33,0.00,N/A
162.159.194.117,4,4,0.00,5.33,0.00,N/A
172.65.142.145,4,4,0.00,5.33,0.00,N/A
172.67.105.185,4,4,0.00,5.33,0.00,N/A
104.27.6.197,4,4,0.00,5.33,0.00,N/A
104.16.157.34,4,4,0.00,5.33,0.00,N/A
104.19.47.93,4,4,0.00,5.33,0.00,N/A
198.41.222.100,4,4,0.00,5.33,0.00,N/A
104.18.160.143,4,4,0.00,5.33,0.00,N/A
172.67.238.161,4,4,0.00,5.33,0.00,N/A
104.21.53.129,4,4,0.00,5.33,0.00,N/A
104.27.19.193,4,4,0.00,5.33,0.00,N/A
172.65.138.229,4,4,0.00,5.33,0.00,N/A
172.67.246.194,4,4,0.00,5.33,0.00,N/A
172.65.82.49,4,4,0.00,5.33,0.00,N/A
172.67.76.46,4,4,0.00,5.33,0.00,N/A
172.65.26.226,4,4,0.00,5.33,0.00,N/A
172.65.58.174,4,4,0.00,5.33,0.00,N/A
162.159.40.130,4,4,0.00,5.33,0.00,N/A
172.65.87.164,4,4,0.00,5.33,0.00,N/A
104.21.28.167,4,4,0.00,5.33,0.00,N/A
172.65.19.182,4,4,0.00,5.33,0.00,N/A
104.21.26.51,4,4,0.00,5.33,0.00,N/A
104.21.30.120,4,4,0.00,5.33,0.00,N/A
172.65.249.101,4,4,0.00,5.33,0.00,N/A
104.24.69.22,4,4,0.00,5.33,0.00,N/A
172.64.36.221,4,4,0.00,5.33,0.00,N/A
104.21.126.196,4,4,0.00,5.33,0.00,N/A
162.159.32.99,4,4,0.00,5.33,0.00,N/A
172.66.131.205,4,4,0.00,5.33,0.00,N/A
104.24.251.83,4,4,0.00,5.33,0.00,N/A
162.159.17.124,4,4,0.00,5.33,0.00,N/A
104.25.217.144,4,4,0.00,5.33,0.00,N/A
172.67.151.73,4,4,0.00,5.33,0.00,N/A
162.159.56.3,4,4,0.00,5.33,0.00,N/A
104.24.229.246,4,4,0.00,5.33,0.00,N/A
104.21.3.238,4,4,0.00,5.33,0.00,N/A
172.67.80.193,4,4,0.00,5.34,0.00,N/A
104.21.80.64,4,4,0.00,5.34,0.00,N/A
104.24.10.244,4,4,0.00,5.34,0.00,N/A
172.66.213.130,4,4,0.00,5.34,0.00,N/A
104.24.32.47,4,4,0.00,5.34,0.00,N/A
172.64.43.208,4,4,0.00,5.34,0.00,N/A
172.65.117.96,4,4,0.00,5.34,0.00,N/A
104.21.16.157,4,4,0.00,5.34,0.00,N/A
172.65.207.165,4,4,0.00,5.34,0.00,N/A
172.65.123.39,4,4,0.00,5.34,0.00,N/A
172.65.200.63,4,4,0.00,5.34,0.00,N/A
104.24.132.167,4,4,0.00,5.34,0.00,N/A
172.67.166.113,4,4,0.00,5.34,0.00,N/A
172.67.235.119,4,4,0.00,5.34,0.00,N/A
172.66.162.7,4,4,0.00,5.34,0.00,N/A
172.65.177.36,4,4,0.00,5.34,0.00,N/A
104.18.165.221,4,4,0.00,5.34,0.00,N/A
172.66.145.5,4,4,0.00,5.34,0.00,N/A
104.16.86.216,4,4,0.00,5.34,0.00,N/A
104.27.77.73,4,4,0.00,5.34,0.00,N/A
104.25.107.126,4,4,0.00,5.34,0.00,N/A
172.67.160.70,4,4,0.00,5.34,0.00,N/A
104.24.245.60,4,4,0.00,5.34,0.00,N/A
104.19.16.252,4,4,0.00,5.34,0.00,N/A
172.65.69.28,4,4,0.00,5.34,0.00,N/A
172.66.204.129,4,4,0.00,5.34,0.00,N/A
172.65.156.94,4,4,0.00,5.34,0.00,N/A
172.65.11.103,4,4,0.00,5.35,0.00,N/A
104.24.90.147,4,4,0.00,5.35,0.00,N/A
172.66.175.188,4,4,0.00,5.35,0.00,N/A
104.25.133.103,4,4,0.00,5.35,0.00,N/A
104.16.98.194,4,4,0.00,5.35,0.00,N/A
172.65.217.44,4,4,0.00,5.35,0.00,N/A
104.25.214.37,4,4,0.00,5.35,0.00,N/A
172.64.41.206,4,4,0.00,5.35,0.00,N/A
104.21.125.179,4,4,0.00,5.35,0.00,N/A
172.64.188.10,4,4,0.00,5.35,0.00,N/A
104.20.51.112,4,4,0.00,5.35,0.00,N/A
104.18.232.5,4,4,0.00,5.35,0.00,N/A
104.18.222.64,4,4,0.00,5.35,0.00,N/A
172.65.234.56,4,4,0.00,5.35,0.00,N/A
104.21.31.105,4,4,0.00,5.35,0.00,N/A
104.27.121.221,4,4,0.00,5.35,0.00,N/A
104.27.55.52,4,4,0.00,5.35,0.00,N/A
108.162.194.85,4,4,0.00,5.35,0.00,N/A
172.65.252.201,4,4,0.00,5.35,0.00,N/A
172.64.68.19,4,4,0.00,5.35,0.00,N/A
104.17.222.121,4,4,0.00,5.35,0.00,N/A
172.64.35.99,4,4,0.00,5.35,0.00,N/A
172.67.129.122,4,4,0.00,5.35,0.00,N/A
104.24.51.245,4,4,0.00,5.35,0.00,N/A
172.67.209.251,4,4,0.00,5.35,0.00,N/A
104.18.189.166,4,4,0.00,5.35,0.00,N/A
162.159.228.100,4,4,0.00,5.35,0.00,N/A
172.67.119.81,4,4,0.00,5.35,0.00,N/A
172.67.168.52,4,4,0.00,5.35,0.00,N/A
104.21.61.47,4,4,0.00,5.35,0.00,N/A
104.25.179.44,4,4,0.00,5.35,0.00,N/A
172.67.254.112,4,4,0.00,5.35,0.00,N/A
172.67.208.5,4,4,0.00,5.35,0.00,N/A
172.67.135.141,4,4,0.00,5.35,0.00,N/A
172.65.136.38,4,4,0.00,5.35,0.00,N/A
172.66.146.196,4,4,0.00,5.35,0.00,N/A
104.16.42.137,4,4,0.00,5.35,0.00,N/A
104.16.120.71,4,4,0.00,5.36,0.00,N/A
104.16.192.134,4,4,0.00,5.36,0.00,N/A
172.65.83.33,4,4,0.00,5.36,0.00,N/A
104.17.250.202,4,4,0.00,5.36,0.00,N/A
104.26.6.52,4,4,0.00,5.36,0.00,N/A
162.159.42.122,4,4,0.00,5.36,0.00,N/A
104.16.107.214,4,4,0.00,5.36,0.00,N/A
104.25.58.86,4,4,0.00,5.36,0.00,N/A
172.67.230.66,4,4,0.00,5.36,0.00,N/A
172.67.170.228,4,4,0.00,5.36,0.00,N/A
104.16.221.4,4,4,0.00,5.36,0.00,N/A
172.64.69.34,4,4,0.00,5.36,0.00,N/A
172.64.149.220,4,4,0.00,5.36,0.00,N/A
104.18.194.248,4,4,0.00,5.36,0.00,N/A
104.27.37.207,4,4,0.00,5.36,0.00,N/A
162.159.140.175,4,4,0.00,5.36,0.00,N/A
104.27.73.248,4,4,0.00,5.36,0.00,N/A
162.159.130.177,4,4,0.00,5.36,0.00,N/A
162.159.193.48,4,4,0.00,5.36,0.00,N/A
172.65.8.115,4,4,0.00,5.36,0.00,N/A
172.66.138.215,4,4,0.00,5.36,0.00,N/A
162.159.6.197,4,4,0.00,5.36,0.00,N/A
172.65.244.157,4,4,0.00,5.36,0.00,N/A
104.16.230.246,4,4,0.00,5.36,0.00,N/A
104.27.206.72,4,4,0.00,5.36,0.00,N/A
172.67.158.135,4,4,0.00,5.36,0.00,N/A
104.27.104.154,4,4,0.00,5.36,0.00,N/A
172.65.135.63,4,4,0.00,5.36,0.00,N/A
162.159.16.240,4,4,0.00,5.36,0.00,N/A
104.19.238.13,4,4,0.00,5.36,0.00,N/A
104.27.62.24,4,4,0.00,5.36,0.00,N/A
172.67.130.139,4,4,0.00,5.36,0.00,N/A
104.24.150.247,4,4,0.00,5.36,0.00,N/A
104.20.47.228,4,4,0.00,5.36,0.00,N/A
172.65.204.65,4,4,0.00,5.36,0.00,N/A
172.67.207.113,4,4,0.00,5.36,0.00,N/A
104.27.102.47,4,4,0.00,5.36,0.00,N/A
104.16.101.63,4,4,0.00,5.36,0.00,N/A
104.27.101.104,4,4,0.00,5.36,0.00,N/A
104.19.216.71,4,4,0.00,5.36,0.00,N/A
104.25.241.72,4,4,0.00,5.36,0.00,N/A
172.67.139.29,4,4,0.00,5.36,0.00,N/A
172.66.208.136,4,4,0.00,5.36,0.00,N/A
172.64.83.48,4,4,0.00,5.36,0.00,N/A
104.17.235.13,4,4,0.00,5.36,0.00,N/A
162.159.49.136,4,4,0.00,5.37,0.00,N/A
104.27.91.127,4,4,0.00,5.37,0.00,N/A
172.65.71.15,4,4,0.00,5.37,0.00,N/A
172.65.124.27,4,4,0.00,5.37,0.00,N/A
162.159.26.184,4,4,0.00,5.37,0.00,N/A
104.21.197.8,4,4,0.00,5.37,0.00,N/A
104.21.223.57,4,4,0.00,5.37,0.00,N/A
104.18.97.87,4,4,0.00,5.37,0.00,N/A
104.24.55.24,4,4,0.00,5.37,0.00,N/A
172.65.164.101,4,4,0.00,5.37,0.00,N/A
104.27.80.231,4,4,0.00,5.37,0.00,N/A
172.66.214.51,4,4,0.00,5.37,0.00,N/A
104.25.218.253,4,4,0.00,5.37,0.00,N/A
162.159.137.191,4,4,0.00,5.37,0.00,N/A
172.66.155.139,4,4,0.00,5.37,0.00,N/A
104.21.38.108,4,4,0.00,5.37,0.00,N/A
172.67.154.111,4,4,0.00,5.37,0.00,N/A
104.18.182.57,4,4,0.00,5.37,0.00,N/A
104.16.114.95,4,4,0.00,5.37,0.00,N/A
172.66.207.243,4,4,0.00,5.37,0.00,N/A
104.25.236.61,4,4,0.00,5.37,0.00,N/A
172.65.92.95,4,4,0.00,5.37,0.00,N/A
172.67.118.18,4,4,0.00,5.37,0.00,N/A
104.21.234.189,4,4,0.00,5.37,0.00,N/A
172.65.214.85,4,4,0.00,5.37,0.00,N/A
104.24.255.112,4,4,0.00,5.37,0.00,N/A
104.27.99.135,4,4,0.00,5.37,0.00,N/A
172.65.68.65,4,4,0.00,5.37,0.00,N/A
104.20.57.93,4,4,0.00,5.37,0.00,N/A
172.67.201.18,4,4,0.00,5.37,0.00,N/A
104.24.38.190,4,4,0.00,5.37,0.00,N/A
104.18.220.147,4,4,0.00,5.37,0.00,N/A
104.19.239.86,4,4,0.00,5.37,0.00,N/A
104.21.115.178,4,4,0.00,5.37,0.00,N/A
172.65.225.206,4,4,0.00,5.37,0.00,N/A
104.24.231.134,4,4,0.00,5.38,0.00,N/A
104.27.110.63,4,4,0.00,5.38,0.00,N/A
104.16.49.112,4,4,0.00,5.38,0.00,N/A
104.21.92.52,4,4,0.00,5.38,0.00,N/A
104.16.215.208,4,4,0.00,5.38,0.00,N/A
104.20.50.49,4,4,0.00,5.38,0.00,N/A
104.25.47.34,4,4,0.00,5.38,0.00,N/A
172.67.222.238,4,4,0.00,5.38,0.00,N/A
141.101.90.146,4,4,0.00,5.38,0.00,N/A
172.65.243.196,4,4,0.00,5.38,0.00,N/A
104.27.76.49,4,4,0.00,5.38,0.00,N/A
104.27.13.133,4,4,0.00,5.38,0.00,N/A
172.64.176.231,4,4,0.00,5.38,0.00,N/A
172.66.158.243,4,4,0.00,5.38,0.00,N/A
172.64.33.223,4,4,0.00,5.38,0.00,N/A
172.66.194.182,4,4,0.00,5.38,0.00,N/A
162.159.44.222,4,4,0.00,5.38,0.00,N/A
162.159.1.46,4,4,0.00,5.38,0.00,N/A
162.159.23.207,4,4,0.00,5.38,0.00,N/A
172.67.232.10,4,4,0.00,5.38,0.00,N/A
104.27.45.252,4,4,0.00,5.38,0.00,N/A
104.18.61.104,4,4,0.00,5.38,0.00,N/A
162.159.147.127,4,4,0.00,5.38,0.00,N/A
104.27.202.177,4,4,0.00,5.38,0.00,N/A
172.66.209.216,4,4,0.00,5.38,0.00,N/A
104.21.86.61,4,4,0.00,5.38,0.00,N/A
162.159.34.96,4,4,0.00,5.38,0.00,N/A
104.24.52.52,4,4,0.00,5.38,0.00,N/A
104.24.63.206,4,4,0.00,5.38,0.00,N/A
172.66.156.240,4,4,0.00,5.38,0.00,N/A
104.27.108.149,4,4,0.00,5.38,0.00,N/A
172.66.136.212,4,4,0.00,5.38,0.00,N/A
104.25.161.212,4,4,0.00,5.38,0.00,N/A
104.27.193.22,4,4,0.00,5.38,0.00,N/A
172.64.233.11,4,4,0.00,5.38,0.00,N/A
172.65.175.8,4,4,0.00,5.38,0.00,N/A
172.67.152.111,4,4,0.00,5.38,0.00,N/A
172.64.152.121,4,4,0.00,5.38,0.00,N/A
104.21.76.180,4,4,0.00,5.38,0.00,N/A
104.27.23.153,4,4,0.00,5.38,0.00,N/A
162.159.132.88,4,4,0.00,5.38,0.00,N/A
104.18.120.205,4,4,0.00,5.38,0.00,N/A
172.66.216.160,4,4,0.00,5.38,0.00,N/A
172.65.18.247,4,4,0.00,5.38,0.00,N/A
104.18.157.180,4,4,0.00,5.38,0.00,N/A
172.67.144.73,4,4,0.00,5.38,0.00,N/A
104.18.200.41,4,4,0.00,5.38,0.00,N/A
172.65.115.113,4,4,0.00,5.38,0.00,N/A
162.159.129.101,4,4,0.00,5.38,0.00,N/A
104.16.57.75,4,4,0.00,5.39,0.00,N/A
104.27.81.250,4,4,0.00,5.39,0.00,N/A
172.67.128.43,4,4,0.00,5.39,0.00,N/A
104.27.85.104,4,4,0.00,5.39,0.00,N/A
104.24.208.195,4,4,0.00,5.39,0.00,N/A
162.159.93.252,4,4,0.00,5.39,0.00,N/A
104.21.17.202,4,4,0.00,5.39,0.00,N/A
104.24.153.128,4,4,0.00,5.39,0.00,N/A
104.21.43.230,4,4,0.00,5.39,0.00,N/A
104.27.40.221,4,4,0.00,5.39,0.00,N/A
172.66.139.232,4,4,0.00,5.39,0.00,N/A
172.65.0.24,4,4,0.00,5.39,0.00,N/A
104.24.230.120,4,4,0.00,5.39,0.00,N/A
172.65.180.219,4,4,0.00,5.39,0.00,N/A
104.16.50.22,4,4,0.00,5.39,0.00,N/A
162.159.57.22,4,4,0.00,5.39,0.00,N/A
104.17.242.241,4,4,0.00,5.39,0.00,N/A
104.21.87.78,4,4,0.00,5.39,0.00,N/A
172.67.70.46,4,4,0.00,5.39,0.00,N/A
104.19.14.141,4,4,0.00,5.39,0.00,N/A
104.24.135.142,4,4,0.00,5.39,0.00,N/A
172.66.200.180,4,4,0.00,5.39,0.00,N/A
172.65.140.65,4,4,0.00,5.39,0.00,N/A
172.67.132.97,4,4,0.00,5.39,0.00,N/A
172.65.89.32,4,4,0.00,5.39,0.00,N/A
104.17.16.108,4,4,0.00,5.39,0.00,N/A
104.21.4.19,4,4,0.00,5.39,0.00,N/A
104.24.141.19,4,4,0.00,5.39,0.00,N/A
104.18.139.41,4,4,0.00,5.39,0.00,N/A
172.67.93.165,4,4,0.00,5.39,0.00,N/A
172.65.163.245,4,4,0.00,5.39,0.00,N/A
172.65.231.95,4,4,0.00,5.39,0.00,N/A
104.27.57.110,4,4,0.00,5.39,0.00,N/A
172.65.160.139,4,4,0.00,5.39,0.00,N/A
172.66.153.53,4,4,0.00,5.39,0.00,N/A
162.159.197.60,4,4,0.00,5.39,0.00,N/A
172.67.255.6,4,4,0.00,5.39,0.00,N/A
172.67.242.186,4,4,0.00,5.39,0.00,N/A
172.64.90.219,4,4,0.00,5.39,0.00,N/A
104.18.190.42,4,4,0.00,5.40,0.00,N/A
104.21.5.10,4,4,0.00,5.40,0.00,N/A
172.67.137.142,4,4,0.00,5.40,0.00,N/A
104.24.56.22,4,4,0.00,5.40,0.00,N/A
104.27.18.76,4,4,0.00,5.40,0.00,N/A
104.24.24.85,4,4,0.00,5.40,0.00,N/A
172.65.121.113,4,4,0.00,5.40,0.00,N/A
104.25.126.127,4,4,0.00,5.40,0.00,N/A
172.65.139.60,4,4,0.00,5.40,0.00,N/A
104.27.8.206,4,4,0.00,5.40,0.00,N/A
198.41.217.65,4,4,0.00,5.40,0.00,N/A
104.16.155.32,4,4,0.00,5.40,0.00,N/A
172.65.167.179,4,4,0.00,5.40,0.00,N/A
104.27.96.12,4,4,0.00,5.40,0.00,N/A
