IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.0.184,4,4,0.00,1.53,0.00,N/A
104.21.108.54,4,4,0.00,1.53,0.00,N/A
172.66.42.125,4,4,0.00,1.53,0.00,N/A
172.65.45.81,4,4,0.00,1.53,0.00,N/A
172.65.30.185,4,4,0.00,1.53,0.00,N/A
172.65.100.191,4,4,0.00,1.53,0.00,N/A
172.65.202.212,4,4,0.00,1.53,0.00,N/A
172.65.48.44,4,4,0.00,1.53,0.00,N/A
172.64.46.21,4,4,0.00,1.53,0.00,N/A
104.21.92.167,4,4,0.00,1.54,0.00,N/A
172.65.97.247,4,4,0.00,1.54,0.00,N/A
104.24.52.105,4,4,0.00,1.54,0.00,N/A
172.65.57.5,4,4,0.00,1.54,0.00,N/A
172.65.187.150,4,4,0.00,1.54,0.00,N/A
172.65.8.151,4,4,0.00,1.54,0.00,N/A
172.65.53.55,4,4,0.00,1.54,0.00,N/A
162.159.135.219,4,4,0.00,1.54,0.00,N/A
172.65.140.210,4,4,0.00,1.54,0.00,N/A
198.41.206.191,4,4,0.00,1.54,0.00,N/A
104.24.70.230,4,4,0.00,1.54,0.00,N/A
172.65.36.197,4,4,0.00,1.54,0.00,N/A
172.65.33.141,4,4,0.00,1.54,0.00,N/A
172.65.152.212,4,4,0.00,1.54,0.00,N/A
172.65.214.94,4,4,0.00,1.54,0.00,N/A
172.65.50.115,4,4,0.00,1.54,0.00,N/A
104.21.72.231,4,4,0.00,1.54,0.00,N/A
162.159.36.169,4,4,0.00,1.55,0.00,N/A
104.24.64.225,4,4,0.00,1.55,0.00,N/A
172.65.147.127,4,4,0.00,1.55,0.00,N/A
162.159.144.6,4,4,0.00,1.55,0.00,N/A
172.65.59.208,4,4,0.00,1.55,0.00,N/A
172.67.149.0,4,4,0.00,1.55,0.00,N/A
172.65.235.116,4,4,0.00,1.55,0.00,N/A
172.67.153.210,4,4,0.00,1.55,0.00,N/A
172.65.185.80,4,4,0.00,1.55,0.00,N/A
172.67.214.14,4,4,0.00,1.55,0.00,N/A
172.65.254.174,4,4,0.00,1.55,0.00,N/A
172.65.47.135,4,4,0.00,1.55,0.00,N/A
172.65.17.179,4,4,0.00,1.55,0.00,N/A
172.67.206.209,4,4,0.00,1.55,0.00,N/A
172.65.160.129,4,4,0.00,1.55,0.00,N/A
104.24.30.155,4,4,0.00,1.55,0.00,N/A
162.159.46.62,4,4,0.00,1.55,0.00,N/A
172.65.251.123,4,4,0.00,1.55,0.00,N/A
172.65.169.218,4,4,0.00,1.55,0.00,N/A
172.64.50.131,4,4,0.00,1.55,0.00,N/A
172.65.95.130,4,4,0.00,1.55,0.00,N/A
172.65.241.207,4,4,0.00,1.56,0.00,N/A
172.65.78.185,4,4,0.00,1.56,0.00,N/A
172.67.245.188,4,4,0.00,1.56,0.00,N/A
172.65.188.123,4,4,0.00,1.56,0.00,N/A
172.65.245.131,4,4,0.00,1.56,0.00,N/A
172.65.128.217,4,4,0.00,1.56,0.00,N/A
162.159.131.47,4,4,0.00,1.56,0.00,N/A
172.65.134.120,4,4,0.00,1.56,0.00,N/A
172.64.48.129,4,4,0.00,1.56,0.00,N/A
172.65.119.145,4,4,0.00,1.56,0.00,N/A
172.65.122.194,4,4,0.00,1.56,0.00,N/A
172.65.127.162,4,4,0.00,1.56,0.00,N/A
172.65.139.131,4,4,0.00,1.56,0.00,N/A
172.64.72.52,4,4,0.00,1.56,0.00,N/A
172.66.45.102,4,4,0.00,1.56,0.00,N/A
104.21.76.170,4,4,0.00,1.56,0.00,N/A
172.64.230.205,4,4,0.00,1.56,0.00,N/A
172.65.16.81,4,4,0.00,1.56,0.00,N/A
172.65.183.129,4,4,0.00,1.56,0.00,N/A
104.24.18.176,4,4,0.00,1.56,0.00,N/A
172.65.191.135,4,4,0.00,1.56,0.00,N/A
172.65.167.142,4,4,0.00,1.56,0.00,N/A
172.64.153.59,4,4,0.00,1.57,0.00,N/A
162.159.57.1,4,4,0.00,1.57,0.00,N/A
104.24.62.134,4,4,0.00,1.57,0.00,N/A
172.67.187.118,4,4,0.00,1.57,0.00,N/A
172.65.206.145,4,4,0.00,1.57,0.00,N/A
172.65.51.223,4,4,0.00,1.57,0.00,N/A
172.65.165.199,4,4,0.00,1.57,0.00,N/A
172.67.207.114,4,4,0.00,1.57,0.00,N/A
172.65.211.135,4,4,0.00,1.57,0.00,N/A
172.65.132.179,4,4,0.00,1.57,0.00,N/A
172.65.210.31,4,4,0.00,1.57,0.00,N/A
172.65.227.47,4,4,0.00,1.57,0.00,N/A
172.67.160.197,4,4,0.00,1.57,0.00,N/A
172.65.162.203,4,4,0.00,1.57,0.00,N/A
104.21.41.110,4,4,0.00,1.57,0.00,N/A
172.65.77.180,4,4,0.00,1.57,0.00,N/A
172.65.22.33,4,4,0.00,1.57,0.00,N/A
172.65.213.208,4,4,0.00,1.57,0.00,N/A
172.65.109.186,4,4,0.00,1.57,0.00,N/A
172.65.73.61,4,4,0.00,1.57,0.00,N/A
190.93.246.176,4,4,0.00,1.57,0.00,N/A
172.65.204.161,4,4,0.00,1.57,0.00,N/A
172.65.125.5,4,4,0.00,1.57,0.00,N/A
104.21.122.144,4,4,0.00,1.57,0.00,N/A
104.21.60.97,4,4,0.00,1.57,0.00,N/A
172.65.148.183,4,4,0.00,1.57,0.00,N/A
172.65.114.50,4,4,0.00,1.57,0.00,N/A
172.65.69.85,4,4,0.00,1.57,0.00,N/A
172.65.174.119,4,4,0.00,1.57,0.00,N/A
172.66.41.160,4,4,0.00,1.57,0.00,N/A
172.65.133.198,4,4,0.00,1.57,0.00,N/A
172.65.118.213,4,4,0.00,1.58,0.00,N/A
172.65.40.185,4,4,0.00,1.58,0.00,N/A
172.65.163.170,4,4,0.00,1.58,0.00,N/A
172.65.151.144,4,4,0.00,1.58,0.00,N/A
172.67.185.75,4,4,0.00,1.58,0.00,N/A
172.67.155.244,4,4,0.00,1.58,0.00,N/A
162.159.132.3,4,4,0.00,1.58,0.00,N/A
172.65.54.208,4,4,0.00,1.58,0.00,N/A
172.65.129.39,4,4,0.00,1.58,0.00,N/A
172.65.55.120,4,4,0.00,1.58,0.00,N/A
172.65.126.196,4,4,0.00,1.58,0.00,N/A
162.159.15.170,4,4,0.00,1.58,0.00,N/A
172.65.110.156,4,4,0.00,1.58,0.00,N/A
172.67.205.97,4,4,0.00,1.58,0.00,N/A
104.21.111.136,4,4,0.00,1.58,0.00,N/A
162.159.56.62,4,4,0.00,1.58,0.00,N/A
172.65.63.177,4,4,0.00,1.59,0.00,N/A
104.24.69.146,4,4,0.00,1.59,0.00,N/A
104.24.56.198,4,4,0.00,1.59,0.00,N/A
162.159.42.171,4,4,0.00,1.59,0.00,N/A
104.21.115.142,4,4,0.00,1.59,0.00,N/A
104.24.90.110,4,4,0.00,1.59,0.00,N/A
172.65.200.210,4,4,0.00,1.59,0.00,N/A
104.21.30.190,4,4,0.00,1.59,0.00,N/A
172.65.34.245,4,4,0.00,1.59,0.00,N/A
172.67.232.101,4,4,0.00,1.59,0.00,N/A
172.65.37.99,4,4,0.00,1.59,0.00,N/A
162.159.19.208,4,4,0.00,1.59,0.00,N/A
172.64.189.242,4,4,0.00,1.59,0.00,N/A
104.21.18.191,4,4,0.00,1.59,0.00,N/A
172.67.156.212,4,4,0.00,1.59,0.00,N/A
172.67.148.97,4,4,0.00,1.59,0.00,N/A
172.65.146.30,4,4,0.00,1.59,0.00,N/A
104.21.64.149,4,4,0.00,1.60,0.00,N/A
104.21.127.141,4,4,0.00,1.60,0.00,N/A
198.41.197.30,4,4,0.00,1.60,0.00,N/A
172.65.102.228,4,4,0.00,1.60,0.00,N/A
172.64.32.96,4,4,0.00,1.60,0.00,N/A
172.64.85.112,4,4,0.00,1.60,0.00,N/A
104.21.106.140,4,4,0.00,1.60,0.00,N/A
172.65.182.247,4,4,0.00,1.60,0.00,N/A
172.65.145.93,4,4,0.00,1.60,0.00,N/A
162.159.51.201,4,4,0.00,1.60,0.00,N/A
172.65.111.222,4,4,0.00,1.60,0.00,N/A
198.41.211.240,4,4,0.00,1.60,0.00,N/A
104.21.44.175,4,4,0.00,1.60,0.00,N/A
162.159.48.88,4,4,0.00,1.60,0.00,N/A
162.159.50.203,4,4,0.00,1.60,0.00,N/A
104.21.103.241,4,4,0.00,1.60,0.00,N/A
172.65.203.4,4,4,0.00,1.60,0.00,N/A
172.65.83.176,4,4,0.00,1.60,0.00,N/A
172.65.67.95,4,4,0.00,1.60,0.00,N/A
104.21.121.38,4,4,0.00,1.60,0.00,N/A
198.41.194.134,4,4,0.00,1.60,0.00,N/A
172.67.213.240,4,4,0.00,1.60,0.00,N/A
172.65.252.168,4,4,0.00,1.60,0.00,N/A
172.67.68.41,4,4,0.00,1.60,0.00,N/A
172.64.68.47,4,4,0.00,1.60,0.00,N/A
172.67.76.152,4,4,0.00,1.60,0.00,N/A
172.65.66.113,4,4,0.00,1.60,0.00,N/A
172.65.238.157,4,4,0.00,1.60,0.00,N/A
162.159.138.182,4,4,0.00,1.61,0.00,N/A
172.65.179.145,4,4,0.00,1.61,0.00,N/A
172.67.208.33,4,4,0.00,1.61,0.00,N/A
172.65.124.188,4,4,0.00,1.61,0.00,N/A
172.65.79.247,4,4,0.00,1.61,0.00,N/A
172.65.142.228,4,4,0.00,1.61,0.00,N/A
104.24.26.222,4,4,0.00,1.61,0.00,N/A
172.67.196.93,4,4,0.00,1.61,0.00,N/A
172.65.9.149,4,4,0.00,1.61,0.00,N/A
172.65.161.17,4,4,0.00,1.61,0.00,N/A
172.64.43.186,4,4,0.00,1.61,0.00,N/A
172.65.12.90,4,4,0.00,1.61,0.00,N/A
172.67.240.163,4,4,0.00,1.61,0.00,N/A
172.65.24.55,4,4,0.00,1.61,0.00,N/A
104.21.58.204,4,4,0.00,1.61,0.00,N/A
172.65.230.35,4,4,0.00,1.61,0.00,N/A
162.159.49.171,4,4,0.00,1.61,0.00,N/A
172.67.176.15,4,4,0.00,1.61,0.00,N/A
104.24.7.0,4,4,0.00,1.61,0.00,N/A
104.21.12.102,4,4,0.00,1.61,0.00,N/A
104.21.43.146,4,4,0.00,1.61,0.00,N/A
172.65.171.135,4,4,0.00,1.61,0.00,N/A
172.67.101.54,4,4,0.00,1.62,0.00,N/A
162.159.90.225,4,4,0.00,1.62,0.00,N/A
104.21.65.4,4,4,0.00,1.62,0.00,N/A
172.64.144.191,4,4,0.00,1.62,0.00,N/A
104.21.114.68,4,4,0.00,1.62,0.00,N/A
172.65.80.68,4,4,0.00,1.62,0.00,N/A
162.159.153.127,4,4,0.00,1.62,0.00,N/A
172.65.195.229,4,4,0.00,1.62,0.00,N/A
172.67.220.60,4,4,0.00,1.62,0.00,N/A
104.24.54.237,4,4,0.00,1.62,0.00,N/A
198.41.199.70,4,4,0.00,1.62,0.00,N/A
172.65.32.146,4,4,0.00,1.62,0.00,N/A
162.159.149.222,4,4,0.00,1.62,0.00,N/A
104.24.46.253,4,4,0.00,1.62,0.00,N/A
162.159.158.148,4,4,0.00,1.62,0.00,N/A
104.21.209.87,4,4,0.00,1.62,0.00,N/A
172.65.237.126,4,4,0.00,1.62,0.00,N/A
172.67.126.150,4,4,0.00,1.62,0.00,N/A
104.21.29.25,4,4,0.00,1.62,0.00,N/A
104.24.81.192,4,4,0.00,1.63,0.00,N/A
104.24.89.151,4,4,0.00,1.63,0.00,N/A
172.65.159.198,4,4,0.00,1.63,0.00,N/A
104.24.32.196,4,4,0.00,1.63,0.00,N/A
172.66.160.175,4,4,0.00,1.63,0.00,N/A
172.65.121.244,4,4,0.00,1.63,0.00,N/A
172.67.144.33,4,4,0.00,1.63,0.00,N/A
162.159.133.58,4,4,0.00,1.63,0.00,N/A
104.21.91.15,4,4,0.00,1.63,0.00,N/A
172.64.234.242,4,4,0.00,1.63,0.00,N/A
104.24.43.138,4,4,0.00,1.63,0.00,N/A
172.67.102.34,4,4,0.00,1.63,0.00,N/A
172.65.6.112,4,4,0.00,1.63,0.00,N/A
172.65.71.94,4,4,0.00,1.63,0.00,N/A
172.65.49.245,4,4,0.00,1.63,0.00,N/A
104.24.85.101,4,4,0.00,1.63,0.00,N/A
172.67.85.117,4,4,0.00,1.63,0.00,N/A
172.65.157.111,4,4,0.00,1.63,0.00,N/A
104.21.86.45,4,4,0.00,1.63,0.00,N/A
172.65.186.39,4,4,0.00,1.63,0.00,N/A
104.24.50.179,4,4,0.00,1.64,0.00,N/A
172.67.197.89,4,4,0.00,1.64,0.00,N/A
172.67.92.121,4,4,0.00,1.64,0.00,N/A
172.67.189.250,4,4,0.00,1.64,0.00,N/A
162.159.25.174,4,4,0.00,1.64,0.00,N/A
104.21.207.12,4,4,0.00,1.64,0.00,N/A
172.65.42.96,4,4,0.00,1.64,0.00,N/A
172.65.62.103,4,4,0.00,1.64,0.00,N/A
172.65.193.101,4,4,0.00,1.64,0.00,N/A
172.65.98.215,4,4,0.00,1.64,0.00,N/A
104.24.15.90,4,4,0.00,1.64,0.00,N/A
172.66.46.62,4,4,0.00,1.64,0.00,N/A
162.159.41.83,4,4,0.00,1.64,0.00,N/A
172.65.141.142,4,4,0.00,1.64,0.00,N/A
172.65.137.68,4,4,0.00,1.64,0.00,N/A
172.67.128.253,4,4,0.00,1.64,0.00,N/A
172.65.26.201,4,4,0.00,1.64,0.00,N/A
104.21.85.173,4,4,0.00,1.64,0.00,N/A
162.159.23.28,4,4,0.00,1.64,0.00,N/A
172.67.81.125,4,4,0.00,1.64,0.00,N/A
172.65.207.235,4,4,0.00,1.64,0.00,N/A
172.65.178.188,4,4,0.00,1.64,0.00,N/A
172.67.172.38,4,4,0.00,1.64,0.00,N/A
104.24.4.142,4,4,0.00,1.65,0.00,N/A
172.67.93.253,4,4,0.00,1.65,0.00,N/A
172.67.73.55,4,4,0.00,1.65,0.00,N/A
172.65.117.16,4,4,0.00,1.65,0.00,N/A
172.67.233.85,4,4,0.00,1.65,0.00,N/A
172.65.23.192,4,4,0.00,1.65,0.00,N/A
172.64.148.180,4,4,0.00,1.65,0.00,N/A
104.21.25.167,4,4,0.00,1.65,0.00,N/A
162.159.60.247,4,4,0.00,1.65,0.00,N/A
172.65.11.12,4,4,0.00,1.65,0.00,N/A
172.67.218.87,4,4,0.00,1.65,0.00,N/A
172.65.52.81,4,4,0.00,1.65,0.00,N/A
172.65.68.44,4,4,0.00,1.65,0.00,N/A
104.24.21.69,4,4,0.00,1.65,0.00,N/A
104.21.84.84,4,4,0.00,1.65,0.00,N/A
172.64.69.45,4,4,0.00,1.65,0.00,N/A
172.65.27.35,4,4,0.00,1.65,0.00,N/A
172.65.41.86,4,4,0.00,1.65,0.00,N/A
172.65.19.105,4,4,0.00,1.65,0.00,N/A
162.159.147.11,4,4,0.00,1.65,0.00,N/A
162.159.146.159,4,4,0.00,1.65,0.00,N/A
104.24.74.245,4,4,0.00,1.65,0.00,N/A
190.93.247.139,4,4,0.00,1.65,0.00,N/A
172.67.97.92,4,4,0.00,1.65,0.00,N/A
172.65.58.68,4,4,0.00,1.65,0.00,N/A
162.159.22.218,4,4,0.00,1.66,0.00,N/A
104.24.37.83,4,4,0.00,1.66,0.00,N/A
172.65.212.244,4,4,0.00,1.66,0.00,N/A
104.24.2.172,4,4,0.00,1.66,0.00,N/A
104.24.78.71,4,4,0.00,1.66,0.00,N/A
172.65.74.188,4,4,0.00,1.66,0.00,N/A
104.21.71.118,4,4,0.00,1.66,0.00,N/A
104.21.24.244,4,4,0.00,1.66,0.00,N/A
172.65.150.185,4,4,0.00,1.66,0.00,N/A
172.67.150.29,4,4,0.00,1.66,0.00,N/A
172.67.227.30,4,4,0.00,1.66,0.00,N/A
172.67.147.75,4,4,0.00,1.66,0.00,N/A
172.65.38.101,4,4,0.00,1.66,0.00,N/A
172.65.149.236,4,4,0.00,1.66,0.00,N/A
172.67.164.81,4,4,0.00,1.66,0.00,N/A
104.24.25.25,4,4,0.00,1.66,0.00,N/A
172.67.151.195,4,4,0.00,1.66,0.00,N/A
172.67.179.229,4,4,0.00,1.66,0.00,N/A
104.24.20.9,4,4,0.00,1.66,0.00,N/A
172.64.151.47,4,4,0.00,1.66,0.00,N/A
162.159.35.246,4,4,0.00,1.66,0.00,N/A
104.24.93.181,4,4,0.00,1.66,0.00,N/A
104.24.16.185,4,4,0.00,1.66,0.00,N/A
172.67.180.85,4,4,0.00,1.66,0.00,N/A
172.67.168.191,4,4,0.00,1.67,0.00,N/A
172.65.176.209,4,4,0.00,1.67,0.00,N/A
172.65.135.74,4,4,0.00,1.67,0.00,N/A
172.65.43.111,4,4,0.00,1.67,0.00,N/A
104.21.110.87,4,4,0.00,1.67,0.00,N/A
104.21.109.115,4,4,0.00,1.67,0.00,N/A
172.65.72.158,4,4,0.00,1.67,0.00,N/A
172.67.132.195,4,4,0.00,1.67,0.00,N/A
172.65.93.79,4,4,0.00,1.67,0.00,N/A
172.67.103.176,4,4,0.00,1.67,0.00,N/A
172.67.224.98,4,4,0.00,1.67,0.00,N/A
104.21.68.242,4,4,0.00,1.67,0.00,N/A
104.24.92.176,4,4,0.00,1.67,0.00,N/A
198.41.203.169,4,4,0.00,1.67,0.00,N/A
172.66.154.104,4,4,0.00,1.67,0.00,N/A
104.21.208.231,4,4,0.00,1.67,0.00,N/A
104.21.6.210,4,4,0.00,1.67,0.00,N/A
172.65.105.16,4,4,0.00,1.67,0.00,N/A
172.64.233.74,4,4,0.00,1.67,0.00,N/A
172.65.196.97,4,4,0.00,1.67,0.00,N/A
104.24.48.38,4,4,0.00,1.67,0.00,N/A
172.67.139.180,4,4,0.00,1.67,0.00,N/A
172.67.228.235,4,4,0.00,1.68,0.00,N/A
104.21.125.149,4,4,0.00,1.68,0.00,N/A
172.66.44.137,4,4,0.00,1.68,0.00,N/A
172.66.151.130,4,4,0.00,1.68,0.00,N/A
172.65.107.243,4,4,0.00,1.68,0.00,N/A
104.21.23.66,4,4,0.00,1.68,0.00,N/A
172.65.120.120,4,4,0.00,1.68,0.00,N/A
162.159.134.232,4,4,0.00,1.68,0.00,N/A
172.67.82.125,4,4,0.00,1.68,0.00,N/A
104.21.211.176,4,4,0.00,1.68,0.00,N/A
104.24.91.0,4,4,0.00,1.68,0.00,N/A
172.67.242.80,4,4,0.00,1.68,0.00,N/A
104.21.73.221,4,4,0.00,1.68,0.00,N/A
104.21.57.113,4,4,0.00,1.68,0.00,N/A
104.21.96.91,4,4,0.00,1.68,0.00,N/A
172.67.243.12,4,4,0.00,1.68,0.00,N/A
172.65.246.140,4,4,0.00,1.68,0.00,N/A
172.65.143.130,4,4,0.00,1.68,0.00,N/A
172.67.123.4,4,4,0.00,1.68,0.00,N/A
172.67.89.205,4,4,0.00,1.68,0.00,N/A
104.24.88.27,4,4,0.00,1.68,0.00,N/A
141.101.90.43,4,4,0.00,1.68,0.00,N/A
104.21.70.221,4,4,0.00,1.68,0.00,N/A
104.24.44.150,4,4,0.00,1.68,0.00,N/A
172.65.31.226,4,4,0.00,1.68,0.00,N/A
172.67.163.87,4,4,0.00,1.69,0.00,N/A
104.24.47.219,4,4,0.00,1.69,0.00,N/A
172.65.44.123,4,4,0.00,1.69,0.00,N/A
172.66.1.97,4,4,0.00,1.69,0.00,N/A
198.41.200.94,4,4,0.00,1.69,0.00,N/A
104.21.66.241,4,4,0.00,1.69,0.00,N/A
172.64.232.31,4,4,0.00,1.69,0.00,N/A
172.65.208.205,4,4,0.00,1.69,0.00,N/A
172.67.255.51,4,4,0.00,1.69,0.00,N/A
104.24.137.24,4,4,0.00,1.69,0.00,N/A
172.67.167.224,4,4,0.00,1.69,0.00,N/A
172.66.43.115,4,4,0.00,1.69,0.00,N/A
172.67.203.57,4,4,0.00,1.69,0.00,N/A
104.21.210.19,4,4,0.00,1.69,0.00,N/A
172.67.99.167,4,4,0.00,1.69,0.00,N/A
104.24.19.63,4,4,0.00,1.69,0.00,N/A
104.21.89.239,4,4,0.00,1.69,0.00,N/A
172.67.66.74,4,4,0.00,1.69,0.00,N/A
172.67.77.25,4,4,0.00,1.70,0.00,N/A
172.65.123.75,4,4,0.00,1.70,0.00,N/A
104.24.160.66,4,4,0.00,1.70,0.00,N/A
172.64.36.59,4,4,0.00,1.70,0.00,N/A
104.21.88.70,4,4,0.00,1.70,0.00,N/A
172.66.173.238,4,4,0.00,1.70,0.00,N/A
104.21.124.94,4,4,0.00,1.70,0.00,N/A
104.24.42.5,4,4,0.00,1.70,0.00,N/A
172.67.67.196,4,4,0.00,1.70,0.00,N/A
172.64.231.199,4,4,0.00,1.70,0.00,N/A
172.67.104.216,4,4,0.00,1.70,0.00,N/A
172.67.171.250,4,4,0.00,1.70,0.00,N/A
172.65.116.176,4,4,0.00,1.70,0.00,N/A
172.65.173.118,4,4,0.00,1.70,0.00,N/A
172.65.253.167,4,4,0.00,1.70,0.00,N/A
162.159.137.49,4,4,0.00,1.70,0.00,N/A
104.21.56.235,4,4,0.00,1.70,0.00,N/A
172.67.188.147,4,4,0.00,1.70,0.00,N/A
104.21.28.197,4,4,0.00,1.70,0.00,N/A
162.159.43.77,4,4,0.00,1.70,0.00,N/A
172.66.40.222,4,4,0.00,1.70,0.00,N/A
172.65.244.63,4,4,0.00,1.70,0.00,N/A
172.67.246.101,4,4,0.00,1.71,0.00,N/A
162.159.58.31,4,4,0.00,1.71,0.00,N/A
172.66.159.108,4,4,0.00,1.71,0.00,N/A
104.21.67.72,4,4,0.00,1.71,0.00,N/A
162.159.11.62,4,4,0.00,1.71,0.00,N/A
172.65.234.135,4,4,0.00,1.71,0.00,N/A
172.65.229.179,4,4,0.00,1.71,0.00,N/A
104.24.68.42,4,4,0.00,1.71,0.00,N/A
172.67.223.11,4,4,0.00,1.71,0.00,N/A
172.65.205.252,4,4,0.00,1.71,0.00,N/A
172.67.192.72,4,4,0.00,1.71,0.00,N/A
172.64.150.68,4,4,0.00,1.71,0.00,N/A
172.64.156.128,4,4,0.00,1.71,0.00,N/A
198.41.219.15,4,4,0.00,1.71,0.00,N/A
172.64.147.125,4,4,0.00,1.71,0.00,N/A
104.27.106.172,4,4,0.00,1.71,0.00,N/A
172.67.177.55,4,4,0.00,1.71,0.00,N/A
104.21.63.186,4,4,0.00,1.71,0.00,N/A
104.24.23.146,4,4,0.00,1.71,0.00,N/A
188.114.98.190,4,4,0.00,1.71,0.00,N/A
104.21.22.146,4,4,0.00,1.71,0.00,N/A
104.24.156.2,4,4,0.00,1.71,0.00,N/A
162.159.155.203,4,4,0.00,1.71,0.00,N/A
172.65.225.140,4,4,0.00,1.71,0.00,N/A
172.64.235.91,4,4,0.00,1.71,0.00,N/A
172.67.125.172,4,4,0.00,1.71,0.00,N/A
172.65.56.35,4,4,0.00,1.71,0.00,N/A
198.41.195.35,4,4,0.00,1.71,0.00,N/A
172.65.223.211,4,4,0.00,1.72,0.00,N/A
172.67.131.187,4,4,0.00,1.72,0.00,N/A
172.65.75.197,4,4,0.00,1.72,0.00,N/A
172.66.144.36,4,4,0.00,1.72,0.00,N/A
104.24.35.154,4,4,0.00,1.72,0.00,N/A
104.21.101.120,4,4,0.00,1.72,0.00,N/A
104.21.11.136,4,4,0.00,1.72,0.00,N/A
108.162.198.37,4,4,0.00,1.72,0.00,N/A
162.159.156.18,4,4,0.00,1.72,0.00,N/A
172.67.75.71,4,4,0.00,1.72,0.00,N/A
104.24.63.54,4,4,0.00,1.72,0.00,N/A
172.67.83.76,4,4,0.00,1.72,0.00,N/A
172.64.91.225,4,4,0.00,1.72,0.00,N/A
172.67.195.153,4,4,0.00,1.72,0.00,N/A
172.65.90.6,4,4,0.00,1.72,0.00,N/A
188.114.99.97,4,4,0.00,1.72,0.00,N/A
104.21.45.252,4,4,0.00,1.72,0.00,N/A
104.21.15.137,4,4,0.00,1.72,0.00,N/A
172.65.236.1,4,4,0.00,1.72,0.00,N/A
172.65.103.3,4,4,0.00,1.72,0.00,N/A
