IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.43.183,4,4,0.00,6.05,0.00,N/A
172.65.147.19,4,4,0.00,6.06,0.00,N/A
172.65.195.173,4,4,0.00,6.06,0.00,N/A
162.159.40.86,4,4,0.00,6.07,0.00,N/A
162.159.149.11,4,4,0.00,6.07,0.00,N/A
172.65.200.213,4,4,0.00,6.07,0.00,N/A
172.65.141.234,4,4,0.00,6.07,0.00,N/A
172.65.25.198,4,4,0.00,6.07,0.00,N/A
172.65.204.80,4,4,0.00,6.08,0.00,N/A
104.18.57.222,4,4,0.00,6.08,0.00,N/A
104.19.199.157,4,4,0.00,6.08,0.00,N/A
162.159.43.113,4,4,0.00,6.08,0.00,N/A
172.65.29.141,4,4,0.00,6.09,0.00,N/A
172.65.98.126,4,4,0.00,6.09,0.00,N/A
172.65.207.192,4,4,0.00,6.10,0.00,N/A
172.65.10.223,4,4,0.00,6.10,0.00,N/A
172.65.16.162,4,4,0.00,6.10,0.00,N/A
162.159.56.19,4,4,0.00,6.11,0.00,N/A
172.65.142.209,4,4,0.00,6.11,0.00,N/A
172.65.150.34,4,4,0.00,6.11,0.00,N/A
172.65.48.213,4,4,0.00,6.11,0.00,N/A
162.159.27.190,4,4,0.00,6.11,0.00,N/A
108.162.193.37,4,4,0.00,6.12,0.00,N/A
172.65.22.197,4,4,0.00,6.12,0.00,N/A
172.65.191.201,4,4,0.00,6.12,0.00,N/A
162.159.58.164,4,4,0.00,6.12,0.00,N/A
104.19.198.60,4,4,0.00,6.13,0.00,N/A
104.19.200.225,4,4,0.00,6.13,0.00,N/A
162.159.50.44,4,4,0.00,6.13,0.00,N/A
104.18.60.139,4,4,0.00,6.13,0.00,N/A
162.159.48.132,4,4,0.00,6.14,0.00,N/A
162.159.57.236,4,4,0.00,6.14,0.00,N/A
162.159.49.132,4,4,0.00,6.14,0.00,N/A
172.65.253.235,4,4,0.00,6.15,0.00,N/A
172.65.38.217,4,4,0.00,6.15,0.00,N/A
172.65.198.225,4,4,0.00,6.16,0.00,N/A
162.159.45.82,4,4,0.00,6.17,0.00,N/A
172.65.63.171,4,4,0.00,6.17,0.00,N/A
172.65.206.13,4,4,0.00,6.18,0.00,N/A
172.65.93.125,4,4,0.00,6.18,0.00,N/A
172.65.182.163,4,4,0.00,6.18,0.00,N/A
172.65.143.27,4,4,0.00,6.18,0.00,N/A
172.65.92.176,4,4,0.00,6.18,0.00,N/A
172.65.86.150,4,4,0.00,6.18,0.00,N/A
172.65.243.170,4,4,0.00,6.18,0.00,N/A
172.65.203.182,4,4,0.00,6.19,0.00,N/A
172.64.150.150,4,4,0.00,6.19,0.00,N/A
172.65.35.183,4,4,0.00,6.19,0.00,N/A
172.65.49.197,4,4,0.00,6.20,0.00,N/A
162.159.26.72,4,4,0.00,6.20,0.00,N/A
172.66.2.101,4,4,0.00,6.21,0.00,N/A
162.159.25.95,4,4,0.00,6.21,0.00,N/A
172.65.138.48,4,4,0.00,6.22,0.00,N/A
172.65.19.164,4,4,0.00,6.22,0.00,N/A
172.65.54.200,4,4,0.00,6.24,0.00,N/A
172.65.229.218,4,4,0.00,6.26,0.00,N/A
162.159.51.62,4,4,0.00,6.26,0.00,N/A
172.65.26.122,4,4,0.00,6.27,0.00,N/A
172.65.44.161,4,4,0.00,6.27,0.00,N/A
172.65.112.158,4,4,0.00,6.27,0.00,N/A
162.159.36.224,4,4,0.00,6.27,0.00,N/A
172.65.61.106,4,4,0.00,6.27,0.00,N/A
162.159.42.237,4,4,0.00,6.28,0.00,N/A
162.159.24.180,4,4,0.00,6.28,0.00,N/A
172.65.56.229,4,4,0.00,6.29,0.00,N/A
172.65.239.204,4,4,0.00,6.29,0.00,N/A
162.159.93.64,4,4,0.00,6.30,0.00,N/A
162.159.147.96,4,4,0.00,6.30,0.00,N/A
172.65.15.173,4,4,0.00,6.30,0.00,N/A
172.65.47.123,4,4,0.00,6.31,0.00,N/A
172.65.58.146,4,4,0.00,6.31,0.00,N/A
172.65.238.215,4,4,0.00,6.31,0.00,N/A
172.65.192.141,4,4,0.00,6.31,0.00,N/A
162.159.39.71,4,4,0.00,6.31,0.00,N/A
172.65.90.165,4,4,0.00,6.31,0.00,N/A
172.65.228.45,4,4,0.00,6.32,0.00,N/A
172.65.220.122,4,4,0.00,6.32,0.00,N/A
172.65.181.78,4,4,0.00,6.32,0.00,N/A
172.65.208.68,4,4,0.00,6.32,0.00,N/A
172.65.184.55,4,4,0.00,6.33,0.00,N/A
172.66.1.244,4,4,0.00,6.33,0.00,N/A
172.65.91.13,4,4,0.00,6.34,0.00,N/A
172.65.66.244,4,4,0.00,6.34,0.00,N/A
172.65.100.98,4,4,0.00,6.34,0.00,N/A
172.65.185.151,4,4,0.00,6.34,0.00,N/A
172.65.70.41,4,4,0.00,6.35,0.00,N/A
172.65.55.44,4,4,0.00,6.35,0.00,N/A
162.159.95.49,4,4,0.00,6.36,0.00,N/A
162.159.35.92,4,4,0.00,6.36,0.00,N/A
172.65.64.215,4,4,0.00,6.36,0.00,N/A
162.159.155.175,4,4,0.00,6.36,0.00,N/A
172.65.237.31,4,4,0.00,6.37,0.00,N/A
162.159.148.222,4,4,0.00,6.37,0.00,N/A
172.65.255.214,4,4,0.00,6.38,0.00,N/A
172.65.32.204,4,4,0.00,6.38,0.00,N/A
172.65.82.130,4,4,0.00,6.38,0.00,N/A
172.65.252.80,4,4,0.00,6.38,0.00,N/A
172.65.190.159,4,4,0.00,6.38,0.00,N/A
172.65.41.153,4,4,0.00,6.39,0.00,N/A
172.65.89.22,4,4,0.00,6.39,0.00,N/A
172.65.34.142,4,4,0.00,6.39,0.00,N/A
172.65.52.137,4,4,0.00,6.40,0.00,N/A
172.64.98.35,4,4,0.00,6.40,0.00,N/A
172.64.231.128,4,4,0.00,6.40,0.00,N/A
172.64.96.247,4,4,0.00,6.41,0.00,N/A
172.65.2.32,4,4,0.00,6.41,0.00,N/A
172.65.202.227,4,4,0.00,6.41,0.00,N/A
172.65.45.131,4,4,0.00,6.41,0.00,N/A
172.65.3.84,4,4,0.00,6.41,0.00,N/A
172.65.179.192,4,4,0.00,6.42,0.00,N/A
173.245.59.242,4,4,0.00,6.42,0.00,N/A
172.65.210.104,4,4,0.00,6.44,0.00,N/A
172.65.194.25,4,4,0.00,6.44,0.00,N/A
172.65.212.220,4,4,0.00,6.44,0.00,N/A
172.65.85.218,4,4,0.00,6.44,0.00,N/A
172.64.235.196,4,4,0.00,6.44,0.00,N/A
172.65.51.37,4,4,0.00,6.44,0.00,N/A
172.65.50.2,4,4,0.00,6.45,0.00,N/A
172.65.188.52,4,4,0.00,6.45,0.00,N/A
172.65.189.242,4,4,0.00,6.45,0.00,N/A
172.65.94.14,4,4,0.00,6.45,0.00,N/A
172.65.183.69,4,4,0.00,6.45,0.00,N/A
172.65.242.105,4,4,0.00,6.46,0.00,N/A
172.65.205.133,4,4,0.00,6.46,0.00,N/A
172.65.134.65,4,4,0.00,6.46,0.00,N/A
172.65.18.233,4,4,0.00,6.47,0.00,N/A
172.65.76.71,4,4,0.00,6.47,0.00,N/A
172.65.152.81,4,4,0.00,6.47,0.00,N/A
172.65.247.37,4,4,0.00,6.47,0.00,N/A
162.159.34.98,4,4,0.00,6.48,0.00,N/A
172.65.21.59,4,4,0.00,6.48,0.00,N/A
162.159.205.158,4,4,0.00,6.48,0.00,N/A
162.159.33.173,4,4,0.00,6.49,0.00,N/A
172.65.241.53,4,4,0.00,6.49,0.00,N/A
172.65.166.212,4,4,0.00,6.50,0.00,N/A
172.65.24.87,4,4,0.00,6.50,0.00,N/A
172.65.23.246,4,4,0.00,6.50,0.00,N/A
172.65.12.41,4,4,0.00,6.50,0.00,N/A
172.65.133.0,4,4,0.00,6.50,0.00,N/A
172.65.146.122,4,4,0.00,6.51,0.00,N/A
172.64.151.27,4,4,0.00,6.51,0.00,N/A
162.159.142.177,4,4,0.00,6.52,0.00,N/A
172.64.149.70,4,4,0.00,6.52,0.00,N/A
162.159.198.169,4,4,0.00,6.53,0.00,N/A
172.65.163.79,4,4,0.00,6.53,0.00,N/A
172.65.13.100,4,4,0.00,6.53,0.00,N/A
162.159.32.83,4,4,0.00,6.54,0.00,N/A
172.65.254.66,4,4,0.00,6.54,0.00,N/A
172.65.225.83,4,4,0.00,6.55,0.00,N/A
172.64.184.233,4,4,0.00,6.55,0.00,N/A
162.159.195.84,4,4,0.00,6.55,0.00,N/A
172.65.108.227,4,4,0.00,6.55,0.00,N/A
172.65.6.216,4,4,0.00,6.56,0.00,N/A
172.65.218.56,4,4,0.00,6.56,0.00,N/A
172.65.236.39,4,4,0.00,6.56,0.00,N/A
172.65.78.26,4,4,0.00,6.57,0.00,N/A
162.159.146.4,4,4,0.00,6.57,0.00,N/A
172.65.84.121,4,4,0.00,6.58,0.00,N/A
162.159.230.227,4,4,0.00,6.58,0.00,N/A
162.159.231.85,4,4,0.00,6.58,0.00,N/A
162.159.193.147,4,4,0.00,6.59,0.00,N/A
172.65.162.73,4,4,0.00,6.59,0.00,N/A
172.65.157.12,4,4,0.00,6.59,0.00,N/A
172.65.171.47,4,4,0.00,6.59,0.00,N/A
172.65.165.92,4,4,0.00,6.59,0.00,N/A
162.159.132.241,4,4,0.00,6.59,0.00,N/A
172.65.111.167,4,4,0.00,6.60,0.00,N/A
162.159.212.145,4,4,0.00,6.61,0.00,N/A
172.65.187.238,4,4,0.00,6.61,0.00,N/A
172.65.161.244,4,4,0.00,6.61,0.00,N/A
172.65.65.202,4,4,0.00,6.61,0.00,N/A
162.159.235.157,4,4,0.00,6.61,0.00,N/A
162.159.159.232,4,4,0.00,6.61,0.00,N/A
162.159.134.188,4,4,0.00,6.61,0.00,N/A
172.64.50.7,4,4,0.00,6.61,0.00,N/A
162.159.236.26,4,4,0.00,6.62,0.00,N/A
172.65.149.61,4,4,0.00,6.62,0.00,N/A
172.65.214.180,4,4,0.00,6.62,0.00,N/A
172.65.240.73,4,4,0.00,6.62,0.00,N/A
172.65.246.240,4,4,0.00,6.62,0.00,N/A
162.159.213.184,4,4,0.00,6.62,0.00,N/A
172.65.80.137,4,4,0.00,6.63,0.00,N/A
172.65.167.19,4,4,0.00,6.63,0.00,N/A
172.65.33.65,4,4,0.00,6.63,0.00,N/A
172.65.30.251,4,4,0.00,6.64,0.00,N/A
172.65.175.60,4,4,0.00,6.64,0.00,N/A
172.65.158.202,4,4,0.00,6.65,0.00,N/A
172.65.153.166,4,4,0.00,6.65,0.00,N/A
172.64.158.99,4,4,0.00,6.65,0.00,N/A
172.65.211.235,4,4,0.00,6.65,0.00,N/A
172.65.31.13,4,4,0.00,6.66,0.00,N/A
172.65.67.229,4,4,0.00,6.66,0.00,N/A
162.159.133.51,4,4,0.00,6.66,0.00,N/A
172.64.233.194,4,4,0.00,6.67,0.00,N/A
162.159.157.159,4,4,0.00,6.67,0.00,N/A
172.65.11.113,4,4,0.00,6.67,0.00,N/A
172.64.232.238,4,4,0.00,6.67,0.00,N/A
172.64.77.188,4,4,0.00,6.67,0.00,N/A
172.65.40.128,4,4,0.00,6.67,0.00,N/A
172.65.77.29,4,4,0.00,6.68,0.00,N/A
162.159.196.59,4,4,0.00,6.68,0.00,N/A
172.65.215.246,4,4,0.00,6.68,0.00,N/A
162.159.145.93,4,4,0.00,6.68,0.00,N/A
172.64.188.33,4,4,0.00,6.68,0.00,N/A
172.64.187.61,4,4,0.00,6.68,0.00,N/A
172.65.74.195,4,4,0.00,6.68,0.00,N/A
172.64.186.207,4,4,0.00,6.68,0.00,N/A
172.65.62.164,4,4,0.00,6.69,0.00,N/A
162.159.153.193,4,4,0.00,6.69,0.00,N/A
172.65.69.129,4,4,0.00,6.69,0.00,N/A
172.65.197.156,4,4,0.00,6.69,0.00,N/A
162.159.192.229,4,4,0.00,6.69,0.00,N/A
162.159.158.190,4,4,0.00,6.69,0.00,N/A
172.65.196.250,4,4,0.00,6.69,0.00,N/A
172.65.0.188,4,4,0.00,6.70,0.00,N/A
172.65.230.79,4,4,0.00,6.71,0.00,N/A
141.101.90.123,4,4,0.00,6.71,0.00,N/A
104.18.45.40,4,4,0.00,6.72,0.00,N/A
162.159.233.21,4,4,0.00,6.73,0.00,N/A
172.66.3.176,4,4,0.00,6.73,0.00,N/A
172.65.216.81,4,4,0.00,6.73,0.00,N/A
172.65.217.59,4,4,0.00,6.73,0.00,N/A
162.159.207.227,4,4,0.00,6.74,0.00,N/A
108.162.196.231,4,4,0.00,6.74,0.00,N/A
162.159.232.68,4,4,0.00,6.74,0.00,N/A
172.65.132.194,4,4,0.00,6.75,0.00,N/A
162.159.140.47,4,4,0.00,6.75,0.00,N/A
172.65.178.8,4,4,0.00,6.75,0.00,N/A
172.65.249.244,4,4,0.00,6.76,0.00,N/A
172.65.96.78,4,4,0.00,6.76,0.00,N/A
172.65.170.80,4,4,0.00,6.76,0.00,N/A
172.65.151.124,4,4,0.00,6.76,0.00,N/A
172.65.95.37,4,4,0.00,6.78,0.00,N/A
172.65.213.206,4,4,0.00,6.78,0.00,N/A
162.159.137.36,4,4,0.00,6.79,0.00,N/A
172.64.41.34,4,4,0.00,6.79,0.00,N/A
162.159.90.75,4,4,0.00,6.81,0.00,N/A
172.65.227.53,4,4,0.00,6.81,0.00,N/A
172.64.155.231,4,4,0.00,6.82,0.00,N/A
172.65.145.108,4,4,0.00,6.82,0.00,N/A
172.65.222.134,4,4,0.00,6.82,0.00,N/A
172.64.156.68,4,4,0.00,6.82,0.00,N/A
172.65.83.160,4,4,0.00,6.82,0.00,N/A
172.65.209.46,4,4,0.00,6.83,0.00,N/A
172.65.176.173,4,4,0.00,6.83,0.00,N/A
172.65.251.239,4,4,0.00,6.83,0.00,N/A
172.66.0.166,4,4,0.00,6.83,0.00,N/A
172.65.201.254,4,4,0.00,6.84,0.00,N/A
162.159.228.132,4,4,0.00,6.84,0.00,N/A
172.65.250.19,4,4,0.00,6.84,0.00,N/A
162.159.229.118,4,4,0.00,6.85,0.00,N/A
162.159.197.13,4,4,0.00,6.85,0.00,N/A
162.159.94.203,4,4,0.00,6.86,0.00,N/A
172.65.71.229,4,4,0.00,6.86,0.00,N/A
172.65.75.224,4,4,0.00,6.88,0.00,N/A
162.159.144.156,4,4,0.00,6.88,0.00,N/A
162.159.194.0,4,4,0.00,6.88,0.00,N/A
172.65.172.135,4,4,0.00,6.88,0.00,N/A
162.159.139.149,4,4,0.00,6.89,0.00,N/A
162.159.202.7,4,4,0.00,6.89,0.00,N/A
172.65.169.20,4,4,0.00,6.89,0.00,N/A
162.159.91.24,4,4,0.00,6.90,0.00,N/A
162.159.92.217,4,4,0.00,6.90,0.00,N/A
172.65.60.202,4,4,0.00,6.90,0.00,N/A
172.64.189.227,4,4,0.00,6.90,0.00,N/A
172.65.110.83,4,4,0.00,6.90,0.00,N/A
172.65.1.31,4,4,0.00,6.91,0.00,N/A
162.159.199.32,4,4,0.00,6.91,0.00,N/A
162.159.201.166,4,4,0.00,6.91,0.00,N/A
172.64.154.66,4,4,0.00,6.91,0.00,N/A
172.65.59.70,4,4,0.00,6.93,0.00,N/A
172.65.174.154,4,4,0.00,6.94,0.00,N/A
162.159.130.87,4,4,0.00,6.95,0.00,N/A
172.65.160.109,4,4,0.00,6.95,0.00,N/A
172.65.248.210,4,4,0.00,6.95,0.00,N/A
108.162.192.102,4,4,0.00,6.95,0.00,N/A
172.65.224.108,4,4,0.00,6.96,0.00,N/A
172.65.221.8,4,4,0.00,6.96,0.00,N/A
172.65.155.130,4,4,0.00,6.96,0.00,N/A
108.162.198.178,4,4,0.00,6.96,0.00,N/A
172.65.73.221,4,4,0.00,6.97,0.00,N/A
172.65.180.86,4,4,0.00,6.98,0.00,N/A
172.65.104.53,4,4,0.00,7.00,0.00,N/A
162.159.128.10,4,4,0.00,7.02,0.00,N/A
108.162.194.166,4,4,0.00,7.02,0.00,N/A
162.159.129.249,4,4,0.00,7.02,0.00,N/A
172.64.38.6,4,4,0.00,7.03,0.00,N/A
172.65.88.11,4,4,0.00,7.03,0.00,N/A
172.65.226.105,4,4,0.00,7.03,0.00,N/A
162.159.152.123,4,4,0.00,7.03,0.00,N/A
172.65.245.156,4,4,0.00,7.03,0.00,N/A
172.65.7.177,4,4,0.00,7.04,0.00,N/A
162.159.81.161,4,4,0.00,7.04,0.00,N/A
172.64.230.197,4,4,0.00,7.05,0.00,N/A
172.65.131.6,4,4,0.00,7.05,0.00,N/A
162.159.151.198,4,4,0.00,7.06,0.00,N/A
172.65.233.164,4,4,0.00,7.06,0.00,N/A
172.65.46.212,4,4,0.00,7.07,0.00,N/A
172.65.81.105,4,4,0.00,7.08,0.00,N/A
172.64.97.137,4,4,0.00,7.09,0.00,N/A
172.64.48.73,4,4,0.00,7.09,0.00,N/A
172.65.186.5,4,4,0.00,7.10,0.00,N/A
172.65.234.107,4,4,0.00,7.11,0.00,N/A
172.65.232.20,4,4,0.00,7.11,0.00,N/A
172.65.72.221,4,4,0.00,7.11,0.00,N/A
172.65.20.99,4,4,0.00,7.13,0.00,N/A
172.65.244.220,4,4,0.00,7.15,0.00,N/A
172.65.120.206,4,4,0.00,7.15,0.00,N/A
172.64.153.105,4,4,0.00,7.15,0.00,N/A
172.65.107.90,4,4,0.00,7.16,0.00,N/A
172.64.36.153,4,4,0.00,7.16,0.00,N/A
172.65.106.32,4,4,0.00,7.18,0.00,N/A
172.65.105.109,4,4,0.00,7.19,0.00,N/A
162.159.154.78,4,4,0.00,7.20,0.00,N/A
172.65.4.69,4,4,0.00,7.20,0.00,N/A
172.65.68.51,4,4,0.00,7.20,0.00,N/A
172.64.74.19,4,4,0.00,7.21,0.00,N/A
162.159.82.128,4,4,0.00,7.21,0.00,N/A
173.245.49.31,4,4,0.00,7.21,0.00,N/A
172.64.146.247,4,4,0.00,7.21,0.00,N/A
172.65.219.101,4,4,0.00,7.22,0.00,N/A
172.64.185.212,4,4,0.00,7.22,0.00,N/A
172.65.235.174,4,4,0.00,7.22,0.00,N/A
162.159.7.27,4,4,0.00,7.24,0.00,N/A
162.159.135.194,4,4,0.00,7.25,0.00,N/A
162.159.136.24,4,4,0.00,7.25,0.00,N/A
172.65.14.33,4,4,0.00,7.27,0.00,N/A
172.64.76.194,4,4,0.00,7.27,0.00,N/A
162.159.8.189,4,4,0.00,7.27,0.00,N/A
173.245.58.92,4,4,0.00,7.28,0.00,N/A
172.65.103.14,4,4,0.00,7.29,0.00,N/A
108.162.195.132,4,4,0.00,7.29,0.00,N/A
172.64.152.199,4,4,0.00,7.32,0.00,N/A
198.41.199.195,4,4,0.00,7.32,0.00,N/A
172.65.118.10,4,4,0.00,7.34,0.00,N/A
172.64.147.89,4,4,0.00,7.35,0.00,N/A
172.65.137.96,4,4,0.00,7.35,0.00,N/A
172.65.173.45,4,4,0.00,7.35,0.00,N/A
162.159.138.120,4,4,0.00,7.35,0.00,N/A
172.65.9.214,4,4,0.00,7.36,0.00,N/A
172.65.17.243,4,4,0.00,7.36,0.00,N/A
162.159.23.178,4,4,0.00,7.37,0.00,N/A
162.159.21.117,4,4,0.00,7.38,0.00,N/A
198.41.197.170,4,4,0.00,7.39,0.00,N/A
162.159.17.131,4,4,0.00,7.39,0.00,N/A
172.64.32.205,4,4,0.00,7.39,0.00,N/A
162.159.12.104,4,4,0.00,7.40,0.00,N/A
162.159.6.197,4,4,0.00,7.40,0.00,N/A
162.159.13.7,4,4,0.00,7.41,0.00,N/A
172.65.231.70,4,4,0.00,7.41,0.00,N/A
162.159.4.78,4,4,0.00,7.41,0.00,N/A
172.64.42.110,4,4,0.00,7.42,0.00,N/A
162.159.15.177,4,4,0.00,7.42,0.00,N/A
162.159.11.52,4,4,0.00,7.42,0.00,N/A
172.65.79.61,4,4,0.00,7.42,0.00,N/A
172.65.115.130,4,4,0.00,7.46,0.00,N/A
172.65.87.35,4,4,0.00,7.47,0.00,N/A
172.65.177.132,4,4,0.00,7.48,0.00,N/A
162.159.150.207,4,4,0.00,7.49,0.00,N/A
172.64.145.82,4,4,0.00,7.50,0.00,N/A
172.64.67.147,4,4,0.00,7.51,0.00,N/A
172.65.156.52,4,4,0.00,7.52,0.00,N/A
162.159.18.94,4,4,0.00,7.52,0.00,N/A
198.41.196.159,4,4,0.00,7.53,0.00,N/A
172.65.140.3,4,4,0.00,7.55,0.00,N/A
172.65.139.144,4,4,0.00,7.56,0.00,N/A
162.159.5.219,4,4,0.00,7.56,0.00,N/A
162.159.2.178,4,4,0.00,7.56,0.00,N/A
162.159.0.93,4,4,0.00,7.56,0.00,N/A
172.64.35.151,4,4,0.00,7.57,0.00,N/A
172.64.148.30,4,4,0.00,7.57,0.00,N/A
162.159.14.188,4,4,0.00,7.58,0.00,N/A
172.64.176.55,4,4,0.00,7.59,0.00,N/A
172.65.159.123,4,4,0.00,7.60,0.00,N/A
162.159.3.217,4,4,0.00,7.61,0.00,N/A
172.64.34.110,4,4,0.00,7.62,0.00,N/A
162.159.131.166,4,4,0.00,7.63,0.00,N/A
172.64.144.125,4,4,0.00,7.64,0.00,N/A
172.65.144.125,4,4,0.00,7.65,0.00,N/A
172.65.109.111,4,4,0.00,7.65,0.00,N/A
162.159.19.154,4,4,0.00,7.66,0.00,N/A
198.41.193.112,4,4,0.00,7.67,0.00,N/A
162.159.16.163,4,4,0.00,7.67,0.00,N/A
172.65.5.150,4,4,0.00,7.67,0.00,N/A
172.65.136.210,4,4,0.00,7.71,0.00,N/A
172.65.154.140,4,4,0.00,7.73,0.00,N/A
198.41.194.69,4,4,0.00,7.76,0.00,N/A
172.65.8.183,4,4,0.00,7.77,0.00,N/A
198.41.222.9,4,4,0.00,7.77,0.00,N/A
172.64.37.89,4,4,0.00,7.80,0.00,N/A
172.64.33.246,4,4,0.00,7.81,0.00,N/A
172.64.52.214,4,4,0.00,7.83,0.00,N/A
198.41.223.17,4,4,0.00,7.85,0.00,N/A
198.41.195.117,4,4,0.00,7.86,0.00,N/A
172.65.130.73,4,4,0.00,7.86,0.00,N/A
172.64.68.35,4,4,0.00,7.86,0.00,N/A
198.41.211.9,4,4,0.00,7.86,0.00,N/A
162.159.156.69,4,4,0.00,7.89,0.00,N/A
162.159.141.76,4,4,0.00,7.92,0.00,N/A
172.64.159.254,4,4,0.00,7.95,0.00,N/A
198.41.198.70,4,4,0.00,8.00,0.00,N/A
172.64.43.108,4,4,0.00,8.02,0.00,N/A
198.41.192.107,4,4,0.00,8.05,0.00,N/A
172.65.135.180,4,4,0.00,8.07,0.00,N/A
198.41.216.229,4,4,0.00,8.10,0.00,N/A
172.65.114.65,4,4,0.00,8.16,0.00,N/A
172.64.66.27,4,4,0.00,8.21,0.00,N/A
172.64.75.69,4,4,0.00,8.22,0.00,N/A
172.64.157.28,4,4,0.00,8.25,0.00,N/A
172.65.113.151,4,4,0.00,8.26,0.00,N/A
172.65.126.43,4,4,0.00,8.30,0.00,N/A
172.65.168.209,4,4,0.00,8.31,0.00,N/A
172.64.49.151,4,4,0.00,8.35,0.00,N/A
172.65.122.31,4,4,0.00,8.44,0.00,N/A
172.65.117.21,4,4,0.00,8.48,0.00,N/A
172.65.124.171,4,4,0.00,8.54,0.00,N/A
162.159.9.144,4,4,0.00,8.61,0.00,N/A
172.64.69.127,4,4,0.00,8.64,0.00,N/A
172.65.116.12,4,4,0.00,8.65,0.00,N/A
172.64.47.40,4,4,0.00,8.76,0.00,N/A
172.65.121.207,4,4,0.00,8.80,0.00,N/A
172.64.46.185,4,4,0.00,8.82,0.00,N/A
162.159.22.173,4,4,0.00,8.88,0.00,N/A
172.65.129.100,4,4,0.00,8.91,0.00,N/A
162.159.10.17,4,4,0.00,8.93,0.00,N/A
172.65.123.219,4,4,0.00,8.95,0.00,N/A
172.65.119.133,4,4,0.00,8.99,0.00,N/A
104.19.97.250,4,4,0.00,9.00,0.00,N/A
