IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.134.74,4,4,0.00,2.08,0.00,N/A
172.65.87.193,4,4,0.00,2.08,0.00,N/A
172.64.89.155,4,4,0.00,2.08,0.00,N/A
141.101.115.189,4,4,0.00,2.08,0.00,N/A
104.21.115.158,4,4,0.00,2.08,0.00,N/A
172.67.64.22,4,4,0.00,2.08,0.00,N/A
162.159.17.173,4,4,0.00,2.08,0.00,N/A
104.21.49.16,4,4,0.00,2.09,0.00,N/A
104.24.21.254,4,4,0.00,2.09,0.00,N/A
172.64.234.167,4,4,0.00,2.09,0.00,N/A
172.66.40.162,4,4,0.00,2.09,0.00,N/A
104.21.37.248,4,4,0.00,2.09,0.00,N/A
104.21.23.39,4,4,0.00,2.09,0.00,N/A
172.64.144.194,4,4,0.00,2.09,0.00,N/A
172.67.229.213,4,4,0.00,2.09,0.00,N/A
104.24.68.83,4,4,0.00,2.09,0.00,N/A
172.65.252.84,4,4,0.00,2.09,0.00,N/A
104.24.39.167,4,4,0.00,2.09,0.00,N/A
172.65.247.163,4,4,0.00,2.10,0.00,N/A
190.93.246.222,4,4,0.00,2.10,0.00,N/A
108.162.196.147,4,4,0.00,2.10,0.00,N/A
108.162.193.31,4,4,0.00,2.10,0.00,N/A
162.159.49.181,4,4,0.00,2.10,0.00,N/A
198.41.207.190,4,4,0.00,2.10,0.00,N/A
172.65.192.245,4,4,0.00,2.10,0.00,N/A
162.159.9.209,4,4,0.00,2.10,0.00,N/A
172.65.149.9,4,4,0.00,2.10,0.00,N/A
172.65.158.242,4,4,0.00,2.10,0.00,N/A
104.21.38.148,4,4,0.00,2.10,0.00,N/A
104.21.94.5,4,4,0.00,2.10,0.00,N/A
172.67.139.77,4,4,0.00,2.10,0.00,N/A
172.67.213.12,4,4,0.00,2.10,0.00,N/A
104.19.207.193,4,4,0.00,2.10,0.00,N/A
172.66.43.233,4,4,0.00,2.10,0.00,N/A
172.65.9.57,4,4,0.00,2.11,0.00,N/A
172.64.34.188,4,4,0.00,2.11,0.00,N/A
172.65.187.215,4,4,0.00,2.11,0.00,N/A
162.159.43.187,4,4,0.00,2.11,0.00,N/A
198.41.192.148,4,4,0.00,2.11,0.00,N/A
172.65.75.4,4,4,0.00,2.11,0.00,N/A
172.65.71.227,4,4,0.00,2.11,0.00,N/A
172.65.6.227,4,4,0.00,2.11,0.00,N/A
172.65.248.60,4,4,0.00,2.11,0.00,N/A
172.65.222.186,4,4,0.00,2.11,0.00,N/A
172.65.183.253,4,4,0.00,2.11,0.00,N/A
172.65.150.42,4,4,0.00,2.11,0.00,N/A
104.21.58.56,4,4,0.00,2.11,0.00,N/A
104.21.50.215,4,4,0.00,2.11,0.00,N/A
172.65.185.22,4,4,0.00,2.11,0.00,N/A
172.65.186.98,4,4,0.00,2.11,0.00,N/A
104.27.117.6,4,4,0.00,2.11,0.00,N/A
198.41.195.22,4,4,0.00,2.12,0.00,N/A
172.67.217.231,4,4,0.00,2.12,0.00,N/A
172.64.153.80,4,4,0.00,2.12,0.00,N/A
172.67.193.69,4,4,0.00,2.12,0.00,N/A
172.67.125.183,4,4,0.00,2.12,0.00,N/A
104.21.15.233,4,4,0.00,2.12,0.00,N/A
172.65.225.235,4,4,0.00,2.12,0.00,N/A
172.65.52.159,4,4,0.00,2.12,0.00,N/A
172.65.73.48,4,4,0.00,2.12,0.00,N/A
172.65.155.102,4,4,0.00,2.12,0.00,N/A
172.64.187.11,4,4,0.00,2.12,0.00,N/A
198.41.200.253,4,4,0.00,2.12,0.00,N/A
172.66.42.247,4,4,0.00,2.12,0.00,N/A
172.65.65.59,4,4,0.00,2.12,0.00,N/A
162.159.202.114,4,4,0.00,2.12,0.00,N/A
172.65.37.115,4,4,0.00,2.13,0.00,N/A
172.65.156.212,4,4,0.00,2.13,0.00,N/A
162.159.45.121,4,4,0.00,2.13,0.00,N/A
104.24.76.83,4,4,0.00,2.13,0.00,N/A
172.65.239.205,4,4,0.00,2.13,0.00,N/A
172.65.163.117,4,4,0.00,2.13,0.00,N/A
172.64.190.117,4,4,0.00,2.13,0.00,N/A
198.41.211.87,4,4,0.00,2.13,0.00,N/A
104.21.229.188,4,4,0.00,2.13,0.00,N/A
162.159.143.143,4,4,0.00,2.13,0.00,N/A
162.159.12.185,4,4,0.00,2.13,0.00,N/A
172.65.119.65,4,4,0.00,2.13,0.00,N/A
162.159.40.159,4,4,0.00,2.13,0.00,N/A
172.65.151.108,4,4,0.00,2.13,0.00,N/A
162.159.19.16,4,4,0.00,2.14,0.00,N/A
172.65.135.121,4,4,0.00,2.14,0.00,N/A
172.66.175.121,4,4,0.00,2.14,0.00,N/A
104.21.231.30,4,4,0.00,2.14,0.00,N/A
108.162.192.218,4,4,0.00,2.14,0.00,N/A
190.93.245.165,4,4,0.00,2.14,0.00,N/A
172.67.230.117,4,4,0.00,2.14,0.00,N/A
172.65.250.32,4,4,0.00,2.14,0.00,N/A
162.159.5.126,4,4,0.00,2.14,0.00,N/A
162.159.4.145,4,4,0.00,2.14,0.00,N/A
172.67.132.207,4,4,0.00,2.14,0.00,N/A
104.24.28.131,4,4,0.00,2.15,0.00,N/A
172.67.239.227,4,4,0.00,2.15,0.00,N/A
104.21.87.103,4,4,0.00,2.15,0.00,N/A
172.67.107.210,4,4,0.00,2.15,0.00,N/A
162.159.137.187,4,4,0.00,2.15,0.00,N/A
172.65.72.231,4,4,0.00,2.15,0.00,N/A
104.21.44.55,4,4,0.00,2.15,0.00,N/A
104.24.57.92,4,4,0.00,2.15,0.00,N/A
104.27.193.41,4,4,0.00,2.15,0.00,N/A
172.64.231.158,4,4,0.00,2.15,0.00,N/A
172.65.146.107,4,4,0.00,2.15,0.00,N/A
162.159.132.157,4,4,0.00,2.15,0.00,N/A
172.64.75.7,4,4,0.00,2.15,0.00,N/A
104.24.77.223,4,4,0.00,2.15,0.00,N/A
172.65.36.174,4,4,0.00,2.16,0.00,N/A
172.65.5.224,4,4,0.00,2.16,0.00,N/A
172.67.78.195,4,4,0.00,2.16,0.00,N/A
104.24.3.191,4,4,0.00,2.16,0.00,N/A
172.65.114.47,4,4,0.00,2.16,0.00,N/A
172.65.26.161,4,4,0.00,2.16,0.00,N/A
104.21.33.161,4,4,0.00,2.16,0.00,N/A
162.159.27.95,4,4,0.00,2.16,0.00,N/A
172.65.232.237,4,4,0.00,2.16,0.00,N/A
172.67.190.101,4,4,0.00,2.16,0.00,N/A
172.65.80.39,4,4,0.00,2.16,0.00,N/A
104.21.66.66,4,4,0.00,2.16,0.00,N/A
172.65.101.107,4,4,0.00,2.16,0.00,N/A
104.21.114.198,4,4,0.00,2.16,0.00,N/A
172.67.109.58,4,4,0.00,2.16,0.00,N/A
172.64.186.158,4,4,0.00,2.16,0.00,N/A
103.31.4.30,4,4,0.00,2.16,0.00,N/A
172.65.117.168,4,4,0.00,2.16,0.00,N/A
172.67.221.34,4,4,0.00,2.16,0.00,N/A
104.21.69.39,4,4,0.00,2.16,0.00,N/A
172.65.68.14,4,4,0.00,2.17,0.00,N/A
172.67.127.155,4,4,0.00,2.17,0.00,N/A
104.24.31.29,4,4,0.00,2.17,0.00,N/A
172.65.29.44,4,4,0.00,2.17,0.00,N/A
172.66.3.251,4,4,0.00,2.17,0.00,N/A
104.24.72.27,4,4,0.00,2.17,0.00,N/A
104.24.37.125,4,4,0.00,2.17,0.00,N/A
104.24.41.176,4,4,0.00,2.17,0.00,N/A
172.67.86.191,4,4,0.00,2.17,0.00,N/A
162.159.46.173,4,4,0.00,2.17,0.00,N/A
162.159.139.62,4,4,0.00,2.17,0.00,N/A
172.67.220.215,4,4,0.00,2.17,0.00,N/A
172.67.157.159,4,4,0.00,2.17,0.00,N/A
172.65.69.110,4,4,0.00,2.17,0.00,N/A
104.24.82.147,4,4,0.00,2.17,0.00,N/A
104.27.122.138,4,4,0.00,2.17,0.00,N/A
172.67.162.248,4,4,0.00,2.17,0.00,N/A
172.67.192.103,4,4,0.00,2.17,0.00,N/A
104.24.78.104,4,4,0.00,2.18,0.00,N/A
172.67.104.117,4,4,0.00,2.18,0.00,N/A
172.67.124.32,4,4,0.00,2.18,0.00,N/A
188.114.99.202,4,4,0.00,2.18,0.00,N/A
198.41.222.171,4,4,0.00,2.18,0.00,N/A
172.65.2.66,4,4,0.00,2.18,0.00,N/A
172.65.76.6,4,4,0.00,2.18,0.00,N/A
104.24.66.140,4,4,0.00,2.18,0.00,N/A
172.64.154.69,4,4,0.00,2.18,0.00,N/A
104.16.26.242,4,4,0.00,2.18,0.00,N/A
104.24.136.31,4,4,0.00,2.18,0.00,N/A
104.24.29.239,4,4,0.00,2.18,0.00,N/A
172.67.80.34,4,4,0.00,2.18,0.00,N/A
188.114.97.63,4,4,0.00,2.18,0.00,N/A
104.21.83.143,4,4,0.00,2.18,0.00,N/A
172.64.69.207,4,4,0.00,2.18,0.00,N/A
104.21.123.194,4,4,0.00,2.18,0.00,N/A
162.159.205.100,4,4,0.00,2.18,0.00,N/A
172.64.100.254,4,4,0.00,2.18,0.00,N/A
172.65.170.113,4,4,0.00,2.18,0.00,N/A
104.24.148.93,4,4,0.00,2.18,0.00,N/A
162.159.6.7,4,4,0.00,2.18,0.00,N/A
162.159.61.4,4,4,0.00,2.18,0.00,N/A
162.159.251.60,4,4,0.00,2.18,0.00,N/A
172.67.212.147,4,4,0.00,2.19,0.00,N/A
104.21.232.2,4,4,0.00,2.19,0.00,N/A
172.65.113.158,4,4,0.00,2.19,0.00,N/A
162.159.58.149,4,4,0.00,2.19,0.00,N/A
172.64.184.104,4,4,0.00,2.19,0.00,N/A
172.65.104.74,4,4,0.00,2.19,0.00,N/A
172.66.197.136,4,4,0.00,2.19,0.00,N/A
172.65.63.121,4,4,0.00,2.19,0.00,N/A
172.65.10.78,4,4,0.00,2.19,0.00,N/A
172.65.244.242,4,4,0.00,2.19,0.00,N/A
172.65.13.201,4,4,0.00,2.19,0.00,N/A
172.65.59.127,4,4,0.00,2.19,0.00,N/A
104.21.90.54,4,4,0.00,2.19,0.00,N/A
172.65.78.90,4,4,0.00,2.20,0.00,N/A
104.24.0.164,4,4,0.00,2.20,0.00,N/A
198.41.215.30,4,4,0.00,2.20,0.00,N/A
104.24.59.159,4,4,0.00,2.20,0.00,N/A
172.66.174.57,4,4,0.00,2.20,0.00,N/A
172.65.168.117,4,4,0.00,2.20,0.00,N/A
172.65.218.243,4,4,0.00,2.20,0.00,N/A
198.41.205.43,4,4,0.00,2.20,0.00,N/A
172.65.229.113,4,4,0.00,2.20,0.00,N/A
172.65.148.53,4,4,0.00,2.20,0.00,N/A
104.21.234.240,4,4,0.00,2.20,0.00,N/A
162.159.35.62,4,4,0.00,2.20,0.00,N/A
172.65.83.140,4,4,0.00,2.20,0.00,N/A
172.67.205.38,4,4,0.00,2.20,0.00,N/A
162.159.42.150,4,4,0.00,2.20,0.00,N/A
172.66.196.33,4,4,0.00,2.20,0.00,N/A
198.41.204.150,4,4,0.00,2.20,0.00,N/A
172.67.255.12,4,4,0.00,2.20,0.00,N/A
162.159.13.122,4,4,0.00,2.20,0.00,N/A
104.21.65.115,4,4,0.00,2.20,0.00,N/A
162.159.153.109,4,4,0.00,2.20,0.00,N/A
172.67.248.57,4,4,0.00,2.20,0.00,N/A
162.159.149.232,4,4,0.00,2.20,0.00,N/A
141.101.121.179,4,4,0.00,2.20,0.00,N/A
173.245.49.37,4,4,0.00,2.20,0.00,N/A
104.21.93.200,4,4,0.00,2.20,0.00,N/A
172.64.48.237,4,4,0.00,2.21,0.00,N/A
104.21.61.193,4,4,0.00,2.21,0.00,N/A
198.41.193.101,4,4,0.00,2.21,0.00,N/A
162.159.10.112,4,4,0.00,2.21,0.00,N/A
172.67.89.58,4,4,0.00,2.21,0.00,N/A
172.65.162.188,4,4,0.00,2.21,0.00,N/A
172.67.156.39,4,4,0.00,2.21,0.00,N/A
104.21.76.238,4,4,0.00,2.21,0.00,N/A
172.67.252.27,4,4,0.00,2.21,0.00,N/A
172.67.134.161,4,4,0.00,2.21,0.00,N/A
172.65.141.114,4,4,0.00,2.21,0.00,N/A
172.66.41.44,4,4,0.00,2.21,0.00,N/A
141.101.123.165,4,4,0.00,2.21,0.00,N/A
104.21.54.2,4,4,0.00,2.21,0.00,N/A
104.21.74.191,4,4,0.00,2.21,0.00,N/A
172.65.94.177,4,4,0.00,2.22,0.00,N/A
104.27.201.180,4,4,0.00,2.22,0.00,N/A
172.67.148.71,4,4,0.00,2.22,0.00,N/A
104.21.67.161,4,4,0.00,2.22,0.00,N/A
104.21.204.194,4,4,0.00,2.22,0.00,N/A
172.65.179.161,4,4,0.00,2.22,0.00,N/A
172.66.213.250,4,4,0.00,2.22,0.00,N/A
172.66.163.59,4,4,0.00,2.22,0.00,N/A
104.27.126.137,4,4,0.00,2.22,0.00,N/A
172.64.188.162,4,4,0.00,2.22,0.00,N/A
162.159.3.20,4,4,0.00,2.22,0.00,N/A
172.64.66.118,4,4,0.00,2.22,0.00,N/A
172.65.12.56,4,4,0.00,2.22,0.00,N/A
172.64.230.135,4,4,0.00,2.23,0.00,N/A
162.159.20.17,4,4,0.00,2.23,0.00,N/A
162.159.34.13,4,4,0.00,2.23,0.00,N/A
172.67.66.50,4,4,0.00,2.23,0.00,N/A
172.66.173.118,4,4,0.00,2.23,0.00,N/A
104.21.16.112,4,4,0.00,2.23,0.00,N/A
172.65.74.110,4,4,0.00,2.23,0.00,N/A
104.24.54.35,4,4,0.00,2.23,0.00,N/A
104.21.13.117,4,4,0.00,2.23,0.00,N/A
172.65.105.210,4,4,0.00,2.23,0.00,N/A
172.65.228.209,4,4,0.00,2.23,0.00,N/A
141.101.120.81,4,4,0.00,2.23,0.00,N/A
172.65.134.79,4,4,0.00,2.23,0.00,N/A
104.21.80.253,4,4,0.00,2.23,0.00,N/A
172.67.211.170,4,4,0.00,2.24,0.00,N/A
172.65.62.162,4,4,0.00,2.24,0.00,N/A
162.159.195.78,4,4,0.00,2.24,0.00,N/A
172.64.32.217,4,4,0.00,2.24,0.00,N/A
172.67.223.172,4,4,0.00,2.24,0.00,N/A
104.27.200.118,4,4,0.00,2.24,0.00,N/A
172.65.236.84,4,4,0.00,2.24,0.00,N/A
104.24.149.66,4,4,0.00,2.24,0.00,N/A
104.21.239.222,4,4,0.00,2.24,0.00,N/A
172.65.255.149,4,4,0.00,2.24,0.00,N/A
172.65.243.36,4,4,0.00,2.24,0.00,N/A
104.21.75.90,4,4,0.00,2.24,0.00,N/A
104.24.90.17,4,4,0.00,2.24,0.00,N/A
172.67.100.114,4,4,0.00,2.24,0.00,N/A
172.67.93.136,4,4,0.00,2.24,0.00,N/A
172.67.114.155,4,4,0.00,2.24,0.00,N/A
172.65.108.70,4,4,0.00,2.24,0.00,N/A
104.24.85.240,4,4,0.00,2.24,0.00,N/A
172.65.54.15,4,4,0.00,2.25,0.00,N/A
172.65.138.220,4,4,0.00,2.25,0.00,N/A
162.159.36.62,4,4,0.00,2.25,0.00,N/A
172.64.95.17,4,4,0.00,2.25,0.00,N/A
172.65.24.188,4,4,0.00,2.25,0.00,N/A
172.65.152.61,4,4,0.00,2.25,0.00,N/A
172.65.143.60,4,4,0.00,2.25,0.00,N/A
162.159.23.171,4,4,0.00,2.25,0.00,N/A
172.67.143.28,4,4,0.00,2.25,0.00,N/A
104.21.18.215,4,4,0.00,2.25,0.00,N/A
104.21.89.83,4,4,0.00,2.25,0.00,N/A
104.24.132.66,4,4,0.00,2.25,0.00,N/A
172.65.98.158,4,4,0.00,2.25,0.00,N/A
172.65.142.138,4,4,0.00,2.25,0.00,N/A
172.67.120.196,4,4,0.00,2.26,0.00,N/A
162.159.8.168,4,4,0.00,2.26,0.00,N/A
172.65.196.226,4,4,0.00,2.26,0.00,N/A
198.41.209.168,4,4,0.00,2.26,0.00,N/A
172.64.146.57,4,4,0.00,2.26,0.00,N/A
172.67.238.252,4,4,0.00,2.26,0.00,N/A
172.67.224.233,4,4,0.00,2.26,0.00,N/A
162.159.135.97,4,4,0.00,2.26,0.00,N/A
172.67.219.213,4,4,0.00,2.26,0.00,N/A
172.65.107.28,4,4,0.00,2.26,0.00,N/A
162.159.0.4,4,4,0.00,2.26,0.00,N/A
172.65.171.73,4,4,0.00,2.26,0.00,N/A
172.65.211.39,4,4,0.00,2.26,0.00,N/A
172.67.175.238,4,4,0.00,2.26,0.00,N/A
172.67.200.137,4,4,0.00,2.26,0.00,N/A
162.159.131.14,4,4,0.00,2.26,0.00,N/A
172.64.49.139,4,4,0.00,2.26,0.00,N/A
104.21.8.2,4,4,0.00,2.26,0.00,N/A
104.24.26.40,4,4,0.00,2.26,0.00,N/A
104.21.51.252,4,4,0.00,2.26,0.00,N/A
162.159.151.228,4,4,0.00,2.27,0.00,N/A
172.65.22.58,4,4,0.00,2.27,0.00,N/A
104.21.111.168,4,4,0.00,2.27,0.00,N/A
172.65.180.88,4,4,0.00,2.27,0.00,N/A
104.21.39.135,4,4,0.00,2.27,0.00,N/A
172.67.167.200,4,4,0.00,2.27,0.00,N/A
172.67.199.57,4,4,0.00,2.27,0.00,N/A
172.67.210.47,4,4,0.00,2.27,0.00,N/A
172.67.83.62,4,4,0.00,2.27,0.00,N/A
172.66.165.6,4,4,0.00,2.27,0.00,N/A
172.65.77.248,4,4,0.00,2.27,0.00,N/A
172.67.111.152,4,4,0.00,2.27,0.00,N/A
104.24.27.78,4,4,0.00,2.27,0.00,N/A
172.65.169.185,4,4,0.00,2.27,0.00,N/A
172.67.82.16,4,4,0.00,2.27,0.00,N/A
162.159.48.45,4,4,0.00,2.28,0.00,N/A
104.21.82.133,4,4,0.00,2.28,0.00,N/A
172.65.189.145,4,4,0.00,2.28,0.00,N/A
172.65.126.250,4,4,0.00,2.28,0.00,N/A
172.65.216.83,4,4,0.00,2.28,0.00,N/A
172.65.31.104,4,4,0.00,2.28,0.00,N/A
104.24.88.149,4,4,0.00,2.28,0.00,N/A
172.67.94.155,4,4,0.00,2.28,0.00,N/A
172.67.250.102,4,4,0.00,2.28,0.00,N/A
104.21.48.208,4,4,0.00,2.28,0.00,N/A
104.24.158.252,4,4,0.00,2.28,0.00,N/A
104.21.121.238,4,4,0.00,2.28,0.00,N/A
104.24.43.168,4,4,0.00,2.28,0.00,N/A
104.24.79.30,4,4,0.00,2.28,0.00,N/A
172.65.140.91,4,4,0.00,2.28,0.00,N/A
162.159.39.196,4,4,0.00,2.28,0.00,N/A
104.21.34.171,4,4,0.00,2.28,0.00,N/A
104.21.77.175,4,4,0.00,2.29,0.00,N/A
198.41.194.186,4,4,0.00,2.29,0.00,N/A
172.65.100.51,4,4,0.00,2.29,0.00,N/A
104.21.85.204,4,4,0.00,2.29,0.00,N/A
104.21.27.41,4,4,0.00,2.29,0.00,N/A
172.67.84.192,4,4,0.00,2.29,0.00,N/A
172.67.113.158,4,4,0.00,2.29,0.00,N/A
172.64.38.212,4,4,0.00,2.29,0.00,N/A
172.65.66.91,4,4,0.00,2.29,0.00,N/A
172.67.76.164,4,4,0.00,2.29,0.00,N/A
104.24.67.33,4,4,0.00,2.29,0.00,N/A
172.65.233.61,4,4,0.00,2.29,0.00,N/A
104.21.2.218,4,4,0.00,2.29,0.00,N/A
172.66.45.10,4,4,0.00,2.29,0.00,N/A
172.65.110.89,4,4,0.00,2.29,0.00,N/A
172.65.38.50,4,4,0.00,2.29,0.00,N/A
172.65.219.64,4,4,0.00,2.29,0.00,N/A
172.64.85.134,4,4,0.00,2.29,0.00,N/A
172.65.172.68,4,4,0.00,2.29,0.00,N/A
162.159.133.0,4,4,0.00,2.29,0.00,N/A
172.66.171.190,4,4,0.00,2.29,0.00,N/A
104.24.17.59,4,4,0.00,2.30,0.00,N/A
172.65.253.120,4,4,0.00,2.30,0.00,N/A
172.64.37.26,4,4,0.00,2.30,0.00,N/A
104.21.35.245,4,4,0.00,2.30,0.00,N/A
172.64.72.165,4,4,0.00,2.30,0.00,N/A
104.21.237.150,4,4,0.00,2.30,0.00,N/A
104.20.43.28,4,4,0.00,2.30,0.00,N/A
190.93.247.185,4,4,0.00,2.30,0.00,N/A
104.24.165.83,4,4,0.00,2.30,0.00,N/A
172.65.85.90,4,4,0.00,2.30,0.00,N/A
172.67.65.5,4,4,0.00,2.30,0.00,N/A
104.16.8.105,4,4,0.00,2.30,0.00,N/A
104.24.84.122,4,4,0.00,2.30,0.00,N/A
104.21.213.176,4,4,0.00,2.30,0.00,N/A
104.21.53.179,4,4,0.00,2.30,0.00,N/A
