IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.242.33,4,4,0.00,2.09,0.00,N/A
104.21.11.181,4,4,0.00,2.09,0.00,N/A
104.21.212.5,4,4,0.00,2.09,0.00,N/A
172.66.155.9,4,4,0.00,2.10,0.00,N/A
172.67.84.45,4,4,0.00,2.10,0.00,N/A
172.67.117.156,4,4,0.00,2.10,0.00,N/A
172.65.79.26,4,4,0.00,2.10,0.00,N/A
172.65.158.42,4,4,0.00,2.10,0.00,N/A
104.24.53.115,4,4,0.00,2.10,0.00,N/A
162.159.33.179,4,4,0.00,2.10,0.00,N/A
172.65.178.233,4,4,0.00,2.10,0.00,N/A
172.64.230.83,4,4,0.00,2.11,0.00,N/A
172.65.103.84,4,4,0.00,2.11,0.00,N/A
104.24.20.24,4,4,0.00,2.11,0.00,N/A
172.64.95.30,4,4,0.00,2.11,0.00,N/A
104.21.39.75,4,4,0.00,2.11,0.00,N/A
172.67.82.23,4,4,0.00,2.11,0.00,N/A
172.66.42.211,4,4,0.00,2.11,0.00,N/A
172.67.87.35,4,4,0.00,2.11,0.00,N/A
172.65.100.128,4,4,0.00,2.12,0.00,N/A
172.65.245.57,4,4,0.00,2.12,0.00,N/A
104.21.20.40,4,4,0.00,2.12,0.00,N/A
172.67.134.180,4,4,0.00,2.12,0.00,N/A
172.64.87.67,4,4,0.00,2.12,0.00,N/A
172.65.63.33,4,4,0.00,2.12,0.00,N/A
104.21.52.67,4,4,0.00,2.13,0.00,N/A
198.41.202.133,4,4,0.00,2.13,0.00,N/A
198.41.201.2,4,4,0.00,2.13,0.00,N/A
104.24.75.188,4,4,0.00,2.13,0.00,N/A
172.67.158.105,4,4,0.00,2.13,0.00,N/A
172.67.238.29,4,4,0.00,2.13,0.00,N/A
162.159.6.216,4,4,0.00,2.13,0.00,N/A
104.21.72.80,4,4,0.00,2.13,0.00,N/A
104.21.84.40,4,4,0.00,2.13,0.00,N/A
172.67.124.119,4,4,0.00,2.13,0.00,N/A
172.67.95.145,4,4,0.00,2.13,0.00,N/A
172.65.132.43,4,4,0.00,2.13,0.00,N/A
104.24.41.198,4,4,0.00,2.13,0.00,N/A
172.67.157.179,4,4,0.00,2.13,0.00,N/A
104.21.205.147,4,4,0.00,2.13,0.00,N/A
104.27.36.69,4,4,0.00,2.14,0.00,N/A
172.65.235.100,4,4,0.00,2.14,0.00,N/A
104.27.203.97,4,4,0.00,2.14,0.00,N/A
172.65.45.11,4,4,0.00,2.14,0.00,N/A
172.67.208.42,4,4,0.00,2.14,0.00,N/A
172.65.133.88,4,4,0.00,2.14,0.00,N/A
172.64.93.61,4,4,0.00,2.14,0.00,N/A
104.24.160.57,4,4,0.00,2.14,0.00,N/A
172.67.106.116,4,4,0.00,2.14,0.00,N/A
198.41.200.170,4,4,0.00,2.14,0.00,N/A
104.21.56.35,4,4,0.00,2.15,0.00,N/A
172.67.160.166,4,4,0.00,2.15,0.00,N/A
172.67.249.19,4,4,0.00,2.15,0.00,N/A
162.159.17.158,4,4,0.00,2.15,0.00,N/A
104.27.90.9,4,4,0.00,2.15,0.00,N/A
104.24.138.217,4,4,0.00,2.16,0.00,N/A
172.67.216.246,4,4,0.00,2.16,0.00,N/A
172.67.243.48,4,4,0.00,2.16,0.00,N/A
172.65.46.63,4,4,0.00,2.16,0.00,N/A
172.65.75.92,4,4,0.00,2.16,0.00,N/A
104.24.60.31,4,4,0.00,2.16,0.00,N/A
104.24.70.43,4,4,0.00,2.16,0.00,N/A
172.64.32.185,4,4,0.00,2.16,0.00,N/A
162.159.40.238,4,4,0.00,2.16,0.00,N/A
104.24.67.172,4,4,0.00,2.17,0.00,N/A
162.159.56.38,4,4,0.00,2.17,0.00,N/A
104.21.86.144,4,4,0.00,2.17,0.00,N/A
172.65.182.4,4,4,0.00,2.17,0.00,N/A
162.159.132.237,4,4,0.00,2.17,0.00,N/A
172.64.76.169,4,4,0.00,2.17,0.00,N/A
162.159.26.11,4,4,0.00,2.17,0.00,N/A
162.159.16.1,4,4,0.00,2.17,0.00,N/A
172.65.152.227,4,4,0.00,2.17,0.00,N/A
104.27.204.224,4,4,0.00,2.17,0.00,N/A
172.65.124.181,4,4,0.00,2.17,0.00,N/A
172.64.35.37,4,4,0.00,2.18,0.00,N/A
198.41.211.83,4,4,0.00,2.18,0.00,N/A
172.65.197.244,4,4,0.00,2.18,0.00,N/A
162.159.8.230,4,4,0.00,2.18,0.00,N/A
172.67.91.215,4,4,0.00,2.18,0.00,N/A
104.21.82.68,4,4,0.00,2.18,0.00,N/A
104.24.4.241,4,4,0.00,2.18,0.00,N/A
162.159.150.148,4,4,0.00,2.18,0.00,N/A
172.65.234.134,4,4,0.00,2.18,0.00,N/A
104.21.108.164,4,4,0.00,2.18,0.00,N/A
104.24.157.47,4,4,0.00,2.18,0.00,N/A
104.24.0.220,4,4,0.00,2.18,0.00,N/A
172.67.233.232,4,4,0.00,2.18,0.00,N/A
172.65.65.77,4,4,0.00,2.18,0.00,N/A
104.21.83.248,4,4,0.00,2.19,0.00,N/A
162.159.137.103,4,4,0.00,2.19,0.00,N/A
172.65.78.205,4,4,0.00,2.19,0.00,N/A
172.67.224.51,4,4,0.00,2.19,0.00,N/A
172.65.33.221,4,4,0.00,2.19,0.00,N/A
172.67.78.174,4,4,0.00,2.19,0.00,N/A
172.65.161.204,4,4,0.00,2.19,0.00,N/A
172.67.80.187,4,4,0.00,2.19,0.00,N/A
172.67.184.253,4,4,0.00,2.19,0.00,N/A
104.24.68.6,4,4,0.00,2.19,0.00,N/A
172.67.113.2,4,4,0.00,2.20,0.00,N/A
104.21.13.171,4,4,0.00,2.20,0.00,N/A
104.24.156.186,4,4,0.00,2.20,0.00,N/A
172.67.251.172,4,4,0.00,2.20,0.00,N/A
172.67.234.63,4,4,0.00,2.20,0.00,N/A
104.24.25.145,4,4,0.00,2.20,0.00,N/A
141.101.115.133,4,4,0.00,2.20,0.00,N/A
172.65.72.39,4,4,0.00,2.20,0.00,N/A
172.64.233.185,4,4,0.00,2.20,0.00,N/A
172.64.157.179,4,4,0.00,2.21,0.00,N/A
172.67.88.150,4,4,0.00,2.21,0.00,N/A
172.67.97.153,4,4,0.00,2.21,0.00,N/A
172.67.164.246,4,4,0.00,2.21,0.00,N/A
162.159.36.46,4,4,0.00,2.21,0.00,N/A
172.65.106.139,4,4,0.00,2.21,0.00,N/A
104.21.116.13,4,4,0.00,2.21,0.00,N/A
172.65.217.3,4,4,0.00,2.21,0.00,N/A
172.64.151.222,4,4,0.00,2.21,0.00,N/A
172.65.51.160,4,4,0.00,2.21,0.00,N/A
172.67.178.85,4,4,0.00,2.21,0.00,N/A
104.27.207.44,4,4,0.00,2.21,0.00,N/A
172.67.103.116,4,4,0.00,2.22,0.00,N/A
162.159.129.116,4,4,0.00,2.22,0.00,N/A
172.65.198.218,4,4,0.00,2.22,0.00,N/A
172.66.1.92,4,4,0.00,2.22,0.00,N/A
162.159.4.162,4,4,0.00,2.22,0.00,N/A
172.65.157.216,4,4,0.00,2.22,0.00,N/A
172.64.49.110,4,4,0.00,2.22,0.00,N/A
198.41.204.206,4,4,0.00,2.23,0.00,N/A
172.65.80.4,4,4,0.00,2.23,0.00,N/A
104.21.104.184,4,4,0.00,2.23,0.00,N/A
104.27.202.145,4,4,0.00,2.23,0.00,N/A
104.21.193.233,4,4,0.00,2.23,0.00,N/A
104.21.206.253,4,4,0.00,2.23,0.00,N/A
172.67.240.7,4,4,0.00,2.23,0.00,N/A
104.21.120.130,4,4,0.00,2.23,0.00,N/A
104.24.93.127,4,4,0.00,2.23,0.00,N/A
172.67.180.30,4,4,0.00,2.23,0.00,N/A
104.27.7.124,4,4,0.00,2.23,0.00,N/A
172.65.202.123,4,4,0.00,2.23,0.00,N/A
172.65.181.105,4,4,0.00,2.24,0.00,N/A
104.21.119.200,4,4,0.00,2.24,0.00,N/A
104.27.65.107,4,4,0.00,2.24,0.00,N/A
172.67.204.128,4,4,0.00,2.24,0.00,N/A
172.66.3.171,4,4,0.00,2.24,0.00,N/A
104.24.57.135,4,4,0.00,2.24,0.00,N/A
172.64.96.206,4,4,0.00,2.24,0.00,N/A
172.65.149.226,4,4,0.00,2.24,0.00,N/A
172.65.162.77,4,4,0.00,2.25,0.00,N/A
172.65.142.218,4,4,0.00,2.25,0.00,N/A
104.27.123.132,4,4,0.00,2.25,0.00,N/A
198.41.208.192,4,4,0.00,2.25,0.00,N/A
104.21.217.167,4,4,0.00,2.25,0.00,N/A
141.101.123.74,4,4,0.00,2.25,0.00,N/A
172.64.185.123,4,4,0.00,2.25,0.00,N/A
162.159.49.75,4,4,0.00,2.25,0.00,N/A
172.66.171.158,4,4,0.00,2.25,0.00,N/A
172.65.154.29,4,4,0.00,2.25,0.00,N/A
172.64.149.199,4,4,0.00,2.25,0.00,N/A
104.24.141.88,4,4,0.00,2.25,0.00,N/A
172.66.145.74,4,4,0.00,2.26,0.00,N/A
104.21.63.65,4,4,0.00,2.26,0.00,N/A
172.65.85.18,4,4,0.00,2.26,0.00,N/A
172.65.121.181,4,4,0.00,2.26,0.00,N/A
172.67.156.186,4,4,0.00,2.26,0.00,N/A
172.65.104.232,4,4,0.00,2.26,0.00,N/A
162.159.32.175,4,4,0.00,2.26,0.00,N/A
104.24.5.62,4,4,0.00,2.26,0.00,N/A
172.65.180.137,4,4,0.00,2.26,0.00,N/A
104.21.17.127,4,4,0.00,2.26,0.00,N/A
172.67.153.224,4,4,0.00,2.26,0.00,N/A
198.41.207.220,4,4,0.00,2.26,0.00,N/A
172.65.170.230,4,4,0.00,2.26,0.00,N/A
172.67.229.48,4,4,0.00,2.26,0.00,N/A
172.65.213.234,4,4,0.00,2.26,0.00,N/A
172.67.225.147,4,4,0.00,2.26,0.00,N/A
162.159.95.145,4,4,0.00,2.26,0.00,N/A
172.65.101.213,4,4,0.00,2.27,0.00,N/A
104.21.210.33,4,4,0.00,2.27,0.00,N/A
104.21.209.24,4,4,0.00,2.27,0.00,N/A
108.162.194.231,4,4,0.00,2.27,0.00,N/A
104.24.12.109,4,4,0.00,2.27,0.00,N/A
104.27.205.180,4,4,0.00,2.27,0.00,N/A
104.24.77.156,4,4,0.00,2.27,0.00,N/A
172.65.204.36,4,4,0.00,2.27,0.00,N/A
172.67.236.157,4,4,0.00,2.27,0.00,N/A
172.67.112.208,4,4,0.00,2.27,0.00,N/A
172.65.26.102,4,4,0.00,2.27,0.00,N/A
104.21.223.18,4,4,0.00,2.27,0.00,N/A
172.67.93.184,4,4,0.00,2.27,0.00,N/A
172.65.128.92,4,4,0.00,2.27,0.00,N/A
172.67.92.162,4,4,0.00,2.27,0.00,N/A
172.65.225.163,4,4,0.00,2.27,0.00,N/A
172.65.223.50,4,4,0.00,2.27,0.00,N/A
172.64.48.122,4,4,0.00,2.27,0.00,N/A
104.27.69.142,4,4,0.00,2.27,0.00,N/A
104.24.89.155,4,4,0.00,2.28,0.00,N/A
104.27.109.123,4,4,0.00,2.28,0.00,N/A
104.27.80.216,4,4,0.00,2.28,0.00,N/A
162.159.23.248,4,4,0.00,2.28,0.00,N/A
104.24.26.105,4,4,0.00,2.28,0.00,N/A
172.65.169.0,4,4,0.00,2.28,0.00,N/A
172.65.98.84,4,4,0.00,2.28,0.00,N/A
104.24.40.11,4,4,0.00,2.28,0.00,N/A
172.65.50.21,4,4,0.00,2.28,0.00,N/A
162.159.1.176,4,4,0.00,2.28,0.00,N/A
172.64.186.66,4,4,0.00,2.28,0.00,N/A
104.16.41.163,4,4,0.00,2.28,0.00,N/A
172.67.221.204,4,4,0.00,2.28,0.00,N/A
172.64.144.74,4,4,0.00,2.28,0.00,N/A
172.65.232.229,4,4,0.00,2.28,0.00,N/A
172.67.150.230,4,4,0.00,2.28,0.00,N/A
172.65.77.46,4,4,0.00,2.28,0.00,N/A
104.24.167.222,4,4,0.00,2.28,0.00,N/A
172.65.32.68,4,4,0.00,2.28,0.00,N/A
104.25.255.104,4,4,0.00,2.28,0.00,N/A
172.67.187.203,4,4,0.00,2.29,0.00,N/A
172.67.222.141,4,4,0.00,2.29,0.00,N/A
172.65.145.141,4,4,0.00,2.29,0.00,N/A
172.65.171.42,4,4,0.00,2.29,0.00,N/A
172.67.162.116,4,4,0.00,2.29,0.00,N/A
162.159.147.154,4,4,0.00,2.29,0.00,N/A
172.67.189.226,4,4,0.00,2.29,0.00,N/A
104.21.214.62,4,4,0.00,2.29,0.00,N/A
172.66.161.244,4,4,0.00,2.29,0.00,N/A
172.67.114.79,4,4,0.00,2.29,0.00,N/A
162.159.0.116,4,4,0.00,2.30,0.00,N/A
172.65.172.20,4,4,0.00,2.30,0.00,N/A
104.24.48.151,4,4,0.00,2.30,0.00,N/A
172.65.29.183,4,4,0.00,2.30,0.00,N/A
104.24.73.120,4,4,0.00,2.30,0.00,N/A
104.27.4.48,4,4,0.00,2.30,0.00,N/A
172.65.82.14,4,4,0.00,2.30,0.00,N/A
172.67.90.102,4,4,0.00,2.30,0.00,N/A
104.21.8.91,4,4,0.00,2.30,0.00,N/A
162.159.7.170,4,4,0.00,2.30,0.00,N/A
162.159.3.20,4,4,0.00,2.30,0.00,N/A
104.21.81.97,4,4,0.00,2.30,0.00,N/A
172.65.42.197,4,4,0.00,2.30,0.00,N/A
172.65.200.229,4,4,0.00,2.30,0.00,N/A
172.65.57.22,4,4,0.00,2.30,0.00,N/A
172.65.221.168,4,4,0.00,2.30,0.00,N/A
162.159.130.162,4,4,0.00,2.30,0.00,N/A
162.159.155.62,4,4,0.00,2.31,0.00,N/A
172.65.40.61,4,4,0.00,2.31,0.00,N/A
162.159.19.67,4,4,0.00,2.31,0.00,N/A
104.24.51.185,4,4,0.00,2.31,0.00,N/A
172.66.144.184,4,4,0.00,2.31,0.00,N/A
172.65.168.228,4,4,0.00,2.31,0.00,N/A
172.65.93.109,4,4,0.00,2.31,0.00,N/A
104.21.54.176,4,4,0.00,2.31,0.00,N/A
172.65.70.48,4,4,0.00,2.31,0.00,N/A
172.64.232.133,4,4,0.00,2.31,0.00,N/A
172.65.38.106,4,4,0.00,2.31,0.00,N/A
172.64.152.208,4,4,0.00,2.31,0.00,N/A
172.67.194.1,4,4,0.00,2.31,0.00,N/A
104.18.139.67,4,4,0.00,2.31,0.00,N/A
104.21.96.185,4,4,0.00,2.31,0.00,N/A
172.65.153.193,4,4,0.00,2.31,0.00,N/A
104.27.95.111,4,4,0.00,2.31,0.00,N/A
172.65.39.81,4,4,0.00,2.32,0.00,N/A
172.66.163.140,4,4,0.00,2.32,0.00,N/A
104.24.94.170,4,4,0.00,2.32,0.00,N/A
172.65.131.193,4,4,0.00,2.32,0.00,N/A
172.67.89.211,4,4,0.00,2.32,0.00,N/A
172.64.86.125,4,4,0.00,2.32,0.00,N/A
172.65.113.91,4,4,0.00,2.32,0.00,N/A
172.65.92.164,4,4,0.00,2.32,0.00,N/A
104.27.110.65,4,4,0.00,2.32,0.00,N/A
172.67.182.140,4,4,0.00,2.32,0.00,N/A
104.21.110.111,4,4,0.00,2.32,0.00,N/A
108.162.193.60,4,4,0.00,2.32,0.00,N/A
104.21.45.129,4,4,0.00,2.32,0.00,N/A
172.64.33.114,4,4,0.00,2.32,0.00,N/A
104.21.78.69,4,4,0.00,2.32,0.00,N/A
172.65.228.119,4,4,0.00,2.32,0.00,N/A
104.24.72.239,4,4,0.00,2.33,0.00,N/A
172.67.111.104,4,4,0.00,2.33,0.00,N/A
104.27.196.165,4,4,0.00,2.33,0.00,N/A
104.24.95.192,4,4,0.00,2.33,0.00,N/A
108.162.192.187,4,4,0.00,2.33,0.00,N/A
172.65.16.178,4,4,0.00,2.33,0.00,N/A
172.65.110.8,4,4,0.00,2.33,0.00,N/A
172.65.254.43,4,4,0.00,2.33,0.00,N/A
172.67.173.7,4,4,0.00,2.33,0.00,N/A
104.24.59.90,4,4,0.00,2.33,0.00,N/A
198.41.223.69,4,4,0.00,2.33,0.00,N/A
162.159.133.235,4,4,0.00,2.33,0.00,N/A
172.67.239.85,4,4,0.00,2.33,0.00,N/A
162.159.25.93,4,4,0.00,2.33,0.00,N/A
104.21.95.174,4,4,0.00,2.33,0.00,N/A
104.21.22.132,4,4,0.00,2.33,0.00,N/A
172.64.89.174,4,4,0.00,2.33,0.00,N/A
172.64.189.159,4,4,0.00,2.33,0.00,N/A
172.67.217.144,4,4,0.00,2.33,0.00,N/A
190.93.246.236,4,4,0.00,2.34,0.00,N/A
104.21.101.45,4,4,0.00,2.34,0.00,N/A
172.67.232.79,4,4,0.00,2.34,0.00,N/A
172.67.102.137,4,4,0.00,2.34,0.00,N/A
172.65.239.136,4,4,0.00,2.34,0.00,N/A
172.65.183.54,4,4,0.00,2.34,0.00,N/A
104.27.82.69,4,4,0.00,2.34,0.00,N/A
172.64.40.218,4,4,0.00,2.34,0.00,N/A
172.65.196.150,4,4,0.00,2.34,0.00,N/A
172.65.73.105,4,4,0.00,2.34,0.00,N/A
172.65.86.175,4,4,0.00,2.34,0.00,N/A
162.159.247.236,4,4,0.00,2.35,0.00,N/A
104.24.88.202,4,4,0.00,2.35,0.00,N/A
104.27.42.198,4,4,0.00,2.35,0.00,N/A
172.67.108.62,4,4,0.00,2.35,0.00,N/A
172.65.30.95,4,4,0.00,2.35,0.00,N/A
172.65.141.55,4,4,0.00,2.35,0.00,N/A
172.65.218.179,4,4,0.00,2.35,0.00,N/A
108.162.195.199,4,4,0.00,2.35,0.00,N/A
172.65.167.60,4,4,0.00,2.35,0.00,N/A
172.65.209.28,4,4,0.00,2.35,0.00,N/A
172.67.199.55,4,4,0.00,2.35,0.00,N/A
104.21.62.189,4,4,0.00,2.36,0.00,N/A
104.24.147.103,4,4,0.00,2.36,0.00,N/A
104.24.16.241,4,4,0.00,2.36,0.00,N/A
172.64.82.61,4,4,0.00,2.36,0.00,N/A
172.64.79.92,4,4,0.00,2.36,0.00,N/A
172.64.235.156,4,4,0.00,2.36,0.00,N/A
104.27.34.196,4,4,0.00,2.36,0.00,N/A
172.65.112.167,4,4,0.00,2.36,0.00,N/A
104.24.18.112,4,4,0.00,2.36,0.00,N/A
104.24.78.169,4,4,0.00,2.36,0.00,N/A
104.27.35.93,4,4,0.00,2.36,0.00,N/A
104.21.192.141,4,4,0.00,2.36,0.00,N/A
172.67.107.38,4,4,0.00,2.36,0.00,N/A
198.41.209.197,4,4,0.00,2.36,0.00,N/A
104.21.27.193,4,4,0.00,2.36,0.00,N/A
172.67.151.163,4,4,0.00,2.36,0.00,N/A
172.67.215.150,4,4,0.00,2.36,0.00,N/A
141.101.122.72,4,4,0.00,2.36,0.00,N/A
172.65.62.107,4,4,0.00,2.36,0.00,N/A
172.65.203.169,4,4,0.00,2.37,0.00,N/A
172.64.88.93,4,4,0.00,2.37,0.00,N/A
104.31.16.120,4,4,0.00,2.37,0.00,N/A
104.21.218.61,4,4,0.00,2.37,0.00,N/A
104.27.200.82,4,4,0.00,2.37,0.00,N/A
172.65.229.156,4,4,0.00,2.37,0.00,N/A
104.21.58.182,4,4,0.00,2.37,0.00,N/A
162.159.5.127,4,4,0.00,2.37,0.00,N/A
172.67.118.87,4,4,0.00,2.37,0.00,N/A
104.21.117.231,4,4,0.00,2.37,0.00,N/A
172.66.172.105,4,4,0.00,2.37,0.00,N/A
104.27.93.31,4,4,0.00,2.37,0.00,N/A
104.21.90.7,4,4,0.00,2.37,0.00,N/A
172.64.188.135,4,4,0.00,2.37,0.00,N/A
172.65.211.56,4,4,0.00,2.37,0.00,N/A
162.159.158.214,4,4,0.00,2.37,0.00,N/A
172.65.122.178,4,4,0.00,2.37,0.00,N/A
172.65.95.248,4,4,0.00,2.37,0.00,N/A
172.64.146.36,4,4,0.00,2.38,0.00,N/A
104.27.26.79,4,4,0.00,2.38,0.00,N/A
172.65.120.170,4,4,0.00,2.38,0.00,N/A
108.162.196.241,4,4,0.00,2.38,0.00,N/A
162.159.135.29,4,4,0.00,2.38,0.00,N/A
104.24.91.3,4,4,0.00,2.38,0.00,N/A
104.24.65.171,4,4,0.00,2.38,0.00,N/A
162.159.22.191,4,4,0.00,2.38,0.00,N/A
172.66.162.118,4,4,0.00,2.38,0.00,N/A
104.27.24.112,4,4,0.00,2.38,0.00,N/A
172.64.42.27,4,4,0.00,2.38,0.00,N/A
172.65.212.53,4,4,0.00,2.38,0.00,N/A
172.65.143.107,4,4,0.00,2.38,0.00,N/A
162.159.142.151,4,4,0.00,2.38,0.00,N/A
104.24.69.107,4,4,0.00,2.38,0.00,N/A
162.159.231.133,4,4,0.00,2.38,0.00,N/A
172.67.83.215,4,4,0.00,2.38,0.00,N/A
104.21.49.0,4,4,0.00,2.38,0.00,N/A
104.21.124.173,4,4,0.00,2.38,0.00,N/A
172.67.198.220,4,4,0.00,2.38,0.00,N/A
162.159.15.25,4,4,0.00,2.38,0.00,N/A
172.65.83.224,4,4,0.00,2.39,0.00,N/A
172.65.192.214,4,4,0.00,2.39,0.00,N/A
104.21.79.121,4,4,0.00,2.39,0.00,N/A
104.27.198.169,4,4,0.00,2.39,0.00,N/A
162.159.90.99,4,4,0.00,2.39,0.00,N/A
198.41.214.225,4,4,0.00,2.39,0.00,N/A
172.66.0.223,4,4,0.00,2.39,0.00,N/A
172.65.220.166,4,4,0.00,2.39,0.00,N/A
172.67.235.192,4,4,0.00,2.39,0.00,N/A
104.21.91.160,4,4,0.00,2.39,0.00,N/A
104.16.128.186,4,4,0.00,2.39,0.00,N/A
172.65.255.25,4,4,0.00,2.39,0.00,N/A
104.21.201.242,4,4,0.00,2.39,0.00,N/A
162.159.246.210,4,4,0.00,2.39,0.00,N/A
172.67.248.238,4,4,0.00,2.39,0.00,N/A
104.21.70.39,4,4,0.00,2.39,0.00,N/A
172.67.179.222,4,4,0.00,2.39,0.00,N/A
172.67.177.180,4,4,0.00,2.40,0.00,N/A
172.65.195.21,4,4,0.00,2.40,0.00,N/A
172.65.24.146,4,4,0.00,2.40,0.00,N/A
172.67.195.138,4,4,0.00,2.40,0.00,N/A
104.24.27.96,4,4,0.00,2.40,0.00,N/A
104.27.193.15,4,4,0.00,2.40,0.00,N/A
172.65.176.150,4,4,0.00,2.40,0.00,N/A
104.21.198.244,4,4,0.00,2.40,0.00,N/A
172.66.153.213,4,4,0.00,2.40,0.00,N/A
162.159.11.55,4,4,0.00,2.40,0.00,N/A
104.21.195.2,4,4,0.00,2.40,0.00,N/A
104.24.80.41,4,4,0.00,2.41,0.00,N/A
172.65.68.241,4,4,0.00,2.41,0.00,N/A
172.64.36.111,4,4,0.00,2.41,0.00,N/A
172.65.127.189,4,4,0.00,2.41,0.00,N/A
162.159.9.34,4,4,0.00,2.41,0.00,N/A
172.65.231.86,4,4,0.00,2.41,0.00,N/A
172.67.81.82,4,4,0.00,2.41,0.00,N/A
104.21.21.20,4,4,0.00,2.41,0.00,N/A
172.65.243.95,4,4,0.00,2.41,0.00,N/A
104.24.87.179,4,4,0.00,2.41,0.00,N/A
104.24.64.117,4,4,0.00,2.41,0.00,N/A
104.24.22.40,4,4,0.00,2.41,0.00,N/A
104.21.2.192,4,4,0.00,2.41,0.00,N/A
104.27.85.197,4,4,0.00,2.41,0.00,N/A
104.21.88.232,4,4,0.00,2.41,0.00,N/A
104.21.46.124,4,4,0.00,2.41,0.00,N/A
104.21.97.19,4,4,0.00,2.41,0.00,N/A
172.67.110.134,4,4,0.00,2.41,0.00,N/A
104.24.38.39,4,4,0.00,2.42,0.00,N/A
172.67.223.251,4,4,0.00,2.42,0.00,N/A
172.66.44.90,4,4,0.00,2.42,0.00,N/A
104.27.67.230,4,4,0.00,2.42,0.00,N/A
104.21.111.5,4,4,0.00,2.42,0.00,N/A
172.67.247.45,4,4,0.00,2.42,0.00,N/A
172.64.80.154,4,4,0.00,2.42,0.00,N/A
