IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.167.249,4,4,0.00,9.24,0.00,N/A
104.16.86.70,4,4,0.00,9.24,0.00,N/A
104.16.219.129,4,4,0.00,9.24,0.00,N/A
104.16.218.99,4,4,0.00,9.24,0.00,N/A
104.16.225.98,4,4,0.00,9.24,0.00,N/A
104.18.128.166,4,4,0.00,9.24,0.00,N/A
104.17.12.51,4,4,0.00,9.24,0.00,N/A
172.65.172.167,4,4,0.00,9.24,0.00,N/A
104.20.19.231,4,4,0.00,9.24,0.00,N/A
104.18.125.51,4,4,0.00,9.24,0.00,N/A
104.19.93.15,4,4,0.00,9.24,0.00,N/A
104.16.198.57,4,4,0.00,9.24,0.00,N/A
104.16.236.142,4,4,0.00,9.24,0.00,N/A
104.19.5.45,4,4,0.00,9.24,0.00,N/A
104.16.229.45,4,4,0.00,9.25,0.00,N/A
104.19.92.1,4,4,0.00,9.25,0.00,N/A
172.64.145.168,4,4,0.00,9.25,0.00,N/A
104.16.222.12,4,4,0.00,9.25,0.00,N/A
104.16.190.21,4,4,0.00,9.26,0.00,N/A
104.17.229.158,4,4,0.00,9.26,0.00,N/A
172.65.186.3,4,4,0.00,9.26,0.00,N/A
104.19.170.84,4,4,0.00,9.26,0.00,N/A
104.19.61.34,4,4,0.00,9.26,0.00,N/A
104.16.67.61,4,4,0.00,9.26,0.00,N/A
104.17.13.158,4,4,0.00,9.26,0.00,N/A
104.16.169.62,4,4,0.00,9.26,0.00,N/A
172.66.1.245,4,4,0.00,9.26,0.00,N/A
104.19.78.56,4,4,0.00,9.26,0.00,N/A
162.159.50.42,4,4,0.00,9.26,0.00,N/A
104.18.44.21,4,4,0.00,9.26,0.00,N/A
104.16.157.133,4,4,0.00,9.26,0.00,N/A
104.19.3.119,4,4,0.00,9.26,0.00,N/A
104.16.63.180,4,4,0.00,9.26,0.00,N/A
104.16.97.224,4,4,0.00,9.26,0.00,N/A
104.16.101.231,4,4,0.00,9.27,0.00,N/A
104.16.90.133,4,4,0.00,9.27,0.00,N/A
104.20.60.46,4,4,0.00,9.27,0.00,N/A
172.65.144.155,4,4,0.00,9.27,0.00,N/A
104.16.66.132,4,4,0.00,9.27,0.00,N/A
104.19.232.158,4,4,0.00,9.27,0.00,N/A
104.16.104.129,4,4,0.00,9.28,0.00,N/A
104.20.46.214,4,4,0.00,9.28,0.00,N/A
104.16.50.226,4,4,0.00,9.28,0.00,N/A
104.19.212.150,4,4,0.00,9.28,0.00,N/A
104.16.75.58,4,4,0.00,9.28,0.00,N/A
104.16.193.212,4,4,0.00,9.28,0.00,N/A
104.19.219.22,4,4,0.00,9.28,0.00,N/A
104.20.15.141,4,4,0.00,9.28,0.00,N/A
104.18.248.193,4,4,0.00,9.28,0.00,N/A
104.16.51.74,4,4,0.00,9.28,0.00,N/A
104.18.65.135,4,4,0.00,9.28,0.00,N/A
172.65.93.83,4,4,0.00,9.29,0.00,N/A
104.18.1.131,4,4,0.00,9.29,0.00,N/A
104.16.103.183,4,4,0.00,9.29,0.00,N/A
104.16.112.190,4,4,0.00,9.29,0.00,N/A
104.19.2.152,4,4,0.00,9.29,0.00,N/A
104.19.27.157,4,4,0.00,9.29,0.00,N/A
104.20.4.19,4,4,0.00,9.30,0.00,N/A
104.19.22.108,4,4,0.00,9.30,0.00,N/A
104.18.11.85,4,4,0.00,9.30,0.00,N/A
104.16.207.22,4,4,0.00,9.30,0.00,N/A
104.16.191.236,4,4,0.00,9.30,0.00,N/A
198.41.197.66,4,4,0.00,9.30,0.00,N/A
104.16.204.65,4,4,0.00,9.30,0.00,N/A
104.16.171.175,4,4,0.00,9.30,0.00,N/A
172.66.3.68,4,4,0.00,9.30,0.00,N/A
104.16.246.143,4,4,0.00,9.30,0.00,N/A
104.17.218.39,4,4,0.00,9.30,0.00,N/A
104.16.89.104,4,4,0.00,9.30,0.00,N/A
172.64.153.218,4,4,0.00,9.30,0.00,N/A
104.18.91.239,4,4,0.00,9.30,0.00,N/A
104.17.220.29,4,4,0.00,9.30,0.00,N/A
104.20.33.138,4,4,0.00,9.30,0.00,N/A
104.16.143.149,4,4,0.00,9.30,0.00,N/A
104.18.9.195,4,4,0.00,9.30,0.00,N/A
104.19.84.240,4,4,0.00,9.30,0.00,N/A
104.16.105.224,4,4,0.00,9.31,0.00,N/A
104.18.5.174,4,4,0.00,9.31,0.00,N/A
104.19.216.147,4,4,0.00,9.31,0.00,N/A
104.19.156.43,4,4,0.00,9.31,0.00,N/A
104.18.135.234,4,4,0.00,9.31,0.00,N/A
104.17.3.137,4,4,0.00,9.31,0.00,N/A
104.19.56.145,4,4,0.00,9.31,0.00,N/A
104.18.8.108,4,4,0.00,9.31,0.00,N/A
104.18.138.47,4,4,0.00,9.31,0.00,N/A
104.17.214.221,4,4,0.00,9.31,0.00,N/A
104.16.146.86,4,4,0.00,9.31,0.00,N/A
104.19.44.63,4,4,0.00,9.31,0.00,N/A
104.16.227.144,4,4,0.00,9.31,0.00,N/A
104.17.55.48,4,4,0.00,9.31,0.00,N/A
104.16.175.125,4,4,0.00,9.31,0.00,N/A
104.16.43.182,4,4,0.00,9.31,0.00,N/A
104.16.56.156,4,4,0.00,9.32,0.00,N/A
104.17.24.178,4,4,0.00,9.32,0.00,N/A
104.16.228.250,4,4,0.00,9.32,0.00,N/A
104.19.118.82,4,4,0.00,9.32,0.00,N/A
104.16.174.60,4,4,0.00,9.32,0.00,N/A
104.16.57.233,4,4,0.00,9.32,0.00,N/A
104.16.196.170,4,4,0.00,9.32,0.00,N/A
104.19.48.111,4,4,0.00,9.32,0.00,N/A
104.19.110.54,4,4,0.00,9.32,0.00,N/A
104.19.203.223,4,4,0.00,9.32,0.00,N/A
172.65.235.73,4,4,0.00,9.33,0.00,N/A
104.18.64.103,4,4,0.00,9.33,0.00,N/A
104.19.86.4,4,4,0.00,9.33,0.00,N/A
104.16.100.146,4,4,0.00,9.33,0.00,N/A
104.18.71.210,4,4,0.00,9.33,0.00,N/A
104.20.31.137,4,4,0.00,9.33,0.00,N/A
104.16.252.37,4,4,0.00,9.33,0.00,N/A
104.16.39.190,4,4,0.00,9.33,0.00,N/A
104.17.198.14,4,4,0.00,9.33,0.00,N/A
104.18.42.25,4,4,0.00,9.34,0.00,N/A
104.16.199.33,4,4,0.00,9.34,0.00,N/A
104.18.40.152,4,4,0.00,9.34,0.00,N/A
104.20.28.228,4,4,0.00,9.34,0.00,N/A
104.16.140.217,4,4,0.00,9.34,0.00,N/A
104.17.208.10,4,4,0.00,9.35,0.00,N/A
104.16.215.89,4,4,0.00,9.35,0.00,N/A
104.16.3.253,4,4,0.00,9.35,0.00,N/A
104.16.108.102,4,4,0.00,9.35,0.00,N/A
104.19.183.117,4,4,0.00,9.35,0.00,N/A
104.16.217.28,4,4,0.00,9.35,0.00,N/A
172.65.55.35,4,4,0.00,9.35,0.00,N/A
104.16.41.187,4,4,0.00,9.36,0.00,N/A
104.19.91.188,4,4,0.00,9.36,0.00,N/A
173.245.59.161,4,4,0.00,9.36,0.00,N/A
104.17.252.26,4,4,0.00,9.36,0.00,N/A
104.16.96.101,4,4,0.00,9.36,0.00,N/A
104.18.13.142,4,4,0.00,9.36,0.00,N/A
104.16.255.38,4,4,0.00,9.36,0.00,N/A
104.18.35.204,4,4,0.00,9.36,0.00,N/A
104.16.95.39,4,4,0.00,9.36,0.00,N/A
104.20.2.222,4,4,0.00,9.37,0.00,N/A
172.65.195.205,4,4,0.00,9.37,0.00,N/A
172.66.167.208,4,4,0.00,9.37,0.00,N/A
104.16.168.206,4,4,0.00,9.37,0.00,N/A
104.18.48.227,4,4,0.00,9.37,0.00,N/A
172.65.226.127,4,4,0.00,9.37,0.00,N/A
104.19.204.94,4,4,0.00,9.37,0.00,N/A
104.19.46.17,4,4,0.00,9.37,0.00,N/A
172.65.169.206,4,4,0.00,9.37,0.00,N/A
104.16.187.163,4,4,0.00,9.37,0.00,N/A
104.16.164.176,4,4,0.00,9.37,0.00,N/A
104.16.80.191,4,4,0.00,9.37,0.00,N/A
104.19.145.137,4,4,0.00,9.37,0.00,N/A
104.16.113.35,4,4,0.00,9.38,0.00,N/A
104.19.231.16,4,4,0.00,9.38,0.00,N/A
104.19.227.246,4,4,0.00,9.38,0.00,N/A
104.20.26.44,4,4,0.00,9.38,0.00,N/A
104.19.43.160,4,4,0.00,9.38,0.00,N/A
104.16.241.184,4,4,0.00,9.38,0.00,N/A
104.16.46.166,4,4,0.00,9.38,0.00,N/A
104.19.69.232,4,4,0.00,9.38,0.00,N/A
104.19.76.229,4,4,0.00,9.39,0.00,N/A
104.20.61.190,4,4,0.00,9.39,0.00,N/A
104.18.52.2,4,4,0.00,9.39,0.00,N/A
104.16.253.251,4,4,0.00,9.39,0.00,N/A
104.19.81.250,4,4,0.00,9.39,0.00,N/A
104.19.233.181,4,4,0.00,9.39,0.00,N/A
172.65.224.254,4,4,0.00,9.39,0.00,N/A
104.19.147.63,4,4,0.00,9.39,0.00,N/A
104.16.249.34,4,4,0.00,9.39,0.00,N/A
104.19.123.123,4,4,0.00,9.39,0.00,N/A
104.18.46.202,4,4,0.00,9.39,0.00,N/A
104.19.240.123,4,4,0.00,9.39,0.00,N/A
172.65.211.174,4,4,0.00,9.40,0.00,N/A
104.18.53.66,4,4,0.00,9.40,0.00,N/A
172.66.138.180,4,4,0.00,9.40,0.00,N/A
104.16.92.254,4,4,0.00,9.40,0.00,N/A
104.19.75.209,4,4,0.00,9.40,0.00,N/A
104.16.251.205,4,4,0.00,9.40,0.00,N/A
162.159.58.31,4,4,0.00,9.40,0.00,N/A
162.159.196.242,4,4,0.00,9.40,0.00,N/A
104.17.0.119,4,4,0.00,9.40,0.00,N/A
104.17.28.226,4,4,0.00,9.40,0.00,N/A
104.17.1.124,4,4,0.00,9.40,0.00,N/A
104.19.127.59,4,4,0.00,9.41,0.00,N/A
104.18.56.204,4,4,0.00,9.41,0.00,N/A
104.19.26.103,4,4,0.00,9.41,0.00,N/A
104.19.85.233,4,4,0.00,9.41,0.00,N/A
104.19.174.129,4,4,0.00,9.41,0.00,N/A
104.19.96.153,4,4,0.00,9.41,0.00,N/A
104.19.25.111,4,4,0.00,9.42,0.00,N/A
172.65.218.30,4,4,0.00,9.42,0.00,N/A
104.19.41.221,4,4,0.00,9.42,0.00,N/A
104.16.239.11,4,4,0.00,9.42,0.00,N/A
104.16.118.106,4,4,0.00,9.42,0.00,N/A
104.19.37.138,4,4,0.00,9.42,0.00,N/A
104.19.192.230,4,4,0.00,9.43,0.00,N/A
104.19.211.41,4,4,0.00,9.43,0.00,N/A
104.16.148.84,4,4,0.00,9.43,0.00,N/A
104.19.244.35,4,4,0.00,9.43,0.00,N/A
104.19.248.158,4,4,0.00,9.43,0.00,N/A
104.16.159.28,4,4,0.00,9.43,0.00,N/A
104.19.254.39,4,4,0.00,9.43,0.00,N/A
104.19.119.244,4,4,0.00,9.43,0.00,N/A
104.16.165.214,4,4,0.00,9.43,0.00,N/A
172.65.154.8,4,4,0.00,9.43,0.00,N/A
172.65.220.26,4,4,0.00,9.44,0.00,N/A
162.159.40.120,4,4,0.00,9.44,0.00,N/A
104.17.26.213,4,4,0.00,9.44,0.00,N/A
104.17.17.198,4,4,0.00,9.44,0.00,N/A
162.159.43.163,4,4,0.00,9.44,0.00,N/A
104.16.237.57,4,4,0.00,9.44,0.00,N/A
104.19.80.234,4,4,0.00,9.44,0.00,N/A
104.17.21.0,4,4,0.00,9.44,0.00,N/A
104.18.43.34,4,4,0.00,9.44,0.00,N/A
104.16.119.196,4,4,0.00,9.44,0.00,N/A
104.19.116.83,4,4,0.00,9.44,0.00,N/A
104.16.203.41,4,4,0.00,9.44,0.00,N/A
104.18.96.71,4,4,0.00,9.44,0.00,N/A
104.17.98.206,4,4,0.00,9.45,0.00,N/A
104.16.206.148,4,4,0.00,9.45,0.00,N/A
104.19.45.113,4,4,0.00,9.45,0.00,N/A
104.19.150.154,4,4,0.00,9.45,0.00,N/A
104.18.79.157,4,4,0.00,9.45,0.00,N/A
104.16.74.117,4,4,0.00,9.45,0.00,N/A
104.19.136.83,4,4,0.00,9.45,0.00,N/A
104.19.23.172,4,4,0.00,9.45,0.00,N/A
104.19.229.139,4,4,0.00,9.46,0.00,N/A
104.19.112.155,4,4,0.00,9.46,0.00,N/A
104.17.215.240,4,4,0.00,9.46,0.00,N/A
172.64.154.172,4,4,0.00,9.47,0.00,N/A
172.65.58.223,4,4,0.00,9.47,0.00,N/A
104.19.18.5,4,4,0.00,9.47,0.00,N/A
104.19.153.26,4,4,0.00,9.47,0.00,N/A
104.20.14.214,4,4,0.00,9.47,0.00,N/A
104.16.137.141,4,4,0.00,9.47,0.00,N/A
104.19.49.128,4,4,0.00,9.47,0.00,N/A
104.16.247.9,4,4,0.00,9.47,0.00,N/A
162.159.35.228,4,4,0.00,9.47,0.00,N/A
104.16.213.23,4,4,0.00,9.48,0.00,N/A
172.65.254.77,4,4,0.00,9.48,0.00,N/A
172.65.64.104,4,4,0.00,9.48,0.00,N/A
104.19.122.161,4,4,0.00,9.48,0.00,N/A
172.66.140.199,4,4,0.00,9.48,0.00,N/A
104.19.220.106,4,4,0.00,9.48,0.00,N/A
104.19.128.120,4,4,0.00,9.48,0.00,N/A
104.18.230.74,4,4,0.00,9.48,0.00,N/A
104.18.45.70,4,4,0.00,9.48,0.00,N/A
104.16.15.118,4,4,0.00,9.48,0.00,N/A
104.19.107.226,4,4,0.00,9.49,0.00,N/A
172.65.63.249,4,4,0.00,9.49,0.00,N/A
104.16.153.237,4,4,0.00,9.49,0.00,N/A
104.17.243.98,4,4,0.00,9.49,0.00,N/A
104.19.158.158,4,4,0.00,9.49,0.00,N/A
172.65.30.74,4,4,0.00,9.49,0.00,N/A
104.17.240.88,4,4,0.00,9.49,0.00,N/A
104.18.14.51,4,4,0.00,9.49,0.00,N/A
104.17.210.141,4,4,0.00,9.49,0.00,N/A
104.17.11.139,4,4,0.00,9.50,0.00,N/A
104.17.251.17,4,4,0.00,9.50,0.00,N/A
172.65.16.96,4,4,0.00,9.50,0.00,N/A
104.16.209.224,4,4,0.00,9.50,0.00,N/A
104.17.34.78,4,4,0.00,9.50,0.00,N/A
104.19.164.58,4,4,0.00,9.50,0.00,N/A
104.17.19.46,4,4,0.00,9.51,0.00,N/A
104.19.236.117,4,4,0.00,9.51,0.00,N/A
172.65.167.20,4,4,0.00,9.51,0.00,N/A
104.16.226.69,4,4,0.00,9.51,0.00,N/A
104.17.249.238,4,4,0.00,9.51,0.00,N/A
104.16.158.68,4,4,0.00,9.51,0.00,N/A
104.18.251.71,4,4,0.00,9.51,0.00,N/A
104.16.129.49,4,4,0.00,9.51,0.00,N/A
104.19.74.237,4,4,0.00,9.51,0.00,N/A
104.19.148.21,4,4,0.00,9.51,0.00,N/A
104.19.94.34,4,4,0.00,9.52,0.00,N/A
