IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.13.135,4,4,0.00,5.39,0.00,N/A
104.21.232.0,4,4,0.00,5.39,0.00,N/A
172.65.82.245,4,4,0.00,5.39,0.00,N/A
172.65.4.101,4,4,0.00,5.39,0.00,N/A
172.65.1.184,4,4,0.00,5.39,0.00,N/A
172.65.185.99,4,4,0.00,5.40,0.00,N/A
172.65.204.233,4,4,0.00,5.40,0.00,N/A
104.21.10.160,4,4,0.00,5.40,0.00,N/A
172.66.166.51,4,4,0.00,5.40,0.00,N/A
172.65.113.88,4,4,0.00,5.41,0.00,N/A
172.65.101.190,4,4,0.00,5.41,0.00,N/A
104.24.29.148,4,4,0.00,5.41,0.00,N/A
104.24.68.159,4,4,0.00,5.41,0.00,N/A
172.67.103.86,4,4,0.00,5.41,0.00,N/A
172.66.154.36,4,4,0.00,5.42,0.00,N/A
172.67.162.77,4,4,0.00,5.42,0.00,N/A
172.64.230.254,4,4,0.00,5.42,0.00,N/A
172.67.153.221,4,4,0.00,5.42,0.00,N/A
172.65.166.60,4,4,0.00,5.42,0.00,N/A
172.65.192.156,4,4,0.00,5.42,0.00,N/A
172.65.203.14,4,4,0.00,5.42,0.00,N/A
104.21.13.123,4,4,0.00,5.42,0.00,N/A
172.65.47.84,4,4,0.00,5.42,0.00,N/A
172.65.123.15,4,4,0.00,5.42,0.00,N/A
104.24.58.0,4,4,0.00,5.42,0.00,N/A
104.21.237.100,4,4,0.00,5.43,0.00,N/A
172.65.29.123,4,4,0.00,5.43,0.00,N/A
104.21.224.57,4,4,0.00,5.43,0.00,N/A
172.65.60.170,4,4,0.00,5.43,0.00,N/A
172.67.180.89,4,4,0.00,5.43,0.00,N/A
172.67.149.205,4,4,0.00,5.43,0.00,N/A
172.65.77.212,4,4,0.00,5.43,0.00,N/A
172.65.207.7,4,4,0.00,5.43,0.00,N/A
172.65.208.113,4,4,0.00,5.43,0.00,N/A
172.65.227.148,4,4,0.00,5.44,0.00,N/A
172.67.158.206,4,4,0.00,5.44,0.00,N/A
104.21.27.200,4,4,0.00,5.44,0.00,N/A
172.65.189.19,4,4,0.00,5.44,0.00,N/A
172.65.215.15,4,4,0.00,5.44,0.00,N/A
172.65.3.241,4,4,0.00,5.45,0.00,N/A
104.27.9.145,4,4,0.00,5.45,0.00,N/A
172.65.149.69,4,4,0.00,5.45,0.00,N/A
104.21.19.209,4,4,0.00,5.45,0.00,N/A
172.64.233.86,4,4,0.00,5.45,0.00,N/A
104.21.28.99,4,4,0.00,5.45,0.00,N/A
172.64.96.9,4,4,0.00,5.45,0.00,N/A
104.21.9.191,4,4,0.00,5.45,0.00,N/A
172.67.199.242,4,4,0.00,5.45,0.00,N/A
172.66.157.250,4,4,0.00,5.45,0.00,N/A
172.65.111.230,4,4,0.00,5.45,0.00,N/A
172.65.27.144,4,4,0.00,5.45,0.00,N/A
104.21.215.90,4,4,0.00,5.45,0.00,N/A
104.21.197.117,4,4,0.00,5.46,0.00,N/A
104.27.41.133,4,4,0.00,5.46,0.00,N/A
172.65.49.136,4,4,0.00,5.46,0.00,N/A
172.65.48.132,4,4,0.00,5.46,0.00,N/A
104.24.50.82,4,4,0.00,5.46,0.00,N/A
172.65.165.245,4,4,0.00,5.46,0.00,N/A
104.24.23.18,4,4,0.00,5.46,0.00,N/A
172.65.36.226,4,4,0.00,5.46,0.00,N/A
172.65.19.201,4,4,0.00,5.46,0.00,N/A
172.65.190.118,4,4,0.00,5.46,0.00,N/A
172.65.20.118,4,4,0.00,5.46,0.00,N/A
172.67.99.205,4,4,0.00,5.46,0.00,N/A
172.66.129.90,4,4,0.00,5.47,0.00,N/A
172.65.115.122,4,4,0.00,5.47,0.00,N/A
172.67.146.1,4,4,0.00,5.47,0.00,N/A
104.21.63.163,4,4,0.00,5.47,0.00,N/A
172.66.160.78,4,4,0.00,5.47,0.00,N/A
172.67.191.27,4,4,0.00,5.47,0.00,N/A
172.67.83.20,4,4,0.00,5.47,0.00,N/A
104.27.116.18,4,4,0.00,5.47,0.00,N/A
172.65.210.134,4,4,0.00,5.47,0.00,N/A
172.65.235.221,4,4,0.00,5.47,0.00,N/A
104.21.40.52,4,4,0.00,5.47,0.00,N/A
162.159.143.59,4,4,0.00,5.48,0.00,N/A
172.67.134.94,4,4,0.00,5.48,0.00,N/A
172.67.112.142,4,4,0.00,5.48,0.00,N/A
172.65.249.27,4,4,0.00,5.48,0.00,N/A
172.66.44.84,4,4,0.00,5.48,0.00,N/A
172.67.243.178,4,4,0.00,5.48,0.00,N/A
172.65.52.35,4,4,0.00,5.48,0.00,N/A
172.65.133.45,4,4,0.00,5.48,0.00,N/A
172.65.195.198,4,4,0.00,5.48,0.00,N/A
172.65.54.248,4,4,0.00,5.49,0.00,N/A
172.65.16.49,4,4,0.00,5.49,0.00,N/A
172.67.196.203,4,4,0.00,5.49,0.00,N/A
172.65.120.194,4,4,0.00,5.49,0.00,N/A
172.65.93.127,4,4,0.00,5.49,0.00,N/A
172.65.11.72,4,4,0.00,5.49,0.00,N/A
172.65.211.210,4,4,0.00,5.49,0.00,N/A
172.67.102.166,4,4,0.00,5.49,0.00,N/A
104.21.41.53,4,4,0.00,5.49,0.00,N/A
104.21.202.155,4,4,0.00,5.49,0.00,N/A
104.21.46.113,4,4,0.00,5.49,0.00,N/A
172.67.116.175,4,4,0.00,5.49,0.00,N/A
172.65.164.4,4,4,0.00,5.49,0.00,N/A
104.24.25.119,4,4,0.00,5.49,0.00,N/A
172.65.28.45,4,4,0.00,5.49,0.00,N/A
172.67.251.42,4,4,0.00,5.49,0.00,N/A
172.67.253.137,4,4,0.00,5.49,0.00,N/A
104.21.49.70,4,4,0.00,5.49,0.00,N/A
172.64.232.89,4,4,0.00,5.49,0.00,N/A
172.64.188.128,4,4,0.00,5.49,0.00,N/A
104.27.82.21,4,4,0.00,5.49,0.00,N/A
172.65.96.139,4,4,0.00,5.50,0.00,N/A
172.65.206.176,4,4,0.00,5.50,0.00,N/A
172.65.202.197,4,4,0.00,5.50,0.00,N/A
104.21.84.62,4,4,0.00,5.50,0.00,N/A
172.65.114.248,4,4,0.00,5.50,0.00,N/A
172.65.127.165,4,4,0.00,5.50,0.00,N/A
104.27.103.83,4,4,0.00,5.50,0.00,N/A
104.21.26.114,4,4,0.00,5.50,0.00,N/A
172.65.177.51,4,4,0.00,5.50,0.00,N/A
172.65.191.53,4,4,0.00,5.50,0.00,N/A
104.21.62.24,4,4,0.00,5.50,0.00,N/A
172.65.174.250,4,4,0.00,5.51,0.00,N/A
172.65.200.216,4,4,0.00,5.51,0.00,N/A
172.66.149.183,4,4,0.00,5.51,0.00,N/A
172.67.175.128,4,4,0.00,5.51,0.00,N/A
104.21.44.172,4,4,0.00,5.51,0.00,N/A
172.67.172.40,4,4,0.00,5.51,0.00,N/A
104.24.45.90,4,4,0.00,5.51,0.00,N/A
172.66.147.204,4,4,0.00,5.51,0.00,N/A
172.67.140.233,4,4,0.00,5.51,0.00,N/A
172.66.133.55,4,4,0.00,5.51,0.00,N/A
172.65.99.172,4,4,0.00,5.51,0.00,N/A
104.21.76.76,4,4,0.00,5.51,0.00,N/A
104.27.0.130,4,4,0.00,5.51,0.00,N/A
172.67.88.152,4,4,0.00,5.52,0.00,N/A
172.65.14.241,4,4,0.00,5.52,0.00,N/A
104.27.124.162,4,4,0.00,5.52,0.00,N/A
104.24.63.236,4,4,0.00,5.52,0.00,N/A
104.27.17.107,4,4,0.00,5.52,0.00,N/A
104.21.123.3,4,4,0.00,5.52,0.00,N/A
104.24.83.0,4,4,0.00,5.52,0.00,N/A
172.65.169.155,4,4,0.00,5.52,0.00,N/A
172.67.174.77,4,4,0.00,5.52,0.00,N/A
104.24.86.225,4,4,0.00,5.52,0.00,N/A
162.159.138.238,4,4,0.00,5.52,0.00,N/A
172.64.41.171,4,4,0.00,5.52,0.00,N/A
172.65.196.135,4,4,0.00,5.52,0.00,N/A
104.21.48.29,4,4,0.00,5.52,0.00,N/A
172.65.132.24,4,4,0.00,5.52,0.00,N/A
104.21.94.116,4,4,0.00,5.53,0.00,N/A
104.27.113.222,4,4,0.00,5.53,0.00,N/A
104.24.31.146,4,4,0.00,5.53,0.00,N/A
172.65.170.4,4,4,0.00,5.53,0.00,N/A
162.159.133.41,4,4,0.00,5.53,0.00,N/A
172.65.56.245,4,4,0.00,5.53,0.00,N/A
172.64.190.70,4,4,0.00,5.53,0.00,N/A
172.65.22.247,4,4,0.00,5.53,0.00,N/A
104.21.91.9,4,4,0.00,5.53,0.00,N/A
172.64.235.215,4,4,0.00,5.53,0.00,N/A
104.27.126.175,4,4,0.00,5.53,0.00,N/A
172.65.224.242,4,4,0.00,5.54,0.00,N/A
172.64.35.191,4,4,0.00,5.54,0.00,N/A
172.65.232.17,4,4,0.00,5.54,0.00,N/A
104.21.110.195,4,4,0.00,5.54,0.00,N/A
172.66.135.4,4,4,0.00,5.54,0.00,N/A
104.27.94.235,4,4,0.00,5.54,0.00,N/A
104.27.68.114,4,4,0.00,5.54,0.00,N/A
172.65.25.141,4,4,0.00,5.54,0.00,N/A
172.64.37.235,4,4,0.00,5.54,0.00,N/A
172.67.109.113,4,4,0.00,5.54,0.00,N/A
172.67.161.130,4,4,0.00,5.54,0.00,N/A
172.65.112.29,4,4,0.00,5.54,0.00,N/A
172.67.121.69,4,4,0.00,5.54,0.00,N/A
104.21.17.205,4,4,0.00,5.54,0.00,N/A
104.27.34.163,4,4,0.00,5.54,0.00,N/A
172.67.97.249,4,4,0.00,5.54,0.00,N/A
172.66.153.13,4,4,0.00,5.55,0.00,N/A
172.64.81.239,4,4,0.00,5.55,0.00,N/A
172.65.187.49,4,4,0.00,5.55,0.00,N/A
104.27.1.88,4,4,0.00,5.55,0.00,N/A
172.67.252.235,4,4,0.00,5.55,0.00,N/A
104.27.201.216,4,4,0.00,5.55,0.00,N/A
104.24.70.123,4,4,0.00,5.55,0.00,N/A
172.65.171.185,4,4,0.00,5.55,0.00,N/A
172.64.95.186,4,4,0.00,5.55,0.00,N/A
104.21.86.164,4,4,0.00,5.55,0.00,N/A
104.24.82.60,4,4,0.00,5.55,0.00,N/A
172.66.155.83,4,4,0.00,5.55,0.00,N/A
104.21.14.110,4,4,0.00,5.55,0.00,N/A
172.65.35.120,4,4,0.00,5.55,0.00,N/A
172.65.241.47,4,4,0.00,5.55,0.00,N/A
172.65.85.92,4,4,0.00,5.55,0.00,N/A
172.67.154.236,4,4,0.00,5.55,0.00,N/A
104.21.54.163,4,4,0.00,5.55,0.00,N/A
104.24.69.7,4,4,0.00,5.55,0.00,N/A
172.67.67.246,4,4,0.00,5.55,0.00,N/A
104.21.85.1,4,4,0.00,5.55,0.00,N/A
172.66.151.19,4,4,0.00,5.55,0.00,N/A
104.21.127.138,4,4,0.00,5.55,0.00,N/A
104.27.4.102,4,4,0.00,5.55,0.00,N/A
104.27.104.104,4,4,0.00,5.55,0.00,N/A
172.65.153.113,4,4,0.00,5.55,0.00,N/A
172.67.82.94,4,4,0.00,5.56,0.00,N/A
172.65.152.78,4,4,0.00,5.56,0.00,N/A
104.21.60.162,4,4,0.00,5.56,0.00,N/A
172.65.138.130,4,4,0.00,5.56,0.00,N/A
104.21.51.219,4,4,0.00,5.56,0.00,N/A
172.65.41.209,4,4,0.00,5.56,0.00,N/A
172.64.229.212,4,4,0.00,5.56,0.00,N/A
104.21.42.9,4,4,0.00,5.56,0.00,N/A
104.21.82.196,4,4,0.00,5.56,0.00,N/A
172.65.98.78,4,4,0.00,5.56,0.00,N/A
162.159.150.188,4,4,0.00,5.56,0.00,N/A
172.65.251.0,4,4,0.00,5.56,0.00,N/A
172.65.186.194,4,4,0.00,5.56,0.00,N/A
104.27.3.231,4,4,0.00,5.56,0.00,N/A
172.67.108.102,4,4,0.00,5.56,0.00,N/A
172.65.17.7,4,4,0.00,5.56,0.00,N/A
104.24.52.30,4,4,0.00,5.56,0.00,N/A
104.21.78.180,4,4,0.00,5.56,0.00,N/A
104.24.26.18,4,4,0.00,5.57,0.00,N/A
172.66.156.139,4,4,0.00,5.57,0.00,N/A
104.21.231.50,4,4,0.00,5.57,0.00,N/A
172.65.145.191,4,4,0.00,5.57,0.00,N/A
172.66.169.242,4,4,0.00,5.57,0.00,N/A
172.67.130.254,4,4,0.00,5.57,0.00,N/A
104.21.236.26,4,4,0.00,5.57,0.00,N/A
172.65.198.121,4,4,0.00,5.57,0.00,N/A
172.65.253.180,4,4,0.00,5.57,0.00,N/A
104.24.132.180,4,4,0.00,5.57,0.00,N/A
104.21.22.99,4,4,0.00,5.57,0.00,N/A
162.159.129.54,4,4,0.00,5.57,0.00,N/A
172.65.10.248,4,4,0.00,5.57,0.00,N/A
172.64.93.77,4,4,0.00,5.58,0.00,N/A
172.67.133.108,4,4,0.00,5.58,0.00,N/A
172.66.138.165,4,4,0.00,5.58,0.00,N/A
172.65.45.216,4,4,0.00,5.58,0.00,N/A
172.67.138.248,4,4,0.00,5.58,0.00,N/A
104.27.13.162,4,4,0.00,5.58,0.00,N/A
104.21.221.196,4,4,0.00,5.58,0.00,N/A
172.64.77.28,4,4,0.00,5.58,0.00,N/A
104.21.52.204,4,4,0.00,5.58,0.00,N/A
172.65.173.89,4,4,0.00,5.58,0.00,N/A
172.65.74.14,4,4,0.00,5.58,0.00,N/A
172.64.43.99,4,4,0.00,5.58,0.00,N/A
172.67.137.69,4,4,0.00,5.58,0.00,N/A
172.67.142.30,4,4,0.00,5.58,0.00,N/A
104.24.13.195,4,4,0.00,5.58,0.00,N/A
104.21.239.202,4,4,0.00,5.58,0.00,N/A
104.24.39.154,4,4,0.00,5.58,0.00,N/A
172.66.140.165,4,4,0.00,5.58,0.00,N/A
104.24.67.169,4,4,0.00,5.58,0.00,N/A
104.21.15.202,4,4,0.00,5.58,0.00,N/A
172.65.184.149,4,4,0.00,5.58,0.00,N/A
104.21.20.170,4,4,0.00,5.58,0.00,N/A
104.27.11.57,4,4,0.00,5.59,0.00,N/A
172.64.150.128,4,4,0.00,5.59,0.00,N/A
172.67.120.188,4,4,0.00,5.59,0.00,N/A
172.67.171.11,4,4,0.00,5.59,0.00,N/A
104.21.124.236,4,4,0.00,5.59,0.00,N/A
104.24.129.161,4,4,0.00,5.59,0.00,N/A
172.67.151.194,4,4,0.00,5.59,0.00,N/A
172.64.91.15,4,4,0.00,5.59,0.00,N/A
172.65.131.239,4,4,0.00,5.59,0.00,N/A
172.65.160.109,4,4,0.00,5.59,0.00,N/A
104.21.194.209,4,4,0.00,5.59,0.00,N/A
172.67.147.123,4,4,0.00,5.59,0.00,N/A
104.21.206.69,4,4,0.00,5.59,0.00,N/A
104.21.118.155,4,4,0.00,5.59,0.00,N/A
104.21.233.138,4,4,0.00,5.59,0.00,N/A
104.21.12.228,4,4,0.00,5.59,0.00,N/A
172.67.152.66,4,4,0.00,5.59,0.00,N/A
172.67.166.38,4,4,0.00,5.59,0.00,N/A
172.67.182.148,4,4,0.00,5.60,0.00,N/A
104.21.209.242,4,4,0.00,5.60,0.00,N/A
172.64.186.49,4,4,0.00,5.60,0.00,N/A
104.21.90.179,4,4,0.00,5.60,0.00,N/A
104.27.59.106,4,4,0.00,5.60,0.00,N/A
172.65.44.63,4,4,0.00,5.60,0.00,N/A
172.67.84.116,4,4,0.00,5.60,0.00,N/A
172.65.119.13,4,4,0.00,5.60,0.00,N/A
172.65.76.230,4,4,0.00,5.60,0.00,N/A
172.65.75.95,4,4,0.00,5.60,0.00,N/A
104.24.92.112,4,4,0.00,5.60,0.00,N/A
172.65.42.130,4,4,0.00,5.60,0.00,N/A
172.66.141.96,4,4,0.00,5.60,0.00,N/A
172.64.97.115,4,4,0.00,5.60,0.00,N/A
172.66.132.84,4,4,0.00,5.60,0.00,N/A
172.64.76.60,4,4,0.00,5.60,0.00,N/A
104.24.10.108,4,4,0.00,5.61,0.00,N/A
104.21.16.139,4,4,0.00,5.61,0.00,N/A
172.67.165.38,4,4,0.00,5.61,0.00,N/A
162.159.152.127,4,4,0.00,5.61,0.00,N/A
104.21.97.12,4,4,0.00,5.61,0.00,N/A
172.66.42.244,4,4,0.00,5.61,0.00,N/A
172.65.134.199,4,4,0.00,5.61,0.00,N/A
104.24.75.77,4,4,0.00,5.61,0.00,N/A
172.64.68.8,4,4,0.00,5.61,0.00,N/A
172.65.201.123,4,4,0.00,5.61,0.00,N/A
104.27.83.131,4,4,0.00,5.62,0.00,N/A
104.21.230.52,4,4,0.00,5.62,0.00,N/A
172.64.34.128,4,4,0.00,5.62,0.00,N/A
162.159.131.94,4,4,0.00,5.62,0.00,N/A
172.65.209.2,4,4,0.00,5.62,0.00,N/A
104.21.108.74,4,4,0.00,5.62,0.00,N/A
172.67.105.94,4,4,0.00,5.62,0.00,N/A
172.65.86.32,4,4,0.00,5.62,0.00,N/A
172.65.199.152,4,4,0.00,5.62,0.00,N/A
172.66.148.133,4,4,0.00,5.62,0.00,N/A
172.67.170.108,4,4,0.00,5.62,0.00,N/A
162.159.136.82,4,4,0.00,5.62,0.00,N/A
104.21.24.183,4,4,0.00,5.62,0.00,N/A
172.67.157.174,4,4,0.00,5.62,0.00,N/A
172.67.71.89,4,4,0.00,5.62,0.00,N/A
104.21.23.218,4,4,0.00,5.62,0.00,N/A
104.21.8.174,4,4,0.00,5.62,0.00,N/A
104.27.98.167,4,4,0.00,5.63,0.00,N/A
172.65.95.58,4,4,0.00,5.63,0.00,N/A
172.67.163.86,4,4,0.00,5.63,0.00,N/A
172.66.145.91,4,4,0.00,5.63,0.00,N/A
172.67.156.85,4,4,0.00,5.63,0.00,N/A
104.27.77.147,4,4,0.00,5.63,0.00,N/A
104.24.130.48,4,4,0.00,5.63,0.00,N/A
172.67.248.123,4,4,0.00,5.63,0.00,N/A
104.21.103.38,4,4,0.00,5.63,0.00,N/A
104.25.13.198,4,4,0.00,5.63,0.00,N/A
104.24.9.239,4,4,0.00,5.63,0.00,N/A
172.65.63.238,4,4,0.00,5.63,0.00,N/A
172.65.230.108,4,4,0.00,5.63,0.00,N/A
172.66.139.46,4,4,0.00,5.63,0.00,N/A
104.21.198.202,4,4,0.00,5.63,0.00,N/A
172.67.195.201,4,4,0.00,5.63,0.00,N/A
162.159.139.105,4,4,0.00,5.64,0.00,N/A
104.24.170.22,4,4,0.00,5.64,0.00,N/A
104.24.12.112,4,4,0.00,5.64,0.00,N/A
104.27.12.218,4,4,0.00,5.64,0.00,N/A
104.21.229.148,4,4,0.00,5.64,0.00,N/A
104.27.18.237,4,4,0.00,5.64,0.00,N/A
104.27.60.136,4,4,0.00,5.64,0.00,N/A
104.27.95.79,4,4,0.00,5.64,0.00,N/A
172.64.53.32,4,4,0.00,5.64,0.00,N/A
172.65.7.243,4,4,0.00,5.64,0.00,N/A
104.21.104.38,4,4,0.00,5.64,0.00,N/A
172.67.159.43,4,4,0.00,5.64,0.00,N/A
104.21.201.138,4,4,0.00,5.64,0.00,N/A
172.65.220.70,4,4,0.00,5.64,0.00,N/A
172.65.144.120,4,4,0.00,5.64,0.00,N/A
104.24.21.117,4,4,0.00,5.65,0.00,N/A
172.67.173.6,4,4,0.00,5.65,0.00,N/A
104.21.196.36,4,4,0.00,5.65,0.00,N/A
172.65.150.17,4,4,0.00,5.65,0.00,N/A
104.24.32.113,4,4,0.00,5.65,0.00,N/A
172.67.178.70,4,4,0.00,5.65,0.00,N/A
104.21.58.168,4,4,0.00,5.65,0.00,N/A
162.159.45.192,4,4,0.00,5.65,0.00,N/A
104.27.32.181,4,4,0.00,5.65,0.00,N/A
172.67.135.3,4,4,0.00,5.65,0.00,N/A
104.21.223.151,4,4,0.00,5.65,0.00,N/A
104.21.50.71,4,4,0.00,5.65,0.00,N/A
172.65.130.138,4,4,0.00,5.65,0.00,N/A
104.27.121.108,4,4,0.00,5.65,0.00,N/A
172.67.104.209,4,4,0.00,5.65,0.00,N/A
162.159.51.9,4,4,0.00,5.65,0.00,N/A
172.67.107.193,4,4,0.00,5.65,0.00,N/A
172.65.100.61,4,4,0.00,5.65,0.00,N/A
104.21.218.87,4,4,0.00,5.65,0.00,N/A
172.67.139.40,4,4,0.00,5.66,0.00,N/A
172.66.146.160,4,4,0.00,5.66,0.00,N/A
104.27.108.223,4,4,0.00,5.66,0.00,N/A
104.21.45.179,4,4,0.00,5.66,0.00,N/A
172.67.141.127,4,4,0.00,5.66,0.00,N/A
172.64.67.23,4,4,0.00,5.66,0.00,N/A
172.67.188.208,4,4,0.00,5.66,0.00,N/A
162.159.145.244,4,4,0.00,5.66,0.00,N/A
104.21.79.203,4,4,0.00,5.66,0.00,N/A
104.24.135.75,4,4,0.00,5.66,0.00,N/A
172.64.98.63,4,4,0.00,5.67,0.00,N/A
172.66.143.3,4,4,0.00,5.67,0.00,N/A
172.67.176.129,4,4,0.00,5.67,0.00,N/A
104.27.90.254,4,4,0.00,5.67,0.00,N/A
104.27.111.174,4,4,0.00,5.67,0.00,N/A
104.27.202.163,4,4,0.00,5.67,0.00,N/A
104.27.112.43,4,4,0.00,5.67,0.00,N/A
104.21.72.234,4,4,0.00,5.67,0.00,N/A
104.27.6.131,4,4,0.00,5.67,0.00,N/A
172.67.110.33,4,4,0.00,5.67,0.00,N/A
172.65.125.122,4,4,0.00,5.67,0.00,N/A
104.27.194.174,4,4,0.00,5.67,0.00,N/A
104.27.21.98,4,4,0.00,5.67,0.00,N/A
172.67.247.49,4,4,0.00,5.67,0.00,N/A
104.21.238.121,4,4,0.00,5.67,0.00,N/A
172.66.134.77,4,4,0.00,5.67,0.00,N/A
104.27.70.185,4,4,0.00,5.67,0.00,N/A
104.24.11.38,4,4,0.00,5.68,0.00,N/A
104.27.72.159,4,4,0.00,5.68,0.00,N/A
172.67.168.205,4,4,0.00,5.68,0.00,N/A
104.21.81.35,4,4,0.00,5.68,0.00,N/A
162.159.33.245,4,4,0.00,5.68,0.00,N/A
104.21.55.57,4,4,0.00,5.68,0.00,N/A
104.21.95.228,4,4,0.00,5.68,0.00,N/A
104.24.64.210,4,4,0.00,5.68,0.00,N/A
172.67.136.66,4,4,0.00,5.68,0.00,N/A
172.65.102.99,4,4,0.00,5.68,0.00,N/A
162.159.134.200,4,4,0.00,5.68,0.00,N/A
104.27.43.10,4,4,0.00,5.68,0.00,N/A
104.27.29.195,4,4,0.00,5.68,0.00,N/A
172.65.244.56,4,4,0.00,5.68,0.00,N/A
104.21.30.222,4,4,0.00,5.68,0.00,N/A
172.65.51.39,4,4,0.00,5.68,0.00,N/A
104.24.225.106,4,4,0.00,5.68,0.00,N/A
172.66.128.218,4,4,0.00,5.69,0.00,N/A
104.27.110.159,4,4,0.00,5.69,0.00,N/A
104.21.228.220,4,4,0.00,5.69,0.00,N/A
172.67.74.100,4,4,0.00,5.69,0.00,N/A
104.27.74.112,4,4,0.00,5.69,0.00,N/A
104.21.96.128,4,4,0.00,5.69,0.00,N/A
104.21.35.251,4,4,0.00,5.69,0.00,N/A
104.24.43.171,4,4,0.00,5.69,0.00,N/A
162.159.148.147,4,4,0.00,5.69,0.00,N/A
104.25.9.44,4,4,0.00,5.69,0.00,N/A
172.65.53.193,4,4,0.00,5.69,0.00,N/A
104.21.112.53,4,4,0.00,5.69,0.00,N/A
104.21.204.105,4,4,0.00,5.69,0.00,N/A
104.27.52.62,4,4,0.00,5.69,0.00,N/A
172.65.33.172,4,4,0.00,5.69,0.00,N/A
172.67.181.63,4,4,0.00,5.69,0.00,N/A
172.64.32.243,4,4,0.00,5.69,0.00,N/A
172.67.169.112,4,4,0.00,5.70,0.00,N/A
