IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.161.154,4,4,0.00,5.24,0.00,N/A
172.65.243.121,4,4,0.00,5.25,0.00,N/A
172.67.125.96,4,4,0.00,5.25,0.00,N/A
104.27.83.181,4,4,0.00,5.25,0.00,N/A
172.65.132.3,4,4,0.00,5.25,0.00,N/A
172.67.211.78,4,4,0.00,5.25,0.00,N/A
172.65.168.200,4,4,0.00,5.25,0.00,N/A
172.65.222.191,4,4,0.00,5.25,0.00,N/A
172.65.253.85,4,4,0.00,5.25,0.00,N/A
172.65.221.213,4,4,0.00,5.25,0.00,N/A
172.65.133.115,4,4,0.00,5.25,0.00,N/A
104.21.206.46,4,4,0.00,5.26,0.00,N/A
172.65.17.113,4,4,0.00,5.26,0.00,N/A
104.25.4.184,4,4,0.00,5.26,0.00,N/A
162.159.1.159,4,4,0.00,5.26,0.00,N/A
104.25.63.109,4,4,0.00,5.26,0.00,N/A
172.65.246.66,4,4,0.00,5.26,0.00,N/A
172.65.220.9,4,4,0.00,5.26,0.00,N/A
172.66.147.110,4,4,0.00,5.26,0.00,N/A
104.27.200.167,4,4,0.00,5.26,0.00,N/A
172.65.54.206,4,4,0.00,5.26,0.00,N/A
162.159.91.105,4,4,0.00,5.26,0.00,N/A
172.67.151.218,4,4,0.00,5.27,0.00,N/A
172.65.206.224,4,4,0.00,5.27,0.00,N/A
104.24.42.85,4,4,0.00,5.27,0.00,N/A
104.24.28.24,4,4,0.00,5.27,0.00,N/A
141.101.121.138,4,4,0.00,5.27,0.00,N/A
104.27.117.208,4,4,0.00,5.27,0.00,N/A
172.67.89.127,4,4,0.00,5.27,0.00,N/A
104.25.104.165,4,4,0.00,5.27,0.00,N/A
173.245.58.121,4,4,0.00,5.27,0.00,N/A
104.24.34.133,4,4,0.00,5.27,0.00,N/A
172.66.150.33,4,4,0.00,5.27,0.00,N/A
172.65.249.97,4,4,0.00,5.27,0.00,N/A
162.159.94.39,4,4,0.00,5.27,0.00,N/A
172.66.158.203,4,4,0.00,5.28,0.00,N/A
172.64.95.56,4,4,0.00,5.28,0.00,N/A
172.66.149.18,4,4,0.00,5.28,0.00,N/A
172.65.32.137,4,4,0.00,5.28,0.00,N/A
172.67.181.247,4,4,0.00,5.28,0.00,N/A
172.65.163.53,4,4,0.00,5.28,0.00,N/A
104.16.47.230,4,4,0.00,5.28,0.00,N/A
104.16.127.189,4,4,0.00,5.28,0.00,N/A
172.65.48.153,4,4,0.00,5.28,0.00,N/A
172.67.117.3,4,4,0.00,5.28,0.00,N/A
172.64.158.62,4,4,0.00,5.28,0.00,N/A
104.27.203.116,4,4,0.00,5.28,0.00,N/A
172.66.162.122,4,4,0.00,5.28,0.00,N/A
141.101.122.247,4,4,0.00,5.28,0.00,N/A
172.65.80.209,4,4,0.00,5.28,0.00,N/A
172.67.220.203,4,4,0.00,5.28,0.00,N/A
162.159.159.249,4,4,0.00,5.29,0.00,N/A
162.159.136.8,4,4,0.00,5.29,0.00,N/A
172.65.22.162,4,4,0.00,5.29,0.00,N/A
172.66.139.16,4,4,0.00,5.29,0.00,N/A
172.67.192.181,4,4,0.00,5.29,0.00,N/A
172.65.16.128,4,4,0.00,5.29,0.00,N/A
104.24.89.6,4,4,0.00,5.29,0.00,N/A
104.25.233.167,4,4,0.00,5.29,0.00,N/A
172.67.242.98,4,4,0.00,5.29,0.00,N/A
162.159.158.160,4,4,0.00,5.29,0.00,N/A
162.159.146.53,4,4,0.00,5.29,0.00,N/A
104.18.253.133,4,4,0.00,5.29,0.00,N/A
104.21.205.108,4,4,0.00,5.29,0.00,N/A
172.66.132.109,4,4,0.00,5.29,0.00,N/A
104.24.92.47,4,4,0.00,5.29,0.00,N/A
172.67.215.238,4,4,0.00,5.29,0.00,N/A
172.64.100.129,4,4,0.00,5.29,0.00,N/A
172.65.28.0,4,4,0.00,5.29,0.00,N/A
172.67.250.4,4,4,0.00,5.29,0.00,N/A
104.16.101.61,4,4,0.00,5.29,0.00,N/A
172.65.183.199,4,4,0.00,5.29,0.00,N/A
172.65.73.178,4,4,0.00,5.29,0.00,N/A
104.19.18.1,4,4,0.00,5.30,0.00,N/A
172.65.121.79,4,4,0.00,5.30,0.00,N/A
172.66.134.218,4,4,0.00,5.30,0.00,N/A
104.24.80.233,4,4,0.00,5.30,0.00,N/A
104.25.53.42,4,4,0.00,5.30,0.00,N/A
172.65.255.7,4,4,0.00,5.30,0.00,N/A
104.24.24.96,4,4,0.00,5.30,0.00,N/A
104.27.13.60,4,4,0.00,5.30,0.00,N/A
104.21.36.249,4,4,0.00,5.30,0.00,N/A
104.27.119.156,4,4,0.00,5.30,0.00,N/A
104.20.29.25,4,4,0.00,5.30,0.00,N/A
172.65.171.19,4,4,0.00,5.30,0.00,N/A
104.27.121.5,4,4,0.00,5.30,0.00,N/A
172.65.252.193,4,4,0.00,5.30,0.00,N/A
172.64.41.128,4,4,0.00,5.30,0.00,N/A
172.67.227.2,4,4,0.00,5.30,0.00,N/A
104.25.97.49,4,4,0.00,5.30,0.00,N/A
162.159.19.53,4,4,0.00,5.30,0.00,N/A
104.24.201.59,4,4,0.00,5.31,0.00,N/A
172.65.218.204,4,4,0.00,5.31,0.00,N/A
104.27.69.239,4,4,0.00,5.31,0.00,N/A
162.159.7.93,4,4,0.00,5.31,0.00,N/A
172.65.170.84,4,4,0.00,5.31,0.00,N/A
172.65.75.167,4,4,0.00,5.31,0.00,N/A
172.65.248.239,4,4,0.00,5.31,0.00,N/A
172.65.25.139,4,4,0.00,5.31,0.00,N/A
104.24.226.142,4,4,0.00,5.31,0.00,N/A
104.27.127.193,4,4,0.00,5.31,0.00,N/A
172.65.18.71,4,4,0.00,5.31,0.00,N/A
162.159.15.154,4,4,0.00,5.31,0.00,N/A
172.65.231.155,4,4,0.00,5.31,0.00,N/A
108.162.196.160,4,4,0.00,5.31,0.00,N/A
104.16.142.189,4,4,0.00,5.31,0.00,N/A
104.26.4.140,4,4,0.00,5.31,0.00,N/A
104.25.67.28,4,4,0.00,5.31,0.00,N/A
172.67.135.222,4,4,0.00,5.31,0.00,N/A
162.159.150.249,4,4,0.00,5.31,0.00,N/A
172.65.120.15,4,4,0.00,5.31,0.00,N/A
104.25.128.49,4,4,0.00,5.31,0.00,N/A
172.65.228.100,4,4,0.00,5.31,0.00,N/A
172.65.200.140,4,4,0.00,5.31,0.00,N/A
104.24.228.7,4,4,0.00,5.31,0.00,N/A
172.65.229.68,4,4,0.00,5.31,0.00,N/A
104.19.72.162,4,4,0.00,5.31,0.00,N/A
104.21.196.161,4,4,0.00,5.31,0.00,N/A
104.21.119.162,4,4,0.00,5.31,0.00,N/A
172.65.58.141,4,4,0.00,5.32,0.00,N/A
172.65.113.8,4,4,0.00,5.32,0.00,N/A
141.101.123.212,4,4,0.00,5.32,0.00,N/A
172.65.101.210,4,4,0.00,5.32,0.00,N/A
104.21.21.133,4,4,0.00,5.32,0.00,N/A
172.67.231.191,4,4,0.00,5.32,0.00,N/A
172.65.153.13,4,4,0.00,5.32,0.00,N/A
172.67.184.28,4,4,0.00,5.32,0.00,N/A
172.65.110.223,4,4,0.00,5.32,0.00,N/A
104.17.225.29,4,4,0.00,5.32,0.00,N/A
172.64.47.30,4,4,0.00,5.32,0.00,N/A
162.159.193.212,4,4,0.00,5.32,0.00,N/A
172.66.155.5,4,4,0.00,5.32,0.00,N/A
172.67.206.153,4,4,0.00,5.32,0.00,N/A
172.65.105.86,4,4,0.00,5.32,0.00,N/A
104.21.222.90,4,4,0.00,5.32,0.00,N/A
172.65.214.196,4,4,0.00,5.32,0.00,N/A
172.67.95.72,4,4,0.00,5.33,0.00,N/A
162.159.140.195,4,4,0.00,5.33,0.00,N/A
104.24.52.186,4,4,0.00,5.33,0.00,N/A
172.67.244.240,4,4,0.00,5.33,0.00,N/A
172.66.174.16,4,4,0.00,5.33,0.00,N/A
172.65.223.95,4,4,0.00,5.33,0.00,N/A
172.67.191.127,4,4,0.00,5.33,0.00,N/A
104.27.72.209,4,4,0.00,5.33,0.00,N/A
172.65.108.123,4,4,0.00,5.33,0.00,N/A
162.159.228.235,4,4,0.00,5.33,0.00,N/A
104.24.129.157,4,4,0.00,5.33,0.00,N/A
104.16.177.15,4,4,0.00,5.33,0.00,N/A
162.159.32.202,4,4,0.00,5.33,0.00,N/A
172.66.153.222,4,4,0.00,5.33,0.00,N/A
141.101.113.65,4,4,0.00,5.33,0.00,N/A
104.25.13.105,4,4,0.00,5.33,0.00,N/A
104.25.64.92,4,4,0.00,5.33,0.00,N/A
172.65.134.4,4,4,0.00,5.33,0.00,N/A
172.65.90.254,4,4,0.00,5.33,0.00,N/A
172.65.84.50,4,4,0.00,5.33,0.00,N/A
104.21.14.252,4,4,0.00,5.33,0.00,N/A
172.65.244.165,4,4,0.00,5.33,0.00,N/A
172.65.59.10,4,4,0.00,5.33,0.00,N/A
104.21.48.74,4,4,0.00,5.33,0.00,N/A
104.24.74.144,4,4,0.00,5.33,0.00,N/A
172.65.71.197,4,4,0.00,5.33,0.00,N/A
172.67.94.184,4,4,0.00,5.33,0.00,N/A
172.64.145.69,4,4,0.00,5.33,0.00,N/A
172.67.188.177,4,4,0.00,5.33,0.00,N/A
104.25.226.188,4,4,0.00,5.33,0.00,N/A
172.65.92.110,4,4,0.00,5.33,0.00,N/A
172.65.81.133,4,4,0.00,5.33,0.00,N/A
172.67.67.81,4,4,0.00,5.33,0.00,N/A
172.66.129.132,4,4,0.00,5.33,0.00,N/A
104.25.24.230,4,4,0.00,5.33,0.00,N/A
172.65.60.197,4,4,0.00,5.33,0.00,N/A
104.26.11.147,4,4,0.00,5.33,0.00,N/A
104.27.105.195,4,4,0.00,5.33,0.00,N/A
172.65.239.224,4,4,0.00,5.33,0.00,N/A
172.67.101.194,4,4,0.00,5.34,0.00,N/A
104.27.194.16,4,4,0.00,5.34,0.00,N/A
104.27.4.214,4,4,0.00,5.34,0.00,N/A
172.65.2.110,4,4,0.00,5.34,0.00,N/A
172.67.100.172,4,4,0.00,5.34,0.00,N/A
172.67.137.57,4,4,0.00,5.34,0.00,N/A
104.27.11.145,4,4,0.00,5.34,0.00,N/A
172.65.212.130,4,4,0.00,5.34,0.00,N/A
104.18.61.166,4,4,0.00,5.34,0.00,N/A
162.159.205.132,4,4,0.00,5.34,0.00,N/A
104.27.1.18,4,4,0.00,5.34,0.00,N/A
172.67.197.229,4,4,0.00,5.34,0.00,N/A
104.21.69.74,4,4,0.00,5.34,0.00,N/A
104.21.20.185,4,4,0.00,5.34,0.00,N/A
104.25.79.59,4,4,0.00,5.34,0.00,N/A
172.66.143.177,4,4,0.00,5.34,0.00,N/A
172.65.83.124,4,4,0.00,5.34,0.00,N/A
104.24.67.202,4,4,0.00,5.34,0.00,N/A
172.67.177.189,4,4,0.00,5.34,0.00,N/A
172.64.98.16,4,4,0.00,5.34,0.00,N/A
172.66.131.25,4,4,0.00,5.34,0.00,N/A
172.64.53.143,4,4,0.00,5.34,0.00,N/A
172.65.172.70,4,4,0.00,5.34,0.00,N/A
172.64.72.5,4,4,0.00,5.34,0.00,N/A
104.21.90.44,4,4,0.00,5.34,0.00,N/A
162.159.157.118,4,4,0.00,5.34,0.00,N/A
104.27.30.0,4,4,0.00,5.34,0.00,N/A
172.65.148.217,4,4,0.00,5.34,0.00,N/A
104.16.105.91,4,4,0.00,5.34,0.00,N/A
172.67.232.140,4,4,0.00,5.34,0.00,N/A
104.24.162.52,4,4,0.00,5.34,0.00,N/A
172.64.43.2,4,4,0.00,5.35,0.00,N/A
172.65.65.6,4,4,0.00,5.35,0.00,N/A
172.65.169.137,4,4,0.00,5.35,0.00,N/A
162.159.34.145,4,4,0.00,5.35,0.00,N/A
104.21.89.21,4,4,0.00,5.35,0.00,N/A
104.27.65.205,4,4,0.00,5.35,0.00,N/A
104.20.59.146,4,4,0.00,5.35,0.00,N/A
172.65.117.187,4,4,0.00,5.35,0.00,N/A
104.24.87.206,4,4,0.00,5.35,0.00,N/A
172.65.237.21,4,4,0.00,5.35,0.00,N/A
104.19.77.148,4,4,0.00,5.35,0.00,N/A
172.65.8.181,4,4,0.00,5.35,0.00,N/A
172.66.142.41,4,4,0.00,5.35,0.00,N/A
162.159.133.234,4,4,0.00,5.35,0.00,N/A
104.18.136.116,4,4,0.00,5.35,0.00,N/A
104.25.108.47,4,4,0.00,5.35,0.00,N/A
104.24.57.138,4,4,0.00,5.35,0.00,N/A
172.67.229.100,4,4,0.00,5.35,0.00,N/A
104.21.15.194,4,4,0.00,5.35,0.00,N/A
172.65.45.126,4,4,0.00,5.35,0.00,N/A
104.26.13.81,4,4,0.00,5.35,0.00,N/A
172.65.187.69,4,4,0.00,5.35,0.00,N/A
104.24.237.187,4,4,0.00,5.35,0.00,N/A
104.27.19.49,4,4,0.00,5.35,0.00,N/A
162.159.155.60,4,4,0.00,5.35,0.00,N/A
104.25.110.134,4,4,0.00,5.35,0.00,N/A
104.24.36.46,4,4,0.00,5.35,0.00,N/A
172.67.218.37,4,4,0.00,5.35,0.00,N/A
104.24.70.9,4,4,0.00,5.35,0.00,N/A
104.16.120.221,4,4,0.00,5.35,0.00,N/A
172.67.127.168,4,4,0.00,5.35,0.00,N/A
104.27.110.189,4,4,0.00,5.35,0.00,N/A
172.65.173.230,4,4,0.00,5.36,0.00,N/A
172.65.4.64,4,4,0.00,5.36,0.00,N/A
162.159.201.128,4,4,0.00,5.36,0.00,N/A
172.64.156.121,4,4,0.00,5.36,0.00,N/A
104.21.193.8,4,4,0.00,5.36,0.00,N/A
172.65.185.241,4,4,0.00,5.36,0.00,N/A
172.65.155.0,4,4,0.00,5.36,0.00,N/A
172.66.44.68,4,4,0.00,5.36,0.00,N/A
104.18.223.65,4,4,0.00,5.36,0.00,N/A
104.21.91.30,4,4,0.00,5.36,0.00,N/A
104.18.66.31,4,4,0.00,5.36,0.00,N/A
104.24.8.215,4,4,0.00,5.36,0.00,N/A
162.159.62.111,4,4,0.00,5.36,0.00,N/A
172.66.160.11,4,4,0.00,5.36,0.00,N/A
104.16.74.47,4,4,0.00,5.36,0.00,N/A
172.67.171.140,4,4,0.00,5.36,0.00,N/A
104.18.46.87,4,4,0.00,5.36,0.00,N/A
104.21.204.63,4,4,0.00,5.36,0.00,N/A
104.20.60.156,4,4,0.00,5.36,0.00,N/A
104.25.66.233,4,4,0.00,5.36,0.00,N/A
104.16.46.64,4,4,0.00,5.36,0.00,N/A
172.67.198.216,4,4,0.00,5.36,0.00,N/A
172.67.112.76,4,4,0.00,5.36,0.00,N/A
162.159.48.207,4,4,0.00,5.36,0.00,N/A
172.64.34.101,4,4,0.00,5.36,0.00,N/A
104.24.81.47,4,4,0.00,5.36,0.00,N/A
104.24.77.45,4,4,0.00,5.36,0.00,N/A
104.25.34.152,4,4,0.00,5.36,0.00,N/A
104.21.8.196,4,4,0.00,5.36,0.00,N/A
172.67.141.221,4,4,0.00,5.36,0.00,N/A
104.21.223.56,4,4,0.00,5.36,0.00,N/A
162.159.60.128,4,4,0.00,5.36,0.00,N/A
172.64.46.184,4,4,0.00,5.36,0.00,N/A
162.159.27.227,4,4,0.00,5.36,0.00,N/A
104.24.149.103,4,4,0.00,5.36,0.00,N/A
172.67.216.10,4,4,0.00,5.36,0.00,N/A
162.159.131.207,4,4,0.00,5.36,0.00,N/A
104.25.25.253,4,4,0.00,5.36,0.00,N/A
172.64.67.123,4,4,0.00,5.36,0.00,N/A
104.18.69.130,4,4,0.00,5.36,0.00,N/A
172.64.48.128,4,4,0.00,5.36,0.00,N/A
104.25.205.238,4,4,0.00,5.36,0.00,N/A
172.65.115.111,4,4,0.00,5.36,0.00,N/A
162.159.237.230,4,4,0.00,5.36,0.00,N/A
172.66.2.111,4,4,0.00,5.36,0.00,N/A
172.65.47.156,4,4,0.00,5.36,0.00,N/A
172.66.128.97,4,4,0.00,5.36,0.00,N/A
104.21.116.227,4,4,0.00,5.37,0.00,N/A
104.24.68.29,4,4,0.00,5.37,0.00,N/A
104.16.54.254,4,4,0.00,5.37,0.00,N/A
104.24.31.243,4,4,0.00,5.37,0.00,N/A
104.16.236.12,4,4,0.00,5.37,0.00,N/A
104.25.109.215,4,4,0.00,5.37,0.00,N/A
162.159.5.189,4,4,0.00,5.37,0.00,N/A
172.65.23.114,4,4,0.00,5.37,0.00,N/A
172.67.221.96,4,4,0.00,5.37,0.00,N/A
172.67.129.110,4,4,0.00,5.37,0.00,N/A
104.25.70.128,4,4,0.00,5.37,0.00,N/A
104.24.84.230,4,4,0.00,5.37,0.00,N/A
104.21.102.105,4,4,0.00,5.37,0.00,N/A
104.17.0.201,4,4,0.00,5.37,0.00,N/A
172.64.49.243,4,4,0.00,5.37,0.00,N/A
172.65.247.4,4,4,0.00,5.37,0.00,N/A
172.65.72.95,4,4,0.00,5.37,0.00,N/A
104.17.33.51,4,4,0.00,5.37,0.00,N/A
172.67.140.137,4,4,0.00,5.37,0.00,N/A
172.65.3.173,4,4,0.00,5.37,0.00,N/A
104.24.219.22,4,4,0.00,5.37,0.00,N/A
172.67.98.151,4,4,0.00,5.37,0.00,N/A
172.65.146.45,4,4,0.00,5.37,0.00,N/A
172.65.12.20,4,4,0.00,5.37,0.00,N/A
104.27.56.92,4,4,0.00,5.37,0.00,N/A
104.25.124.248,4,4,0.00,5.37,0.00,N/A
104.27.87.192,4,4,0.00,5.37,0.00,N/A
104.25.44.132,4,4,0.00,5.37,0.00,N/A
104.27.108.216,4,4,0.00,5.37,0.00,N/A
104.24.223.189,4,4,0.00,5.37,0.00,N/A
104.20.6.51,4,4,0.00,5.37,0.00,N/A
172.64.187.141,4,4,0.00,5.37,0.00,N/A
172.65.37.244,4,4,0.00,5.37,0.00,N/A
162.159.192.233,4,4,0.00,5.37,0.00,N/A
172.65.131.116,4,4,0.00,5.37,0.00,N/A
172.65.112.206,4,4,0.00,5.37,0.00,N/A
104.16.251.168,4,4,0.00,5.37,0.00,N/A
104.16.44.51,4,4,0.00,5.37,0.00,N/A
104.16.240.211,4,4,0.00,5.37,0.00,N/A
104.25.59.77,4,4,0.00,5.38,0.00,N/A
104.21.96.171,4,4,0.00,5.38,0.00,N/A
104.24.76.139,4,4,0.00,5.38,0.00,N/A
162.159.33.134,4,4,0.00,5.38,0.00,N/A
104.24.62.241,4,4,0.00,5.38,0.00,N/A
104.24.39.221,4,4,0.00,5.38,0.00,N/A
104.16.112.78,4,4,0.00,5.38,0.00,N/A
172.65.53.218,4,4,0.00,5.38,0.00,N/A
172.65.99.16,4,4,0.00,5.38,0.00,N/A
172.65.225.77,4,4,0.00,5.38,0.00,N/A
104.16.108.231,4,4,0.00,5.38,0.00,N/A
104.27.104.108,4,4,0.00,5.38,0.00,N/A
172.67.217.246,4,4,0.00,5.38,0.00,N/A
162.159.8.10,4,4,0.00,5.38,0.00,N/A
172.65.122.141,4,4,0.00,5.38,0.00,N/A
172.67.132.146,4,4,0.00,5.38,0.00,N/A
104.18.74.176,4,4,0.00,5.38,0.00,N/A
104.21.218.193,4,4,0.00,5.38,0.00,N/A
172.65.180.165,4,4,0.00,5.38,0.00,N/A
104.24.193.129,4,4,0.00,5.38,0.00,N/A
172.66.141.220,4,4,0.00,5.38,0.00,N/A
104.24.249.179,4,4,0.00,5.38,0.00,N/A
104.21.212.170,4,4,0.00,5.38,0.00,N/A
172.67.97.62,4,4,0.00,5.38,0.00,N/A
172.64.93.190,4,4,0.00,5.38,0.00,N/A
104.24.69.35,4,4,0.00,5.38,0.00,N/A
172.64.81.240,4,4,0.00,5.38,0.00,N/A
172.65.232.87,4,4,0.00,5.38,0.00,N/A
104.26.3.191,4,4,0.00,5.38,0.00,N/A
104.27.48.201,4,4,0.00,5.38,0.00,N/A
172.65.203.69,4,4,0.00,5.38,0.00,N/A
162.159.43.98,4,4,0.00,5.38,0.00,N/A
162.159.143.242,4,4,0.00,5.38,0.00,N/A
104.24.56.141,4,4,0.00,5.38,0.00,N/A
172.67.224.168,4,4,0.00,5.38,0.00,N/A
172.67.237.65,4,4,0.00,5.38,0.00,N/A
172.65.76.170,4,4,0.00,5.38,0.00,N/A
104.18.32.1,4,4,0.00,5.38,0.00,N/A
104.21.43.9,4,4,0.00,5.38,0.00,N/A
172.65.125.239,4,4,0.00,5.38,0.00,N/A
104.24.95.76,4,4,0.00,5.39,0.00,N/A
104.21.199.95,4,4,0.00,5.39,0.00,N/A
104.19.75.106,4,4,0.00,5.39,0.00,N/A
104.21.201.139,4,4,0.00,5.39,0.00,N/A
104.21.50.163,4,4,0.00,5.39,0.00,N/A
172.67.182.20,4,4,0.00,5.39,0.00,N/A
104.24.46.62,4,4,0.00,5.39,0.00,N/A
104.27.125.207,4,4,0.00,5.39,0.00,N/A
104.18.121.125,4,4,0.00,5.39,0.00,N/A
104.17.120.6,4,4,0.00,5.39,0.00,N/A
172.66.199.58,4,4,0.00,5.39,0.00,N/A
104.26.8.36,4,4,0.00,5.39,0.00,N/A
172.64.66.225,4,4,0.00,5.39,0.00,N/A
172.66.130.109,4,4,0.00,5.39,0.00,N/A
104.25.15.90,4,4,0.00,5.39,0.00,N/A
172.65.94.70,4,4,0.00,5.39,0.00,N/A
104.25.147.219,4,4,0.00,5.39,0.00,N/A
172.66.3.123,4,4,0.00,5.39,0.00,N/A
104.16.102.49,4,4,0.00,5.39,0.00,N/A
172.65.20.245,4,4,0.00,5.39,0.00,N/A
104.19.85.157,4,4,0.00,5.39,0.00,N/A
104.27.58.10,4,4,0.00,5.39,0.00,N/A
104.21.219.46,4,4,0.00,5.39,0.00,N/A
104.19.0.202,4,4,0.00,5.39,0.00,N/A
104.24.25.8,4,4,0.00,5.39,0.00,N/A
104.21.46.176,4,4,0.00,5.39,0.00,N/A
172.65.210.236,4,4,0.00,5.39,0.00,N/A
162.159.57.115,4,4,0.00,5.39,0.00,N/A
172.65.116.86,4,4,0.00,5.39,0.00,N/A
104.21.114.66,4,4,0.00,5.39,0.00,N/A
162.159.93.203,4,4,0.00,5.39,0.00,N/A
104.24.11.4,4,4,0.00,5.39,0.00,N/A
172.67.195.181,4,4,0.00,5.39,0.00,N/A
104.25.221.22,4,4,0.00,5.39,0.00,N/A
172.67.82.63,4,4,0.00,5.39,0.00,N/A
172.65.86.133,4,4,0.00,5.39,0.00,N/A
172.67.64.243,4,4,0.00,5.39,0.00,N/A
104.24.234.98,4,4,0.00,5.39,0.00,N/A
172.65.69.146,4,4,0.00,5.39,0.00,N/A
172.66.154.98,4,4,0.00,5.39,0.00,N/A
172.65.166.165,4,4,0.00,5.39,0.00,N/A
104.21.200.30,4,4,0.00,5.39,0.00,N/A
172.67.252.170,4,4,0.00,5.39,0.00,N/A
172.65.179.246,4,4,0.00,5.39,0.00,N/A
172.67.243.98,4,4,0.00,5.39,0.00,N/A
172.67.92.179,4,4,0.00,5.39,0.00,N/A
104.21.54.221,4,4,0.00,5.40,0.00,N/A
104.17.240.109,4,4,0.00,5.40,0.00,N/A
172.64.232.244,4,4,0.00,5.40,0.00,N/A
104.25.176.216,4,4,0.00,5.40,0.00,N/A
172.67.91.108,4,4,0.00,5.40,0.00,N/A
104.27.204.180,4,4,0.00,5.40,0.00,N/A
104.16.39.159,4,4,0.00,5.40,0.00,N/A
104.25.17.106,4,4,0.00,5.40,0.00,N/A
104.21.123.9,4,4,0.00,5.40,0.00,N/A
172.67.207.155,4,4,0.00,5.40,0.00,N/A
104.27.66.235,4,4,0.00,5.40,0.00,N/A
172.65.88.233,4,4,0.00,5.40,0.00,N/A
104.27.15.32,4,4,0.00,5.40,0.00,N/A
104.16.45.74,4,4,0.00,5.40,0.00,N/A
104.27.197.134,4,4,0.00,5.40,0.00,N/A
104.16.68.62,4,4,0.00,5.40,0.00,N/A
104.27.50.84,4,4,0.00,5.40,0.00,N/A
104.18.150.164,4,4,0.00,5.40,0.00,N/A
104.24.19.32,4,4,0.00,5.40,0.00,N/A
104.21.95.126,4,4,0.00,5.40,0.00,N/A
104.18.1.141,4,4,0.00,5.40,0.00,N/A
172.67.126.49,4,4,0.00,5.40,0.00,N/A
104.19.110.108,4,4,0.00,5.40,0.00,N/A
104.21.44.212,4,4,0.00,5.40,0.00,N/A
104.21.97.87,4,4,0.00,5.40,0.00,N/A
162.159.153.51,4,4,0.00,5.40,0.00,N/A
104.18.26.204,4,4,0.00,5.40,0.00,N/A
190.93.245.32,4,4,0.00,5.40,0.00,N/A
104.21.120.170,4,4,0.00,5.40,0.00,N/A
104.16.136.88,4,4,0.00,5.40,0.00,N/A
104.27.74.112,4,4,0.00,5.40,0.00,N/A
172.64.155.65,4,4,0.00,5.40,0.00,N/A
172.65.100.61,4,4,0.00,5.40,0.00,N/A
104.27.2.221,4,4,0.00,5.40,0.00,N/A
172.66.133.134,4,4,0.00,5.40,0.00,N/A
104.27.113.91,4,4,0.00,5.40,0.00,N/A
104.27.199.168,4,4,0.00,5.40,0.00,N/A
172.64.79.27,4,4,0.00,5.41,0.00,N/A
104.16.40.176,4,4,0.00,5.41,0.00,N/A
104.17.9.120,4,4,0.00,5.41,0.00,N/A
172.65.138.44,4,4,0.00,5.41,0.00,N/A
172.64.233.212,4,4,0.00,5.41,0.00,N/A
172.65.61.9,4,4,0.00,5.41,0.00,N/A
104.25.105.153,4,4,0.00,5.41,0.00,N/A
172.67.246.69,4,4,0.00,5.41,0.00,N/A
104.21.47.166,4,4,0.00,5.41,0.00,N/A
172.65.143.156,4,4,0.00,5.41,0.00,N/A
104.16.213.137,4,4,0.00,5.41,0.00,N/A
