IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.100.27,4,4,0.00,2.40,0.00,N/A
172.65.246.206,4,4,0.00,2.40,0.00,N/A
172.65.95.19,4,4,0.00,2.40,0.00,N/A
172.64.43.119,4,4,0.00,2.40,0.00,N/A
172.65.137.53,4,4,0.00,2.41,0.00,N/A
172.65.224.207,4,4,0.00,2.41,0.00,N/A
172.65.132.47,4,4,0.00,2.41,0.00,N/A
172.64.97.93,4,4,0.00,2.41,0.00,N/A
172.64.233.229,4,4,0.00,2.42,0.00,N/A
172.65.114.67,4,4,0.00,2.42,0.00,N/A
172.65.209.144,4,4,0.00,2.42,0.00,N/A
172.64.151.84,4,4,0.00,2.42,0.00,N/A
172.65.139.102,4,4,0.00,2.42,0.00,N/A
172.65.64.71,4,4,0.00,2.43,0.00,N/A
172.65.108.136,4,4,0.00,2.43,0.00,N/A
172.65.153.203,4,4,0.00,2.43,0.00,N/A
172.65.103.232,4,4,0.00,2.43,0.00,N/A
172.65.63.56,4,4,0.00,2.44,0.00,N/A
172.65.211.147,4,4,0.00,2.44,0.00,N/A
172.64.150.73,4,4,0.00,2.44,0.00,N/A
172.65.115.0,4,4,0.00,2.44,0.00,N/A
172.65.125.250,4,4,0.00,2.44,0.00,N/A
172.65.186.246,4,4,0.00,2.44,0.00,N/A
172.65.65.193,4,4,0.00,2.44,0.00,N/A
172.65.22.137,4,4,0.00,2.44,0.00,N/A
172.65.133.75,4,4,0.00,2.45,0.00,N/A
172.65.185.238,4,4,0.00,2.45,0.00,N/A
172.65.50.44,4,4,0.00,2.45,0.00,N/A
172.64.187.57,4,4,0.00,2.45,0.00,N/A
172.65.68.222,4,4,0.00,2.46,0.00,N/A
172.65.21.110,4,4,0.00,2.46,0.00,N/A
172.65.107.66,4,4,0.00,2.46,0.00,N/A
172.65.189.99,4,4,0.00,2.46,0.00,N/A
172.65.208.38,4,4,0.00,2.47,0.00,N/A
172.65.19.51,4,4,0.00,2.47,0.00,N/A
172.65.134.70,4,4,0.00,2.47,0.00,N/A
172.65.109.140,4,4,0.00,2.48,0.00,N/A
172.64.176.92,4,4,0.00,2.48,0.00,N/A
172.65.99.137,4,4,0.00,2.48,0.00,N/A
172.65.130.225,4,4,0.00,2.48,0.00,N/A
172.65.10.243,4,4,0.00,2.48,0.00,N/A
172.65.144.212,4,4,0.00,2.49,0.00,N/A
172.65.51.27,4,4,0.00,2.49,0.00,N/A
172.65.217.188,4,4,0.00,2.49,0.00,N/A
172.65.243.184,4,4,0.00,2.49,0.00,N/A
172.65.244.101,4,4,0.00,2.49,0.00,N/A
172.65.184.221,4,4,0.00,2.50,0.00,N/A
172.65.105.132,4,4,0.00,2.50,0.00,N/A
172.66.1.237,4,4,0.00,2.50,0.00,N/A
172.64.159.166,4,4,0.00,2.50,0.00,N/A
172.65.210.105,4,4,0.00,2.50,0.00,N/A
172.65.57.189,4,4,0.00,2.50,0.00,N/A
162.159.147.14,4,4,0.00,2.51,0.00,N/A
172.65.171.154,4,4,0.00,2.51,0.00,N/A
172.65.111.63,4,4,0.00,2.51,0.00,N/A
172.64.190.9,4,4,0.00,2.51,0.00,N/A
162.159.149.3,4,4,0.00,2.51,0.00,N/A
172.65.239.205,4,4,0.00,2.51,0.00,N/A
172.65.89.235,4,4,0.00,2.51,0.00,N/A
172.64.156.61,4,4,0.00,2.52,0.00,N/A
172.65.146.30,4,4,0.00,2.52,0.00,N/A
172.64.147.93,4,4,0.00,2.53,0.00,N/A
162.159.159.139,4,4,0.00,2.53,0.00,N/A
172.66.40.92,4,4,0.00,2.53,0.00,N/A
172.65.112.67,4,4,0.00,2.54,0.00,N/A
172.65.220.254,4,4,0.00,2.54,0.00,N/A
172.64.149.173,4,4,0.00,2.54,0.00,N/A
172.65.86.83,4,4,0.00,2.54,0.00,N/A
172.65.60.119,4,4,0.00,2.54,0.00,N/A
172.64.101.73,4,4,0.00,2.55,0.00,N/A
162.159.139.216,4,4,0.00,2.56,0.00,N/A
172.65.93.121,4,4,0.00,2.57,0.00,N/A
162.159.136.51,4,4,0.00,2.57,0.00,N/A
172.64.158.23,4,4,0.00,2.57,0.00,N/A
172.65.140.194,4,4,0.00,2.58,0.00,N/A
172.65.49.247,4,4,0.00,2.58,0.00,N/A
162.159.144.231,4,4,0.00,2.58,0.00,N/A
162.159.58.224,4,4,0.00,2.58,0.00,N/A
172.65.85.19,4,4,0.00,2.58,0.00,N/A
172.65.7.26,4,4,0.00,2.59,0.00,N/A
172.65.17.210,4,4,0.00,2.59,0.00,N/A
162.159.142.241,4,4,0.00,2.59,0.00,N/A
172.65.87.222,4,4,0.00,2.59,0.00,N/A
172.65.182.174,4,4,0.00,2.59,0.00,N/A
172.65.141.115,4,4,0.00,2.60,0.00,N/A
172.65.250.166,4,4,0.00,2.60,0.00,N/A
172.65.212.58,4,4,0.00,2.61,0.00,N/A
172.64.185.73,4,4,0.00,2.61,0.00,N/A
172.65.120.10,4,4,0.00,2.61,0.00,N/A
172.65.249.146,4,4,0.00,2.61,0.00,N/A
172.65.122.182,4,4,0.00,2.62,0.00,N/A
172.65.149.3,4,4,0.00,2.62,0.00,N/A
172.64.188.130,4,4,0.00,2.62,0.00,N/A
172.65.9.176,4,4,0.00,2.62,0.00,N/A
172.64.146.6,4,4,0.00,2.63,0.00,N/A
172.65.13.138,4,4,0.00,2.63,0.00,N/A
172.66.155.139,4,4,0.00,2.63,0.00,N/A
172.65.66.28,4,4,0.00,2.63,0.00,N/A
162.159.60.81,4,4,0.00,2.64,0.00,N/A
172.65.253.186,4,4,0.00,2.64,0.00,N/A
172.64.145.115,4,4,0.00,2.64,0.00,N/A
172.65.229.65,4,4,0.00,2.64,0.00,N/A
172.65.232.173,4,4,0.00,2.64,0.00,N/A
172.65.138.234,4,4,0.00,2.64,0.00,N/A
172.65.148.171,4,4,0.00,2.64,0.00,N/A
172.65.219.61,4,4,0.00,2.64,0.00,N/A
172.66.44.175,4,4,0.00,2.64,0.00,N/A
172.64.189.9,4,4,0.00,2.65,0.00,N/A
172.65.56.69,4,4,0.00,2.65,0.00,N/A
172.65.11.54,4,4,0.00,2.65,0.00,N/A
172.65.143.125,4,4,0.00,2.65,0.00,N/A
162.159.94.161,4,4,0.00,2.65,0.00,N/A
172.65.123.135,4,4,0.00,2.65,0.00,N/A
172.65.14.6,4,4,0.00,2.66,0.00,N/A
172.65.15.101,4,4,0.00,2.66,0.00,N/A
172.65.102.252,4,4,0.00,2.66,0.00,N/A
172.65.255.230,4,4,0.00,2.67,0.00,N/A
172.65.62.123,4,4,0.00,2.67,0.00,N/A
172.65.234.137,4,4,0.00,2.67,0.00,N/A
172.65.175.22,4,4,0.00,2.68,0.00,N/A
172.66.162.19,4,4,0.00,2.68,0.00,N/A
172.66.163.126,4,4,0.00,2.68,0.00,N/A
172.66.2.197,4,4,0.00,2.69,0.00,N/A
172.64.235.141,4,4,0.00,2.69,0.00,N/A
172.65.172.108,4,4,0.00,2.70,0.00,N/A
172.65.8.163,4,4,0.00,2.70,0.00,N/A
172.64.186.40,4,4,0.00,2.71,0.00,N/A
172.65.151.171,4,4,0.00,2.71,0.00,N/A
172.65.177.32,4,4,0.00,2.71,0.00,N/A
172.64.154.252,4,4,0.00,2.71,0.00,N/A
172.65.12.33,4,4,0.00,2.71,0.00,N/A
172.65.117.188,4,4,0.00,2.71,0.00,N/A
172.64.148.91,4,4,0.00,2.72,0.00,N/A
172.65.233.46,4,4,0.00,2.72,0.00,N/A
172.64.98.200,4,4,0.00,2.73,0.00,N/A
172.65.174.211,4,4,0.00,2.73,0.00,N/A
172.64.46.102,4,4,0.00,2.74,0.00,N/A
172.66.41.85,4,4,0.00,2.74,0.00,N/A
172.65.183.208,4,4,0.00,2.74,0.00,N/A
172.65.236.52,4,4,0.00,2.74,0.00,N/A
172.65.176.93,4,4,0.00,2.74,0.00,N/A
172.65.91.102,4,4,0.00,2.75,0.00,N/A
172.64.49.158,4,4,0.00,2.75,0.00,N/A
172.65.237.216,4,4,0.00,2.75,0.00,N/A
172.64.50.32,4,4,0.00,2.76,0.00,N/A
172.64.144.58,4,4,0.00,2.76,0.00,N/A
172.64.41.166,4,4,0.00,2.77,0.00,N/A
172.65.16.89,4,4,0.00,2.77,0.00,N/A
172.65.207.149,4,4,0.00,2.77,0.00,N/A
172.65.222.170,4,4,0.00,2.78,0.00,N/A
172.65.104.181,4,4,0.00,2.78,0.00,N/A
172.64.32.130,4,4,0.00,2.78,0.00,N/A
162.159.81.7,4,4,0.00,2.80,0.00,N/A
162.159.82.194,4,4,0.00,2.80,0.00,N/A
172.65.34.159,4,4,0.00,2.81,0.00,N/A
172.65.88.144,4,4,0.00,2.81,0.00,N/A
162.159.27.233,4,4,0.00,2.81,0.00,N/A
172.66.47.105,4,4,0.00,2.81,0.00,N/A
172.64.96.129,4,4,0.00,2.81,0.00,N/A
172.65.61.16,4,4,0.00,2.82,0.00,N/A
172.65.248.173,4,4,0.00,2.82,0.00,N/A
172.65.0.193,4,4,0.00,2.83,0.00,N/A
162.159.49.158,4,4,0.00,2.83,0.00,N/A
172.65.152.248,4,4,0.00,2.83,0.00,N/A
172.65.26.146,4,4,0.00,2.84,0.00,N/A
172.65.180.158,4,4,0.00,2.85,0.00,N/A
162.159.156.81,4,4,0.00,2.85,0.00,N/A
172.65.240.103,4,4,0.00,2.86,0.00,N/A
172.64.40.218,4,4,0.00,2.86,0.00,N/A
172.65.252.144,4,4,0.00,2.86,0.00,N/A
172.65.226.189,4,4,0.00,2.87,0.00,N/A
172.65.48.253,4,4,0.00,2.87,0.00,N/A
172.65.53.195,4,4,0.00,2.88,0.00,N/A
172.65.228.128,4,4,0.00,2.88,0.00,N/A
172.65.127.4,4,4,0.00,2.88,0.00,N/A
172.65.52.78,4,4,0.00,2.89,0.00,N/A
172.65.58.99,4,4,0.00,2.90,0.00,N/A
162.159.90.246,4,4,0.00,2.90,0.00,N/A
162.159.140.161,4,4,0.00,2.91,0.00,N/A
162.159.46.147,4,4,0.00,2.92,0.00,N/A
172.65.173.191,4,4,0.00,2.92,0.00,N/A
172.65.113.91,4,4,0.00,2.93,0.00,N/A
172.65.106.228,4,4,0.00,2.94,0.00,N/A
172.65.150.100,4,4,0.00,2.94,0.00,N/A
172.65.241.143,4,4,0.00,2.94,0.00,N/A
172.64.100.42,4,4,0.00,2.94,0.00,N/A
172.64.36.153,4,4,0.00,2.96,0.00,N/A
172.65.54.63,4,4,0.00,2.96,0.00,N/A
162.159.152.63,4,4,0.00,2.97,0.00,N/A
172.65.45.59,4,4,0.00,2.98,0.00,N/A
172.65.231.238,4,4,0.00,2.98,0.00,N/A
172.65.72.228,4,4,0.00,2.99,0.00,N/A
172.65.30.177,4,4,0.00,3.00,0.00,N/A
172.65.116.149,4,4,0.00,3.00,0.00,N/A
172.65.101.77,4,4,0.00,3.01,0.00,N/A
162.159.138.213,4,4,0.00,3.01,0.00,N/A
172.64.48.141,4,4,0.00,3.02,0.00,N/A
172.65.84.195,4,4,0.00,3.03,0.00,N/A
162.159.91.26,4,4,0.00,3.04,0.00,N/A
172.65.96.172,4,4,0.00,3.04,0.00,N/A
172.64.152.35,4,4,0.00,3.05,0.00,N/A
172.64.230.33,4,4,0.00,3.06,0.00,N/A
162.159.32.3,4,4,0.00,3.06,0.00,N/A
162.159.92.90,4,4,0.00,3.06,0.00,N/A
162.159.36.216,4,4,0.00,3.08,0.00,N/A
162.159.155.212,4,4,0.00,3.09,0.00,N/A
172.65.254.212,4,4,0.00,3.09,0.00,N/A
162.159.158.22,4,4,0.00,3.10,0.00,N/A
172.64.38.49,4,4,0.00,3.10,0.00,N/A
162.159.57.137,4,4,0.00,3.12,0.00,N/A
172.66.43.55,4,4,0.00,3.13,0.00,N/A
162.159.33.80,4,4,0.00,3.13,0.00,N/A
172.66.45.67,4,4,0.00,3.14,0.00,N/A
172.64.37.23,4,4,0.00,3.14,0.00,N/A
172.66.42.137,4,4,0.00,3.14,0.00,N/A
172.66.3.60,4,4,0.00,3.14,0.00,N/A
172.65.46.149,4,4,0.00,3.16,0.00,N/A
172.65.83.143,4,4,0.00,3.17,0.00,N/A
162.159.131.199,4,4,0.00,3.19,0.00,N/A
172.65.206.249,4,4,0.00,3.19,0.00,N/A
162.159.48.159,4,4,0.00,3.21,0.00,N/A
172.65.204.24,4,4,0.00,3.21,0.00,N/A
162.159.157.51,4,4,0.00,3.23,0.00,N/A
162.159.153.239,4,4,0.00,3.23,0.00,N/A
172.64.232.213,4,4,0.00,3.24,0.00,N/A
172.64.231.120,4,4,0.00,3.25,0.00,N/A
162.159.93.223,4,4,0.00,3.25,0.00,N/A
172.65.188.234,4,4,0.00,3.27,0.00,N/A
172.65.147.41,4,4,0.00,3.27,0.00,N/A
162.159.135.171,4,4,0.00,3.27,0.00,N/A
162.159.95.141,4,4,0.00,3.27,0.00,N/A
162.159.61.99,4,4,0.00,3.28,0.00,N/A
162.159.151.76,4,4,0.00,3.30,0.00,N/A
172.64.33.249,4,4,0.00,3.33,0.00,N/A
162.159.56.146,4,4,0.00,3.36,0.00,N/A
198.41.207.246,4,4,0.00,3.36,0.00,N/A
162.159.137.68,4,4,0.00,3.36,0.00,N/A
172.65.145.81,4,4,0.00,3.37,0.00,N/A
198.41.204.80,4,4,0.00,3.41,0.00,N/A
172.65.192.96,4,4,0.00,3.45,0.00,N/A
162.159.26.59,4,4,0.00,3.46,0.00,N/A
162.159.34.69,4,4,0.00,3.47,0.00,N/A
198.41.202.23,4,4,0.00,3.48,0.00,N/A
162.159.148.28,4,4,0.00,3.49,0.00,N/A
172.64.229.252,4,4,0.00,3.49,0.00,N/A
172.64.77.174,4,4,0.00,3.50,0.00,N/A
172.65.170.82,4,4,0.00,3.53,0.00,N/A
162.159.24.89,4,4,0.00,3.53,0.00,N/A
172.64.79.49,4,4,0.00,3.53,0.00,N/A
162.159.41.106,4,4,0.00,3.55,0.00,N/A
162.159.62.36,4,4,0.00,3.56,0.00,N/A
198.41.217.149,4,4,0.00,3.59,0.00,N/A
162.159.50.108,4,4,0.00,3.59,0.00,N/A
172.65.79.223,4,4,0.00,3.60,0.00,N/A
198.41.200.90,4,4,0.00,3.61,0.00,N/A
198.41.206.49,4,4,0.00,3.61,0.00,N/A
198.41.205.175,4,4,0.00,3.61,0.00,N/A
162.159.35.144,4,4,0.00,3.61,0.00,N/A
162.159.42.202,4,4,0.00,3.62,0.00,N/A
162.159.43.140,4,4,0.00,3.62,0.00,N/A
162.159.150.140,4,4,0.00,3.65,0.00,N/A
172.65.169.82,4,4,0.00,3.67,0.00,N/A
198.41.203.172,4,4,0.00,3.68,0.00,N/A
162.159.25.95,4,4,0.00,3.68,0.00,N/A
162.159.132.245,4,4,0.00,3.69,0.00,N/A
172.64.35.63,4,4,0.00,3.71,0.00,N/A
162.159.146.102,4,4,0.00,3.72,0.00,N/A
162.159.129.106,4,4,0.00,3.72,0.00,N/A
198.41.209.232,4,4,0.00,3.72,0.00,N/A
162.159.154.103,4,4,0.00,3.74,0.00,N/A
172.64.34.157,4,4,0.00,3.74,0.00,N/A
172.65.6.87,4,4,0.00,3.74,0.00,N/A
198.41.201.93,4,4,0.00,3.82,0.00,N/A
172.65.191.153,4,4,0.00,3.85,0.00,N/A
162.159.128.245,4,4,0.00,3.87,0.00,N/A
172.65.205.150,4,4,0.00,3.88,0.00,N/A
198.41.222.154,4,4,0.00,3.88,0.00,N/A
172.65.158.63,4,4,0.00,3.90,0.00,N/A
172.65.70.22,4,4,0.00,3.91,0.00,N/A
198.41.208.195,4,4,0.00,3.92,0.00,N/A
172.65.59.50,4,4,0.00,3.92,0.00,N/A
162.159.51.6,4,4,0.00,3.92,0.00,N/A
162.159.40.79,4,4,0.00,3.95,0.00,N/A
172.65.47.51,4,4,0.00,3.95,0.00,N/A
172.65.43.175,4,4,0.00,3.97,0.00,N/A
198.41.215.226,4,4,0.00,3.97,0.00,N/A
198.41.216.36,4,4,0.00,3.98,0.00,N/A
198.41.223.53,4,4,0.00,3.98,0.00,N/A
172.65.197.231,4,4,0.00,3.99,0.00,N/A
172.64.69.154,4,4,0.00,4.01,0.00,N/A
172.64.74.93,4,4,0.00,4.02,0.00,N/A
162.159.21.7,4,4,0.00,4.06,0.00,N/A
104.20.53.165,4,4,0.00,4.06,0.00,N/A
172.65.203.233,4,4,0.00,4.06,0.00,N/A
172.65.82.163,4,4,0.00,4.07,0.00,N/A
198.41.198.93,4,4,0.00,4.10,0.00,N/A
198.41.193.174,4,4,0.00,4.13,0.00,N/A
198.41.214.139,4,4,0.00,4.14,0.00,N/A
162.159.22.129,4,4,0.00,4.16,0.00,N/A
198.41.197.153,4,4,0.00,4.16,0.00,N/A
162.159.3.112,4,4,0.00,4.19,0.00,N/A
198.41.218.42,4,4,0.00,4.19,0.00,N/A
172.64.76.103,4,4,0.00,4.21,0.00,N/A
172.65.44.77,4,4,0.00,4.21,0.00,N/A
172.65.1.191,4,4,0.00,4.23,0.00,N/A
172.65.75.246,4,4,0.00,4.28,0.00,N/A
162.159.134.196,4,4,0.00,4.29,0.00,N/A
198.41.211.91,4,4,0.00,4.30,0.00,N/A
198.41.194.114,4,4,0.00,4.30,0.00,N/A
162.159.16.170,4,4,0.00,4.31,0.00,N/A
172.65.81.181,4,4,0.00,4.32,0.00,N/A
198.41.199.69,4,4,0.00,4.32,0.00,N/A
172.65.200.111,4,4,0.00,4.34,0.00,N/A
172.64.68.118,4,4,0.00,4.35,0.00,N/A
172.65.78.204,4,4,0.00,4.35,0.00,N/A
172.65.3.130,4,4,0.00,4.36,0.00,N/A
172.65.5.147,4,4,0.00,4.37,0.00,N/A
172.65.74.205,4,4,0.00,4.37,0.00,N/A
172.65.196.108,4,4,0.00,4.37,0.00,N/A
172.65.202.64,4,4,0.00,4.37,0.00,N/A
162.159.5.220,4,4,0.00,4.38,0.00,N/A
172.64.75.106,4,4,0.00,4.38,0.00,N/A
162.159.17.134,4,4,0.00,4.41,0.00,N/A
172.65.159.103,4,4,0.00,4.41,0.00,N/A
172.65.76.146,4,4,0.00,4.41,0.00,N/A
172.65.77.222,4,4,0.00,4.42,0.00,N/A
198.41.196.204,4,4,0.00,4.44,0.00,N/A
108.162.192.224,4,4,0.00,4.45,0.00,N/A
162.159.9.50,4,4,0.00,4.45,0.00,N/A
190.93.244.245,4,4,0.00,4.47,0.00,N/A
172.65.40.250,4,4,0.00,4.47,0.00,N/A
162.159.12.17,4,4,0.00,4.48,0.00,N/A
172.64.66.66,4,4,0.00,4.48,0.00,N/A
172.65.36.19,4,4,0.00,4.54,0.00,N/A
162.159.130.83,4,4,0.00,4.54,0.00,N/A
108.162.194.154,4,4,0.00,4.56,0.00,N/A
162.159.15.149,4,4,0.00,4.56,0.00,N/A
198.41.195.79,4,4,0.00,4.57,0.00,N/A
141.101.115.241,4,4,0.00,4.57,0.00,N/A
162.159.14.222,4,4,0.00,4.57,0.00,N/A
162.159.11.71,4,4,0.00,4.58,0.00,N/A
198.41.192.64,4,4,0.00,4.59,0.00,N/A
172.65.35.217,4,4,0.00,4.59,0.00,N/A
162.159.6.34,4,4,0.00,4.59,0.00,N/A
162.159.20.164,4,4,0.00,4.59,0.00,N/A
172.65.42.166,4,4,0.00,4.61,0.00,N/A
172.65.73.148,4,4,0.00,4.63,0.00,N/A
172.65.71.101,4,4,0.00,4.63,0.00,N/A
172.65.157.136,4,4,0.00,4.64,0.00,N/A
173.245.59.9,4,4,0.00,4.64,0.00,N/A
173.245.58.162,4,4,0.00,4.65,0.00,N/A
172.65.187.87,4,4,0.00,4.68,0.00,N/A
108.162.196.211,4,4,0.00,4.68,0.00,N/A
172.64.67.96,4,4,0.00,4.69,0.00,N/A
162.159.19.4,4,4,0.00,4.69,0.00,N/A
162.159.133.99,4,4,0.00,4.71,0.00,N/A
173.245.49.73,4,4,0.00,4.74,0.00,N/A
190.93.247.240,4,4,0.00,4.75,0.00,N/A
172.64.72.62,4,4,0.00,4.76,0.00,N/A
172.65.199.36,4,4,0.00,4.77,0.00,N/A
190.93.246.83,4,4,0.00,4.77,0.00,N/A
108.162.195.95,4,4,0.00,4.77,0.00,N/A
141.101.121.19,4,4,0.00,4.79,0.00,N/A
103.31.4.103,4,4,0.00,4.80,0.00,N/A
172.65.195.215,4,4,0.00,4.82,0.00,N/A
141.101.90.143,4,4,0.00,4.86,0.00,N/A
162.159.0.31,4,4,0.00,4.86,0.00,N/A
172.65.162.23,4,4,0.00,4.86,0.00,N/A
172.65.80.10,4,4,0.00,4.87,0.00,N/A
172.65.38.119,4,4,0.00,4.87,0.00,N/A
162.159.10.185,4,4,0.00,4.90,0.00,N/A
141.101.122.215,4,4,0.00,4.90,0.00,N/A
108.162.193.203,4,4,0.00,4.94,0.00,N/A
172.65.4.213,4,4,0.00,4.97,0.00,N/A
141.101.114.219,4,4,0.00,4.99,0.00,N/A
172.65.154.108,4,4,0.00,5.04,0.00,N/A
162.159.18.165,4,4,0.00,5.06,0.00,N/A
172.65.155.42,4,4,0.00,5.07,0.00,N/A
104.20.31.111,4,4,0.00,5.10,0.00,N/A
172.65.198.191,4,4,0.00,5.12,0.00,N/A
162.159.13.96,4,4,0.00,5.15,0.00,N/A
172.65.160.170,4,4,0.00,5.16,0.00,N/A
172.66.46.219,4,4,0.00,5.17,0.00,N/A
172.65.166.195,4,4,0.00,5.19,0.00,N/A
172.65.194.136,4,4,0.00,5.19,0.00,N/A
162.159.4.207,4,4,0.00,5.20,0.00,N/A
172.65.164.59,4,4,0.00,5.24,0.00,N/A
172.65.190.17,4,4,0.00,5.25,0.00,N/A
172.65.32.142,4,4,0.00,5.26,0.00,N/A
172.65.31.193,4,4,0.00,5.26,0.00,N/A
162.159.8.244,4,4,0.00,5.31,0.00,N/A
172.65.156.46,4,4,0.00,5.34,0.00,N/A
190.93.245.238,4,4,0.00,5.34,0.00,N/A
162.159.23.34,4,4,0.00,5.35,0.00,N/A
162.159.2.209,4,4,0.00,5.35,0.00,N/A
162.159.1.45,4,4,0.00,5.40,0.00,N/A
172.65.201.100,4,4,0.00,5.41,0.00,N/A
104.17.81.118,4,4,0.00,5.46,0.00,N/A
172.65.193.79,4,4,0.00,5.47,0.00,N/A
172.65.41.238,4,4,0.00,5.48,0.00,N/A
104.19.116.79,4,4,0.00,5.49,0.00,N/A
172.65.167.201,4,4,0.00,5.61,0.00,N/A
172.65.168.173,4,4,0.00,5.63,0.00,N/A
162.159.7.14,4,4,0.00,5.64,0.00,N/A
172.65.37.196,4,4,0.00,5.65,0.00,N/A
104.18.56.130,4,4,0.00,5.74,0.00,N/A
172.65.2.177,4,4,0.00,5.77,0.00,N/A
172.65.163.198,4,4,0.00,5.79,0.00,N/A
104.18.61.14,4,4,0.00,5.79,0.00,N/A
172.65.165.30,4,4,0.00,5.89,0.00,N/A
104.19.250.181,4,4,0.00,5.90,0.00,N/A
104.18.173.14,4,4,0.00,5.93,0.00,N/A
172.65.39.200,4,4,0.00,6.01,0.00,N/A
104.19.248.61,4,4,0.00,6.04,0.00,N/A
104.17.69.122,4,4,0.00,6.06,0.00,N/A
172.65.161.252,4,4,0.00,6.11,0.00,N/A
104.18.68.3,4,4,0.00,6.16,0.00,N/A
104.19.251.140,4,4,0.00,6.19,0.00,N/A
104.19.112.139,4,4,0.00,6.21,0.00,N/A
172.65.33.199,4,4,0.00,6.22,0.00,N/A
104.18.49.37,4,4,0.00,6.23,0.00,N/A
104.16.239.134,4,4,0.00,6.27,0.00,N/A
104.18.140.230,4,4,0.00,6.28,0.00,N/A
104.19.254.35,4,4,0.00,6.30,0.00,N/A
172.66.149.232,4,4,0.00,6.34,0.00,N/A
104.18.128.64,4,4,0.00,6.34,0.00,N/A
104.19.237.178,4,4,0.00,6.34,0.00,N/A
104.19.253.67,4,4,0.00,6.35,0.00,N/A
104.18.142.187,4,4,0.00,6.36,0.00,N/A
104.18.2.189,4,4,0.00,6.39,0.00,N/A
104.16.231.237,4,4,0.00,6.41,0.00,N/A
104.17.31.207,4,4,0.00,6.42,0.00,N/A
104.19.185.227,4,4,0.00,6.42,0.00,N/A
104.17.251.237,4,4,0.00,6.43,0.00,N/A
104.18.74.78,4,4,0.00,6.43,0.00,N/A
104.17.9.111,4,4,0.00,6.43,0.00,N/A
104.16.218.156,4,4,0.00,6.44,0.00,N/A
172.66.157.170,4,4,0.00,6.45,0.00,N/A
