IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.94.64,4,4,0.00,11.86,0.00,N/A
172.65.202.163,4,4,0.00,11.86,0.00,N/A
172.65.204.119,4,4,0.00,11.87,0.00,N/A
104.24.132.28,4,4,0.00,11.89,0.00,N/A
104.21.41.22,4,4,0.00,11.93,0.00,N/A
104.21.97.161,4,4,0.00,11.95,0.00,N/A
172.65.15.228,4,4,0.00,11.96,0.00,N/A
104.24.90.26,4,4,0.00,11.99,0.00,N/A
172.65.110.153,4,4,0.00,12.00,0.00,N/A
172.66.195.82,4,4,0.00,12.04,0.00,N/A
172.64.41.40,4,4,0.00,12.04,0.00,N/A
172.67.106.13,4,4,0.00,12.05,0.00,N/A
104.27.4.76,4,4,0.00,12.07,0.00,N/A
172.66.192.182,4,4,0.00,12.08,0.00,N/A
172.65.28.30,4,4,0.00,12.09,0.00,N/A
172.65.113.6,4,4,0.00,12.09,0.00,N/A
172.67.189.82,4,4,0.00,12.10,0.00,N/A
172.67.130.191,4,4,0.00,12.10,0.00,N/A
104.21.17.148,4,4,0.00,12.15,0.00,N/A
104.27.13.101,4,4,0.00,12.16,0.00,N/A
104.21.18.2,4,4,0.00,12.16,0.00,N/A
172.66.176.56,4,4,0.00,12.18,0.00,N/A
162.159.147.67,4,4,0.00,12.20,0.00,N/A
172.66.199.43,4,4,0.00,12.20,0.00,N/A
172.65.50.189,4,4,0.00,12.21,0.00,N/A
104.21.21.117,4,4,0.00,12.23,0.00,N/A
172.65.16.112,4,4,0.00,12.26,0.00,N/A
104.27.9.200,4,4,0.00,12.28,0.00,N/A
172.67.225.137,4,4,0.00,12.29,0.00,N/A
104.24.195.70,4,4,0.00,12.29,0.00,N/A
104.21.10.71,4,4,0.00,12.30,0.00,N/A
104.21.110.40,4,4,0.00,12.31,0.00,N/A
162.159.128.235,4,4,0.00,12.32,0.00,N/A
162.159.136.113,4,4,0.00,12.34,0.00,N/A
172.64.32.205,4,4,0.00,12.38,0.00,N/A
104.24.182.230,4,4,0.00,12.39,0.00,N/A
104.21.91.106,4,4,0.00,12.41,0.00,N/A
172.65.164.20,4,4,0.00,12.42,0.00,N/A
104.24.46.37,4,4,0.00,12.42,0.00,N/A
104.24.135.66,4,4,0.00,12.43,0.00,N/A
172.64.74.32,4,4,0.00,12.43,0.00,N/A
172.65.215.43,4,4,0.00,12.43,0.00,N/A
172.67.74.168,4,4,0.00,12.49,0.00,N/A
172.67.223.42,4,4,0.00,12.50,0.00,N/A
162.159.132.3,4,4,0.00,12.53,0.00,N/A
172.67.133.185,4,4,0.00,12.53,0.00,N/A
172.65.23.117,4,4,0.00,12.53,0.00,N/A
104.21.9.169,4,4,0.00,12.53,0.00,N/A
104.24.91.54,4,4,0.00,12.54,0.00,N/A
172.67.123.72,4,4,0.00,12.55,0.00,N/A
162.159.135.64,4,4,0.00,12.56,0.00,N/A
172.66.170.45,4,4,0.00,12.56,0.00,N/A
104.21.26.123,4,4,0.00,12.56,0.00,N/A
198.41.196.210,4,4,0.00,12.57,0.00,N/A
172.65.49.210,4,4,0.00,12.57,0.00,N/A
172.67.216.94,4,4,0.00,12.58,0.00,N/A
162.159.134.10,4,4,0.00,12.59,0.00,N/A
104.27.7.202,4,4,0.00,12.60,0.00,N/A
172.67.219.163,4,4,0.00,12.61,0.00,N/A
172.67.220.250,4,4,0.00,12.61,0.00,N/A
172.65.112.98,4,4,0.00,12.61,0.00,N/A
172.65.53.106,4,4,0.00,12.62,0.00,N/A
172.67.103.199,4,4,0.00,12.63,0.00,N/A
172.67.72.35,4,4,0.00,12.65,0.00,N/A
162.159.149.193,4,4,0.00,12.68,0.00,N/A
104.24.151.232,4,4,0.00,12.69,0.00,N/A
172.67.132.55,4,4,0.00,12.71,0.00,N/A
104.21.5.236,4,4,0.00,12.72,0.00,N/A
172.65.60.14,4,4,0.00,12.73,0.00,N/A
172.66.175.150,4,4,0.00,12.74,0.00,N/A
104.27.3.167,4,4,0.00,12.75,0.00,N/A
172.66.152.122,4,4,0.00,12.75,0.00,N/A
172.66.154.86,4,4,0.00,12.79,0.00,N/A
172.67.224.143,4,4,0.00,12.80,0.00,N/A
198.41.209.195,4,4,0.00,12.84,0.00,N/A
104.24.14.207,4,4,0.00,12.84,0.00,N/A
162.159.130.69,4,4,0.00,12.84,0.00,N/A
104.24.13.51,4,4,0.00,12.85,0.00,N/A
198.41.208.183,4,4,0.00,12.85,0.00,N/A
198.41.207.167,4,4,0.00,12.86,0.00,N/A
172.64.67.90,4,4,0.00,12.87,0.00,N/A
104.24.95.33,4,4,0.00,12.87,0.00,N/A
172.66.193.224,4,4,0.00,12.88,0.00,N/A
198.41.205.28,4,4,0.00,12.88,0.00,N/A
104.21.75.231,4,4,0.00,12.92,0.00,N/A
172.67.192.222,4,4,0.00,12.92,0.00,N/A
172.65.108.198,4,4,0.00,12.93,0.00,N/A
172.65.48.51,4,4,0.00,12.94,0.00,N/A
198.41.199.242,4,4,0.00,12.95,0.00,N/A
198.41.222.97,4,4,0.00,12.97,0.00,N/A
172.66.172.87,4,4,0.00,12.97,0.00,N/A
172.67.226.55,4,4,0.00,12.99,0.00,N/A
162.159.91.74,4,4,0.00,13.02,0.00,N/A
104.27.0.112,4,4,0.00,13.04,0.00,N/A
172.66.198.145,4,4,0.00,13.05,0.00,N/A
104.27.15.114,4,4,0.00,13.06,0.00,N/A
172.67.119.13,4,4,0.00,13.07,0.00,N/A
104.27.24.99,4,4,0.00,13.09,0.00,N/A
104.21.106.109,4,4,0.00,13.09,0.00,N/A
172.67.180.240,4,4,0.00,13.09,0.00,N/A
172.65.239.238,4,4,0.00,13.13,0.00,N/A
104.21.51.51,4,4,0.00,13.13,0.00,N/A
172.64.98.209,4,4,0.00,13.15,0.00,N/A
172.64.91.45,4,4,0.00,13.18,0.00,N/A
172.67.234.233,4,4,0.00,13.18,0.00,N/A
172.67.200.97,4,4,0.00,13.19,0.00,N/A
104.21.79.229,4,4,0.00,13.19,0.00,N/A
172.66.157.124,4,4,0.00,13.23,0.00,N/A
104.24.199.25,4,4,0.00,13.24,0.00,N/A
172.65.57.0,4,4,0.00,13.24,0.00,N/A
104.21.95.174,4,4,0.00,13.27,0.00,N/A
104.24.196.105,4,4,0.00,13.27,0.00,N/A
172.66.200.242,4,4,0.00,13.29,0.00,N/A
172.65.159.46,4,4,0.00,13.29,0.00,N/A
104.21.109.67,4,4,0.00,13.30,0.00,N/A
104.24.30.252,4,4,0.00,13.31,0.00,N/A
172.65.26.34,4,4,0.00,13.32,0.00,N/A
104.21.6.197,4,4,0.00,13.34,0.00,N/A
141.101.123.57,4,4,0.00,13.35,0.00,N/A
141.101.122.241,4,4,0.00,13.36,0.00,N/A
104.24.141.20,4,4,0.00,13.37,0.00,N/A
104.24.193.203,4,4,0.00,13.37,0.00,N/A
172.67.221.138,4,4,0.00,13.40,0.00,N/A
172.65.237.199,4,4,0.00,13.42,0.00,N/A
172.67.188.28,4,4,0.00,13.42,0.00,N/A
104.24.34.112,4,4,0.00,13.44,0.00,N/A
172.64.232.227,4,4,0.00,13.46,0.00,N/A
104.24.25.0,4,4,0.00,13.47,0.00,N/A
172.64.40.40,4,4,0.00,13.47,0.00,N/A
172.65.45.217,4,4,0.00,13.48,0.00,N/A
104.24.44.3,4,4,0.00,13.48,0.00,N/A
104.21.50.160,4,4,0.00,13.52,0.00,N/A
104.24.93.80,4,4,0.00,13.52,0.00,N/A
104.24.89.123,4,4,0.00,13.52,0.00,N/A
104.21.31.171,4,4,0.00,13.53,0.00,N/A
172.67.154.224,4,4,0.00,13.54,0.00,N/A
104.27.12.129,4,4,0.00,13.56,0.00,N/A
172.67.148.1,4,4,0.00,13.56,0.00,N/A
104.27.14.4,4,4,0.00,13.57,0.00,N/A
104.24.191.153,4,4,0.00,13.57,0.00,N/A
172.65.238.218,4,4,0.00,13.58,0.00,N/A
172.67.193.120,4,4,0.00,13.59,0.00,N/A
172.65.76.41,4,4,0.00,13.64,0.00,N/A
172.67.140.212,4,4,0.00,13.64,0.00,N/A
104.24.9.194,4,4,0.00,13.65,0.00,N/A
104.24.12.30,4,4,0.00,13.65,0.00,N/A
172.65.235.105,4,4,0.00,13.65,0.00,N/A
104.21.4.110,4,4,0.00,13.66,0.00,N/A
162.159.32.2,4,4,0.00,13.68,0.00,N/A
104.24.189.54,4,4,0.00,13.72,0.00,N/A
104.27.21.136,4,4,0.00,13.74,0.00,N/A
104.24.43.201,4,4,0.00,13.75,0.00,N/A
162.159.129.114,4,4,0.00,13.75,0.00,N/A
198.41.192.122,4,4,0.00,13.76,0.00,N/A
172.66.144.110,4,4,0.00,13.77,0.00,N/A
104.24.24.51,4,4,0.00,13.80,0.00,N/A
104.21.55.92,4,4,0.00,13.81,0.00,N/A
104.21.20.193,4,4,0.00,13.81,0.00,N/A
104.24.187.157,4,4,0.00,13.84,0.00,N/A
172.66.194.82,4,4,0.00,13.84,0.00,N/A
162.159.58.149,4,4,0.00,13.85,0.00,N/A
172.66.169.131,4,4,0.00,13.86,0.00,N/A
198.41.203.227,4,4,0.00,13.86,0.00,N/A
172.65.62.202,4,4,0.00,13.89,0.00,N/A
172.67.100.183,4,4,0.00,13.89,0.00,N/A
104.21.37.124,4,4,0.00,13.90,0.00,N/A
104.24.10.59,4,4,0.00,13.90,0.00,N/A
104.21.40.211,4,4,0.00,13.91,0.00,N/A
172.66.167.190,4,4,0.00,13.92,0.00,N/A
172.65.31.211,4,4,0.00,13.94,0.00,N/A
104.24.41.159,4,4,0.00,13.98,0.00,N/A
104.27.20.34,4,4,0.00,14.00,0.00,N/A
172.67.214.19,4,4,0.00,14.00,0.00,N/A
172.65.44.189,4,4,0.00,14.01,0.00,N/A
172.67.99.232,4,4,0.00,14.01,0.00,N/A
172.67.177.77,4,4,0.00,14.02,0.00,N/A
104.27.23.78,4,4,0.00,14.02,0.00,N/A
104.27.19.66,4,4,0.00,14.03,0.00,N/A
162.159.34.27,4,4,0.00,14.12,0.00,N/A
172.65.214.159,4,4,0.00,14.13,0.00,N/A
172.67.165.82,4,4,0.00,14.15,0.00,N/A
172.66.196.149,4,4,0.00,14.16,0.00,N/A
104.21.90.73,4,4,0.00,14.22,0.00,N/A
104.21.89.75,4,4,0.00,14.22,0.00,N/A
172.66.146.114,4,4,0.00,14.25,0.00,N/A
104.21.11.95,4,4,0.00,14.33,0.00,N/A
104.27.18.224,4,4,0.00,14.34,0.00,N/A
104.21.1.111,4,4,0.00,14.34,0.00,N/A
172.67.213.180,4,4,0.00,14.35,0.00,N/A
104.21.16.97,4,4,0.00,14.36,0.00,N/A
104.21.57.128,4,4,0.00,14.38,0.00,N/A
104.24.7.251,4,4,0.00,14.38,0.00,N/A
104.24.2.60,4,4,0.00,14.41,0.00,N/A
104.21.81.235,4,4,0.00,14.42,0.00,N/A
172.66.163.21,4,4,0.00,14.42,0.00,N/A
104.24.1.117,4,4,0.00,14.43,0.00,N/A
104.24.194.233,4,4,0.00,14.44,0.00,N/A
104.21.64.171,4,4,0.00,14.45,0.00,N/A
104.21.24.62,4,4,0.00,14.45,0.00,N/A
104.21.27.220,4,4,0.00,14.47,0.00,N/A
172.67.163.100,4,4,0.00,14.51,0.00,N/A
162.159.49.149,4,4,0.00,14.52,0.00,N/A
172.66.140.0,4,4,0.00,14.53,0.00,N/A
172.67.65.185,4,4,0.00,14.53,0.00,N/A
172.66.142.28,4,4,0.00,14.54,0.00,N/A
104.24.70.55,4,4,0.00,14.54,0.00,N/A
162.159.142.183,4,4,0.00,14.55,0.00,N/A
104.24.152.231,4,4,0.00,14.56,0.00,N/A
172.67.164.130,4,4,0.00,14.56,0.00,N/A
104.21.105.58,4,4,0.00,14.60,0.00,N/A
162.159.51.197,4,4,0.00,14.64,0.00,N/A
104.21.53.206,4,4,0.00,14.64,0.00,N/A
162.159.158.15,4,4,0.00,14.65,0.00,N/A
173.245.49.136,4,4,0.00,14.65,0.00,N/A
172.66.153.54,4,4,0.00,14.67,0.00,N/A
172.66.2.62,4,4,0.00,14.68,0.00,N/A
104.21.52.215,4,4,0.00,14.68,0.00,N/A
104.24.31.241,4,4,0.00,14.68,0.00,N/A
172.66.1.91,4,4,0.00,14.69,0.00,N/A
172.65.162.113,4,4,0.00,14.69,0.00,N/A
172.66.0.220,4,4,0.00,14.69,0.00,N/A
172.65.201.29,4,4,0.00,14.71,0.00,N/A
172.65.200.10,4,4,0.00,14.73,0.00,N/A
162.159.50.93,4,4,0.00,14.74,0.00,N/A
172.67.120.78,4,4,0.00,14.75,0.00,N/A
104.24.27.62,4,4,0.00,14.77,0.00,N/A
104.21.0.141,4,4,0.00,14.78,0.00,N/A
104.24.8.15,4,4,0.00,14.78,0.00,N/A
162.159.152.132,4,4,0.00,14.79,0.00,N/A
104.21.100.182,4,4,0.00,14.80,0.00,N/A
104.24.200.146,4,4,0.00,14.82,0.00,N/A
104.21.120.123,4,4,0.00,14.83,0.00,N/A
104.24.188.28,4,4,0.00,14.86,0.00,N/A
172.66.134.108,4,4,0.00,14.88,0.00,N/A
104.21.32.102,4,4,0.00,14.88,0.00,N/A
172.66.171.180,4,4,0.00,14.89,0.00,N/A
104.21.193.165,4,4,0.00,14.91,0.00,N/A
104.24.42.139,4,4,0.00,14.93,0.00,N/A
104.24.174.238,4,4,0.00,14.93,0.00,N/A
104.21.22.75,4,4,0.00,14.94,0.00,N/A
172.67.79.204,4,4,0.00,14.95,0.00,N/A
104.24.15.4,4,4,0.00,14.96,0.00,N/A
104.24.5.184,4,4,0.00,14.97,0.00,N/A
104.21.67.157,4,4,0.00,14.97,0.00,N/A
104.21.35.170,4,4,0.00,14.98,0.00,N/A
104.21.61.62,4,4,0.00,14.99,0.00,N/A
104.27.37.247,4,4,0.00,14.99,0.00,N/A
104.27.39.213,4,4,0.00,15.01,0.00,N/A
172.65.172.112,4,4,0.00,15.02,0.00,N/A
104.21.98.110,4,4,0.00,15.02,0.00,N/A
172.65.146.186,4,4,0.00,15.03,0.00,N/A
104.21.7.232,4,4,0.00,15.06,0.00,N/A
162.159.145.98,4,4,0.00,15.07,0.00,N/A
104.24.204.77,4,4,0.00,15.10,0.00,N/A
172.66.161.160,4,4,0.00,15.11,0.00,N/A
172.67.66.66,4,4,0.00,15.12,0.00,N/A
172.66.160.155,4,4,0.00,15.12,0.00,N/A
172.67.152.206,4,4,0.00,15.14,0.00,N/A
172.66.173.181,4,4,0.00,15.15,0.00,N/A
172.67.136.116,4,4,0.00,15.15,0.00,N/A
172.67.215.241,4,4,0.00,15.18,0.00,N/A
104.24.69.199,4,4,0.00,15.18,0.00,N/A
162.159.27.161,4,4,0.00,15.21,0.00,N/A
104.24.192.158,4,4,0.00,15.21,0.00,N/A
172.65.227.147,4,4,0.00,15.21,0.00,N/A
104.21.15.56,4,4,0.00,15.21,0.00,N/A
172.65.75.148,4,4,0.00,15.21,0.00,N/A
104.24.214.156,4,4,0.00,15.22,0.00,N/A
104.24.39.216,4,4,0.00,15.22,0.00,N/A
162.159.33.168,4,4,0.00,15.25,0.00,N/A
104.24.159.33,4,4,0.00,15.25,0.00,N/A
172.64.89.119,4,4,0.00,15.28,0.00,N/A
104.21.65.232,4,4,0.00,15.28,0.00,N/A
104.21.76.193,4,4,0.00,15.29,0.00,N/A
162.159.26.113,4,4,0.00,15.29,0.00,N/A
104.24.164.97,4,4,0.00,15.32,0.00,N/A
104.24.167.16,4,4,0.00,15.32,0.00,N/A
104.24.156.192,4,4,0.00,15.36,0.00,N/A
198.41.202.95,4,4,0.00,15.37,0.00,N/A
104.27.25.74,4,4,0.00,15.37,0.00,N/A
198.41.211.6,4,4,0.00,15.39,0.00,N/A
198.41.200.116,4,4,0.00,15.39,0.00,N/A
198.41.198.138,4,4,0.00,15.41,0.00,N/A
162.159.44.216,4,4,0.00,15.42,0.00,N/A
104.21.103.219,4,4,0.00,15.44,0.00,N/A
104.21.117.119,4,4,0.00,15.45,0.00,N/A
104.21.54.32,4,4,0.00,15.45,0.00,N/A
198.41.216.168,4,4,0.00,15.49,0.00,N/A
162.159.155.76,4,4,0.00,15.50,0.00,N/A
104.21.39.27,4,4,0.00,15.50,0.00,N/A
172.65.73.162,4,4,0.00,15.51,0.00,N/A
104.24.211.97,4,4,0.00,15.51,0.00,N/A
172.67.217.208,4,4,0.00,15.52,0.00,N/A
141.101.90.64,4,4,0.00,15.53,0.00,N/A
198.41.197.14,4,4,0.00,15.53,0.00,N/A
162.159.25.98,4,4,0.00,15.54,0.00,N/A
104.24.224.29,4,4,0.00,15.54,0.00,N/A
104.24.47.100,4,4,0.00,15.55,0.00,N/A
104.24.73.236,4,4,0.00,15.55,0.00,N/A
172.65.187.126,4,4,0.00,15.55,0.00,N/A
