IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.91.222,4,4,0.00,8.48,0.00,N/A
104.24.144.236,4,4,0.00,8.48,0.00,N/A
172.67.91.162,4,4,0.00,8.49,0.00,N/A
172.65.148.103,4,4,0.00,8.49,0.00,N/A
172.65.233.217,4,4,0.00,8.49,0.00,N/A
172.65.191.190,4,4,0.00,8.50,0.00,N/A
172.67.237.84,4,4,0.00,8.50,0.00,N/A
172.65.145.251,4,4,0.00,8.50,0.00,N/A
172.65.153.211,4,4,0.00,8.50,0.00,N/A
104.17.255.180,4,4,0.00,8.51,0.00,N/A
104.18.53.63,4,4,0.00,8.51,0.00,N/A
172.65.149.209,4,4,0.00,8.51,0.00,N/A
172.65.241.36,4,4,0.00,8.51,0.00,N/A
172.67.155.86,4,4,0.00,8.51,0.00,N/A
104.18.109.167,4,4,0.00,8.51,0.00,N/A
162.159.129.232,4,4,0.00,8.51,0.00,N/A
104.24.150.243,4,4,0.00,8.52,0.00,N/A
172.65.248.161,4,4,0.00,8.52,0.00,N/A
104.21.30.196,4,4,0.00,8.52,0.00,N/A
172.67.201.37,4,4,0.00,8.52,0.00,N/A
172.64.176.75,4,4,0.00,8.52,0.00,N/A
104.27.105.3,4,4,0.00,8.53,0.00,N/A
104.21.213.143,4,4,0.00,8.53,0.00,N/A
172.65.237.234,4,4,0.00,8.53,0.00,N/A
162.159.61.154,4,4,0.00,8.53,0.00,N/A
104.21.205.73,4,4,0.00,8.53,0.00,N/A
104.17.251.205,4,4,0.00,8.53,0.00,N/A
104.18.170.239,4,4,0.00,8.53,0.00,N/A
104.27.82.9,4,4,0.00,8.53,0.00,N/A
104.27.68.170,4,4,0.00,8.53,0.00,N/A
104.21.99.210,4,4,0.00,8.53,0.00,N/A
104.27.72.222,4,4,0.00,8.54,0.00,N/A
104.18.30.201,4,4,0.00,8.54,0.00,N/A
104.21.8.140,4,4,0.00,8.54,0.00,N/A
104.21.215.158,4,4,0.00,8.54,0.00,N/A
172.65.138.3,4,4,0.00,8.54,0.00,N/A
162.159.43.54,4,4,0.00,8.54,0.00,N/A
172.65.214.36,4,4,0.00,8.54,0.00,N/A
172.64.159.146,4,4,0.00,8.54,0.00,N/A
104.24.66.60,4,4,0.00,8.54,0.00,N/A
172.65.26.140,4,4,0.00,8.55,0.00,N/A
172.64.67.182,4,4,0.00,8.55,0.00,N/A
104.19.254.196,4,4,0.00,8.55,0.00,N/A
104.25.248.126,4,4,0.00,8.55,0.00,N/A
172.65.108.11,4,4,0.00,8.55,0.00,N/A
172.65.21.165,4,4,0.00,8.55,0.00,N/A
104.24.217.202,4,4,0.00,8.55,0.00,N/A
172.65.169.229,4,4,0.00,8.55,0.00,N/A
172.64.230.91,4,4,0.00,8.55,0.00,N/A
104.25.242.136,4,4,0.00,8.55,0.00,N/A
172.67.133.112,4,4,0.00,8.55,0.00,N/A
104.19.135.184,4,4,0.00,8.56,0.00,N/A
104.27.21.36,4,4,0.00,8.56,0.00,N/A
104.25.251.211,4,4,0.00,8.56,0.00,N/A
104.18.75.146,4,4,0.00,8.56,0.00,N/A
104.27.69.147,4,4,0.00,8.56,0.00,N/A
172.65.234.217,4,4,0.00,8.56,0.00,N/A
162.159.155.192,4,4,0.00,8.56,0.00,N/A
104.27.111.53,4,4,0.00,8.56,0.00,N/A
104.18.131.229,4,4,0.00,8.56,0.00,N/A
172.65.10.147,4,4,0.00,8.56,0.00,N/A
104.27.14.2,4,4,0.00,8.56,0.00,N/A
172.65.59.101,4,4,0.00,8.57,0.00,N/A
172.66.203.185,4,4,0.00,8.57,0.00,N/A
162.159.128.131,4,4,0.00,8.57,0.00,N/A
172.65.64.71,4,4,0.00,8.57,0.00,N/A
172.67.136.233,4,4,0.00,8.57,0.00,N/A
172.65.144.97,4,4,0.00,8.57,0.00,N/A
104.24.18.125,4,4,0.00,8.57,0.00,N/A
172.65.97.61,4,4,0.00,8.57,0.00,N/A
104.24.153.167,4,4,0.00,8.57,0.00,N/A
172.67.152.69,4,4,0.00,8.57,0.00,N/A
172.65.22.244,4,4,0.00,8.57,0.00,N/A
172.64.38.246,4,4,0.00,8.58,0.00,N/A
172.65.98.107,4,4,0.00,8.58,0.00,N/A
104.21.111.60,4,4,0.00,8.58,0.00,N/A
104.18.194.182,4,4,0.00,8.58,0.00,N/A
104.24.80.70,4,4,0.00,8.58,0.00,N/A
172.65.221.225,4,4,0.00,8.58,0.00,N/A
172.65.185.236,4,4,0.00,8.58,0.00,N/A
172.67.248.238,4,4,0.00,8.58,0.00,N/A
104.21.37.143,4,4,0.00,8.58,0.00,N/A
172.67.132.143,4,4,0.00,8.58,0.00,N/A
104.21.81.214,4,4,0.00,8.58,0.00,N/A
104.16.231.130,4,4,0.00,8.58,0.00,N/A
104.17.250.68,4,4,0.00,8.58,0.00,N/A
104.27.43.209,4,4,0.00,8.58,0.00,N/A
104.16.195.211,4,4,0.00,8.59,0.00,N/A
104.19.134.166,4,4,0.00,8.59,0.00,N/A
104.17.243.43,4,4,0.00,8.59,0.00,N/A
104.24.20.52,4,4,0.00,8.59,0.00,N/A
172.65.181.152,4,4,0.00,8.59,0.00,N/A
104.16.235.37,4,4,0.00,8.59,0.00,N/A
104.16.191.232,4,4,0.00,8.59,0.00,N/A
172.67.247.0,4,4,0.00,8.59,0.00,N/A
104.27.123.243,4,4,0.00,8.59,0.00,N/A
172.65.115.138,4,4,0.00,8.59,0.00,N/A
104.24.33.253,4,4,0.00,8.59,0.00,N/A
104.16.237.7,4,4,0.00,8.59,0.00,N/A
162.159.245.11,4,4,0.00,8.59,0.00,N/A
104.18.80.91,4,4,0.00,8.59,0.00,N/A
104.25.250.52,4,4,0.00,8.60,0.00,N/A
172.67.97.136,4,4,0.00,8.60,0.00,N/A
172.65.92.62,4,4,0.00,8.60,0.00,N/A
172.65.123.97,4,4,0.00,8.60,0.00,N/A
172.64.47.189,4,4,0.00,8.60,0.00,N/A
104.16.233.130,4,4,0.00,8.60,0.00,N/A
104.18.190.13,4,4,0.00,8.60,0.00,N/A
104.18.96.236,4,4,0.00,8.60,0.00,N/A
172.67.90.66,4,4,0.00,8.60,0.00,N/A
104.24.61.5,4,4,0.00,8.60,0.00,N/A
104.24.74.163,4,4,0.00,8.60,0.00,N/A
172.67.143.105,4,4,0.00,8.60,0.00,N/A
104.27.101.218,4,4,0.00,8.60,0.00,N/A
104.21.47.36,4,4,0.00,8.60,0.00,N/A
104.21.223.149,4,4,0.00,8.60,0.00,N/A
104.21.202.207,4,4,0.00,8.60,0.00,N/A
172.67.95.251,4,4,0.00,8.60,0.00,N/A
172.65.70.51,4,4,0.00,8.60,0.00,N/A
172.65.184.27,4,4,0.00,8.60,0.00,N/A
104.27.91.198,4,4,0.00,8.60,0.00,N/A
104.27.65.147,4,4,0.00,8.61,0.00,N/A
172.65.131.44,4,4,0.00,8.61,0.00,N/A
172.64.69.238,4,4,0.00,8.61,0.00,N/A
104.18.183.4,4,4,0.00,8.61,0.00,N/A
104.27.119.174,4,4,0.00,8.61,0.00,N/A
172.67.229.181,4,4,0.00,8.61,0.00,N/A
172.65.95.45,4,4,0.00,8.61,0.00,N/A
172.65.117.222,4,4,0.00,8.61,0.00,N/A
104.21.204.179,4,4,0.00,8.61,0.00,N/A
104.18.220.136,4,4,0.00,8.61,0.00,N/A
162.159.60.70,4,4,0.00,8.61,0.00,N/A
104.27.93.38,4,4,0.00,8.61,0.00,N/A
104.24.58.241,4,4,0.00,8.61,0.00,N/A
172.65.137.93,4,4,0.00,8.61,0.00,N/A
104.21.203.57,4,4,0.00,8.62,0.00,N/A
172.67.150.221,4,4,0.00,8.62,0.00,N/A
172.65.172.117,4,4,0.00,8.62,0.00,N/A
162.159.145.184,4,4,0.00,8.62,0.00,N/A
104.27.81.20,4,4,0.00,8.62,0.00,N/A
162.159.93.126,4,4,0.00,8.62,0.00,N/A
104.27.18.240,4,4,0.00,8.62,0.00,N/A
172.67.158.178,4,4,0.00,8.62,0.00,N/A
104.27.117.175,4,4,0.00,8.62,0.00,N/A
172.65.143.215,4,4,0.00,8.62,0.00,N/A
104.21.61.33,4,4,0.00,8.62,0.00,N/A
104.19.196.18,4,4,0.00,8.62,0.00,N/A
172.65.192.123,4,4,0.00,8.62,0.00,N/A
104.27.53.218,4,4,0.00,8.62,0.00,N/A
162.159.148.162,4,4,0.00,8.62,0.00,N/A
104.18.3.67,4,4,0.00,8.62,0.00,N/A
172.64.158.248,4,4,0.00,8.62,0.00,N/A
104.24.31.112,4,4,0.00,8.62,0.00,N/A
172.64.68.254,4,4,0.00,8.62,0.00,N/A
172.67.87.132,4,4,0.00,8.62,0.00,N/A
104.16.208.16,4,4,0.00,8.62,0.00,N/A
104.27.76.195,4,4,0.00,8.62,0.00,N/A
172.66.41.9,4,4,0.00,8.62,0.00,N/A
104.27.45.91,4,4,0.00,8.63,0.00,N/A
104.21.58.178,4,4,0.00,8.63,0.00,N/A
104.27.80.201,4,4,0.00,8.63,0.00,N/A
104.27.7.105,4,4,0.00,8.63,0.00,N/A
104.19.224.231,4,4,0.00,8.63,0.00,N/A
172.65.225.77,4,4,0.00,8.63,0.00,N/A
172.65.188.69,4,4,0.00,8.63,0.00,N/A
172.65.28.47,4,4,0.00,8.63,0.00,N/A
172.67.243.231,4,4,0.00,8.63,0.00,N/A
172.65.140.67,4,4,0.00,8.63,0.00,N/A
172.64.52.162,4,4,0.00,8.63,0.00,N/A
104.27.33.87,4,4,0.00,8.63,0.00,N/A
104.24.191.199,4,4,0.00,8.63,0.00,N/A
104.18.124.166,4,4,0.00,8.63,0.00,N/A
162.159.56.104,4,4,0.00,8.63,0.00,N/A
172.67.186.108,4,4,0.00,8.63,0.00,N/A
104.25.207.98,4,4,0.00,8.63,0.00,N/A
172.67.129.193,4,4,0.00,8.63,0.00,N/A
172.65.25.138,4,4,0.00,8.64,0.00,N/A
104.27.52.168,4,4,0.00,8.64,0.00,N/A
172.65.52.153,4,4,0.00,8.64,0.00,N/A
104.18.32.249,4,4,0.00,8.64,0.00,N/A
104.27.103.69,4,4,0.00,8.64,0.00,N/A
172.65.142.186,4,4,0.00,8.64,0.00,N/A
104.21.206.48,4,4,0.00,8.64,0.00,N/A
104.18.34.199,4,4,0.00,8.64,0.00,N/A
104.19.180.60,4,4,0.00,8.64,0.00,N/A
104.24.133.195,4,4,0.00,8.64,0.00,N/A
104.27.207.183,4,4,0.00,8.64,0.00,N/A
104.27.10.190,4,4,0.00,8.64,0.00,N/A
104.19.148.59,4,4,0.00,8.64,0.00,N/A
104.25.238.7,4,4,0.00,8.64,0.00,N/A
172.66.45.253,4,4,0.00,8.64,0.00,N/A
104.21.38.130,4,4,0.00,8.64,0.00,N/A
172.65.41.68,4,4,0.00,8.65,0.00,N/A
172.64.35.181,4,4,0.00,8.65,0.00,N/A
104.24.55.172,4,4,0.00,8.65,0.00,N/A
104.24.86.131,4,4,0.00,8.65,0.00,N/A
104.27.202.86,4,4,0.00,8.65,0.00,N/A
104.24.148.136,4,4,0.00,8.65,0.00,N/A
104.18.92.107,4,4,0.00,8.65,0.00,N/A
104.27.37.30,4,4,0.00,8.65,0.00,N/A
104.19.133.151,4,4,0.00,8.65,0.00,N/A
172.67.141.44,4,4,0.00,8.65,0.00,N/A
104.24.69.195,4,4,0.00,8.65,0.00,N/A
172.67.246.170,4,4,0.00,8.65,0.00,N/A
172.64.41.50,4,4,0.00,8.65,0.00,N/A
104.27.36.211,4,4,0.00,8.65,0.00,N/A
104.18.161.76,4,4,0.00,8.66,0.00,N/A
104.21.218.14,4,4,0.00,8.66,0.00,N/A
162.159.95.126,4,4,0.00,8.66,0.00,N/A
104.19.244.21,4,4,0.00,8.66,0.00,N/A
172.65.132.116,4,4,0.00,8.66,0.00,N/A
104.27.13.82,4,4,0.00,8.66,0.00,N/A
104.19.242.48,4,4,0.00,8.66,0.00,N/A
162.159.50.86,4,4,0.00,8.66,0.00,N/A
172.64.50.158,4,4,0.00,8.66,0.00,N/A
104.19.129.35,4,4,0.00,8.66,0.00,N/A
104.19.159.171,4,4,0.00,8.66,0.00,N/A
104.24.171.203,4,4,0.00,8.66,0.00,N/A
172.67.116.198,4,4,0.00,8.66,0.00,N/A
104.27.87.154,4,4,0.00,8.66,0.00,N/A
104.24.167.237,4,4,0.00,8.66,0.00,N/A
104.18.31.105,4,4,0.00,8.66,0.00,N/A
104.18.58.244,4,4,0.00,8.66,0.00,N/A
104.24.226.54,4,4,0.00,8.66,0.00,N/A
172.65.139.40,4,4,0.00,8.66,0.00,N/A
104.21.23.172,4,4,0.00,8.66,0.00,N/A
104.21.219.209,4,4,0.00,8.66,0.00,N/A
172.64.100.90,4,4,0.00,8.67,0.00,N/A
172.64.48.223,4,4,0.00,8.67,0.00,N/A
104.21.73.64,4,4,0.00,8.67,0.00,N/A
104.27.29.32,4,4,0.00,8.67,0.00,N/A
172.67.126.7,4,4,0.00,8.67,0.00,N/A
104.16.215.219,4,4,0.00,8.67,0.00,N/A
104.19.173.0,4,4,0.00,8.67,0.00,N/A
162.159.147.159,4,4,0.00,8.67,0.00,N/A
172.67.138.71,4,4,0.00,8.67,0.00,N/A
104.19.187.244,4,4,0.00,8.67,0.00,N/A
104.21.80.152,4,4,0.00,8.67,0.00,N/A
172.65.179.22,4,4,0.00,8.67,0.00,N/A
104.18.24.144,4,4,0.00,8.67,0.00,N/A
104.16.188.160,4,4,0.00,8.67,0.00,N/A
104.24.17.143,4,4,0.00,8.67,0.00,N/A
104.18.209.118,4,4,0.00,8.67,0.00,N/A
172.67.228.37,4,4,0.00,8.68,0.00,N/A
104.18.171.123,4,4,0.00,8.68,0.00,N/A
104.19.160.200,4,4,0.00,8.68,0.00,N/A
104.19.28.175,4,4,0.00,8.68,0.00,N/A
104.24.237.72,4,4,0.00,8.68,0.00,N/A
104.16.192.169,4,4,0.00,8.68,0.00,N/A
172.65.18.253,4,4,0.00,8.68,0.00,N/A
104.18.101.103,4,4,0.00,8.68,0.00,N/A
104.18.182.240,4,4,0.00,8.68,0.00,N/A
104.24.149.102,4,4,0.00,8.68,0.00,N/A
172.65.222.166,4,4,0.00,8.68,0.00,N/A
172.64.235.77,4,4,0.00,8.68,0.00,N/A
104.24.32.231,4,4,0.00,8.68,0.00,N/A
172.65.111.72,4,4,0.00,8.68,0.00,N/A
172.67.164.163,4,4,0.00,8.68,0.00,N/A
104.16.187.122,4,4,0.00,8.68,0.00,N/A
104.16.199.35,4,4,0.00,8.68,0.00,N/A
172.65.231.228,4,4,0.00,8.68,0.00,N/A
172.65.186.163,4,4,0.00,8.68,0.00,N/A
104.24.141.23,4,4,0.00,8.68,0.00,N/A
172.65.16.133,4,4,0.00,8.68,0.00,N/A
104.18.57.130,4,4,0.00,8.68,0.00,N/A
104.24.19.30,4,4,0.00,8.68,0.00,N/A
162.159.150.123,4,4,0.00,8.69,0.00,N/A
104.19.141.190,4,4,0.00,8.69,0.00,N/A
172.67.240.48,4,4,0.00,8.69,0.00,N/A
104.24.35.143,4,4,0.00,8.69,0.00,N/A
104.27.77.107,4,4,0.00,8.69,0.00,N/A
172.65.127.43,4,4,0.00,8.69,0.00,N/A
104.25.239.130,4,4,0.00,8.69,0.00,N/A
162.159.146.101,4,4,0.00,8.69,0.00,N/A
172.67.86.47,4,4,0.00,8.69,0.00,N/A
104.24.43.123,4,4,0.00,8.69,0.00,N/A
172.65.240.91,4,4,0.00,8.69,0.00,N/A
104.19.139.227,4,4,0.00,8.69,0.00,N/A
104.16.198.39,4,4,0.00,8.69,0.00,N/A
104.19.163.27,4,4,0.00,8.69,0.00,N/A
172.67.148.204,4,4,0.00,8.69,0.00,N/A
104.18.71.218,4,4,0.00,8.69,0.00,N/A
104.24.174.14,4,4,0.00,8.69,0.00,N/A
172.67.168.15,4,4,0.00,8.69,0.00,N/A
104.19.183.202,4,4,0.00,8.70,0.00,N/A
104.21.124.220,4,4,0.00,8.70,0.00,N/A
104.19.138.28,4,4,0.00,8.70,0.00,N/A
172.64.233.118,4,4,0.00,8.70,0.00,N/A
104.24.22.121,4,4,0.00,8.70,0.00,N/A
172.65.44.100,4,4,0.00,8.70,0.00,N/A
104.25.30.102,4,4,0.00,8.70,0.00,N/A
104.24.151.244,4,4,0.00,8.70,0.00,N/A
162.159.82.30,4,4,0.00,8.70,0.00,N/A
172.65.17.97,4,4,0.00,8.70,0.00,N/A
172.67.255.142,4,4,0.00,8.70,0.00,N/A
104.19.167.224,4,4,0.00,8.70,0.00,N/A
172.66.207.223,4,4,0.00,8.70,0.00,N/A
104.21.17.145,4,4,0.00,8.70,0.00,N/A
172.65.104.233,4,4,0.00,8.70,0.00,N/A
104.24.168.117,4,4,0.00,8.70,0.00,N/A
172.67.151.251,4,4,0.00,8.70,0.00,N/A
104.18.50.64,4,4,0.00,8.70,0.00,N/A
172.65.49.193,4,4,0.00,8.70,0.00,N/A
104.18.91.48,4,4,0.00,8.71,0.00,N/A
104.16.229.193,4,4,0.00,8.71,0.00,N/A
104.27.27.205,4,4,0.00,8.71,0.00,N/A
172.65.7.221,4,4,0.00,8.71,0.00,N/A
172.65.48.211,4,4,0.00,8.71,0.00,N/A
172.67.154.230,4,4,0.00,8.71,0.00,N/A
104.18.120.211,4,4,0.00,8.71,0.00,N/A
104.18.97.33,4,4,0.00,8.71,0.00,N/A
104.18.82.100,4,4,0.00,8.71,0.00,N/A
172.67.244.69,4,4,0.00,8.71,0.00,N/A
104.18.159.25,4,4,0.00,8.71,0.00,N/A
104.24.56.25,4,4,0.00,8.71,0.00,N/A
104.27.92.46,4,4,0.00,8.71,0.00,N/A
172.67.187.210,4,4,0.00,8.71,0.00,N/A
104.21.113.243,4,4,0.00,8.71,0.00,N/A
172.65.24.176,4,4,0.00,8.71,0.00,N/A
172.65.141.76,4,4,0.00,8.71,0.00,N/A
172.65.32.232,4,4,0.00,8.71,0.00,N/A
104.16.155.170,4,4,0.00,8.71,0.00,N/A
172.65.94.144,4,4,0.00,8.71,0.00,N/A
104.18.51.17,4,4,0.00,8.71,0.00,N/A
104.18.81.119,4,4,0.00,8.71,0.00,N/A
172.65.5.201,4,4,0.00,8.72,0.00,N/A
104.25.44.229,4,4,0.00,8.72,0.00,N/A
104.16.167.219,4,4,0.00,8.72,0.00,N/A
104.18.4.0,4,4,0.00,8.72,0.00,N/A
104.18.204.211,4,4,0.00,8.72,0.00,N/A
104.24.164.40,4,4,0.00,8.72,0.00,N/A
104.27.55.159,4,4,0.00,8.72,0.00,N/A
104.27.38.166,4,4,0.00,8.72,0.00,N/A
104.16.181.59,4,4,0.00,8.72,0.00,N/A
172.67.144.207,4,4,0.00,8.72,0.00,N/A
104.20.54.10,4,4,0.00,8.72,0.00,N/A
172.65.88.37,4,4,0.00,8.72,0.00,N/A
172.65.68.13,4,4,0.00,8.72,0.00,N/A
104.19.237.34,4,4,0.00,8.72,0.00,N/A
104.27.100.147,4,4,0.00,8.72,0.00,N/A
162.159.157.2,4,4,0.00,8.72,0.00,N/A
104.18.46.101,4,4,0.00,8.72,0.00,N/A
104.24.59.167,4,4,0.00,8.72,0.00,N/A
104.24.143.64,4,4,0.00,8.72,0.00,N/A
162.159.253.85,4,4,0.00,8.72,0.00,N/A
104.24.51.173,4,4,0.00,8.72,0.00,N/A
104.24.27.31,4,4,0.00,8.72,0.00,N/A
172.67.159.151,4,4,0.00,8.73,0.00,N/A
104.25.202.138,4,4,0.00,8.73,0.00,N/A
172.64.229.220,4,4,0.00,8.73,0.00,N/A
104.21.200.195,4,4,0.00,8.73,0.00,N/A
104.27.31.75,4,4,0.00,8.73,0.00,N/A
172.65.182.143,4,4,0.00,8.73,0.00,N/A
104.20.49.228,4,4,0.00,8.73,0.00,N/A
104.27.44.138,4,4,0.00,8.73,0.00,N/A
172.65.238.183,4,4,0.00,8.73,0.00,N/A
172.65.236.96,4,4,0.00,8.73,0.00,N/A
104.24.145.155,4,4,0.00,8.73,0.00,N/A
172.65.65.192,4,4,0.00,8.73,0.00,N/A
172.65.84.119,4,4,0.00,8.73,0.00,N/A
172.65.87.188,4,4,0.00,8.73,0.00,N/A
172.67.239.137,4,4,0.00,8.73,0.00,N/A
162.159.24.13,4,4,0.00,8.73,0.00,N/A
172.67.213.85,4,4,0.00,8.73,0.00,N/A
104.18.181.142,4,4,0.00,8.73,0.00,N/A
104.19.236.37,4,4,0.00,8.73,0.00,N/A
172.67.234.173,4,4,0.00,8.73,0.00,N/A
172.64.42.117,4,4,0.00,8.73,0.00,N/A
104.25.211.190,4,4,0.00,8.74,0.00,N/A
172.64.95.128,4,4,0.00,8.74,0.00,N/A
104.18.172.40,4,4,0.00,8.74,0.00,N/A
104.19.190.15,4,4,0.00,8.74,0.00,N/A
104.21.216.92,4,4,0.00,8.74,0.00,N/A
104.17.253.206,4,4,0.00,8.74,0.00,N/A
162.159.92.95,4,4,0.00,8.74,0.00,N/A
104.21.85.34,4,4,0.00,8.74,0.00,N/A
104.25.236.18,4,4,0.00,8.74,0.00,N/A
104.24.202.230,4,4,0.00,8.74,0.00,N/A
172.64.46.44,4,4,0.00,8.74,0.00,N/A
104.27.51.148,4,4,0.00,8.74,0.00,N/A
172.67.109.142,4,4,0.00,8.74,0.00,N/A
172.65.136.223,4,4,0.00,8.74,0.00,N/A
172.65.216.16,4,4,0.00,8.74,0.00,N/A
104.27.40.239,4,4,0.00,8.74,0.00,N/A
104.20.61.149,4,4,0.00,8.74,0.00,N/A
104.21.60.188,4,4,0.00,8.74,0.00,N/A
172.67.236.17,4,4,0.00,8.75,0.00,N/A
104.25.245.17,4,4,0.00,8.75,0.00,N/A
104.18.206.29,4,4,0.00,8.75,0.00,N/A
104.24.40.11,4,4,0.00,8.75,0.00,N/A
172.67.184.51,4,4,0.00,8.75,0.00,N/A
104.16.200.36,4,4,0.00,8.75,0.00,N/A
172.64.36.154,4,4,0.00,8.75,0.00,N/A
172.67.233.247,4,4,0.00,8.75,0.00,N/A
104.27.17.206,4,4,0.00,8.75,0.00,N/A
104.18.40.141,4,4,0.00,8.75,0.00,N/A
104.24.169.182,4,4,0.00,8.75,0.00,N/A
104.24.218.137,4,4,0.00,8.75,0.00,N/A
104.19.197.15,4,4,0.00,8.75,0.00,N/A
172.67.226.182,4,4,0.00,8.75,0.00,N/A
104.18.106.184,4,4,0.00,8.75,0.00,N/A
104.24.24.63,4,4,0.00,8.75,0.00,N/A
104.21.36.73,4,4,0.00,8.75,0.00,N/A
104.24.166.48,4,4,0.00,8.75,0.00,N/A
162.159.81.123,4,4,0.00,8.75,0.00,N/A
104.24.209.125,4,4,0.00,8.75,0.00,N/A
104.16.57.76,4,4,0.00,8.75,0.00,N/A
172.64.53.10,4,4,0.00,8.75,0.00,N/A
172.67.173.82,4,4,0.00,8.75,0.00,N/A
172.65.85.171,4,4,0.00,8.75,0.00,N/A
104.18.89.147,4,4,0.00,8.76,0.00,N/A
104.21.25.233,4,4,0.00,8.76,0.00,N/A
104.25.246.243,4,4,0.00,8.76,0.00,N/A
104.19.246.242,4,4,0.00,8.76,0.00,N/A
104.18.157.110,4,4,0.00,8.76,0.00,N/A
104.21.51.204,4,4,0.00,8.76,0.00,N/A
104.27.12.177,4,4,0.00,8.76,0.00,N/A
104.19.234.1,4,4,0.00,8.76,0.00,N/A
104.18.79.195,4,4,0.00,8.76,0.00,N/A
104.27.15.246,4,4,0.00,8.76,0.00,N/A
104.27.42.139,4,4,0.00,8.76,0.00,N/A
172.64.66.115,4,4,0.00,8.76,0.00,N/A
104.16.216.139,4,4,0.00,8.76,0.00,N/A
104.18.35.159,4,4,0.00,8.76,0.00,N/A
104.18.145.115,4,4,0.00,8.76,0.00,N/A
172.67.153.193,4,4,0.00,8.76,0.00,N/A
104.19.185.96,4,4,0.00,8.76,0.00,N/A
104.19.240.146,4,4,0.00,8.76,0.00,N/A
104.18.54.55,4,4,0.00,8.76,0.00,N/A
172.64.49.216,4,4,0.00,8.76,0.00,N/A
104.16.194.121,4,4,0.00,8.76,0.00,N/A
104.24.68.206,4,4,0.00,8.76,0.00,N/A
104.18.33.158,4,4,0.00,8.76,0.00,N/A
104.18.42.69,4,4,0.00,8.76,0.00,N/A
104.18.167.9,4,4,0.00,8.77,0.00,N/A
104.25.209.108,4,4,0.00,8.77,0.00,N/A
104.19.233.158,4,4,0.00,8.77,0.00,N/A
104.24.170.61,4,4,0.00,8.77,0.00,N/A
104.27.204.140,4,4,0.00,8.77,0.00,N/A
104.24.16.234,4,4,0.00,8.77,0.00,N/A
104.21.76.102,4,4,0.00,8.77,0.00,N/A
104.19.21.41,4,4,0.00,8.77,0.00,N/A
104.19.217.51,4,4,0.00,8.77,0.00,N/A
162.159.159.95,4,4,0.00,8.77,0.00,N/A
104.21.126.100,4,4,0.00,8.77,0.00,N/A
104.19.154.110,4,4,0.00,8.77,0.00,N/A
172.65.250.176,4,4,0.00,8.77,0.00,N/A
104.18.45.180,4,4,0.00,8.77,0.00,N/A
104.19.213.189,4,4,0.00,8.77,0.00,N/A
104.24.70.207,4,4,0.00,8.77,0.00,N/A
104.25.212.217,4,4,0.00,8.77,0.00,N/A
104.27.198.138,4,4,0.00,8.77,0.00,N/A
104.27.62.173,4,4,0.00,8.77,0.00,N/A
104.21.210.25,4,4,0.00,8.77,0.00,N/A
104.19.241.253,4,4,0.00,8.77,0.00,N/A
172.65.195.132,4,4,0.00,8.77,0.00,N/A
104.19.166.31,4,4,0.00,8.77,0.00,N/A
104.19.178.144,4,4,0.00,8.78,0.00,N/A
104.18.154.7,4,4,0.00,8.78,0.00,N/A
172.64.188.38,4,4,0.00,8.78,0.00,N/A
104.25.249.114,4,4,0.00,8.78,0.00,N/A
104.19.175.98,4,4,0.00,8.78,0.00,N/A
