IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.205.142,4,4,0.00,1.61,0.00,N/A
172.65.43.106,4,4,0.00,1.61,0.00,N/A
172.65.223.150,4,4,0.00,1.62,0.00,N/A
104.21.38.175,4,4,0.00,1.62,0.00,N/A
172.65.70.233,4,4,0.00,1.62,0.00,N/A
172.65.148.36,4,4,0.00,1.62,0.00,N/A
104.24.10.22,4,4,0.00,1.62,0.00,N/A
172.65.169.195,4,4,0.00,1.62,0.00,N/A
172.67.83.149,4,4,0.00,1.62,0.00,N/A
172.65.186.215,4,4,0.00,1.62,0.00,N/A
172.65.101.119,4,4,0.00,1.62,0.00,N/A
172.65.203.82,4,4,0.00,1.62,0.00,N/A
104.21.115.101,4,4,0.00,1.62,0.00,N/A
172.67.107.59,4,4,0.00,1.62,0.00,N/A
172.67.64.59,4,4,0.00,1.62,0.00,N/A
172.65.76.188,4,4,0.00,1.62,0.00,N/A
104.21.12.93,4,4,0.00,1.63,0.00,N/A
172.65.58.221,4,4,0.00,1.63,0.00,N/A
172.65.45.117,4,4,0.00,1.63,0.00,N/A
172.65.40.35,4,4,0.00,1.63,0.00,N/A
172.67.66.5,4,4,0.00,1.63,0.00,N/A
104.24.21.26,4,4,0.00,1.63,0.00,N/A
172.66.45.10,4,4,0.00,1.63,0.00,N/A
162.159.154.38,4,4,0.00,1.63,0.00,N/A
104.24.65.134,4,4,0.00,1.63,0.00,N/A
104.21.116.106,4,4,0.00,1.63,0.00,N/A
172.67.246.73,4,4,0.00,1.63,0.00,N/A
172.64.42.246,4,4,0.00,1.63,0.00,N/A
162.159.36.222,4,4,0.00,1.63,0.00,N/A
104.21.79.63,4,4,0.00,1.63,0.00,N/A
172.65.68.225,4,4,0.00,1.63,0.00,N/A
172.65.206.93,4,4,0.00,1.63,0.00,N/A
172.65.137.236,4,4,0.00,1.63,0.00,N/A
172.65.26.135,4,4,0.00,1.63,0.00,N/A
104.21.122.241,4,4,0.00,1.63,0.00,N/A
172.65.12.71,4,4,0.00,1.63,0.00,N/A
104.21.82.104,4,4,0.00,1.63,0.00,N/A
172.67.110.25,4,4,0.00,1.63,0.00,N/A
172.65.176.107,4,4,0.00,1.63,0.00,N/A
104.24.71.38,4,4,0.00,1.63,0.00,N/A
172.65.103.180,4,4,0.00,1.63,0.00,N/A
172.65.195.110,4,4,0.00,1.63,0.00,N/A
104.24.72.200,4,4,0.00,1.63,0.00,N/A
172.67.193.176,4,4,0.00,1.64,0.00,N/A
172.65.145.158,4,4,0.00,1.64,0.00,N/A
172.65.239.5,4,4,0.00,1.64,0.00,N/A
172.64.72.50,4,4,0.00,1.64,0.00,N/A
172.65.159.32,4,4,0.00,1.64,0.00,N/A
172.64.96.114,4,4,0.00,1.64,0.00,N/A
162.159.133.244,4,4,0.00,1.64,0.00,N/A
172.65.77.85,4,4,0.00,1.64,0.00,N/A
172.65.250.122,4,4,0.00,1.64,0.00,N/A
172.67.78.2,4,4,0.00,1.64,0.00,N/A
172.65.84.239,4,4,0.00,1.64,0.00,N/A
172.65.192.123,4,4,0.00,1.64,0.00,N/A
172.66.156.156,4,4,0.00,1.64,0.00,N/A
172.65.112.120,4,4,0.00,1.64,0.00,N/A
172.65.167.214,4,4,0.00,1.64,0.00,N/A
172.65.109.8,4,4,0.00,1.64,0.00,N/A
104.24.27.82,4,4,0.00,1.64,0.00,N/A
104.21.2.224,4,4,0.00,1.64,0.00,N/A
172.64.37.86,4,4,0.00,1.64,0.00,N/A
172.64.189.76,4,4,0.00,1.64,0.00,N/A
172.64.155.234,4,4,0.00,1.64,0.00,N/A
172.65.208.24,4,4,0.00,1.64,0.00,N/A
104.21.77.181,4,4,0.00,1.64,0.00,N/A
104.21.89.38,4,4,0.00,1.64,0.00,N/A
172.64.49.5,4,4,0.00,1.64,0.00,N/A
172.67.70.82,4,4,0.00,1.64,0.00,N/A
172.65.92.158,4,4,0.00,1.65,0.00,N/A
172.65.240.130,4,4,0.00,1.65,0.00,N/A
104.24.60.178,4,4,0.00,1.65,0.00,N/A
172.66.163.234,4,4,0.00,1.65,0.00,N/A
172.65.124.158,4,4,0.00,1.65,0.00,N/A
104.27.193.13,4,4,0.00,1.65,0.00,N/A
104.24.61.1,4,4,0.00,1.65,0.00,N/A
172.65.230.43,4,4,0.00,1.65,0.00,N/A
172.64.92.119,4,4,0.00,1.65,0.00,N/A
172.65.200.79,4,4,0.00,1.65,0.00,N/A
104.21.31.54,4,4,0.00,1.65,0.00,N/A
172.64.48.239,4,4,0.00,1.65,0.00,N/A
104.24.38.72,4,4,0.00,1.65,0.00,N/A
104.24.95.142,4,4,0.00,1.65,0.00,N/A
172.64.46.116,4,4,0.00,1.65,0.00,N/A
172.64.91.46,4,4,0.00,1.65,0.00,N/A
172.67.250.42,4,4,0.00,1.66,0.00,N/A
104.21.117.39,4,4,0.00,1.66,0.00,N/A
172.65.98.77,4,4,0.00,1.66,0.00,N/A
172.64.68.155,4,4,0.00,1.66,0.00,N/A
104.21.25.73,4,4,0.00,1.66,0.00,N/A
172.67.99.228,4,4,0.00,1.66,0.00,N/A
104.21.51.237,4,4,0.00,1.66,0.00,N/A
172.67.226.84,4,4,0.00,1.66,0.00,N/A
162.159.132.9,4,4,0.00,1.66,0.00,N/A
172.67.238.119,4,4,0.00,1.66,0.00,N/A
172.67.244.93,4,4,0.00,1.66,0.00,N/A
162.159.23.179,4,4,0.00,1.66,0.00,N/A
172.65.108.154,4,4,0.00,1.66,0.00,N/A
172.66.166.170,4,4,0.00,1.66,0.00,N/A
172.67.75.0,4,4,0.00,1.66,0.00,N/A
172.67.225.159,4,4,0.00,1.66,0.00,N/A
162.159.143.111,4,4,0.00,1.66,0.00,N/A
162.159.60.70,4,4,0.00,1.66,0.00,N/A
172.65.165.43,4,4,0.00,1.66,0.00,N/A
172.67.79.26,4,4,0.00,1.66,0.00,N/A
172.65.24.162,4,4,0.00,1.66,0.00,N/A
172.65.47.247,4,4,0.00,1.66,0.00,N/A
172.65.104.243,4,4,0.00,1.66,0.00,N/A
104.24.78.88,4,4,0.00,1.66,0.00,N/A
162.159.128.209,4,4,0.00,1.66,0.00,N/A
104.27.5.8,4,4,0.00,1.67,0.00,N/A
172.65.238.155,4,4,0.00,1.67,0.00,N/A
172.65.166.90,4,4,0.00,1.67,0.00,N/A
172.67.177.43,4,4,0.00,1.67,0.00,N/A
172.67.208.164,4,4,0.00,1.67,0.00,N/A
172.65.241.15,4,4,0.00,1.67,0.00,N/A
172.65.91.173,4,4,0.00,1.67,0.00,N/A
172.65.66.196,4,4,0.00,1.67,0.00,N/A
162.159.49.174,4,4,0.00,1.67,0.00,N/A
172.67.224.218,4,4,0.00,1.67,0.00,N/A
172.65.207.115,4,4,0.00,1.67,0.00,N/A
104.27.192.174,4,4,0.00,1.67,0.00,N/A
104.21.36.118,4,4,0.00,1.67,0.00,N/A
104.24.92.26,4,4,0.00,1.67,0.00,N/A
141.101.122.112,4,4,0.00,1.67,0.00,N/A
172.65.242.81,4,4,0.00,1.67,0.00,N/A
104.21.13.232,4,4,0.00,1.67,0.00,N/A
172.65.231.121,4,4,0.00,1.67,0.00,N/A
172.67.251.253,4,4,0.00,1.67,0.00,N/A
172.66.41.196,4,4,0.00,1.68,0.00,N/A
172.67.88.71,4,4,0.00,1.68,0.00,N/A
172.64.74.168,4,4,0.00,1.68,0.00,N/A
104.24.35.161,4,4,0.00,1.68,0.00,N/A
172.65.234.86,4,4,0.00,1.68,0.00,N/A
172.65.197.250,4,4,0.00,1.68,0.00,N/A
172.64.184.223,4,4,0.00,1.68,0.00,N/A
172.65.168.103,4,4,0.00,1.68,0.00,N/A
172.67.182.182,4,4,0.00,1.68,0.00,N/A
172.64.188.34,4,4,0.00,1.68,0.00,N/A
104.24.42.244,4,4,0.00,1.68,0.00,N/A
172.66.172.93,4,4,0.00,1.68,0.00,N/A
172.64.233.141,4,4,0.00,1.68,0.00,N/A
172.67.146.112,4,4,0.00,1.68,0.00,N/A
172.65.209.160,4,4,0.00,1.68,0.00,N/A
172.66.173.247,4,4,0.00,1.68,0.00,N/A
162.159.134.195,4,4,0.00,1.69,0.00,N/A
172.65.228.35,4,4,0.00,1.69,0.00,N/A
172.66.1.202,4,4,0.00,1.69,0.00,N/A
172.65.158.42,4,4,0.00,1.69,0.00,N/A
104.21.4.122,4,4,0.00,1.69,0.00,N/A
198.41.198.21,4,4,0.00,1.69,0.00,N/A
104.24.11.24,4,4,0.00,1.69,0.00,N/A
104.21.111.47,4,4,0.00,1.69,0.00,N/A
172.65.237.212,4,4,0.00,1.69,0.00,N/A
172.67.188.103,4,4,0.00,1.69,0.00,N/A
172.67.97.210,4,4,0.00,1.69,0.00,N/A
104.24.76.214,4,4,0.00,1.69,0.00,N/A
104.24.6.71,4,4,0.00,1.69,0.00,N/A
104.21.108.84,4,4,0.00,1.69,0.00,N/A
172.67.69.88,4,4,0.00,1.69,0.00,N/A
172.67.121.96,4,4,0.00,1.69,0.00,N/A
172.65.23.190,4,4,0.00,1.69,0.00,N/A
172.67.150.210,4,4,0.00,1.69,0.00,N/A
172.65.255.3,4,4,0.00,1.69,0.00,N/A
172.65.74.222,4,4,0.00,1.69,0.00,N/A
104.21.9.222,4,4,0.00,1.69,0.00,N/A
104.21.21.80,4,4,0.00,1.69,0.00,N/A
104.21.114.109,4,4,0.00,1.69,0.00,N/A
198.41.192.130,4,4,0.00,1.69,0.00,N/A
104.24.18.93,4,4,0.00,1.69,0.00,N/A
172.65.225.181,4,4,0.00,1.70,0.00,N/A
104.21.96.39,4,4,0.00,1.70,0.00,N/A
104.21.208.159,4,4,0.00,1.70,0.00,N/A
172.64.33.87,4,4,0.00,1.70,0.00,N/A
172.65.33.179,4,4,0.00,1.70,0.00,N/A
172.67.76.132,4,4,0.00,1.70,0.00,N/A
172.65.100.129,4,4,0.00,1.70,0.00,N/A
162.159.131.63,4,4,0.00,1.70,0.00,N/A
172.67.201.39,4,4,0.00,1.70,0.00,N/A
172.65.161.125,4,4,0.00,1.70,0.00,N/A
172.67.105.12,4,4,0.00,1.70,0.00,N/A
172.65.102.173,4,4,0.00,1.70,0.00,N/A
104.21.100.6,4,4,0.00,1.70,0.00,N/A
172.65.89.201,4,4,0.00,1.70,0.00,N/A
104.21.52.117,4,4,0.00,1.70,0.00,N/A
172.67.161.35,4,4,0.00,1.70,0.00,N/A
172.67.119.28,4,4,0.00,1.70,0.00,N/A
104.24.19.143,4,4,0.00,1.70,0.00,N/A
104.21.61.60,4,4,0.00,1.70,0.00,N/A
172.67.214.150,4,4,0.00,1.70,0.00,N/A
104.21.14.38,4,4,0.00,1.71,0.00,N/A
104.21.5.223,4,4,0.00,1.71,0.00,N/A
172.67.239.18,4,4,0.00,1.71,0.00,N/A
172.66.0.212,4,4,0.00,1.71,0.00,N/A
141.101.90.100,4,4,0.00,1.71,0.00,N/A
104.21.105.124,4,4,0.00,1.71,0.00,N/A
172.65.243.70,4,4,0.00,1.71,0.00,N/A
172.65.30.141,4,4,0.00,1.71,0.00,N/A
172.67.138.172,4,4,0.00,1.71,0.00,N/A
162.159.155.168,4,4,0.00,1.71,0.00,N/A
172.67.233.125,4,4,0.00,1.71,0.00,N/A
104.24.73.249,4,4,0.00,1.71,0.00,N/A
172.65.189.2,4,4,0.00,1.71,0.00,N/A
104.21.55.231,4,4,0.00,1.71,0.00,N/A
104.21.218.64,4,4,0.00,1.71,0.00,N/A
172.65.114.43,4,4,0.00,1.71,0.00,N/A
172.67.114.12,4,4,0.00,1.71,0.00,N/A
172.67.74.92,4,4,0.00,1.71,0.00,N/A
172.64.50.225,4,4,0.00,1.71,0.00,N/A
141.101.120.77,4,4,0.00,1.71,0.00,N/A
172.67.179.210,4,4,0.00,1.71,0.00,N/A
172.64.75.189,4,4,0.00,1.71,0.00,N/A
172.67.204.123,4,4,0.00,1.71,0.00,N/A
172.65.210.241,4,4,0.00,1.71,0.00,N/A
162.159.50.102,4,4,0.00,1.72,0.00,N/A
172.67.213.183,4,4,0.00,1.72,0.00,N/A
104.24.29.89,4,4,0.00,1.72,0.00,N/A
172.64.35.234,4,4,0.00,1.72,0.00,N/A
172.65.41.37,4,4,0.00,1.72,0.00,N/A
104.21.1.47,4,4,0.00,1.72,0.00,N/A
104.16.2.26,4,4,0.00,1.72,0.00,N/A
172.65.132.4,4,4,0.00,1.72,0.00,N/A
172.64.97.64,4,4,0.00,1.72,0.00,N/A
104.24.47.213,4,4,0.00,1.72,0.00,N/A
104.21.57.11,4,4,0.00,1.72,0.00,N/A
172.67.131.38,4,4,0.00,1.72,0.00,N/A
172.65.211.157,4,4,0.00,1.72,0.00,N/A
172.66.3.137,4,4,0.00,1.72,0.00,N/A
104.24.67.130,4,4,0.00,1.72,0.00,N/A
172.67.81.225,4,4,0.00,1.72,0.00,N/A
104.21.102.155,4,4,0.00,1.72,0.00,N/A
172.67.106.105,4,4,0.00,1.73,0.00,N/A
172.67.91.144,4,4,0.00,1.73,0.00,N/A
172.65.39.234,4,4,0.00,1.73,0.00,N/A
172.65.187.130,4,4,0.00,1.73,0.00,N/A
172.67.232.247,4,4,0.00,1.73,0.00,N/A
172.65.236.137,4,4,0.00,1.73,0.00,N/A
104.24.45.23,4,4,0.00,1.73,0.00,N/A
104.24.70.17,4,4,0.00,1.73,0.00,N/A
172.67.72.115,4,4,0.00,1.73,0.00,N/A
104.21.76.243,4,4,0.00,1.73,0.00,N/A
172.67.117.129,4,4,0.00,1.73,0.00,N/A
172.65.85.79,4,4,0.00,1.73,0.00,N/A
104.24.93.124,4,4,0.00,1.73,0.00,N/A
198.41.200.151,4,4,0.00,1.73,0.00,N/A
104.27.16.168,4,4,0.00,1.73,0.00,N/A
104.24.31.55,4,4,0.00,1.73,0.00,N/A
172.64.81.109,4,4,0.00,1.73,0.00,N/A
172.67.228.143,4,4,0.00,1.73,0.00,N/A
162.159.56.50,4,4,0.00,1.73,0.00,N/A
104.21.30.10,4,4,0.00,1.73,0.00,N/A
172.67.196.78,4,4,0.00,1.73,0.00,N/A
172.67.122.166,4,4,0.00,1.73,0.00,N/A
162.159.94.194,4,4,0.00,1.73,0.00,N/A
172.67.137.172,4,4,0.00,1.73,0.00,N/A
104.24.64.58,4,4,0.00,1.73,0.00,N/A
198.41.197.51,4,4,0.00,1.73,0.00,N/A
172.64.147.224,4,4,0.00,1.73,0.00,N/A
172.65.81.172,4,4,0.00,1.73,0.00,N/A
172.67.254.190,4,4,0.00,1.73,0.00,N/A
104.24.41.235,4,4,0.00,1.73,0.00,N/A
162.159.82.157,4,4,0.00,1.73,0.00,N/A
172.67.128.51,4,4,0.00,1.73,0.00,N/A
172.64.79.39,4,4,0.00,1.74,0.00,N/A
104.21.48.90,4,4,0.00,1.74,0.00,N/A
104.21.127.24,4,4,0.00,1.74,0.00,N/A
172.67.219.246,4,4,0.00,1.74,0.00,N/A
172.65.69.194,4,4,0.00,1.74,0.00,N/A
172.67.241.20,4,4,0.00,1.74,0.00,N/A
172.65.96.51,4,4,0.00,1.74,0.00,N/A
172.65.170.196,4,4,0.00,1.74,0.00,N/A
162.159.90.252,4,4,0.00,1.74,0.00,N/A
104.21.75.235,4,4,0.00,1.74,0.00,N/A
172.64.190.59,4,4,0.00,1.74,0.00,N/A
172.65.129.175,4,4,0.00,1.74,0.00,N/A
172.65.141.89,4,4,0.00,1.74,0.00,N/A
172.67.87.201,4,4,0.00,1.74,0.00,N/A
172.67.84.182,4,4,0.00,1.74,0.00,N/A
104.21.65.104,4,4,0.00,1.74,0.00,N/A
104.21.210.13,4,4,0.00,1.74,0.00,N/A
172.67.183.235,4,4,0.00,1.74,0.00,N/A
172.64.229.216,4,4,0.00,1.74,0.00,N/A
172.65.163.108,4,4,0.00,1.74,0.00,N/A
172.64.235.240,4,4,0.00,1.74,0.00,N/A
172.67.162.101,4,4,0.00,1.74,0.00,N/A
172.67.240.232,4,4,0.00,1.75,0.00,N/A
104.24.14.101,4,4,0.00,1.75,0.00,N/A
162.159.91.176,4,4,0.00,1.75,0.00,N/A
104.21.211.199,4,4,0.00,1.75,0.00,N/A
104.21.22.176,4,4,0.00,1.75,0.00,N/A
172.64.232.52,4,4,0.00,1.75,0.00,N/A
198.41.202.74,4,4,0.00,1.75,0.00,N/A
162.159.157.120,4,4,0.00,1.75,0.00,N/A
104.21.45.251,4,4,0.00,1.75,0.00,N/A
104.27.206.145,4,4,0.00,1.75,0.00,N/A
172.65.97.4,4,4,0.00,1.75,0.00,N/A
172.67.98.37,4,4,0.00,1.75,0.00,N/A
172.67.92.104,4,4,0.00,1.75,0.00,N/A
162.159.153.2,4,4,0.00,1.75,0.00,N/A
162.159.156.166,4,4,0.00,1.75,0.00,N/A
104.21.59.17,4,4,0.00,1.75,0.00,N/A
172.65.82.168,4,4,0.00,1.75,0.00,N/A
104.21.80.159,4,4,0.00,1.75,0.00,N/A
162.159.4.46,4,4,0.00,1.75,0.00,N/A
172.67.109.165,4,4,0.00,1.75,0.00,N/A
104.21.87.218,4,4,0.00,1.75,0.00,N/A
104.24.39.1,4,4,0.00,1.75,0.00,N/A
104.24.66.122,4,4,0.00,1.75,0.00,N/A
198.41.196.100,4,4,0.00,1.75,0.00,N/A
162.159.152.45,4,4,0.00,1.76,0.00,N/A
104.31.16.45,4,4,0.00,1.76,0.00,N/A
172.65.156.70,4,4,0.00,1.76,0.00,N/A
104.24.13.155,4,4,0.00,1.76,0.00,N/A
162.159.151.137,4,4,0.00,1.76,0.00,N/A
141.101.113.158,4,4,0.00,1.76,0.00,N/A
198.41.193.231,4,4,0.00,1.76,0.00,N/A
104.21.62.153,4,4,0.00,1.76,0.00,N/A
172.67.157.137,4,4,0.00,1.76,0.00,N/A
104.21.103.215,4,4,0.00,1.76,0.00,N/A
172.67.227.121,4,4,0.00,1.76,0.00,N/A
162.159.34.204,4,4,0.00,1.76,0.00,N/A
172.64.159.6,4,4,0.00,1.76,0.00,N/A
172.64.69.198,4,4,0.00,1.76,0.00,N/A
162.159.130.254,4,4,0.00,1.76,0.00,N/A
172.67.103.57,4,4,0.00,1.76,0.00,N/A
104.24.63.5,4,4,0.00,1.77,0.00,N/A
172.65.21.224,4,4,0.00,1.77,0.00,N/A
104.24.34.130,4,4,0.00,1.77,0.00,N/A
162.159.12.234,4,4,0.00,1.77,0.00,N/A
172.67.198.79,4,4,0.00,1.77,0.00,N/A
104.21.11.46,4,4,0.00,1.77,0.00,N/A
172.67.202.181,4,4,0.00,1.77,0.00,N/A
172.67.94.152,4,4,0.00,1.77,0.00,N/A
172.65.227.200,4,4,0.00,1.77,0.00,N/A
104.24.83.166,4,4,0.00,1.77,0.00,N/A
172.66.150.87,4,4,0.00,1.77,0.00,N/A
162.159.95.172,4,4,0.00,1.77,0.00,N/A
172.66.168.238,4,4,0.00,1.77,0.00,N/A
104.21.16.65,4,4,0.00,1.77,0.00,N/A
172.67.149.7,4,4,0.00,1.77,0.00,N/A
172.66.42.115,4,4,0.00,1.77,0.00,N/A
162.159.57.254,4,4,0.00,1.77,0.00,N/A
