IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.23.222,4,4,0.00,1.99,0.00,N/A
172.64.46.236,4,4,0.00,1.99,0.00,N/A
172.65.2.161,4,4,0.00,1.99,0.00,N/A
172.67.214.91,4,4,0.00,1.99,0.00,N/A
172.65.152.112,4,4,0.00,1.99,0.00,N/A
172.67.79.246,4,4,0.00,2.00,0.00,N/A
172.65.175.89,4,4,0.00,2.00,0.00,N/A
172.66.149.36,4,4,0.00,2.00,0.00,N/A
172.66.139.53,4,4,0.00,2.00,0.00,N/A
172.65.40.52,4,4,0.00,2.00,0.00,N/A
172.65.36.154,4,4,0.00,2.00,0.00,N/A
104.24.141.66,4,4,0.00,2.00,0.00,N/A
172.65.90.198,4,4,0.00,2.00,0.00,N/A
172.66.132.134,4,4,0.00,2.00,0.00,N/A
162.159.148.83,4,4,0.00,2.00,0.00,N/A
104.24.6.162,4,4,0.00,2.01,0.00,N/A
172.65.173.70,4,4,0.00,2.01,0.00,N/A
172.65.103.7,4,4,0.00,2.01,0.00,N/A
104.24.142.98,4,4,0.00,2.01,0.00,N/A
172.66.44.125,4,4,0.00,2.01,0.00,N/A
104.21.58.18,4,4,0.00,2.01,0.00,N/A
172.65.239.90,4,4,0.00,2.01,0.00,N/A
104.21.22.56,4,4,0.00,2.01,0.00,N/A
172.65.13.12,4,4,0.00,2.01,0.00,N/A
108.162.195.209,4,4,0.00,2.01,0.00,N/A
172.64.34.172,4,4,0.00,2.01,0.00,N/A
172.65.51.40,4,4,0.00,2.01,0.00,N/A
172.65.248.243,4,4,0.00,2.01,0.00,N/A
172.65.214.103,4,4,0.00,2.02,0.00,N/A
172.65.193.110,4,4,0.00,2.02,0.00,N/A
172.65.247.114,4,4,0.00,2.02,0.00,N/A
104.24.82.113,4,4,0.00,2.02,0.00,N/A
162.159.62.93,4,4,0.00,2.02,0.00,N/A
104.24.33.158,4,4,0.00,2.02,0.00,N/A
172.67.206.159,4,4,0.00,2.02,0.00,N/A
104.21.211.72,4,4,0.00,2.02,0.00,N/A
104.24.84.211,4,4,0.00,2.02,0.00,N/A
104.24.4.34,4,4,0.00,2.02,0.00,N/A
172.67.130.126,4,4,0.00,2.02,0.00,N/A
172.65.192.79,4,4,0.00,2.02,0.00,N/A
104.24.48.58,4,4,0.00,2.02,0.00,N/A
104.24.160.107,4,4,0.00,2.02,0.00,N/A
104.24.36.143,4,4,0.00,2.03,0.00,N/A
172.65.38.251,4,4,0.00,2.03,0.00,N/A
104.21.224.247,4,4,0.00,2.03,0.00,N/A
104.21.31.127,4,4,0.00,2.03,0.00,N/A
172.66.171.242,4,4,0.00,2.03,0.00,N/A
198.41.198.213,4,4,0.00,2.03,0.00,N/A
162.159.4.216,4,4,0.00,2.03,0.00,N/A
172.67.237.124,4,4,0.00,2.03,0.00,N/A
104.24.29.113,4,4,0.00,2.03,0.00,N/A
162.159.33.43,4,4,0.00,2.03,0.00,N/A
104.27.203.165,4,4,0.00,2.03,0.00,N/A
104.24.1.79,4,4,0.00,2.03,0.00,N/A
172.65.172.185,4,4,0.00,2.03,0.00,N/A
172.67.77.246,4,4,0.00,2.03,0.00,N/A
104.21.95.195,4,4,0.00,2.03,0.00,N/A
172.65.12.143,4,4,0.00,2.03,0.00,N/A
104.24.75.157,4,4,0.00,2.04,0.00,N/A
172.67.161.72,4,4,0.00,2.04,0.00,N/A
104.24.79.129,4,4,0.00,2.04,0.00,N/A
104.21.69.141,4,4,0.00,2.04,0.00,N/A
172.65.135.62,4,4,0.00,2.04,0.00,N/A
172.67.238.43,4,4,0.00,2.04,0.00,N/A
104.21.101.179,4,4,0.00,2.04,0.00,N/A
172.65.83.38,4,4,0.00,2.04,0.00,N/A
172.65.213.233,4,4,0.00,2.04,0.00,N/A
104.21.1.91,4,4,0.00,2.04,0.00,N/A
104.27.194.20,4,4,0.00,2.04,0.00,N/A
172.65.30.158,4,4,0.00,2.04,0.00,N/A
172.65.81.109,4,4,0.00,2.04,0.00,N/A
172.66.151.91,4,4,0.00,2.04,0.00,N/A
104.24.41.156,4,4,0.00,2.05,0.00,N/A
172.65.107.107,4,4,0.00,2.05,0.00,N/A
172.65.6.134,4,4,0.00,2.05,0.00,N/A
104.21.3.69,4,4,0.00,2.05,0.00,N/A
172.65.61.10,4,4,0.00,2.05,0.00,N/A
172.67.114.25,4,4,0.00,2.05,0.00,N/A
104.24.26.36,4,4,0.00,2.05,0.00,N/A
172.65.91.22,4,4,0.00,2.05,0.00,N/A
172.65.134.37,4,4,0.00,2.05,0.00,N/A
104.27.197.205,4,4,0.00,2.05,0.00,N/A
172.64.230.91,4,4,0.00,2.05,0.00,N/A
172.65.200.78,4,4,0.00,2.05,0.00,N/A
172.65.181.53,4,4,0.00,2.05,0.00,N/A
162.159.50.194,4,4,0.00,2.05,0.00,N/A
172.65.216.145,4,4,0.00,2.05,0.00,N/A
172.67.173.4,4,4,0.00,2.06,0.00,N/A
172.66.195.70,4,4,0.00,2.06,0.00,N/A
104.21.8.235,4,4,0.00,2.06,0.00,N/A
172.65.116.65,4,4,0.00,2.06,0.00,N/A
172.67.174.166,4,4,0.00,2.06,0.00,N/A
172.65.189.198,4,4,0.00,2.06,0.00,N/A
162.159.21.222,4,4,0.00,2.06,0.00,N/A
172.65.111.125,4,4,0.00,2.06,0.00,N/A
104.21.27.218,4,4,0.00,2.06,0.00,N/A
104.21.88.240,4,4,0.00,2.06,0.00,N/A
172.65.112.35,4,4,0.00,2.06,0.00,N/A
172.65.210.30,4,4,0.00,2.06,0.00,N/A
172.64.88.167,4,4,0.00,2.06,0.00,N/A
172.67.71.169,4,4,0.00,2.06,0.00,N/A
172.67.148.54,4,4,0.00,2.06,0.00,N/A
162.159.60.221,4,4,0.00,2.06,0.00,N/A
172.67.119.37,4,4,0.00,2.07,0.00,N/A
172.65.7.232,4,4,0.00,2.07,0.00,N/A
172.65.118.190,4,4,0.00,2.07,0.00,N/A
172.65.220.136,4,4,0.00,2.07,0.00,N/A
172.66.47.228,4,4,0.00,2.07,0.00,N/A
172.65.114.119,4,4,0.00,2.07,0.00,N/A
172.67.243.107,4,4,0.00,2.07,0.00,N/A
172.65.75.159,4,4,0.00,2.07,0.00,N/A
172.65.45.219,4,4,0.00,2.07,0.00,N/A
198.41.204.129,4,4,0.00,2.07,0.00,N/A
104.24.63.42,4,4,0.00,2.07,0.00,N/A
172.65.162.153,4,4,0.00,2.07,0.00,N/A
172.65.233.77,4,4,0.00,2.07,0.00,N/A
172.66.216.244,4,4,0.00,2.07,0.00,N/A
198.41.215.55,4,4,0.00,2.07,0.00,N/A
172.66.148.80,4,4,0.00,2.07,0.00,N/A
172.66.156.138,4,4,0.00,2.07,0.00,N/A
104.24.85.161,4,4,0.00,2.07,0.00,N/A
172.65.224.196,4,4,0.00,2.07,0.00,N/A
172.67.254.59,4,4,0.00,2.07,0.00,N/A
172.65.37.217,4,4,0.00,2.07,0.00,N/A
172.66.164.170,4,4,0.00,2.07,0.00,N/A
172.67.138.214,4,4,0.00,2.07,0.00,N/A
141.101.113.72,4,4,0.00,2.07,0.00,N/A
104.24.49.219,4,4,0.00,2.07,0.00,N/A
162.159.81.175,4,4,0.00,2.08,0.00,N/A
172.65.180.114,4,4,0.00,2.08,0.00,N/A
104.24.94.100,4,4,0.00,2.08,0.00,N/A
172.64.235.31,4,4,0.00,2.08,0.00,N/A
104.27.195.52,4,4,0.00,2.08,0.00,N/A
172.67.86.3,4,4,0.00,2.08,0.00,N/A
172.65.161.34,4,4,0.00,2.08,0.00,N/A
162.159.12.168,4,4,0.00,2.08,0.00,N/A
162.159.5.96,4,4,0.00,2.08,0.00,N/A
104.21.20.69,4,4,0.00,2.09,0.00,N/A
172.67.108.213,4,4,0.00,2.09,0.00,N/A
172.64.96.24,4,4,0.00,2.09,0.00,N/A
104.24.65.187,4,4,0.00,2.09,0.00,N/A
172.65.76.143,4,4,0.00,2.09,0.00,N/A
172.65.244.184,4,4,0.00,2.09,0.00,N/A
104.21.16.9,4,4,0.00,2.09,0.00,N/A
104.24.52.229,4,4,0.00,2.09,0.00,N/A
172.64.72.74,4,4,0.00,2.09,0.00,N/A
141.101.122.164,4,4,0.00,2.09,0.00,N/A
162.159.45.134,4,4,0.00,2.09,0.00,N/A
172.65.133.123,4,4,0.00,2.09,0.00,N/A
162.159.51.97,4,4,0.00,2.10,0.00,N/A
162.159.36.72,4,4,0.00,2.10,0.00,N/A
172.64.92.70,4,4,0.00,2.10,0.00,N/A
172.65.156.90,4,4,0.00,2.10,0.00,N/A
104.24.76.123,4,4,0.00,2.10,0.00,N/A
104.21.47.210,4,4,0.00,2.10,0.00,N/A
172.65.78.121,4,4,0.00,2.10,0.00,N/A
104.24.45.106,4,4,0.00,2.10,0.00,N/A
172.65.84.208,4,4,0.00,2.10,0.00,N/A
172.65.54.14,4,4,0.00,2.10,0.00,N/A
104.21.83.193,4,4,0.00,2.10,0.00,N/A
104.21.54.247,4,4,0.00,2.10,0.00,N/A
104.21.216.182,4,4,0.00,2.10,0.00,N/A
162.159.146.218,4,4,0.00,2.10,0.00,N/A
162.159.48.122,4,4,0.00,2.11,0.00,N/A
172.67.129.28,4,4,0.00,2.11,0.00,N/A
162.159.13.74,4,4,0.00,2.11,0.00,N/A
162.159.147.148,4,4,0.00,2.11,0.00,N/A
104.27.125.232,4,4,0.00,2.11,0.00,N/A
162.159.0.244,4,4,0.00,2.11,0.00,N/A
172.65.26.62,4,4,0.00,2.11,0.00,N/A
104.24.77.7,4,4,0.00,2.11,0.00,N/A
104.21.80.187,4,4,0.00,2.11,0.00,N/A
104.21.112.101,4,4,0.00,2.11,0.00,N/A
172.66.129.55,4,4,0.00,2.11,0.00,N/A
104.21.228.82,4,4,0.00,2.11,0.00,N/A
172.65.64.112,4,4,0.00,2.11,0.00,N/A
172.66.147.114,4,4,0.00,2.11,0.00,N/A
172.65.237.111,4,4,0.00,2.11,0.00,N/A
104.24.71.132,4,4,0.00,2.11,0.00,N/A
172.66.168.151,4,4,0.00,2.11,0.00,N/A
162.159.142.48,4,4,0.00,2.11,0.00,N/A
172.64.41.184,4,4,0.00,2.11,0.00,N/A
172.67.115.203,4,4,0.00,2.11,0.00,N/A
172.67.216.95,4,4,0.00,2.12,0.00,N/A
162.159.34.148,4,4,0.00,2.12,0.00,N/A
172.64.35.6,4,4,0.00,2.12,0.00,N/A
172.65.191.158,4,4,0.00,2.12,0.00,N/A
172.66.203.23,4,4,0.00,2.12,0.00,N/A
104.27.113.84,4,4,0.00,2.12,0.00,N/A
172.65.122.84,4,4,0.00,2.12,0.00,N/A
172.65.99.75,4,4,0.00,2.12,0.00,N/A
172.65.87.150,4,4,0.00,2.12,0.00,N/A
104.21.202.78,4,4,0.00,2.12,0.00,N/A
104.24.21.131,4,4,0.00,2.12,0.00,N/A
104.24.91.114,4,4,0.00,2.12,0.00,N/A
104.21.56.18,4,4,0.00,2.12,0.00,N/A
104.21.234.56,4,4,0.00,2.12,0.00,N/A
104.21.63.111,4,4,0.00,2.12,0.00,N/A
162.159.24.14,4,4,0.00,2.12,0.00,N/A
104.24.24.128,4,4,0.00,2.12,0.00,N/A
172.65.8.168,4,4,0.00,2.12,0.00,N/A
104.24.17.86,4,4,0.00,2.13,0.00,N/A
172.67.239.159,4,4,0.00,2.13,0.00,N/A
172.67.212.212,4,4,0.00,2.13,0.00,N/A
104.24.139.54,4,4,0.00,2.13,0.00,N/A
172.65.35.231,4,4,0.00,2.13,0.00,N/A
172.64.74.35,4,4,0.00,2.13,0.00,N/A
162.159.14.113,4,4,0.00,2.13,0.00,N/A
104.21.111.98,4,4,0.00,2.13,0.00,N/A
172.67.113.122,4,4,0.00,2.13,0.00,N/A
172.65.16.29,4,4,0.00,2.13,0.00,N/A
104.21.19.90,4,4,0.00,2.13,0.00,N/A
104.21.213.180,4,4,0.00,2.13,0.00,N/A
104.24.28.111,4,4,0.00,2.13,0.00,N/A
172.66.157.80,4,4,0.00,2.13,0.00,N/A
172.67.159.196,4,4,0.00,2.13,0.00,N/A
172.65.251.112,4,4,0.00,2.13,0.00,N/A
198.41.195.148,4,4,0.00,2.13,0.00,N/A
162.159.82.86,4,4,0.00,2.13,0.00,N/A
104.24.155.254,4,4,0.00,2.13,0.00,N/A
172.67.147.200,4,4,0.00,2.13,0.00,N/A
104.24.19.78,4,4,0.00,2.13,0.00,N/A
172.67.87.240,4,4,0.00,2.14,0.00,N/A
172.66.200.80,4,4,0.00,2.14,0.00,N/A
104.24.12.78,4,4,0.00,2.14,0.00,N/A
172.65.196.54,4,4,0.00,2.14,0.00,N/A
104.24.40.111,4,4,0.00,2.14,0.00,N/A
172.65.106.76,4,4,0.00,2.14,0.00,N/A
104.24.39.19,4,4,0.00,2.14,0.00,N/A
162.159.135.153,4,4,0.00,2.14,0.00,N/A
172.67.177.177,4,4,0.00,2.14,0.00,N/A
162.159.133.200,4,4,0.00,2.14,0.00,N/A
172.64.77.147,4,4,0.00,2.14,0.00,N/A
172.65.165.57,4,4,0.00,2.14,0.00,N/A
172.65.209.133,4,4,0.00,2.14,0.00,N/A
172.64.184.101,4,4,0.00,2.14,0.00,N/A
172.65.42.198,4,4,0.00,2.14,0.00,N/A
172.64.37.87,4,4,0.00,2.14,0.00,N/A
172.65.208.134,4,4,0.00,2.14,0.00,N/A
172.67.229.238,4,4,0.00,2.14,0.00,N/A
162.159.49.232,4,4,0.00,2.14,0.00,N/A
172.67.164.21,4,4,0.00,2.14,0.00,N/A
172.67.218.164,4,4,0.00,2.14,0.00,N/A
172.67.221.147,4,4,0.00,2.14,0.00,N/A
172.65.129.216,4,4,0.00,2.15,0.00,N/A
104.24.46.122,4,4,0.00,2.15,0.00,N/A
104.21.48.219,4,4,0.00,2.15,0.00,N/A
172.64.186.196,4,4,0.00,2.15,0.00,N/A
172.67.92.177,4,4,0.00,2.15,0.00,N/A
172.64.86.87,4,4,0.00,2.15,0.00,N/A
172.64.42.233,4,4,0.00,2.15,0.00,N/A
104.27.192.248,4,4,0.00,2.15,0.00,N/A
172.67.185.222,4,4,0.00,2.15,0.00,N/A
104.24.62.169,4,4,0.00,2.15,0.00,N/A
104.21.76.41,4,4,0.00,2.15,0.00,N/A
172.65.46.3,4,4,0.00,2.15,0.00,N/A
172.67.73.182,4,4,0.00,2.15,0.00,N/A
172.67.153.171,4,4,0.00,2.15,0.00,N/A
172.65.164.183,4,4,0.00,2.15,0.00,N/A
172.65.101.22,4,4,0.00,2.15,0.00,N/A
104.21.82.110,4,4,0.00,2.15,0.00,N/A
104.21.77.244,4,4,0.00,2.15,0.00,N/A
172.65.27.71,4,4,0.00,2.15,0.00,N/A
104.21.105.186,4,4,0.00,2.15,0.00,N/A
172.67.181.102,4,4,0.00,2.15,0.00,N/A
172.67.183.176,4,4,0.00,2.15,0.00,N/A
172.67.64.217,4,4,0.00,2.15,0.00,N/A
172.67.155.253,4,4,0.00,2.15,0.00,N/A
172.67.127.6,4,4,0.00,2.15,0.00,N/A
104.24.90.174,4,4,0.00,2.15,0.00,N/A
172.67.69.148,4,4,0.00,2.15,0.00,N/A
104.24.37.204,4,4,0.00,2.16,0.00,N/A
162.159.46.128,4,4,0.00,2.16,0.00,N/A
172.64.76.126,4,4,0.00,2.16,0.00,N/A
104.21.32.125,4,4,0.00,2.16,0.00,N/A
104.27.202.74,4,4,0.00,2.16,0.00,N/A
162.159.130.193,4,4,0.00,2.16,0.00,N/A
104.27.204.16,4,4,0.00,2.16,0.00,N/A
172.66.1.143,4,4,0.00,2.16,0.00,N/A
104.21.64.207,4,4,0.00,2.16,0.00,N/A
162.159.3.166,4,4,0.00,2.16,0.00,N/A
172.67.145.182,4,4,0.00,2.16,0.00,N/A
172.67.128.67,4,4,0.00,2.16,0.00,N/A
172.65.39.205,4,4,0.00,2.16,0.00,N/A
104.21.113.232,4,4,0.00,2.16,0.00,N/A
172.65.138.228,4,4,0.00,2.16,0.00,N/A
104.24.68.231,4,4,0.00,2.16,0.00,N/A
172.67.178.207,4,4,0.00,2.16,0.00,N/A
172.65.121.123,4,4,0.00,2.16,0.00,N/A
172.66.133.153,4,4,0.00,2.16,0.00,N/A
172.65.151.77,4,4,0.00,2.17,0.00,N/A
172.67.203.109,4,4,0.00,2.17,0.00,N/A
172.65.249.119,4,4,0.00,2.17,0.00,N/A
104.27.106.75,4,4,0.00,2.17,0.00,N/A
104.21.108.108,4,4,0.00,2.17,0.00,N/A
104.24.9.162,4,4,0.00,2.17,0.00,N/A
104.27.124.69,4,4,0.00,2.17,0.00,N/A
172.64.150.229,4,4,0.00,2.17,0.00,N/A
172.65.168.52,4,4,0.00,2.17,0.00,N/A
172.65.74.79,4,4,0.00,2.17,0.00,N/A
172.65.108.169,4,4,0.00,2.17,0.00,N/A
172.67.72.144,4,4,0.00,2.17,0.00,N/A
172.65.219.134,4,4,0.00,2.17,0.00,N/A
172.65.53.56,4,4,0.00,2.17,0.00,N/A
172.64.75.33,4,4,0.00,2.17,0.00,N/A
172.67.135.138,4,4,0.00,2.17,0.00,N/A
172.65.44.52,4,4,0.00,2.17,0.00,N/A
172.65.55.94,4,4,0.00,2.17,0.00,N/A
172.65.226.94,4,4,0.00,2.17,0.00,N/A
104.24.93.198,4,4,0.00,2.17,0.00,N/A
172.65.132.25,4,4,0.00,2.17,0.00,N/A
104.27.199.245,4,4,0.00,2.17,0.00,N/A
172.64.188.123,4,4,0.00,2.17,0.00,N/A
104.24.22.129,4,4,0.00,2.17,0.00,N/A
172.67.248.30,4,4,0.00,2.17,0.00,N/A
162.159.42.153,4,4,0.00,2.17,0.00,N/A
172.67.157.138,4,4,0.00,2.17,0.00,N/A
172.65.230.15,4,4,0.00,2.17,0.00,N/A
104.27.30.148,4,4,0.00,2.17,0.00,N/A
172.67.168.235,4,4,0.00,2.18,0.00,N/A
198.41.197.119,4,4,0.00,2.18,0.00,N/A
172.65.130.139,4,4,0.00,2.18,0.00,N/A
172.67.158.238,4,4,0.00,2.18,0.00,N/A
172.67.134.4,4,4,0.00,2.18,0.00,N/A
172.65.235.178,4,4,0.00,2.18,0.00,N/A
162.159.91.177,4,4,0.00,2.18,0.00,N/A
172.65.105.150,4,4,0.00,2.18,0.00,N/A
104.24.135.195,4,4,0.00,2.18,0.00,N/A
104.21.12.122,4,4,0.00,2.18,0.00,N/A
172.67.141.200,4,4,0.00,2.18,0.00,N/A
104.21.238.169,4,4,0.00,2.18,0.00,N/A
172.67.96.39,4,4,0.00,2.18,0.00,N/A
104.21.103.48,4,4,0.00,2.18,0.00,N/A
172.65.1.124,4,4,0.00,2.18,0.00,N/A
172.67.222.35,4,4,0.00,2.18,0.00,N/A
162.159.150.17,4,4,0.00,2.18,0.00,N/A
104.24.7.247,4,4,0.00,2.18,0.00,N/A
104.21.72.158,4,4,0.00,2.18,0.00,N/A
172.65.187.207,4,4,0.00,2.18,0.00,N/A
162.159.61.234,4,4,0.00,2.18,0.00,N/A
172.65.178.161,4,4,0.00,2.18,0.00,N/A
104.21.85.91,4,4,0.00,2.18,0.00,N/A
104.24.92.21,4,4,0.00,2.19,0.00,N/A
172.65.125.103,4,4,0.00,2.19,0.00,N/A
172.66.169.11,4,4,0.00,2.19,0.00,N/A
172.65.150.24,4,4,0.00,2.19,0.00,N/A
104.21.104.229,4,4,0.00,2.19,0.00,N/A
172.65.243.132,4,4,0.00,2.19,0.00,N/A
172.64.149.91,4,4,0.00,2.19,0.00,N/A
104.21.2.168,4,4,0.00,2.19,0.00,N/A
104.21.210.125,4,4,0.00,2.19,0.00,N/A
104.24.80.3,4,4,0.00,2.19,0.00,N/A
172.67.140.140,4,4,0.00,2.19,0.00,N/A
108.162.193.159,4,4,0.00,2.19,0.00,N/A
172.65.70.105,4,4,0.00,2.19,0.00,N/A
172.66.217.92,4,4,0.00,2.19,0.00,N/A
172.65.52.169,4,4,0.00,2.19,0.00,N/A
104.21.59.32,4,4,0.00,2.19,0.00,N/A
104.21.233.73,4,4,0.00,2.19,0.00,N/A
172.66.135.66,4,4,0.00,2.19,0.00,N/A
172.64.36.135,4,4,0.00,2.19,0.00,N/A
172.66.174.205,4,4,0.00,2.19,0.00,N/A
172.65.176.108,4,4,0.00,2.20,0.00,N/A
172.67.143.226,4,4,0.00,2.20,0.00,N/A
172.66.45.37,4,4,0.00,2.20,0.00,N/A
104.24.10.67,4,4,0.00,2.20,0.00,N/A
104.24.13.5,4,4,0.00,2.20,0.00,N/A
104.31.16.21,4,4,0.00,2.20,0.00,N/A
104.21.119.216,4,4,0.00,2.20,0.00,N/A
172.65.184.71,4,4,0.00,2.20,0.00,N/A
172.67.249.54,4,4,0.00,2.20,0.00,N/A
172.66.210.12,4,4,0.00,2.20,0.00,N/A
172.65.211.235,4,4,0.00,2.20,0.00,N/A
104.24.15.19,4,4,0.00,2.20,0.00,N/A
172.65.49.194,4,4,0.00,2.20,0.00,N/A
172.66.137.111,4,4,0.00,2.20,0.00,N/A
104.24.27.64,4,4,0.00,2.20,0.00,N/A
162.159.58.26,4,4,0.00,2.20,0.00,N/A
172.67.253.17,4,4,0.00,2.20,0.00,N/A
172.64.68.67,4,4,0.00,2.20,0.00,N/A
172.65.170.86,4,4,0.00,2.20,0.00,N/A
172.67.102.240,4,4,0.00,2.20,0.00,N/A
104.24.35.180,4,4,0.00,2.20,0.00,N/A
104.24.161.63,4,4,0.00,2.21,0.00,N/A
172.67.101.24,4,4,0.00,2.21,0.00,N/A
