IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.207.39,4,4,0.00,5.60,0.00,N/A
104.21.236.48,4,4,0.00,5.60,0.00,N/A
104.27.77.247,4,4,0.00,5.60,0.00,N/A
104.21.226.216,4,4,0.00,5.61,0.00,N/A
104.21.225.163,4,4,0.00,5.61,0.00,N/A
172.64.91.42,4,4,0.00,5.61,0.00,N/A
172.64.94.33,4,4,0.00,5.61,0.00,N/A
172.67.225.202,4,4,0.00,5.62,0.00,N/A
172.67.168.31,4,4,0.00,5.62,0.00,N/A
172.65.187.74,4,4,0.00,5.62,0.00,N/A
172.67.158.111,4,4,0.00,5.62,0.00,N/A
104.21.92.137,4,4,0.00,5.62,0.00,N/A
104.21.113.93,4,4,0.00,5.62,0.00,N/A
172.65.31.29,4,4,0.00,5.62,0.00,N/A
172.65.177.31,4,4,0.00,5.62,0.00,N/A
104.21.104.77,4,4,0.00,5.62,0.00,N/A
172.67.161.179,4,4,0.00,5.62,0.00,N/A
172.67.156.145,4,4,0.00,5.63,0.00,N/A
104.21.230.37,4,4,0.00,5.63,0.00,N/A
104.21.205.121,4,4,0.00,5.63,0.00,N/A
172.67.215.98,4,4,0.00,5.63,0.00,N/A
104.27.119.144,4,4,0.00,5.63,0.00,N/A
172.67.181.245,4,4,0.00,5.63,0.00,N/A
172.67.239.210,4,4,0.00,5.63,0.00,N/A
172.64.84.209,4,4,0.00,5.63,0.00,N/A
172.67.248.172,4,4,0.00,5.63,0.00,N/A
172.65.183.212,4,4,0.00,5.63,0.00,N/A
104.27.202.245,4,4,0.00,5.64,0.00,N/A
104.27.46.61,4,4,0.00,5.64,0.00,N/A
104.24.210.168,4,4,0.00,5.64,0.00,N/A
172.65.186.117,4,4,0.00,5.64,0.00,N/A
104.27.118.25,4,4,0.00,5.64,0.00,N/A
172.66.193.55,4,4,0.00,5.64,0.00,N/A
172.67.130.198,4,4,0.00,5.64,0.00,N/A
172.67.150.0,4,4,0.00,5.64,0.00,N/A
172.67.182.36,4,4,0.00,5.65,0.00,N/A
172.67.216.154,4,4,0.00,5.65,0.00,N/A
104.27.96.210,4,4,0.00,5.65,0.00,N/A
104.16.80.233,4,4,0.00,5.66,0.00,N/A
172.67.235.24,4,4,0.00,5.66,0.00,N/A
104.27.76.86,4,4,0.00,5.66,0.00,N/A
172.67.172.17,4,4,0.00,5.66,0.00,N/A
172.67.254.109,4,4,0.00,5.66,0.00,N/A
172.67.135.236,4,4,0.00,5.66,0.00,N/A
172.67.208.202,4,4,0.00,5.66,0.00,N/A
172.67.238.197,4,4,0.00,5.66,0.00,N/A
104.27.40.144,4,4,0.00,5.66,0.00,N/A
172.67.245.213,4,4,0.00,5.66,0.00,N/A
172.67.192.135,4,4,0.00,5.66,0.00,N/A
172.67.213.124,4,4,0.00,5.66,0.00,N/A
104.27.196.220,4,4,0.00,5.66,0.00,N/A
172.66.197.205,4,4,0.00,5.67,0.00,N/A
104.21.14.119,4,4,0.00,5.67,0.00,N/A
104.27.91.34,4,4,0.00,5.67,0.00,N/A
104.21.221.78,4,4,0.00,5.67,0.00,N/A
172.67.143.28,4,4,0.00,5.67,0.00,N/A
172.67.229.73,4,4,0.00,5.67,0.00,N/A
172.67.167.169,4,4,0.00,5.68,0.00,N/A
172.66.207.161,4,4,0.00,5.68,0.00,N/A
172.67.190.83,4,4,0.00,5.68,0.00,N/A
172.65.45.215,4,4,0.00,5.68,0.00,N/A
104.21.95.66,4,4,0.00,5.68,0.00,N/A
104.27.120.200,4,4,0.00,5.68,0.00,N/A
104.21.208.198,4,4,0.00,5.68,0.00,N/A
172.67.178.31,4,4,0.00,5.68,0.00,N/A
172.67.177.207,4,4,0.00,5.68,0.00,N/A
172.65.220.195,4,4,0.00,5.68,0.00,N/A
172.67.122.212,4,4,0.00,5.68,0.00,N/A
172.67.247.190,4,4,0.00,5.69,0.00,N/A
104.21.81.136,4,4,0.00,5.69,0.00,N/A
172.65.184.145,4,4,0.00,5.69,0.00,N/A
172.67.195.132,4,4,0.00,5.69,0.00,N/A
172.67.232.197,4,4,0.00,5.69,0.00,N/A
172.65.67.70,4,4,0.00,5.69,0.00,N/A
172.65.197.109,4,4,0.00,5.69,0.00,N/A
104.27.92.109,4,4,0.00,5.69,0.00,N/A
172.67.219.215,4,4,0.00,5.70,0.00,N/A
172.65.192.100,4,4,0.00,5.70,0.00,N/A
104.21.203.60,4,4,0.00,5.70,0.00,N/A
104.27.98.124,4,4,0.00,5.70,0.00,N/A
172.67.217.35,4,4,0.00,5.70,0.00,N/A
172.67.204.69,4,4,0.00,5.70,0.00,N/A
172.67.127.146,4,4,0.00,5.70,0.00,N/A
172.67.162.143,4,4,0.00,5.70,0.00,N/A
172.67.146.191,4,4,0.00,5.70,0.00,N/A
104.21.220.194,4,4,0.00,5.70,0.00,N/A
172.64.153.239,4,4,0.00,5.70,0.00,N/A
172.67.197.119,4,4,0.00,5.70,0.00,N/A
172.67.175.167,4,4,0.00,5.71,0.00,N/A
104.27.42.172,4,4,0.00,5.71,0.00,N/A
104.27.193.76,4,4,0.00,5.71,0.00,N/A
104.21.233.29,4,4,0.00,5.71,0.00,N/A
104.27.127.159,4,4,0.00,5.71,0.00,N/A
104.21.209.176,4,4,0.00,5.71,0.00,N/A
104.27.115.134,4,4,0.00,5.71,0.00,N/A
104.24.175.161,4,4,0.00,5.71,0.00,N/A
104.27.125.21,4,4,0.00,5.71,0.00,N/A
172.65.241.142,4,4,0.00,5.72,0.00,N/A
172.67.120.249,4,4,0.00,5.72,0.00,N/A
198.41.219.175,4,4,0.00,5.72,0.00,N/A
172.67.191.144,4,4,0.00,5.72,0.00,N/A
104.27.97.79,4,4,0.00,5.72,0.00,N/A
172.66.169.185,4,4,0.00,5.72,0.00,N/A
172.66.216.63,4,4,0.00,5.72,0.00,N/A
104.21.229.41,4,4,0.00,5.73,0.00,N/A
172.65.252.67,4,4,0.00,5.73,0.00,N/A
104.27.75.194,4,4,0.00,5.73,0.00,N/A
172.64.81.7,4,4,0.00,5.73,0.00,N/A
104.21.103.87,4,4,0.00,5.73,0.00,N/A
172.67.210.71,4,4,0.00,5.73,0.00,N/A
104.21.96.14,4,4,0.00,5.73,0.00,N/A
104.27.124.69,4,4,0.00,5.73,0.00,N/A
172.67.237.71,4,4,0.00,5.73,0.00,N/A
172.67.180.47,4,4,0.00,5.73,0.00,N/A
172.64.88.68,4,4,0.00,5.73,0.00,N/A
172.67.246.37,4,4,0.00,5.74,0.00,N/A
172.64.86.235,4,4,0.00,5.74,0.00,N/A
104.27.109.41,4,4,0.00,5.74,0.00,N/A
104.16.114.235,4,4,0.00,5.74,0.00,N/A
104.27.23.16,4,4,0.00,5.74,0.00,N/A
104.27.26.181,4,4,0.00,5.74,0.00,N/A
172.67.193.165,4,4,0.00,5.74,0.00,N/A
172.67.189.178,4,4,0.00,5.75,0.00,N/A
104.27.28.96,4,4,0.00,5.75,0.00,N/A
172.64.189.204,4,4,0.00,5.75,0.00,N/A
104.16.14.227,4,4,0.00,5.75,0.00,N/A
104.27.192.233,4,4,0.00,5.75,0.00,N/A
104.21.231.151,4,4,0.00,5.75,0.00,N/A
172.65.127.189,4,4,0.00,5.75,0.00,N/A
172.67.205.47,4,4,0.00,5.75,0.00,N/A
172.67.138.246,4,4,0.00,5.75,0.00,N/A
172.67.233.39,4,4,0.00,5.75,0.00,N/A
104.27.85.110,4,4,0.00,5.76,0.00,N/A
104.21.91.38,4,4,0.00,5.76,0.00,N/A
104.16.45.159,4,4,0.00,5.76,0.00,N/A
172.65.154.77,4,4,0.00,5.76,0.00,N/A
104.21.114.57,4,4,0.00,5.76,0.00,N/A
172.65.178.228,4,4,0.00,5.76,0.00,N/A
172.64.185.205,4,4,0.00,5.76,0.00,N/A
104.27.108.45,4,4,0.00,5.76,0.00,N/A
172.67.132.195,4,4,0.00,5.76,0.00,N/A
104.20.16.171,4,4,0.00,5.76,0.00,N/A
104.21.202.168,4,4,0.00,5.76,0.00,N/A
172.67.188.225,4,4,0.00,5.76,0.00,N/A
172.67.209.114,4,4,0.00,5.76,0.00,N/A
104.16.101.219,4,4,0.00,5.77,0.00,N/A
172.66.208.213,4,4,0.00,5.77,0.00,N/A
172.67.140.5,4,4,0.00,5.77,0.00,N/A
172.66.196.48,4,4,0.00,5.77,0.00,N/A
104.21.110.143,4,4,0.00,5.77,0.00,N/A
104.16.43.4,4,4,0.00,5.77,0.00,N/A
104.27.110.180,4,4,0.00,5.77,0.00,N/A
172.67.78.39,4,4,0.00,5.77,0.00,N/A
172.67.183.100,4,4,0.00,5.77,0.00,N/A
172.64.154.226,4,4,0.00,5.77,0.00,N/A
172.67.159.201,4,4,0.00,5.77,0.00,N/A
104.27.41.196,4,4,0.00,5.77,0.00,N/A
104.21.102.225,4,4,0.00,5.77,0.00,N/A
104.25.13.91,4,4,0.00,5.77,0.00,N/A
104.21.216.20,4,4,0.00,5.77,0.00,N/A
172.65.36.166,4,4,0.00,5.77,0.00,N/A
172.67.126.95,4,4,0.00,5.77,0.00,N/A
172.65.137.28,4,4,0.00,5.78,0.00,N/A
104.27.89.10,4,4,0.00,5.78,0.00,N/A
172.67.129.103,4,4,0.00,5.78,0.00,N/A
104.27.121.222,4,4,0.00,5.78,0.00,N/A
172.67.249.180,4,4,0.00,5.78,0.00,N/A
104.24.176.155,4,4,0.00,5.78,0.00,N/A
172.64.97.60,4,4,0.00,5.78,0.00,N/A
104.27.19.68,4,4,0.00,5.78,0.00,N/A
104.21.98.82,4,4,0.00,5.78,0.00,N/A
104.16.95.72,4,4,0.00,5.78,0.00,N/A
104.27.201.128,4,4,0.00,5.78,0.00,N/A
104.21.239.62,4,4,0.00,5.78,0.00,N/A
104.16.26.224,4,4,0.00,5.79,0.00,N/A
104.27.4.46,4,4,0.00,5.79,0.00,N/A
104.27.99.185,4,4,0.00,5.79,0.00,N/A
104.16.17.205,4,4,0.00,5.79,0.00,N/A
104.21.222.74,4,4,0.00,5.79,0.00,N/A
104.27.74.120,4,4,0.00,5.79,0.00,N/A
172.66.201.7,4,4,0.00,5.79,0.00,N/A
104.24.222.13,4,4,0.00,5.79,0.00,N/A
104.21.99.246,4,4,0.00,5.80,0.00,N/A
172.67.244.222,4,4,0.00,5.80,0.00,N/A
104.19.250.183,4,4,0.00,5.80,0.00,N/A
104.16.111.46,4,4,0.00,5.80,0.00,N/A
172.65.250.7,4,4,0.00,5.80,0.00,N/A
172.66.198.240,4,4,0.00,5.80,0.00,N/A
104.27.107.156,4,4,0.00,5.80,0.00,N/A
172.67.131.0,4,4,0.00,5.81,0.00,N/A
104.21.234.29,4,4,0.00,5.81,0.00,N/A
104.24.53.188,4,4,0.00,5.81,0.00,N/A
104.16.61.119,4,4,0.00,5.81,0.00,N/A
104.27.35.139,4,4,0.00,5.81,0.00,N/A
172.67.176.149,4,4,0.00,5.81,0.00,N/A
172.64.90.204,4,4,0.00,5.81,0.00,N/A
104.20.48.191,4,4,0.00,5.81,0.00,N/A
162.159.202.104,4,4,0.00,5.81,0.00,N/A
172.64.146.44,4,4,0.00,5.81,0.00,N/A
104.24.174.103,4,4,0.00,5.82,0.00,N/A
104.27.90.194,4,4,0.00,5.82,0.00,N/A
104.27.51.222,4,4,0.00,5.82,0.00,N/A
104.16.104.17,4,4,0.00,5.82,0.00,N/A
104.27.116.137,4,4,0.00,5.82,0.00,N/A
198.41.217.24,4,4,0.00,5.82,0.00,N/A
104.21.88.151,4,4,0.00,5.82,0.00,N/A
104.25.67.93,4,4,0.00,5.82,0.00,N/A
104.21.193.223,4,4,0.00,5.82,0.00,N/A
104.24.243.135,4,4,0.00,5.82,0.00,N/A
172.67.124.191,4,4,0.00,5.82,0.00,N/A
104.27.206.254,4,4,0.00,5.82,0.00,N/A
172.64.98.26,4,4,0.00,5.83,0.00,N/A
104.27.1.85,4,4,0.00,5.83,0.00,N/A
104.27.63.205,4,4,0.00,5.83,0.00,N/A
104.20.41.228,4,4,0.00,5.83,0.00,N/A
172.67.194.204,4,4,0.00,5.83,0.00,N/A
162.159.143.210,4,4,0.00,5.83,0.00,N/A
104.21.237.100,4,4,0.00,5.83,0.00,N/A
104.21.192.72,4,4,0.00,5.83,0.00,N/A
104.27.61.13,4,4,0.00,5.83,0.00,N/A
104.27.56.166,4,4,0.00,5.83,0.00,N/A
172.64.95.5,4,4,0.00,5.83,0.00,N/A
104.16.72.152,4,4,0.00,5.83,0.00,N/A
104.27.17.154,4,4,0.00,5.83,0.00,N/A
172.64.50.231,4,4,0.00,5.84,0.00,N/A
172.65.189.122,4,4,0.00,5.84,0.00,N/A
104.21.97.62,4,4,0.00,5.84,0.00,N/A
172.67.222.115,4,4,0.00,5.84,0.00,N/A
172.67.170.153,4,4,0.00,5.84,0.00,N/A
104.27.103.161,4,4,0.00,5.84,0.00,N/A
172.67.179.149,4,4,0.00,5.84,0.00,N/A
162.159.198.26,4,4,0.00,5.84,0.00,N/A
172.66.202.254,4,4,0.00,5.84,0.00,N/A
172.67.253.0,4,4,0.00,5.84,0.00,N/A
104.21.198.20,4,4,0.00,5.84,0.00,N/A
104.21.120.91,4,4,0.00,5.84,0.00,N/A
104.21.124.157,4,4,0.00,5.84,0.00,N/A
172.65.27.203,4,4,0.00,5.84,0.00,N/A
104.24.163.161,4,4,0.00,5.84,0.00,N/A
104.27.100.10,4,4,0.00,5.84,0.00,N/A
104.27.72.2,4,4,0.00,5.84,0.00,N/A
172.67.224.59,4,4,0.00,5.84,0.00,N/A
104.27.205.171,4,4,0.00,5.84,0.00,N/A
104.25.62.127,4,4,0.00,5.84,0.00,N/A
172.67.230.118,4,4,0.00,5.85,0.00,N/A
104.16.234.104,4,4,0.00,5.85,0.00,N/A
104.27.126.163,4,4,0.00,5.85,0.00,N/A
104.27.200.52,4,4,0.00,5.85,0.00,N/A
104.16.70.120,4,4,0.00,5.85,0.00,N/A
172.65.119.75,4,4,0.00,5.85,0.00,N/A
104.20.44.244,4,4,0.00,5.85,0.00,N/A
104.24.183.27,4,4,0.00,5.85,0.00,N/A
104.16.41.199,4,4,0.00,5.85,0.00,N/A
162.159.142.93,4,4,0.00,5.85,0.00,N/A
104.16.91.186,4,4,0.00,5.85,0.00,N/A
104.27.0.142,4,4,0.00,5.86,0.00,N/A
104.21.93.227,4,4,0.00,5.86,0.00,N/A
104.21.85.109,4,4,0.00,5.86,0.00,N/A
172.65.138.103,4,4,0.00,5.86,0.00,N/A
172.65.246.102,4,4,0.00,5.86,0.00,N/A
172.67.227.123,4,4,0.00,5.86,0.00,N/A
104.24.236.139,4,4,0.00,5.86,0.00,N/A
172.64.158.62,4,4,0.00,5.86,0.00,N/A
104.27.34.150,4,4,0.00,5.86,0.00,N/A
172.64.152.242,4,4,0.00,5.86,0.00,N/A
172.65.124.88,4,4,0.00,5.86,0.00,N/A
162.159.192.237,4,4,0.00,5.86,0.00,N/A
104.21.207.150,4,4,0.00,5.86,0.00,N/A
172.65.196.157,4,4,0.00,5.86,0.00,N/A
172.65.200.211,4,4,0.00,5.86,0.00,N/A
104.16.20.48,4,4,0.00,5.87,0.00,N/A
104.21.117.32,4,4,0.00,5.87,0.00,N/A
172.65.7.55,4,4,0.00,5.87,0.00,N/A
198.41.206.208,4,4,0.00,5.87,0.00,N/A
104.27.87.208,4,4,0.00,5.87,0.00,N/A
104.27.68.220,4,4,0.00,5.87,0.00,N/A
104.27.95.157,4,4,0.00,5.87,0.00,N/A
104.27.58.25,4,4,0.00,5.87,0.00,N/A
104.24.235.108,4,4,0.00,5.87,0.00,N/A
104.24.167.187,4,4,0.00,5.87,0.00,N/A
104.27.69.218,4,4,0.00,5.87,0.00,N/A
104.21.94.151,4,4,0.00,5.88,0.00,N/A
172.64.87.175,4,4,0.00,5.88,0.00,N/A
104.27.32.219,4,4,0.00,5.88,0.00,N/A
172.65.116.82,4,4,0.00,5.88,0.00,N/A
104.26.11.53,4,4,0.00,5.88,0.00,N/A
104.27.44.188,4,4,0.00,5.88,0.00,N/A
104.26.12.24,4,4,0.00,5.88,0.00,N/A
104.21.116.59,4,4,0.00,5.88,0.00,N/A
104.21.210.209,4,4,0.00,5.88,0.00,N/A
172.65.182.38,4,4,0.00,5.89,0.00,N/A
172.65.30.109,4,4,0.00,5.89,0.00,N/A
104.21.238.97,4,4,0.00,5.89,0.00,N/A
104.16.49.32,4,4,0.00,5.89,0.00,N/A
104.16.33.46,4,4,0.00,5.89,0.00,N/A
172.65.11.11,4,4,0.00,5.89,0.00,N/A
172.65.130.116,4,4,0.00,5.89,0.00,N/A
172.67.165.109,4,4,0.00,5.89,0.00,N/A
104.21.201.76,4,4,0.00,5.89,0.00,N/A
104.17.14.96,4,4,0.00,5.89,0.00,N/A
104.24.149.194,4,4,0.00,5.89,0.00,N/A
104.27.112.12,4,4,0.00,5.89,0.00,N/A
172.67.201.99,4,4,0.00,5.89,0.00,N/A
104.16.97.88,4,4,0.00,5.89,0.00,N/A
172.67.231.71,4,4,0.00,5.89,0.00,N/A
104.20.60.50,4,4,0.00,5.89,0.00,N/A
104.27.57.170,4,4,0.00,5.90,0.00,N/A
172.65.128.142,4,4,0.00,5.90,0.00,N/A
172.64.101.91,4,4,0.00,5.90,0.00,N/A
172.64.76.50,4,4,0.00,5.90,0.00,N/A
104.27.65.77,4,4,0.00,5.90,0.00,N/A
104.16.142.80,4,4,0.00,5.90,0.00,N/A
104.24.166.102,4,4,0.00,5.90,0.00,N/A
104.24.147.82,4,4,0.00,5.90,0.00,N/A
172.64.83.71,4,4,0.00,5.90,0.00,N/A
172.67.221.14,4,4,0.00,5.90,0.00,N/A
104.21.105.224,4,4,0.00,5.91,0.00,N/A
104.20.52.4,4,4,0.00,5.91,0.00,N/A
104.27.62.119,4,4,0.00,5.91,0.00,N/A
104.21.215.23,4,4,0.00,5.91,0.00,N/A
172.67.85.180,4,4,0.00,5.91,0.00,N/A
172.66.0.219,4,4,0.00,5.91,0.00,N/A
104.27.111.251,4,4,0.00,5.91,0.00,N/A
104.21.204.131,4,4,0.00,5.91,0.00,N/A
104.24.211.111,4,4,0.00,5.91,0.00,N/A
104.24.226.41,4,4,0.00,5.91,0.00,N/A
104.16.229.165,4,4,0.00,5.91,0.00,N/A
172.66.199.165,4,4,0.00,5.91,0.00,N/A
172.65.176.122,4,4,0.00,5.91,0.00,N/A
172.67.184.137,4,4,0.00,5.92,0.00,N/A
104.21.217.35,4,4,0.00,5.92,0.00,N/A
104.21.63.78,4,4,0.00,5.92,0.00,N/A
104.27.93.83,4,4,0.00,5.92,0.00,N/A
104.24.224.53,4,4,0.00,5.92,0.00,N/A
172.64.79.201,4,4,0.00,5.92,0.00,N/A
172.65.24.200,4,4,0.00,5.92,0.00,N/A
172.67.128.99,4,4,0.00,5.92,0.00,N/A
104.27.73.125,4,4,0.00,5.92,0.00,N/A
104.19.31.254,4,4,0.00,5.92,0.00,N/A
172.65.198.45,4,4,0.00,5.92,0.00,N/A
104.24.169.21,4,4,0.00,5.92,0.00,N/A
104.27.86.31,4,4,0.00,5.93,0.00,N/A
104.16.64.207,4,4,0.00,5.93,0.00,N/A
104.24.195.124,4,4,0.00,5.93,0.00,N/A
104.21.195.80,4,4,0.00,5.93,0.00,N/A
104.20.35.236,4,4,0.00,5.93,0.00,N/A
104.27.204.228,4,4,0.00,5.93,0.00,N/A
172.67.77.222,4,4,0.00,5.93,0.00,N/A
104.26.3.133,4,4,0.00,5.93,0.00,N/A
172.67.169.9,4,4,0.00,5.93,0.00,N/A
172.67.155.31,4,4,0.00,5.93,0.00,N/A
172.67.157.113,4,4,0.00,5.94,0.00,N/A
104.20.37.145,4,4,0.00,5.94,0.00,N/A
104.16.67.123,4,4,0.00,5.94,0.00,N/A
104.27.114.173,4,4,0.00,5.94,0.00,N/A
104.27.88.163,4,4,0.00,5.94,0.00,N/A
104.27.33.247,4,4,0.00,5.94,0.00,N/A
104.16.69.35,4,4,0.00,5.94,0.00,N/A
104.27.8.17,4,4,0.00,5.94,0.00,N/A
104.16.179.93,4,4,0.00,5.94,0.00,N/A
104.16.119.229,4,4,0.00,5.94,0.00,N/A
172.65.29.230,4,4,0.00,5.94,0.00,N/A
162.159.233.89,4,4,0.00,5.95,0.00,N/A
172.67.82.95,4,4,0.00,5.95,0.00,N/A
172.65.77.211,4,4,0.00,5.95,0.00,N/A
104.21.122.151,4,4,0.00,5.95,0.00,N/A
104.18.183.109,4,4,0.00,5.95,0.00,N/A
104.21.223.216,4,4,0.00,5.95,0.00,N/A
104.24.255.75,4,4,0.00,5.95,0.00,N/A
104.27.47.149,4,4,0.00,5.96,0.00,N/A
104.27.13.17,4,4,0.00,5.96,0.00,N/A
104.27.31.14,4,4,0.00,5.96,0.00,N/A
104.24.240.147,4,4,0.00,5.96,0.00,N/A
104.16.204.69,4,4,0.00,5.96,0.00,N/A
172.65.122.172,4,4,0.00,5.96,0.00,N/A
172.65.120.241,4,4,0.00,5.96,0.00,N/A
172.65.195.242,4,4,0.00,5.96,0.00,N/A
104.27.83.95,4,4,0.00,5.96,0.00,N/A
104.27.27.128,4,4,0.00,5.96,0.00,N/A
104.24.171.135,4,4,0.00,5.96,0.00,N/A
104.21.60.228,4,4,0.00,5.96,0.00,N/A
172.64.147.88,4,4,0.00,5.97,0.00,N/A
172.67.119.22,4,4,0.00,5.97,0.00,N/A
198.41.193.141,4,4,0.00,5.97,0.00,N/A
104.21.199.234,4,4,0.00,5.97,0.00,N/A
104.25.4.129,4,4,0.00,5.97,0.00,N/A
104.21.218.110,4,4,0.00,5.97,0.00,N/A
104.16.10.43,4,4,0.00,5.97,0.00,N/A
104.16.124.197,4,4,0.00,5.97,0.00,N/A
104.24.179.96,4,4,0.00,5.97,0.00,N/A
104.16.62.20,4,4,0.00,5.97,0.00,N/A
104.25.88.115,4,4,0.00,5.97,0.00,N/A
104.27.54.112,4,4,0.00,5.98,0.00,N/A
172.67.109.127,4,4,0.00,5.98,0.00,N/A
104.25.63.0,4,4,0.00,5.98,0.00,N/A
104.27.52.50,4,4,0.00,5.98,0.00,N/A
104.21.23.236,4,4,0.00,5.98,0.00,N/A
104.24.42.175,4,4,0.00,5.98,0.00,N/A
172.67.220.164,4,4,0.00,5.98,0.00,N/A
162.159.232.74,4,4,0.00,5.98,0.00,N/A
172.65.239.137,4,4,0.00,5.98,0.00,N/A
104.24.182.237,4,4,0.00,5.98,0.00,N/A
104.24.214.84,4,4,0.00,5.98,0.00,N/A
172.67.101.238,4,4,0.00,5.98,0.00,N/A
104.20.47.35,4,4,0.00,5.98,0.00,N/A
104.16.50.252,4,4,0.00,5.98,0.00,N/A
104.24.152.89,4,4,0.00,5.98,0.00,N/A
104.16.143.63,4,4,0.00,5.98,0.00,N/A
104.16.214.169,4,4,0.00,5.98,0.00,N/A
104.25.22.120,4,4,0.00,5.98,0.00,N/A
