IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.38.107,4,4,0.00,2.29,0.00,N/A
172.65.232.188,4,4,0.00,2.29,0.00,N/A
172.65.80.141,4,4,0.00,2.29,0.00,N/A
172.64.101.111,4,4,0.00,2.29,0.00,N/A
172.67.66.166,4,4,0.00,2.30,0.00,N/A
162.159.159.183,4,4,0.00,2.30,0.00,N/A
172.65.189.110,4,4,0.00,2.30,0.00,N/A
172.65.213.110,4,4,0.00,2.30,0.00,N/A
104.24.82.132,4,4,0.00,2.30,0.00,N/A
172.67.212.124,4,4,0.00,2.31,0.00,N/A
172.67.99.115,4,4,0.00,2.31,0.00,N/A
172.64.97.45,4,4,0.00,2.31,0.00,N/A
104.27.59.31,4,4,0.00,2.31,0.00,N/A
172.65.16.218,4,4,0.00,2.31,0.00,N/A
104.24.94.194,4,4,0.00,2.31,0.00,N/A
172.65.86.198,4,4,0.00,2.32,0.00,N/A
162.159.132.138,4,4,0.00,2.32,0.00,N/A
172.67.206.159,4,4,0.00,2.32,0.00,N/A
172.67.147.130,4,4,0.00,2.32,0.00,N/A
172.65.221.203,4,4,0.00,2.32,0.00,N/A
104.24.81.69,4,4,0.00,2.32,0.00,N/A
172.67.203.179,4,4,0.00,2.32,0.00,N/A
104.27.202.10,4,4,0.00,2.32,0.00,N/A
172.65.228.83,4,4,0.00,2.33,0.00,N/A
172.65.91.191,4,4,0.00,2.33,0.00,N/A
104.21.76.64,4,4,0.00,2.33,0.00,N/A
162.159.158.189,4,4,0.00,2.33,0.00,N/A
172.64.229.204,4,4,0.00,2.33,0.00,N/A
172.65.18.187,4,4,0.00,2.33,0.00,N/A
172.65.118.179,4,4,0.00,2.33,0.00,N/A
172.65.160.216,4,4,0.00,2.33,0.00,N/A
172.65.245.178,4,4,0.00,2.34,0.00,N/A
104.21.87.126,4,4,0.00,2.34,0.00,N/A
172.65.108.148,4,4,0.00,2.34,0.00,N/A
104.24.95.103,4,4,0.00,2.34,0.00,N/A
172.65.194.215,4,4,0.00,2.34,0.00,N/A
172.67.131.79,4,4,0.00,2.35,0.00,N/A
172.65.90.252,4,4,0.00,2.35,0.00,N/A
172.67.185.95,4,4,0.00,2.35,0.00,N/A
172.65.25.185,4,4,0.00,2.36,0.00,N/A
172.67.225.81,4,4,0.00,2.36,0.00,N/A
172.65.20.130,4,4,0.00,2.36,0.00,N/A
172.65.182.181,4,4,0.00,2.36,0.00,N/A
104.24.30.8,4,4,0.00,2.36,0.00,N/A
104.27.126.228,4,4,0.00,2.36,0.00,N/A
162.159.150.137,4,4,0.00,2.36,0.00,N/A
172.65.21.90,4,4,0.00,2.37,0.00,N/A
172.65.191.40,4,4,0.00,2.37,0.00,N/A
104.24.43.152,4,4,0.00,2.37,0.00,N/A
104.24.142.210,4,4,0.00,2.37,0.00,N/A
104.21.50.209,4,4,0.00,2.37,0.00,N/A
172.65.123.151,4,4,0.00,2.37,0.00,N/A
172.67.107.209,4,4,0.00,2.37,0.00,N/A
172.65.73.230,4,4,0.00,2.38,0.00,N/A
104.24.29.3,4,4,0.00,2.38,0.00,N/A
172.66.175.203,4,4,0.00,2.38,0.00,N/A
104.21.16.234,4,4,0.00,2.38,0.00,N/A
172.64.100.175,4,4,0.00,2.38,0.00,N/A
104.24.41.77,4,4,0.00,2.38,0.00,N/A
172.67.198.165,4,4,0.00,2.38,0.00,N/A
104.27.21.44,4,4,0.00,2.38,0.00,N/A
172.67.210.227,4,4,0.00,2.38,0.00,N/A
172.65.75.190,4,4,0.00,2.38,0.00,N/A
172.67.97.153,4,4,0.00,2.38,0.00,N/A
172.67.102.117,4,4,0.00,2.39,0.00,N/A
172.65.26.219,4,4,0.00,2.39,0.00,N/A
172.65.45.222,4,4,0.00,2.39,0.00,N/A
172.67.74.78,4,4,0.00,2.39,0.00,N/A
172.65.184.246,4,4,0.00,2.40,0.00,N/A
172.65.230.176,4,4,0.00,2.40,0.00,N/A
172.64.230.83,4,4,0.00,2.40,0.00,N/A
172.65.92.183,4,4,0.00,2.41,0.00,N/A
172.66.43.100,4,4,0.00,2.41,0.00,N/A
172.65.187.72,4,4,0.00,2.41,0.00,N/A
172.64.145.182,4,4,0.00,2.41,0.00,N/A
104.24.59.151,4,4,0.00,2.41,0.00,N/A
104.27.109.169,4,4,0.00,2.41,0.00,N/A
104.21.84.241,4,4,0.00,2.41,0.00,N/A
172.65.134.160,4,4,0.00,2.41,0.00,N/A
172.65.19.2,4,4,0.00,2.41,0.00,N/A
162.159.141.16,4,4,0.00,2.42,0.00,N/A
172.65.233.22,4,4,0.00,2.42,0.00,N/A
172.67.207.159,4,4,0.00,2.42,0.00,N/A
172.65.180.44,4,4,0.00,2.43,0.00,N/A
162.159.131.252,4,4,0.00,2.43,0.00,N/A
172.67.105.115,4,4,0.00,2.43,0.00,N/A
104.21.40.30,4,4,0.00,2.43,0.00,N/A
172.67.82.65,4,4,0.00,2.43,0.00,N/A
172.65.23.212,4,4,0.00,2.43,0.00,N/A
104.21.26.68,4,4,0.00,2.43,0.00,N/A
172.65.250.61,4,4,0.00,2.43,0.00,N/A
104.24.15.106,4,4,0.00,2.44,0.00,N/A
104.24.141.26,4,4,0.00,2.44,0.00,N/A
104.21.83.5,4,4,0.00,2.44,0.00,N/A
104.24.35.183,4,4,0.00,2.44,0.00,N/A
172.67.68.242,4,4,0.00,2.44,0.00,N/A
104.21.110.99,4,4,0.00,2.44,0.00,N/A
104.27.1.184,4,4,0.00,2.44,0.00,N/A
172.67.220.97,4,4,0.00,2.44,0.00,N/A
172.65.183.23,4,4,0.00,2.44,0.00,N/A
172.67.150.15,4,4,0.00,2.44,0.00,N/A
172.67.238.108,4,4,0.00,2.44,0.00,N/A
172.65.68.52,4,4,0.00,2.45,0.00,N/A
172.67.95.90,4,4,0.00,2.45,0.00,N/A
104.24.47.143,4,4,0.00,2.45,0.00,N/A
172.66.144.187,4,4,0.00,2.45,0.00,N/A
172.67.104.94,4,4,0.00,2.45,0.00,N/A
172.66.160.158,4,4,0.00,2.45,0.00,N/A
172.64.96.166,4,4,0.00,2.45,0.00,N/A
172.65.162.42,4,4,0.00,2.45,0.00,N/A
172.66.167.244,4,4,0.00,2.45,0.00,N/A
104.21.44.42,4,4,0.00,2.46,0.00,N/A
172.67.70.19,4,4,0.00,2.46,0.00,N/A
172.65.161.133,4,4,0.00,2.46,0.00,N/A
104.21.192.43,4,4,0.00,2.46,0.00,N/A
172.65.229.231,4,4,0.00,2.47,0.00,N/A
172.65.79.59,4,4,0.00,2.47,0.00,N/A
104.21.91.102,4,4,0.00,2.47,0.00,N/A
172.65.208.59,4,4,0.00,2.47,0.00,N/A
172.66.145.62,4,4,0.00,2.47,0.00,N/A
172.67.146.178,4,4,0.00,2.47,0.00,N/A
172.64.50.22,4,4,0.00,2.47,0.00,N/A
104.24.26.150,4,4,0.00,2.47,0.00,N/A
104.21.94.225,4,4,0.00,2.47,0.00,N/A
104.24.13.75,4,4,0.00,2.48,0.00,N/A
172.65.239.238,4,4,0.00,2.48,0.00,N/A
172.67.196.71,4,4,0.00,2.48,0.00,N/A
172.65.74.225,4,4,0.00,2.48,0.00,N/A
104.21.4.34,4,4,0.00,2.48,0.00,N/A
104.24.78.208,4,4,0.00,2.48,0.00,N/A
172.65.78.66,4,4,0.00,2.48,0.00,N/A
162.159.130.134,4,4,0.00,2.48,0.00,N/A
104.21.28.29,4,4,0.00,2.48,0.00,N/A
172.65.47.176,4,4,0.00,2.48,0.00,N/A
172.67.80.220,4,4,0.00,2.49,0.00,N/A
104.21.79.60,4,4,0.00,2.49,0.00,N/A
104.27.200.239,4,4,0.00,2.49,0.00,N/A
172.67.191.105,4,4,0.00,2.49,0.00,N/A
104.24.17.252,4,4,0.00,2.49,0.00,N/A
172.65.222.193,4,4,0.00,2.50,0.00,N/A
172.64.146.2,4,4,0.00,2.50,0.00,N/A
104.24.88.69,4,4,0.00,2.50,0.00,N/A
172.65.94.216,4,4,0.00,2.50,0.00,N/A
172.65.218.117,4,4,0.00,2.50,0.00,N/A
104.24.58.155,4,4,0.00,2.50,0.00,N/A
172.67.226.70,4,4,0.00,2.50,0.00,N/A
172.65.96.179,4,4,0.00,2.51,0.00,N/A
172.65.224.73,4,4,0.00,2.51,0.00,N/A
172.67.194.9,4,4,0.00,2.51,0.00,N/A
104.24.66.189,4,4,0.00,2.51,0.00,N/A
172.65.223.137,4,4,0.00,2.51,0.00,N/A
172.65.164.0,4,4,0.00,2.52,0.00,N/A
172.67.69.215,4,4,0.00,2.52,0.00,N/A
172.67.248.81,4,4,0.00,2.52,0.00,N/A
104.24.206.199,4,4,0.00,2.52,0.00,N/A
104.27.193.208,4,4,0.00,2.52,0.00,N/A
104.24.23.129,4,4,0.00,2.52,0.00,N/A
104.27.195.172,4,4,0.00,2.52,0.00,N/A
172.64.77.44,4,4,0.00,2.52,0.00,N/A
104.21.111.37,4,4,0.00,2.53,0.00,N/A
104.27.23.153,4,4,0.00,2.53,0.00,N/A
172.65.199.142,4,4,0.00,2.53,0.00,N/A
172.67.218.217,4,4,0.00,2.53,0.00,N/A
104.24.150.141,4,4,0.00,2.53,0.00,N/A
172.66.154.112,4,4,0.00,2.53,0.00,N/A
104.27.71.61,4,4,0.00,2.53,0.00,N/A
104.21.80.25,4,4,0.00,2.53,0.00,N/A
172.66.46.133,4,4,0.00,2.53,0.00,N/A
104.24.67.78,4,4,0.00,2.53,0.00,N/A
172.65.116.119,4,4,0.00,2.53,0.00,N/A
162.159.129.47,4,4,0.00,2.53,0.00,N/A
172.67.88.150,4,4,0.00,2.53,0.00,N/A
104.27.0.217,4,4,0.00,2.54,0.00,N/A
104.21.54.180,4,4,0.00,2.54,0.00,N/A
104.27.197.244,4,4,0.00,2.54,0.00,N/A
172.65.105.130,4,4,0.00,2.54,0.00,N/A
104.24.38.128,4,4,0.00,2.54,0.00,N/A
172.67.98.100,4,4,0.00,2.54,0.00,N/A
104.24.75.128,4,4,0.00,2.54,0.00,N/A
172.65.210.236,4,4,0.00,2.54,0.00,N/A
104.21.97.70,4,4,0.00,2.55,0.00,N/A
172.67.201.103,4,4,0.00,2.55,0.00,N/A
172.65.84.252,4,4,0.00,2.55,0.00,N/A
172.66.157.98,4,4,0.00,2.55,0.00,N/A
172.67.237.20,4,4,0.00,2.55,0.00,N/A
104.24.54.231,4,4,0.00,2.55,0.00,N/A
104.24.61.42,4,4,0.00,2.55,0.00,N/A
172.67.93.79,4,4,0.00,2.55,0.00,N/A
162.159.128.0,4,4,0.00,2.56,0.00,N/A
172.65.83.99,4,4,0.00,2.56,0.00,N/A
104.21.30.25,4,4,0.00,2.56,0.00,N/A
104.21.17.121,4,4,0.00,2.56,0.00,N/A
172.64.82.220,4,4,0.00,2.56,0.00,N/A
172.67.233.98,4,4,0.00,2.56,0.00,N/A
104.24.90.60,4,4,0.00,2.56,0.00,N/A
172.66.162.164,4,4,0.00,2.56,0.00,N/A
104.24.93.62,4,4,0.00,2.56,0.00,N/A
172.65.114.107,4,4,0.00,2.56,0.00,N/A
172.67.110.93,4,4,0.00,2.57,0.00,N/A
104.24.44.239,4,4,0.00,2.57,0.00,N/A
172.65.240.88,4,4,0.00,2.57,0.00,N/A
172.67.103.246,4,4,0.00,2.57,0.00,N/A
172.65.212.224,4,4,0.00,2.57,0.00,N/A
104.21.81.150,4,4,0.00,2.57,0.00,N/A
172.65.226.156,4,4,0.00,2.57,0.00,N/A
104.21.68.20,4,4,0.00,2.58,0.00,N/A
104.21.123.158,4,4,0.00,2.58,0.00,N/A
172.65.110.33,4,4,0.00,2.58,0.00,N/A
104.21.96.27,4,4,0.00,2.58,0.00,N/A
172.65.100.12,4,4,0.00,2.58,0.00,N/A
162.159.133.203,4,4,0.00,2.58,0.00,N/A
104.27.203.112,4,4,0.00,2.58,0.00,N/A
104.24.72.221,4,4,0.00,2.59,0.00,N/A
104.24.92.102,4,4,0.00,2.59,0.00,N/A
104.21.43.118,4,4,0.00,2.59,0.00,N/A
104.24.14.16,4,4,0.00,2.59,0.00,N/A
104.21.57.164,4,4,0.00,2.59,0.00,N/A
104.27.34.246,4,4,0.00,2.59,0.00,N/A
172.65.97.4,4,4,0.00,2.59,0.00,N/A
104.27.111.156,4,4,0.00,2.59,0.00,N/A
172.65.95.235,4,4,0.00,2.59,0.00,N/A
104.24.36.156,4,4,0.00,2.60,0.00,N/A
104.24.18.126,4,4,0.00,2.60,0.00,N/A
104.24.28.191,4,4,0.00,2.60,0.00,N/A
172.65.11.138,4,4,0.00,2.60,0.00,N/A
162.159.157.25,4,4,0.00,2.60,0.00,N/A
104.27.117.25,4,4,0.00,2.60,0.00,N/A
104.24.27.40,4,4,0.00,2.60,0.00,N/A
104.24.49.177,4,4,0.00,2.60,0.00,N/A
172.65.122.30,4,4,0.00,2.60,0.00,N/A
172.65.12.47,4,4,0.00,2.61,0.00,N/A
104.21.103.113,4,4,0.00,2.61,0.00,N/A
172.65.127.125,4,4,0.00,2.61,0.00,N/A
104.24.19.218,4,4,0.00,2.61,0.00,N/A
172.65.157.99,4,4,0.00,2.61,0.00,N/A
172.65.63.248,4,4,0.00,2.61,0.00,N/A
104.21.15.181,4,4,0.00,2.61,0.00,N/A
104.27.201.34,4,4,0.00,2.61,0.00,N/A
104.21.98.57,4,4,0.00,2.61,0.00,N/A
162.159.151.164,4,4,0.00,2.62,0.00,N/A
104.24.31.85,4,4,0.00,2.62,0.00,N/A
172.65.188.133,4,4,0.00,2.62,0.00,N/A
172.66.163.87,4,4,0.00,2.63,0.00,N/A
172.65.13.213,4,4,0.00,2.63,0.00,N/A
104.24.84.3,4,4,0.00,2.63,0.00,N/A
172.65.88.178,4,4,0.00,2.63,0.00,N/A
172.65.235.253,4,4,0.00,2.63,0.00,N/A
104.24.37.233,4,4,0.00,2.63,0.00,N/A
104.21.6.186,4,4,0.00,2.64,0.00,N/A
104.21.95.28,4,4,0.00,2.64,0.00,N/A
172.67.83.0,4,4,0.00,2.64,0.00,N/A
172.65.70.177,4,4,0.00,2.64,0.00,N/A
172.65.93.179,4,4,0.00,2.64,0.00,N/A
172.66.44.172,4,4,0.00,2.64,0.00,N/A
172.67.96.202,4,4,0.00,2.64,0.00,N/A
172.67.127.149,4,4,0.00,2.64,0.00,N/A
172.64.49.250,4,4,0.00,2.64,0.00,N/A
162.159.143.216,4,4,0.00,2.64,0.00,N/A
172.67.217.118,4,4,0.00,2.64,0.00,N/A
172.67.140.94,4,4,0.00,2.64,0.00,N/A
104.24.24.47,4,4,0.00,2.65,0.00,N/A
172.65.179.61,4,4,0.00,2.65,0.00,N/A
172.64.232.243,4,4,0.00,2.65,0.00,N/A
104.27.39.48,4,4,0.00,2.65,0.00,N/A
172.67.195.109,4,4,0.00,2.65,0.00,N/A
172.65.66.59,4,4,0.00,2.65,0.00,N/A
172.65.246.24,4,4,0.00,2.65,0.00,N/A
172.65.76.42,4,4,0.00,2.65,0.00,N/A
104.21.125.250,4,4,0.00,2.65,0.00,N/A
104.24.199.184,4,4,0.00,2.65,0.00,N/A
104.24.79.140,4,4,0.00,2.65,0.00,N/A
104.24.51.102,4,4,0.00,2.66,0.00,N/A
172.67.219.85,4,4,0.00,2.66,0.00,N/A
172.65.51.30,4,4,0.00,2.66,0.00,N/A
172.67.148.189,4,4,0.00,2.66,0.00,N/A
104.24.71.70,4,4,0.00,2.66,0.00,N/A
104.24.62.59,4,4,0.00,2.66,0.00,N/A
172.65.112.201,4,4,0.00,2.67,0.00,N/A
172.67.253.253,4,4,0.00,2.67,0.00,N/A
172.67.134.229,4,4,0.00,2.67,0.00,N/A
104.24.201.176,4,4,0.00,2.67,0.00,N/A
162.159.136.107,4,4,0.00,2.67,0.00,N/A
172.66.159.219,4,4,0.00,2.67,0.00,N/A
104.24.89.58,4,4,0.00,2.67,0.00,N/A
172.66.173.48,4,4,0.00,2.67,0.00,N/A
172.64.144.1,4,4,0.00,2.67,0.00,N/A
104.21.93.188,4,4,0.00,2.67,0.00,N/A
104.21.64.181,4,4,0.00,2.67,0.00,N/A
172.65.242.118,4,4,0.00,2.68,0.00,N/A
172.65.107.234,4,4,0.00,2.68,0.00,N/A
172.67.81.0,4,4,0.00,2.68,0.00,N/A
104.27.5.186,4,4,0.00,2.68,0.00,N/A
104.24.73.26,4,4,0.00,2.68,0.00,N/A
104.27.13.247,4,4,0.00,2.68,0.00,N/A
104.21.63.18,4,4,0.00,2.68,0.00,N/A
104.27.4.75,4,4,0.00,2.68,0.00,N/A
104.21.3.64,4,4,0.00,2.68,0.00,N/A
162.159.142.16,4,4,0.00,2.68,0.00,N/A
172.65.113.55,4,4,0.00,2.68,0.00,N/A
172.67.67.125,4,4,0.00,2.69,0.00,N/A
104.27.33.201,4,4,0.00,2.69,0.00,N/A
172.67.77.222,4,4,0.00,2.69,0.00,N/A
162.159.24.94,4,4,0.00,2.69,0.00,N/A
172.67.73.47,4,4,0.00,2.69,0.00,N/A
104.27.2.98,4,4,0.00,2.69,0.00,N/A
172.66.156.33,4,4,0.00,2.69,0.00,N/A
104.24.34.231,4,4,0.00,2.69,0.00,N/A
104.24.57.230,4,4,0.00,2.69,0.00,N/A
104.24.45.180,4,4,0.00,2.70,0.00,N/A
162.159.58.57,4,4,0.00,2.70,0.00,N/A
172.65.206.180,4,4,0.00,2.70,0.00,N/A
172.65.106.200,4,4,0.00,2.70,0.00,N/A
104.21.113.242,4,4,0.00,2.70,0.00,N/A
172.65.133.92,4,4,0.00,2.70,0.00,N/A
172.65.196.14,4,4,0.00,2.70,0.00,N/A
162.159.134.89,4,4,0.00,2.70,0.00,N/A
172.66.168.98,4,4,0.00,2.71,0.00,N/A
172.66.152.26,4,4,0.00,2.71,0.00,N/A
172.65.42.79,4,4,0.00,2.71,0.00,N/A
172.66.172.197,4,4,0.00,2.71,0.00,N/A
172.67.71.103,4,4,0.00,2.71,0.00,N/A
104.27.63.27,4,4,0.00,2.71,0.00,N/A
104.24.64.100,4,4,0.00,2.72,0.00,N/A
172.64.234.185,4,4,0.00,2.72,0.00,N/A
172.65.247.21,4,4,0.00,2.72,0.00,N/A
172.65.10.118,4,4,0.00,2.72,0.00,N/A
104.24.69.158,4,4,0.00,2.72,0.00,N/A
104.24.91.222,4,4,0.00,2.72,0.00,N/A
104.21.92.84,4,4,0.00,2.73,0.00,N/A
104.24.16.185,4,4,0.00,2.73,0.00,N/A
162.159.147.123,4,4,0.00,2.73,0.00,N/A
172.65.8.64,4,4,0.00,2.74,0.00,N/A
172.66.41.81,4,4,0.00,2.74,0.00,N/A
172.64.151.236,4,4,0.00,2.74,0.00,N/A
172.66.150.176,4,4,0.00,2.74,0.00,N/A
172.66.42.126,4,4,0.00,2.74,0.00,N/A
172.66.158.25,4,4,0.00,2.74,0.00,N/A
172.67.222.122,4,4,0.00,2.74,0.00,N/A
172.65.120.205,4,4,0.00,2.74,0.00,N/A
172.67.204.70,4,4,0.00,2.74,0.00,N/A
172.65.158.20,4,4,0.00,2.75,0.00,N/A
104.27.113.231,4,4,0.00,2.75,0.00,N/A
172.65.238.41,4,4,0.00,2.75,0.00,N/A
172.65.82.3,4,4,0.00,2.76,0.00,N/A
172.65.203.109,4,4,0.00,2.76,0.00,N/A
172.67.215.7,4,4,0.00,2.76,0.00,N/A
172.66.161.19,4,4,0.00,2.76,0.00,N/A
172.65.15.83,4,4,0.00,2.76,0.00,N/A
104.24.63.173,4,4,0.00,2.77,0.00,N/A
104.24.46.57,4,4,0.00,2.77,0.00,N/A
104.21.99.241,4,4,0.00,2.77,0.00,N/A
172.66.151.147,4,4,0.00,2.77,0.00,N/A
172.66.45.192,4,4,0.00,2.77,0.00,N/A
172.65.41.228,4,4,0.00,2.78,0.00,N/A
172.65.104.193,4,4,0.00,2.78,0.00,N/A
104.27.125.246,4,4,0.00,2.78,0.00,N/A
104.21.32.176,4,4,0.00,2.78,0.00,N/A
172.65.77.221,4,4,0.00,2.78,0.00,N/A
104.24.164.59,4,4,0.00,2.78,0.00,N/A
172.67.79.14,4,4,0.00,2.78,0.00,N/A
104.24.48.141,4,4,0.00,2.78,0.00,N/A
172.65.72.198,4,4,0.00,2.79,0.00,N/A
172.65.236.146,4,4,0.00,2.79,0.00,N/A
104.21.55.176,4,4,0.00,2.79,0.00,N/A
172.66.164.14,4,4,0.00,2.79,0.00,N/A
104.27.49.162,4,4,0.00,2.79,0.00,N/A
104.27.62.35,4,4,0.00,2.79,0.00,N/A
172.65.109.116,4,4,0.00,2.79,0.00,N/A
172.67.211.194,4,4,0.00,2.80,0.00,N/A
104.21.31.89,4,4,0.00,2.80,0.00,N/A
172.65.215.177,4,4,0.00,2.80,0.00,N/A
172.67.227.123,4,4,0.00,2.80,0.00,N/A
172.65.14.83,4,4,0.00,2.80,0.00,N/A
172.67.94.102,4,4,0.00,2.80,0.00,N/A
172.67.137.16,4,4,0.00,2.80,0.00,N/A
104.21.115.5,4,4,0.00,2.80,0.00,N/A
104.27.41.120,4,4,0.00,2.81,0.00,N/A
104.21.112.118,4,4,0.00,2.81,0.00,N/A
104.27.107.6,4,4,0.00,2.81,0.00,N/A
172.67.200.232,4,4,0.00,2.81,0.00,N/A
172.67.188.244,4,4,0.00,2.81,0.00,N/A
104.27.42.186,4,4,0.00,2.81,0.00,N/A
172.65.117.254,4,4,0.00,2.81,0.00,N/A
104.27.51.220,4,4,0.00,2.82,0.00,N/A
172.65.129.119,4,4,0.00,2.82,0.00,N/A
162.159.140.140,4,4,0.00,2.82,0.00,N/A
104.24.205.116,4,4,0.00,2.82,0.00,N/A
104.24.143.96,4,4,0.00,2.82,0.00,N/A
104.24.139.192,4,4,0.00,2.82,0.00,N/A
104.24.74.59,4,4,0.00,2.82,0.00,N/A
172.64.98.66,4,4,0.00,2.82,0.00,N/A
104.27.118.131,4,4,0.00,2.82,0.00,N/A
172.64.176.14,4,4,0.00,2.82,0.00,N/A
172.67.72.178,4,4,0.00,2.82,0.00,N/A
162.159.51.220,4,4,0.00,2.83,0.00,N/A
172.65.44.214,4,4,0.00,2.83,0.00,N/A
104.24.25.123,4,4,0.00,2.83,0.00,N/A
104.24.157.238,4,4,0.00,2.83,0.00,N/A
104.27.196.182,4,4,0.00,2.84,0.00,N/A
104.21.114.106,4,4,0.00,2.84,0.00,N/A
172.66.174.181,4,4,0.00,2.84,0.00,N/A
104.24.144.202,4,4,0.00,2.84,0.00,N/A
104.24.11.14,4,4,0.00,2.84,0.00,N/A
172.65.1.124,4,4,0.00,2.84,0.00,N/A
104.24.160.66,4,4,0.00,2.84,0.00,N/A
162.159.27.61,4,4,0.00,2.84,0.00,N/A
104.27.78.127,4,4,0.00,2.85,0.00,N/A
104.21.51.169,4,4,0.00,2.85,0.00,N/A
172.65.204.143,4,4,0.00,2.85,0.00,N/A
172.64.235.254,4,4,0.00,2.85,0.00,N/A
104.24.140.195,4,4,0.00,2.85,0.00,N/A
104.27.116.175,4,4,0.00,2.86,0.00,N/A
104.24.158.36,4,4,0.00,2.86,0.00,N/A
104.27.110.3,4,4,0.00,2.86,0.00,N/A
172.65.234.214,4,4,0.00,2.86,0.00,N/A
162.159.60.141,4,4,0.00,2.86,0.00,N/A
104.25.48.9,4,4,0.00,2.86,0.00,N/A
172.64.233.182,4,4,0.00,2.87,0.00,N/A
104.27.26.214,4,4,0.00,2.87,0.00,N/A
104.27.43.28,4,4,0.00,2.87,0.00,N/A
104.24.8.75,4,4,0.00,2.87,0.00,N/A
