IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.201.141,4,4,0.00,1.68,0.00,N/A
172.65.8.43,4,4,0.00,1.68,0.00,N/A
172.65.203.219,4,4,0.00,1.68,0.00,N/A
172.67.106.19,4,4,0.00,1.68,0.00,N/A
172.65.209.123,4,4,0.00,1.68,0.00,N/A
172.65.170.146,4,4,0.00,1.68,0.00,N/A
104.21.37.97,4,4,0.00,1.68,0.00,N/A
172.67.184.90,4,4,0.00,1.68,0.00,N/A
172.65.141.221,4,4,0.00,1.68,0.00,N/A
172.65.226.68,4,4,0.00,1.68,0.00,N/A
104.21.90.40,4,4,0.00,1.68,0.00,N/A
172.65.76.128,4,4,0.00,1.68,0.00,N/A
104.24.48.75,4,4,0.00,1.69,0.00,N/A
172.65.166.41,4,4,0.00,1.69,0.00,N/A
104.21.67.24,4,4,0.00,1.69,0.00,N/A
172.67.178.83,4,4,0.00,1.69,0.00,N/A
104.24.43.192,4,4,0.00,1.69,0.00,N/A
104.24.78.244,4,4,0.00,1.69,0.00,N/A
172.65.4.23,4,4,0.00,1.69,0.00,N/A
104.24.32.126,4,4,0.00,1.69,0.00,N/A
104.24.81.90,4,4,0.00,1.69,0.00,N/A
172.65.2.218,4,4,0.00,1.69,0.00,N/A
172.65.197.150,4,4,0.00,1.69,0.00,N/A
172.67.231.14,4,4,0.00,1.70,0.00,N/A
104.24.47.46,4,4,0.00,1.70,0.00,N/A
104.21.61.46,4,4,0.00,1.70,0.00,N/A
172.67.137.25,4,4,0.00,1.70,0.00,N/A
172.64.148.136,4,4,0.00,1.70,0.00,N/A
172.67.190.169,4,4,0.00,1.70,0.00,N/A
172.67.134.36,4,4,0.00,1.70,0.00,N/A
172.66.129.140,4,4,0.00,1.70,0.00,N/A
172.67.183.209,4,4,0.00,1.70,0.00,N/A
172.64.151.85,4,4,0.00,1.70,0.00,N/A
172.64.230.185,4,4,0.00,1.70,0.00,N/A
172.65.115.108,4,4,0.00,1.70,0.00,N/A
172.65.38.6,4,4,0.00,1.70,0.00,N/A
104.21.86.205,4,4,0.00,1.71,0.00,N/A
172.64.231.62,4,4,0.00,1.71,0.00,N/A
172.65.7.245,4,4,0.00,1.71,0.00,N/A
172.67.247.79,4,4,0.00,1.71,0.00,N/A
104.21.69.65,4,4,0.00,1.71,0.00,N/A
172.65.168.120,4,4,0.00,1.71,0.00,N/A
172.65.131.172,4,4,0.00,1.71,0.00,N/A
104.21.58.88,4,4,0.00,1.71,0.00,N/A
172.66.46.74,4,4,0.00,1.71,0.00,N/A
104.21.57.83,4,4,0.00,1.71,0.00,N/A
172.65.92.70,4,4,0.00,1.71,0.00,N/A
104.24.42.224,4,4,0.00,1.71,0.00,N/A
104.24.35.156,4,4,0.00,1.71,0.00,N/A
162.159.142.177,4,4,0.00,1.71,0.00,N/A
172.65.28.58,4,4,0.00,1.71,0.00,N/A
104.21.14.102,4,4,0.00,1.71,0.00,N/A
172.65.51.59,4,4,0.00,1.72,0.00,N/A
104.21.119.229,4,4,0.00,1.72,0.00,N/A
104.24.56.203,4,4,0.00,1.72,0.00,N/A
104.21.25.233,4,4,0.00,1.72,0.00,N/A
172.65.120.68,4,4,0.00,1.72,0.00,N/A
104.24.11.141,4,4,0.00,1.72,0.00,N/A
172.65.195.59,4,4,0.00,1.72,0.00,N/A
172.65.1.70,4,4,0.00,1.72,0.00,N/A
162.159.157.7,4,4,0.00,1.72,0.00,N/A
172.67.150.116,4,4,0.00,1.73,0.00,N/A
104.24.51.119,4,4,0.00,1.73,0.00,N/A
172.67.243.118,4,4,0.00,1.73,0.00,N/A
172.65.47.144,4,4,0.00,1.73,0.00,N/A
104.24.74.38,4,4,0.00,1.73,0.00,N/A
104.21.76.51,4,4,0.00,1.73,0.00,N/A
172.67.251.177,4,4,0.00,1.73,0.00,N/A
172.65.139.143,4,4,0.00,1.73,0.00,N/A
172.65.190.16,4,4,0.00,1.73,0.00,N/A
172.67.193.137,4,4,0.00,1.73,0.00,N/A
172.67.158.57,4,4,0.00,1.73,0.00,N/A
162.159.139.68,4,4,0.00,1.73,0.00,N/A
172.67.232.120,4,4,0.00,1.73,0.00,N/A
104.24.22.231,4,4,0.00,1.74,0.00,N/A
104.24.26.253,4,4,0.00,1.74,0.00,N/A
172.67.241.9,4,4,0.00,1.74,0.00,N/A
172.65.103.72,4,4,0.00,1.74,0.00,N/A
172.66.0.147,4,4,0.00,1.74,0.00,N/A
172.65.80.254,4,4,0.00,1.74,0.00,N/A
172.65.194.251,4,4,0.00,1.74,0.00,N/A
104.21.66.230,4,4,0.00,1.75,0.00,N/A
172.65.191.145,4,4,0.00,1.75,0.00,N/A
172.65.70.161,4,4,0.00,1.75,0.00,N/A
104.24.27.244,4,4,0.00,1.75,0.00,N/A
104.21.91.248,4,4,0.00,1.75,0.00,N/A
104.21.93.194,4,4,0.00,1.75,0.00,N/A
172.67.85.187,4,4,0.00,1.75,0.00,N/A
104.21.16.181,4,4,0.00,1.75,0.00,N/A
172.65.35.47,4,4,0.00,1.75,0.00,N/A
172.67.151.1,4,4,0.00,1.75,0.00,N/A
104.21.18.118,4,4,0.00,1.75,0.00,N/A
104.21.75.76,4,4,0.00,1.75,0.00,N/A
172.65.55.92,4,4,0.00,1.75,0.00,N/A
162.159.136.145,4,4,0.00,1.75,0.00,N/A
172.65.40.251,4,4,0.00,1.75,0.00,N/A
104.24.63.125,4,4,0.00,1.76,0.00,N/A
104.21.59.32,4,4,0.00,1.76,0.00,N/A
172.67.87.31,4,4,0.00,1.76,0.00,N/A
172.67.194.45,4,4,0.00,1.76,0.00,N/A
104.24.70.120,4,4,0.00,1.76,0.00,N/A
172.65.33.187,4,4,0.00,1.76,0.00,N/A
172.67.235.59,4,4,0.00,1.76,0.00,N/A
172.65.164.121,4,4,0.00,1.76,0.00,N/A
172.65.67.42,4,4,0.00,1.76,0.00,N/A
172.67.179.227,4,4,0.00,1.76,0.00,N/A
104.24.17.70,4,4,0.00,1.76,0.00,N/A
162.159.137.50,4,4,0.00,1.76,0.00,N/A
104.24.79.170,4,4,0.00,1.76,0.00,N/A
172.65.26.219,4,4,0.00,1.76,0.00,N/A
172.65.64.250,4,4,0.00,1.77,0.00,N/A
172.67.157.127,4,4,0.00,1.77,0.00,N/A
104.24.39.70,4,4,0.00,1.77,0.00,N/A
172.65.147.150,4,4,0.00,1.77,0.00,N/A
104.21.60.54,4,4,0.00,1.77,0.00,N/A
172.67.205.121,4,4,0.00,1.77,0.00,N/A
172.67.73.147,4,4,0.00,1.77,0.00,N/A
172.65.127.118,4,4,0.00,1.77,0.00,N/A
104.21.39.135,4,4,0.00,1.77,0.00,N/A
172.65.230.166,4,4,0.00,1.77,0.00,N/A
162.159.158.7,4,4,0.00,1.77,0.00,N/A
172.65.96.26,4,4,0.00,1.77,0.00,N/A
172.65.128.232,4,4,0.00,1.77,0.00,N/A
172.65.74.111,4,4,0.00,1.78,0.00,N/A
172.65.39.208,4,4,0.00,1.78,0.00,N/A
104.24.54.191,4,4,0.00,1.78,0.00,N/A
172.65.117.158,4,4,0.00,1.78,0.00,N/A
104.21.72.20,4,4,0.00,1.78,0.00,N/A
172.65.134.150,4,4,0.00,1.78,0.00,N/A
172.65.24.98,4,4,0.00,1.78,0.00,N/A
104.24.23.40,4,4,0.00,1.78,0.00,N/A
104.21.13.173,4,4,0.00,1.78,0.00,N/A
104.24.30.173,4,4,0.00,1.78,0.00,N/A
172.65.210.139,4,4,0.00,1.78,0.00,N/A
172.65.243.79,4,4,0.00,1.78,0.00,N/A
172.65.202.173,4,4,0.00,1.78,0.00,N/A
104.21.63.103,4,4,0.00,1.78,0.00,N/A
172.65.98.141,4,4,0.00,1.78,0.00,N/A
172.67.75.30,4,4,0.00,1.78,0.00,N/A
172.65.0.116,4,4,0.00,1.79,0.00,N/A
104.21.40.101,4,4,0.00,1.79,0.00,N/A
172.67.100.153,4,4,0.00,1.79,0.00,N/A
172.65.75.247,4,4,0.00,1.79,0.00,N/A
172.65.48.56,4,4,0.00,1.79,0.00,N/A
172.65.29.176,4,4,0.00,1.79,0.00,N/A
172.67.89.239,4,4,0.00,1.79,0.00,N/A
172.66.131.44,4,4,0.00,1.79,0.00,N/A
104.21.49.200,4,4,0.00,1.79,0.00,N/A
104.24.69.162,4,4,0.00,1.79,0.00,N/A
172.64.33.186,4,4,0.00,1.79,0.00,N/A
172.65.247.104,4,4,0.00,1.79,0.00,N/A
162.159.143.169,4,4,0.00,1.79,0.00,N/A
104.21.55.159,4,4,0.00,1.79,0.00,N/A
172.65.129.192,4,4,0.00,1.79,0.00,N/A
104.24.15.83,4,4,0.00,1.80,0.00,N/A
172.65.225.115,4,4,0.00,1.80,0.00,N/A
104.24.64.17,4,4,0.00,1.80,0.00,N/A
172.67.104.26,4,4,0.00,1.80,0.00,N/A
104.21.21.130,4,4,0.00,1.80,0.00,N/A
104.21.92.163,4,4,0.00,1.80,0.00,N/A
104.24.31.33,4,4,0.00,1.80,0.00,N/A
162.159.144.33,4,4,0.00,1.80,0.00,N/A
172.66.47.72,4,4,0.00,1.80,0.00,N/A
172.64.145.71,4,4,0.00,1.80,0.00,N/A
172.65.5.169,4,4,0.00,1.80,0.00,N/A
104.24.50.189,4,4,0.00,1.80,0.00,N/A
172.65.94.206,4,4,0.00,1.81,0.00,N/A
104.21.83.31,4,4,0.00,1.81,0.00,N/A
172.67.72.190,4,4,0.00,1.81,0.00,N/A
172.65.36.63,4,4,0.00,1.81,0.00,N/A
172.67.185.94,4,4,0.00,1.81,0.00,N/A
172.65.99.90,4,4,0.00,1.81,0.00,N/A
172.65.242.26,4,4,0.00,1.81,0.00,N/A
172.65.159.227,4,4,0.00,1.81,0.00,N/A
172.65.42.62,4,4,0.00,1.81,0.00,N/A
104.24.41.120,4,4,0.00,1.81,0.00,N/A
172.64.69.97,4,4,0.00,1.81,0.00,N/A
104.24.34.107,4,4,0.00,1.82,0.00,N/A
172.65.244.83,4,4,0.00,1.82,0.00,N/A
172.67.103.47,4,4,0.00,1.82,0.00,N/A
104.21.44.245,4,4,0.00,1.82,0.00,N/A
172.64.150.201,4,4,0.00,1.82,0.00,N/A
172.64.146.167,4,4,0.00,1.82,0.00,N/A
172.65.78.182,4,4,0.00,1.82,0.00,N/A
172.65.192.8,4,4,0.00,1.82,0.00,N/A
104.24.24.37,4,4,0.00,1.82,0.00,N/A
172.65.112.208,4,4,0.00,1.82,0.00,N/A
172.65.23.82,4,4,0.00,1.82,0.00,N/A
172.67.239.243,4,4,0.00,1.82,0.00,N/A
172.67.118.82,4,4,0.00,1.83,0.00,N/A
172.67.138.178,4,4,0.00,1.83,0.00,N/A
172.65.227.62,4,4,0.00,1.83,0.00,N/A
104.24.66.197,4,4,0.00,1.83,0.00,N/A
172.65.138.136,4,4,0.00,1.83,0.00,N/A
104.21.117.216,4,4,0.00,1.83,0.00,N/A
104.21.35.134,4,4,0.00,1.83,0.00,N/A
172.67.81.179,4,4,0.00,1.83,0.00,N/A
104.21.17.233,4,4,0.00,1.83,0.00,N/A
104.24.19.54,4,4,0.00,1.83,0.00,N/A
104.24.12.197,4,4,0.00,1.83,0.00,N/A
172.64.234.54,4,4,0.00,1.83,0.00,N/A
172.67.92.64,4,4,0.00,1.83,0.00,N/A
104.21.81.251,4,4,0.00,1.83,0.00,N/A
162.159.135.161,4,4,0.00,1.83,0.00,N/A
104.24.77.115,4,4,0.00,1.84,0.00,N/A
172.65.250.20,4,4,0.00,1.84,0.00,N/A
172.65.253.72,4,4,0.00,1.84,0.00,N/A
172.65.251.18,4,4,0.00,1.84,0.00,N/A
104.24.8.89,4,4,0.00,1.84,0.00,N/A
172.65.204.47,4,4,0.00,1.84,0.00,N/A
104.24.82.74,4,4,0.00,1.84,0.00,N/A
172.67.119.197,4,4,0.00,1.84,0.00,N/A
104.24.67.147,4,4,0.00,1.84,0.00,N/A
172.66.133.151,4,4,0.00,1.84,0.00,N/A
172.65.124.56,4,4,0.00,1.84,0.00,N/A
172.65.136.157,4,4,0.00,1.84,0.00,N/A
172.65.135.92,4,4,0.00,1.85,0.00,N/A
172.67.203.138,4,4,0.00,1.85,0.00,N/A
172.64.52.9,4,4,0.00,1.85,0.00,N/A
104.21.31.188,4,4,0.00,1.85,0.00,N/A
162.159.130.28,4,4,0.00,1.85,0.00,N/A
172.65.22.152,4,4,0.00,1.85,0.00,N/A
172.64.50.55,4,4,0.00,1.85,0.00,N/A
172.67.250.174,4,4,0.00,1.85,0.00,N/A
104.21.56.203,4,4,0.00,1.85,0.00,N/A
104.24.84.253,4,4,0.00,1.86,0.00,N/A
104.21.23.37,4,4,0.00,1.86,0.00,N/A
162.159.159.18,4,4,0.00,1.86,0.00,N/A
172.65.235.87,4,4,0.00,1.86,0.00,N/A
172.67.99.198,4,4,0.00,1.86,0.00,N/A
172.65.199.17,4,4,0.00,1.86,0.00,N/A
172.67.213.122,4,4,0.00,1.86,0.00,N/A
172.65.41.45,4,4,0.00,1.86,0.00,N/A
172.67.135.188,4,4,0.00,1.86,0.00,N/A
172.67.93.250,4,4,0.00,1.86,0.00,N/A
172.67.186.234,4,4,0.00,1.86,0.00,N/A
172.64.35.183,4,4,0.00,1.86,0.00,N/A
172.67.236.45,4,4,0.00,1.86,0.00,N/A
172.65.188.22,4,4,0.00,1.87,0.00,N/A
172.64.233.234,4,4,0.00,1.87,0.00,N/A
172.67.245.114,4,4,0.00,1.87,0.00,N/A
172.67.249.195,4,4,0.00,1.87,0.00,N/A
104.24.60.186,4,4,0.00,1.87,0.00,N/A
172.66.1.126,4,4,0.00,1.87,0.00,N/A
172.67.64.118,4,4,0.00,1.87,0.00,N/A
172.67.237.130,4,4,0.00,1.87,0.00,N/A
104.21.12.37,4,4,0.00,1.88,0.00,N/A
172.65.63.155,4,4,0.00,1.88,0.00,N/A
104.21.105.30,4,4,0.00,1.88,0.00,N/A
172.67.192.132,4,4,0.00,1.88,0.00,N/A
172.67.97.144,4,4,0.00,1.88,0.00,N/A
172.67.187.14,4,4,0.00,1.88,0.00,N/A
104.24.65.236,4,4,0.00,1.89,0.00,N/A
104.24.25.119,4,4,0.00,1.89,0.00,N/A
172.67.67.142,4,4,0.00,1.89,0.00,N/A
172.65.43.229,4,4,0.00,1.89,0.00,N/A
172.67.94.22,4,4,0.00,1.89,0.00,N/A
104.21.9.80,4,4,0.00,1.89,0.00,N/A
172.64.36.43,4,4,0.00,1.89,0.00,N/A
172.66.128.186,4,4,0.00,1.89,0.00,N/A
172.67.229.118,4,4,0.00,1.89,0.00,N/A
172.65.62.52,4,4,0.00,1.89,0.00,N/A
172.67.121.202,4,4,0.00,1.89,0.00,N/A
172.65.66.170,4,4,0.00,1.90,0.00,N/A
172.67.159.22,4,4,0.00,1.90,0.00,N/A
172.65.161.145,4,4,0.00,1.90,0.00,N/A
104.24.9.123,4,4,0.00,1.90,0.00,N/A
104.21.89.151,4,4,0.00,1.90,0.00,N/A
172.66.135.240,4,4,0.00,1.90,0.00,N/A
172.67.223.230,4,4,0.00,1.90,0.00,N/A
172.67.182.96,4,4,0.00,1.90,0.00,N/A
172.65.106.111,4,4,0.00,1.90,0.00,N/A
172.65.137.160,4,4,0.00,1.90,0.00,N/A
172.66.42.221,4,4,0.00,1.90,0.00,N/A
172.67.117.150,4,4,0.00,1.91,0.00,N/A
172.65.107.2,4,4,0.00,1.91,0.00,N/A
172.67.77.246,4,4,0.00,1.91,0.00,N/A
172.65.231.36,4,4,0.00,1.91,0.00,N/A
172.65.118.145,4,4,0.00,1.91,0.00,N/A
104.21.27.14,4,4,0.00,1.91,0.00,N/A
172.64.34.176,4,4,0.00,1.91,0.00,N/A
172.67.79.34,4,4,0.00,1.91,0.00,N/A
172.65.162.76,4,4,0.00,1.91,0.00,N/A
172.65.165.133,4,4,0.00,1.92,0.00,N/A
172.64.144.202,4,4,0.00,1.92,0.00,N/A
172.67.78.10,4,4,0.00,1.92,0.00,N/A
172.65.73.78,4,4,0.00,1.92,0.00,N/A
172.65.97.63,4,4,0.00,1.92,0.00,N/A
172.67.195.160,4,4,0.00,1.92,0.00,N/A
172.67.129.84,4,4,0.00,1.93,0.00,N/A
104.21.64.122,4,4,0.00,1.93,0.00,N/A
104.24.73.124,4,4,0.00,1.93,0.00,N/A
104.21.85.92,4,4,0.00,1.93,0.00,N/A
172.65.20.107,4,4,0.00,1.93,0.00,N/A
104.24.55.156,4,4,0.00,1.93,0.00,N/A
172.65.158.227,4,4,0.00,1.93,0.00,N/A
172.65.121.207,4,4,0.00,1.93,0.00,N/A
172.65.27.16,4,4,0.00,1.93,0.00,N/A
104.24.13.29,4,4,0.00,1.93,0.00,N/A
172.67.188.51,4,4,0.00,1.93,0.00,N/A
104.21.30.79,4,4,0.00,1.93,0.00,N/A
172.65.25.193,4,4,0.00,1.93,0.00,N/A
172.67.149.117,4,4,0.00,1.93,0.00,N/A
172.65.56.19,4,4,0.00,1.93,0.00,N/A
172.65.60.113,4,4,0.00,1.93,0.00,N/A
172.67.225.219,4,4,0.00,1.93,0.00,N/A
172.65.249.230,4,4,0.00,1.93,0.00,N/A
172.65.189.112,4,4,0.00,1.94,0.00,N/A
172.67.130.67,4,4,0.00,1.94,0.00,N/A
172.65.232.227,4,4,0.00,1.94,0.00,N/A
172.67.69.4,4,4,0.00,1.94,0.00,N/A
172.67.105.79,4,4,0.00,1.94,0.00,N/A
104.24.16.76,4,4,0.00,1.94,0.00,N/A
162.159.154.58,4,4,0.00,1.95,0.00,N/A
172.65.186.120,4,4,0.00,1.95,0.00,N/A
172.65.208.54,4,4,0.00,1.95,0.00,N/A
104.24.29.91,4,4,0.00,1.95,0.00,N/A
172.65.105.92,4,4,0.00,1.95,0.00,N/A
172.67.107.163,4,4,0.00,1.95,0.00,N/A
172.65.116.81,4,4,0.00,1.95,0.00,N/A
172.67.95.99,4,4,0.00,1.95,0.00,N/A
104.21.54.206,4,4,0.00,1.95,0.00,N/A
104.24.90.194,4,4,0.00,1.95,0.00,N/A
104.24.45.185,4,4,0.00,1.95,0.00,N/A
104.21.10.16,4,4,0.00,1.95,0.00,N/A
172.65.21.252,4,4,0.00,1.95,0.00,N/A
104.24.80.73,4,4,0.00,1.95,0.00,N/A
172.67.116.198,4,4,0.00,1.95,0.00,N/A
172.67.111.65,4,4,0.00,1.95,0.00,N/A
172.67.246.55,4,4,0.00,1.95,0.00,N/A
104.21.50.24,4,4,0.00,1.96,0.00,N/A
104.21.42.55,4,4,0.00,1.96,0.00,N/A
172.67.227.233,4,4,0.00,1.96,0.00,N/A
104.24.44.237,4,4,0.00,1.96,0.00,N/A
172.67.132.19,4,4,0.00,1.96,0.00,N/A
172.67.244.136,4,4,0.00,1.96,0.00,N/A
104.24.91.35,4,4,0.00,1.96,0.00,N/A
104.21.116.177,4,4,0.00,1.96,0.00,N/A
172.66.2.112,4,4,0.00,1.96,0.00,N/A
172.65.163.233,4,4,0.00,1.96,0.00,N/A
172.65.140.205,4,4,0.00,1.96,0.00,N/A
162.159.148.71,4,4,0.00,1.97,0.00,N/A
104.21.78.223,4,4,0.00,1.97,0.00,N/A
172.67.160.97,4,4,0.00,1.97,0.00,N/A
172.67.206.33,4,4,0.00,1.97,0.00,N/A
104.24.46.208,4,4,0.00,1.97,0.00,N/A
172.67.242.175,4,4,0.00,1.97,0.00,N/A
104.21.88.61,4,4,0.00,1.97,0.00,N/A
172.65.228.100,4,4,0.00,1.97,0.00,N/A
104.21.113.116,4,4,0.00,1.97,0.00,N/A
172.65.95.170,4,4,0.00,1.97,0.00,N/A
162.159.128.169,4,4,0.00,1.97,0.00,N/A
162.159.147.18,4,4,0.00,1.97,0.00,N/A
104.21.41.183,4,4,0.00,1.97,0.00,N/A
104.21.47.175,4,4,0.00,1.97,0.00,N/A
172.65.237.105,4,4,0.00,1.97,0.00,N/A
172.65.198.189,4,4,0.00,1.98,0.00,N/A
104.24.49.142,4,4,0.00,1.98,0.00,N/A
104.24.130.150,4,4,0.00,1.98,0.00,N/A
172.65.71.131,4,4,0.00,1.98,0.00,N/A
104.24.85.4,4,4,0.00,1.98,0.00,N/A
172.67.252.114,4,4,0.00,1.98,0.00,N/A
104.21.19.168,4,4,0.00,1.98,0.00,N/A
172.64.101.150,4,4,0.00,1.98,0.00,N/A
104.24.83.64,4,4,0.00,1.98,0.00,N/A
172.67.65.249,4,4,0.00,1.98,0.00,N/A
104.21.38.203,4,4,0.00,1.98,0.00,N/A
172.66.134.109,4,4,0.00,1.98,0.00,N/A
172.67.238.24,4,4,0.00,1.99,0.00,N/A
104.21.22.171,4,4,0.00,1.99,0.00,N/A
172.65.241.254,4,4,0.00,1.99,0.00,N/A
172.65.114.116,4,4,0.00,1.99,0.00,N/A
172.65.19.138,4,4,0.00,1.99,0.00,N/A
172.67.125.88,4,4,0.00,1.99,0.00,N/A
104.21.45.203,4,4,0.00,1.99,0.00,N/A
162.159.146.44,4,4,0.00,1.99,0.00,N/A
104.24.138.3,4,4,0.00,1.99,0.00,N/A
172.67.228.230,4,4,0.00,2.00,0.00,N/A
172.65.110.51,4,4,0.00,2.00,0.00,N/A
172.64.49.217,4,4,0.00,2.00,0.00,N/A
104.21.70.224,4,4,0.00,2.00,0.00,N/A
172.65.123.172,4,4,0.00,2.00,0.00,N/A
172.67.202.133,4,4,0.00,2.00,0.00,N/A
172.64.67.250,4,4,0.00,2.00,0.00,N/A
172.65.77.158,4,4,0.00,2.00,0.00,N/A
172.66.40.25,4,4,0.00,2.01,0.00,N/A
172.65.50.49,4,4,0.00,2.01,0.00,N/A
172.67.253.79,4,4,0.00,2.01,0.00,N/A
172.67.74.166,4,4,0.00,2.01,0.00,N/A
172.65.46.221,4,4,0.00,2.01,0.00,N/A
172.65.65.94,4,4,0.00,2.01,0.00,N/A
104.21.62.36,4,4,0.00,2.01,0.00,N/A
172.64.235.116,4,4,0.00,2.02,0.00,N/A
172.65.240.0,4,4,0.00,2.02,0.00,N/A
104.21.20.231,4,4,0.00,2.02,0.00,N/A
172.67.136.208,4,4,0.00,2.02,0.00,N/A
104.24.21.115,4,4,0.00,2.02,0.00,N/A
104.21.77.7,4,4,0.00,2.02,0.00,N/A
104.24.86.250,4,4,0.00,2.02,0.00,N/A
104.21.102.185,4,4,0.00,2.02,0.00,N/A
104.21.125.171,4,4,0.00,2.02,0.00,N/A
104.21.118.71,4,4,0.00,2.02,0.00,N/A
