IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.49.233,4,4,0.00,17.71,0.00,N/A
172.65.212.149,4,4,0.00,17.71,0.00,N/A
172.67.245.75,4,4,0.00,17.71,0.00,N/A
104.24.181.184,4,4,0.00,17.71,0.00,N/A
172.65.35.24,4,4,0.00,17.71,0.00,N/A
104.18.169.225,4,4,0.00,17.71,0.00,N/A
172.65.52.232,4,4,0.00,17.71,0.00,N/A
172.65.174.36,4,4,0.00,17.71,0.00,N/A
104.16.167.232,4,4,0.00,17.71,0.00,N/A
172.67.241.236,4,4,0.00,17.72,0.00,N/A
172.65.254.122,4,4,0.00,17.72,0.00,N/A
104.24.243.211,4,4,0.00,17.72,0.00,N/A
104.21.41.244,4,4,0.00,17.72,0.00,N/A
104.24.14.118,4,4,0.00,17.72,0.00,N/A
104.24.144.25,4,4,0.00,17.72,0.00,N/A
104.17.94.81,4,4,0.00,17.72,0.00,N/A
172.65.225.154,4,4,0.00,17.72,0.00,N/A
104.18.83.153,4,4,0.00,17.72,0.00,N/A
172.67.210.178,4,4,0.00,17.72,0.00,N/A
104.24.179.59,4,4,0.00,17.72,0.00,N/A
104.16.197.177,4,4,0.00,17.72,0.00,N/A
162.159.93.48,4,4,0.00,17.73,0.00,N/A
104.24.192.183,4,4,0.00,17.73,0.00,N/A
104.21.23.151,4,4,0.00,17.73,0.00,N/A
172.67.110.67,4,4,0.00,17.73,0.00,N/A
172.64.155.121,4,4,0.00,17.73,0.00,N/A
172.67.141.87,4,4,0.00,17.73,0.00,N/A
172.67.129.99,4,4,0.00,17.73,0.00,N/A
104.19.101.238,4,4,0.00,17.73,0.00,N/A
172.65.192.146,4,4,0.00,17.73,0.00,N/A
172.65.39.89,4,4,0.00,17.73,0.00,N/A
172.65.65.200,4,4,0.00,17.73,0.00,N/A
104.17.210.82,4,4,0.00,17.73,0.00,N/A
104.20.51.196,4,4,0.00,17.73,0.00,N/A
172.65.230.133,4,4,0.00,17.73,0.00,N/A
104.17.166.177,4,4,0.00,17.73,0.00,N/A
172.65.41.79,4,4,0.00,17.73,0.00,N/A
104.19.180.53,4,4,0.00,17.73,0.00,N/A
104.24.167.124,4,4,0.00,17.73,0.00,N/A
104.17.142.92,4,4,0.00,17.73,0.00,N/A
172.65.5.251,4,4,0.00,17.73,0.00,N/A
104.18.136.157,4,4,0.00,17.74,0.00,N/A
104.24.169.98,4,4,0.00,17.74,0.00,N/A
104.18.125.197,4,4,0.00,17.74,0.00,N/A
172.65.200.7,4,4,0.00,17.74,0.00,N/A
104.27.14.2,4,4,0.00,17.74,0.00,N/A
172.65.217.206,4,4,0.00,17.74,0.00,N/A
172.64.69.17,4,4,0.00,17.74,0.00,N/A
172.67.157.173,4,4,0.00,17.74,0.00,N/A
104.19.77.128,4,4,0.00,17.74,0.00,N/A
104.25.110.127,4,4,0.00,17.74,0.00,N/A
104.18.133.202,4,4,0.00,17.74,0.00,N/A
172.66.46.8,4,4,0.00,17.74,0.00,N/A
104.24.15.80,4,4,0.00,17.74,0.00,N/A
104.21.206.209,4,4,0.00,17.74,0.00,N/A
104.19.196.146,4,4,0.00,17.74,0.00,N/A
104.24.70.182,4,4,0.00,17.74,0.00,N/A
104.19.23.226,4,4,0.00,17.74,0.00,N/A
162.159.41.59,4,4,0.00,17.75,0.00,N/A
172.64.229.65,4,4,0.00,17.75,0.00,N/A
172.65.97.2,4,4,0.00,17.75,0.00,N/A
162.159.145.116,4,4,0.00,17.75,0.00,N/A
104.19.91.14,4,4,0.00,17.75,0.00,N/A
172.67.226.81,4,4,0.00,17.75,0.00,N/A
172.67.137.50,4,4,0.00,17.75,0.00,N/A
172.67.181.125,4,4,0.00,17.75,0.00,N/A
104.27.98.47,4,4,0.00,17.75,0.00,N/A
104.27.114.175,4,4,0.00,17.75,0.00,N/A
104.19.92.225,4,4,0.00,17.75,0.00,N/A
104.27.21.46,4,4,0.00,17.75,0.00,N/A
104.25.142.75,4,4,0.00,17.75,0.00,N/A
172.65.22.152,4,4,0.00,17.75,0.00,N/A
104.25.114.16,4,4,0.00,17.75,0.00,N/A
172.66.2.240,4,4,0.00,17.75,0.00,N/A
104.19.162.160,4,4,0.00,17.75,0.00,N/A
104.27.199.145,4,4,0.00,17.75,0.00,N/A
104.19.73.7,4,4,0.00,17.75,0.00,N/A
104.19.142.220,4,4,0.00,17.75,0.00,N/A
198.41.219.156,4,4,0.00,17.75,0.00,N/A
172.67.144.248,4,4,0.00,17.75,0.00,N/A
104.27.73.101,4,4,0.00,17.76,0.00,N/A
172.67.220.54,4,4,0.00,17.76,0.00,N/A
104.21.49.134,4,4,0.00,17.76,0.00,N/A
104.25.205.232,4,4,0.00,17.76,0.00,N/A
104.19.58.19,4,4,0.00,17.76,0.00,N/A
162.159.92.172,4,4,0.00,17.76,0.00,N/A
104.17.120.206,4,4,0.00,17.76,0.00,N/A
104.19.20.34,4,4,0.00,17.76,0.00,N/A
198.41.216.41,4,4,0.00,17.76,0.00,N/A
172.67.158.18,4,4,0.00,17.76,0.00,N/A
172.65.124.144,4,4,0.00,17.76,0.00,N/A
162.159.40.225,4,4,0.00,17.76,0.00,N/A
104.27.104.200,4,4,0.00,17.76,0.00,N/A
172.65.112.131,4,4,0.00,17.76,0.00,N/A
172.65.182.229,4,4,0.00,17.76,0.00,N/A
104.19.103.231,4,4,0.00,17.76,0.00,N/A
104.24.58.112,4,4,0.00,17.76,0.00,N/A
172.67.206.130,4,4,0.00,17.76,0.00,N/A
172.65.146.191,4,4,0.00,17.76,0.00,N/A
104.24.209.245,4,4,0.00,17.76,0.00,N/A
162.159.33.118,4,4,0.00,17.76,0.00,N/A
104.25.61.32,4,4,0.00,17.77,0.00,N/A
104.19.88.162,4,4,0.00,17.77,0.00,N/A
104.27.196.238,4,4,0.00,17.77,0.00,N/A
172.64.38.19,4,4,0.00,17.77,0.00,N/A
104.19.102.115,4,4,0.00,17.77,0.00,N/A
172.65.241.122,4,4,0.00,17.77,0.00,N/A
104.27.29.91,4,4,0.00,17.77,0.00,N/A
104.21.15.68,4,4,0.00,17.77,0.00,N/A
104.27.118.43,4,4,0.00,17.77,0.00,N/A
172.67.138.106,4,4,0.00,17.77,0.00,N/A
172.67.161.141,4,4,0.00,17.77,0.00,N/A
104.27.56.135,4,4,0.00,17.77,0.00,N/A
104.24.132.7,4,4,0.00,17.77,0.00,N/A
172.65.96.155,4,4,0.00,17.77,0.00,N/A
104.19.84.14,4,4,0.00,17.77,0.00,N/A
172.65.175.194,4,4,0.00,17.77,0.00,N/A
104.17.66.95,4,4,0.00,17.77,0.00,N/A
172.67.116.105,4,4,0.00,17.77,0.00,N/A
172.67.250.3,4,4,0.00,17.77,0.00,N/A
172.65.197.156,4,4,0.00,17.77,0.00,N/A
172.67.107.204,4,4,0.00,17.77,0.00,N/A
172.65.12.69,4,4,0.00,17.77,0.00,N/A
172.65.56.129,4,4,0.00,17.77,0.00,N/A
104.25.122.94,4,4,0.00,17.77,0.00,N/A
172.67.88.49,4,4,0.00,17.78,0.00,N/A
104.24.206.27,4,4,0.00,17.78,0.00,N/A
104.18.154.185,4,4,0.00,17.78,0.00,N/A
162.159.57.32,4,4,0.00,17.78,0.00,N/A
104.24.148.111,4,4,0.00,17.78,0.00,N/A
172.67.91.104,4,4,0.00,17.78,0.00,N/A
104.24.32.66,4,4,0.00,17.78,0.00,N/A
104.21.120.143,4,4,0.00,17.78,0.00,N/A
172.65.148.163,4,4,0.00,17.78,0.00,N/A
172.64.35.25,4,4,0.00,17.78,0.00,N/A
104.25.123.197,4,4,0.00,17.78,0.00,N/A
104.24.223.150,4,4,0.00,17.78,0.00,N/A
104.17.97.26,4,4,0.00,17.78,0.00,N/A
172.65.249.18,4,4,0.00,17.78,0.00,N/A
104.25.48.158,4,4,0.00,17.78,0.00,N/A
104.27.193.174,4,4,0.00,17.78,0.00,N/A
104.27.110.147,4,4,0.00,17.78,0.00,N/A
162.159.155.10,4,4,0.00,17.78,0.00,N/A
172.64.37.145,4,4,0.00,17.78,0.00,N/A
104.24.31.207,4,4,0.00,17.78,0.00,N/A
172.65.187.0,4,4,0.00,17.78,0.00,N/A
104.27.11.116,4,4,0.00,17.79,0.00,N/A
162.159.148.6,4,4,0.00,17.79,0.00,N/A
172.65.149.226,4,4,0.00,17.79,0.00,N/A
104.17.135.112,4,4,0.00,17.79,0.00,N/A
104.17.168.100,4,4,0.00,17.79,0.00,N/A
172.65.252.48,4,4,0.00,17.79,0.00,N/A
172.65.100.85,4,4,0.00,17.79,0.00,N/A
162.159.51.113,4,4,0.00,17.79,0.00,N/A
172.64.72.63,4,4,0.00,17.79,0.00,N/A
172.67.121.118,4,4,0.00,17.79,0.00,N/A
172.65.102.160,4,4,0.00,17.79,0.00,N/A
104.21.88.214,4,4,0.00,17.79,0.00,N/A
172.67.154.212,4,4,0.00,17.79,0.00,N/A
172.65.120.50,4,4,0.00,17.79,0.00,N/A
172.67.194.124,4,4,0.00,17.79,0.00,N/A
104.25.108.185,4,4,0.00,17.79,0.00,N/A
104.27.36.7,4,4,0.00,17.79,0.00,N/A
104.25.113.196,4,4,0.00,17.79,0.00,N/A
104.16.211.175,4,4,0.00,17.79,0.00,N/A
104.24.194.149,4,4,0.00,17.79,0.00,N/A
172.67.249.43,4,4,0.00,17.79,0.00,N/A
104.16.180.51,4,4,0.00,17.79,0.00,N/A
162.159.141.192,4,4,0.00,17.79,0.00,N/A
104.19.87.21,4,4,0.00,17.79,0.00,N/A
172.65.4.75,4,4,0.00,17.79,0.00,N/A
104.27.52.40,4,4,0.00,17.80,0.00,N/A
104.27.47.246,4,4,0.00,17.80,0.00,N/A
104.24.62.104,4,4,0.00,17.80,0.00,N/A
104.19.65.201,4,4,0.00,17.80,0.00,N/A
104.24.208.201,4,4,0.00,17.80,0.00,N/A
172.65.123.140,4,4,0.00,17.80,0.00,N/A
172.65.71.74,4,4,0.00,17.80,0.00,N/A
172.67.192.245,4,4,0.00,17.80,0.00,N/A
104.18.249.237,4,4,0.00,17.80,0.00,N/A
172.65.126.128,4,4,0.00,17.80,0.00,N/A
104.27.35.129,4,4,0.00,17.80,0.00,N/A
172.67.150.220,4,4,0.00,17.80,0.00,N/A
104.27.96.187,4,4,0.00,17.80,0.00,N/A
104.17.119.8,4,4,0.00,17.80,0.00,N/A
104.18.113.86,4,4,0.00,17.80,0.00,N/A
104.19.94.22,4,4,0.00,17.80,0.00,N/A
104.24.52.189,4,4,0.00,17.80,0.00,N/A
104.19.78.165,4,4,0.00,17.80,0.00,N/A
172.65.213.123,4,4,0.00,17.80,0.00,N/A
104.17.131.85,4,4,0.00,17.80,0.00,N/A
104.24.225.171,4,4,0.00,17.80,0.00,N/A
104.19.204.170,4,4,0.00,17.80,0.00,N/A
172.65.111.169,4,4,0.00,17.80,0.00,N/A
104.18.137.40,4,4,0.00,17.80,0.00,N/A
172.67.215.203,4,4,0.00,17.80,0.00,N/A
104.21.42.73,4,4,0.00,17.81,0.00,N/A
104.16.177.138,4,4,0.00,17.81,0.00,N/A
172.65.30.239,4,4,0.00,17.81,0.00,N/A
104.25.134.124,4,4,0.00,17.81,0.00,N/A
162.159.49.161,4,4,0.00,17.81,0.00,N/A
162.159.90.188,4,4,0.00,17.81,0.00,N/A
172.65.40.88,4,4,0.00,17.81,0.00,N/A
172.65.86.59,4,4,0.00,17.81,0.00,N/A
172.67.221.81,4,4,0.00,17.81,0.00,N/A
172.64.32.63,4,4,0.00,17.81,0.00,N/A
104.19.19.95,4,4,0.00,17.81,0.00,N/A
162.159.130.73,4,4,0.00,17.81,0.00,N/A
172.65.87.41,4,4,0.00,17.81,0.00,N/A
172.65.239.148,4,4,0.00,17.81,0.00,N/A
172.67.211.130,4,4,0.00,17.81,0.00,N/A
104.19.59.188,4,4,0.00,17.81,0.00,N/A
172.67.214.120,4,4,0.00,17.81,0.00,N/A
104.24.143.117,4,4,0.00,17.81,0.00,N/A
172.65.67.47,4,4,0.00,17.81,0.00,N/A
172.65.119.138,4,4,0.00,17.81,0.00,N/A
104.24.149.47,4,4,0.00,17.81,0.00,N/A
104.19.114.173,4,4,0.00,17.81,0.00,N/A
104.21.46.104,4,4,0.00,17.81,0.00,N/A
104.19.116.142,4,4,0.00,17.81,0.00,N/A
104.25.130.47,4,4,0.00,17.81,0.00,N/A
104.24.12.98,4,4,0.00,17.81,0.00,N/A
104.16.169.160,4,4,0.00,17.81,0.00,N/A
172.65.147.188,4,4,0.00,17.81,0.00,N/A
172.67.247.19,4,4,0.00,17.81,0.00,N/A
172.65.171.209,4,4,0.00,17.82,0.00,N/A
172.65.115.32,4,4,0.00,17.82,0.00,N/A
172.65.11.207,4,4,0.00,17.82,0.00,N/A
162.159.158.251,4,4,0.00,17.82,0.00,N/A
172.65.204.45,4,4,0.00,17.82,0.00,N/A
104.21.59.31,4,4,0.00,17.82,0.00,N/A
104.21.51.248,4,4,0.00,17.82,0.00,N/A
172.65.237.135,4,4,0.00,17.82,0.00,N/A
104.20.59.253,4,4,0.00,17.82,0.00,N/A
172.64.47.43,4,4,0.00,17.82,0.00,N/A
104.24.53.240,4,4,0.00,17.82,0.00,N/A
104.24.80.239,4,4,0.00,17.82,0.00,N/A
172.65.196.128,4,4,0.00,17.82,0.00,N/A
162.159.154.246,4,4,0.00,17.82,0.00,N/A
104.17.110.31,4,4,0.00,17.82,0.00,N/A
104.24.155.224,4,4,0.00,17.82,0.00,N/A
172.65.1.79,4,4,0.00,17.83,0.00,N/A
172.65.240.145,4,4,0.00,17.83,0.00,N/A
172.64.50.213,4,4,0.00,17.83,0.00,N/A
172.65.72.68,4,4,0.00,17.83,0.00,N/A
172.65.59.84,4,4,0.00,17.83,0.00,N/A
172.65.38.82,4,4,0.00,17.83,0.00,N/A
172.67.201.124,4,4,0.00,17.83,0.00,N/A
172.65.21.178,4,4,0.00,17.83,0.00,N/A
104.21.68.84,4,4,0.00,17.83,0.00,N/A
172.65.210.63,4,4,0.00,17.83,0.00,N/A
104.17.95.56,4,4,0.00,17.83,0.00,N/A
104.27.202.167,4,4,0.00,17.83,0.00,N/A
172.67.143.218,4,4,0.00,17.83,0.00,N/A
104.24.233.61,4,4,0.00,17.83,0.00,N/A
104.24.201.170,4,4,0.00,17.83,0.00,N/A
104.27.17.87,4,4,0.00,17.83,0.00,N/A
172.64.184.130,4,4,0.00,17.83,0.00,N/A
104.24.226.189,4,4,0.00,17.83,0.00,N/A
172.65.178.122,4,4,0.00,17.83,0.00,N/A
172.65.127.161,4,4,0.00,17.83,0.00,N/A
104.18.134.217,4,4,0.00,17.83,0.00,N/A
172.65.31.200,4,4,0.00,17.83,0.00,N/A
104.24.46.140,4,4,0.00,17.83,0.00,N/A
172.64.46.46,4,4,0.00,17.83,0.00,N/A
104.18.88.68,4,4,0.00,17.83,0.00,N/A
172.67.195.160,4,4,0.00,17.83,0.00,N/A
172.65.166.100,4,4,0.00,17.83,0.00,N/A
104.21.17.194,4,4,0.00,17.83,0.00,N/A
104.24.137.232,4,4,0.00,17.83,0.00,N/A
172.65.93.80,4,4,0.00,17.83,0.00,N/A
172.65.118.227,4,4,0.00,17.83,0.00,N/A
104.27.200.10,4,4,0.00,17.83,0.00,N/A
172.65.33.43,4,4,0.00,17.83,0.00,N/A
104.24.139.244,4,4,0.00,17.83,0.00,N/A
104.27.44.220,4,4,0.00,17.84,0.00,N/A
104.24.20.193,4,4,0.00,17.84,0.00,N/A
172.65.156.16,4,4,0.00,17.84,0.00,N/A
172.67.155.251,4,4,0.00,17.84,0.00,N/A
104.27.22.146,4,4,0.00,17.84,0.00,N/A
172.67.104.119,4,4,0.00,17.84,0.00,N/A
172.65.101.29,4,4,0.00,17.84,0.00,N/A
172.64.33.254,4,4,0.00,17.84,0.00,N/A
162.159.26.135,4,4,0.00,17.84,0.00,N/A
104.25.174.101,4,4,0.00,17.84,0.00,N/A
172.65.163.62,4,4,0.00,17.84,0.00,N/A
104.17.177.204,4,4,0.00,17.84,0.00,N/A
104.25.139.188,4,4,0.00,17.84,0.00,N/A
172.67.156.127,4,4,0.00,17.84,0.00,N/A
104.25.111.153,4,4,0.00,17.84,0.00,N/A
104.27.95.75,4,4,0.00,17.85,0.00,N/A
104.24.35.33,4,4,0.00,17.85,0.00,N/A
172.64.43.249,4,4,0.00,17.85,0.00,N/A
104.19.177.57,4,4,0.00,17.85,0.00,N/A
104.16.163.79,4,4,0.00,17.85,0.00,N/A
104.19.108.31,4,4,0.00,17.85,0.00,N/A
172.65.116.83,4,4,0.00,17.85,0.00,N/A
104.24.204.6,4,4,0.00,17.85,0.00,N/A
104.17.118.103,4,4,0.00,17.85,0.00,N/A
104.24.30.59,4,4,0.00,17.85,0.00,N/A
104.24.163.174,4,4,0.00,17.85,0.00,N/A
104.24.184.96,4,4,0.00,17.85,0.00,N/A
104.25.124.3,4,4,0.00,17.85,0.00,N/A
104.16.77.111,4,4,0.00,17.85,0.00,N/A
104.25.129.125,4,4,0.00,17.85,0.00,N/A
104.19.107.210,4,4,0.00,17.85,0.00,N/A
104.18.138.167,4,4,0.00,17.86,0.00,N/A
172.67.145.0,4,4,0.00,17.86,0.00,N/A
172.65.74.248,4,4,0.00,17.86,0.00,N/A
104.19.93.139,4,4,0.00,17.86,0.00,N/A
172.65.184.96,4,4,0.00,17.86,0.00,N/A
172.67.149.50,4,4,0.00,17.86,0.00,N/A
104.20.56.229,4,4,0.00,17.86,0.00,N/A
104.25.176.17,4,4,0.00,17.86,0.00,N/A
104.17.104.219,4,4,0.00,17.86,0.00,N/A
104.21.197.67,4,4,0.00,17.86,0.00,N/A
172.67.254.118,4,4,0.00,17.86,0.00,N/A
104.17.78.185,4,4,0.00,17.86,0.00,N/A
104.19.81.193,4,4,0.00,17.86,0.00,N/A
104.25.230.110,4,4,0.00,17.86,0.00,N/A
172.65.19.230,4,4,0.00,17.86,0.00,N/A
104.19.186.3,4,4,0.00,17.86,0.00,N/A
104.24.237.13,4,4,0.00,17.86,0.00,N/A
104.16.172.134,4,4,0.00,17.86,0.00,N/A
172.67.243.170,4,4,0.00,17.86,0.00,N/A
104.19.118.65,4,4,0.00,17.86,0.00,N/A
104.19.74.56,4,4,0.00,17.86,0.00,N/A
104.24.37.125,4,4,0.00,17.86,0.00,N/A
172.65.134.43,4,4,0.00,17.86,0.00,N/A
172.66.3.152,4,4,0.00,17.86,0.00,N/A
172.65.37.25,4,4,0.00,17.86,0.00,N/A
172.67.244.245,4,4,0.00,17.86,0.00,N/A
172.65.208.182,4,4,0.00,17.86,0.00,N/A
172.65.63.196,4,4,0.00,17.86,0.00,N/A
104.27.93.25,4,4,0.00,17.86,0.00,N/A
104.27.197.162,4,4,0.00,17.87,0.00,N/A
104.27.53.59,4,4,0.00,17.87,0.00,N/A
104.27.91.153,4,4,0.00,17.87,0.00,N/A
104.19.12.2,4,4,0.00,17.87,0.00,N/A
172.64.176.111,4,4,0.00,17.87,0.00,N/A
104.21.200.126,4,4,0.00,17.87,0.00,N/A
104.24.28.196,4,4,0.00,17.87,0.00,N/A
104.18.127.129,4,4,0.00,17.87,0.00,N/A
104.24.180.137,4,4,0.00,17.87,0.00,N/A
162.159.135.22,4,4,0.00,17.87,0.00,N/A
162.159.157.210,4,4,0.00,17.87,0.00,N/A
172.66.47.241,4,4,0.00,17.87,0.00,N/A
162.159.62.147,4,4,0.00,17.87,0.00,N/A
104.17.174.225,4,4,0.00,17.87,0.00,N/A
172.67.253.119,4,4,0.00,17.87,0.00,N/A
162.159.56.81,4,4,0.00,17.87,0.00,N/A
172.65.95.241,4,4,0.00,17.87,0.00,N/A
104.17.116.26,4,4,0.00,17.88,0.00,N/A
172.65.255.113,4,4,0.00,17.88,0.00,N/A
104.19.97.149,4,4,0.00,17.88,0.00,N/A
172.65.155.198,4,4,0.00,17.88,0.00,N/A
104.19.61.39,4,4,0.00,17.88,0.00,N/A
104.17.125.232,4,4,0.00,17.88,0.00,N/A
104.16.165.234,4,4,0.00,17.88,0.00,N/A
104.19.79.104,4,4,0.00,17.88,0.00,N/A
172.66.0.170,4,4,0.00,17.88,0.00,N/A
104.16.56.32,4,4,0.00,17.88,0.00,N/A
172.67.236.136,4,4,0.00,17.88,0.00,N/A
104.19.44.158,4,4,0.00,17.88,0.00,N/A
104.24.136.190,4,4,0.00,17.88,0.00,N/A
104.19.64.186,4,4,0.00,17.88,0.00,N/A
162.159.27.173,4,4,0.00,17.88,0.00,N/A
172.65.247.187,4,4,0.00,17.88,0.00,N/A
104.24.50.147,4,4,0.00,17.88,0.00,N/A
172.67.251.150,4,4,0.00,17.88,0.00,N/A
104.21.40.27,4,4,0.00,17.88,0.00,N/A
104.17.126.254,4,4,0.00,17.88,0.00,N/A
172.65.122.18,4,4,0.00,17.88,0.00,N/A
