IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.96.149,4,4,0.00,1.94,0.00,N/A
104.24.89.42,4,4,0.00,1.94,0.00,N/A
104.24.87.239,4,4,0.00,1.94,0.00,N/A
104.21.87.65,4,4,0.00,1.95,0.00,N/A
172.67.216.66,4,4,0.00,1.95,0.00,N/A
172.64.150.195,4,4,0.00,1.95,0.00,N/A
172.67.72.196,4,4,0.00,1.95,0.00,N/A
172.67.71.75,4,4,0.00,1.95,0.00,N/A
172.67.204.183,4,4,0.00,1.95,0.00,N/A
162.159.157.100,4,4,0.00,1.95,0.00,N/A
198.41.216.7,4,4,0.00,1.95,0.00,N/A
172.67.78.205,4,4,0.00,1.95,0.00,N/A
104.27.198.48,4,4,0.00,1.95,0.00,N/A
162.159.131.88,4,4,0.00,1.96,0.00,N/A
172.65.135.46,4,4,0.00,1.96,0.00,N/A
172.66.137.245,4,4,0.00,1.96,0.00,N/A
172.64.53.133,4,4,0.00,1.96,0.00,N/A
104.24.85.221,4,4,0.00,1.96,0.00,N/A
172.65.21.149,4,4,0.00,1.96,0.00,N/A
104.24.67.25,4,4,0.00,1.96,0.00,N/A
104.21.85.17,4,4,0.00,1.96,0.00,N/A
172.67.246.183,4,4,0.00,1.96,0.00,N/A
172.67.217.100,4,4,0.00,1.96,0.00,N/A
104.21.108.12,4,4,0.00,1.96,0.00,N/A
104.21.4.15,4,4,0.00,1.96,0.00,N/A
172.66.1.107,4,4,0.00,1.96,0.00,N/A
162.159.138.226,4,4,0.00,1.96,0.00,N/A
172.67.73.142,4,4,0.00,1.96,0.00,N/A
104.24.91.48,4,4,0.00,1.97,0.00,N/A
172.66.0.114,4,4,0.00,1.97,0.00,N/A
172.67.117.253,4,4,0.00,1.97,0.00,N/A
172.65.18.131,4,4,0.00,1.97,0.00,N/A
172.67.115.118,4,4,0.00,1.97,0.00,N/A
172.66.195.137,4,4,0.00,1.97,0.00,N/A
172.65.108.113,4,4,0.00,1.97,0.00,N/A
172.64.66.79,4,4,0.00,1.97,0.00,N/A
172.65.239.94,4,4,0.00,1.97,0.00,N/A
172.67.70.192,4,4,0.00,1.97,0.00,N/A
172.67.120.51,4,4,0.00,1.97,0.00,N/A
172.67.166.189,4,4,0.00,1.97,0.00,N/A
172.67.81.21,4,4,0.00,1.98,0.00,N/A
172.64.76.188,4,4,0.00,1.98,0.00,N/A
188.114.96.224,4,4,0.00,1.98,0.00,N/A
104.24.70.19,4,4,0.00,1.98,0.00,N/A
172.66.2.76,4,4,0.00,1.98,0.00,N/A
104.21.0.26,4,4,0.00,1.98,0.00,N/A
104.24.45.165,4,4,0.00,1.98,0.00,N/A
172.64.190.71,4,4,0.00,1.98,0.00,N/A
172.65.132.3,4,4,0.00,1.98,0.00,N/A
172.67.75.136,4,4,0.00,1.99,0.00,N/A
172.65.244.36,4,4,0.00,1.99,0.00,N/A
104.24.60.1,4,4,0.00,1.99,0.00,N/A
172.67.145.51,4,4,0.00,1.99,0.00,N/A
172.66.144.178,4,4,0.00,1.99,0.00,N/A
172.65.181.4,4,4,0.00,1.99,0.00,N/A
198.41.217.45,4,4,0.00,1.99,0.00,N/A
172.65.115.162,4,4,0.00,1.99,0.00,N/A
104.24.24.213,4,4,0.00,1.99,0.00,N/A
104.21.56.73,4,4,0.00,1.99,0.00,N/A
172.65.201.5,4,4,0.00,1.99,0.00,N/A
172.65.240.67,4,4,0.00,1.99,0.00,N/A
104.24.58.213,4,4,0.00,2.00,0.00,N/A
172.65.61.90,4,4,0.00,2.00,0.00,N/A
172.67.150.150,4,4,0.00,2.00,0.00,N/A
104.21.55.133,4,4,0.00,2.00,0.00,N/A
172.65.86.5,4,4,0.00,2.00,0.00,N/A
172.66.131.168,4,4,0.00,2.00,0.00,N/A
162.159.16.155,4,4,0.00,2.00,0.00,N/A
172.67.65.85,4,4,0.00,2.00,0.00,N/A
104.21.106.53,4,4,0.00,2.00,0.00,N/A
104.24.32.57,4,4,0.00,2.00,0.00,N/A
172.65.144.186,4,4,0.00,2.01,0.00,N/A
172.66.3.98,4,4,0.00,2.01,0.00,N/A
172.64.82.105,4,4,0.00,2.01,0.00,N/A
104.21.74.30,4,4,0.00,2.01,0.00,N/A
162.159.130.127,4,4,0.00,2.01,0.00,N/A
104.21.236.205,4,4,0.00,2.01,0.00,N/A
172.65.195.254,4,4,0.00,2.01,0.00,N/A
104.21.78.80,4,4,0.00,2.01,0.00,N/A
104.21.21.201,4,4,0.00,2.01,0.00,N/A
172.65.83.91,4,4,0.00,2.01,0.00,N/A
172.67.189.66,4,4,0.00,2.01,0.00,N/A
104.24.14.38,4,4,0.00,2.01,0.00,N/A
172.66.142.47,4,4,0.00,2.01,0.00,N/A
198.41.207.187,4,4,0.00,2.02,0.00,N/A
172.65.97.121,4,4,0.00,2.02,0.00,N/A
104.24.29.172,4,4,0.00,2.02,0.00,N/A
172.65.11.170,4,4,0.00,2.02,0.00,N/A
172.65.121.224,4,4,0.00,2.02,0.00,N/A
172.67.137.18,4,4,0.00,2.02,0.00,N/A
172.67.157.13,4,4,0.00,2.02,0.00,N/A
172.64.230.121,4,4,0.00,2.02,0.00,N/A
141.101.115.205,4,4,0.00,2.02,0.00,N/A
172.64.86.125,4,4,0.00,2.02,0.00,N/A
104.21.233.22,4,4,0.00,2.02,0.00,N/A
172.67.141.207,4,4,0.00,2.02,0.00,N/A
172.66.134.242,4,4,0.00,2.02,0.00,N/A
162.159.90.140,4,4,0.00,2.02,0.00,N/A
172.67.68.215,4,4,0.00,2.02,0.00,N/A
172.67.132.174,4,4,0.00,2.02,0.00,N/A
104.21.25.17,4,4,0.00,2.03,0.00,N/A
104.21.112.134,4,4,0.00,2.03,0.00,N/A
172.67.74.76,4,4,0.00,2.03,0.00,N/A
162.159.94.42,4,4,0.00,2.03,0.00,N/A
198.41.196.65,4,4,0.00,2.03,0.00,N/A
172.67.229.81,4,4,0.00,2.03,0.00,N/A
172.67.80.122,4,4,0.00,2.03,0.00,N/A
104.21.239.173,4,4,0.00,2.03,0.00,N/A
172.67.180.221,4,4,0.00,2.03,0.00,N/A
172.65.145.87,4,4,0.00,2.03,0.00,N/A
172.65.32.194,4,4,0.00,2.03,0.00,N/A
172.64.231.53,4,4,0.00,2.03,0.00,N/A
104.24.23.250,4,4,0.00,2.03,0.00,N/A
104.21.13.9,4,4,0.00,2.03,0.00,N/A
104.24.86.106,4,4,0.00,2.03,0.00,N/A
172.65.254.98,4,4,0.00,2.03,0.00,N/A
172.65.165.178,4,4,0.00,2.04,0.00,N/A
172.65.2.120,4,4,0.00,2.04,0.00,N/A
162.159.140.65,4,4,0.00,2.04,0.00,N/A
104.27.200.65,4,4,0.00,2.04,0.00,N/A
162.159.132.83,4,4,0.00,2.04,0.00,N/A
172.64.75.207,4,4,0.00,2.04,0.00,N/A
172.67.242.86,4,4,0.00,2.04,0.00,N/A
172.65.56.158,4,4,0.00,2.04,0.00,N/A
172.65.174.217,4,4,0.00,2.04,0.00,N/A
104.24.17.52,4,4,0.00,2.04,0.00,N/A
172.65.24.230,4,4,0.00,2.04,0.00,N/A
172.67.172.232,4,4,0.00,2.04,0.00,N/A
104.21.113.123,4,4,0.00,2.04,0.00,N/A
162.159.49.148,4,4,0.00,2.04,0.00,N/A
172.67.190.223,4,4,0.00,2.05,0.00,N/A
104.24.19.124,4,4,0.00,2.05,0.00,N/A
172.65.120.210,4,4,0.00,2.05,0.00,N/A
172.65.65.235,4,4,0.00,2.05,0.00,N/A
172.65.52.213,4,4,0.00,2.05,0.00,N/A
172.66.129.27,4,4,0.00,2.05,0.00,N/A
172.65.105.184,4,4,0.00,2.05,0.00,N/A
198.41.200.17,4,4,0.00,2.05,0.00,N/A
104.24.149.2,4,4,0.00,2.05,0.00,N/A
104.21.212.227,4,4,0.00,2.05,0.00,N/A
172.67.215.124,4,4,0.00,2.05,0.00,N/A
172.65.134.32,4,4,0.00,2.05,0.00,N/A
172.65.116.12,4,4,0.00,2.05,0.00,N/A
104.21.193.77,4,4,0.00,2.05,0.00,N/A
172.65.253.40,4,4,0.00,2.05,0.00,N/A
172.65.247.5,4,4,0.00,2.05,0.00,N/A
104.21.198.3,4,4,0.00,2.05,0.00,N/A
104.21.83.237,4,4,0.00,2.05,0.00,N/A
172.66.143.229,4,4,0.00,2.06,0.00,N/A
172.65.114.195,4,4,0.00,2.06,0.00,N/A
172.66.197.38,4,4,0.00,2.06,0.00,N/A
104.21.64.148,4,4,0.00,2.06,0.00,N/A
172.67.84.170,4,4,0.00,2.06,0.00,N/A
172.64.81.55,4,4,0.00,2.06,0.00,N/A
172.65.53.144,4,4,0.00,2.06,0.00,N/A
172.65.197.123,4,4,0.00,2.06,0.00,N/A
172.66.215.55,4,4,0.00,2.06,0.00,N/A
104.24.88.82,4,4,0.00,2.06,0.00,N/A
172.64.156.227,4,4,0.00,2.06,0.00,N/A
172.65.16.254,4,4,0.00,2.06,0.00,N/A
104.24.27.220,4,4,0.00,2.06,0.00,N/A
172.67.201.32,4,4,0.00,2.06,0.00,N/A
104.21.75.184,4,4,0.00,2.07,0.00,N/A
172.67.122.248,4,4,0.00,2.07,0.00,N/A
104.24.21.41,4,4,0.00,2.07,0.00,N/A
172.65.182.155,4,4,0.00,2.07,0.00,N/A
104.21.91.61,4,4,0.00,2.07,0.00,N/A
198.41.194.40,4,4,0.00,2.07,0.00,N/A
172.65.210.103,4,4,0.00,2.07,0.00,N/A
104.21.7.147,4,4,0.00,2.07,0.00,N/A
172.64.46.94,4,4,0.00,2.07,0.00,N/A
172.65.63.134,4,4,0.00,2.07,0.00,N/A
172.66.206.117,4,4,0.00,2.07,0.00,N/A
172.67.163.17,4,4,0.00,2.07,0.00,N/A
141.101.123.94,4,4,0.00,2.07,0.00,N/A
172.65.109.47,4,4,0.00,2.08,0.00,N/A
104.24.80.181,4,4,0.00,2.08,0.00,N/A
188.114.98.1,4,4,0.00,2.08,0.00,N/A
172.67.154.26,4,4,0.00,2.08,0.00,N/A
172.65.190.203,4,4,0.00,2.08,0.00,N/A
172.67.151.145,4,4,0.00,2.08,0.00,N/A
172.67.67.251,4,4,0.00,2.08,0.00,N/A
162.159.46.77,4,4,0.00,2.08,0.00,N/A
172.65.128.209,4,4,0.00,2.08,0.00,N/A
172.67.219.151,4,4,0.00,2.08,0.00,N/A
172.67.198.25,4,4,0.00,2.08,0.00,N/A
104.21.73.184,4,4,0.00,2.08,0.00,N/A
172.66.156.142,4,4,0.00,2.08,0.00,N/A
172.65.149.216,4,4,0.00,2.08,0.00,N/A
104.21.98.254,4,4,0.00,2.08,0.00,N/A
172.65.67.6,4,4,0.00,2.08,0.00,N/A
172.65.155.27,4,4,0.00,2.08,0.00,N/A
172.66.170.148,4,4,0.00,2.08,0.00,N/A
172.66.148.72,4,4,0.00,2.09,0.00,N/A
172.65.0.81,4,4,0.00,2.09,0.00,N/A
172.67.240.208,4,4,0.00,2.09,0.00,N/A
172.65.89.66,4,4,0.00,2.09,0.00,N/A
104.21.57.86,4,4,0.00,2.09,0.00,N/A
172.65.137.196,4,4,0.00,2.09,0.00,N/A
162.159.6.173,4,4,0.00,2.09,0.00,N/A
172.66.138.93,4,4,0.00,2.09,0.00,N/A
162.159.133.193,4,4,0.00,2.09,0.00,N/A
172.65.163.161,4,4,0.00,2.09,0.00,N/A
162.159.5.146,4,4,0.00,2.09,0.00,N/A
162.159.38.56,4,4,0.00,2.09,0.00,N/A
172.67.168.151,4,4,0.00,2.09,0.00,N/A
172.65.202.178,4,4,0.00,2.09,0.00,N/A
172.65.147.218,4,4,0.00,2.09,0.00,N/A
104.21.124.37,4,4,0.00,2.09,0.00,N/A
172.66.214.104,4,4,0.00,2.09,0.00,N/A
172.65.79.21,4,4,0.00,2.09,0.00,N/A
172.67.147.192,4,4,0.00,2.10,0.00,N/A
162.159.14.138,4,4,0.00,2.10,0.00,N/A
162.159.91.191,4,4,0.00,2.10,0.00,N/A
172.65.161.60,4,4,0.00,2.10,0.00,N/A
172.67.207.187,4,4,0.00,2.10,0.00,N/A
162.159.151.29,4,4,0.00,2.10,0.00,N/A
172.67.222.215,4,4,0.00,2.10,0.00,N/A
172.66.151.138,4,4,0.00,2.10,0.00,N/A
104.24.92.141,4,4,0.00,2.10,0.00,N/A
172.65.245.136,4,4,0.00,2.10,0.00,N/A
104.24.163.94,4,4,0.00,2.10,0.00,N/A
172.64.85.74,4,4,0.00,2.10,0.00,N/A
172.65.198.148,4,4,0.00,2.10,0.00,N/A
162.159.139.57,4,4,0.00,2.11,0.00,N/A
172.67.202.232,4,4,0.00,2.11,0.00,N/A
162.159.156.54,4,4,0.00,2.11,0.00,N/A
104.21.11.225,4,4,0.00,2.11,0.00,N/A
172.67.66.224,4,4,0.00,2.11,0.00,N/A
172.67.237.86,4,4,0.00,2.11,0.00,N/A
172.64.100.14,4,4,0.00,2.11,0.00,N/A
141.101.90.94,4,4,0.00,2.11,0.00,N/A
162.159.153.166,4,4,0.00,2.11,0.00,N/A
172.67.226.11,4,4,0.00,2.11,0.00,N/A
172.65.76.224,4,4,0.00,2.12,0.00,N/A
162.159.149.33,4,4,0.00,2.12,0.00,N/A
141.101.114.36,4,4,0.00,2.12,0.00,N/A
172.67.223.199,4,4,0.00,2.12,0.00,N/A
172.67.138.243,4,4,0.00,2.12,0.00,N/A
104.21.118.242,4,4,0.00,2.12,0.00,N/A
172.65.25.139,4,4,0.00,2.12,0.00,N/A
104.21.109.29,4,4,0.00,2.12,0.00,N/A
172.65.175.203,4,4,0.00,2.12,0.00,N/A
172.67.200.179,4,4,0.00,2.12,0.00,N/A
172.67.175.3,4,4,0.00,2.12,0.00,N/A
104.21.93.151,4,4,0.00,2.12,0.00,N/A
104.24.16.231,4,4,0.00,2.12,0.00,N/A
198.41.215.86,4,4,0.00,2.12,0.00,N/A
104.21.54.74,4,4,0.00,2.12,0.00,N/A
172.67.195.32,4,4,0.00,2.12,0.00,N/A
172.65.14.175,4,4,0.00,2.12,0.00,N/A
172.65.93.205,4,4,0.00,2.12,0.00,N/A
172.65.227.161,4,4,0.00,2.12,0.00,N/A
172.65.178.35,4,4,0.00,2.12,0.00,N/A
162.159.93.238,4,4,0.00,2.12,0.00,N/A
172.65.23.233,4,4,0.00,2.12,0.00,N/A
190.93.245.155,4,4,0.00,2.12,0.00,N/A
172.67.124.174,4,4,0.00,2.12,0.00,N/A
141.101.120.198,4,4,0.00,2.12,0.00,N/A
162.159.7.159,4,4,0.00,2.12,0.00,N/A
104.24.20.203,4,4,0.00,2.13,0.00,N/A
104.21.15.87,4,4,0.00,2.13,0.00,N/A
172.65.186.180,4,4,0.00,2.13,0.00,N/A
104.21.62.4,4,4,0.00,2.13,0.00,N/A
162.159.27.59,4,4,0.00,2.13,0.00,N/A
172.65.168.153,4,4,0.00,2.13,0.00,N/A
172.65.59.35,4,4,0.00,2.13,0.00,N/A
172.67.90.66,4,4,0.00,2.13,0.00,N/A
172.65.169.205,4,4,0.00,2.13,0.00,N/A
104.21.12.74,4,4,0.00,2.13,0.00,N/A
172.67.77.152,4,4,0.00,2.13,0.00,N/A
172.67.149.235,4,4,0.00,2.13,0.00,N/A
172.67.158.211,4,4,0.00,2.13,0.00,N/A
172.66.213.179,4,4,0.00,2.13,0.00,N/A
104.21.121.225,4,4,0.00,2.13,0.00,N/A
172.64.234.154,4,4,0.00,2.13,0.00,N/A
172.65.225.225,4,4,0.00,2.13,0.00,N/A
162.159.32.118,4,4,0.00,2.13,0.00,N/A
162.159.10.152,4,4,0.00,2.13,0.00,N/A
104.21.22.174,4,4,0.00,2.14,0.00,N/A
104.21.119.8,4,4,0.00,2.14,0.00,N/A
172.65.189.220,4,4,0.00,2.14,0.00,N/A
104.24.61.108,4,4,0.00,2.14,0.00,N/A
104.21.76.213,4,4,0.00,2.14,0.00,N/A
172.67.133.183,4,4,0.00,2.14,0.00,N/A
172.66.208.31,4,4,0.00,2.14,0.00,N/A
162.159.21.169,4,4,0.00,2.14,0.00,N/A
104.21.65.55,4,4,0.00,2.14,0.00,N/A
104.24.95.82,4,4,0.00,2.14,0.00,N/A
104.21.26.249,4,4,0.00,2.14,0.00,N/A
162.159.51.95,4,4,0.00,2.14,0.00,N/A
172.64.74.193,4,4,0.00,2.14,0.00,N/A
172.65.64.79,4,4,0.00,2.14,0.00,N/A
162.159.129.2,4,4,0.00,2.14,0.00,N/A
172.65.196.189,4,4,0.00,2.14,0.00,N/A
104.21.96.235,4,4,0.00,2.15,0.00,N/A
172.64.50.174,4,4,0.00,2.15,0.00,N/A
172.65.160.207,4,4,0.00,2.15,0.00,N/A
162.159.62.39,4,4,0.00,2.15,0.00,N/A
104.21.234.233,4,4,0.00,2.15,0.00,N/A
172.66.130.234,4,4,0.00,2.15,0.00,N/A
162.159.61.250,4,4,0.00,2.15,0.00,N/A
172.65.176.165,4,4,0.00,2.15,0.00,N/A
172.67.88.147,4,4,0.00,2.15,0.00,N/A
104.27.196.38,4,4,0.00,2.15,0.00,N/A
172.65.255.43,4,4,0.00,2.15,0.00,N/A
104.21.80.62,4,4,0.00,2.15,0.00,N/A
104.21.115.136,4,4,0.00,2.15,0.00,N/A
172.66.147.236,4,4,0.00,2.15,0.00,N/A
172.65.142.77,4,4,0.00,2.15,0.00,N/A
172.65.152.35,4,4,0.00,2.15,0.00,N/A
172.65.206.191,4,4,0.00,2.15,0.00,N/A
104.24.53.117,4,4,0.00,2.15,0.00,N/A
104.21.77.2,4,4,0.00,2.15,0.00,N/A
172.67.148.58,4,4,0.00,2.15,0.00,N/A
172.65.90.202,4,4,0.00,2.16,0.00,N/A
104.21.41.2,4,4,0.00,2.16,0.00,N/A
172.65.199.113,4,4,0.00,2.16,0.00,N/A
104.21.82.222,4,4,0.00,2.16,0.00,N/A
172.65.57.204,4,4,0.00,2.16,0.00,N/A
172.67.232.252,4,4,0.00,2.16,0.00,N/A
172.65.99.173,4,4,0.00,2.16,0.00,N/A
172.64.68.183,4,4,0.00,2.16,0.00,N/A
172.67.153.124,4,4,0.00,2.16,0.00,N/A
172.65.235.196,4,4,0.00,2.16,0.00,N/A
172.66.44.111,4,4,0.00,2.16,0.00,N/A
172.67.209.182,4,4,0.00,2.16,0.00,N/A
172.67.170.96,4,4,0.00,2.16,0.00,N/A
172.66.43.185,4,4,0.00,2.16,0.00,N/A
172.65.192.106,4,4,0.00,2.16,0.00,N/A
104.21.201.42,4,4,0.00,2.16,0.00,N/A
162.159.159.126,4,4,0.00,2.16,0.00,N/A
172.65.129.251,4,4,0.00,2.16,0.00,N/A
104.21.19.113,4,4,0.00,2.17,0.00,N/A
172.65.107.24,4,4,0.00,2.17,0.00,N/A
172.64.83.236,4,4,0.00,2.17,0.00,N/A
172.65.158.196,4,4,0.00,2.17,0.00,N/A
172.64.41.35,4,4,0.00,2.17,0.00,N/A
172.67.93.163,4,4,0.00,2.17,0.00,N/A
172.67.143.70,4,4,0.00,2.17,0.00,N/A
172.66.140.183,4,4,0.00,2.17,0.00,N/A
162.159.23.15,4,4,0.00,2.17,0.00,N/A
104.24.54.146,4,4,0.00,2.17,0.00,N/A
172.65.127.4,4,4,0.00,2.17,0.00,N/A
172.65.216.158,4,4,0.00,2.17,0.00,N/A
198.41.199.178,4,4,0.00,2.17,0.00,N/A
104.27.206.173,4,4,0.00,2.17,0.00,N/A
172.64.96.165,4,4,0.00,2.18,0.00,N/A
198.41.209.114,4,4,0.00,2.18,0.00,N/A
172.65.62.212,4,4,0.00,2.18,0.00,N/A
172.67.176.72,4,4,0.00,2.18,0.00,N/A
172.66.166.141,4,4,0.00,2.18,0.00,N/A
104.24.8.98,4,4,0.00,2.18,0.00,N/A
172.67.160.82,4,4,0.00,2.18,0.00,N/A
172.65.75.60,4,4,0.00,2.18,0.00,N/A
172.67.139.134,4,4,0.00,2.18,0.00,N/A
172.66.146.171,4,4,0.00,2.18,0.00,N/A
198.41.195.217,4,4,0.00,2.18,0.00,N/A
172.65.139.158,4,4,0.00,2.18,0.00,N/A
172.64.176.204,4,4,0.00,2.18,0.00,N/A
104.21.126.128,4,4,0.00,2.18,0.00,N/A
172.65.219.107,4,4,0.00,2.18,0.00,N/A
104.24.42.52,4,4,0.00,2.18,0.00,N/A
172.65.101.158,4,4,0.00,2.18,0.00,N/A
172.67.104.87,4,4,0.00,2.18,0.00,N/A
104.24.28.18,4,4,0.00,2.18,0.00,N/A
104.24.84.114,4,4,0.00,2.18,0.00,N/A
162.159.25.150,4,4,0.00,2.18,0.00,N/A
104.24.68.25,4,4,0.00,2.18,0.00,N/A
104.21.204.43,4,4,0.00,2.18,0.00,N/A
104.27.199.37,4,4,0.00,2.18,0.00,N/A
188.114.99.233,4,4,0.00,2.18,0.00,N/A
172.65.188.2,4,4,0.00,2.18,0.00,N/A
172.66.207.4,4,4,0.00,2.18,0.00,N/A
104.24.30.225,4,4,0.00,2.18,0.00,N/A
172.67.253.56,4,4,0.00,2.18,0.00,N/A
104.21.237.186,4,4,0.00,2.18,0.00,N/A
104.21.92.171,4,4,0.00,2.18,0.00,N/A
172.65.228.139,4,4,0.00,2.19,0.00,N/A
162.159.0.222,4,4,0.00,2.19,0.00,N/A
172.65.133.78,4,4,0.00,2.19,0.00,N/A
104.24.82.30,4,4,0.00,2.19,0.00,N/A
172.66.139.88,4,4,0.00,2.19,0.00,N/A
172.67.183.92,4,4,0.00,2.19,0.00,N/A
172.65.29.88,4,4,0.00,2.19,0.00,N/A
162.159.24.60,4,4,0.00,2.19,0.00,N/A
104.21.40.130,4,4,0.00,2.19,0.00,N/A
172.65.143.184,4,4,0.00,2.19,0.00,N/A
172.64.101.7,4,4,0.00,2.19,0.00,N/A
172.67.249.9,4,4,0.00,2.19,0.00,N/A
172.65.125.81,4,4,0.00,2.19,0.00,N/A
104.21.218.127,4,4,0.00,2.19,0.00,N/A
172.67.192.22,4,4,0.00,2.19,0.00,N/A
172.67.165.51,4,4,0.00,2.19,0.00,N/A
172.65.113.240,4,4,0.00,2.19,0.00,N/A
162.159.17.225,4,4,0.00,2.19,0.00,N/A
104.21.199.3,4,4,0.00,2.19,0.00,N/A
104.21.31.185,4,4,0.00,2.19,0.00,N/A
104.24.15.81,4,4,0.00,2.19,0.00,N/A
108.162.198.96,4,4,0.00,2.19,0.00,N/A
198.41.202.40,4,4,0.00,2.19,0.00,N/A
172.65.252.145,4,4,0.00,2.19,0.00,N/A
198.41.193.18,4,4,0.00,2.20,0.00,N/A
172.66.40.166,4,4,0.00,2.20,0.00,N/A
172.67.199.188,4,4,0.00,2.20,0.00,N/A
162.159.92.148,4,4,0.00,2.20,0.00,N/A
172.67.181.24,4,4,0.00,2.20,0.00,N/A
172.65.91.79,4,4,0.00,2.20,0.00,N/A
104.21.72.105,4,4,0.00,2.20,0.00,N/A
172.65.10.1,4,4,0.00,2.20,0.00,N/A
172.66.205.83,4,4,0.00,2.20,0.00,N/A
104.24.18.218,4,4,0.00,2.20,0.00,N/A
104.21.58.204,4,4,0.00,2.20,0.00,N/A
162.159.150.76,4,4,0.00,2.20,0.00,N/A
104.21.123.48,4,4,0.00,2.20,0.00,N/A
104.21.70.115,4,4,0.00,2.20,0.00,N/A
104.21.18.111,4,4,0.00,2.20,0.00,N/A
104.21.225.223,4,4,0.00,2.21,0.00,N/A
172.64.84.19,4,4,0.00,2.21,0.00,N/A
104.21.194.187,4,4,0.00,2.21,0.00,N/A
104.21.222.228,4,4,0.00,2.21,0.00,N/A
172.65.54.150,4,4,0.00,2.21,0.00,N/A
162.159.48.123,4,4,0.00,2.21,0.00,N/A
104.24.1.116,4,4,0.00,2.21,0.00,N/A
162.159.145.112,4,4,0.00,2.21,0.00,N/A
172.67.91.249,4,4,0.00,2.21,0.00,N/A
172.67.254.164,4,4,0.00,2.21,0.00,N/A
104.21.107.74,4,4,0.00,2.21,0.00,N/A
172.66.193.51,4,4,0.00,2.21,0.00,N/A
104.21.37.112,4,4,0.00,2.21,0.00,N/A
172.66.174.119,4,4,0.00,2.21,0.00,N/A
104.24.9.206,4,4,0.00,2.21,0.00,N/A
172.65.162.211,4,4,0.00,2.22,0.00,N/A
172.65.1.124,4,4,0.00,2.22,0.00,N/A
104.27.205.183,4,4,0.00,2.22,0.00,N/A
