IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.151.37,4,4,0.00,1.83,0.00,N/A
172.65.142.53,4,4,0.00,1.83,0.00,N/A
172.65.113.179,4,4,0.00,1.83,0.00,N/A
104.24.71.219,4,4,0.00,1.84,0.00,N/A
141.101.121.122,4,4,0.00,1.84,0.00,N/A
104.21.110.13,4,4,0.00,1.84,0.00,N/A
172.65.55.133,4,4,0.00,1.84,0.00,N/A
172.65.15.188,4,4,0.00,1.84,0.00,N/A
172.65.156.67,4,4,0.00,1.84,0.00,N/A
104.21.51.186,4,4,0.00,1.85,0.00,N/A
104.21.11.157,4,4,0.00,1.85,0.00,N/A
172.66.174.121,4,4,0.00,1.85,0.00,N/A
172.65.245.50,4,4,0.00,1.85,0.00,N/A
104.21.48.194,4,4,0.00,1.85,0.00,N/A
172.65.135.94,4,4,0.00,1.85,0.00,N/A
172.65.181.100,4,4,0.00,1.85,0.00,N/A
104.21.25.166,4,4,0.00,1.85,0.00,N/A
172.65.246.224,4,4,0.00,1.86,0.00,N/A
172.65.137.36,4,4,0.00,1.86,0.00,N/A
104.24.32.248,4,4,0.00,1.86,0.00,N/A
172.65.13.5,4,4,0.00,1.86,0.00,N/A
104.24.15.3,4,4,0.00,1.86,0.00,N/A
172.65.174.139,4,4,0.00,1.87,0.00,N/A
172.65.28.200,4,4,0.00,1.87,0.00,N/A
172.64.146.204,4,4,0.00,1.87,0.00,N/A
172.65.45.155,4,4,0.00,1.87,0.00,N/A
104.24.11.104,4,4,0.00,1.87,0.00,N/A
172.64.230.53,4,4,0.00,1.87,0.00,N/A
172.65.97.92,4,4,0.00,1.87,0.00,N/A
172.64.53.220,4,4,0.00,1.87,0.00,N/A
104.21.118.150,4,4,0.00,1.87,0.00,N/A
172.65.84.67,4,4,0.00,1.88,0.00,N/A
104.24.72.254,4,4,0.00,1.88,0.00,N/A
172.64.100.141,4,4,0.00,1.88,0.00,N/A
162.159.157.230,4,4,0.00,1.88,0.00,N/A
172.64.48.96,4,4,0.00,1.88,0.00,N/A
172.65.196.9,4,4,0.00,1.88,0.00,N/A
172.65.59.242,4,4,0.00,1.88,0.00,N/A
172.65.141.129,4,4,0.00,1.88,0.00,N/A
172.65.4.41,4,4,0.00,1.88,0.00,N/A
104.21.79.119,4,4,0.00,1.88,0.00,N/A
172.65.95.123,4,4,0.00,1.88,0.00,N/A
172.67.165.202,4,4,0.00,1.88,0.00,N/A
104.21.112.144,4,4,0.00,1.88,0.00,N/A
104.24.20.67,4,4,0.00,1.89,0.00,N/A
172.65.44.170,4,4,0.00,1.89,0.00,N/A
172.65.107.24,4,4,0.00,1.89,0.00,N/A
172.65.6.82,4,4,0.00,1.89,0.00,N/A
172.65.7.228,4,4,0.00,1.89,0.00,N/A
104.24.76.107,4,4,0.00,1.89,0.00,N/A
104.17.14.24,4,4,0.00,1.89,0.00,N/A
141.101.114.122,4,4,0.00,1.89,0.00,N/A
104.21.80.44,4,4,0.00,1.89,0.00,N/A
162.159.95.35,4,4,0.00,1.89,0.00,N/A
172.65.177.129,4,4,0.00,1.89,0.00,N/A
172.65.117.123,4,4,0.00,1.89,0.00,N/A
172.65.167.168,4,4,0.00,1.89,0.00,N/A
104.21.120.203,4,4,0.00,1.89,0.00,N/A
172.65.218.16,4,4,0.00,1.90,0.00,N/A
104.27.207.89,4,4,0.00,1.90,0.00,N/A
172.65.210.46,4,4,0.00,1.90,0.00,N/A
104.27.203.222,4,4,0.00,1.90,0.00,N/A
172.64.49.31,4,4,0.00,1.90,0.00,N/A
104.24.65.61,4,4,0.00,1.90,0.00,N/A
172.65.2.2,4,4,0.00,1.91,0.00,N/A
104.24.13.177,4,4,0.00,1.91,0.00,N/A
172.65.32.146,4,4,0.00,1.91,0.00,N/A
162.159.15.113,4,4,0.00,1.91,0.00,N/A
172.65.86.163,4,4,0.00,1.91,0.00,N/A
172.66.177.156,4,4,0.00,1.91,0.00,N/A
172.67.155.236,4,4,0.00,1.91,0.00,N/A
172.65.152.207,4,4,0.00,1.91,0.00,N/A
172.66.40.38,4,4,0.00,1.91,0.00,N/A
172.65.170.113,4,4,0.00,1.91,0.00,N/A
198.41.194.92,4,4,0.00,1.91,0.00,N/A
104.17.8.190,4,4,0.00,1.91,0.00,N/A
172.65.191.63,4,4,0.00,1.91,0.00,N/A
172.67.69.19,4,4,0.00,1.91,0.00,N/A
172.65.193.138,4,4,0.00,1.91,0.00,N/A
104.21.127.160,4,4,0.00,1.91,0.00,N/A
172.65.229.126,4,4,0.00,1.91,0.00,N/A
172.65.54.113,4,4,0.00,1.92,0.00,N/A
172.67.89.32,4,4,0.00,1.92,0.00,N/A
172.65.200.33,4,4,0.00,1.92,0.00,N/A
104.27.205.160,4,4,0.00,1.92,0.00,N/A
104.24.41.174,4,4,0.00,1.92,0.00,N/A
172.65.30.123,4,4,0.00,1.92,0.00,N/A
172.65.94.17,4,4,0.00,1.92,0.00,N/A
172.65.51.214,4,4,0.00,1.92,0.00,N/A
172.65.116.99,4,4,0.00,1.92,0.00,N/A
172.65.130.128,4,4,0.00,1.92,0.00,N/A
172.67.116.70,4,4,0.00,1.92,0.00,N/A
172.65.208.174,4,4,0.00,1.93,0.00,N/A
104.24.19.78,4,4,0.00,1.93,0.00,N/A
104.24.67.71,4,4,0.00,1.93,0.00,N/A
172.65.5.189,4,4,0.00,1.93,0.00,N/A
172.66.158.234,4,4,0.00,1.93,0.00,N/A
104.27.202.246,4,4,0.00,1.93,0.00,N/A
172.67.137.247,4,4,0.00,1.93,0.00,N/A
172.67.71.218,4,4,0.00,1.93,0.00,N/A
172.67.72.25,4,4,0.00,1.93,0.00,N/A
172.66.129.0,4,4,0.00,1.93,0.00,N/A
104.21.59.144,4,4,0.00,1.93,0.00,N/A
104.24.14.12,4,4,0.00,1.93,0.00,N/A
172.65.21.21,4,4,0.00,1.93,0.00,N/A
104.21.13.133,4,4,0.00,1.93,0.00,N/A
172.66.203.55,4,4,0.00,1.94,0.00,N/A
172.65.128.18,4,4,0.00,1.94,0.00,N/A
104.21.81.81,4,4,0.00,1.94,0.00,N/A
172.65.187.251,4,4,0.00,1.94,0.00,N/A
172.65.3.86,4,4,0.00,1.94,0.00,N/A
104.24.49.21,4,4,0.00,1.94,0.00,N/A
172.65.90.204,4,4,0.00,1.94,0.00,N/A
104.21.125.39,4,4,0.00,1.94,0.00,N/A
172.65.201.80,4,4,0.00,1.94,0.00,N/A
104.24.18.59,4,4,0.00,1.94,0.00,N/A
104.21.117.25,4,4,0.00,1.94,0.00,N/A
162.159.153.209,4,4,0.00,1.95,0.00,N/A
162.159.147.64,4,4,0.00,1.95,0.00,N/A
104.24.75.207,4,4,0.00,1.95,0.00,N/A
172.65.188.210,4,4,0.00,1.95,0.00,N/A
172.65.249.19,4,4,0.00,1.95,0.00,N/A
172.66.175.254,4,4,0.00,1.95,0.00,N/A
104.21.77.2,4,4,0.00,1.95,0.00,N/A
172.65.175.63,4,4,0.00,1.95,0.00,N/A
172.66.205.120,4,4,0.00,1.95,0.00,N/A
172.65.226.254,4,4,0.00,1.95,0.00,N/A
104.24.73.204,4,4,0.00,1.95,0.00,N/A
104.24.74.208,4,4,0.00,1.95,0.00,N/A
172.67.74.135,4,4,0.00,1.95,0.00,N/A
104.21.64.217,4,4,0.00,1.95,0.00,N/A
104.21.31.227,4,4,0.00,1.95,0.00,N/A
172.65.14.78,4,4,0.00,1.95,0.00,N/A
162.159.48.246,4,4,0.00,1.95,0.00,N/A
104.21.14.171,4,4,0.00,1.96,0.00,N/A
172.67.169.47,4,4,0.00,1.96,0.00,N/A
172.67.111.184,4,4,0.00,1.96,0.00,N/A
172.65.33.4,4,4,0.00,1.96,0.00,N/A
172.65.104.182,4,4,0.00,1.96,0.00,N/A
162.159.149.188,4,4,0.00,1.96,0.00,N/A
104.24.68.86,4,4,0.00,1.96,0.00,N/A
104.24.25.123,4,4,0.00,1.96,0.00,N/A
162.159.137.149,4,4,0.00,1.96,0.00,N/A
104.24.27.226,4,4,0.00,1.96,0.00,N/A
104.21.108.172,4,4,0.00,1.96,0.00,N/A
162.159.57.68,4,4,0.00,1.96,0.00,N/A
172.67.153.50,4,4,0.00,1.96,0.00,N/A
104.24.35.22,4,4,0.00,1.97,0.00,N/A
172.67.138.72,4,4,0.00,1.97,0.00,N/A
172.65.11.30,4,4,0.00,1.97,0.00,N/A
104.21.238.90,4,4,0.00,1.97,0.00,N/A
172.67.254.245,4,4,0.00,1.97,0.00,N/A
172.65.151.26,4,4,0.00,1.97,0.00,N/A
172.65.206.88,4,4,0.00,1.97,0.00,N/A
172.65.129.74,4,4,0.00,1.97,0.00,N/A
104.24.46.223,4,4,0.00,1.97,0.00,N/A
172.66.199.84,4,4,0.00,1.97,0.00,N/A
172.65.31.226,4,4,0.00,1.97,0.00,N/A
162.159.11.54,4,4,0.00,1.97,0.00,N/A
172.66.136.245,4,4,0.00,1.97,0.00,N/A
162.159.82.241,4,4,0.00,1.98,0.00,N/A
172.65.220.126,4,4,0.00,1.98,0.00,N/A
172.67.65.249,4,4,0.00,1.98,0.00,N/A
172.67.124.193,4,4,0.00,1.98,0.00,N/A
104.21.74.67,4,4,0.00,1.98,0.00,N/A
172.67.185.27,4,4,0.00,1.98,0.00,N/A
162.159.46.186,4,4,0.00,1.98,0.00,N/A
172.65.118.96,4,4,0.00,1.98,0.00,N/A
172.65.77.219,4,4,0.00,1.99,0.00,N/A
104.27.199.120,4,4,0.00,1.99,0.00,N/A
172.64.185.124,4,4,0.00,1.99,0.00,N/A
172.67.117.105,4,4,0.00,1.99,0.00,N/A
162.159.90.200,4,4,0.00,1.99,0.00,N/A
172.65.254.229,4,4,0.00,1.99,0.00,N/A
172.65.80.39,4,4,0.00,1.99,0.00,N/A
172.64.144.128,4,4,0.00,1.99,0.00,N/A
172.67.119.23,4,4,0.00,1.99,0.00,N/A
104.24.12.176,4,4,0.00,1.99,0.00,N/A
172.65.24.58,4,4,0.00,1.99,0.00,N/A
104.24.42.31,4,4,0.00,1.99,0.00,N/A
172.67.113.182,4,4,0.00,1.99,0.00,N/A
172.65.105.182,4,4,0.00,1.99,0.00,N/A
141.101.120.227,4,4,0.00,1.99,0.00,N/A
172.67.115.160,4,4,0.00,1.99,0.00,N/A
104.21.67.44,4,4,0.00,1.99,0.00,N/A
172.65.205.247,4,4,0.00,1.99,0.00,N/A
162.159.144.116,4,4,0.00,1.99,0.00,N/A
172.65.75.241,4,4,0.00,1.99,0.00,N/A
104.21.70.73,4,4,0.00,2.00,0.00,N/A
172.65.26.44,4,4,0.00,2.00,0.00,N/A
172.65.199.212,4,4,0.00,2.00,0.00,N/A
172.67.164.74,4,4,0.00,2.00,0.00,N/A
172.65.211.235,4,4,0.00,2.00,0.00,N/A
172.64.33.81,4,4,0.00,2.00,0.00,N/A
172.65.248.118,4,4,0.00,2.00,0.00,N/A
172.64.152.152,4,4,0.00,2.00,0.00,N/A
172.64.52.201,4,4,0.00,2.00,0.00,N/A
198.41.198.37,4,4,0.00,2.00,0.00,N/A
104.24.26.115,4,4,0.00,2.00,0.00,N/A
172.65.127.166,4,4,0.00,2.00,0.00,N/A
172.65.119.199,4,4,0.00,2.00,0.00,N/A
172.64.189.176,4,4,0.00,2.00,0.00,N/A
104.21.111.202,4,4,0.00,2.00,0.00,N/A
162.159.141.189,4,4,0.00,2.00,0.00,N/A
104.24.7.188,4,4,0.00,2.00,0.00,N/A
172.65.138.73,4,4,0.00,2.00,0.00,N/A
104.21.94.97,4,4,0.00,2.01,0.00,N/A
104.27.195.10,4,4,0.00,2.01,0.00,N/A
172.65.9.17,4,4,0.00,2.01,0.00,N/A
104.21.93.60,4,4,0.00,2.01,0.00,N/A
172.67.188.250,4,4,0.00,2.01,0.00,N/A
104.27.201.241,4,4,0.00,2.01,0.00,N/A
172.64.37.28,4,4,0.00,2.01,0.00,N/A
172.65.144.18,4,4,0.00,2.01,0.00,N/A
104.24.22.60,4,4,0.00,2.01,0.00,N/A
172.65.197.140,4,4,0.00,2.01,0.00,N/A
172.67.66.109,4,4,0.00,2.01,0.00,N/A
172.65.74.129,4,4,0.00,2.01,0.00,N/A
172.65.134.165,4,4,0.00,2.01,0.00,N/A
172.64.151.204,4,4,0.00,2.01,0.00,N/A
104.24.86.107,4,4,0.00,2.01,0.00,N/A
104.21.1.65,4,4,0.00,2.01,0.00,N/A
104.21.4.17,4,4,0.00,2.01,0.00,N/A
104.24.51.18,4,4,0.00,2.01,0.00,N/A
172.65.92.43,4,4,0.00,2.01,0.00,N/A
104.24.31.229,4,4,0.00,2.02,0.00,N/A
104.24.21.149,4,4,0.00,2.02,0.00,N/A
172.65.69.8,4,4,0.00,2.02,0.00,N/A
172.64.50.170,4,4,0.00,2.02,0.00,N/A
104.21.36.21,4,4,0.00,2.02,0.00,N/A
172.64.83.148,4,4,0.00,2.02,0.00,N/A
104.24.77.3,4,4,0.00,2.02,0.00,N/A
104.21.15.233,4,4,0.00,2.02,0.00,N/A
104.21.60.62,4,4,0.00,2.02,0.00,N/A
162.159.132.202,4,4,0.00,2.02,0.00,N/A
172.65.236.46,4,4,0.00,2.02,0.00,N/A
172.67.136.46,4,4,0.00,2.02,0.00,N/A
172.67.168.170,4,4,0.00,2.02,0.00,N/A
172.65.81.156,4,4,0.00,2.02,0.00,N/A
172.67.102.146,4,4,0.00,2.02,0.00,N/A
172.65.109.16,4,4,0.00,2.02,0.00,N/A
172.67.243.229,4,4,0.00,2.02,0.00,N/A
172.65.184.245,4,4,0.00,2.02,0.00,N/A
104.21.63.187,4,4,0.00,2.02,0.00,N/A
172.67.150.132,4,4,0.00,2.02,0.00,N/A
172.65.224.247,4,4,0.00,2.03,0.00,N/A
172.65.12.196,4,4,0.00,2.03,0.00,N/A
104.27.206.104,4,4,0.00,2.03,0.00,N/A
172.64.150.149,4,4,0.00,2.03,0.00,N/A
172.65.70.124,4,4,0.00,2.03,0.00,N/A
172.67.147.179,4,4,0.00,2.03,0.00,N/A
104.24.81.124,4,4,0.00,2.03,0.00,N/A
172.65.253.189,4,4,0.00,2.03,0.00,N/A
162.159.32.98,4,4,0.00,2.03,0.00,N/A
172.64.149.31,4,4,0.00,2.03,0.00,N/A
104.21.226.142,4,4,0.00,2.03,0.00,N/A
104.21.5.16,4,4,0.00,2.03,0.00,N/A
172.65.48.191,4,4,0.00,2.03,0.00,N/A
172.65.71.0,4,4,0.00,2.03,0.00,N/A
104.24.223.236,4,4,0.00,2.03,0.00,N/A
162.159.36.97,4,4,0.00,2.03,0.00,N/A
104.21.227.243,4,4,0.00,2.03,0.00,N/A
172.65.96.45,4,4,0.00,2.03,0.00,N/A
104.27.193.61,4,4,0.00,2.03,0.00,N/A
162.159.136.19,4,4,0.00,2.03,0.00,N/A
162.159.156.220,4,4,0.00,2.03,0.00,N/A
172.67.157.193,4,4,0.00,2.03,0.00,N/A
104.24.54.53,4,4,0.00,2.03,0.00,N/A
172.67.247.174,4,4,0.00,2.03,0.00,N/A
172.67.79.173,4,4,0.00,2.03,0.00,N/A
104.24.40.110,4,4,0.00,2.04,0.00,N/A
172.64.94.23,4,4,0.00,2.04,0.00,N/A
172.67.189.130,4,4,0.00,2.04,0.00,N/A
172.65.182.48,4,4,0.00,2.04,0.00,N/A
172.65.202.127,4,4,0.00,2.04,0.00,N/A
172.65.225.119,4,4,0.00,2.04,0.00,N/A
172.65.150.113,4,4,0.00,2.04,0.00,N/A
172.64.147.89,4,4,0.00,2.04,0.00,N/A
104.24.24.14,4,4,0.00,2.04,0.00,N/A
172.67.127.33,4,4,0.00,2.04,0.00,N/A
172.65.239.2,4,4,0.00,2.04,0.00,N/A
104.21.45.134,4,4,0.00,2.04,0.00,N/A
104.24.62.223,4,4,0.00,2.04,0.00,N/A
104.24.78.55,4,4,0.00,2.04,0.00,N/A
104.24.83.62,4,4,0.00,2.04,0.00,N/A
104.27.200.198,4,4,0.00,2.04,0.00,N/A
172.65.82.51,4,4,0.00,2.05,0.00,N/A
172.67.67.163,4,4,0.00,2.05,0.00,N/A
172.65.100.196,4,4,0.00,2.05,0.00,N/A
172.65.57.167,4,4,0.00,2.05,0.00,N/A
172.65.110.220,4,4,0.00,2.05,0.00,N/A
172.65.145.162,4,4,0.00,2.05,0.00,N/A
172.65.79.10,4,4,0.00,2.05,0.00,N/A
172.65.29.71,4,4,0.00,2.05,0.00,N/A
104.24.30.236,4,4,0.00,2.05,0.00,N/A
172.67.177.181,4,4,0.00,2.05,0.00,N/A
172.67.83.90,4,4,0.00,2.05,0.00,N/A
172.65.91.140,4,4,0.00,2.05,0.00,N/A
198.41.192.5,4,4,0.00,2.05,0.00,N/A
104.31.16.24,4,4,0.00,2.05,0.00,N/A
172.64.101.117,4,4,0.00,2.05,0.00,N/A
172.65.122.216,4,4,0.00,2.05,0.00,N/A
104.24.2.88,4,4,0.00,2.05,0.00,N/A
172.65.76.169,4,4,0.00,2.05,0.00,N/A
172.65.0.177,4,4,0.00,2.05,0.00,N/A
172.67.161.129,4,4,0.00,2.05,0.00,N/A
104.21.40.113,4,4,0.00,2.05,0.00,N/A
172.64.85.86,4,4,0.00,2.05,0.00,N/A
173.245.58.147,4,4,0.00,2.05,0.00,N/A
104.24.64.225,4,4,0.00,2.06,0.00,N/A
172.65.183.233,4,4,0.00,2.06,0.00,N/A
172.65.178.174,4,4,0.00,2.06,0.00,N/A
172.66.195.25,4,4,0.00,2.06,0.00,N/A
104.21.39.196,4,4,0.00,2.06,0.00,N/A
104.21.115.131,4,4,0.00,2.06,0.00,N/A
162.159.56.216,4,4,0.00,2.06,0.00,N/A
104.21.84.115,4,4,0.00,2.06,0.00,N/A
108.162.196.161,4,4,0.00,2.06,0.00,N/A
108.162.194.53,4,4,0.00,2.06,0.00,N/A
104.24.36.192,4,4,0.00,2.06,0.00,N/A
172.67.110.194,4,4,0.00,2.06,0.00,N/A
172.65.17.172,4,4,0.00,2.06,0.00,N/A
172.65.168.62,4,4,0.00,2.06,0.00,N/A
172.65.16.31,4,4,0.00,2.06,0.00,N/A
172.64.188.214,4,4,0.00,2.06,0.00,N/A
104.21.35.198,4,4,0.00,2.06,0.00,N/A
104.21.116.209,4,4,0.00,2.06,0.00,N/A
104.24.5.220,4,4,0.00,2.06,0.00,N/A
172.65.252.204,4,4,0.00,2.06,0.00,N/A
104.24.95.59,4,4,0.00,2.06,0.00,N/A
162.159.129.77,4,4,0.00,2.06,0.00,N/A
172.65.180.92,4,4,0.00,2.06,0.00,N/A
104.21.12.104,4,4,0.00,2.06,0.00,N/A
198.41.193.158,4,4,0.00,2.06,0.00,N/A
172.67.145.87,4,4,0.00,2.06,0.00,N/A
172.65.78.219,4,4,0.00,2.07,0.00,N/A
172.65.58.187,4,4,0.00,2.07,0.00,N/A
172.67.154.81,4,4,0.00,2.07,0.00,N/A
104.21.88.110,4,4,0.00,2.07,0.00,N/A
172.65.125.215,4,4,0.00,2.07,0.00,N/A
172.64.96.160,4,4,0.00,2.07,0.00,N/A
162.159.139.65,4,4,0.00,2.07,0.00,N/A
104.24.33.170,4,4,0.00,2.07,0.00,N/A
162.159.194.230,4,4,0.00,2.07,0.00,N/A
104.21.7.7,4,4,0.00,2.07,0.00,N/A
172.67.112.81,4,4,0.00,2.07,0.00,N/A
172.65.111.232,4,4,0.00,2.07,0.00,N/A
172.66.1.72,4,4,0.00,2.07,0.00,N/A
172.66.206.8,4,4,0.00,2.07,0.00,N/A
172.67.86.154,4,4,0.00,2.07,0.00,N/A
104.24.38.127,4,4,0.00,2.07,0.00,N/A
172.65.173.60,4,4,0.00,2.07,0.00,N/A
172.67.107.39,4,4,0.00,2.07,0.00,N/A
172.65.120.42,4,4,0.00,2.07,0.00,N/A
172.65.132.41,4,4,0.00,2.07,0.00,N/A
104.21.69.146,4,4,0.00,2.07,0.00,N/A
172.65.1.231,4,4,0.00,2.07,0.00,N/A
172.65.233.148,4,4,0.00,2.07,0.00,N/A
104.21.52.148,4,4,0.00,2.08,0.00,N/A
172.65.123.191,4,4,0.00,2.08,0.00,N/A
104.21.43.162,4,4,0.00,2.08,0.00,N/A
172.65.148.227,4,4,0.00,2.08,0.00,N/A
172.65.172.59,4,4,0.00,2.08,0.00,N/A
172.66.162.71,4,4,0.00,2.08,0.00,N/A
104.24.4.222,4,4,0.00,2.08,0.00,N/A
104.21.98.138,4,4,0.00,2.08,0.00,N/A
104.21.9.231,4,4,0.00,2.08,0.00,N/A
172.64.32.124,4,4,0.00,2.08,0.00,N/A
172.67.122.72,4,4,0.00,2.08,0.00,N/A
172.66.192.224,4,4,0.00,2.08,0.00,N/A
172.66.41.32,4,4,0.00,2.08,0.00,N/A
172.65.47.177,4,4,0.00,2.08,0.00,N/A
172.64.97.116,4,4,0.00,2.08,0.00,N/A
172.65.124.173,4,4,0.00,2.08,0.00,N/A
104.21.18.188,4,4,0.00,2.08,0.00,N/A
198.41.206.149,4,4,0.00,2.08,0.00,N/A
172.64.82.132,4,4,0.00,2.08,0.00,N/A
172.67.135.154,4,4,0.00,2.08,0.00,N/A
162.159.150.96,4,4,0.00,2.08,0.00,N/A
172.67.158.177,4,4,0.00,2.08,0.00,N/A
162.159.60.153,4,4,0.00,2.08,0.00,N/A
104.21.205.251,4,4,0.00,2.08,0.00,N/A
172.67.64.192,4,4,0.00,2.08,0.00,N/A
104.21.83.247,4,4,0.00,2.09,0.00,N/A
172.65.133.132,4,4,0.00,2.09,0.00,N/A
162.159.13.125,4,4,0.00,2.09,0.00,N/A
172.65.22.55,4,4,0.00,2.09,0.00,N/A
172.65.217.33,4,4,0.00,2.09,0.00,N/A
162.159.140.39,4,4,0.00,2.09,0.00,N/A
104.21.239.83,4,4,0.00,2.09,0.00,N/A
104.21.113.236,4,4,0.00,2.09,0.00,N/A
172.67.109.250,4,4,0.00,2.09,0.00,N/A
172.65.101.134,4,4,0.00,2.09,0.00,N/A
162.159.130.192,4,4,0.00,2.09,0.00,N/A
172.67.91.99,4,4,0.00,2.09,0.00,N/A
104.21.234.35,4,4,0.00,2.09,0.00,N/A
104.24.79.80,4,4,0.00,2.09,0.00,N/A
172.65.87.1,4,4,0.00,2.09,0.00,N/A
141.101.113.244,4,4,0.00,2.09,0.00,N/A
104.24.44.203,4,4,0.00,2.09,0.00,N/A
104.24.70.71,4,4,0.00,2.09,0.00,N/A
162.159.92.160,4,4,0.00,2.09,0.00,N/A
172.65.203.67,4,4,0.00,2.09,0.00,N/A
104.21.68.147,4,4,0.00,2.10,0.00,N/A
172.66.194.30,4,4,0.00,2.10,0.00,N/A
162.159.38.244,4,4,0.00,2.10,0.00,N/A
162.159.142.112,4,4,0.00,2.10,0.00,N/A
172.67.93.208,4,4,0.00,2.10,0.00,N/A
172.64.186.91,4,4,0.00,2.10,0.00,N/A
172.64.42.24,4,4,0.00,2.10,0.00,N/A
162.159.152.56,4,4,0.00,2.10,0.00,N/A
172.67.238.92,4,4,0.00,2.10,0.00,N/A
172.65.221.83,4,4,0.00,2.10,0.00,N/A
172.66.168.206,4,4,0.00,2.10,0.00,N/A
104.21.206.23,4,4,0.00,2.10,0.00,N/A
172.67.84.179,4,4,0.00,2.10,0.00,N/A
104.24.66.5,4,4,0.00,2.10,0.00,N/A
172.65.98.190,4,4,0.00,2.10,0.00,N/A
172.67.255.199,4,4,0.00,2.10,0.00,N/A
172.65.121.179,4,4,0.00,2.11,0.00,N/A
162.159.45.173,4,4,0.00,2.11,0.00,N/A
172.64.69.193,4,4,0.00,2.11,0.00,N/A
104.24.91.200,4,4,0.00,2.11,0.00,N/A
172.64.233.10,4,4,0.00,2.11,0.00,N/A
172.65.215.114,4,4,0.00,2.11,0.00,N/A
104.21.34.197,4,4,0.00,2.11,0.00,N/A
172.64.159.99,4,4,0.00,2.11,0.00,N/A
104.21.97.173,4,4,0.00,2.11,0.00,N/A
162.159.93.215,4,4,0.00,2.11,0.00,N/A
172.65.171.148,4,4,0.00,2.11,0.00,N/A
198.41.197.197,4,4,0.00,2.11,0.00,N/A
172.65.53.250,4,4,0.00,2.11,0.00,N/A
104.24.10.223,4,4,0.00,2.11,0.00,N/A
172.65.88.159,4,4,0.00,2.11,0.00,N/A
172.65.235.202,4,4,0.00,2.11,0.00,N/A
172.67.182.166,4,4,0.00,2.11,0.00,N/A
172.64.86.20,4,4,0.00,2.11,0.00,N/A
162.159.6.179,4,4,0.00,2.11,0.00,N/A
198.41.202.119,4,4,0.00,2.11,0.00,N/A
172.67.82.21,4,4,0.00,2.11,0.00,N/A
172.64.231.37,4,4,0.00,2.11,0.00,N/A
104.21.78.193,4,4,0.00,2.11,0.00,N/A
172.67.126.243,4,4,0.00,2.12,0.00,N/A
104.24.69.138,4,4,0.00,2.12,0.00,N/A
172.65.216.35,4,4,0.00,2.12,0.00,N/A
104.24.87.105,4,4,0.00,2.12,0.00,N/A
104.21.22.213,4,4,0.00,2.12,0.00,N/A
172.67.80.19,4,4,0.00,2.12,0.00,N/A
172.65.139.163,4,4,0.00,2.12,0.00,N/A
162.159.2.4,4,4,0.00,2.12,0.00,N/A
162.159.44.233,4,4,0.00,2.12,0.00,N/A
104.21.218.156,4,4,0.00,2.12,0.00,N/A
104.27.197.31,4,4,0.00,2.12,0.00,N/A
172.66.193.147,4,4,0.00,2.12,0.00,N/A
104.21.21.175,4,4,0.00,2.12,0.00,N/A
