IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.87.87,4,4,0.00,1.90,0.00,N/A
172.64.190.150,4,4,0.00,1.91,0.00,N/A
172.65.241.235,4,4,0.00,1.91,0.00,N/A
104.27.71.133,4,4,0.00,1.91,0.00,N/A
104.27.35.103,4,4,0.00,1.91,0.00,N/A
104.24.89.231,4,4,0.00,1.91,0.00,N/A
104.27.58.248,4,4,0.00,1.91,0.00,N/A
104.21.237.91,4,4,0.00,1.91,0.00,N/A
172.65.223.211,4,4,0.00,1.91,0.00,N/A
172.65.221.154,4,4,0.00,1.91,0.00,N/A
172.65.242.61,4,4,0.00,1.91,0.00,N/A
104.21.108.68,4,4,0.00,1.92,0.00,N/A
172.65.42.242,4,4,0.00,1.92,0.00,N/A
172.65.48.101,4,4,0.00,1.92,0.00,N/A
172.65.207.222,4,4,0.00,1.92,0.00,N/A
104.24.6.145,4,4,0.00,1.92,0.00,N/A
104.21.16.203,4,4,0.00,1.92,0.00,N/A
104.24.42.116,4,4,0.00,1.92,0.00,N/A
104.21.204.42,4,4,0.00,1.92,0.00,N/A
104.24.69.153,4,4,0.00,1.92,0.00,N/A
172.65.16.155,4,4,0.00,1.92,0.00,N/A
104.24.57.60,4,4,0.00,1.92,0.00,N/A
104.21.61.172,4,4,0.00,1.93,0.00,N/A
104.27.25.160,4,4,0.00,1.93,0.00,N/A
172.67.179.141,4,4,0.00,1.93,0.00,N/A
104.24.40.102,4,4,0.00,1.93,0.00,N/A
172.65.222.23,4,4,0.00,1.93,0.00,N/A
104.21.84.204,4,4,0.00,1.93,0.00,N/A
172.65.149.10,4,4,0.00,1.93,0.00,N/A
104.24.85.219,4,4,0.00,1.93,0.00,N/A
172.65.11.67,4,4,0.00,1.93,0.00,N/A
172.65.144.85,4,4,0.00,1.93,0.00,N/A
172.65.9.140,4,4,0.00,1.93,0.00,N/A
172.65.104.8,4,4,0.00,1.93,0.00,N/A
172.65.233.247,4,4,0.00,1.93,0.00,N/A
104.21.79.66,4,4,0.00,1.93,0.00,N/A
172.65.228.125,4,4,0.00,1.94,0.00,N/A
172.65.103.221,4,4,0.00,1.94,0.00,N/A
172.65.99.206,4,4,0.00,1.94,0.00,N/A
172.67.120.163,4,4,0.00,1.94,0.00,N/A
172.65.251.85,4,4,0.00,1.94,0.00,N/A
104.27.38.39,4,4,0.00,1.94,0.00,N/A
172.65.37.226,4,4,0.00,1.94,0.00,N/A
104.24.32.220,4,4,0.00,1.94,0.00,N/A
172.64.46.197,4,4,0.00,1.94,0.00,N/A
172.67.189.53,4,4,0.00,1.94,0.00,N/A
104.27.23.175,4,4,0.00,1.94,0.00,N/A
172.65.64.68,4,4,0.00,1.94,0.00,N/A
172.65.196.46,4,4,0.00,1.94,0.00,N/A
104.24.54.123,4,4,0.00,1.94,0.00,N/A
104.24.63.176,4,4,0.00,1.95,0.00,N/A
104.27.83.15,4,4,0.00,1.95,0.00,N/A
104.24.33.94,4,4,0.00,1.95,0.00,N/A
172.65.200.6,4,4,0.00,1.95,0.00,N/A
172.67.183.199,4,4,0.00,1.95,0.00,N/A
104.21.216.87,4,4,0.00,1.95,0.00,N/A
172.66.168.198,4,4,0.00,1.95,0.00,N/A
172.65.96.104,4,4,0.00,1.95,0.00,N/A
104.24.60.80,4,4,0.00,1.95,0.00,N/A
104.24.28.202,4,4,0.00,1.95,0.00,N/A
172.64.53.104,4,4,0.00,1.95,0.00,N/A
162.159.143.133,4,4,0.00,1.95,0.00,N/A
172.65.231.127,4,4,0.00,1.96,0.00,N/A
104.24.29.106,4,4,0.00,1.96,0.00,N/A
172.65.66.45,4,4,0.00,1.96,0.00,N/A
172.65.132.85,4,4,0.00,1.96,0.00,N/A
172.65.158.242,4,4,0.00,1.96,0.00,N/A
104.21.21.96,4,4,0.00,1.96,0.00,N/A
172.65.138.160,4,4,0.00,1.96,0.00,N/A
172.67.207.197,4,4,0.00,1.96,0.00,N/A
172.65.20.224,4,4,0.00,1.96,0.00,N/A
172.65.86.138,4,4,0.00,1.96,0.00,N/A
104.24.41.119,4,4,0.00,1.96,0.00,N/A
172.65.250.191,4,4,0.00,1.96,0.00,N/A
172.65.26.143,4,4,0.00,1.96,0.00,N/A
172.66.142.57,4,4,0.00,1.96,0.00,N/A
104.27.73.48,4,4,0.00,1.96,0.00,N/A
104.27.47.73,4,4,0.00,1.96,0.00,N/A
172.65.205.18,4,4,0.00,1.96,0.00,N/A
172.65.211.181,4,4,0.00,1.97,0.00,N/A
104.21.238.87,4,4,0.00,1.97,0.00,N/A
172.65.91.82,4,4,0.00,1.97,0.00,N/A
172.64.43.239,4,4,0.00,1.97,0.00,N/A
104.27.69.150,4,4,0.00,1.97,0.00,N/A
172.65.59.153,4,4,0.00,1.97,0.00,N/A
172.65.252.252,4,4,0.00,1.97,0.00,N/A
172.65.254.163,4,4,0.00,1.98,0.00,N/A
104.24.73.166,4,4,0.00,1.98,0.00,N/A
172.67.178.51,4,4,0.00,1.98,0.00,N/A
172.67.234.244,4,4,0.00,1.98,0.00,N/A
104.24.38.138,4,4,0.00,1.98,0.00,N/A
172.65.130.119,4,4,0.00,1.98,0.00,N/A
104.27.41.109,4,4,0.00,1.98,0.00,N/A
104.24.48.199,4,4,0.00,1.98,0.00,N/A
172.65.253.254,4,4,0.00,1.98,0.00,N/A
172.65.248.26,4,4,0.00,1.98,0.00,N/A
104.21.209.215,4,4,0.00,1.98,0.00,N/A
104.24.45.184,4,4,0.00,1.99,0.00,N/A
172.65.159.208,4,4,0.00,1.99,0.00,N/A
172.67.125.201,4,4,0.00,1.99,0.00,N/A
172.67.206.5,4,4,0.00,1.99,0.00,N/A
104.27.122.240,4,4,0.00,1.99,0.00,N/A
172.67.163.7,4,4,0.00,1.99,0.00,N/A
172.65.38.6,4,4,0.00,1.99,0.00,N/A
172.67.133.34,4,4,0.00,1.99,0.00,N/A
162.159.137.149,4,4,0.00,1.99,0.00,N/A
172.65.1.52,4,4,0.00,1.99,0.00,N/A
104.27.44.217,4,4,0.00,1.99,0.00,N/A
172.65.29.122,4,4,0.00,1.99,0.00,N/A
172.65.28.70,4,4,0.00,1.99,0.00,N/A
104.24.77.156,4,4,0.00,1.99,0.00,N/A
104.21.205.46,4,4,0.00,1.99,0.00,N/A
172.66.176.136,4,4,0.00,1.99,0.00,N/A
172.65.225.236,4,4,0.00,1.99,0.00,N/A
172.67.205.65,4,4,0.00,1.99,0.00,N/A
172.64.50.132,4,4,0.00,1.99,0.00,N/A
172.65.236.136,4,4,0.00,2.00,0.00,N/A
104.27.72.242,4,4,0.00,2.00,0.00,N/A
172.67.225.39,4,4,0.00,2.00,0.00,N/A
162.159.147.2,4,4,0.00,2.00,0.00,N/A
172.65.246.171,4,4,0.00,2.00,0.00,N/A
172.65.46.78,4,4,0.00,2.00,0.00,N/A
172.64.189.35,4,4,0.00,2.00,0.00,N/A
104.21.85.182,4,4,0.00,2.00,0.00,N/A
172.65.203.167,4,4,0.00,2.00,0.00,N/A
104.21.213.94,4,4,0.00,2.00,0.00,N/A
172.67.213.13,4,4,0.00,2.00,0.00,N/A
172.65.202.239,4,4,0.00,2.00,0.00,N/A
172.67.184.3,4,4,0.00,2.00,0.00,N/A
172.65.215.170,4,4,0.00,2.01,0.00,N/A
172.65.224.36,4,4,0.00,2.01,0.00,N/A
172.66.129.104,4,4,0.00,2.01,0.00,N/A
104.21.30.48,4,4,0.00,2.01,0.00,N/A
172.67.164.166,4,4,0.00,2.01,0.00,N/A
172.66.214.207,4,4,0.00,2.01,0.00,N/A
172.65.150.65,4,4,0.00,2.01,0.00,N/A
104.24.84.106,4,4,0.00,2.01,0.00,N/A
172.67.209.195,4,4,0.00,2.01,0.00,N/A
104.21.20.139,4,4,0.00,2.01,0.00,N/A
172.65.131.166,4,4,0.00,2.01,0.00,N/A
172.65.147.58,4,4,0.00,2.01,0.00,N/A
104.21.124.49,4,4,0.00,2.01,0.00,N/A
104.24.30.103,4,4,0.00,2.01,0.00,N/A
172.65.120.111,4,4,0.00,2.01,0.00,N/A
104.21.72.98,4,4,0.00,2.01,0.00,N/A
172.64.188.193,4,4,0.00,2.01,0.00,N/A
172.65.43.80,4,4,0.00,2.02,0.00,N/A
104.24.68.16,4,4,0.00,2.02,0.00,N/A
172.67.204.107,4,4,0.00,2.02,0.00,N/A
172.65.89.228,4,4,0.00,2.02,0.00,N/A
104.27.8.50,4,4,0.00,2.02,0.00,N/A
172.65.157.77,4,4,0.00,2.02,0.00,N/A
172.65.113.109,4,4,0.00,2.02,0.00,N/A
172.65.240.207,4,4,0.00,2.02,0.00,N/A
104.21.48.196,4,4,0.00,2.02,0.00,N/A
172.65.111.138,4,4,0.00,2.02,0.00,N/A
104.21.77.221,4,4,0.00,2.02,0.00,N/A
172.66.161.197,4,4,0.00,2.02,0.00,N/A
104.21.71.162,4,4,0.00,2.02,0.00,N/A
172.65.4.247,4,4,0.00,2.02,0.00,N/A
172.67.238.220,4,4,0.00,2.02,0.00,N/A
104.27.62.32,4,4,0.00,2.03,0.00,N/A
172.65.238.227,4,4,0.00,2.03,0.00,N/A
104.27.74.72,4,4,0.00,2.03,0.00,N/A
172.65.219.128,4,4,0.00,2.03,0.00,N/A
172.67.202.196,4,4,0.00,2.03,0.00,N/A
172.67.121.53,4,4,0.00,2.03,0.00,N/A
172.65.226.16,4,4,0.00,2.03,0.00,N/A
104.21.19.165,4,4,0.00,2.03,0.00,N/A
162.159.150.83,4,4,0.00,2.03,0.00,N/A
172.65.220.72,4,4,0.00,2.03,0.00,N/A
104.24.72.154,4,4,0.00,2.03,0.00,N/A
104.27.64.235,4,4,0.00,2.03,0.00,N/A
172.65.40.142,4,4,0.00,2.03,0.00,N/A
104.27.24.205,4,4,0.00,2.03,0.00,N/A
172.64.48.10,4,4,0.00,2.03,0.00,N/A
172.65.21.193,4,4,0.00,2.04,0.00,N/A
172.66.175.71,4,4,0.00,2.04,0.00,N/A
172.67.176.213,4,4,0.00,2.04,0.00,N/A
172.64.145.136,4,4,0.00,2.04,0.00,N/A
104.21.74.201,4,4,0.00,2.04,0.00,N/A
104.27.97.43,4,4,0.00,2.04,0.00,N/A
172.67.126.121,4,4,0.00,2.04,0.00,N/A
104.24.62.6,4,4,0.00,2.04,0.00,N/A
172.67.111.210,4,4,0.00,2.04,0.00,N/A
162.159.130.223,4,4,0.00,2.04,0.00,N/A
172.66.140.30,4,4,0.00,2.04,0.00,N/A
104.27.67.214,4,4,0.00,2.04,0.00,N/A
172.66.177.243,4,4,0.00,2.04,0.00,N/A
104.24.70.88,4,4,0.00,2.04,0.00,N/A
172.65.137.131,4,4,0.00,2.04,0.00,N/A
104.27.120.10,4,4,0.00,2.04,0.00,N/A
172.65.156.45,4,4,0.00,2.04,0.00,N/A
172.67.232.105,4,4,0.00,2.04,0.00,N/A
104.21.207.235,4,4,0.00,2.04,0.00,N/A
104.27.46.159,4,4,0.00,2.04,0.00,N/A
162.159.148.182,4,4,0.00,2.04,0.00,N/A
172.67.72.3,4,4,0.00,2.04,0.00,N/A
104.27.39.159,4,4,0.00,2.05,0.00,N/A
172.64.187.123,4,4,0.00,2.05,0.00,N/A
104.21.78.126,4,4,0.00,2.05,0.00,N/A
172.64.185.94,4,4,0.00,2.05,0.00,N/A
104.27.77.91,4,4,0.00,2.05,0.00,N/A
104.27.40.70,4,4,0.00,2.05,0.00,N/A
162.159.159.37,4,4,0.00,2.05,0.00,N/A
104.21.56.95,4,4,0.00,2.05,0.00,N/A
172.67.168.250,4,4,0.00,2.05,0.00,N/A
104.21.18.162,4,4,0.00,2.05,0.00,N/A
172.65.32.88,4,4,0.00,2.05,0.00,N/A
104.27.54.236,4,4,0.00,2.05,0.00,N/A
162.159.138.180,4,4,0.00,2.05,0.00,N/A
172.64.176.221,4,4,0.00,2.05,0.00,N/A
172.65.148.184,4,4,0.00,2.05,0.00,N/A
104.21.100.141,4,4,0.00,2.05,0.00,N/A
172.66.3.55,4,4,0.00,2.06,0.00,N/A
172.67.182.127,4,4,0.00,2.06,0.00,N/A
172.65.121.120,4,4,0.00,2.06,0.00,N/A
104.21.234.152,4,4,0.00,2.06,0.00,N/A
172.64.41.247,4,4,0.00,2.06,0.00,N/A
104.21.22.182,4,4,0.00,2.06,0.00,N/A
172.64.156.243,4,4,0.00,2.06,0.00,N/A
104.21.28.229,4,4,0.00,2.06,0.00,N/A
172.65.101.201,4,4,0.00,2.06,0.00,N/A
172.66.145.202,4,4,0.00,2.06,0.00,N/A
172.67.109.77,4,4,0.00,2.06,0.00,N/A
104.21.67.175,4,4,0.00,2.06,0.00,N/A
104.27.117.179,4,4,0.00,2.06,0.00,N/A
172.65.249.187,4,4,0.00,2.06,0.00,N/A
172.66.144.84,4,4,0.00,2.06,0.00,N/A
172.65.119.41,4,4,0.00,2.06,0.00,N/A
172.66.170.248,4,4,0.00,2.06,0.00,N/A
104.21.126.57,4,4,0.00,2.06,0.00,N/A
172.65.124.60,4,4,0.00,2.06,0.00,N/A
172.65.125.243,4,4,0.00,2.06,0.00,N/A
172.67.180.253,4,4,0.00,2.06,0.00,N/A
172.67.239.73,4,4,0.00,2.06,0.00,N/A
172.65.197.123,4,4,0.00,2.06,0.00,N/A
104.21.66.84,4,4,0.00,2.07,0.00,N/A
172.67.70.211,4,4,0.00,2.07,0.00,N/A
172.65.34.198,4,4,0.00,2.07,0.00,N/A
172.65.30.213,4,4,0.00,2.07,0.00,N/A
172.64.148.190,4,4,0.00,2.07,0.00,N/A
172.65.107.5,4,4,0.00,2.07,0.00,N/A
104.21.217.56,4,4,0.00,2.07,0.00,N/A
104.24.51.76,4,4,0.00,2.07,0.00,N/A
104.24.95.153,4,4,0.00,2.07,0.00,N/A
172.67.181.84,4,4,0.00,2.07,0.00,N/A
172.65.154.247,4,4,0.00,2.07,0.00,N/A
172.67.170.185,4,4,0.00,2.07,0.00,N/A
104.24.59.19,4,4,0.00,2.07,0.00,N/A
162.159.132.245,4,4,0.00,2.07,0.00,N/A
172.65.41.223,4,4,0.00,2.07,0.00,N/A
172.67.85.119,4,4,0.00,2.07,0.00,N/A
172.67.173.73,4,4,0.00,2.07,0.00,N/A
172.65.122.128,4,4,0.00,2.08,0.00,N/A
172.66.208.48,4,4,0.00,2.08,0.00,N/A
172.65.25.72,4,4,0.00,2.08,0.00,N/A
162.159.141.236,4,4,0.00,2.08,0.00,N/A
172.65.140.243,4,4,0.00,2.08,0.00,N/A
104.24.31.7,4,4,0.00,2.08,0.00,N/A
172.67.216.197,4,4,0.00,2.08,0.00,N/A
172.64.47.59,4,4,0.00,2.08,0.00,N/A
104.24.76.176,4,4,0.00,2.08,0.00,N/A
172.67.219.116,4,4,0.00,2.08,0.00,N/A
172.67.197.245,4,4,0.00,2.08,0.00,N/A
172.67.193.12,4,4,0.00,2.08,0.00,N/A
172.67.76.95,4,4,0.00,2.09,0.00,N/A
104.24.83.231,4,4,0.00,2.09,0.00,N/A
104.21.127.50,4,4,0.00,2.09,0.00,N/A
172.65.97.139,4,4,0.00,2.09,0.00,N/A
172.67.192.210,4,4,0.00,2.09,0.00,N/A
172.67.103.164,4,4,0.00,2.09,0.00,N/A
172.67.167.250,4,4,0.00,2.09,0.00,N/A
104.21.64.189,4,4,0.00,2.09,0.00,N/A
172.66.157.221,4,4,0.00,2.09,0.00,N/A
104.27.36.199,4,4,0.00,2.09,0.00,N/A
172.67.175.200,4,4,0.00,2.10,0.00,N/A
172.67.124.195,4,4,0.00,2.10,0.00,N/A
172.65.198.0,4,4,0.00,2.10,0.00,N/A
104.24.52.194,4,4,0.00,2.10,0.00,N/A
104.27.51.107,4,4,0.00,2.10,0.00,N/A
104.27.124.220,4,4,0.00,2.10,0.00,N/A
104.24.5.138,4,4,0.00,2.10,0.00,N/A
172.65.39.86,4,4,0.00,2.10,0.00,N/A
172.65.235.141,4,4,0.00,2.10,0.00,N/A
162.159.149.97,4,4,0.00,2.10,0.00,N/A
104.27.65.238,4,4,0.00,2.10,0.00,N/A
104.27.50.33,4,4,0.00,2.10,0.00,N/A
104.21.26.217,4,4,0.00,2.10,0.00,N/A
172.67.245.185,4,4,0.00,2.10,0.00,N/A
172.65.108.210,4,4,0.00,2.10,0.00,N/A
172.67.105.108,4,4,0.00,2.10,0.00,N/A
172.66.141.251,4,4,0.00,2.10,0.00,N/A
172.67.80.234,4,4,0.00,2.11,0.00,N/A
172.66.210.124,4,4,0.00,2.11,0.00,N/A
104.21.214.170,4,4,0.00,2.11,0.00,N/A
104.27.57.160,4,4,0.00,2.11,0.00,N/A
172.67.165.231,4,4,0.00,2.11,0.00,N/A
172.67.107.91,4,4,0.00,2.11,0.00,N/A
172.66.205.70,4,4,0.00,2.11,0.00,N/A
104.27.43.127,4,4,0.00,2.11,0.00,N/A
104.21.105.84,4,4,0.00,2.11,0.00,N/A
104.21.53.159,4,4,0.00,2.11,0.00,N/A
172.67.172.127,4,4,0.00,2.11,0.00,N/A
104.27.52.178,4,4,0.00,2.11,0.00,N/A
172.67.128.107,4,4,0.00,2.12,0.00,N/A
172.65.95.33,4,4,0.00,2.12,0.00,N/A
104.21.55.170,4,4,0.00,2.12,0.00,N/A
172.67.68.39,4,4,0.00,2.12,0.00,N/A
104.24.53.3,4,4,0.00,2.12,0.00,N/A
104.24.58.4,4,4,0.00,2.12,0.00,N/A
172.67.227.210,4,4,0.00,2.12,0.00,N/A
172.65.133.62,4,4,0.00,2.12,0.00,N/A
104.21.202.143,4,4,0.00,2.12,0.00,N/A
172.67.244.13,4,4,0.00,2.12,0.00,N/A
172.67.218.81,4,4,0.00,2.12,0.00,N/A
172.65.162.29,4,4,0.00,2.12,0.00,N/A
104.27.37.66,4,4,0.00,2.12,0.00,N/A
172.67.211.62,4,4,0.00,2.12,0.00,N/A
104.24.50.32,4,4,0.00,2.12,0.00,N/A
172.67.161.129,4,4,0.00,2.12,0.00,N/A
172.67.188.21,4,4,0.00,2.12,0.00,N/A
172.67.110.240,4,4,0.00,2.12,0.00,N/A
172.66.128.91,4,4,0.00,2.12,0.00,N/A
104.21.231.36,4,4,0.00,2.12,0.00,N/A
172.67.117.81,4,4,0.00,2.12,0.00,N/A
172.67.191.60,4,4,0.00,2.13,0.00,N/A
104.21.62.35,4,4,0.00,2.13,0.00,N/A
104.21.232.155,4,4,0.00,2.13,0.00,N/A
172.67.171.48,4,4,0.00,2.13,0.00,N/A
104.27.55.19,4,4,0.00,2.13,0.00,N/A
172.66.201.252,4,4,0.00,2.13,0.00,N/A
104.21.60.53,4,4,0.00,2.13,0.00,N/A
172.67.127.32,4,4,0.00,2.13,0.00,N/A
104.21.73.163,4,4,0.00,2.13,0.00,N/A
104.27.9.140,4,4,0.00,2.13,0.00,N/A
104.27.82.114,4,4,0.00,2.14,0.00,N/A
172.65.230.197,4,4,0.00,2.14,0.00,N/A
172.67.242.94,4,4,0.00,2.14,0.00,N/A
162.159.131.89,4,4,0.00,2.14,0.00,N/A
104.21.103.43,4,4,0.00,2.14,0.00,N/A
104.21.113.76,4,4,0.00,2.14,0.00,N/A
172.66.154.197,4,4,0.00,2.14,0.00,N/A
104.21.83.233,4,4,0.00,2.14,0.00,N/A
172.65.109.158,4,4,0.00,2.14,0.00,N/A
172.65.94.199,4,4,0.00,2.14,0.00,N/A
104.21.112.206,4,4,0.00,2.14,0.00,N/A
172.64.154.16,4,4,0.00,2.14,0.00,N/A
162.159.152.24,4,4,0.00,2.14,0.00,N/A
104.24.74.81,4,4,0.00,2.15,0.00,N/A
104.27.70.160,4,4,0.00,2.15,0.00,N/A
172.65.61.161,4,4,0.00,2.15,0.00,N/A
104.24.39.157,4,4,0.00,2.15,0.00,N/A
104.27.27.194,4,4,0.00,2.15,0.00,N/A
172.67.224.192,4,4,0.00,2.15,0.00,N/A
104.27.118.147,4,4,0.00,2.15,0.00,N/A
104.21.210.216,4,4,0.00,2.15,0.00,N/A
172.65.0.201,4,4,0.00,2.15,0.00,N/A
162.159.129.55,4,4,0.00,2.15,0.00,N/A
172.67.160.159,4,4,0.00,2.15,0.00,N/A
104.21.27.93,4,4,0.00,2.15,0.00,N/A
172.65.229.116,4,4,0.00,2.15,0.00,N/A
172.67.228.125,4,4,0.00,2.15,0.00,N/A
172.67.71.165,4,4,0.00,2.15,0.00,N/A
172.67.214.44,4,4,0.00,2.15,0.00,N/A
172.67.198.0,4,4,0.00,2.15,0.00,N/A
172.64.149.54,4,4,0.00,2.16,0.00,N/A
172.67.79.98,4,4,0.00,2.16,0.00,N/A
172.65.218.84,4,4,0.00,2.16,0.00,N/A
104.21.0.17,4,4,0.00,2.16,0.00,N/A
172.67.186.95,4,4,0.00,2.16,0.00,N/A
104.27.59.80,4,4,0.00,2.16,0.00,N/A
104.27.22.15,4,4,0.00,2.16,0.00,N/A
104.21.111.56,4,4,0.00,2.16,0.00,N/A
