IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.194.235,4,4,0.00,1.78,0.00,N/A
172.65.139.35,4,4,0.00,1.78,0.00,N/A
172.66.47.66,4,4,0.00,1.78,0.00,N/A
172.65.24.104,4,4,0.00,1.78,0.00,N/A
104.21.52.26,4,4,0.00,1.78,0.00,N/A
104.21.53.161,4,4,0.00,1.78,0.00,N/A
104.24.48.225,4,4,0.00,1.78,0.00,N/A
104.21.126.15,4,4,0.00,1.78,0.00,N/A
104.21.55.26,4,4,0.00,1.78,0.00,N/A
172.65.176.218,4,4,0.00,1.79,0.00,N/A
172.67.65.239,4,4,0.00,1.79,0.00,N/A
104.24.59.184,4,4,0.00,1.79,0.00,N/A
172.65.190.114,4,4,0.00,1.79,0.00,N/A
172.65.5.164,4,4,0.00,1.79,0.00,N/A
104.21.85.153,4,4,0.00,1.79,0.00,N/A
104.21.68.210,4,4,0.00,1.79,0.00,N/A
104.21.86.2,4,4,0.00,1.80,0.00,N/A
172.67.117.2,4,4,0.00,1.80,0.00,N/A
172.65.172.17,4,4,0.00,1.80,0.00,N/A
172.67.172.213,4,4,0.00,1.80,0.00,N/A
172.65.163.20,4,4,0.00,1.80,0.00,N/A
172.65.65.72,4,4,0.00,1.80,0.00,N/A
172.65.189.134,4,4,0.00,1.80,0.00,N/A
172.64.83.207,4,4,0.00,1.81,0.00,N/A
172.67.169.110,4,4,0.00,1.81,0.00,N/A
104.21.102.250,4,4,0.00,1.81,0.00,N/A
162.159.151.171,4,4,0.00,1.81,0.00,N/A
172.65.164.176,4,4,0.00,1.81,0.00,N/A
172.67.124.51,4,4,0.00,1.81,0.00,N/A
104.21.44.123,4,4,0.00,1.81,0.00,N/A
172.67.78.202,4,4,0.00,1.81,0.00,N/A
104.24.93.21,4,4,0.00,1.81,0.00,N/A
172.65.88.237,4,4,0.00,1.81,0.00,N/A
104.21.48.45,4,4,0.00,1.81,0.00,N/A
104.24.10.121,4,4,0.00,1.81,0.00,N/A
104.21.66.120,4,4,0.00,1.82,0.00,N/A
172.65.165.250,4,4,0.00,1.82,0.00,N/A
104.24.52.41,4,4,0.00,1.82,0.00,N/A
172.65.35.197,4,4,0.00,1.82,0.00,N/A
172.65.167.1,4,4,0.00,1.82,0.00,N/A
172.65.14.113,4,4,0.00,1.82,0.00,N/A
172.65.203.174,4,4,0.00,1.82,0.00,N/A
172.67.192.237,4,4,0.00,1.82,0.00,N/A
172.66.0.39,4,4,0.00,1.82,0.00,N/A
172.67.216.210,4,4,0.00,1.82,0.00,N/A
172.67.81.227,4,4,0.00,1.82,0.00,N/A
104.24.86.125,4,4,0.00,1.83,0.00,N/A
104.21.116.76,4,4,0.00,1.83,0.00,N/A
162.159.153.63,4,4,0.00,1.83,0.00,N/A
172.65.107.127,4,4,0.00,1.83,0.00,N/A
172.67.112.77,4,4,0.00,1.83,0.00,N/A
172.65.6.105,4,4,0.00,1.83,0.00,N/A
104.21.29.2,4,4,0.00,1.83,0.00,N/A
172.64.189.84,4,4,0.00,1.83,0.00,N/A
104.21.22.129,4,4,0.00,1.83,0.00,N/A
172.67.175.22,4,4,0.00,1.83,0.00,N/A
172.67.80.144,4,4,0.00,1.83,0.00,N/A
104.24.60.104,4,4,0.00,1.83,0.00,N/A
172.65.130.184,4,4,0.00,1.84,0.00,N/A
172.67.182.152,4,4,0.00,1.84,0.00,N/A
172.67.125.80,4,4,0.00,1.84,0.00,N/A
172.65.68.245,4,4,0.00,1.84,0.00,N/A
104.24.23.157,4,4,0.00,1.84,0.00,N/A
172.65.32.111,4,4,0.00,1.84,0.00,N/A
104.24.45.88,4,4,0.00,1.84,0.00,N/A
172.65.15.93,4,4,0.00,1.84,0.00,N/A
172.65.58.27,4,4,0.00,1.84,0.00,N/A
104.24.32.251,4,4,0.00,1.84,0.00,N/A
104.21.24.111,4,4,0.00,1.85,0.00,N/A
172.65.140.3,4,4,0.00,1.85,0.00,N/A
104.21.42.98,4,4,0.00,1.85,0.00,N/A
172.67.135.191,4,4,0.00,1.85,0.00,N/A
172.65.11.66,4,4,0.00,1.85,0.00,N/A
104.21.47.170,4,4,0.00,1.85,0.00,N/A
104.21.115.60,4,4,0.00,1.85,0.00,N/A
172.65.251.219,4,4,0.00,1.85,0.00,N/A
104.24.12.175,4,4,0.00,1.85,0.00,N/A
172.67.140.211,4,4,0.00,1.85,0.00,N/A
162.159.158.40,4,4,0.00,1.85,0.00,N/A
172.65.33.33,4,4,0.00,1.85,0.00,N/A
172.65.147.70,4,4,0.00,1.85,0.00,N/A
172.65.226.185,4,4,0.00,1.85,0.00,N/A
104.21.11.122,4,4,0.00,1.86,0.00,N/A
104.21.114.62,4,4,0.00,1.86,0.00,N/A
104.24.50.40,4,4,0.00,1.86,0.00,N/A
172.67.121.228,4,4,0.00,1.86,0.00,N/A
172.67.122.40,4,4,0.00,1.86,0.00,N/A
104.21.117.109,4,4,0.00,1.87,0.00,N/A
162.159.136.154,4,4,0.00,1.87,0.00,N/A
172.64.97.198,4,4,0.00,1.87,0.00,N/A
172.67.123.210,4,4,0.00,1.87,0.00,N/A
172.65.20.0,4,4,0.00,1.87,0.00,N/A
104.21.57.254,4,4,0.00,1.87,0.00,N/A
172.65.145.26,4,4,0.00,1.87,0.00,N/A
172.65.112.241,4,4,0.00,1.87,0.00,N/A
104.21.14.8,4,4,0.00,1.88,0.00,N/A
162.159.146.182,4,4,0.00,1.88,0.00,N/A
172.65.143.216,4,4,0.00,1.88,0.00,N/A
172.66.137.43,4,4,0.00,1.88,0.00,N/A
104.21.98.248,4,4,0.00,1.88,0.00,N/A
172.65.168.251,4,4,0.00,1.88,0.00,N/A
172.65.255.16,4,4,0.00,1.88,0.00,N/A
104.21.59.114,4,4,0.00,1.88,0.00,N/A
104.21.106.179,4,4,0.00,1.88,0.00,N/A
172.66.40.34,4,4,0.00,1.88,0.00,N/A
104.24.58.7,4,4,0.00,1.88,0.00,N/A
172.65.159.129,4,4,0.00,1.89,0.00,N/A
104.21.23.125,4,4,0.00,1.89,0.00,N/A
172.65.37.247,4,4,0.00,1.89,0.00,N/A
172.65.67.88,4,4,0.00,1.89,0.00,N/A
172.65.250.209,4,4,0.00,1.89,0.00,N/A
172.64.48.39,4,4,0.00,1.89,0.00,N/A
172.64.91.145,4,4,0.00,1.89,0.00,N/A
172.65.59.181,4,4,0.00,1.89,0.00,N/A
104.24.57.40,4,4,0.00,1.89,0.00,N/A
172.65.10.9,4,4,0.00,1.89,0.00,N/A
104.21.192.240,4,4,0.00,1.89,0.00,N/A
104.21.61.131,4,4,0.00,1.89,0.00,N/A
172.65.109.36,4,4,0.00,1.90,0.00,N/A
104.21.120.213,4,4,0.00,1.90,0.00,N/A
172.65.158.200,4,4,0.00,1.90,0.00,N/A
104.21.67.96,4,4,0.00,1.90,0.00,N/A
172.67.177.9,4,4,0.00,1.90,0.00,N/A
172.67.127.23,4,4,0.00,1.90,0.00,N/A
172.65.26.33,4,4,0.00,1.90,0.00,N/A
104.24.158.215,4,4,0.00,1.90,0.00,N/A
172.67.186.163,4,4,0.00,1.90,0.00,N/A
172.64.98.119,4,4,0.00,1.90,0.00,N/A
172.65.34.108,4,4,0.00,1.90,0.00,N/A
172.65.215.11,4,4,0.00,1.91,0.00,N/A
104.24.22.50,4,4,0.00,1.91,0.00,N/A
104.24.42.150,4,4,0.00,1.91,0.00,N/A
172.65.60.12,4,4,0.00,1.91,0.00,N/A
172.65.41.89,4,4,0.00,1.91,0.00,N/A
172.67.73.41,4,4,0.00,1.91,0.00,N/A
104.24.37.74,4,4,0.00,1.91,0.00,N/A
172.67.201.126,4,4,0.00,1.91,0.00,N/A
172.67.180.253,4,4,0.00,1.91,0.00,N/A
172.67.197.35,4,4,0.00,1.91,0.00,N/A
172.65.132.167,4,4,0.00,1.91,0.00,N/A
104.24.38.9,4,4,0.00,1.92,0.00,N/A
104.21.195.139,4,4,0.00,1.92,0.00,N/A
104.21.20.0,4,4,0.00,1.92,0.00,N/A
172.67.165.63,4,4,0.00,1.92,0.00,N/A
104.21.125.158,4,4,0.00,1.92,0.00,N/A
172.65.155.240,4,4,0.00,1.92,0.00,N/A
172.65.150.119,4,4,0.00,1.92,0.00,N/A
104.24.81.251,4,4,0.00,1.92,0.00,N/A
172.66.2.49,4,4,0.00,1.92,0.00,N/A
172.67.171.28,4,4,0.00,1.92,0.00,N/A
172.67.205.159,4,4,0.00,1.92,0.00,N/A
172.67.120.188,4,4,0.00,1.92,0.00,N/A
172.65.12.171,4,4,0.00,1.93,0.00,N/A
172.65.4.142,4,4,0.00,1.93,0.00,N/A
172.67.198.59,4,4,0.00,1.93,0.00,N/A
104.24.3.109,4,4,0.00,1.93,0.00,N/A
172.67.110.96,4,4,0.00,1.93,0.00,N/A
172.67.161.184,4,4,0.00,1.93,0.00,N/A
162.159.142.9,4,4,0.00,1.93,0.00,N/A
172.67.209.202,4,4,0.00,1.93,0.00,N/A
172.64.94.65,4,4,0.00,1.94,0.00,N/A
172.65.126.22,4,4,0.00,1.94,0.00,N/A
172.67.71.71,4,4,0.00,1.94,0.00,N/A
104.24.18.185,4,4,0.00,1.94,0.00,N/A
104.24.55.112,4,4,0.00,1.94,0.00,N/A
104.21.54.106,4,4,0.00,1.94,0.00,N/A
172.64.84.106,4,4,0.00,1.94,0.00,N/A
172.65.146.53,4,4,0.00,1.94,0.00,N/A
172.67.118.184,4,4,0.00,1.94,0.00,N/A
162.159.154.205,4,4,0.00,1.95,0.00,N/A
104.24.83.52,4,4,0.00,1.95,0.00,N/A
172.66.1.51,4,4,0.00,1.95,0.00,N/A
172.65.39.168,4,4,0.00,1.95,0.00,N/A
172.67.168.75,4,4,0.00,1.95,0.00,N/A
104.21.111.119,4,4,0.00,1.95,0.00,N/A
172.65.151.26,4,4,0.00,1.95,0.00,N/A
172.65.71.70,4,4,0.00,1.96,0.00,N/A
172.65.218.241,4,4,0.00,1.96,0.00,N/A
104.21.88.178,4,4,0.00,1.96,0.00,N/A
104.21.127.4,4,4,0.00,1.96,0.00,N/A
172.65.188.220,4,4,0.00,1.96,0.00,N/A
104.21.113.6,4,4,0.00,1.96,0.00,N/A
172.67.154.97,4,4,0.00,1.96,0.00,N/A
172.67.202.118,4,4,0.00,1.96,0.00,N/A
104.21.72.111,4,4,0.00,1.96,0.00,N/A
172.65.221.45,4,4,0.00,1.96,0.00,N/A
104.21.34.220,4,4,0.00,1.96,0.00,N/A
104.24.36.23,4,4,0.00,1.96,0.00,N/A
172.67.200.244,4,4,0.00,1.96,0.00,N/A
172.66.44.13,4,4,0.00,1.96,0.00,N/A
172.65.220.173,4,4,0.00,1.96,0.00,N/A
172.64.90.180,4,4,0.00,1.97,0.00,N/A
172.65.63.40,4,4,0.00,1.97,0.00,N/A
172.65.195.112,4,4,0.00,1.97,0.00,N/A
104.21.97.28,4,4,0.00,1.97,0.00,N/A
172.65.90.186,4,4,0.00,1.97,0.00,N/A
104.24.89.31,4,4,0.00,1.97,0.00,N/A
172.65.19.242,4,4,0.00,1.97,0.00,N/A
172.65.209.24,4,4,0.00,1.97,0.00,N/A
172.67.129.226,4,4,0.00,1.97,0.00,N/A
172.64.52.2,4,4,0.00,1.97,0.00,N/A
172.65.66.48,4,4,0.00,1.97,0.00,N/A
172.65.166.61,4,4,0.00,1.98,0.00,N/A
104.21.28.43,4,4,0.00,1.98,0.00,N/A
172.65.43.76,4,4,0.00,1.98,0.00,N/A
172.65.31.103,4,4,0.00,1.98,0.00,N/A
172.67.247.95,4,4,0.00,1.98,0.00,N/A
172.67.190.98,4,4,0.00,1.98,0.00,N/A
172.65.23.168,4,4,0.00,1.98,0.00,N/A
104.24.53.18,4,4,0.00,1.98,0.00,N/A
162.159.156.88,4,4,0.00,1.98,0.00,N/A
172.67.115.63,4,4,0.00,1.98,0.00,N/A
172.67.133.175,4,4,0.00,1.98,0.00,N/A
104.21.13.226,4,4,0.00,1.98,0.00,N/A
104.21.110.196,4,4,0.00,1.98,0.00,N/A
172.67.76.224,4,4,0.00,1.98,0.00,N/A
104.27.207.29,4,4,0.00,1.98,0.00,N/A
104.21.100.38,4,4,0.00,1.98,0.00,N/A
104.27.205.238,4,4,0.00,1.99,0.00,N/A
104.24.39.220,4,4,0.00,1.99,0.00,N/A
172.65.135.159,4,4,0.00,1.99,0.00,N/A
104.21.41.209,4,4,0.00,1.99,0.00,N/A
104.24.85.72,4,4,0.00,1.99,0.00,N/A
172.64.69.65,4,4,0.00,1.99,0.00,N/A
172.65.28.246,4,4,0.00,2.00,0.00,N/A
172.67.187.152,4,4,0.00,2.00,0.00,N/A
104.24.67.220,4,4,0.00,2.00,0.00,N/A
172.65.228.205,4,4,0.00,2.00,0.00,N/A
172.67.134.1,4,4,0.00,2.00,0.00,N/A
172.67.204.61,4,4,0.00,2.00,0.00,N/A
104.21.10.246,4,4,0.00,2.00,0.00,N/A
172.65.17.242,4,4,0.00,2.00,0.00,N/A
172.65.138.137,4,4,0.00,2.00,0.00,N/A
172.65.86.83,4,4,0.00,2.00,0.00,N/A
172.65.111.1,4,4,0.00,2.01,0.00,N/A
172.67.199.137,4,4,0.00,2.01,0.00,N/A
172.65.3.215,4,4,0.00,2.01,0.00,N/A
172.67.145.223,4,4,0.00,2.01,0.00,N/A
162.159.130.97,4,4,0.00,2.01,0.00,N/A
172.67.128.89,4,4,0.00,2.01,0.00,N/A
172.67.211.16,4,4,0.00,2.01,0.00,N/A
104.24.80.74,4,4,0.00,2.01,0.00,N/A
172.65.40.187,4,4,0.00,2.01,0.00,N/A
172.67.188.100,4,4,0.00,2.01,0.00,N/A
172.65.78.75,4,4,0.00,2.02,0.00,N/A
172.67.166.182,4,4,0.00,2.02,0.00,N/A
104.21.96.41,4,4,0.00,2.02,0.00,N/A
172.64.185.239,4,4,0.00,2.02,0.00,N/A
172.67.213.211,4,4,0.00,2.02,0.00,N/A
104.24.19.112,4,4,0.00,2.02,0.00,N/A
172.64.75.67,4,4,0.00,2.02,0.00,N/A
172.65.134.25,4,4,0.00,2.02,0.00,N/A
104.24.95.70,4,4,0.00,2.02,0.00,N/A
104.21.12.59,4,4,0.00,2.02,0.00,N/A
162.159.131.38,4,4,0.00,2.03,0.00,N/A
172.67.183.73,4,4,0.00,2.03,0.00,N/A
104.21.43.228,4,4,0.00,2.03,0.00,N/A
172.67.189.217,4,4,0.00,2.03,0.00,N/A
172.65.207.165,4,4,0.00,2.03,0.00,N/A
104.21.63.133,4,4,0.00,2.03,0.00,N/A
104.24.54.81,4,4,0.00,2.03,0.00,N/A
162.159.141.87,4,4,0.00,2.03,0.00,N/A
172.65.141.197,4,4,0.00,2.03,0.00,N/A
172.67.144.142,4,4,0.00,2.03,0.00,N/A
104.21.65.83,4,4,0.00,2.03,0.00,N/A
172.65.45.105,4,4,0.00,2.03,0.00,N/A
172.65.154.219,4,4,0.00,2.04,0.00,N/A
172.65.216.223,4,4,0.00,2.04,0.00,N/A
172.64.66.212,4,4,0.00,2.04,0.00,N/A
172.67.149.182,4,4,0.00,2.04,0.00,N/A
104.24.47.43,4,4,0.00,2.04,0.00,N/A
172.65.64.56,4,4,0.00,2.04,0.00,N/A
104.21.56.54,4,4,0.00,2.04,0.00,N/A
172.65.123.56,4,4,0.00,2.04,0.00,N/A
104.21.122.208,4,4,0.00,2.05,0.00,N/A
172.65.248.204,4,4,0.00,2.05,0.00,N/A
172.65.205.233,4,4,0.00,2.05,0.00,N/A
172.65.152.79,4,4,0.00,2.05,0.00,N/A
104.24.9.127,4,4,0.00,2.05,0.00,N/A
172.65.148.243,4,4,0.00,2.05,0.00,N/A
172.65.121.18,4,4,0.00,2.05,0.00,N/A
104.21.9.126,4,4,0.00,2.06,0.00,N/A
172.67.132.96,4,4,0.00,2.06,0.00,N/A
104.21.104.119,4,4,0.00,2.06,0.00,N/A
172.67.143.137,4,4,0.00,2.06,0.00,N/A
172.64.92.217,4,4,0.00,2.06,0.00,N/A
172.66.3.157,4,4,0.00,2.06,0.00,N/A
172.67.119.82,4,4,0.00,2.06,0.00,N/A
172.64.93.218,4,4,0.00,2.06,0.00,N/A
104.24.43.199,4,4,0.00,2.06,0.00,N/A
172.67.102.126,4,4,0.00,2.06,0.00,N/A
104.24.16.198,4,4,0.00,2.06,0.00,N/A
172.65.87.227,4,4,0.00,2.07,0.00,N/A
172.67.178.74,4,4,0.00,2.07,0.00,N/A
172.65.169.166,4,4,0.00,2.07,0.00,N/A
172.67.207.66,4,4,0.00,2.07,0.00,N/A
104.24.33.88,4,4,0.00,2.07,0.00,N/A
172.65.124.60,4,4,0.00,2.07,0.00,N/A
104.21.112.157,4,4,0.00,2.07,0.00,N/A
104.27.20.6,4,4,0.00,2.07,0.00,N/A
172.64.95.230,4,4,0.00,2.07,0.00,N/A
104.21.27.126,4,4,0.00,2.08,0.00,N/A
104.24.17.129,4,4,0.00,2.08,0.00,N/A
172.65.106.0,4,4,0.00,2.09,0.00,N/A
104.24.84.182,4,4,0.00,2.09,0.00,N/A
172.64.74.215,4,4,0.00,2.09,0.00,N/A
104.21.78.104,4,4,0.00,2.09,0.00,N/A
104.21.45.79,4,4,0.00,2.09,0.00,N/A
172.65.46.181,4,4,0.00,2.09,0.00,N/A
172.65.21.157,4,4,0.00,2.09,0.00,N/A
104.21.18.130,4,4,0.00,2.09,0.00,N/A
172.65.105.248,4,4,0.00,2.09,0.00,N/A
104.21.109.111,4,4,0.00,2.09,0.00,N/A
104.24.40.195,4,4,0.00,2.10,0.00,N/A
172.65.225.208,4,4,0.00,2.10,0.00,N/A
104.24.61.128,4,4,0.00,2.10,0.00,N/A
104.27.202.25,4,4,0.00,2.10,0.00,N/A
104.24.11.45,4,4,0.00,2.10,0.00,N/A
172.64.82.140,4,4,0.00,2.10,0.00,N/A
172.65.30.178,4,4,0.00,2.10,0.00,N/A
172.67.114.146,4,4,0.00,2.10,0.00,N/A
172.67.74.50,4,4,0.00,2.10,0.00,N/A
172.65.114.90,4,4,0.00,2.10,0.00,N/A
172.67.66.241,4,4,0.00,2.10,0.00,N/A
104.24.41.244,4,4,0.00,2.10,0.00,N/A
172.65.193.210,4,4,0.00,2.11,0.00,N/A
104.21.74.1,4,4,0.00,2.11,0.00,N/A
172.67.162.163,4,4,0.00,2.11,0.00,N/A
172.64.186.106,4,4,0.00,2.11,0.00,N/A
104.21.121.30,4,4,0.00,2.11,0.00,N/A
104.21.21.146,4,4,0.00,2.11,0.00,N/A
162.159.159.31,4,4,0.00,2.11,0.00,N/A
104.21.51.99,4,4,0.00,2.11,0.00,N/A
172.67.141.49,4,4,0.00,2.11,0.00,N/A
162.159.61.46,4,4,0.00,2.11,0.00,N/A
172.65.127.223,4,4,0.00,2.12,0.00,N/A
172.65.16.248,4,4,0.00,2.12,0.00,N/A
104.21.16.229,4,4,0.00,2.12,0.00,N/A
104.24.140.235,4,4,0.00,2.12,0.00,N/A
104.24.44.221,4,4,0.00,2.12,0.00,N/A
104.21.75.59,4,4,0.00,2.12,0.00,N/A
104.21.62.189,4,4,0.00,2.12,0.00,N/A
104.27.204.243,4,4,0.00,2.12,0.00,N/A
104.24.145.36,4,4,0.00,2.12,0.00,N/A
104.24.8.27,4,4,0.00,2.13,0.00,N/A
172.65.137.196,4,4,0.00,2.13,0.00,N/A
104.31.16.48,4,4,0.00,2.13,0.00,N/A
172.65.113.168,4,4,0.00,2.13,0.00,N/A
172.65.128.191,4,4,0.00,2.13,0.00,N/A
172.67.158.180,4,4,0.00,2.13,0.00,N/A
172.64.155.52,4,4,0.00,2.13,0.00,N/A
172.65.149.37,4,4,0.00,2.13,0.00,N/A
104.24.1.98,4,4,0.00,2.14,0.00,N/A
162.159.42.175,4,4,0.00,2.14,0.00,N/A
104.21.5.249,4,4,0.00,2.14,0.00,N/A
172.64.80.79,4,4,0.00,2.14,0.00,N/A
172.67.116.123,4,4,0.00,2.14,0.00,N/A
172.67.131.117,4,4,0.00,2.14,0.00,N/A
172.65.99.1,4,4,0.00,2.14,0.00,N/A
172.64.68.36,4,4,0.00,2.14,0.00,N/A
104.24.92.152,4,4,0.00,2.14,0.00,N/A
162.159.150.114,4,4,0.00,2.14,0.00,N/A
172.67.173.191,4,4,0.00,2.15,0.00,N/A
162.159.149.74,4,4,0.00,2.15,0.00,N/A
172.64.96.85,4,4,0.00,2.15,0.00,N/A
172.67.108.49,4,4,0.00,2.15,0.00,N/A
172.67.194.122,4,4,0.00,2.15,0.00,N/A
104.24.87.190,4,4,0.00,2.15,0.00,N/A
172.64.53.73,4,4,0.00,2.15,0.00,N/A
172.67.210.139,4,4,0.00,2.15,0.00,N/A
172.65.204.247,4,4,0.00,2.15,0.00,N/A
172.67.184.83,4,4,0.00,2.15,0.00,N/A
172.64.100.29,4,4,0.00,2.16,0.00,N/A
104.24.21.151,4,4,0.00,2.16,0.00,N/A
172.65.254.238,4,4,0.00,2.16,0.00,N/A
172.67.191.77,4,4,0.00,2.16,0.00,N/A
172.67.203.50,4,4,0.00,2.16,0.00,N/A
172.67.167.143,4,4,0.00,2.16,0.00,N/A
104.24.34.53,4,4,0.00,2.16,0.00,N/A
172.66.43.120,4,4,0.00,2.17,0.00,N/A
172.64.87.190,4,4,0.00,2.17,0.00,N/A
104.24.6.82,4,4,0.00,2.17,0.00,N/A
104.21.3.64,4,4,0.00,2.17,0.00,N/A
172.64.50.206,4,4,0.00,2.17,0.00,N/A
162.159.132.219,4,4,0.00,2.17,0.00,N/A
172.65.42.171,4,4,0.00,2.17,0.00,N/A
172.64.188.67,4,4,0.00,2.17,0.00,N/A
172.65.62.120,4,4,0.00,2.17,0.00,N/A
172.67.94.251,4,4,0.00,2.17,0.00,N/A
172.65.79.221,4,4,0.00,2.17,0.00,N/A
162.159.90.37,4,4,0.00,2.17,0.00,N/A
104.24.14.217,4,4,0.00,2.17,0.00,N/A
162.159.155.191,4,4,0.00,2.17,0.00,N/A
104.21.205.174,4,4,0.00,2.17,0.00,N/A
104.24.25.179,4,4,0.00,2.17,0.00,N/A
172.65.197.133,4,4,0.00,2.18,0.00,N/A
104.21.30.15,4,4,0.00,2.18,0.00,N/A
172.67.72.134,4,4,0.00,2.18,0.00,N/A
172.67.142.49,4,4,0.00,2.18,0.00,N/A
172.67.195.247,4,4,0.00,2.18,0.00,N/A
172.65.210.141,4,4,0.00,2.18,0.00,N/A
172.67.68.159,4,4,0.00,2.19,0.00,N/A
172.67.151.11,4,4,0.00,2.19,0.00,N/A
104.24.31.59,4,4,0.00,2.19,0.00,N/A
162.159.140.160,4,4,0.00,2.19,0.00,N/A
172.67.150.170,4,4,0.00,2.19,0.00,N/A
172.64.86.61,4,4,0.00,2.19,0.00,N/A
172.64.187.210,4,4,0.00,2.19,0.00,N/A
172.65.84.153,4,4,0.00,2.19,0.00,N/A
104.21.38.89,4,4,0.00,2.19,0.00,N/A
104.24.148.203,4,4,0.00,2.19,0.00,N/A
172.65.192.111,4,4,0.00,2.19,0.00,N/A
