IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.40.232,2,2,0.00,6.13,0.00,N/A
172.65.62.222,2,2,0.00,6.13,0.00,N/A
172.65.126.158,2,2,0.00,6.13,0.00,N/A
172.67.217.181,2,2,0.00,6.14,0.00,N/A
172.66.173.28,2,2,0.00,6.14,0.00,N/A
104.24.214.72,2,2,0.00,6.14,0.00,N/A
172.65.161.30,2,2,0.00,6.14,0.00,N/A
172.66.164.135,2,2,0.00,6.14,0.00,N/A
172.66.217.131,2,2,0.00,6.14,0.00,N/A
172.65.19.207,2,2,0.00,6.14,0.00,N/A
162.159.50.80,2,2,0.00,6.14,0.00,N/A
172.67.152.137,2,2,0.00,6.15,0.00,N/A
162.159.152.188,2,2,0.00,6.15,0.00,N/A
162.159.145.116,2,2,0.00,6.15,0.00,N/A
172.65.216.68,2,2,0.00,6.15,0.00,N/A
104.24.210.60,2,2,0.00,6.15,0.00,N/A
104.27.100.250,2,2,0.00,6.16,0.00,N/A
172.67.112.207,2,2,0.00,6.16,0.00,N/A
172.65.179.220,2,2,0.00,6.16,0.00,N/A
104.21.199.191,2,2,0.00,6.16,0.00,N/A
172.65.69.72,2,2,0.00,6.16,0.00,N/A
172.64.97.149,2,2,0.00,6.16,0.00,N/A
104.25.197.176,2,2,0.00,6.16,0.00,N/A
172.67.243.144,2,2,0.00,6.16,0.00,N/A
172.65.144.103,2,2,0.00,6.17,0.00,N/A
172.66.197.15,2,2,0.00,6.17,0.00,N/A
172.67.124.75,2,2,0.00,6.17,0.00,N/A
172.65.68.145,2,2,0.00,6.17,0.00,N/A
172.65.186.27,2,2,0.00,6.18,0.00,N/A
104.16.46.16,2,2,0.00,6.18,0.00,N/A
172.64.89.9,2,2,0.00,6.18,0.00,N/A
172.67.226.215,2,2,0.00,6.18,0.00,N/A
104.27.195.241,2,2,0.00,6.19,0.00,N/A
172.65.65.137,2,2,0.00,6.19,0.00,N/A
104.24.85.81,2,2,0.00,6.19,0.00,N/A
172.65.185.234,2,2,0.00,6.19,0.00,N/A
104.27.193.162,2,2,0.00,6.19,0.00,N/A
104.27.58.196,2,2,0.00,6.19,0.00,N/A
172.66.201.154,2,2,0.00,6.20,0.00,N/A
172.65.123.150,2,2,0.00,6.20,0.00,N/A
172.67.103.63,2,2,0.00,6.20,0.00,N/A
172.65.237.74,2,2,0.00,6.21,0.00,N/A
172.65.232.33,2,2,0.00,6.21,0.00,N/A
172.64.80.125,2,2,0.00,6.21,0.00,N/A
172.67.213.211,2,2,0.00,6.21,0.00,N/A
104.27.199.174,2,2,0.00,6.22,0.00,N/A
104.21.75.211,2,2,0.00,6.22,0.00,N/A
172.65.85.117,2,2,0.00,6.22,0.00,N/A
104.16.45.152,2,2,0.00,6.22,0.00,N/A
172.65.156.8,2,2,0.00,6.22,0.00,N/A
104.27.85.93,2,2,0.00,6.22,0.00,N/A
172.67.189.111,2,2,0.00,6.22,0.00,N/A
172.67.74.70,2,2,0.00,6.22,0.00,N/A
172.67.245.39,2,2,0.00,6.22,0.00,N/A
104.16.78.79,2,2,0.00,6.23,0.00,N/A
172.67.210.249,2,2,0.00,6.23,0.00,N/A
172.65.128.210,2,2,0.00,6.23,0.00,N/A
172.66.176.176,2,2,0.00,6.23,0.00,N/A
172.64.95.201,2,2,0.00,6.23,0.00,N/A
162.159.148.141,2,2,0.00,6.23,0.00,N/A
172.64.93.208,2,2,0.00,6.24,0.00,N/A
172.65.225.22,2,2,0.00,6.24,0.00,N/A
104.16.50.176,2,2,0.00,6.24,0.00,N/A
172.64.82.68,2,2,0.00,6.25,0.00,N/A
172.67.182.161,2,2,0.00,6.25,0.00,N/A
104.27.197.64,2,2,0.00,6.25,0.00,N/A
172.65.9.9,2,2,0.00,6.25,0.00,N/A
104.16.51.199,2,2,0.00,6.26,0.00,N/A
172.67.88.219,2,2,0.00,6.26,0.00,N/A
172.67.91.5,2,2,0.00,6.26,0.00,N/A
104.16.52.61,2,2,0.00,6.26,0.00,N/A
162.159.153.163,2,2,0.00,6.26,0.00,N/A
162.159.154.95,2,2,0.00,6.26,0.00,N/A
172.65.137.28,2,2,0.00,6.27,0.00,N/A
172.65.21.24,2,2,0.00,6.27,0.00,N/A
172.65.8.239,2,2,0.00,6.27,0.00,N/A
172.65.26.141,2,2,0.00,6.27,0.00,N/A
104.25.170.246,2,2,0.00,6.27,0.00,N/A
172.67.237.252,2,2,0.00,6.27,0.00,N/A
104.24.171.145,2,2,0.00,6.28,0.00,N/A
172.66.166.96,2,2,0.00,6.28,0.00,N/A
172.65.32.170,2,2,0.00,6.28,0.00,N/A
172.67.239.211,2,2,0.00,6.28,0.00,N/A
172.65.182.125,2,2,0.00,6.28,0.00,N/A
172.65.5.78,2,2,0.00,6.28,0.00,N/A
172.65.48.3,2,2,0.00,6.28,0.00,N/A
172.65.66.80,2,2,0.00,6.28,0.00,N/A
172.67.147.93,2,2,0.00,6.29,0.00,N/A
104.27.207.225,2,2,0.00,6.29,0.00,N/A
104.25.168.201,2,2,0.00,6.29,0.00,N/A
104.24.74.89,2,2,0.00,6.29,0.00,N/A
172.65.230.81,2,2,0.00,6.29,0.00,N/A
104.21.67.8,2,2,0.00,6.30,0.00,N/A
104.16.48.106,2,2,0.00,6.30,0.00,N/A
172.66.171.122,2,2,0.00,6.30,0.00,N/A
172.65.64.58,2,2,0.00,6.30,0.00,N/A
172.67.242.118,2,2,0.00,6.30,0.00,N/A
172.65.11.151,2,2,0.00,6.31,0.00,N/A
172.65.22.229,2,2,0.00,6.31,0.00,N/A
172.67.199.63,2,2,0.00,6.31,0.00,N/A
104.21.23.213,2,2,0.00,6.31,0.00,N/A
172.65.183.144,2,2,0.00,6.31,0.00,N/A
162.159.32.254,2,2,0.00,6.31,0.00,N/A
172.66.0.91,2,2,0.00,6.32,0.00,N/A
172.67.141.200,2,2,0.00,6.32,0.00,N/A
172.65.187.164,2,2,0.00,6.32,0.00,N/A
172.64.176.85,2,2,0.00,6.32,0.00,N/A
172.65.120.211,2,2,0.00,6.32,0.00,N/A
172.65.115.95,2,2,0.00,6.32,0.00,N/A
172.64.90.166,2,2,0.00,6.33,0.00,N/A
172.67.185.58,2,2,0.00,6.33,0.00,N/A
172.66.175.252,2,2,0.00,6.33,0.00,N/A
104.16.70.251,2,2,0.00,6.33,0.00,N/A
172.64.77.20,2,2,0.00,6.33,0.00,N/A
172.67.197.245,2,2,0.00,6.33,0.00,N/A
104.21.43.234,2,2,0.00,6.34,0.00,N/A
162.159.43.232,2,2,0.00,6.34,0.00,N/A
172.67.251.127,2,2,0.00,6.34,0.00,N/A
172.65.148.230,2,2,0.00,6.34,0.00,N/A
104.21.64.69,2,2,0.00,6.34,0.00,N/A
162.159.132.148,2,2,0.00,6.34,0.00,N/A
172.65.145.14,2,2,0.00,6.35,0.00,N/A
162.159.62.22,2,2,0.00,6.35,0.00,N/A
172.65.224.87,2,2,0.00,6.35,0.00,N/A
172.67.144.94,2,2,0.00,6.35,0.00,N/A
172.64.186.7,2,2,0.00,6.35,0.00,N/A
172.67.184.83,2,2,0.00,6.35,0.00,N/A
104.25.160.142,2,2,0.00,6.36,0.00,N/A
104.16.96.195,2,2,0.00,6.36,0.00,N/A
172.66.165.74,2,2,0.00,6.36,0.00,N/A
172.65.88.201,2,2,0.00,6.36,0.00,N/A
172.65.2.222,2,2,0.00,6.36,0.00,N/A
104.16.67.112,2,2,0.00,6.36,0.00,N/A
172.65.20.31,2,2,0.00,6.37,0.00,N/A
104.24.180.163,2,2,0.00,6.37,0.00,N/A
172.65.192.73,2,2,0.00,6.37,0.00,N/A
172.66.213.68,2,2,0.00,6.37,0.00,N/A
172.65.57.172,2,2,0.00,6.37,0.00,N/A
104.24.17.191,2,2,0.00,6.37,0.00,N/A
172.65.220.139,2,2,0.00,6.37,0.00,N/A
162.159.60.69,2,2,0.00,6.38,0.00,N/A
172.66.205.171,2,2,0.00,6.38,0.00,N/A
104.27.109.121,2,2,0.00,6.38,0.00,N/A
172.65.229.42,2,2,0.00,6.38,0.00,N/A
104.25.187.168,2,2,0.00,6.38,0.00,N/A
172.65.228.150,2,2,0.00,6.38,0.00,N/A
172.66.170.97,2,2,0.00,6.39,0.00,N/A
162.159.92.186,2,2,0.00,6.39,0.00,N/A
172.66.157.56,2,2,0.00,6.39,0.00,N/A
172.67.177.105,2,2,0.00,6.39,0.00,N/A
104.21.17.16,2,2,0.00,6.39,0.00,N/A
172.64.52.136,2,2,0.00,6.39,0.00,N/A
162.159.146.100,2,2,0.00,6.39,0.00,N/A
172.65.176.5,2,2,0.00,6.39,0.00,N/A
172.67.221.55,2,2,0.00,6.40,0.00,N/A
104.25.138.9,2,2,0.00,6.40,0.00,N/A
104.16.44.184,2,2,0.00,6.40,0.00,N/A
172.65.59.81,2,2,0.00,6.40,0.00,N/A
104.16.64.130,2,2,0.00,6.40,0.00,N/A
172.65.142.223,2,2,0.00,6.40,0.00,N/A
172.66.212.227,2,2,0.00,6.40,0.00,N/A
172.67.191.110,2,2,0.00,6.41,0.00,N/A
162.159.41.215,2,2,0.00,6.41,0.00,N/A
104.16.47.122,2,2,0.00,6.41,0.00,N/A
104.21.118.202,2,2,0.00,6.41,0.00,N/A
172.65.255.141,2,2,0.00,6.41,0.00,N/A
104.21.220.211,2,2,0.00,6.42,0.00,N/A
172.67.201.151,2,2,0.00,6.42,0.00,N/A
104.25.139.22,2,2,0.00,6.42,0.00,N/A
162.159.131.60,2,2,0.00,6.42,0.00,N/A
172.67.235.210,2,2,0.00,6.42,0.00,N/A
162.159.94.144,2,2,0.00,6.43,0.00,N/A
172.65.210.92,2,2,0.00,6.43,0.00,N/A
104.16.39.56,2,2,0.00,6.43,0.00,N/A
172.65.18.198,2,2,0.00,6.44,0.00,N/A
172.66.156.179,2,2,0.00,6.44,0.00,N/A
162.159.35.86,2,2,0.00,6.44,0.00,N/A
104.21.193.249,2,2,0.00,6.44,0.00,N/A
172.67.132.67,2,2,0.00,6.44,0.00,N/A
104.24.145.153,2,2,0.00,6.45,0.00,N/A
172.66.211.115,2,2,0.00,6.45,0.00,N/A
172.66.195.169,2,2,0.00,6.45,0.00,N/A
172.67.160.6,2,2,0.00,6.45,0.00,N/A
162.159.149.210,2,2,0.00,6.46,0.00,N/A
172.67.98.170,2,2,0.00,6.46,0.00,N/A
172.65.226.26,2,2,0.00,6.46,0.00,N/A
172.66.152.185,2,2,0.00,6.46,0.00,N/A
162.159.147.123,2,2,0.00,6.46,0.00,N/A
104.27.203.2,2,2,0.00,6.46,0.00,N/A
172.65.166.53,2,2,0.00,6.47,0.00,N/A
172.65.154.234,2,2,0.00,6.47,0.00,N/A
172.65.253.179,2,2,0.00,6.47,0.00,N/A
172.65.114.124,2,2,0.00,6.48,0.00,N/A
172.64.50.2,2,2,0.00,6.48,0.00,N/A
172.65.72.63,2,2,0.00,6.48,0.00,N/A
172.66.192.64,2,2,0.00,6.48,0.00,N/A
172.65.212.19,2,2,0.00,6.48,0.00,N/A
172.66.172.9,2,2,0.00,6.48,0.00,N/A
172.67.143.229,2,2,0.00,6.49,0.00,N/A
172.66.153.54,2,2,0.00,6.49,0.00,N/A
162.159.151.55,2,2,0.00,6.49,0.00,N/A
172.65.214.11,2,2,0.00,6.49,0.00,N/A
172.65.119.92,2,2,0.00,6.49,0.00,N/A
104.16.56.246,2,2,0.00,6.49,0.00,N/A
104.24.173.85,2,2,0.00,6.49,0.00,N/A
104.24.212.79,2,2,0.00,6.49,0.00,N/A
172.65.3.68,2,2,0.00,6.49,0.00,N/A
104.21.212.168,2,2,0.00,6.49,0.00,N/A
104.21.119.243,2,2,0.00,6.49,0.00,N/A
172.67.187.172,2,2,0.00,6.50,0.00,N/A
172.65.207.42,2,2,0.00,6.50,0.00,N/A
104.25.153.231,2,2,0.00,6.50,0.00,N/A
104.27.194.208,2,2,0.00,6.51,0.00,N/A
104.24.19.247,2,2,0.00,6.51,0.00,N/A
104.24.29.213,2,2,0.00,6.51,0.00,N/A
104.27.200.52,2,2,0.00,6.51,0.00,N/A
172.67.73.127,2,2,0.00,6.51,0.00,N/A
172.65.234.138,2,2,0.00,6.51,0.00,N/A
104.21.117.21,2,2,0.00,6.51,0.00,N/A
104.27.74.183,2,2,0.00,6.52,0.00,N/A
104.27.205.164,2,2,0.00,6.52,0.00,N/A
172.65.139.79,2,2,0.00,6.52,0.00,N/A
104.24.168.146,2,2,0.00,6.52,0.00,N/A
104.21.16.141,2,2,0.00,6.52,0.00,N/A
172.65.213.158,2,2,0.00,6.52,0.00,N/A
104.16.42.26,2,2,0.00,6.53,0.00,N/A
172.67.175.157,2,2,0.00,6.53,0.00,N/A
172.66.158.49,2,2,0.00,6.53,0.00,N/A
172.67.176.126,2,2,0.00,6.54,0.00,N/A
172.66.162.58,2,2,0.00,6.54,0.00,N/A
172.67.183.43,2,2,0.00,6.54,0.00,N/A
104.25.100.131,2,2,0.00,6.54,0.00,N/A
104.19.47.43,2,2,0.00,6.54,0.00,N/A
104.21.114.147,2,2,0.00,6.55,0.00,N/A
162.159.128.66,2,2,0.00,6.55,0.00,N/A
172.66.210.138,2,2,0.00,6.55,0.00,N/A
172.65.219.169,2,2,0.00,6.55,0.00,N/A
172.66.206.79,2,2,0.00,6.55,0.00,N/A
172.67.90.235,2,2,0.00,6.55,0.00,N/A
172.67.186.174,2,2,0.00,6.55,0.00,N/A
104.16.74.203,2,2,0.00,6.55,0.00,N/A
172.65.43.90,2,2,0.00,6.55,0.00,N/A
172.67.116.118,2,2,0.00,6.55,0.00,N/A
172.67.255.240,2,2,0.00,6.56,0.00,N/A
172.65.205.55,2,2,0.00,6.56,0.00,N/A
104.24.141.80,2,2,0.00,6.56,0.00,N/A
172.67.99.155,2,2,0.00,6.56,0.00,N/A
172.66.208.166,2,2,0.00,6.56,0.00,N/A
162.159.150.205,2,2,0.00,6.56,0.00,N/A
104.24.21.44,2,2,0.00,6.56,0.00,N/A
172.67.142.45,2,2,0.00,6.57,0.00,N/A
104.21.30.32,2,2,0.00,6.57,0.00,N/A
172.66.209.20,2,2,0.00,6.57,0.00,N/A
104.16.93.234,2,2,0.00,6.57,0.00,N/A
162.159.142.111,2,2,0.00,6.57,0.00,N/A
172.67.149.94,2,2,0.00,6.57,0.00,N/A
104.24.78.102,2,2,0.00,6.57,0.00,N/A
172.65.29.33,2,2,0.00,6.58,0.00,N/A
172.65.249.143,2,2,0.00,6.58,0.00,N/A
172.67.195.173,2,2,0.00,6.58,0.00,N/A
104.27.25.29,2,2,0.00,6.58,0.00,N/A
104.27.29.214,2,2,0.00,6.59,0.00,N/A
172.67.193.76,2,2,0.00,6.59,0.00,N/A
104.16.41.116,2,2,0.00,6.60,0.00,N/A
104.27.88.224,2,2,0.00,6.60,0.00,N/A
172.65.125.93,2,2,0.00,6.60,0.00,N/A
172.67.202.55,2,2,0.00,6.60,0.00,N/A
104.21.66.78,2,2,0.00,6.60,0.00,N/A
104.24.77.68,2,2,0.00,6.60,0.00,N/A
104.24.135.81,2,2,0.00,6.61,0.00,N/A
172.67.216.159,2,2,0.00,6.61,0.00,N/A
104.27.23.168,2,2,0.00,6.61,0.00,N/A
104.21.18.15,2,2,0.00,6.61,0.00,N/A
172.67.159.240,2,2,0.00,6.61,0.00,N/A
104.25.126.160,2,2,0.00,6.62,0.00,N/A
172.66.196.16,2,2,0.00,6.62,0.00,N/A
104.27.35.12,2,2,0.00,6.62,0.00,N/A
104.19.26.93,2,2,0.00,6.62,0.00,N/A
172.65.233.230,2,2,0.00,6.62,0.00,N/A
172.67.178.74,2,2,0.00,6.62,0.00,N/A
104.16.40.76,2,2,0.00,6.62,0.00,N/A
172.67.148.252,2,2,0.00,6.64,0.00,N/A
172.65.140.235,2,2,0.00,6.64,0.00,N/A
172.66.194.77,2,2,0.00,6.64,0.00,N/A
104.24.80.77,2,2,0.00,6.64,0.00,N/A
104.19.32.47,2,2,0.00,6.64,0.00,N/A
172.65.46.146,2,2,0.00,6.64,0.00,N/A
172.65.23.131,2,2,0.00,6.64,0.00,N/A
172.65.241.154,2,2,0.00,6.64,0.00,N/A
104.16.38.228,2,2,0.00,6.65,0.00,N/A
172.66.203.237,2,2,0.00,6.65,0.00,N/A
104.24.76.215,2,2,0.00,6.65,0.00,N/A
104.21.19.57,2,2,0.00,6.65,0.00,N/A
104.21.70.92,2,2,0.00,6.66,0.00,N/A
104.24.88.152,2,2,0.00,6.66,0.00,N/A
104.25.11.41,2,2,0.00,6.66,0.00,N/A
104.21.124.194,2,2,0.00,6.66,0.00,N/A
104.27.59.242,2,2,0.00,6.66,0.00,N/A
172.67.127.211,2,2,0.00,6.66,0.00,N/A
104.16.49.87,2,2,0.00,6.67,0.00,N/A
104.27.206.7,2,2,0.00,6.67,0.00,N/A
104.24.211.156,2,2,0.00,6.67,0.00,N/A
172.64.75.16,2,2,0.00,6.67,0.00,N/A
104.24.248.163,2,2,0.00,6.67,0.00,N/A
104.24.82.186,2,2,0.00,6.68,0.00,N/A
172.65.173.175,2,2,0.00,6.68,0.00,N/A
172.66.200.90,2,2,0.00,6.68,0.00,N/A
104.25.165.245,2,2,0.00,6.68,0.00,N/A
172.65.15.179,2,2,0.00,6.68,0.00,N/A
172.66.199.31,2,2,0.00,6.68,0.00,N/A
172.66.155.99,2,2,0.00,6.68,0.00,N/A
172.66.214.230,2,2,0.00,6.68,0.00,N/A
172.66.149.89,2,2,0.00,6.69,0.00,N/A
172.67.126.189,2,2,0.00,6.69,0.00,N/A
172.67.196.138,2,2,0.00,6.69,0.00,N/A
104.21.80.4,2,2,0.00,6.69,0.00,N/A
104.24.81.181,2,2,0.00,6.69,0.00,N/A
104.27.16.249,2,2,0.00,6.70,0.00,N/A
172.65.42.180,2,2,0.00,6.70,0.00,N/A
172.65.157.214,2,2,0.00,6.70,0.00,N/A
172.65.149.152,2,2,0.00,6.70,0.00,N/A
104.19.46.74,2,2,0.00,6.70,0.00,N/A
172.64.98.3,2,2,0.00,6.70,0.00,N/A
104.27.70.32,2,2,0.00,6.71,0.00,N/A
172.66.147.241,2,2,0.00,6.71,0.00,N/A
172.64.156.216,2,2,0.00,6.71,0.00,N/A
104.21.192.115,2,2,0.00,6.71,0.00,N/A
172.64.96.111,2,2,0.00,6.71,0.00,N/A
172.65.174.60,2,2,0.00,6.71,0.00,N/A
104.16.57.151,2,2,0.00,6.71,0.00,N/A
172.65.96.44,2,2,0.00,6.72,0.00,N/A
172.64.230.68,2,2,0.00,6.72,0.00,N/A
104.16.37.135,2,2,0.00,6.72,0.00,N/A
172.67.224.48,2,2,0.00,6.72,0.00,N/A
172.66.207.4,2,2,0.00,6.72,0.00,N/A
104.21.120.47,2,2,0.00,6.72,0.00,N/A
172.66.141.97,2,2,0.00,6.73,0.00,N/A
172.65.0.18,2,2,0.00,6.73,0.00,N/A
104.25.9.138,2,2,0.00,6.73,0.00,N/A
172.64.92.226,2,2,0.00,6.73,0.00,N/A
172.67.118.196,2,2,0.00,6.74,0.00,N/A
172.64.94.214,2,2,0.00,6.74,0.00,N/A
172.66.150.249,2,2,0.00,6.74,0.00,N/A
162.159.136.69,2,2,0.00,6.74,0.00,N/A
104.16.90.146,2,2,0.00,6.74,0.00,N/A
172.65.56.131,2,2,0.00,6.74,0.00,N/A
104.24.139.134,2,2,0.00,6.74,0.00,N/A
172.67.155.216,2,2,0.00,6.75,0.00,N/A
172.67.117.196,2,2,0.00,6.75,0.00,N/A
172.67.219.50,2,2,0.00,6.75,0.00,N/A
104.25.142.129,2,2,0.00,6.75,0.00,N/A
104.25.162.102,2,2,0.00,6.75,0.00,N/A
172.66.159.132,2,2,0.00,6.75,0.00,N/A
172.66.151.118,2,2,0.00,6.75,0.00,N/A
104.16.99.39,2,2,0.00,6.75,0.00,N/A
104.27.38.240,2,2,0.00,6.75,0.00,N/A
104.24.162.230,2,2,0.00,6.75,0.00,N/A
172.67.171.132,2,2,0.00,6.75,0.00,N/A
104.27.204.118,2,2,0.00,6.76,0.00,N/A
172.64.53.209,2,2,0.00,6.76,0.00,N/A
172.67.170.76,2,2,0.00,6.76,0.00,N/A
172.67.188.173,2,2,0.00,6.76,0.00,N/A
172.67.86.200,2,2,0.00,6.76,0.00,N/A
172.65.221.94,2,2,0.00,6.77,0.00,N/A
104.24.223.251,2,2,0.00,6.77,0.00,N/A
104.27.198.7,2,2,0.00,6.77,0.00,N/A
104.16.55.116,2,2,0.00,6.77,0.00,N/A
104.27.75.40,2,2,0.00,6.77,0.00,N/A
172.65.204.164,2,2,0.00,6.77,0.00,N/A
104.16.65.118,2,2,0.00,6.78,0.00,N/A
172.67.215.224,2,2,0.00,6.78,0.00,N/A
104.21.234.151,2,2,0.00,6.78,0.00,N/A
104.19.37.72,2,2,0.00,6.78,0.00,N/A
104.24.137.133,2,2,0.00,6.78,0.00,N/A
104.27.201.206,2,2,0.00,6.78,0.00,N/A
104.27.45.110,2,2,0.00,6.78,0.00,N/A
172.65.160.118,2,2,0.00,6.78,0.00,N/A
172.67.174.2,2,2,0.00,6.78,0.00,N/A
172.65.17.163,2,2,0.00,6.78,0.00,N/A
172.67.113.253,2,2,0.00,6.78,0.00,N/A
172.65.63.200,2,2,0.00,6.78,0.00,N/A
172.64.91.169,2,2,0.00,6.79,0.00,N/A
172.67.140.72,2,2,0.00,6.79,0.00,N/A
104.21.55.211,2,2,0.00,6.79,0.00,N/A
172.65.28.196,2,2,0.00,6.79,0.00,N/A
104.24.83.60,2,2,0.00,6.80,0.00,N/A
104.16.43.133,2,2,0.00,6.80,0.00,N/A
104.16.98.24,2,2,0.00,6.80,0.00,N/A
172.66.41.239,2,2,0.00,6.80,0.00,N/A
104.21.15.134,2,2,0.00,6.80,0.00,N/A
104.24.133.47,2,2,0.00,6.80,0.00,N/A
104.21.98.252,2,2,0.00,6.80,0.00,N/A
172.65.52.168,2,2,0.00,6.80,0.00,N/A
162.159.139.19,2,2,0.00,6.81,0.00,N/A
172.67.249.53,2,2,0.00,6.81,0.00,N/A
