IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.82.98,4,4,0.00,1.47,0.00,N/A
104.24.20.75,4,4,0.00,1.47,0.00,N/A
172.67.75.245,4,4,0.00,1.47,0.00,N/A
172.65.240.231,4,4,0.00,1.47,0.00,N/A
172.65.206.168,4,4,0.00,1.47,0.00,N/A
172.65.93.234,4,4,0.00,1.47,0.00,N/A
172.65.159.74,4,4,0.00,1.47,0.00,N/A
172.65.128.161,4,4,0.00,1.47,0.00,N/A
172.65.195.37,4,4,0.00,1.47,0.00,N/A
172.65.54.94,4,4,0.00,1.47,0.00,N/A
162.159.91.220,4,4,0.00,1.47,0.00,N/A
172.65.9.87,4,4,0.00,1.47,0.00,N/A
104.21.13.49,4,4,0.00,1.47,0.00,N/A
172.65.26.237,4,4,0.00,1.47,0.00,N/A
172.65.127.53,4,4,0.00,1.47,0.00,N/A
104.21.20.45,4,4,0.00,1.47,0.00,N/A
172.65.225.151,4,4,0.00,1.47,0.00,N/A
172.65.130.164,4,4,0.00,1.47,0.00,N/A
172.65.122.180,4,4,0.00,1.47,0.00,N/A
172.67.68.235,4,4,0.00,1.47,0.00,N/A
172.65.221.26,4,4,0.00,1.47,0.00,N/A
104.24.72.120,4,4,0.00,1.48,0.00,N/A
172.65.205.72,4,4,0.00,1.48,0.00,N/A
172.65.161.235,4,4,0.00,1.48,0.00,N/A
104.21.65.126,4,4,0.00,1.48,0.00,N/A
172.65.73.134,4,4,0.00,1.48,0.00,N/A
162.159.137.5,4,4,0.00,1.48,0.00,N/A
172.65.149.28,4,4,0.00,1.48,0.00,N/A
172.65.167.192,4,4,0.00,1.48,0.00,N/A
172.65.191.15,4,4,0.00,1.48,0.00,N/A
172.64.52.138,4,4,0.00,1.48,0.00,N/A
172.65.192.197,4,4,0.00,1.49,0.00,N/A
172.65.165.108,4,4,0.00,1.49,0.00,N/A
172.65.208.47,4,4,0.00,1.49,0.00,N/A
104.24.8.151,4,4,0.00,1.49,0.00,N/A
172.64.91.188,4,4,0.00,1.49,0.00,N/A
104.21.51.221,4,4,0.00,1.49,0.00,N/A
172.65.95.35,4,4,0.00,1.49,0.00,N/A
104.21.42.24,4,4,0.00,1.49,0.00,N/A
104.21.111.167,4,4,0.00,1.49,0.00,N/A
172.65.102.187,4,4,0.00,1.49,0.00,N/A
104.21.69.48,4,4,0.00,1.49,0.00,N/A
104.21.102.109,4,4,0.00,1.49,0.00,N/A
162.159.92.161,4,4,0.00,1.49,0.00,N/A
172.65.249.47,4,4,0.00,1.49,0.00,N/A
172.65.218.89,4,4,0.00,1.49,0.00,N/A
104.24.70.201,4,4,0.00,1.50,0.00,N/A
172.65.33.60,4,4,0.00,1.50,0.00,N/A
172.67.77.36,4,4,0.00,1.50,0.00,N/A
172.67.76.204,4,4,0.00,1.50,0.00,N/A
172.65.204.179,4,4,0.00,1.50,0.00,N/A
104.27.205.226,4,4,0.00,1.50,0.00,N/A
172.65.3.141,4,4,0.00,1.50,0.00,N/A
104.21.118.48,4,4,0.00,1.50,0.00,N/A
172.65.51.160,4,4,0.00,1.50,0.00,N/A
172.65.136.106,4,4,0.00,1.50,0.00,N/A
104.24.42.184,4,4,0.00,1.50,0.00,N/A
172.65.169.70,4,4,0.00,1.50,0.00,N/A
172.67.255.153,4,4,0.00,1.50,0.00,N/A
104.21.61.115,4,4,0.00,1.50,0.00,N/A
172.65.141.230,4,4,0.00,1.50,0.00,N/A
172.67.192.202,4,4,0.00,1.50,0.00,N/A
172.65.13.122,4,4,0.00,1.50,0.00,N/A
172.65.197.76,4,4,0.00,1.50,0.00,N/A
172.65.119.93,4,4,0.00,1.50,0.00,N/A
104.21.199.227,4,4,0.00,1.50,0.00,N/A
172.65.96.35,4,4,0.00,1.51,0.00,N/A
172.65.220.238,4,4,0.00,1.51,0.00,N/A
172.67.78.235,4,4,0.00,1.51,0.00,N/A
172.67.74.177,4,4,0.00,1.51,0.00,N/A
172.65.234.5,4,4,0.00,1.51,0.00,N/A
172.65.115.76,4,4,0.00,1.51,0.00,N/A
172.65.154.89,4,4,0.00,1.51,0.00,N/A
162.159.158.124,4,4,0.00,1.51,0.00,N/A
104.21.196.30,4,4,0.00,1.51,0.00,N/A
172.65.148.70,4,4,0.00,1.51,0.00,N/A
172.65.81.51,4,4,0.00,1.51,0.00,N/A
162.159.81.73,4,4,0.00,1.51,0.00,N/A
104.21.113.166,4,4,0.00,1.51,0.00,N/A
172.65.152.253,4,4,0.00,1.51,0.00,N/A
172.65.125.183,4,4,0.00,1.51,0.00,N/A
172.65.78.155,4,4,0.00,1.51,0.00,N/A
172.65.181.244,4,4,0.00,1.51,0.00,N/A
172.65.166.78,4,4,0.00,1.51,0.00,N/A
104.24.129.5,4,4,0.00,1.51,0.00,N/A
172.65.230.188,4,4,0.00,1.51,0.00,N/A
172.65.231.186,4,4,0.00,1.51,0.00,N/A
172.65.129.224,4,4,0.00,1.51,0.00,N/A
172.65.217.86,4,4,0.00,1.51,0.00,N/A
172.65.250.2,4,4,0.00,1.51,0.00,N/A
172.65.200.182,4,4,0.00,1.51,0.00,N/A
104.24.44.91,4,4,0.00,1.52,0.00,N/A
172.67.86.216,4,4,0.00,1.52,0.00,N/A
172.65.106.33,4,4,0.00,1.52,0.00,N/A
172.65.76.158,4,4,0.00,1.52,0.00,N/A
104.21.108.203,4,4,0.00,1.52,0.00,N/A
172.65.74.97,4,4,0.00,1.52,0.00,N/A
172.64.144.155,4,4,0.00,1.52,0.00,N/A
172.65.137.91,4,4,0.00,1.52,0.00,N/A
172.67.249.27,4,4,0.00,1.52,0.00,N/A
104.21.6.199,4,4,0.00,1.52,0.00,N/A
172.65.4.182,4,4,0.00,1.52,0.00,N/A
162.159.51.53,4,4,0.00,1.52,0.00,N/A
104.21.62.131,4,4,0.00,1.52,0.00,N/A
108.162.195.156,4,4,0.00,1.52,0.00,N/A
172.65.42.44,4,4,0.00,1.52,0.00,N/A
172.65.182.139,4,4,0.00,1.52,0.00,N/A
162.159.144.175,4,4,0.00,1.52,0.00,N/A
172.65.2.152,4,4,0.00,1.52,0.00,N/A
104.21.45.166,4,4,0.00,1.52,0.00,N/A
172.65.92.239,4,4,0.00,1.52,0.00,N/A
172.65.190.98,4,4,0.00,1.52,0.00,N/A
104.27.204.156,4,4,0.00,1.52,0.00,N/A
172.65.236.76,4,4,0.00,1.52,0.00,N/A
104.24.74.140,4,4,0.00,1.52,0.00,N/A
104.24.76.184,4,4,0.00,1.52,0.00,N/A
172.65.203.202,4,4,0.00,1.53,0.00,N/A
172.65.133.28,4,4,0.00,1.53,0.00,N/A
172.65.29.90,4,4,0.00,1.53,0.00,N/A
162.159.132.152,4,4,0.00,1.53,0.00,N/A
104.24.19.164,4,4,0.00,1.53,0.00,N/A
172.67.154.115,4,4,0.00,1.53,0.00,N/A
172.65.72.174,4,4,0.00,1.53,0.00,N/A
172.65.85.41,4,4,0.00,1.53,0.00,N/A
172.65.215.27,4,4,0.00,1.53,0.00,N/A
172.65.135.175,4,4,0.00,1.53,0.00,N/A
172.65.202.136,4,4,0.00,1.53,0.00,N/A
172.67.69.100,4,4,0.00,1.53,0.00,N/A
172.64.98.66,4,4,0.00,1.53,0.00,N/A
172.67.101.224,4,4,0.00,1.53,0.00,N/A
104.24.86.229,4,4,0.00,1.53,0.00,N/A
108.162.194.77,4,4,0.00,1.53,0.00,N/A
172.65.77.236,4,4,0.00,1.53,0.00,N/A
104.21.80.66,4,4,0.00,1.53,0.00,N/A
172.64.36.21,4,4,0.00,1.54,0.00,N/A
172.65.183.74,4,4,0.00,1.54,0.00,N/A
104.24.48.183,4,4,0.00,1.54,0.00,N/A
172.67.252.130,4,4,0.00,1.54,0.00,N/A
104.24.58.235,4,4,0.00,1.54,0.00,N/A
172.65.232.18,4,4,0.00,1.54,0.00,N/A
162.159.157.22,4,4,0.00,1.54,0.00,N/A
104.21.29.83,4,4,0.00,1.54,0.00,N/A
104.24.3.61,4,4,0.00,1.54,0.00,N/A
172.65.226.166,4,4,0.00,1.54,0.00,N/A
172.67.226.112,4,4,0.00,1.54,0.00,N/A
172.65.142.178,4,4,0.00,1.54,0.00,N/A
172.65.248.66,4,4,0.00,1.54,0.00,N/A
172.65.242.68,4,4,0.00,1.54,0.00,N/A
172.65.121.46,4,4,0.00,1.54,0.00,N/A
104.21.22.223,4,4,0.00,1.54,0.00,N/A
104.21.25.185,4,4,0.00,1.54,0.00,N/A
172.65.105.191,4,4,0.00,1.54,0.00,N/A
172.65.30.28,4,4,0.00,1.54,0.00,N/A
172.65.244.108,4,4,0.00,1.54,0.00,N/A
104.21.53.243,4,4,0.00,1.54,0.00,N/A
104.21.50.19,4,4,0.00,1.54,0.00,N/A
172.65.211.1,4,4,0.00,1.54,0.00,N/A
104.21.101.31,4,4,0.00,1.54,0.00,N/A
104.21.209.190,4,4,0.00,1.54,0.00,N/A
172.65.60.212,4,4,0.00,1.54,0.00,N/A
172.65.164.245,4,4,0.00,1.54,0.00,N/A
104.24.53.23,4,4,0.00,1.54,0.00,N/A
172.65.245.109,4,4,0.00,1.55,0.00,N/A
104.24.37.91,4,4,0.00,1.55,0.00,N/A
172.65.168.226,4,4,0.00,1.55,0.00,N/A
172.65.55.39,4,4,0.00,1.55,0.00,N/A
104.21.125.19,4,4,0.00,1.55,0.00,N/A
172.65.162.11,4,4,0.00,1.55,0.00,N/A
172.65.160.135,4,4,0.00,1.55,0.00,N/A
172.65.212.38,4,4,0.00,1.55,0.00,N/A
172.65.86.131,4,4,0.00,1.55,0.00,N/A
172.67.128.146,4,4,0.00,1.55,0.00,N/A
172.65.239.151,4,4,0.00,1.55,0.00,N/A
172.65.79.176,4,4,0.00,1.55,0.00,N/A
172.65.34.251,4,4,0.00,1.55,0.00,N/A
172.64.69.39,4,4,0.00,1.55,0.00,N/A
104.21.99.15,4,4,0.00,1.55,0.00,N/A
172.67.79.215,4,4,0.00,1.55,0.00,N/A
172.65.17.173,4,4,0.00,1.55,0.00,N/A
172.67.70.145,4,4,0.00,1.55,0.00,N/A
172.65.117.18,4,4,0.00,1.55,0.00,N/A
172.67.113.224,4,4,0.00,1.55,0.00,N/A
172.67.175.71,4,4,0.00,1.55,0.00,N/A
104.21.23.19,4,4,0.00,1.55,0.00,N/A
172.67.170.107,4,4,0.00,1.55,0.00,N/A
172.67.152.109,4,4,0.00,1.55,0.00,N/A
172.65.143.76,4,4,0.00,1.55,0.00,N/A
172.65.131.44,4,4,0.00,1.55,0.00,N/A
172.67.134.198,4,4,0.00,1.55,0.00,N/A
172.67.150.141,4,4,0.00,1.55,0.00,N/A
172.65.140.37,4,4,0.00,1.55,0.00,N/A
162.159.159.46,4,4,0.00,1.55,0.00,N/A
172.65.89.98,4,4,0.00,1.55,0.00,N/A
172.65.0.192,4,4,0.00,1.55,0.00,N/A
104.21.93.15,4,4,0.00,1.55,0.00,N/A
172.65.20.129,4,4,0.00,1.56,0.00,N/A
104.24.26.142,4,4,0.00,1.56,0.00,N/A
104.21.84.161,4,4,0.00,1.56,0.00,N/A
172.65.238.169,4,4,0.00,1.56,0.00,N/A
172.65.75.137,4,4,0.00,1.56,0.00,N/A
198.41.219.125,4,4,0.00,1.56,0.00,N/A
172.65.98.180,4,4,0.00,1.56,0.00,N/A
172.65.247.183,4,4,0.00,1.56,0.00,N/A
108.162.198.102,4,4,0.00,1.56,0.00,N/A
172.65.126.27,4,4,0.00,1.56,0.00,N/A
172.65.243.119,4,4,0.00,1.56,0.00,N/A
172.67.64.109,4,4,0.00,1.56,0.00,N/A
162.159.49.172,4,4,0.00,1.56,0.00,N/A
104.27.200.35,4,4,0.00,1.56,0.00,N/A
172.66.0.66,4,4,0.00,1.56,0.00,N/A
172.65.52.163,4,4,0.00,1.56,0.00,N/A
104.21.40.47,4,4,0.00,1.56,0.00,N/A
172.65.63.10,4,4,0.00,1.56,0.00,N/A
104.24.40.143,4,4,0.00,1.56,0.00,N/A
162.159.50.251,4,4,0.00,1.56,0.00,N/A
172.67.71.238,4,4,0.00,1.56,0.00,N/A
104.24.23.120,4,4,0.00,1.56,0.00,N/A
172.65.138.216,4,4,0.00,1.56,0.00,N/A
104.21.121.188,4,4,0.00,1.56,0.00,N/A
104.21.100.141,4,4,0.00,1.56,0.00,N/A
172.67.188.67,4,4,0.00,1.56,0.00,N/A
162.159.13.61,4,4,0.00,1.56,0.00,N/A
172.67.80.22,4,4,0.00,1.56,0.00,N/A
172.65.151.84,4,4,0.00,1.57,0.00,N/A
172.67.169.135,4,4,0.00,1.57,0.00,N/A
172.67.100.189,4,4,0.00,1.57,0.00,N/A
172.67.190.3,4,4,0.00,1.57,0.00,N/A
104.24.84.139,4,4,0.00,1.57,0.00,N/A
172.67.98.205,4,4,0.00,1.57,0.00,N/A
104.21.82.100,4,4,0.00,1.57,0.00,N/A
172.65.163.244,4,4,0.00,1.57,0.00,N/A
172.66.44.57,4,4,0.00,1.57,0.00,N/A
104.21.110.21,4,4,0.00,1.57,0.00,N/A
172.65.103.205,4,4,0.00,1.57,0.00,N/A
172.67.225.0,4,4,0.00,1.57,0.00,N/A
162.159.35.221,4,4,0.00,1.57,0.00,N/A
172.65.19.99,4,4,0.00,1.57,0.00,N/A
104.21.44.39,4,4,0.00,1.58,0.00,N/A
172.67.104.121,4,4,0.00,1.58,0.00,N/A
162.159.136.87,4,4,0.00,1.58,0.00,N/A
172.65.110.219,4,4,0.00,1.58,0.00,N/A
172.67.230.25,4,4,0.00,1.58,0.00,N/A
172.67.121.166,4,4,0.00,1.58,0.00,N/A
104.21.54.66,4,4,0.00,1.58,0.00,N/A
172.65.31.187,4,4,0.00,1.58,0.00,N/A
172.65.112.84,4,4,0.00,1.58,0.00,N/A
172.64.101.19,4,4,0.00,1.58,0.00,N/A
172.64.68.73,4,4,0.00,1.58,0.00,N/A
172.67.88.12,4,4,0.00,1.58,0.00,N/A
172.64.97.18,4,4,0.00,1.58,0.00,N/A
172.67.178.156,4,4,0.00,1.58,0.00,N/A
172.65.62.8,4,4,0.00,1.58,0.00,N/A
104.24.59.121,4,4,0.00,1.58,0.00,N/A
162.159.20.8,4,4,0.00,1.58,0.00,N/A
104.27.192.199,4,4,0.00,1.59,0.00,N/A
172.65.184.45,4,4,0.00,1.59,0.00,N/A
172.65.237.104,4,4,0.00,1.59,0.00,N/A
172.67.232.61,4,4,0.00,1.59,0.00,N/A
104.24.69.91,4,4,0.00,1.59,0.00,N/A
172.65.14.129,4,4,0.00,1.59,0.00,N/A
172.65.170.98,4,4,0.00,1.59,0.00,N/A
104.24.57.142,4,4,0.00,1.59,0.00,N/A
104.21.98.101,4,4,0.00,1.59,0.00,N/A
141.101.123.59,4,4,0.00,1.59,0.00,N/A
172.67.186.50,4,4,0.00,1.59,0.00,N/A
172.64.149.168,4,4,0.00,1.59,0.00,N/A
104.24.92.75,4,4,0.00,1.59,0.00,N/A
172.65.251.22,4,4,0.00,1.59,0.00,N/A
104.21.116.181,4,4,0.00,1.59,0.00,N/A
104.21.2.226,4,4,0.00,1.59,0.00,N/A
172.65.139.166,4,4,0.00,1.59,0.00,N/A
104.21.89.24,4,4,0.00,1.59,0.00,N/A
172.65.123.63,4,4,0.00,1.59,0.00,N/A
172.65.45.172,4,4,0.00,1.59,0.00,N/A
104.24.45.238,4,4,0.00,1.59,0.00,N/A
172.67.193.7,4,4,0.00,1.59,0.00,N/A
104.21.3.251,4,4,0.00,1.59,0.00,N/A
172.65.132.88,4,4,0.00,1.59,0.00,N/A
172.65.32.193,4,4,0.00,1.59,0.00,N/A
104.24.83.1,4,4,0.00,1.59,0.00,N/A
162.159.27.242,4,4,0.00,1.60,0.00,N/A
172.64.94.209,4,4,0.00,1.60,0.00,N/A
172.64.33.215,4,4,0.00,1.60,0.00,N/A
172.65.229.109,4,4,0.00,1.60,0.00,N/A
172.65.228.57,4,4,0.00,1.60,0.00,N/A
172.65.188.55,4,4,0.00,1.60,0.00,N/A
172.66.210.167,4,4,0.00,1.60,0.00,N/A
104.21.56.40,4,4,0.00,1.60,0.00,N/A
172.67.184.143,4,4,0.00,1.60,0.00,N/A
172.64.32.29,4,4,0.00,1.60,0.00,N/A
104.24.50.34,4,4,0.00,1.60,0.00,N/A
108.162.193.9,4,4,0.00,1.60,0.00,N/A
172.66.208.91,4,4,0.00,1.60,0.00,N/A
198.41.199.28,4,4,0.00,1.60,0.00,N/A
162.159.4.172,4,4,0.00,1.60,0.00,N/A
172.67.229.69,4,4,0.00,1.60,0.00,N/A
104.24.54.252,4,4,0.00,1.60,0.00,N/A
172.67.160.180,4,4,0.00,1.60,0.00,N/A
172.67.67.221,4,4,0.00,1.60,0.00,N/A
172.65.224.220,4,4,0.00,1.60,0.00,N/A
104.27.203.38,4,4,0.00,1.60,0.00,N/A
172.65.194.71,4,4,0.00,1.60,0.00,N/A
172.67.157.182,4,4,0.00,1.60,0.00,N/A
172.67.135.100,4,4,0.00,1.60,0.00,N/A
172.67.166.153,4,4,0.00,1.60,0.00,N/A
162.159.32.58,4,4,0.00,1.60,0.00,N/A
162.159.140.29,4,4,0.00,1.60,0.00,N/A
162.159.90.24,4,4,0.00,1.60,0.00,N/A
172.67.99.109,4,4,0.00,1.60,0.00,N/A
172.65.227.191,4,4,0.00,1.60,0.00,N/A
172.65.100.177,4,4,0.00,1.60,0.00,N/A
172.64.100.5,4,4,0.00,1.61,0.00,N/A
162.159.128.183,4,4,0.00,1.61,0.00,N/A
172.64.37.249,4,4,0.00,1.61,0.00,N/A
172.64.92.15,4,4,0.00,1.61,0.00,N/A
172.65.153.139,4,4,0.00,1.61,0.00,N/A
172.65.22.254,4,4,0.00,1.61,0.00,N/A
172.65.99.169,4,4,0.00,1.61,0.00,N/A
172.65.254.8,4,4,0.00,1.61,0.00,N/A
172.67.103.10,4,4,0.00,1.61,0.00,N/A
172.64.34.7,4,4,0.00,1.61,0.00,N/A
172.65.71.35,4,4,0.00,1.61,0.00,N/A
162.159.40.65,4,4,0.00,1.61,0.00,N/A
104.24.29.197,4,4,0.00,1.61,0.00,N/A
104.31.16.129,4,4,0.00,1.61,0.00,N/A
172.65.88.11,4,4,0.00,1.61,0.00,N/A
104.24.55.254,4,4,0.00,1.61,0.00,N/A
162.159.82.109,4,4,0.00,1.61,0.00,N/A
104.21.28.232,4,4,0.00,1.61,0.00,N/A
104.21.77.229,4,4,0.00,1.61,0.00,N/A
104.24.64.105,4,4,0.00,1.61,0.00,N/A
104.21.203.25,4,4,0.00,1.61,0.00,N/A
172.67.182.83,4,4,0.00,1.61,0.00,N/A
172.66.47.17,4,4,0.00,1.61,0.00,N/A
172.67.116.124,4,4,0.00,1.61,0.00,N/A
172.66.42.226,4,4,0.00,1.62,0.00,N/A
104.24.43.47,4,4,0.00,1.62,0.00,N/A
104.24.61.177,4,4,0.00,1.62,0.00,N/A
104.21.193.227,4,4,0.00,1.62,0.00,N/A
104.21.12.189,4,4,0.00,1.62,0.00,N/A
104.21.94.249,4,4,0.00,1.62,0.00,N/A
172.65.120.109,4,4,0.00,1.62,0.00,N/A
188.114.99.42,4,4,0.00,1.62,0.00,N/A
172.65.43.248,4,4,0.00,1.62,0.00,N/A
172.65.147.60,4,4,0.00,1.62,0.00,N/A
172.67.238.6,4,4,0.00,1.62,0.00,N/A
172.65.67.0,4,4,0.00,1.62,0.00,N/A
198.41.197.219,4,4,0.00,1.62,0.00,N/A
172.65.156.254,4,4,0.00,1.62,0.00,N/A
172.65.253.224,4,4,0.00,1.62,0.00,N/A
172.65.246.245,4,4,0.00,1.62,0.00,N/A
162.159.129.188,4,4,0.00,1.62,0.00,N/A
172.65.90.64,4,4,0.00,1.62,0.00,N/A
104.21.18.12,4,4,0.00,1.62,0.00,N/A
104.21.52.28,4,4,0.00,1.63,0.00,N/A
104.21.79.237,4,4,0.00,1.63,0.00,N/A
172.67.112.48,4,4,0.00,1.63,0.00,N/A
104.24.89.40,4,4,0.00,1.63,0.00,N/A
198.41.194.68,4,4,0.00,1.63,0.00,N/A
172.65.124.246,4,4,0.00,1.63,0.00,N/A
172.65.114.237,4,4,0.00,1.63,0.00,N/A
172.65.146.44,4,4,0.00,1.63,0.00,N/A
162.159.146.199,4,4,0.00,1.63,0.00,N/A
172.65.223.234,4,4,0.00,1.63,0.00,N/A
172.67.137.141,4,4,0.00,1.63,0.00,N/A
172.66.162.40,4,4,0.00,1.63,0.00,N/A
162.159.34.124,4,4,0.00,1.63,0.00,N/A
172.65.56.210,4,4,0.00,1.64,0.00,N/A
172.67.155.194,4,4,0.00,1.64,0.00,N/A
172.65.97.156,4,4,0.00,1.64,0.00,N/A
172.67.126.177,4,4,0.00,1.64,0.00,N/A
172.67.84.184,4,4,0.00,1.64,0.00,N/A
172.65.150.210,4,4,0.00,1.64,0.00,N/A
172.64.159.155,4,4,0.00,1.64,0.00,N/A
198.41.192.60,4,4,0.00,1.64,0.00,N/A
104.24.77.165,4,4,0.00,1.64,0.00,N/A
104.21.68.194,4,4,0.00,1.64,0.00,N/A
172.66.176.210,4,4,0.00,1.64,0.00,N/A
172.67.106.68,4,4,0.00,1.64,0.00,N/A
172.65.16.223,4,4,0.00,1.64,0.00,N/A
104.21.86.169,4,4,0.00,1.64,0.00,N/A
172.65.23.219,4,4,0.00,1.64,0.00,N/A
104.21.201.213,4,4,0.00,1.64,0.00,N/A
172.65.201.203,4,4,0.00,1.64,0.00,N/A
104.21.11.174,4,4,0.00,1.64,0.00,N/A
172.67.65.181,4,4,0.00,1.64,0.00,N/A
172.65.84.117,4,4,0.00,1.64,0.00,N/A
104.21.216.42,4,4,0.00,1.64,0.00,N/A
162.159.5.127,4,4,0.00,1.64,0.00,N/A
172.65.50.173,4,4,0.00,1.64,0.00,N/A
104.24.22.27,4,4,0.00,1.64,0.00,N/A
172.66.45.106,4,4,0.00,1.64,0.00,N/A
172.65.176.199,4,4,0.00,1.64,0.00,N/A
104.24.9.10,4,4,0.00,1.64,0.00,N/A
104.21.214.209,4,4,0.00,1.64,0.00,N/A
172.67.66.26,4,4,0.00,1.65,0.00,N/A
104.21.87.57,4,4,0.00,1.65,0.00,N/A
104.24.41.227,4,4,0.00,1.65,0.00,N/A
172.64.189.222,4,4,0.00,1.65,0.00,N/A
172.64.41.20,4,4,0.00,1.65,0.00,N/A
172.65.145.114,4,4,0.00,1.65,0.00,N/A
172.65.177.134,4,4,0.00,1.65,0.00,N/A
104.21.123.212,4,4,0.00,1.65,0.00,N/A
172.66.41.134,4,4,0.00,1.65,0.00,N/A
104.24.90.30,4,4,0.00,1.65,0.00,N/A
172.66.213.104,4,4,0.00,1.65,0.00,N/A
172.65.83.254,4,4,0.00,1.65,0.00,N/A
172.65.104.173,4,4,0.00,1.65,0.00,N/A
162.159.3.55,4,4,0.00,1.65,0.00,N/A
172.67.97.244,4,4,0.00,1.65,0.00,N/A
104.21.19.96,4,4,0.00,1.65,0.00,N/A
162.159.24.71,4,4,0.00,1.65,0.00,N/A
104.21.7.202,4,4,0.00,1.65,0.00,N/A
104.21.39.223,4,4,0.00,1.65,0.00,N/A
172.67.254.227,4,4,0.00,1.65,0.00,N/A
104.24.35.53,4,4,0.00,1.65,0.00,N/A
162.159.156.89,4,4,0.00,1.65,0.00,N/A
172.67.187.167,4,4,0.00,1.66,0.00,N/A
172.67.251.252,4,4,0.00,1.66,0.00,N/A
104.21.76.196,4,4,0.00,1.66,0.00,N/A
172.67.82.212,4,4,0.00,1.66,0.00,N/A
162.159.155.60,4,4,0.00,1.66,0.00,N/A
104.21.112.68,4,4,0.00,1.66,0.00,N/A
104.24.18.252,4,4,0.00,1.66,0.00,N/A
104.24.75.86,4,4,0.00,1.66,0.00,N/A
172.64.72.23,4,4,0.00,1.66,0.00,N/A
172.67.108.219,4,4,0.00,1.66,0.00,N/A
172.67.89.28,4,4,0.00,1.66,0.00,N/A
172.64.77.96,4,4,0.00,1.66,0.00,N/A
172.66.215.224,4,4,0.00,1.66,0.00,N/A
104.21.60.84,4,4,0.00,1.66,0.00,N/A
172.65.189.169,4,4,0.00,1.66,0.00,N/A
172.67.81.239,4,4,0.00,1.66,0.00,N/A
104.21.49.69,4,4,0.00,1.66,0.00,N/A
172.67.156.239,4,4,0.00,1.67,0.00,N/A
172.65.107.223,4,4,0.00,1.67,0.00,N/A
172.66.159.192,4,4,0.00,1.67,0.00,N/A
162.159.41.170,4,4,0.00,1.67,0.00,N/A
172.67.129.96,4,4,0.00,1.67,0.00,N/A
172.65.216.205,4,4,0.00,1.67,0.00,N/A
172.64.88.88,4,4,0.00,1.67,0.00,N/A
172.65.49.104,4,4,0.00,1.67,0.00,N/A
