IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.99.32,4,4,0.00,7.85,0.00,N/A
104.16.68.126,4,4,0.00,7.85,0.00,N/A
162.159.159.57,4,4,0.00,7.86,0.00,N/A
172.65.182.159,4,4,0.00,7.89,0.00,N/A
104.27.199.161,4,4,0.00,7.90,0.00,N/A
172.65.216.143,4,4,0.00,7.91,0.00,N/A
172.65.220.168,4,4,0.00,7.93,0.00,N/A
104.17.68.16,4,4,0.00,7.94,0.00,N/A
172.65.131.107,4,4,0.00,7.95,0.00,N/A
104.19.197.129,4,4,0.00,7.96,0.00,N/A
172.65.156.24,4,4,0.00,7.98,0.00,N/A
162.159.95.237,4,4,0.00,7.99,0.00,N/A
104.27.198.223,4,4,0.00,7.99,0.00,N/A
172.65.137.42,4,4,0.00,8.02,0.00,N/A
104.18.154.181,4,4,0.00,8.02,0.00,N/A
172.65.51.195,4,4,0.00,8.02,0.00,N/A
172.65.241.92,4,4,0.00,8.03,0.00,N/A
104.17.74.175,4,4,0.00,8.04,0.00,N/A
104.17.56.159,4,4,0.00,8.04,0.00,N/A
172.65.110.19,4,4,0.00,8.04,0.00,N/A
172.65.247.138,4,4,0.00,8.05,0.00,N/A
172.65.11.70,4,4,0.00,8.05,0.00,N/A
172.65.169.17,4,4,0.00,8.06,0.00,N/A
172.65.159.129,4,4,0.00,8.07,0.00,N/A
172.65.50.141,4,4,0.00,8.09,0.00,N/A
172.65.68.233,4,4,0.00,8.10,0.00,N/A
162.159.141.83,4,4,0.00,8.10,0.00,N/A
162.159.202.45,4,4,0.00,8.10,0.00,N/A
172.65.14.90,4,4,0.00,8.11,0.00,N/A
172.65.125.12,4,4,0.00,8.12,0.00,N/A
104.16.195.220,4,4,0.00,8.13,0.00,N/A
104.19.202.168,4,4,0.00,8.13,0.00,N/A
104.17.49.112,4,4,0.00,8.13,0.00,N/A
162.159.149.172,4,4,0.00,8.14,0.00,N/A
104.18.33.65,4,4,0.00,8.16,0.00,N/A
172.65.70.110,4,4,0.00,8.17,0.00,N/A
104.17.126.192,4,4,0.00,8.18,0.00,N/A
172.65.248.109,4,4,0.00,8.18,0.00,N/A
104.19.184.102,4,4,0.00,8.19,0.00,N/A
172.65.205.76,4,4,0.00,8.19,0.00,N/A
172.65.204.104,4,4,0.00,8.20,0.00,N/A
104.18.254.177,4,4,0.00,8.21,0.00,N/A
172.65.130.49,4,4,0.00,8.21,0.00,N/A
162.159.212.166,4,4,0.00,8.21,0.00,N/A
162.159.142.243,4,4,0.00,8.22,0.00,N/A
104.17.140.49,4,4,0.00,8.22,0.00,N/A
104.16.227.175,4,4,0.00,8.23,0.00,N/A
104.18.127.246,4,4,0.00,8.23,0.00,N/A
104.19.122.26,4,4,0.00,8.23,0.00,N/A
104.27.205.229,4,4,0.00,8.26,0.00,N/A
104.18.78.23,4,4,0.00,8.26,0.00,N/A
162.159.228.128,4,4,0.00,8.27,0.00,N/A
104.19.74.249,4,4,0.00,8.27,0.00,N/A
172.65.16.151,4,4,0.00,8.28,0.00,N/A
172.64.176.17,4,4,0.00,8.28,0.00,N/A
172.64.151.9,4,4,0.00,8.28,0.00,N/A
104.19.117.118,4,4,0.00,8.31,0.00,N/A
104.19.58.190,4,4,0.00,8.31,0.00,N/A
162.159.23.98,4,4,0.00,8.33,0.00,N/A
104.16.189.168,4,4,0.00,8.34,0.00,N/A
104.17.163.122,4,4,0.00,8.34,0.00,N/A
104.19.254.32,4,4,0.00,8.36,0.00,N/A
172.65.166.26,4,4,0.00,8.36,0.00,N/A
104.19.210.124,4,4,0.00,8.37,0.00,N/A
104.18.60.62,4,4,0.00,8.37,0.00,N/A
104.16.40.76,4,4,0.00,8.37,0.00,N/A
172.65.207.148,4,4,0.00,8.38,0.00,N/A
104.19.216.241,4,4,0.00,8.38,0.00,N/A
172.65.61.179,4,4,0.00,8.40,0.00,N/A
172.65.77.169,4,4,0.00,8.41,0.00,N/A
104.17.52.162,4,4,0.00,8.41,0.00,N/A
104.19.40.246,4,4,0.00,8.42,0.00,N/A
172.65.210.56,4,4,0.00,8.43,0.00,N/A
104.19.195.77,4,4,0.00,8.45,0.00,N/A
104.18.245.3,4,4,0.00,8.45,0.00,N/A
172.64.34.35,4,4,0.00,8.46,0.00,N/A
162.159.62.151,4,4,0.00,8.47,0.00,N/A
172.65.66.35,4,4,0.00,8.47,0.00,N/A
172.65.140.214,4,4,0.00,8.47,0.00,N/A
198.41.195.141,4,4,0.00,8.48,0.00,N/A
172.65.122.204,4,4,0.00,8.48,0.00,N/A
104.17.158.182,4,4,0.00,8.50,0.00,N/A
162.159.207.55,4,4,0.00,8.50,0.00,N/A
172.65.123.148,4,4,0.00,8.51,0.00,N/A
104.18.3.159,4,4,0.00,8.51,0.00,N/A
104.17.100.112,4,4,0.00,8.52,0.00,N/A
104.19.71.153,4,4,0.00,8.53,0.00,N/A
104.19.207.94,4,4,0.00,8.53,0.00,N/A
198.41.193.8,4,4,0.00,8.54,0.00,N/A
172.65.163.252,4,4,0.00,8.54,0.00,N/A
104.18.107.214,4,4,0.00,8.55,0.00,N/A
104.18.28.2,4,4,0.00,8.56,0.00,N/A
104.18.51.194,4,4,0.00,8.57,0.00,N/A
162.159.48.217,4,4,0.00,8.58,0.00,N/A
104.18.40.239,4,4,0.00,8.58,0.00,N/A
162.159.34.114,4,4,0.00,8.61,0.00,N/A
104.17.11.126,4,4,0.00,8.62,0.00,N/A
104.27.207.21,4,4,0.00,8.62,0.00,N/A
104.19.199.84,4,4,0.00,8.62,0.00,N/A
104.18.53.75,4,4,0.00,8.62,0.00,N/A
104.19.159.104,4,4,0.00,8.62,0.00,N/A
104.19.126.169,4,4,0.00,8.65,0.00,N/A
104.16.73.137,4,4,0.00,8.66,0.00,N/A
104.18.189.166,4,4,0.00,8.66,0.00,N/A
104.18.240.147,4,4,0.00,8.68,0.00,N/A
172.65.73.228,4,4,0.00,8.69,0.00,N/A
172.64.145.120,4,4,0.00,8.69,0.00,N/A
172.64.42.110,4,4,0.00,8.71,0.00,N/A
172.65.148.246,4,4,0.00,8.73,0.00,N/A
162.159.198.2,4,4,0.00,8.77,0.00,N/A
104.18.55.108,4,4,0.00,8.77,0.00,N/A
172.65.3.76,4,4,0.00,8.77,0.00,N/A
172.65.31.250,4,4,0.00,8.77,0.00,N/A
172.65.139.41,4,4,0.00,8.77,0.00,N/A
172.64.49.109,4,4,0.00,8.77,0.00,N/A
172.65.255.90,4,4,0.00,8.78,0.00,N/A
104.18.104.203,4,4,0.00,8.80,0.00,N/A
162.159.153.200,4,4,0.00,8.80,0.00,N/A
104.19.53.31,4,4,0.00,8.80,0.00,N/A
172.65.224.22,4,4,0.00,8.81,0.00,N/A
104.18.216.170,4,4,0.00,8.82,0.00,N/A
104.18.59.2,4,4,0.00,8.83,0.00,N/A
104.18.101.218,4,4,0.00,8.84,0.00,N/A
172.65.12.245,4,4,0.00,8.85,0.00,N/A
162.159.35.211,4,4,0.00,8.86,0.00,N/A
104.18.180.185,4,4,0.00,8.91,0.00,N/A
104.18.13.61,4,4,0.00,8.91,0.00,N/A
104.19.235.37,4,4,0.00,8.92,0.00,N/A
172.65.57.171,4,4,0.00,8.92,0.00,N/A
104.18.110.109,4,4,0.00,8.92,0.00,N/A
104.17.39.209,4,4,0.00,8.93,0.00,N/A
104.19.112.97,4,4,0.00,8.94,0.00,N/A
172.65.219.224,4,4,0.00,8.95,0.00,N/A
104.19.9.212,4,4,0.00,8.95,0.00,N/A
162.159.128.254,4,4,0.00,8.95,0.00,N/A
104.19.187.69,4,4,0.00,8.95,0.00,N/A
104.18.43.212,4,4,0.00,8.96,0.00,N/A
104.18.178.92,4,4,0.00,8.96,0.00,N/A
104.19.198.245,4,4,0.00,8.97,0.00,N/A
104.19.81.71,4,4,0.00,8.97,0.00,N/A
104.19.217.230,4,4,0.00,8.97,0.00,N/A
104.16.219.45,4,4,0.00,8.97,0.00,N/A
104.19.236.230,4,4,0.00,8.98,0.00,N/A
104.18.108.124,4,4,0.00,8.99,0.00,N/A
172.66.44.190,4,4,0.00,8.99,0.00,N/A
172.65.245.134,4,4,0.00,9.00,0.00,N/A
172.64.37.92,4,4,0.00,9.01,0.00,N/A
104.19.19.222,4,4,0.00,9.01,0.00,N/A
104.18.119.52,4,4,0.00,9.02,0.00,N/A
198.41.222.25,4,4,0.00,9.04,0.00,N/A
162.159.201.142,4,4,0.00,9.04,0.00,N/A
104.16.5.8,4,4,0.00,9.05,0.00,N/A
104.19.215.152,4,4,0.00,9.05,0.00,N/A
162.159.26.79,4,4,0.00,9.06,0.00,N/A
172.65.118.165,4,4,0.00,9.07,0.00,N/A
162.159.93.27,4,4,0.00,9.08,0.00,N/A
162.159.12.206,4,4,0.00,9.09,0.00,N/A
172.65.87.108,4,4,0.00,9.10,0.00,N/A
172.65.199.89,4,4,0.00,9.11,0.00,N/A
172.65.112.193,4,4,0.00,9.13,0.00,N/A
104.16.161.253,4,4,0.00,9.13,0.00,N/A
104.19.211.112,4,4,0.00,9.14,0.00,N/A
104.18.42.17,4,4,0.00,9.15,0.00,N/A
172.65.181.183,4,4,0.00,9.16,0.00,N/A
104.27.192.128,4,4,0.00,9.16,0.00,N/A
162.159.144.30,4,4,0.00,9.16,0.00,N/A
172.65.136.231,4,4,0.00,9.16,0.00,N/A
104.19.177.91,4,4,0.00,9.17,0.00,N/A
172.65.71.144,4,4,0.00,9.17,0.00,N/A
104.27.197.85,4,4,0.00,9.17,0.00,N/A
104.17.116.228,4,4,0.00,9.17,0.00,N/A
172.65.231.171,4,4,0.00,9.17,0.00,N/A
104.19.78.229,4,4,0.00,9.18,0.00,N/A
172.65.93.35,4,4,0.00,9.19,0.00,N/A
104.16.197.247,4,4,0.00,9.19,0.00,N/A
172.65.55.20,4,4,0.00,9.19,0.00,N/A
172.65.30.49,4,4,0.00,9.19,0.00,N/A
172.65.234.164,4,4,0.00,9.20,0.00,N/A
172.65.209.93,4,4,0.00,9.20,0.00,N/A
172.65.107.46,4,4,0.00,9.21,0.00,N/A
172.65.243.122,4,4,0.00,9.22,0.00,N/A
172.65.212.203,4,4,0.00,9.26,0.00,N/A
104.19.118.60,4,4,0.00,9.26,0.00,N/A
104.18.57.23,4,4,0.00,9.27,0.00,N/A
172.65.79.198,4,4,0.00,9.28,0.00,N/A
198.41.216.95,4,4,0.00,9.28,0.00,N/A
172.64.153.11,4,4,0.00,9.28,0.00,N/A
104.17.187.116,4,4,0.00,9.28,0.00,N/A
104.19.72.243,4,4,0.00,9.29,0.00,N/A
104.18.50.61,4,4,0.00,9.29,0.00,N/A
104.16.119.114,4,4,0.00,9.29,0.00,N/A
104.16.79.111,4,4,0.00,9.31,0.00,N/A
162.159.42.61,4,4,0.00,9.32,0.00,N/A
162.159.49.158,4,4,0.00,9.32,0.00,N/A
104.18.183.36,4,4,0.00,9.33,0.00,N/A
172.65.134.91,4,4,0.00,9.33,0.00,N/A
162.159.58.17,4,4,0.00,9.34,0.00,N/A
172.65.54.223,4,4,0.00,9.34,0.00,N/A
172.65.144.95,4,4,0.00,9.35,0.00,N/A
172.65.141.164,4,4,0.00,9.35,0.00,N/A
172.65.64.50,4,4,0.00,9.35,0.00,N/A
172.65.126.80,4,4,0.00,9.36,0.00,N/A
104.16.45.26,4,4,0.00,9.36,0.00,N/A
172.65.24.1,4,4,0.00,9.36,0.00,N/A
104.27.201.75,4,4,0.00,9.37,0.00,N/A
104.18.63.89,4,4,0.00,9.38,0.00,N/A
104.19.90.24,4,4,0.00,9.38,0.00,N/A
104.17.90.136,4,4,0.00,9.41,0.00,N/A
172.65.184.64,4,4,0.00,9.42,0.00,N/A
104.16.224.94,4,4,0.00,9.42,0.00,N/A
172.65.45.245,4,4,0.00,9.42,0.00,N/A
104.17.9.163,4,4,0.00,9.42,0.00,N/A
104.16.210.51,4,4,0.00,9.42,0.00,N/A
172.65.180.186,4,4,0.00,9.43,0.00,N/A
104.18.14.210,4,4,0.00,9.43,0.00,N/A
104.19.95.40,4,4,0.00,9.44,0.00,N/A
104.17.45.135,4,4,0.00,9.45,0.00,N/A
172.66.3.65,4,4,0.00,9.46,0.00,N/A
104.19.255.133,4,4,0.00,9.46,0.00,N/A
104.17.77.204,4,4,0.00,9.47,0.00,N/A
104.18.85.236,4,4,0.00,9.47,0.00,N/A
104.16.255.209,4,4,0.00,9.47,0.00,N/A
104.19.158.23,4,4,0.00,9.48,0.00,N/A
104.19.166.156,4,4,0.00,9.48,0.00,N/A
172.64.48.22,4,4,0.00,9.49,0.00,N/A
172.65.251.220,4,4,0.00,9.49,0.00,N/A
104.16.208.229,4,4,0.00,9.49,0.00,N/A
104.18.114.43,4,4,0.00,9.50,0.00,N/A
104.18.204.223,4,4,0.00,9.51,0.00,N/A
172.64.96.75,4,4,0.00,9.51,0.00,N/A
172.65.124.187,4,4,0.00,9.51,0.00,N/A
172.64.69.202,4,4,0.00,9.52,0.00,N/A
104.17.89.29,4,4,0.00,9.54,0.00,N/A
104.18.195.170,4,4,0.00,9.54,0.00,N/A
104.18.44.12,4,4,0.00,9.55,0.00,N/A
172.64.75.168,4,4,0.00,9.57,0.00,N/A
172.65.232.37,4,4,0.00,9.57,0.00,N/A
104.17.122.164,4,4,0.00,9.58,0.00,N/A
104.16.192.29,4,4,0.00,9.58,0.00,N/A
172.65.242.19,4,4,0.00,9.58,0.00,N/A
172.65.215.170,4,4,0.00,9.58,0.00,N/A
104.16.230.178,4,4,0.00,9.58,0.00,N/A
172.65.155.113,4,4,0.00,9.60,0.00,N/A
172.65.129.201,4,4,0.00,9.60,0.00,N/A
104.19.229.190,4,4,0.00,9.60,0.00,N/A
104.19.225.171,4,4,0.00,9.61,0.00,N/A
172.65.171.81,4,4,0.00,9.61,0.00,N/A
104.19.172.116,4,4,0.00,9.62,0.00,N/A
172.65.167.142,4,4,0.00,9.62,0.00,N/A
162.159.135.218,4,4,0.00,9.63,0.00,N/A
104.18.232.250,4,4,0.00,9.63,0.00,N/A
172.64.184.83,4,4,0.00,9.63,0.00,N/A
104.19.180.183,4,4,0.00,9.63,0.00,N/A
104.16.252.211,4,4,0.00,9.64,0.00,N/A
172.65.8.176,4,4,0.00,9.65,0.00,N/A
172.65.164.136,4,4,0.00,9.66,0.00,N/A
104.18.148.220,4,4,0.00,9.66,0.00,N/A
104.16.235.98,4,4,0.00,9.67,0.00,N/A
104.17.242.198,4,4,0.00,9.67,0.00,N/A
104.17.125.71,4,4,0.00,9.67,0.00,N/A
172.64.186.56,4,4,0.00,9.67,0.00,N/A
104.18.61.131,4,4,0.00,9.68,0.00,N/A
198.41.211.181,4,4,0.00,9.70,0.00,N/A
104.27.206.36,4,4,0.00,9.70,0.00,N/A
104.17.92.82,4,4,0.00,9.71,0.00,N/A
104.17.157.137,4,4,0.00,9.72,0.00,N/A
104.19.243.140,4,4,0.00,9.72,0.00,N/A
104.18.171.148,4,4,0.00,9.72,0.00,N/A
162.159.152.1,4,4,0.00,9.72,0.00,N/A
172.65.162.2,4,4,0.00,9.73,0.00,N/A
162.159.229.222,4,4,0.00,9.73,0.00,N/A
104.17.60.32,4,4,0.00,9.73,0.00,N/A
104.17.91.231,4,4,0.00,9.73,0.00,N/A
104.18.187.144,4,4,0.00,9.74,0.00,N/A
104.17.168.143,4,4,0.00,9.74,0.00,N/A
104.18.185.180,4,4,0.00,9.74,0.00,N/A
104.17.167.100,4,4,0.00,9.75,0.00,N/A
104.18.64.218,4,4,0.00,9.76,0.00,N/A
104.18.242.70,4,4,0.00,9.76,0.00,N/A
162.159.57.43,4,4,0.00,9.76,0.00,N/A
172.65.1.181,4,4,0.00,9.77,0.00,N/A
104.17.162.90,4,4,0.00,9.78,0.00,N/A
104.16.216.69,4,4,0.00,9.79,0.00,N/A
104.18.209.123,4,4,0.00,9.80,0.00,N/A
162.159.94.130,4,4,0.00,9.80,0.00,N/A
104.19.222.74,4,4,0.00,9.80,0.00,N/A
172.65.240.5,4,4,0.00,9.81,0.00,N/A
104.17.199.154,4,4,0.00,9.81,0.00,N/A
172.65.161.30,4,4,0.00,9.82,0.00,N/A
172.65.226.123,4,4,0.00,9.82,0.00,N/A
104.17.161.152,4,4,0.00,9.82,0.00,N/A
104.16.211.196,4,4,0.00,9.83,0.00,N/A
104.19.226.32,4,4,0.00,9.84,0.00,N/A
104.18.224.0,4,4,0.00,9.84,0.00,N/A
104.18.244.27,4,4,0.00,9.85,0.00,N/A
104.19.54.104,4,4,0.00,9.85,0.00,N/A
172.65.4.176,4,4,0.00,9.86,0.00,N/A
162.159.148.246,4,4,0.00,9.86,0.00,N/A
104.17.190.202,4,4,0.00,9.86,0.00,N/A
172.65.192.89,4,4,0.00,9.87,0.00,N/A
162.159.15.122,4,4,0.00,9.88,0.00,N/A
172.65.67.68,4,4,0.00,9.88,0.00,N/A
172.65.47.45,4,4,0.00,9.88,0.00,N/A
104.17.31.22,4,4,0.00,9.89,0.00,N/A
104.17.69.185,4,4,0.00,9.90,0.00,N/A
162.159.143.194,4,4,0.00,9.90,0.00,N/A
104.19.105.124,4,4,0.00,9.91,0.00,N/A
198.41.194.143,4,4,0.00,9.91,0.00,N/A
104.19.34.167,4,4,0.00,9.92,0.00,N/A
173.245.59.234,4,4,0.00,9.92,0.00,N/A
172.64.47.127,4,4,0.00,9.93,0.00,N/A
104.16.43.248,4,4,0.00,9.94,0.00,N/A
162.159.24.154,4,4,0.00,9.94,0.00,N/A
104.19.208.98,4,4,0.00,9.95,0.00,N/A
104.18.193.233,4,4,0.00,9.96,0.00,N/A
108.162.198.224,4,4,0.00,9.97,0.00,N/A
172.64.32.44,4,4,0.00,9.97,0.00,N/A
162.159.129.6,4,4,0.00,9.98,0.00,N/A
104.17.155.68,4,4,0.00,9.99,0.00,N/A
104.19.45.129,4,4,0.00,9.99,0.00,N/A
104.17.7.46,4,4,0.00,10.00,0.00,N/A
162.159.236.165,4,4,0.00,10.01,0.00,N/A
104.17.246.156,4,4,0.00,10.02,0.00,N/A
104.16.209.136,4,4,0.00,10.02,0.00,N/A
104.18.196.150,4,4,0.00,10.02,0.00,N/A
104.18.26.183,4,4,0.00,10.02,0.00,N/A
104.19.61.179,4,4,0.00,10.02,0.00,N/A
162.159.131.139,4,4,0.00,10.03,0.00,N/A
172.65.186.20,4,4,0.00,10.03,0.00,N/A
104.19.51.211,4,4,0.00,10.03,0.00,N/A
104.17.227.170,4,4,0.00,10.03,0.00,N/A
172.65.249.23,4,4,0.00,10.04,0.00,N/A
104.17.0.145,4,4,0.00,10.04,0.00,N/A
172.65.7.236,4,4,0.00,10.05,0.00,N/A
104.16.159.180,4,4,0.00,10.05,0.00,N/A
104.18.231.211,4,4,0.00,10.05,0.00,N/A
104.16.124.54,4,4,0.00,10.05,0.00,N/A
172.65.65.130,4,4,0.00,10.06,0.00,N/A
162.159.91.133,4,4,0.00,10.07,0.00,N/A
162.159.132.119,4,4,0.00,10.07,0.00,N/A
104.18.84.113,4,4,0.00,10.08,0.00,N/A
104.16.38.163,4,4,0.00,10.08,0.00,N/A
104.18.0.127,4,4,0.00,10.09,0.00,N/A
104.18.167.72,4,4,0.00,10.09,0.00,N/A
104.18.41.144,4,4,0.00,10.09,0.00,N/A
104.18.30.57,4,4,0.00,10.10,0.00,N/A
172.65.218.66,4,4,0.00,10.10,0.00,N/A
104.19.64.199,4,4,0.00,10.10,0.00,N/A
172.66.1.162,4,4,0.00,10.11,0.00,N/A
104.18.168.124,4,4,0.00,10.11,0.00,N/A
172.65.244.156,4,4,0.00,10.12,0.00,N/A
104.17.152.96,4,4,0.00,10.12,0.00,N/A
162.159.41.154,4,4,0.00,10.12,0.00,N/A
172.65.60.111,4,4,0.00,10.12,0.00,N/A
104.27.194.223,4,4,0.00,10.13,0.00,N/A
104.17.98.9,4,4,0.00,10.13,0.00,N/A
104.19.12.239,4,4,0.00,10.14,0.00,N/A
172.65.237.21,4,4,0.00,10.14,0.00,N/A
172.65.142.162,4,4,0.00,10.15,0.00,N/A
172.65.150.16,4,4,0.00,10.16,0.00,N/A
104.18.211.197,4,4,0.00,10.17,0.00,N/A
104.16.237.209,4,4,0.00,10.17,0.00,N/A
104.17.193.225,4,4,0.00,10.17,0.00,N/A
104.17.165.61,4,4,0.00,10.17,0.00,N/A
104.19.60.55,4,4,0.00,10.18,0.00,N/A
172.65.176.115,4,4,0.00,10.19,0.00,N/A
172.64.229.141,4,4,0.00,10.19,0.00,N/A
104.18.32.155,4,4,0.00,10.21,0.00,N/A
172.65.165.59,4,4,0.00,10.21,0.00,N/A
162.159.157.145,4,4,0.00,10.22,0.00,N/A
104.18.191.240,4,4,0.00,10.22,0.00,N/A
104.18.121.195,4,4,0.00,10.22,0.00,N/A
104.19.173.114,4,4,0.00,10.23,0.00,N/A
104.27.202.130,4,4,0.00,10.24,0.00,N/A
104.19.77.15,4,4,0.00,10.24,0.00,N/A
162.159.1.117,4,4,0.00,10.26,0.00,N/A
172.65.206.207,4,4,0.00,10.27,0.00,N/A
162.159.50.251,4,4,0.00,10.27,0.00,N/A
172.65.178.41,4,4,0.00,10.27,0.00,N/A
172.64.148.232,4,4,0.00,10.28,0.00,N/A
172.65.116.6,4,4,0.00,10.28,0.00,N/A
104.16.149.240,4,4,0.00,10.28,0.00,N/A
104.16.199.49,4,4,0.00,10.28,0.00,N/A
104.19.28.232,4,4,0.00,10.30,0.00,N/A
104.18.22.241,4,4,0.00,10.30,0.00,N/A
104.19.154.32,4,4,0.00,10.30,0.00,N/A
104.18.228.59,4,4,0.00,10.31,0.00,N/A
104.18.248.124,4,4,0.00,10.31,0.00,N/A
104.17.156.164,4,4,0.00,10.32,0.00,N/A
162.159.60.126,4,4,0.00,10.33,0.00,N/A
104.18.155.166,4,4,0.00,10.33,0.00,N/A
172.65.149.110,4,4,0.00,10.34,0.00,N/A
104.19.111.214,4,4,0.00,10.34,0.00,N/A
104.16.233.134,4,4,0.00,10.35,0.00,N/A
104.18.66.198,4,4,0.00,10.35,0.00,N/A
162.159.155.166,4,4,0.00,10.35,0.00,N/A
172.64.147.58,4,4,0.00,10.36,0.00,N/A
104.17.204.30,4,4,0.00,10.36,0.00,N/A
172.65.74.134,4,4,0.00,10.37,0.00,N/A
104.16.253.99,4,4,0.00,10.37,0.00,N/A
104.19.100.47,4,4,0.00,10.38,0.00,N/A
104.17.160.247,4,4,0.00,10.38,0.00,N/A
172.66.0.205,4,4,0.00,10.39,0.00,N/A
104.16.214.6,4,4,0.00,10.39,0.00,N/A
104.16.66.87,4,4,0.00,10.40,0.00,N/A
162.159.139.156,4,4,0.00,10.40,0.00,N/A
104.19.163.181,4,4,0.00,10.41,0.00,N/A
104.16.203.187,4,4,0.00,10.41,0.00,N/A
172.65.173.186,4,4,0.00,10.41,0.00,N/A
104.18.34.160,4,4,0.00,10.42,0.00,N/A
172.64.155.137,4,4,0.00,10.42,0.00,N/A
104.17.8.149,4,4,0.00,10.42,0.00,N/A
172.64.156.139,4,4,0.00,10.43,0.00,N/A
104.18.255.7,4,4,0.00,10.43,0.00,N/A
104.17.34.156,4,4,0.00,10.44,0.00,N/A
172.65.253.12,4,4,0.00,10.44,0.00,N/A
104.16.34.55,4,4,0.00,10.44,0.00,N/A
162.159.147.44,4,4,0.00,10.44,0.00,N/A
104.19.206.28,4,4,0.00,10.45,0.00,N/A
104.19.85.25,4,4,0.00,10.45,0.00,N/A
104.17.128.244,4,4,0.00,10.45,0.00,N/A
104.18.212.175,4,4,0.00,10.45,0.00,N/A
104.18.134.117,4,4,0.00,10.46,0.00,N/A
104.19.29.139,4,4,0.00,10.46,0.00,N/A
104.18.220.166,4,4,0.00,10.47,0.00,N/A
104.18.76.165,4,4,0.00,10.48,0.00,N/A
